date,industry,weight
2025-03-14,I 信息技术,0.0219118125003077
2025-03-14,G 运输仓储,0.0190947478654346
2025-03-14,R 文化传播,0.018972418806341
2025-03-17,unknown,0.5517223432547502
2025-03-17,C 制造业,0.3403795314990043
2025-03-17,J 金融业,0.039633587576315396
2025-03-17,Q 卫生,0.0198979939269866
2025-03-17,G 运输仓储,0.0188554465063857
2025-03-17,R 文化传播,0.018769376447201
2025-03-18,unknown,0.53278467898564
2025-03-18,C 制造业,0.3801838258793047
2025-03-18,A 农林牧渔,0.0197084654225773
2025-03-18,J 金融业,0.0196627578306513
2025-03-18,G 运输仓储,0.0187553124711254
2025-03-18,R 文化传播,0.0183475474419753
2025-03-19,unknown,0.5927058223343135
2025-03-19,C 制造业,0.33820618160633
2025-03-19,J 金融业,0.0208146968076699
2025-03-19,B 采矿业,0.0197828395752062
2025-03-19,R 文化传播,0.0179649577072011
2025-03-20,unknown,0.6153292399579132
2025-03-20,C 制造业,0.2955361848705753
2025-03-20,I 信息技术,0.0403386320844106
2025-03-20,B 采矿业,0.0197448766691912
2025-03-20,R 文化传播,0.0182838778044287
2025-03-21,unknown,0.575775149045869
2025-03-21,C 制造业,0.3152532591041599
2025-03-21,I 信息技术,0.060239546576740896
2025-03-21,J 金融业,0.0199259763232222
2025-03-21,R 文化传播,0.0182604762242613
2025-03-24,unknown,0.5768050864885206
2025-03-24,C 制造业,0.3149014338581517
2025-03-24,I 信息技术,0.0604183012983361
2025-03-24,L 商务服务,0.0195196414132759
2025-03-24,R 文化传播,0.0179265507225818
2025-03-25,unknown,0.5406910000544796
2025-03-25,C 制造业,0.312110472566953
2025-03-25,I 信息技术,0.0790699947695626
2025-03-25,L 商务服务,0.0199010216047858
2025-03-25,B 采矿业,0.0198610112845537
2025-03-25,R 文化传播,0.0176081506226841
2025-03-26,unknown,0.5592777799304567
2025-03-26,C 制造业,0.3131226474423906
2025-03-26,I 信息技术,0.079240604711252
2025-03-26,B 采矿业,0.0195589003566744
2025-03-26,R 文化传播,0.0176816944013318
2025-03-27,unknown,0.5799203304968836
2025-03-27,C 制造业,0.3133689065091886
2025-03-27,I 信息技术,0.059065178745556196
2025-03-27,B 采矿业,0.0195253030038782
2025-03-27,R 文化传播,0.0175207344588155
2025-03-28,unknown,0.5206435535385918
2025-03-28,C 制造业,0.3119172983888311
2025-03-28,I 信息技术,0.059250438014144105
2025-03-28,J 金融业,0.0397487312699821
2025-03-28,B 采矿业,0.0202806399862761
2025-03-28,F 批发零售,0.0198931129168291
2025-03-28,R 文化传播,0.0176292674580407
2025-03-31,unknown,0.5190680287514521
2025-03-31,C 制造业,0.3346378646018516
2025-03-31,I 信息技术,0.0783232368945398
2025-03-31,F 批发零售,0.0198832127052214
2025-03-31,J 金融业,0.0195743224057888
2025-03-31,R 文化传播,0.0175936401735116
2025-04-01,unknown,0.5586415866714916
2025-04-01,C 制造业,0.3122139363064988
2025-04-01,I 信息技术,0.0793009511599173
2025-04-01,F 批发零售,0.021025605004191
2025-04-01,R 文化传播,0.0173971180872116
2025-04-02,unknown,0.618615950738555
2025-04-02,C 制造业,0.2526101494315078
2025-04-02,I 信息技术,0.059426276826348
2025-04-02,F 批发零售,0.0209631665675316
2025-04-02,G 运输仓储,0.0199954498384382
2025-04-02,R 文化传播,0.0175412768112185
2025-04-03,unknown,0.6211085332103488
2025-04-03,C 制造业,0.2684414885102657
2025-04-03,I 信息技术,0.0605924096424308
2025-04-03,F 批发零售,0.0213145401499329
2025-04-03,R 文化传播,0.0178648092407047
2025-04-07,unknown,0.5617582369725487
2025-04-07,C 制造业,0.2663012778648319
2025-04-07,I 信息技术,0.080576594230995
2025-04-07,F 批发零售,0.0223500004508487
2025-04-07,B 采矿业,0.0206289648088272
2025-04-07,J 金融业,0.0206229394380357
2025-04-07,R 文化传播,0.0167735981613218
2025-04-08,unknown,0.5621661534060121
2025-04-08,C 制造业,0.3006662256802133
2025-04-08,I 信息技术,0.082100863886347
2025-04-08,F 批发零售,0.0224545985327538
2025-04-08,B 采矿业,0.0213125892454093
2025-04-09,unknown,0.5222490425664734
2025-04-09,C 制造业,0.3421933788342345
2025-04-09,I 信息技术,0.10306322726072731
2025-04-09,R 文化传播,0.0212107526459964
2025-04-10,unknown,0.4940846366320693
2025-04-10,C 制造业,0.3099262291139825
2025-04-10,I 信息技术,0.1024738934333049
2025-04-10,J 金融业,0.0406313231738002
2025-04-10,R 文化传播,0.0214793344353029
2025-04-10,K 房地产,0.0203516683467448
2025-04-11,unknown,0.4349274089009109
2025-04-11,C 制造业,0.3725054248114018
2025-04-11,I 信息技术,0.0817148028912136
2025-04-11,J 金融业,0.039123549706889596
2025-04-11,R 文化传播,0.020615122713289
2025-04-11,F 批发零售,0.0205238591618772
2025-04-11,K 房地产,0.0197113741609419
2025-04-14,unknown,0.4553253522175843
2025-04-14,C 制造业,0.4127822766450128
2025-04-14,I 信息技术,0.0609018021817345
2025-04-14,J 金融业,0.039408387653937005
2025-04-14,R 文化传播,0.02039111448611
2025-04-15,C 制造业,0.4953187042663887
2025-04-15,unknown,0.3720470009814587
2025-04-15,I 信息技术,0.061394779720225695
2025-04-15,R 文化传播,0.0206258361850753
2025-04-15,B 采矿业,0.0204845154113347
2025-04-15,J 金融业,0.0191624463423542
2025-04-16,C 制造业,0.4706155763141199
2025-04-16,unknown,0.3928192266741506
2025-04-16,I 信息技术,0.0822011831850215
2025-04-16,B 采矿业,0.0220748509588584
2025-04-16,R 文化传播,0.0207492578179727
2025-04-17,C 制造业,0.4491224284558551
2025-04-17,unknown,0.4141773619849529
2025-04-17,I 信息技术,0.08318292052623
2025-04-17,B 采矿业,0.0212551047493464
2025-04-17,R 文化传播,0.0210063318493958
2025-04-18,C 制造业,0.5150420904235957
2025-04-18,unknown,0.3694085803662891
2025-04-18,I 信息技术,0.0831947753260187
2025-04-18,R 文化传播,0.0214329113761577
2025-04-21,C 制造业,0.4741273006110113
2025-04-21,unknown,0.36963732955033507
2025-04-21,I 信息技术,0.1027781118736435
2025-04-21,R 文化传播,0.0232366381104086
2025-04-21,F 批发零售,0.0203078817423615
2025-04-22,C 制造业,0.4499108766107518
2025-04-22,unknown,0.3536372006978573
2025-04-22,I 信息技术,0.1039672936726653
2025-04-22,J 金融业,0.0403083202034136
2025-04-22,R 文化传播,0.0213949046351121
2025-04-22,B 采矿业,0.0201536538810591
2025-04-23,C 制造业,0.4989696345416449
2025-04-23,unknown,0.327029167420921
2025-04-23,I 信息技术,0.1031914194231546
2025-04-23,J 金融业,0.0397820566646369
2025-04-23,R 文化传播,0.0203602253658481
2025-04-24,C 制造业,0.4784840903137765
2025-04-24,unknown,0.35110888718779293
2025-04-24,I 信息技术,0.0799716226565213
2025-04-24,J 金融业,0.0393657285949015
2025-04-24,B 采矿业,0.0201400953950496
2025-04-24,R 文化传播,0.0199140673852269
2025-04-25,C 制造业,0.4802340461067813
2025-04-25,unknown,0.372353237245226
2025-04-25,I 信息技术,0.0797728099386867
2025-04-25,J 金融业,0.0203052221604016
2025-04-25,R 文化传播,0.019709284048307
2025-04-25,B 采矿业,0.0196482692702014
2025-04-28,C 制造业,0.4752382262437326
2025-04-28,unknown,0.3734540412776743
2025-04-28,I 信息技术,0.0802445373166312
2025-04-28,J 金融业,0.0206258921329801
2025-04-28,B 采矿业,0.0198400108330341
2025-04-28,R 文化传播,0.0197761226318455
2025-04-29,C 制造业,0.5332954518181097
2025-04-29,unknown,0.3358795827417146
2025-04-29,I 信息技术,0.0806488320758442
2025-04-29,B 采矿业,0.0197774341886385
2025-04-29,R 文化传播,0.0197356446104271
2025-04-30,C 制造业,0.5331285163746657
2025-04-30,unknown,0.3549301915553111
2025-04-30,I 信息技术,0.0615468295709483
2025-04-30,R 文化传播,0.0197113682903823
2025-04-30,B 采矿业,0.0195523139494229
2025-05-06,C 制造业,0.5300096216809586
2025-05-06,unknown,0.3581117251138127
2025-05-06,I 信息技术,0.0621159142647768
2025-05-06,F 批发零售,0.0199199896661983
2025-05-06,R 文化传播,0.0192854491296467
2025-05-07,unknown,0.4606769549881164
2025-05-07,C 制造业,0.4507417743733783
2025-05-07,I 信息技术,0.038917536162241306
2025-05-07,J 金融业,0.0200731080867264
2025-05-07,R 文化传播,0.0190260894596223
2025-05-08,C 制造业,0.5341890121623785
2025-05-08,unknown,0.3770368726214904
2025-05-08,I 信息技术,0.059025572375867696
2025-05-08,R 文化传播,0.0188025338673022
2025-05-09,C 制造业,0.5124407571172013
2025-05-09,unknown,0.3783713277275352
2025-05-09,I 信息技术,0.07935211858062499
2025-05-09,R 文化传播,0.0186165815186251
2025-05-12,C 制造业,0.5769488779696637
2025-05-12,unknown,0.3359286229139568
2025-05-12,I 信息技术,0.0577452286204031
2025-05-12,R 文化传播,0.0183456704768502
2025-05-13,C 制造业,0.4553092792505941
2025-05-13,unknown,0.4378827187416372
2025-05-13,I 信息技术,0.057474061340118204
2025-05-13,J 金融业,0.0203217347676133
2025-05-13,R 文化传播,0.0182023778621215
2025-05-14,unknown,0.4597376066235347
2025-05-14,C 制造业,0.4331883511699244
2025-05-14,I 信息技术,0.0777797766249896
2025-05-14,R 文化传播,0.0182682913891859
2025-05-15,unknown,0.5027600170351428
2025-05-15,C 制造业,0.3696128658431701
2025-05-15,I 信息技术,0.057521949240854
2025-05-15,J 金融业,0.0409208845410995
2025-05-15,R 文化传播,0.0181740649917705
2025-05-16,C 制造业,0.4725819532528556
2025-05-16,unknown,0.4179270655479885
2025-05-16,I 信息技术,0.0785043338186201
2025-05-16,J 金融业,0.0200576537544628
2025-05-19,C 制造业,0.5163790929966192
2025-05-19,unknown,0.375250583078379
2025-05-19,I 信息技术,0.0772157610280918
2025-05-19,J 金融业,0.0200146366672405
2025-05-20,C 制造业,0.5372792701530578
2025-05-20,unknown,0.3537163928077133
2025-05-20,I 信息技术,0.0781278128247621
2025-05-20,R 文化传播,0.0200875571203376
2025-05-21,C 制造业,0.5361691022745041
2025-05-21,unknown,0.3347749223812065
2025-05-21,I 信息技术,0.0773583487926855
2025-05-21,G 运输仓储,0.0207351850036441
2025-05-21,R 文化传播,0.0199658755930633
2025-05-22,C 制造业,0.4492997550229484
2025-05-22,unknown,0.3775802502881678
2025-05-22,I 信息技术,0.059403978307300695
2025-05-22,B 采矿业,0.0207663321241948
2025-05-22,J 金融业,0.0207656590137706
2025-05-22,F 批发零售,0.0207416785219039
2025-05-22,G 运输仓储,0.0207133165640869
2025-05-22,R 文化传播,0.0197701005785388
2025-05-23,C 制造业,0.5741648437579935
2025-05-23,unknown,0.2947912220510024
2025-05-23,I 信息技术,0.0793710256316568
2025-05-23,J 金融业,0.0209129688760877
2025-05-23,R 文化传播,0.0197681035707491
2025-05-26,C 制造业,0.5730883976548433
2025-05-26,unknown,0.3577516349930664
2025-05-26,I 信息技术,0.0380173817267666
2025-05-26,R 文化传播,0.0201057193209671
2025-05-27,C 制造业,0.4928538474928582
2025-05-27,unknown,0.439140250858143
2025-05-27,I 信息技术,0.036672773515964804
2025-05-27,R 文化传播,0.0203492826201931
2025-05-28,C 制造业,0.5146745334065748
2025-05-28,unknown,0.4380196195469699
2025-05-28,R 文化传播,0.0201848217066921
2025-05-28,I 信息技术,0.0161402858139868
2025-05-29,C 制造业,0.5144829644881814
2025-05-29,unknown,0.4182038061359065
2025-05-29,J 金融业,0.0204130099668135
2025-05-29,R 文化传播,0.0201123019957821
2025-05-29,I 信息技术,0.0159443627746533
2025-05-30,C 制造业,0.4921029540259992
2025-05-30,unknown,0.3995598096308761
2025-05-30,I 信息技术,0.0359557490679399
2025-05-30,J 金融业,0.0208549210830822
2025-05-30,B 采矿业,0.0203102915421254
2025-05-30,R 文化传播,0.0199486731951622
2025-06-03,unknown,0.4392901700050942
2025-06-03,C 制造业,0.4106670763440454
2025-06-03,I 信息技术,0.0565242066594155
2025-06-03,J 金融业,0.021305861761713
2025-06-03,B 采矿业,0.0210734479143773
2025-06-03,R 文化传播,0.0202714860972732
2025-06-03,A 农林牧渔,0.0202193227578392
2025-06-04,unknown,0.4396531617726018
2025-06-04,C 制造业,0.4130666348666151
2025-06-04,I 信息技术,0.056038050895871994
2025-06-04,A 农林牧渔,0.039985530302133004
2025-06-04,B 采矿业,0.0206003047291848
2025-06-04,R 文化传播,0.0200268052410658
2025-06-05,C 制造业,0.4565549968307442
2025-06-05,unknown,0.378555981355432
2025-06-05,I 信息技术,0.075775818273898
2025-06-05,A 农林牧渔,0.0383884532415428
2025-06-05,B 采矿业,0.019930049811452
2025-06-05,R 文化传播,0.0198854014108786
2025-06-06,C 制造业,0.4542953682912877
2025-06-06,unknown,0.4207987869650416
2025-06-06,I 信息技术,0.0750890487679797
2025-06-06,R 文化传播,0.0197983426455364
2025-06-06,A 农林牧渔,0.0193812431469554
2025-06-09,C 制造业,0.4553244302615165
2025-06-09,unknown,0.4386398152368149
2025-06-09,I 信息技术,0.055168664607979
2025-06-09,F 批发零售,0.0202064895864588
2025-06-09,A 农林牧渔,0.0200000504933306
2025-06-10,C 制造业,0.4561657187557044
2025-06-10,unknown,0.4185545072626827
2025-06-10,I 信息技术,0.0554498706233945
2025-06-10,A 农林牧渔,0.0396511942271574
2025-06-10,R 文化传播,0.0197182161522371
2025-06-11,unknown,0.45910596991900493
2025-06-11,C 制造业,0.4124207314714529
2025-06-11,I 信息技术,0.0567742757839179
2025-06-11,A 农林牧渔,0.0412529522568433
2025-06-11,R 文化传播,0.0196048742509893
2025-06-12,unknown,0.5155341769066643
2025-06-12,C 制造业,0.3975324761107285
2025-06-12,A 农林牧渔,0.0402565549920498
2025-06-12,I 信息技术,0.0356735872758121
2025-06-13,unknown,0.45629872055792053
2025-06-13,C 制造业,0.4380438981845017
2025-06-13,A 农林牧渔,0.040408846388720096
2025-06-13,I 信息技术,0.0353391802521544
2025-06-13,R 文化传播,0.0194858669303915
2025-06-16,C 制造业,0.4590923390229812
2025-06-16,unknown,0.4320884320761918
2025-06-16,I 信息技术,0.0555751099104382
2025-06-16,R 文化传播,0.0230919228498955
2025-06-16,A 农林牧渔,0.0198259913620809
2025-06-17,unknown,0.4501062956987745
2025-06-17,C 制造业,0.4229166739373876
2025-06-17,J 金融业,0.0395563066806615
2025-06-17,R 文化传播,0.0222416803930401
2025-06-17,A 农林牧渔,0.0199512535158307
2025-06-17,K 房地产,0.0197820503367077
2025-06-17,I 信息技术,0.0149541829870113
2025-06-18,C 制造业,0.445930157257131
2025-06-18,unknown,0.4288020479209166
2025-06-18,R 文化传播,0.0211569524040629
2025-06-18,F 批发零售,0.020151071143299
2025-06-18,A 农林牧渔,0.0194642435133417
2025-06-18,K 房地产,0.0192874194465808
2025-06-18,J 金融业,0.0190117082627717
2025-06-18,I 信息技术,0.0152158949428169
2025-06-19,unknown,0.44931815350093207
2025-06-19,C 制造业,0.4250249709885612
2025-06-19,I 信息技术,0.0348354394882673
2025-06-19,R 文化传播,0.0205254058696398
2025-06-19,F 批发零售,0.0203129062759473
2025-06-19,D 水电煤气,0.0197484578572361
2025-06-19,A 农林牧渔,0.0195578321470001
2025-06-20,unknown,0.5141172589884287
2025-06-20,C 制造业,0.3597751304184127
2025-06-20,I 信息技术,0.0358231648414257
2025-06-20,F 批发零售,0.0205269521415761
2025-06-20,R 文化传播,0.0199111337454607
2025-06-20,D 水电煤气,0.0195912307581389
2025-06-20,A 农林牧渔,0.0193894766022723
2025-06-23,unknown,0.4563432362777178
2025-06-23,C 制造业,0.3779169422897194
2025-06-23,I 信息技术,0.0758457934778024
2025-06-23,B 采矿业,0.0200936625863236
2025-06-23,R 文化传播,0.0200646636914589
2025-06-23,F 批发零售,0.0196866323044758
2025-06-23,A 农林牧渔,0.0193116654846859
2025-06-24,unknown,0.4729289402302146
2025-06-24,C 制造业,0.3970741796053714
2025-06-24,I 信息技术,0.040607767412056794
2025-06-24,R 文化传播,0.0199906819709333
2025-06-24,J 金融业,0.0198807579722315
2025-06-24,F 批发零售,0.0196911672987984
2025-06-24,A 农林牧渔,0.0191868016451535
2025-06-25,C 制造业,0.41616674864486053
2025-06-25,unknown,0.4135480680650671
2025-06-25,I 信息技术,0.0603736558362375
2025-06-25,J 金融业,0.040601761845475204
2025-06-25,R 文化传播,0.0198271040048873
2025-06-25,F 批发零售,0.0195815194732138
2025-06-25,A 农林牧渔,0.0190302224136857
2025-06-26,unknown,0.4539186567997396
2025-06-26,C 制造业,0.3981386275156388
2025-06-26,I 信息技术,0.0593423223888851
2025-06-26,J 金融业,0.0393164289324476
2025-06-26,F 批发零售,0.0194197859704226
2025-06-26,A 农林牧渔,0.0192174543428216
2025-06-27,unknown,0.4304974561368418
2025-06-27,C 制造业,0.4209980043289698
2025-06-27,I 信息技术,0.0596289715412351
2025-06-27,J 金融业,0.039602014344870304
2025-06-27,F 批发零售,0.0194090095003353
2025-06-27,A 农林牧渔,0.0190286376640477
2025-06-30,unknown,0.533053407718606
2025-06-30,C 制造业,0.2997454694366595
2025-06-30,I 信息技术,0.0800326186304709
2025-06-30,J 金融业,0.0384524870698853
2025-06-30,F 批发零售,0.0191227556272017
