date,industry,weight
2025-01-23,金属制品,0.0196163103844533
2025-01-23,军工电子Ⅱ,0.0196110534560617
2025-01-23,电子,0.0196084255463867
2025-01-23,化学制剂,0.0195736827503236
2025-01-23,模拟芯片设计,0.019291395998795
2025-01-23,垂直应用软件,0.0191674720793846
2025-01-23,IT服务Ⅱ,0.0181084822942654
2025-01-23,住宅开发,0.0170823099204767
2025-01-24,C 制造业,0.4178376023298699
2025-01-24,I 信息技术,0.1596637507731485
2025-01-24,M 科研服务,0.0399801518906054
2025-01-24,其他电子Ⅱ,0.0222913011271711
2025-01-24,J 金融业,0.0219341022095594
2025-01-24,金属制品,0.0207905592676796
2025-01-24,电力设备,0.0204380133404183
2025-01-24,装修建材,0.0204221768885656
2025-01-24,自动化设备,0.0200746171290449
2025-01-24,L 商务服务,0.0200131512741455
2025-01-24,汽车零部件,0.0200110057273229
2025-01-24,通信线缆及配套,0.0200011639445904
2025-01-24,输变电设备,0.0199188897476734
2025-01-24,F 批发零售,0.0195061117868977
2025-01-24,化学制剂,0.0193075447045758
2025-01-24,电子,0.0191381796647471
2025-01-24,垂直应用软件,0.019106576094354
2025-01-24,通信设备,0.018569719018791
2025-01-24,数字芯片设计,0.018508773241606
2025-01-24,IT服务Ⅱ,0.0180588844484324
2025-01-24,军工电子Ⅱ,0.0172767969778538
2025-01-24,住宅开发,0.0166167417066478
2025-01-27,C 制造业,0.43243406513125127
2025-01-27,I 信息技术,0.2021624421727528
2025-01-27,通信线缆及配套,0.0223981805956345
2025-01-27,装修建材,0.020961319107673
2025-01-27,J 金融业,0.0206986361412194
2025-01-27,通信设备,0.0203552084032396
2025-01-27,电力设备,0.0202843338076987
2025-01-27,建筑装饰,0.0202211281585348
2025-01-27,金属制品,0.0202147481240746
2025-01-27,自动化设备,0.020049223476917
2025-01-27,输变电设备,0.0199955272040948
2025-01-27,L 商务服务,0.0198287722249708
2025-01-27,化学制剂,0.0197242057983345
2025-01-27,汽车零部件,0.0195992644417047
2025-01-27,电子,0.019406647709573
2025-01-27,F 批发零售,0.0192558181139817
2025-01-27,垂直应用软件,0.019239212016063
2025-01-27,数字芯片设计,0.0187018996078985
2025-01-27,IT服务Ⅱ,0.018330971283441
2025-01-27,住宅开发,0.0153504856373532
2025-02-05,C 制造业,0.4478285331042507
2025-02-05,I 信息技术,0.1024872964936549
2025-02-05,电子,0.0391635461987833
2025-02-05,数字芯片设计,0.0371854242115854
2025-02-05,电力设备,0.0214016671891111
2025-02-05,J 金融业,0.0213595816819973
2025-02-05,L 商务服务,0.0206662203073897
2025-02-05,化学制剂,0.0202174647092309
2025-02-05,输变电设备,0.0201970026934374
2025-02-05,自动化设备,0.0201499748144976
2025-02-05,垂直应用软件,0.0200749549591249
2025-02-05,汽车零部件,0.0200548282497703
2025-02-05,金融控股,0.0199537953451207
2025-02-05,底盘与发动机系统,0.0199464392267679
2025-02-05,计算机,0.0199463944405855
2025-02-05,机械设备,0.0199456220380985
2025-02-05,其他电子Ⅱ,0.019945578085775
2025-02-05,建筑装饰,0.0199449609678884
2025-02-05,IT服务Ⅱ,0.0198569987846347
2025-02-05,装修建材,0.0198275836445616
2025-02-05,F 批发零售,0.019738505188893
2025-02-05,通信设备,0.0195127309710739
2025-02-06,C 制造业,0.40648091051402013
2025-02-06,I 信息技术,0.1209919906498794
2025-02-06,计算机,0.040767539122537805
2025-02-06,IT服务Ⅱ,0.0406608159240794
2025-02-06,通信设备,0.0405486071137924
2025-02-06,电子,0.0400021712676846
2025-02-06,数字芯片设计,0.03635399536463
2025-02-06,J 金融业,0.0218801254157117
2025-02-06,金融控股,0.0211287080549445
2025-02-06,汽车零部件,0.0209745785548127
2025-02-06,底盘与发动机系统,0.0206081526141741
2025-02-06,塑料,0.0202885929412796
2025-02-06,板材,0.020287669711176
2025-02-06,住宅开发,0.0202870338713521
2025-02-06,自动化设备,0.0201453137562332
2025-02-06,垂直应用软件,0.0200025922678409
2025-02-06,输变电设备,0.0198555514343755
2025-02-06,建筑装饰,0.0195760649210908
2025-02-06,机械设备,0.0194180873909451
2025-02-06,装修建材,0.0190355256181726
2025-02-07,C 制造业,0.4266323922587567
2025-02-07,I 信息技术,0.059111726534171904
2025-02-07,IT服务Ⅱ,0.0436769385361134
2025-02-07,通信设备,0.0417273985505738
2025-02-07,垂直应用软件,0.0395903340149332
2025-02-07,电子,0.039191786166979395
2025-02-07,数字芯片设计,0.0359151137506936
2025-02-07,金融控股,0.0226569583386353
2025-02-07,J 金融业,0.0220043134296294
2025-02-07,板材,0.021692497420788
2025-02-07,汽车零部件,0.020424563918736
2025-02-07,住宅开发,0.0203088630062858
2025-02-07,金属制品,0.020045930595309
2025-02-07,军工电子Ⅱ,0.020032093542215
2025-02-07,其他电子Ⅱ,0.0200187973849824
2025-02-07,电机Ⅱ,0.0200099120176629
2025-02-07,自动化设备,0.0196786641068363
2025-02-07,输变电设备,0.0195740246262958
2025-02-07,底盘与发动机系统,0.0195089760296518
2025-02-07,装修建材,0.0192539909259801
2025-02-07,建筑装饰,0.0192083739012134
2025-02-07,机械设备,0.0190166414257998
2025-02-10,C 制造业,0.385817018671447
2025-02-10,I 信息技术,0.0608408010306479
2025-02-10,数字芯片设计,0.056574363339751396
2025-02-10,垂直应用软件,0.0420368234535136
2025-02-10,通信设备,0.040803982452926796
2025-02-10,IT服务Ⅱ,0.0274266645271625
2025-02-10,板材,0.0230587082289941
2025-02-10,J 金融业,0.0215801985019717
2025-02-10,住宅开发,0.0206317444487391
2025-02-10,游戏Ⅱ,0.020220535760222
2025-02-10,多元金融,0.0202188016563127
2025-02-10,印制电路板,0.020214121360122
2025-02-10,洗护用品,0.0202051560085219
2025-02-10,分立器件,0.0201511972583799
2025-02-10,汽车零部件,0.0199325816856326
2025-02-10,其他电子Ⅱ,0.0195024924510234
2025-02-10,军工电子Ⅱ,0.0195011432493164
2025-02-10,输变电设备,0.0194545888860753
2025-02-10,自动化设备,0.0192135920360362
2025-02-10,底盘与发动机系统,0.0191038162612355
2025-02-10,装修建材,0.0188255327616397
2025-02-10,电机Ⅱ,0.018602885519163
2025-02-10,电子,0.0185083592028192
2025-02-10,机械设备,0.0183918123095
2025-02-10,建筑装饰,0.0183764238793852
2025-02-11,C 制造业,0.30997417683725337
2025-02-11,I 信息技术,0.141790324100703
2025-02-11,垂直应用软件,0.0607454926977297
2025-02-11,数字芯片设计,0.0566123944686469
2025-02-11,板材,0.0251337239130055
2025-02-11,游戏Ⅱ,0.022106180929669
2025-02-11,多元金融,0.0220381127816789
2025-02-11,J 金融业,0.0212552849309403
2025-02-11,其他电子Ⅱ,0.0206912647613245
2025-02-11,化学制剂,0.0200195984944641
2025-02-11,商用载货车,0.0200141674174629
2025-02-11,IT服务Ⅱ,0.0200141026059452
2025-02-11,印制电路板,0.0199989264349292
2025-02-11,医疗设备,0.0199797444956228
2025-02-11,汽车零部件,0.01988546884011
2025-02-11,住宅开发,0.0198440008150194
2025-02-11,分立器件,0.0197768914999659
2025-02-11,建筑装饰,0.01923163078656
2025-02-11,底盘与发动机系统,0.0192252748733185
2025-02-11,输变电设备,0.019159478219094
2025-02-11,军工电子Ⅱ,0.0190130981050943
2025-02-11,自动化设备,0.0187048775121911
2025-02-11,装修建材,0.0181778579422224
2025-02-11,机械设备,0.0180680157513263
2025-02-11,电子,0.0179185072740399
2025-02-12,C 制造业,0.3271211788900959
2025-02-12,I 信息技术,0.1256935163194608
2025-02-12,数字芯片设计,0.054543120906902096
2025-02-12,垂直应用软件,0.0398895952541824
2025-02-12,板材,0.0267654437010197
2025-02-12,游戏Ⅱ,0.0235950338451246
2025-02-12,多元金融,0.0218125021101403
2025-02-12,J 金融业,0.0209818246248551
2025-02-12,汽车零部件,0.0205949496680856
2025-02-12,住宅开发,0.0201651742082469
2025-02-12,B 采矿业,0.0198793479842869
2025-02-12,L 商务服务,0.0198790484183459
2025-02-12,氟化工,0.0198777077051621
2025-02-12,医药生物,0.0198771653740676
2025-02-12,金融控股,0.0198758474389633
2025-02-12,钟表珠宝,0.019872364183341
2025-02-12,生物制品,0.0198721678310874
2025-02-12,商用载货车,0.0198599841818691
2025-02-12,分立器件,0.0198450604962388
2025-02-12,其他电子Ⅱ,0.0198214214289135
2025-02-12,自动化设备,0.0190729435544623
2025-02-12,输变电设备,0.0190083397339878
2025-02-12,军工电子Ⅱ,0.018892817254825
2025-02-12,装修建材,0.0178129904086808
2025-02-12,机械设备,0.0175504980465812
2025-02-12,电子,0.0173080975728512
2025-02-13,C 制造业,0.34254440271983877
2025-02-13,I 信息技术,0.1699620371743983
2025-02-13,数字芯片设计,0.052783909175401
2025-02-13,IT服务Ⅱ,0.0395573108100941
2025-02-13,板材,0.0296179598586545
2025-02-13,L 商务服务,0.0219998214150505
2025-02-13,游戏Ⅱ,0.0219939164374786
2025-02-13,医药生物,0.020653047667676
2025-02-13,分立器件,0.020430970310006
2025-02-13,住宅开发,0.0203912095679125
2025-02-13,J 金融业,0.0202253735491293
2025-02-13,垂直应用软件,0.0200730275478483
2025-02-13,军工电子Ⅱ,0.0200103525774244
2025-02-13,非金属材料Ⅱ,0.0197976430720822
2025-02-13,清洁小家电,0.019797563678157
2025-02-13,通信,0.0197932237920845
2025-02-13,氟化工,0.0197437293785563
2025-02-13,金融控股,0.0192301172657791
2025-02-13,自动化设备,0.0190252007846579
2025-02-13,其他电子Ⅱ,0.0190179931116586
2025-02-13,装修建材,0.0183797966667237
2025-02-13,电子,0.0175553499174857
2025-02-13,机械设备,0.0169299336933366
2025-02-14,C 制造业,0.31061676023149587
2025-02-14,I 信息技术,0.1520338217193988
2025-02-14,数字芯片设计,0.07297340978855871
2025-02-14,IT服务Ⅱ,0.042723258178326395
2025-02-14,板材,0.0322515804030392
2025-02-14,L 商务服务,0.0239797117791495
2025-02-14,垂直应用软件,0.0223296198026464
2025-02-14,通信,0.0215636036094629
2025-02-14,S 综合,0.0210350726011473
2025-02-14,传媒,0.0210319460109453
2025-02-14,计算机,0.0210263178414729
2025-02-14,R 文化传播,0.021013938534218
2025-02-14,医药生物,0.0202570489422594
2025-02-14,军工电子Ⅱ,0.0199272375015493
2025-02-14,J 金融业,0.0198822331603541
2025-02-14,分立器件,0.0198067127573217
2025-02-14,住宅开发,0.0196787779765747
2025-02-14,氟化工,0.0196647779702355
2025-02-14,非金属材料Ⅱ,0.0194591116455496
2025-02-14,自动化设备,0.0183147356226306
2025-02-14,装修建材,0.0179871668253219
2025-02-14,其他电子Ⅱ,0.0177555579492846
2025-02-14,电子,0.016873188628881
2025-02-14,机械设备,0.0166751352978233
2025-02-17,C 制造业,0.3254109293576512
2025-02-17,I 信息技术,0.1479534347917223
2025-02-17,数字芯片设计,0.053323331095607704
2025-02-17,垂直应用软件,0.0441471925140423
2025-02-17,电子,0.0388600286201426
2025-02-17,通信,0.023356738805903
2025-02-17,Q 卫生,0.022099069668674
2025-02-17,通信设备,0.0220970545808419
2025-02-17,F 批发零售,0.0220908543532576
2025-02-17,E 建筑业,0.0220825912052975
2025-02-17,S 综合,0.0211297855675782
2025-02-17,IT服务Ⅱ,0.0210391168148379
2025-02-17,J 金融业,0.0198189839934508
2025-02-17,住宅开发,0.0197062590357272
2025-02-17,分立器件,0.0196208750323331
2025-02-17,军工电子Ⅱ,0.0194722672265527
2025-02-17,医药生物,0.0192110562897512
2025-02-17,氟化工,0.0189950299507441
2025-02-17,非金属材料Ⅱ,0.0188913758332028
2025-02-17,装修建材,0.0184762545806662
2025-02-17,其他电子Ⅱ,0.0184592457235872
2025-02-17,自动化设备,0.0181389778759913
2025-02-17,R 文化传播,0.0176338977579769
2025-02-17,机械设备,0.0163018100932757
2025-02-18,C 制造业,0.3895807645562029
2025-02-18,I 信息技术,0.1251137162819729
2025-02-18,数字芯片设计,0.052526928591852
2025-02-18,垂直应用软件,0.0450857190736493
2025-02-18,电子,0.0395022595060915
2025-02-18,Q 卫生,0.0223336507512763
2025-02-18,汽车,0.0217801958165934
2025-02-18,计算机,0.0217796615072919
2025-02-18,金属制品,0.0217673364436142
2025-02-18,IT服务Ⅱ,0.021764858838784
2025-02-18,通信,0.0214214899284854
2025-02-18,分立器件,0.0197958666791071
2025-02-18,氟化工,0.0196929296904694
2025-02-18,医药生物,0.0194653480599436
2025-02-18,住宅开发,0.0193301994473197
2025-02-18,J 金融业,0.019219264277526
2025-02-18,军工电子Ⅱ,0.0190514016784683
2025-02-18,非金属材料Ⅱ,0.0186297388941635
2025-02-18,装修建材,0.0184412244553946
2025-02-18,其他电子Ⅱ,0.0180415630257185
2025-02-18,自动化设备,0.017988401645007
2025-02-18,机械设备,0.0161988614715859
2025-02-19,C 制造业,0.32675200018535877
2025-02-19,I 信息技术,0.190076983957396
2025-02-19,数字芯片设计,0.0746007474465467
2025-02-19,计算机,0.0434798150693968
2025-02-19,垂直应用软件,0.04214415757135059
2025-02-19,电子,0.039438799163907204
2025-02-19,汽车,0.0229503650135067
2025-02-19,底盘与发动机系统,0.0222695599033105
2025-02-19,IT服务Ⅱ,0.0216239982962677
2025-02-19,金属制品,0.0211624486520249
2025-02-19,住宅开发,0.0203509111007116
2025-02-19,分立器件,0.0190295693112538
2025-02-19,J 金融业,0.019023260436941
2025-02-19,氟化工,0.0189372703199225
2025-02-19,军工电子Ⅱ,0.0186563163494657
2025-02-19,非金属材料Ⅱ,0.0183007786063135
2025-02-19,装修建材,0.01800616617735
2025-02-19,其他电子Ⅱ,0.0176681412052074
2025-02-19,自动化设备,0.0176480218339942
2025-02-19,机械设备,0.0160019091462713
2025-02-20,C 制造业,0.3401559926036969
2025-02-20,I 信息技术,0.1837141360945323
2025-02-20,数字芯片设计,0.0748701122560226
2025-02-20,计算机,0.042811758336924896
2025-02-20,垂直应用软件,0.040505166873690795
2025-02-20,自动化设备,0.0380951628244542
2025-02-20,底盘与发动机系统,0.0219357955769966
2025-02-20,IT服务Ⅱ,0.0211883953598553
2025-02-20,金属制品,0.0208854530531163
2025-02-20,塑料,0.0207279327244499
2025-02-20,有色金属,0.0207074957617104
2025-02-20,住宅开发,0.0200424166888528
2025-02-20,军工电子Ⅱ,0.0187137967812887
2025-02-20,J 金融业,0.0186181516644098
2025-02-20,分立器件,0.0185070644593063
2025-02-20,氟化工,0.0184792332404796
2025-02-20,装修建材,0.0182790242817973
2025-02-20,电子,0.0174513264864312
2025-02-20,其他电子Ⅱ,0.0172378162120109
2025-02-20,机械设备,0.0160798120101543
2025-02-21,C 制造业,0.2728157526339048
2025-02-21,I 信息技术,0.2277848475387928
2025-02-21,数字芯片设计,0.0541525980458003
2025-02-21,B 采矿业,0.0436606614006972
2025-02-21,计算机,0.0420485177678059
