date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2018-03-28,569,559,559,0,False,0,0,0,0.0,0.46397188049209137,175023204.6,11496764.0
2018-03-29,571,561,561,0,False,0,0,0,0.0,0.46409807355516636,175115811.45,11498296.2
2018-03-30,570,560,560,0,False,0,0,0,0.0,0.4631578947368421,176045877.5,11529909.0
2018-04-02,571,561,561,0,False,0,0,0,0.0,0.46409807355516636,183860760.45,11550805.4
2018-04-03,571,561,561,0,False,0,0,0,0.0,0.4658493870402802,184401557.4,11401210.35
2018-04-04,571,561,561,0,False,0,0,0,0.0,0.46409807355516636,185332832.6,11083787.4
2018-04-09,570,560,560,0,False,0,0,0,0.0,0.4649122807017544,186485087.625,10396109.85
2018-04-10,573,562,562,0,False,0,0,1,0.0,0.462478184991274,184791163.825,12049215.85
2018-04-11,573,562,562,0,False,0,0,1,0.0,0.462478184991274,182019123.52499998,11620896.95
2018-04-12,573,563,563,0,False,0,0,0,0.0,0.462478184991274,181958616.55,11806738.65
2018-04-13,574,564,564,0,False,0,0,1,0.0,0.4634146341463415,180020245.325,11535036.9
2018-04-16,572,563,563,0,False,0,0,1,0.0,0.4632867132867133,180328200.4,10985559.0
2018-04-17,570,561,561,0,False,0,0,0,0.0,0.4631578947368421,180736236.2,10194280.95
2018-04-18,570,560,560,0,False,0,0,0,0.0,0.4631578947368421,182666606.5,12416640.4
2018-04-19,571,561,561,0,False,0,0,0,0.0,0.46234676007005254,184359717.05,12507319.45
2018-04-20,572,562,562,0,False,0,0,0,0.0,0.46153846153846156,181580392.375,12505146.2
2018-04-23,572,562,562,0,False,0,0,0,0.0,0.4632867132867133,184340893.89999998,12502969.1
2018-04-24,573,564,564,0,False,0,0,0,0.0,0.462478184991274,177860712.425,11818763.1
2018-04-25,573,565,565,0,False,0,0,0,0.0,0.462478184991274,177025929.05,11330753.4
2018-04-26,572,564,564,0,False,0,0,0,0.0,0.4632867132867133,170684427.725,11213219.65
2018-04-27,574,565,565,0,False,0,0,0,0.0,0.4634146341463415,171481757.4,11354894.0
2018-05-02,573,565,565,0,False,0,0,0,0.0,0.462478184991274,167570428.4,12291826.2
2018-05-03,574,567,567,0,False,0,0,0,0.0,0.4634146341463415,166542520.85,10351183.75
2018-05-04,573,566,566,0,False,0,0,0,0.0,0.4642233856893543,163015650.14999998,10547485.1
2018-05-07,573,565,565,0,False,0,0,0,0.0,0.46596858638743455,161627404.2,10556040.5
2018-05-08,572,564,564,0,False,0,0,2,0.0,0.46503496503496505,161579977.925,10627632.95
2018-05-09,575,567,567,0,False,0,0,1,0.0,0.4643478260869565,158888401.45,10661049.7
2018-05-10,575,567,567,0,False,0,0,1,0.0,0.4643478260869565,156259485.25,10692620.6
2018-05-11,576,568,568,0,False,0,0,3,0.0,0.4635416666666667,157420590.35,10451027.15
2018-05-14,576,568,568,0,False,0,0,0,0.0,0.4635416666666667,157800303.325,10197311.05
2018-05-15,574,566,566,0,False,0,0,0,0.0,0.4651567944250871,158017720.65,10006117.85
2018-05-16,577,567,567,0,False,0,0,2,0.0,0.4662045060658579,161862033.25,10405623.9
2018-05-17,578,568,568,0,False,0,0,0,0.0,0.4671280276816609,161972293.77499998,10070725.2
2018-05-18,578,566,566,0,False,0,0,0,0.0,0.4671280276816609,162988772.125,13354384.75
2018-05-21,577,567,567,0,False,0,0,1,0.0,0.4662045060658579,159827177.4,10132304.45
2018-05-22,577,567,567,0,False,0,0,1,0.0,0.4662045060658579,157393085.15,10207562.45
2018-05-23,577,567,567,0,False,0,0,1,0.0,0.4662045060658579,158055182.15,10687008.2
2018-05-24,577,568,568,0,False,0,0,0,0.0,0.4662045060658579,152642162.72500002,10407758.15
2018-05-25,577,568,568,0,False,0,0,0,0.0,0.4662045060658579,153120743.525,10771693.65
2018-05-28,579,569,569,0,False,0,0,2,0.0,0.46632124352331605,154107383.7,11094383.35
2018-05-29,579,569,569,0,False,0,0,0,0.0,0.46632124352331605,152833432.25,11234740.45
2018-05-30,579,569,569,0,False,0,0,1,0.0,0.46632124352331605,151118251.1,11477064.7
2018-05-31,578,569,569,0,False,0,0,0,0.0,0.46539792387543255,149652494.75,11207236.85
2018-06-01,578,570,570,0,False,0,0,1,0.0,0.46539792387543255,147720490.475,10939001.0
2018-06-04,579,571,571,0,False,0,0,1,0.0,0.46459412780656306,145797103.85,11067354.7
2018-06-05,579,572,572,0,False,0,0,1,0.0,0.46459412780656306,144321999.3,10461255.2
2018-06-06,578,570,570,0,False,0,0,1,0.0,0.46539792387543255,143997650.65,11009752.6
2018-06-07,577,569,569,0,False,0,0,1,0.0,0.464471403812825,142261724.6,10949011.05
2018-06-08,578,569,569,0,False,0,0,0,0.0,0.46366782006920415,139203044.05,10739443.85
2018-06-11,579,569,569,0,False,0,0,2,0.0,0.46459412780656306,137805556.8,10619602.4
2018-06-12,578,569,569,0,False,0,0,0,0.0,0.46366782006920415,136048795.0,10601615.7
2018-06-13,580,570,570,0,False,0,0,0,0.0,0.46379310344827585,135392500.575,10431063.8
2018-06-14,578,568,568,0,False,0,0,1,0.0,0.4619377162629758,133613853.5,10609201.1
2018-06-15,578,568,568,0,False,0,0,0,0.0,0.46366782006920415,133713818.92500001,10368092.8
2018-06-19,579,568,568,0,False,0,0,0,0.0,0.46459412780656306,134356542.72500002,11387772.85
2018-06-20,582,570,570,0,False,0,0,1,0.0,0.4639175257731959,134510725.375,10825961.3
2018-06-21,580,568,568,0,False,0,0,2,0.0,0.46206896551724136,132094284.325,10214127.25
2018-06-22,580,566,566,0,False,0,0,1,0.0,0.46206896551724136,132233340.65,10024160.65
2018-06-25,581,566,566,0,False,0,0,0,0.0,0.4629948364888124,130575937.9,10920907.8
2018-06-26,581,566,566,0,False,0,0,0,0.0,0.4629948364888124,129690818.175,10564860.3
2018-06-27,582,566,566,0,False,0,0,0,0.0,0.46219931271477666,128498779.675,10334828.4
2018-06-28,585,569,569,0,False,0,0,0,0.0,0.46495726495726497,128033146.55,10031930.85
2018-06-29,584,569,569,0,False,0,0,1,0.0,0.464041095890411,124837538.8,10097007.5
2018-07-02,584,568,568,0,False,0,0,1,0.0,0.464041095890411,124699618.025,10523113.85
2018-07-03,584,569,569,0,False,0,0,0,0.0,0.464041095890411,123807752.8,10093083.95
2018-07-04,584,569,569,0,False,0,0,1,0.0,0.464041095890411,122593157.35,10099680.95
2018-07-05,584,569,569,0,False,0,0,0,0.0,0.464041095890411,122357646.0,10173377.55
2018-07-06,581,566,566,0,False,0,0,0,0.0,0.4664371772805508,119592820.6,10152660.6
2018-07-09,581,565,565,0,False,0,0,1,0.0,0.4664371772805508,117231618.75,10898286.4
2018-07-10,581,565,565,0,False,0,0,0,0.0,0.4664371772805508,118013680.65,11470876.75
2018-07-11,580,564,564,0,False,0,0,0,0.0,0.46551724137931033,117799738.6,11668498.95
2018-07-12,580,564,564,0,False,0,0,0,0.0,0.46551724137931033,119124816.19999999,12011908.55
2018-07-13,581,565,565,0,False,0,0,0,0.0,0.46471600688468157,120124315.4,11790058.45
2018-07-16,583,567,567,0,False,0,0,1,0.0,0.4631217838765009,120045107.45,11351841.3
2018-07-17,584,568,568,0,False,0,0,0,0.0,0.464041095890411,114420714.4,10447810.85
2018-07-18,585,570,570,0,False,0,0,0,0.0,0.46495726495726497,112126453.925,10335331.55
2018-07-19,585,569,569,0,False,0,0,0,0.0,0.46495726495726497,109869709.25,10006750.1
2018-07-20,587,571,571,0,False,0,0,0,0.0,0.46337308347529815,111557325.9,10080068.8
2018-07-23,587,572,572,0,False,0,0,0,0.0,0.46337308347529815,114720245.57499999,10110125.3
2018-07-24,587,573,573,0,False,0,0,0,0.0,0.46337308347529815,120295754.35,10084429.75
2018-07-25,587,572,572,0,False,0,0,0,0.0,0.46337308347529815,124824024.17500001,10107864.6
2018-07-26,587,572,572,0,False,0,0,1,0.0,0.46337308347529815,124858343.7,10224326.95
2018-07-27,587,572,572,0,False,0,0,1,0.0,0.46337308347529815,123275504.925,10433991.3
2018-07-30,587,572,572,0,False,0,0,0,0.0,0.46337308347529815,127267178.2,10558383.55
2018-07-31,590,575,575,0,False,0,0,0,0.0,0.4661016949152542,125384182.7,10384196.5
2018-08-01,590,575,575,0,False,0,0,0,0.0,0.4661016949152542,128056762.15,10954153.6
2018-08-02,590,575,575,0,False,0,0,0,0.0,0.4661016949152542,131699976.95,11079697.7
2018-08-03,591,576,576,0,False,0,0,0,0.0,0.467005076142132,127117337.82499999,10865624.9
2018-08-06,590,576,576,0,False,0,0,0,0.0,0.4661016949152542,124224816.1,10412062.05
2018-08-07,591,577,577,0,False,0,0,0,0.0,0.4653130287648054,125573342.2,10639747.75
2018-08-08,591,576,576,0,False,0,0,0,0.0,0.4653130287648054,124208754.475,10177864.7
2018-08-09,591,574,574,0,False,0,0,0,0.0,0.4653130287648054,123424545.375,10584594.45
2018-08-10,591,572,572,0,False,0,0,0,0.0,0.467005076142132,121283725.225,11486691.45
2018-08-13,593,574,574,0,False,0,0,0,0.0,0.4671163575042159,120095754.2,11697476.75
2018-08-14,593,574,574,0,False,0,0,0,0.0,0.4671163575042159,120714371.9,11703824.2
2018-08-15,593,573,573,0,False,0,0,2,0.0,0.4671163575042159,118426883.3,11017126.3
2018-08-16,593,573,573,0,False,0,0,0,0.0,0.4671163575042159,118256431.3,10502949.3
2018-08-17,594,575,575,0,False,0,0,0,0.0,0.4663299663299663,114535677.05,10076169.1
2018-08-20,595,575,575,0,False,0,0,0,0.0,0.46554621848739497,113309849.05,10359641.8
2018-08-21,595,575,575,0,False,0,0,0,0.0,0.46554621848739497,107614025.1,10060141.15
2018-08-22,595,574,574,0,False,0,0,0,0.0,0.46554621848739497,102758693.575,11296134.45
2018-08-23,595,574,574,0,False,0,0,0,0.0,0.46554621848739497,102599024.4,10814573.25
2018-08-24,596,575,575,0,False,0,0,0,0.0,0.4664429530201342,102327972.25,11418533.7
2018-08-27,596,576,576,0,False,0,0,0,0.0,0.4664429530201342,102295563.7,11620139.1
2018-08-28,596,576,576,0,False,0,0,0,0.0,0.4664429530201342,101370897.6,10878669.3
2018-08-29,596,577,577,0,False,0,0,0,0.0,0.4664429530201342,98814385.4,10239636.95
2018-08-30,595,577,577,0,False,0,0,0,0.0,0.46554621848739497,96475951.8,10141644.1
2018-08-31,595,578,578,0,False,0,0,0,0.0,0.46554621848739497,96007930.82499999,10053761.0
2018-09-03,595,578,578,0,False,0,0,0,0.0,0.46554621848739497,95451598.075,10082827.6
2018-09-04,595,578,578,0,False,0,0,0,0.0,0.46554621848739497,95048776.475,10217392.45
2018-09-05,595,579,579,0,False,0,0,1,0.0,0.46554621848739497,94857153.0,10155520.15
2018-09-06,595,579,579,0,False,0,0,1,0.0,0.46554621848739497,93010822.3,10007112.15
2018-09-07,595,577,577,0,False,0,0,0,0.0,0.46554621848739497,92061773.35,10180407.9
2018-09-10,594,576,576,0,False,0,0,0,0.0,0.46464646464646464,91907787.25,10025257.5
2018-09-11,594,576,576,0,False,0,0,0,0.0,0.46464646464646464,91544330.9,10201503.25
2018-09-12,595,577,577,0,False,0,0,1,0.0,0.4638655462184874,90498608.05,10148766.0
2018-09-13,596,577,577,0,False,0,0,0,0.0,0.46476510067114096,88626052.9,10301400.3
2018-09-14,596,577,577,0,False,0,0,0,0.0,0.46476510067114096,88451566.4,10203538.2
2018-09-17,596,577,577,0,False,0,0,0,0.0,0.46476510067114096,86843635.55,10130093.4
2018-09-18,597,577,577,0,False,0,0,0,0.0,0.4656616415410385,85583667.9,10236393.4
2018-09-19,595,575,575,0,False,0,0,0,0.0,0.4638655462184874,88685622.0,10308637.2
2018-09-20,596,577,577,0,False,0,0,0,0.0,0.46476510067114096,86391878.35,10169078.8
2018-09-21,597,577,577,0,False,0,0,0,0.0,0.4656616415410385,87252614.0,10420173.35
2018-09-25,596,578,578,0,False,0,0,0,0.0,0.46476510067114096,87196475.5,10162440.7
2018-09-26,597,578,578,0,False,0,0,0,0.0,0.4639865996649916,88479822.85,10415877.9
2018-09-27,597,578,578,0,False,0,0,0,0.0,0.4656616415410385,90212731.85,10863664.45
2018-09-28,598,579,579,0,False,0,0,0,0.0,0.46488294314381273,92582199.35,11185422.25
2018-10-08,596,578,578,0,False,0,0,0,0.0,0.46476510067114096,91814884.44999999,11174432.85
2018-10-09,596,579,579,0,False,0,0,0,0.0,0.46476510067114096,92922812.05,10543510.55
2018-10-10,597,579,579,0,False,0,0,0,0.0,0.4639865996649916,89976434.85,10185874.7
2018-10-11,596,579,579,0,False,0,0,0,0.0,0.46476510067114096,93544073.55,10557522.05
2018-10-12,596,581,581,0,False,0,0,0,0.0,0.46476510067114096,93699457.65,10053668.15
2018-10-15,597,582,582,0,False,0,0,0,0.0,0.4656616415410385,94831223.675,10180980.2
2018-10-16,600,584,584,0,False,0,0,0,0.0,0.4666666666666667,94642261.80000001,10514832.55
2018-10-17,601,585,585,0,False,0,0,0,0.0,0.46589018302828616,94988188.5,10486124.7
2018-10-18,600,585,585,0,False,0,0,0,0.0,0.465,95443620.25,10497017.6
2018-10-19,600,584,584,0,False,0,0,0,0.0,0.46166666666666667,95859455.3,10205489.1
2018-10-22,600,584,584,0,False,0,0,1,0.0,0.46166666666666667,99151022.925,10284508.95
2018-10-23,600,585,585,0,False,0,0,6,0.0,0.46166666666666667,102657211.75,10023008.4
2018-10-24,599,584,584,0,False,0,0,0,0.0,0.46243739565943237,105736259.775,10087685.05
2018-10-25,598,584,584,0,False,0,0,0,0.0,0.46321070234113715,105249987.2,10061677.4
2018-10-26,601,588,588,0,False,0,0,1,0.0,0.46589018302828616,105135694.375,10164223.75
2018-10-29,602,588,588,0,False,0,0,1,0.0,0.46677740863787376,104463522.775,10058705.1
2018-10-30,602,588,588,0,False,0,0,0,0.0,0.46677740863787376,108226173.325,10112921.8
2018-10-31,601,587,587,0,False,0,0,1,0.0,0.46589018302828616,108875059.9,10249519.3
2018-11-01,603,589,589,0,False,0,0,1,0.0,0.46434494195688225,111360393.9,10407691.7
2018-11-02,604,591,591,0,False,0,0,2,0.0,0.4652317880794702,113864865.3,10383128.6
2018-11-05,605,592,592,0,False,0,0,1,0.0,0.46611570247933887,116656769.025,10560033.05
2018-11-06,606,594,594,0,False,0,0,1,0.0,0.466996699669967,118941047.6,10138362.55
2018-11-07,607,595,595,0,False,0,0,0,0.0,0.46787479406919275,121146439.25,10187441.65
2018-11-08,608,595,595,0,False,0,0,0,0.0,0.46710526315789475,117152867.55,10298147.9
2018-11-09,610,596,596,0,False,0,0,0,0.0,0.46885245901639344,117488641.775,10192613.95
2018-11-12,608,594,594,0,False,0,0,0,0.0,0.46875,117841992.55,10311598.85
2018-11-13,608,594,594,0,False,0,0,0,0.0,0.46875,120486022.0,10586031.25
2018-11-14,608,595,595,0,False,0,0,0,0.0,0.46875,120710960.65,10146772.3
2018-11-15,608,595,595,0,False,0,0,1,0.0,0.46875,123113585.15,10337075.55
2018-11-16,609,595,595,0,False,0,0,0,0.0,0.46798029556650245,126717455.95,10529958.6
2018-11-19,609,596,596,0,False,0,0,0,0.0,0.46798029556650245,125341692.825,10516286.35
2018-11-20,608,596,596,0,False,0,0,1,0.0,0.46875,125694351.25,10221285.85
2018-11-21,609,597,597,0,False,0,0,0,0.0,0.46798029556650245,124844088.8,10726058.2
2018-11-22,609,597,597,0,False,0,0,0,0.0,0.46798029556650245,124518120.7,10884771.8
2018-11-23,610,598,598,0,False,0,0,0,0.0,0.46885245901639344,126620786.225,11112591.4
2018-11-26,611,599,599,0,False,0,0,0,0.0,0.46808510638297873,125188805.35,11204836.7
2018-11-27,611,599,599,0,False,0,0,0,0.0,0.46808510638297873,125606321.15,11351100.15
2018-11-28,611,599,599,0,False,0,0,0,0.0,0.46808510638297873,122996619.8,11496755.3
2018-11-29,611,599,599,0,False,0,0,0,0.0,0.46808510638297873,124321879.4,11224932.95
2018-11-30,611,598,598,0,False,0,0,0,0.0,0.46808510638297873,118831295.875,12678014.75
2018-12-03,610,597,597,0,False,0,0,0,0.0,0.4672131147540984,117951128.7,12864040.5
2018-12-04,611,598,598,0,False,0,0,0,0.0,0.46808510638297873,116634675.325,12954632.95
2018-12-05,611,599,599,0,False,0,0,0,0.0,0.46808510638297873,119479419.15,10007561.1
2018-12-06,611,599,599,0,False,0,0,0,0.0,0.46808510638297873,118832250.1,10212774.15
2018-12-07,612,600,600,0,False,0,0,0,0.0,0.46895424836601307,117330043.175,10755139.65
2018-12-10,614,603,603,0,False,0,0,0,0.0,0.46905537459283386,116873249.45,10824898.7
2018-12-11,613,601,601,0,False,0,0,0,0.0,0.4698205546492659,112804024.85,10690797.05
2018-12-12,614,602,602,0,False,0,0,0,0.0,0.46905537459283386,109453103.125,10699743.5
2018-12-13,614,602,602,0,False,0,0,0,0.0,0.46905537459283386,108900406.95,10525710.55
2018-12-14,613,601,601,0,False,0,0,0,0.0,0.4698205546492659,108220106.45,10536186.9
2018-12-17,613,601,601,0,False,0,0,0,0.0,0.4698205546492659,106522087.3,10514670.6
2018-12-18,613,601,601,0,False,0,0,0,0.0,0.4698205546492659,101472117.75,10486238.1
2018-12-19,613,601,601,0,False,0,0,0,0.0,0.4698205546492659,99010580.4,10331506.15
2018-12-20,613,600,600,0,False,0,0,0,0.0,0.4698205546492659,98248641.125,10298768.05
2018-12-21,613,599,599,0,False,0,0,0,0.0,0.4698205546492659,94687037.35,11098737.3
2018-12-24,613,599,599,0,False,0,0,0,0.0,0.4698205546492659,95151673.0,10873593.8
2018-12-25,610,596,596,0,False,0,0,0,0.0,0.46885245901639344,95418599.375,10771085.9
2018-12-26,610,596,596,0,False,0,0,0,0.0,0.46885245901639344,93896689.025,10258099.05
2018-12-27,610,595,595,0,False,0,0,0,0.0,0.46885245901639344,93995250.7,10915224.4
2018-12-28,611,596,596,0,False,0,0,0,0.0,0.46808510638297873,92909468.05,10818471.45
2019-01-02,611,595,595,0,False,0,0,0,0.0,0.46808510638297873,88592239.5,10198237.7
2019-01-03,612,596,596,0,False,0,0,1,0.0,0.46895424836601307,86250357.55,10129564.2
2019-01-04,612,595,595,0,False,0,0,0,0.0,0.46895424836601307,88199068.05,10292150.45
2019-01-07,612,596,596,0,False,0,0,0,0.0,0.46895424836601307,90626239.82499999,10034069.55
2019-01-08,613,596,596,0,False,0,0,1,0.0,0.4698205546492659,91786408.225,10083431.05
2019-01-09,613,598,598,0,False,0,0,0,0.0,0.4698205546492659,92818788.2,10030222.6
2019-01-10,614,600,600,0,False,0,0,1,0.0,0.46905537459283386,94841579.9,10032959.75
2019-01-11,614,599,599,0,False,0,0,0,0.0,0.46905537459283386,94376309.65,10305962.7
2019-01-14,614,598,598,0,False,0,0,0,0.0,0.46905537459283386,93663243.275,11063867.7
2019-01-15,614,598,598,0,False,0,0,0,0.0,0.46905537459283386,93927299.975,11225567.8
2019-01-16,613,598,598,0,False,0,0,0,0.0,0.4698205546492659,95305324.35,11286181.6
2019-01-17,615,599,599,0,False,0,0,0,0.0,0.46991869918699186,96664755.6,11192501.75
2019-01-18,616,599,599,0,False,0,0,1,0.0,0.46915584415584416,97786496.25,11075164.75
2019-01-21,616,599,599,0,False,0,0,1,0.0,0.4675324675324675,100166409.55,10944875.15
2019-01-22,616,600,600,0,False,0,0,0,0.0,0.4675324675324675,101413728.475,10090075.15
2019-01-23,617,600,600,0,False,0,0,1,0.0,0.46677471636953,100942315.875,11192357.55
2019-01-24,618,601,601,0,False,0,0,3,0.0,0.46763754045307443,100922475.35,11905864.5
2019-01-25,617,600,600,0,False,0,0,2,0.0,0.4683954619124797,103948438.15,12079736.75
2019-01-28,619,601,601,0,False,0,0,1,0.0,0.4701130856219709,103896791.6,12029625.5
2019-01-29,619,602,602,0,False,0,0,0,0.0,0.4701130856219709,103119274.1,10414767.75
2019-01-30,619,602,602,0,False,0,0,1,0.0,0.4701130856219709,103824266.375,10667428.0
2019-01-31,619,603,603,0,False,0,0,0,0.0,0.4701130856219709,101966126.5,10923058.4
2019-02-01,619,603,603,0,False,0,0,0,0.0,0.4701130856219709,100625944.4,11062252.3
2019-02-11,619,603,603,0,False,0,0,0,0.0,0.4701130856219709,101113667.0,11309905.9
2019-02-12,619,603,603,0,False,0,0,0,0.0,0.4701130856219709,103197640.45,11830297.3
2019-02-13,619,605,605,0,False,0,0,1,0.0,0.4701130856219709,104920897.35,10208761.9
2019-02-14,619,606,606,0,False,0,0,1,0.0,0.4701130856219709,110385696.9,10645542.8
2019-02-15,621,607,607,0,False,0,0,1,0.0,0.46859903381642515,111471541.25,11048561.5
2019-02-18,621,608,608,0,False,0,0,1,0.0,0.46859903381642515,115766585.7,11823261.3
2019-02-19,621,608,608,0,False,0,0,3,0.0,0.46859903381642515,123162817.075,12366340.75
2019-02-20,619,606,606,0,False,0,0,0,0.0,0.4668820678513732,126929646.275,12611714.55
2019-02-21,621,608,608,0,False,0,0,2,0.0,0.46859903381642515,130170740.6,12713697.8
2019-02-22,621,609,609,0,False,0,0,2,0.0,0.46859903381642515,136813727.05,10282189.85
2019-02-25,620,609,609,0,False,0,0,7,0.0,0.46774193548387094,147673858.7,11328739.3
2019-02-26,620,609,609,0,False,0,0,4,0.0,0.46774193548387094,168083682.65,11968266.45
2019-02-27,619,609,609,0,False,0,0,1,0.0,0.4668820678513732,179872019.45,10052596.65
2019-02-28,619,609,609,0,False,0,0,1,0.0,0.4668820678513732,185851992.95,10400361.35
2019-03-01,620,610,610,0,False,0,0,0,0.0,0.46774193548387094,190381032.1,10675248.7
2019-03-04,619,609,609,0,False,0,0,2,0.0,0.4668820678513732,203792301.2,11167492.6
2019-03-05,619,610,610,0,False,0,0,2,0.0,0.4668820678513732,214446641.25,10343234.9
2019-03-06,618,609,609,0,False,0,0,2,0.0,0.46763754045307443,234518771.5,12153647.45
2019-03-07,620,611,611,0,False,0,0,3,0.0,0.46774193548387094,251460469.2,12801271.1
2019-03-08,621,612,612,0,False,0,0,3,0.0,0.46859903381642515,269945761.275,14188274.8
2019-03-11,621,613,613,0,False,0,0,3,0.0,0.46859903381642515,278896032.5,15304037.3
