date,industry,portfolio_weight,benchmark_weight,active_weight
2025-01-10,M 科研服务,0.0,0.005069708491761723,-0.005069708491761723
2025-01-10,F 批发零售,0.0,0.0063371356147021544,-0.0063371356147021544
2025-01-10,B 采矿业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-01-10,G 运输仓储,0.0,0.008871989860583017,-0.008871989860583017
2025-01-10,D 水电煤气,0.0,0.012674271229404309,-0.012674271229404309
2025-01-10,unknown,0.5332811083387543,0.5855513307984791,-0.05227022245972479
2025-01-13,L 商务服务,0.0410854858203094,0.0063371356147021544,0.03474835020560725
2025-01-13,Q 卫生,0.0184754593365874,0.0025348542458808617,0.01594060509070654
2025-01-13,I 信息技术,0.0403324556199821,0.02788339670468948,0.012449058915292615
2025-01-13,J 金融业,0.039376976953864495,0.029150823827629912,0.010226153126234584
2025-01-13,E 建筑业,0.0,0.0012674271229404308,-0.0012674271229404308
2025-01-13,N 公共环保,0.0,0.0025348542458808617,-0.0025348542458808617
2025-01-13,A 农林牧渔,0.0,0.0038022813688212928,-0.0038022813688212928
2025-01-13,K 房地产,0.0,0.0038022813688212928,-0.0038022813688212928
2025-01-13,R 文化传播,0.0,0.0038022813688212928,-0.0038022813688212928
2025-01-13,M 科研服务,0.0,0.005069708491761723,-0.005069708491761723
2025-01-13,F 批发零售,0.0,0.0063371356147021544,-0.0063371356147021544
2025-01-13,B 采矿业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-01-13,G 运输仓储,0.0,0.008871989860583017,-0.008871989860583017
2025-01-13,unknown,0.5732888042390483,0.5855513307984791,-0.01226252655943083
2025-01-13,D 水电煤气,0.0,0.012674271229404309,-0.012674271229404309
2025-01-13,C 制造业,0.27672128355164227,0.29277566539923955,-0.016054381847597277
2025-01-14,L 商务服务,0.045164222303472,0.0063371356147021544,0.038827086688769843
2025-01-14,J 金融业,0.0416695047160454,0.029150823827629912,0.012518680888415488
2025-01-14,I 信息技术,0.040256685986066104,0.02788339670468948,0.012373289281376623
2025-01-14,unknown,0.5854072169045598,0.5855513307984791,-0.00014411389391932872
2025-01-14,E 建筑业,0.0,0.0012674271229404308,-0.0012674271229404308
2025-01-14,N 公共环保,0.0,0.0025348542458808617,-0.0025348542458808617
2025-01-14,Q 卫生,0.0,0.0025348542458808617,-0.0025348542458808617
2025-01-14,A 农林牧渔,0.0,0.0038022813688212928,-0.0038022813688212928
2025-01-14,K 房地产,0.0,0.0038022813688212928,-0.0038022813688212928
2025-01-14,R 文化传播,0.0,0.0038022813688212928,-0.0038022813688212928
2025-01-14,M 科研服务,0.0,0.005069708491761723,-0.005069708491761723
2025-01-14,F 批发零售,0.0,0.0063371356147021544,-0.0063371356147021544
2025-01-14,B 采矿业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-01-14,G 运输仓储,0.0,0.008871989860583017,-0.008871989860583017
2025-01-14,D 水电煤气,0.0,0.012674271229404309,-0.012674271229404309
2025-01-14,C 制造业,0.2768139855054013,0.29277566539923955,-0.015961679893838232
2025-01-15,L 商务服务,0.0464557277555967,0.0063371356147021544,0.04011859214089454
2025-01-15,I 信息技术,0.0401756708753513,0.02788339670468948,0.01229227417066182
2025-01-15,J 金融业,0.0404599175850293,0.029150823827629912,0.011309093757399389
2025-01-15,C 制造业,0.2967902014490229,0.29277566539923955,0.004014536049783357
2025-01-15,E 建筑业,0.0,0.0012674271229404308,-0.0012674271229404308
2025-01-15,N 公共环保,0.0,0.0025348542458808617,-0.0025348542458808617
2025-01-15,Q 卫生,0.0,0.0025348542458808617,-0.0025348542458808617
2025-01-15,A 农林牧渔,0.0,0.0038022813688212928,-0.0038022813688212928
2025-01-15,K 房地产,0.0,0.0038022813688212928,-0.0038022813688212928
2025-01-15,R 文化传播,0.0,0.0038022813688212928,-0.0038022813688212928
2025-01-15,M 科研服务,0.0,0.005069708491761723,-0.005069708491761723
2025-01-15,F 批发零售,0.0,0.0063371356147021544,-0.0063371356147021544
2025-01-15,B 采矿业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-01-15,G 运输仓储,0.0,0.008871989860583017,-0.008871989860583017
2025-01-15,D 水电煤气,0.0,0.012674271229404309,-0.012674271229404309
2025-01-15,unknown,0.5655829122974415,0.5855513307984791,-0.019968418501037588
2025-01-16,L 商务服务,0.045377181911992,0.0063371356147021544,0.03904004629728984
2025-01-16,J 金融业,0.0601354618096566,0.029150823827629912,0.030984637982026688
2025-01-16,I 信息技术,0.0399678859741546,0.02788339670468948,0.012084489269465117
2025-01-16,E 建筑业,0.0,0.0012674271229404308,-0.0012674271229404308
2025-01-16,N 公共环保,0.0,0.0025348542458808617,-0.0025348542458808617
2025-01-16,Q 卫生,0.0,0.0025348542458808617,-0.0025348542458808617
2025-01-16,A 农林牧渔,0.0,0.0038022813688212928,-0.0038022813688212928
2025-01-16,K 房地产,0.0,0.0038022813688212928,-0.0038022813688212928
2025-01-16,R 文化传播,0.0,0.0038022813688212928,-0.0038022813688212928
2025-01-16,M 科研服务,0.0,0.005069708491761723,-0.005069708491761723
2025-01-16,F 批发零售,0.0,0.0063371356147021544,-0.0063371356147021544
2025-01-16,B 采矿业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-01-16,G 运输仓储,0.0,0.008871989860583017,-0.008871989860583017
2025-01-16,D 水电煤气,0.0,0.012674271229404309,-0.012674271229404309
2025-01-16,C 制造业,0.2794578830234821,0.29277566539923955,-0.013317782375757425
2025-01-16,unknown,0.5644270407099075,0.5855513307984791,-0.02112429008857164
2025-01-17,J 金融业,0.0602610330471732,0.02911392405063291,0.03114710899654029
2025-01-17,unknown,0.6072759819361266,0.5848101265822785,0.022465855353848152
2025-01-17,L 商务服务,0.0187452252421728,0.006329113924050633,0.012416111318122168
2025-01-17,I 信息技术,0.0395396600152763,0.027848101265822784,0.011691558749453514
2025-01-17,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-17,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-01-17,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-01-17,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-17,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-17,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-17,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-01-17,F 批发零售,0.0,0.006329113924050633,-0.006329113924050633
2025-01-17,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-01-17,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-01-17,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-01-17,C 制造业,0.26297165078635,0.2936708860759494,-0.03069923528959939
2025-01-20,J 金融业,0.0609115485560325,0.02911392405063291,0.031797624505399594
2025-01-20,unknown,0.6061173772089485,0.5848101265822785,0.02130725062667005
2025-01-20,L 商务服务,0.0189492763668366,0.006329113924050633,0.012620162442785968
2025-01-20,I 信息技术,0.0391926182459243,0.027848101265822784,0.011344516980101516
2025-01-20,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-20,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-01-20,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-01-20,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-20,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-20,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-20,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-01-20,F 批发零售,0.0,0.006329113924050633,-0.006329113924050633
2025-01-20,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-01-20,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-01-20,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-01-20,C 制造业,0.2640437681323701,0.2936708860759494,-0.02962711794357925
2025-01-21,C 制造业,0.3179259382187179,0.2936708860759494,0.02425505214276852
2025-01-21,L 商务服务,0.0191925118584543,0.006329113924050633,0.012863397934403668
2025-01-21,J 金融业,0.0405510357211952,0.02911392405063291,0.01143711167056229
2025-01-21,unknown,0.592436137049897,0.5848101265822785,0.00762601046761846
2025-01-21,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-21,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-01-21,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-01-21,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-21,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-21,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-21,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-01-21,F 批发零售,0.0,0.006329113924050633,-0.006329113924050633
2025-01-21,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-01-21,I 信息技术,0.0190317487474037,0.027848101265822784,-0.008816352518419085
2025-01-21,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-01-21,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-01-22,unknown,0.6518314282955845,0.5848101265822785,0.067021301713306
2025-01-22,L 商务服务,0.0185294958436157,0.006329113924050633,0.01220038191956507
2025-01-22,I 信息技术,0.0389235261145663,0.027848101265822784,0.011075424848743517
2025-01-22,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-22,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-01-22,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-01-22,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-22,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-22,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-22,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-01-22,F 批发零售,0.0,0.006329113924050633,-0.006329113924050633
2025-01-22,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-01-22,J 金融业,0.0211250874379427,0.02911392405063291,-0.00798883661269021
2025-01-22,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-01-22,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-01-22,C 制造业,0.2588547116085701,0.2936708860759494,-0.03481617446737928
2025-01-23,I 信息技术,0.0595935994786356,0.027848101265822784,0.03174549821281282
2025-01-23,L 商务服务,0.0185842050316542,0.006329113924050633,0.012255091107603568
2025-01-23,unknown,0.5911977133139242,0.5848101265822785,0.006387586731645745
2025-01-23,C 制造业,0.2986039071907954,0.2936708860759494,0.0049330211148460035
2025-01-23,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-23,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-01-23,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-01-23,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-23,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-23,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-23,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-01-23,F 批发零售,0.0,0.006329113924050633,-0.006329113924050633
2025-01-23,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-01-23,J 金融业,0.0213264103216748,0.02911392405063291,-0.007787513728958112
2025-01-23,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-01-23,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-01-24,J 金融业,0.0606302819308092,0.02911392405063291,0.03151635788017629
2025-01-24,L 商务服务,0.0196599560751231,0.006329113924050633,0.01333084215107247
2025-01-24,I 信息技术,0.0395955336723339,0.027848101265822784,0.011747432406511115
2025-01-24,C 制造业,0.2962458329867909,0.2936708860759494,0.0025749469108415357
2025-01-24,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-24,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-01-24,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-01-24,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-24,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-24,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-24,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-01-24,F 批发零售,0.0,0.006329113924050633,-0.006329113924050633
2025-01-24,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-01-24,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-01-24,unknown,0.5734290274441541,0.5848101265822785,-0.011381099138124351
2025-01-24,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-01-27,J 金融业,0.0582875990547871,0.029077117572692796,0.029210481482094305
2025-01-27,L 商务服务,0.0198500634762812,0.006321112515802781,0.013528950960478419
2025-01-27,I 信息技术,0.04024205914338,0.02781289506953224,0.01242916407384776
2025-01-27,C 制造业,0.2922514989306047,0.29329962073324906,-0.0010481218026443528
2025-01-27,E 建筑业,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-27,N 公共环保,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-27,Q 卫生,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-27,A 农林牧渔,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-27,K 房地产,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-27,R 文化传播,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-27,M 科研服务,0.0,0.0050568900126422255,-0.0050568900126422255
2025-01-27,F 批发零售,0.0,0.006321112515802781,-0.006321112515802781
2025-01-27,unknown,0.5787351393136682,0.5853350189633375,-0.006599879649669349
2025-01-27,B 采矿业,0.0,0.007585335018963337,-0.007585335018963337
2025-01-27,G 运输仓储,0.0,0.008849557522123894,-0.008849557522123894
2025-01-27,D 水电煤气,0.0,0.012642225031605562,-0.012642225031605562
2025-02-05,C 制造业,0.3278024449489721,0.29329962073324906,0.03450282421572304
2025-02-05,I 信息技术,0.0442296417634025,0.02781289506953224,0.016416746693870263
2025-02-05,L 商务服务,0.0215505189183185,0.006321112515802781,0.015229406402515718
2025-02-05,J 金融业,0.0394142615058833,0.029077117572692796,0.010337143933190504
2025-02-05,E 建筑业,0.0,0.0012642225031605564,-0.0012642225031605564
2025-02-05,N 公共环保,0.0,0.0025284450063211127,-0.0025284450063211127
2025-02-05,Q 卫生,0.0,0.0025284450063211127,-0.0025284450063211127
2025-02-05,A 农林牧渔,0.0,0.0037926675094816687,-0.0037926675094816687
2025-02-05,K 房地产,0.0,0.0037926675094816687,-0.0037926675094816687
2025-02-05,R 文化传播,0.0,0.0037926675094816687,-0.0037926675094816687
2025-02-05,M 科研服务,0.0,0.0050568900126422255,-0.0050568900126422255
2025-02-05,F 批发零售,0.0,0.006321112515802781,-0.006321112515802781
2025-02-05,B 采矿业,0.0,0.007585335018963337,-0.007585335018963337
2025-02-05,G 运输仓储,0.0,0.008849557522123894,-0.008849557522123894
2025-02-05,D 水电煤气,0.0,0.012642225031605562,-0.012642225031605562
2025-02-05,unknown,0.5567895927793136,0.5853350189633375,-0.028545426184023892
2025-02-06,I 信息技术,0.0651994670473358,0.027848101265822784,0.03735136578151302
2025-02-06,L 商务服务,0.0213180210362145,0.006329113924050633,0.014988907112163868
2025-02-06,C 制造业,0.3080930639971018,0.2936708860759494,0.014422177921152413
2025-02-06,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-02-06,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-02-06,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-02-06,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-02-06,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-02-06,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-02-06,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-02-06,F 批发零售,0.0,0.006329113924050633,-0.006329113924050633
2025-02-06,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-02-06,J 金融业,0.0211187114992205,0.02911392405063291,-0.00799521255141241
2025-02-06,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-02-06,unknown,0.5739268202369837,0.5848101265822785,-0.010883306345294774
2025-02-06,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-02-07,C 制造业,0.3690698906467291,0.2936708860759494,0.07539900457077975
2025-02-07,I 信息技术,0.043813818469752505,0.027848101265822784,0.01596571720392972
2025-02-07,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-02-07,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-02-07,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-02-07,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-02-07,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-02-07,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-02-07,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-02-07,F 批发零售,0.0,0.006329113924050633,-0.006329113924050633
2025-02-07,L 商务服务,0.0,0.006329113924050633,-0.006329113924050633
2025-02-07,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-02-07,J 金融业,0.0212568942820774,0.02911392405063291,-0.007857029768555509
2025-02-07,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-02-07,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-02-07,unknown,0.5552342801100473,0.5848101265822785,-0.029575846472231215
2025-02-10,C 制造业,0.432826504840322,0.29329962073324906,0.13952688410707292
2025-02-10,Q 卫生,0.0202433846639604,0.0025284450063211127,0.01771493965763929
2025-02-10,K 房地产,0.0202449383229447,0.0037926675094816687,0.01645227081346303
2025-02-10,E 建筑业,0.0,0.0012642225031605564,-0.0012642225031605564
2025-02-10,N 公共环保,0.0,0.0025284450063211127,-0.0025284450063211127
2025-02-10,A 农林牧渔,0.0,0.0037926675094816687,-0.0037926675094816687
2025-02-10,R 文化传播,0.0,0.0037926675094816687,-0.0037926675094816687
2025-02-10,M 科研服务,0.0,0.0050568900126422255,-0.0050568900126422255
2025-02-10,I 信息技术,0.0226018351398378,0.02781289506953224,-0.00521105992969444
2025-02-10,F 批发零售,0.0,0.006321112515802781,-0.006321112515802781
2025-02-10,L 商务服务,0.0,0.006321112515802781,-0.006321112515802781
2025-02-10,B 采矿业,0.0,0.007585335018963337,-0.007585335018963337
2025-02-10,J 金融业,0.0213488075072874,0.029077117572692796,-0.007728310065405395
2025-02-10,G 运输仓储,0.0,0.008849557522123894,-0.008849557522123894
2025-02-10,D 水电煤气,0.0,0.012642225031605562,-0.012642225031605562
2025-02-10,unknown,0.4718902602042832,0.5853350189633375,-0.1134447587590543
2025-02-11,C 制造业,0.3742110945696431,0.2936708860759494,0.0805402084936937
2025-02-11,F 批发零售,0.03973351682615919,0.006329113924050633,0.03340440290210856
2025-02-11,E 建筑业,0.0198738545319959,0.0012658227848101266,0.018608031747185772
2025-02-11,Q 卫生,0.0195997224915906,0.002531645569620253,0.01706807692197035
2025-02-11,K 房地产,0.0198205406929489,0.0037974683544303796,0.01602307233851852
2025-02-11,M 科研服务,0.019873144823383,0.005063291139240506,0.014809853684142494
2025-02-11,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-02-11,I 信息技术,0.0249441587303229,0.027848101265822784,-0.0029039425354998837
2025-02-11,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-02-11,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-02-11,L 商务服务,0.0,0.006329113924050633,-0.006329113924050633
2025-02-11,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-02-11,J 金融业,0.021293318027161,0.02911392405063291,-0.00782060602347191
2025-02-11,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-02-11,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-02-11,unknown,0.4500241545814517,0.5848101265822785,-0.13478597200082681
2025-02-12,C 制造业,0.33342107747211297,0.2936708860759494,0.03975019139616359
2025-02-12,I 信息技术,0.0658531655021227,0.027848101265822784,0.038005064236299915
2025-02-12,E 建筑业,0.0198450670017653,0.0012658227848101266,0.018579244216955174
2025-02-12,K 房地产,0.0212329457820453,0.0037974683544303796,0.01743547742761492
