date,industry,portfolio_weight,benchmark_weight,active_weight
2025-01-03,食品饮料,0.0,0.005063291139240506,-0.005063291139240506
2025-01-03,F 批发零售,0.0,0.006329113924050633,-0.006329113924050633
2025-01-03,保险Ⅱ,0.0,0.006329113924050633,-0.006329113924050633
2025-01-03,板材,0.0,0.006329113924050633,-0.006329113924050633
2025-01-03,汽车,0.0,0.006329113924050633,-0.006329113924050633
2025-01-03,电网设备,0.0,0.006329113924050633,-0.006329113924050633
2025-01-03,C 制造业,0.2848238574455308,0.29240506329113924,-0.007581205845608452
2025-01-03,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-01-03,航空运输,0.0,0.007594936708860759,-0.007594936708860759
2025-01-03,航运港口,0.0,0.007594936708860759,-0.007594936708860759
2025-01-03,铜,0.0,0.007594936708860759,-0.007594936708860759
2025-01-03,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-01-03,交通运输,0.0,0.008860759493670886,-0.008860759493670886
2025-01-03,其他生物制品,0.0,0.008860759493670886,-0.008860759493670886
2025-01-03,公用事业,0.0,0.010126582278481013,-0.010126582278481013
2025-01-03,基础建设,0.0,0.010126582278481013,-0.010126582278481013
2025-01-03,煤炭,0.0,0.010126582278481013,-0.010126582278481013
2025-01-03,股份制银行Ⅲ,0.0,0.010126582278481013,-0.010126582278481013
2025-01-03,化学制剂,0.0,0.01139240506329114,-0.01139240506329114
2025-01-03,汽车零部件,0.0,0.01139240506329114,-0.01139240506329114
2025-01-03,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-01-03,火力发电,0.0,0.013924050632911392,-0.013924050632911392
2025-01-03,电力设备,0.0,0.013924050632911392,-0.013924050632911392
2025-01-03,航空装备Ⅱ,0.0,0.015189873417721518,-0.015189873417721518
2025-01-03,医药生物,0.0,0.016455696202531647,-0.016455696202531647
2025-01-03,非银金融,0.0190023277627649,0.03670886075949367,-0.017706532996728773
2025-01-03,机械设备,0.0,0.017721518987341773,-0.017721518987341773
2025-01-03,银行Ⅱ,0.0,0.02278481012658228,-0.02278481012658228
2025-01-06,数字芯片设计,0.0934851763971824,0.020253164556962026,0.07323201184022038
2025-01-06,C 制造业,0.3466228619014297,0.29240506329113924,0.05421779861029047
2025-01-06,I 信息技术,0.0798835644526405,0.027848101265822784,0.05203546318681772
2025-01-06,L 商务服务,0.0567651168491331,0.006329113924050633,0.05043600292508247
2025-01-06,垂直应用软件,0.056390129585096496,0.006329113924050633,0.050061015661045864
2025-01-06,IT服务Ⅱ,0.0379510979211503,0.006329113924050633,0.031621983997099666
2025-01-06,J 金融业,0.056222990404157,0.02911392405063291,0.02710906635352409
2025-01-06,商业物业经营,0.0230735231770375,0.002531645569620253,0.02054187760741725
2025-01-06,通信线缆及配套,0.0230828936816419,0.0037974683544303796,0.01928542532721152
2025-01-06,化学原料,0.0192009663093551,0.0012658227848101266,0.017935143524544974
2025-01-06,装修建材,0.0190066346941741,0.0012658227848101266,0.017740811909363975
2025-01-06,F 批发零售,0.023079240880849,0.006329113924050633,0.016750126956798367
2025-01-06,综合电力设备商,0.0187326211732706,0.002531645569620253,0.016200975603650348
2025-01-06,输变电设备,0.0204901219987346,0.005063291139240506,0.015426830859494093
2025-01-06,电池化学品,0.019123130367632,0.0037974683544303796,0.01532566201320162
2025-01-06,国防军工,0.0190998731860162,0.0037974683544303796,0.01530240483158582
2025-01-06,其他计算机设备,0.0190447007975048,0.0037974683544303796,0.01524723244307442
2025-01-06,计算机,0.0192002408640997,0.006329113924050633,0.012871126940049066
2025-01-06,航运,0.0184994780140075,0.006329113924050633,0.012170364089956868
2025-01-06,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,元件,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,其他农产品加工,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,其他电源设备Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,其他石化,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,其他种植业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,农化制品,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,化学制药,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,化学工程,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,医疗耗材,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,医美耗材,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,品牌消费电子,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,商用载货车,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,固废治理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,国际工程,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,大气治理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,家用电器,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,建筑装饰,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,彩电,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,影视动漫制作,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,数字媒体,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,文化用品,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,旅游零售Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,期货,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,氮肥,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,油气开采Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,游戏Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,煤化工,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,环境治理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,电动乘用车,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,电机Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,电视广播Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,种植业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,纺织化学制品,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,线缆部件及其他,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,美容护理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,能源金属,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,酒店,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,非金属材料Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-06,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,化学纤维,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,啤酒,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,地面兵装Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,塑料,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,底盘与发动机系统,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,建筑材料,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,房屋建设Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,有色金属,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,水泥制造,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,油气及炼化工程,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,清洁小家电,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,燃气Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,生物制品,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,电池,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,电能综合服务,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,磷肥及磷化工,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,稀土,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,纺织服饰,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,线下药店,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,自动化设备,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,调味发酵品Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,跨境物流,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,轻工制造,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,金属制品,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,金融控股,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,钢铁,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,食品及饲料添加剂,0.0,0.002531645569620253,-0.002531645569620253
2025-01-06,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,乘用车,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,传媒,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,住宅开发,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,医疗设备,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,多元金融,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,房地产开发,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,氟化工,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,油服工程,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,焦煤,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,航海装备Ⅱ,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,航空机场,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,贵金属,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,通信,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-06,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-01-06,军工电子Ⅱ,0.0,0.005063291139240506,-0.005063291139240506
2025-01-06,分立器件,0.0,0.005063291139240506,-0.005063291139240506
2025-01-06,印制电路板,0.0,0.005063291139240506,-0.005063291139240506
2025-01-06,基础化工,0.0,0.005063291139240506,-0.005063291139240506
2025-01-06,工业金属,0.0,0.005063291139240506,-0.005063291139240506
2025-01-06,消费电子,0.0,0.005063291139240506,-0.005063291139240506
2025-01-06,白酒Ⅱ,0.0,0.005063291139240506,-0.005063291139240506
2025-01-06,石油石化,0.0,0.005063291139240506,-0.005063291139240506
2025-01-06,通信设备,0.0,0.005063291139240506,-0.005063291139240506
2025-01-06,集成电路制造,0.0,0.005063291139240506,-0.005063291139240506
2025-01-06,食品饮料,0.0,0.005063291139240506,-0.005063291139240506
2025-01-06,保险Ⅱ,0.0,0.006329113924050633,-0.006329113924050633
2025-01-06,板材,0.0,0.006329113924050633,-0.006329113924050633
2025-01-06,模拟芯片设计,0.0,0.006329113924050633,-0.006329113924050633
2025-01-06,汽车,0.0,0.006329113924050633,-0.006329113924050633
2025-01-06,电网设备,0.0,0.006329113924050633,-0.006329113924050633
2025-01-06,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-01-06,航空运输,0.0,0.007594936708860759,-0.007594936708860759
2025-01-06,航运港口,0.0,0.007594936708860759,-0.007594936708860759
2025-01-06,铜,0.0,0.007594936708860759,-0.007594936708860759
2025-01-06,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-01-06,交通运输,0.0,0.008860759493670886,-0.008860759493670886
2025-01-06,其他生物制品,0.0,0.008860759493670886,-0.008860759493670886
2025-01-06,公用事业,0.0,0.010126582278481013,-0.010126582278481013
2025-01-06,基础建设,0.0,0.010126582278481013,-0.010126582278481013
2025-01-06,煤炭,0.0,0.010126582278481013,-0.010126582278481013
2025-01-06,股份制银行Ⅲ,0.0,0.010126582278481013,-0.010126582278481013
2025-01-06,化学制剂,0.0,0.01139240506329114,-0.01139240506329114
2025-01-06,汽车零部件,0.0,0.01139240506329114,-0.01139240506329114
2025-01-06,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-01-06,火力发电,0.0,0.013924050632911392,-0.013924050632911392
2025-01-06,电力设备,0.0,0.013924050632911392,-0.013924050632911392
2025-01-06,航空装备Ⅱ,0.0,0.015189873417721518,-0.015189873417721518
2025-01-06,医药生物,0.0,0.016455696202531647,-0.016455696202531647
2025-01-06,机械设备,0.0,0.017721518987341773,-0.017721518987341773
2025-01-06,非银金融,0.0187830430527416,0.03670886075949367,-0.017925817706752074
2025-01-06,电子,0.0,0.0189873417721519,-0.0189873417721519
2025-01-06,银行Ⅱ,0.0,0.02278481012658228,-0.02278481012658228
2025-01-07,C 制造业,0.3879977772500724,0.29329962073324906,0.09469815651682334
2025-01-07,数字芯片设计,0.09667239780946581,0.020227560050568902,0.0764448377588969
2025-01-07,I 信息技术,0.07609056754860019,0.02781289506953224,0.04827767247906795
2025-01-07,IT服务Ⅱ,0.037523154062033,0.006321112515802781,0.03120204154623022
2025-01-07,L 商务服务,0.037331647003642596,0.006321112515802781,0.031010534487839816
2025-01-07,垂直应用软件,0.0371274964627297,0.006321112515802781,0.03080638394692692
2025-01-07,J 金融业,0.055801365519990404,0.029077117572692796,0.026724247947297608
2025-01-07,通信线缆及配套,0.0245642189909677,0.0037926675094816687,0.02077155148148603
2025-01-07,商业物业经营,0.0225154811374719,0.0025284450063211127,0.019987036131150784
2025-01-07,大气治理,0.0201853460748235,0.0012642225031605564,0.018921123571662944
2025-01-07,化学原料,0.0191357434595842,0.0012642225031605564,0.017871520956423644
2025-01-07,输变电设备,0.0211199669945641,0.0050568900126422255,0.016063076981921876
2025-01-07,综合电力设备商,0.0185688723225455,0.0025284450063211127,0.01604042731622439
2025-01-07,其他计算机设备,0.0189664093665874,0.0037926675094816687,0.015173741857105731
2025-01-07,印制电路板,0.0201908848331983,0.0050568900126422255,0.015133994820556076
2025-01-07,消费电子,0.0201687604248523,0.0050568900126422255,0.015111870412210075
2025-01-07,国防军工,0.0187981648679434,0.0037926675094816687,0.015005497358461732
2025-01-07,电池化学品,0.0184110538604115,0.0037926675094816687,0.014618386350929831
2025-01-07,板材,0.0201939219949691,0.006321112515802781,0.01387280947916632
2025-01-07,航运,0.0178999857726191,0.006321112515802781,0.01157887325681632
2025-01-07,E 建筑业,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,元件,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,其他农产品加工,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,其他电源设备Ⅱ,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,其他石化,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,其他种植业,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,农化制品,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,化学制药,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,化学工程,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,医疗耗材,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,医美耗材,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,品牌消费电子,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,商用载货车,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,固废治理,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,国际工程,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,家用电器,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,建筑装饰,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,彩电,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,影视动漫制作,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,数字媒体,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,文化用品,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,旅游零售Ⅱ,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,期货,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,氮肥,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,油气开采Ⅱ,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,游戏Ⅱ,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,煤化工,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,环境治理,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,电动乘用车,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,电机Ⅱ,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,电视广播Ⅱ,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,种植业,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,纺织化学制品,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,线缆部件及其他,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,美容护理,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,能源金属,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,装修建材,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,酒店,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,非金属材料Ⅱ,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-07,N 公共环保,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,Q 卫生,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,化学纤维,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,啤酒,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,地面兵装Ⅱ,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,塑料,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,底盘与发动机系统,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,建筑材料,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,房屋建设Ⅱ,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,有色金属,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,水泥制造,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,油气及炼化工程,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,清洁小家电,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,燃气Ⅱ,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,生物制品,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,电池,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,电能综合服务,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,磷肥及磷化工,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,稀土,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,纺织服饰,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-07,线下药店,0.0,0.0025284450063211127,-0.0025284450063211127
