symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
002202.SZ,0.004784181441290606,0.00014950567004033143,32,0.019730817753095257,0.0211483749185339
000629.SZ,0.004771433179338369,0.00019085732717353477,25,0.01992706152588032,0.0214421118939373
688017.SH,0.004768858003397986,9.93512084041247e-05,48,0.019627606652120762,0.022994905644039
002444.SZ,0.004750713147097603,0.00010327637276299138,46,0.01937546386194762,0.0223799138039152
300033.SZ,0.004629263208168365,8.416842196669754e-05,55,0.01975757241049539,0.0213488075072874
300620.SZ,0.004577170297294661,0.00013870213022105035,33,0.01999006818590568,0.0223270218985059
603986.SH,0.004575805156825185,0.00012041592517961013,38,0.02062682776811156,0.0229328454732928
002583.SZ,0.0045719481420040215,0.00012356616600010868,37,0.02132967997102192,0.0232448481197926
002130.SZ,0.0045354334343701425,0.00017443974747577472,26,0.020031660076479756,0.0213859576139187
300373.SZ,0.004532931039168923,0.00016189039425603297,28,0.018740495275419385,0.0205607161970925
600522.SH,0.00453115662686236,0.0007551927711437267,6,0.020317805107930284,0.0221625197522906
603699.SH,0.004474968821756156,6.679057942919636e-05,67,0.020078631869663074,0.0242894098033279
603019.SH,0.0044744064900100015,0.00013558807545484852,33,0.019707344107948412,0.0205562237845284
688777.SH,0.004466255933573708,0.00021267885397970038,21,0.020834135600648895,0.0241552312635215
300037.SZ,0.004417040976623257,0.0002453911653679587,18,0.01995955565889231,0.0213648830478407
688475.SH,0.0043486397808177235,0.00048318219786863594,9,0.02082381561527659,0.0226168624200201
002436.SZ,0.004346674750758395,0.0001060164573355706,41,0.020321318837897492,0.0219185637622041
600515.SH,0.004228598507020956,0.0003252768082323812,13,0.02021147991812198,0.0225787578753243
300567.SZ,0.004224948815596438,0.0002112474407798219,20,0.019794255937804584,0.0221763037608953
002353.SZ,0.004190223956352303,8.380447912704606e-05,50,0.01979413018939015,0.0214015935374721
601399.SH,0.004064293355095502,0.0003126379503919617,13,0.020021776804437633,0.0222294215792001
688709.SH,0.004039434490227937,0.00020197172451139685,20,0.01989426542583269,0.0203758532016485
600362.SH,0.003977613834948696,0.0002339772844087468,17,0.020284891557637255,0.0224709681663974
601689.SH,0.003968092405039375,0.00016533718354330728,24,0.02014874941707494,0.0216533801217959
688303.SH,0.003953574319794045,9.413272189985821e-05,42,0.020043704383282308,0.0213156908315611
300487.SZ,0.003947899880701261,0.00028199284862151866,14,0.0208379579353799,0.0224366217206814
000887.SZ,0.003924262129277354,9.343481260184176e-05,42,0.01998219269192027,0.0226353199923408
301606.SZ,0.00391938725122944,0.00014516249078627556,27,0.020132438301329682,0.021410937843556
600845.SH,0.0038948809271789234,0.0007789761854357847,5,0.02008268985984292,0.0212877355627135
002821.SZ,0.003877470949299626,9.457246217803966e-05,41,0.019627862082344454,0.0227907564517399
601100.SH,0.0038729699528154554,6.147571353675326e-05,63,0.020214269337611435,0.0225616905122861
688387.SH,0.003823825014322434,0.00018208690544392543,21,0.02041015426339852,0.0229473008086422
002837.SZ,0.0037929328483519683,3.417056620136908e-05,111,0.01997287062060978,0.0260781951004805
002074.SZ,0.0037730174139530715,8.384483142117937e-05,45,0.019063547095437804,0.0244596200464736
603444.SH,0.003733992958442731,0.0002074440532468184,18,0.01990009170533744,0.0221055692625977
600378.SH,0.0036901518235456774,0.0001118227825316872,33,0.01936089702636443,0.0214134940962683
600115.SH,0.0036815745434769847,0.00024543830289846564,15,0.020552051770254928,0.0220036771824045
003031.SZ,0.003672110741699486,0.00012662450833446503,29,0.018892401302675024,0.0211810133622478
601958.SH,0.00365312192351293,0.0004059024359458811,9,0.0211820629766156,0.0249454892326527
300017.SZ,0.003589438766650015,0.0002563884833321439,14,0.02035194101811955,0.0238075363549831
002916.SZ,0.003583446625212653,5.7797526213107304e-05,62,0.019881143332579437,0.0219086278203834
688708.SH,0.0035600811756574258,9.368634672782699e-05,38,0.019654832630256466,0.0219938214960527
603920.SH,0.0035463096373633696,5.629062916449793e-05,63,0.01974449608022941,0.021467012233381
002850.SZ,0.0035141820533672406,5.020260076238915e-05,70,0.020200602536363802,0.02308711501691
600316.SH,0.0035076292835233727,7.158427109231373e-05,49,0.019089540285087702,0.0226468318644534
688111.SH,0.003478525081989936,6.1026755824384845e-05,57,0.019761632992062426,0.0230852392238215
600521.SH,0.0034667473644028578,9.369587471359075e-05,37,0.01979939132548272,0.0214577271250904
688234.SH,0.003465068712156631,9.625190867101752e-05,36,0.019693285587359197,0.021511310795933
300724.SZ,0.0034595467287894003,7.207389018311251e-05,48,0.019548772442799716,0.0233419711283745
002410.SZ,0.003438025569109285,0.0001375210227643714,25,0.019721291888556643,0.0212909452030297
600111.SH,0.003434605971802446,0.00014933069442619331,23,0.020255544861054957,0.0222782595176711
002939.SZ,0.0033469890635662285,0.0008367472658915571,4,0.0224082294477339,0.0244088842635778
600588.SH,0.003259728326600272,0.00010865761088667573,30,0.020332025378413856,0.0216632713421994
600595.SH,0.0032486387118269293,7.923509053236413e-05,41,0.020203297081685907,0.0224339088091366
688019.SH,0.0031846789314682747,0.00011795107153586203,27,0.02018336359839416,0.0213892471276542
603077.SH,0.0031404449033064935,0.0003489383225896104,9,0.019645597134958667,0.021431211623329
600737.SH,0.003124527869935268,7.439352071274448e-05,42,0.019839883530064446,0.02288026813947
002841.SZ,0.0031180302298570214,0.0001732239016587234,18,0.02037515256343148,0.0214657858463396
300100.SZ,0.003111278234396069,3.9383268789823656e-05,79,0.01972116064449512,0.0223224598357426
300073.SZ,0.0031049884215921656,0.0005174980702653609,6,0.020822089586221518,0.0224924045353815
000893.SZ,0.0030569971870760635,0.00011757681488754091,26,0.02009369310138385,0.0214577447801519
300919.SZ,0.0030095125622790807,0.00014331012201328956,21,0.020568858055090483,0.0234371258223894
600562.SH,0.0029968559601757463,0.00010703057000627666,28,0.019349449909924685,0.0207832384369281
688301.SH,0.0029798390587324735,3.869920855496719e-05,77,0.019460462716355386,0.0208478152734445
002265.SZ,0.0029729625470354794,3.581882586789734e-05,83,0.01948732073805023,0.0222732441755207
601360.SH,0.002972761313429745,5.716848679672586e-05,52,0.01962384919434323,0.0207511448455609
688052.SH,0.002955946870878125,4.4787073801183714e-05,66,0.01935994572352026,0.0223433396838287
600398.SH,0.002939924916777669,0.0002939924916777669,10,0.02064989781087809,0.0222420992613018
300115.SZ,0.002916964818854673,7.114548338669934e-05,41,0.019973562585451434,0.0228648009284871
600309.SH,0.0028096344046603435,0.00018730896031068957,15,0.02020033974191164,0.0208534271763257
600536.SH,0.0027652036527651357,8.641261414891049e-05,32,0.019366293007319676,0.0210305987810386
600707.SH,0.0027125979090791303,0.00010433068881073578,26,0.019728792368742663,0.0205597208881855
600160.SH,0.0026971088966814744,0.00024519171788013405,11,0.020273808667476592,0.0207015835602932
300450.SZ,0.002656349353239346,0.00017708995688262306,15,0.019433610250904027,0.0215610306122632
603129.SH,0.00258756921800292,5.6251504739193916e-05,46,0.020119166563048553,0.0211886338443612
300316.SZ,0.002578931790722619,0.00016118323692016368,16,0.020088598392538643,0.0209145989183675
002625.SZ,0.002495768114915622,0.00011884610071026771,21,0.019606901445477925,0.0211557524611313
603885.SH,0.0024765477418712137,0.00017689626727651527,14,0.022281154146432943,0.0230523115343046
000063.SZ,0.0023620780805551616,5.7611660501345405e-05,41,0.019730667849346104,0.0213276342795051
605589.SH,0.002310675690047986,0.00015404504600319906,15,0.020004774767803404,0.0209998034751718
688041.SH,0.0023028786358813415,6.396885099670393e-05,36,0.020127064885463522,0.0237648180898485
600875.SH,0.0022929647677044085,8.49246210260892e-05,27,0.02090863362592688,0.0226631414056571
600563.SH,0.0022686749882916864,0.0001890562490243072,12,0.020323301964102623,0.0220508679966207
002312.SZ,0.0022539677127389225,7.772302457720422e-05,29,0.019571246178394883,0.0209503491617315
300002.SZ,0.002251795044436131,0.00011851552865453321,19,0.02036900581764778,0.0206629870069992
688561.SH,0.002174292560013733,4.941574000031211e-05,44,0.020182020072797322,0.0209587938755231
603799.SH,0.0021694973653345983,8.344220635902301e-05,26,0.01934237885447758,0.019823731330457
600482.SH,0.002155532932221898,0.0003592554887036497,6,0.020180061796248202,0.0212359863677248
600089.SH,0.0021120210894198066,0.00019200191721998241,11,0.020393606443113145,0.022307318634974
000951.SZ,0.0020667229692339912,0.00020667229692339912,10,0.02018422346611381,0.0215372577161891
688008.SH,0.002035205296815038,6.360016552546993e-05,32,0.019240387384723064,0.0207173131492504
600489.SH,0.0020254425876793537,6.984284785101219e-05,29,0.020041446118485906,0.0222105806452434
600233.SH,0.0020082206534092536,0.00012551379083807835,16,0.019883930625699625,0.0216070192066541
600166.SH,0.0020029562084227623,0.0006676520694742541,3,0.020312916667632335,0.0205695105502631
600516.SH,0.0019852259812892397,0.00016543549844076999,12,0.019730174727622066,0.0204872153540481
600392.SH,0.001973552306877642,8.970692303989282e-05,22,0.019965880457841395,0.022384539926625
000997.SZ,0.001963565622441389,0.0001155038601436111,17,0.020044245729578712,0.0207311250887784
688582.SH,0.001956421227854779,3.155518109443192e-05,62,0.019899175634826505,0.0217298515981728
300676.SZ,0.0019523559835337631,8.874345379698923e-05,22,0.01975371142482857,0.022615983279839
601077.SH,0.0019460743811222359,0.00012162964882013974,16,0.019922677967991163,0.0207972329008478
000776.SZ,0.0019162820871971241,0.0003193803478661874,6,0.022404154806320117,0.0237643723836589
688183.SH,0.0019115004432611344,2.3030125822423306e-05,83,0.02019664325701762,0.022999124235925
601669.SH,0.0018724030853011012,0.00037448061706022026,5,0.02243847178968986,0.0246327954353269
600104.SH,0.001857670244779674,0.0001857670244779674,10,0.019536535605444848,0.0199182612217653
600435.SH,0.0018152877143419797,5.3390815127705285e-05,34,0.019912868170800842,0.0205719402970851
601899.SH,0.0018119150044280242,6.710796312696386e-05,27,0.01984428075088211,0.0207705151692375
002756.SZ,0.001803401904166134,6.218627255745289e-05,29,0.02019135979752106,0.0242340099820703
600497.SH,0.0017760336497349063,0.0003552067299469813,5,0.0201243182696123,0.0214525350495418
600765.SH,0.0017676720421657783,0.0008838360210828892,2,0.02070586734573835,0.0212061656682264
301236.SZ,0.0017566577390405345,0.00010979110869003341,16,0.02022891281572798,0.0229947325044105
002460.SZ,0.0017563459412847824,0.00029272432354746373,6,0.020153826062435584,0.020715527089635
601699.SH,0.00173151719579903,6.183989984996535e-05,28,0.01895816912575029,0.0204283008543598
603296.SH,0.001726564582412587,2.6160069430493744e-05,66,0.01935604341612349,0.0211549267678593
300496.SZ,0.0017045813106121536,0.0001893979234013504,9,0.02049569235471062,0.0206798237896957
002271.SZ,0.001695602946122053,0.00010597518413262831,16,0.019726844295071363,0.0204878335616546
002773.SZ,0.0016829930738029018,2.7590050390211503e-05,61,0.019503886386011405,0.0231351719133676
600295.SH,0.0016479955233866816,8.673660649403588e-05,19,0.01981790009877693,0.020410630482493
000630.SZ,0.0016419471200975128,6.841446333739636e-05,24,0.020082440119249992,0.0217536221275895
002812.SZ,0.0016283469115967821,2.2615929327733084e-05,72,0.019159978523494953,0.0224969237422055
688192.SH,0.0016268975146529262,1.8487471757419615e-05,88,0.01998727409276483,0.0220798917389923
002466.SZ,0.001597438625884721,0.00022820551798353157,7,0.020657887757268446,0.0226328465652981
000050.SZ,0.0015869134332954081,0.00039672835832385204,4,0.020325251907588725,0.0208037846538908
688082.SH,0.0015841890316589152,9.318759009758325e-05,17,0.01933460752026948,0.022321556069536
002203.SZ,0.0015812403535324228,7.529715969202013e-05,21,0.019664651156986443,0.0240154915508111
002414.SZ,0.0014561473469292302,6.331075421431436e-05,23,0.020322495901738086,0.0224083016546289
300274.SZ,0.0014558751301495334,4.281985676910392e-05,34,0.02045272198719057,0.0241913110028153
002429.SZ,0.0014477297107361562,0.00011136382390278124,13,0.019867569068060108,0.0207731259319566
002594.SZ,0.001424621800437851,3.749004737994345e-05,38,0.020185335562377733,0.0213530036332159
601868.SH,0.0014204508115402386,0.0001578278679489154,9,0.020898158237889135,0.0214709992795454
603501.SH,0.001420148363074997,3.0872790501630367e-05,46,0.01950525040174879,0.0206630402244547
000783.SZ,0.0013963856201823935,0.0003490964050455984,4,0.020141984390792424,0.0206621378111636
688278.SH,0.0013915109502647674,0.0002783021900529535,5,0.02022282961409698,0.0205562579308179
603606.SH,0.0013711141819065097,0.00013711141819065098,10,0.020111078424987848,0.0211813174169348
600499.SH,0.0013679607753336038,0.00015199564170373375,9,0.020300872949460546,0.0211235747693641
000737.SZ,0.0013663682193419133,4.269900685443479e-05,32,0.019539001322556055,0.021747006362428
601658.SH,0.0013526343223359207,0.00027052686446718413,5,0.0212218214479515,0.0219017890871049
688599.SH,0.0012907831898648938,5.867196317567699e-05,22,0.01970750667018121,0.0265113345970772
600808.SH,0.0012819721396516658,4.578471927327378e-05,28,0.019973082422151078,0.021200097369796
000785.SZ,0.001278878988547453,3.76140878984545e-05,34,0.019779263528375828,0.0217724940967351
000723.SZ,0.0012731883782644328,7.073268768135737e-05,18,0.020097558581098216,0.0220993361866514
688065.SH,0.0012556335974725624,0.00011414850886114204,11,0.020422439178495053,0.0214604127976259
600879.SH,0.0012320413238252324,9.477240952501788e-05,13,0.01962050350787648,0.0208843639461653
000002.SZ,0.001230852089805281,8.791800641466293e-05,14,0.019653383565380652,0.0215118896695348
300623.SZ,0.0012295835937419985,0.0001756547991059998,7,0.0189457878638973,0.0192322394305498
002185.SZ,0.0011859765877476,0.00014824707346845,8,0.0197552801804492,0.0211276866303513
600566.SH,0.0011679493078759506,0.0001061772098069046,11,0.020042017581929448,0.0205786857854411
603893.SH,0.0011626683608267924,6.839225651922309e-05,17,0.019907184840593225,0.0213595325855198
600486.SH,0.0011542745387888495,1.8922533422768026e-05,61,0.020018564137997248,0.0217070905849007
300628.SZ,0.0011411817533031063,9.509847944192552e-05,12,0.020253378302456226,0.0207495363007988
600039.SH,0.0011360777621511053,0.00018934629369185088,6,0.020225731134896067,0.0208784206429739
600171.SH,0.001135417360129282,0.00011354173601292819,10,0.01937703569670629,0.0201473441265928
688728.SH,0.0011335990282644306,3.908962166429071e-05,29,0.019942758664788784,0.0217852636423934
688002.SH,0.0011160093172012861,9.300077643344051e-05,12,0.019877515436798724,0.0212751817644989
300888.SZ,0.0011088895508835931,3.69629850294531e-05,30,0.019881465937537594,0.0220341559864008
002056.SZ,0.0010932778562277867,0.00015618255088968382,7,0.020588408047071117,0.0214355540108435
688018.SH,0.001053056400536071,6.928002635105731e-06,152,0.01926442926707534,0.0235286792779696
002008.SZ,0.001043447488543695,2.0868949770873898e-05,50,0.019634278682229146,0.0225403156964932
603156.SH,0.0009672510815931746,0.0004836255407965873,2,0.020829871831476297,0.0214279994013858
600292.SH,0.0009670541128579337,2.9304670086604052e-05,33,0.020275896711610134,0.0237948249455341
300679.SZ,0.0009628138749142728,1.2837518332190304e-05,75,0.019690525105958968,0.0218772379916424
605358.SH,0.0009553333996856295,5.028070524661208e-05,19,0.01983929828328996,0.0218810415187833
002244.SZ,0.0009420899467902066,3.3646069528221663e-05,28,0.02095086928139441,0.0231540605505091
000617.SZ,0.0009405753226706647,6.270502151137764e-05,15,0.0196928052582129,0.0210028355135046
002027.SZ,0.0009296663559212741,7.151279660932878e-05,13,0.01910986314594196,0.0201099767546035
601059.SH,0.0009263411073498044,0.00018526822146996088,5,0.01984974235324124,0.0211744483782608
300122.SZ,0.0009214869016912554,4.849931061532923e-05,19,0.02058319354488629,0.0238113343931331
601799.SH,0.0009030191205517742,0.00011287739006897178,8,0.019179718041780574,0.0200214899901145
688188.SH,0.0008952742719076493,2.633159623257792e-05,34,0.02000305256998214,0.0207325930453799
002049.SZ,0.0008891412150857741,0.0008891412150857741,1,0.0201278692608013,0.0201278692608013
002670.SZ,0.0008851785279342467,8.851785279342467e-05,10,0.02010948679187428,0.0207662131735887
002648.SZ,0.0008805069820571073,4.6342472739847754e-05,19,0.020389883522407733,0.0223272000873315
002568.SZ,0.0008760072561079491,6.738517354676532e-05,13,0.019598902045573793,0.0210864485704192
002430.SZ,0.0008640805778409198,4.800447654671777e-05,18,0.019392142017363757,0.0204233760719105
002085.SZ,0.0008603597997818605,3.186517776969854e-05,27,0.02090934671283973,0.0221303032307922
600438.SH,0.0008446556280205936,2.639548837564355e-05,32,0.019845317542222414,0.0214303627465232
600170.SH,0.0008414236128503488,8.414236128503488e-05,10,0.02236806447682311,0.0271847051185097
688281.SH,0.0008117302783745427,8.728282563167126e-06,93,0.019243116208208375,0.0212231703875197
601865.SH,0.0008101899388373916,3.682681540169962e-05,22,0.0191298334353564,0.0208754069913567
600801.SH,0.0008084903896017014,0.00020212259740042535,4,0.0218537361250702,0.023454588938283
600312.SH,0.0007960865163706252,3.980432581853126e-05,20,0.020450522142733622,0.0212872069284307
688375.SH,0.0007643517127893609,4.2463984043853384e-05,18,0.019821889095266828,0.0203883388772127
600098.SH,0.0007370969107979901,0.0002456989702659967,3,0.019581126127658867,0.0198473084196224
000021.SZ,0.0007318543053583112,0.00012197571755971854,6,0.0204246084656651,0.0215710770792797
600685.SH,0.0007205233937766356,0.00010293191339666223,7,0.020191718738163528,0.0218916531656052
300001.SZ,0.0007116572238823708,0.00011860953731372848,6,0.02001832130621455,0.0204400572110492
600754.SH,0.0007083247452234423,0.0002361082484078141,3,0.019852230902426268,0.0202650279330793
000825.SZ,0.0006851807798537628,8.564759748172035e-05,8,0.019951500532503063,0.0203422824717351
600390.SH,0.0006611736112276314,7.346373458084793e-05,9,0.019701001369360142,0.0205652945417101
000768.SZ,0.0006610997000231428,0.00013221994000462857,5,0.019323381816252,0.0199234968871058
688617.SH,0.0006521174776700372,0.0001630293694175093,4,0.020297393030961675,0.020565883766719
600426.SH,0.0006511832398313049,2.713263499297104e-05,24,0.019992672891634308,0.0215977526431595
000596.SZ,0.0006410956811637977,3.205478405818989e-05,20,0.019920764145348872,0.0212367144602532
601128.SH,0.0006174511688925307,0.00015436279222313267,4,0.020260783960200077,0.0205620687886206
000975.SZ,0.000611501764622292,5.5591069511117453e-05,11,0.01925859087422701,0.0206626364640996
002120.SZ,0.0006051514503800678,6.723905004222976e-05,9,0.018969900413587523,0.020430571548975
002984.SZ,0.0005973713202668565,0.00014934283006671413,4,0.019799280065426174,0.0201280551791309
300003.SZ,0.0005785822603072492,3.2143458905958285e-05,18,0.020203462568030232,0.0218529669973549
600298.SH,0.0005751854484643232,0.00019172848282144106,3,0.01945471549846507,0.0197191159599687
603092.SH,0.0005594010355244114,0.0002797005177622057,2,0.02102854320974135,0.021100119362156
300413.SZ,0.0005533847705218278,9.223079508697131e-05,6,0.02115379635262497,0.0220884652948236
002273.SZ,0.0005519223165810238,1.452427148897431e-05,38,0.019802634514692708,0.0229559205391388
601611.SH,0.0005468618430978683,6.835773038723353e-05,8,0.020693452404757763,0.022704647712987
688122.SH,0.0005435233730841197,1.2078297179647104e-05,45,0.020060329044693796,0.0221384903611404
003022.SZ,0.0005414007158442509,0.00013535017896106272,4,0.0204475875970518,0.0209041236368001
002432.SZ,0.0005339604085070968,2.810317939511036e-05,19,0.020795990561158374,0.0234066605781809
600027.SH,0.000532334342477016,0.000133083585619254,4,0.020547319180456,0.0210302357531015
000032.SZ,0.0005273440986994421,2.775495256312853e-05,19,0.019360996956412614,0.0203559465030594
601058.SH,0.0005229290807166159,0.00026146454035830795,2,0.0206123053989501,0.0209701480452492
002797.SZ,0.00047640212807078906,0.00023820106403539453,2,0.0228525479386343,0.0228595611270004
