date,rows,selected_count,unknown_rows,unknown_selected_count,unknown_row_ratio,unknown_selected_ratio,path
2018-03-28,233,228,117,116,0.5021459227467812,0.5087719298245614,data\hs300_current_2018_2026_bars.parquet
2018-03-29,233,228,117,116,0.5021459227467812,0.5087719298245614,data\hs300_current_2018_2026_bars.parquet
2018-03-30,233,228,117,116,0.5021459227467812,0.5087719298245614,data\hs300_current_2018_2026_bars.parquet
2018-04-02,233,228,117,116,0.5021459227467812,0.5087719298245614,data\hs300_current_2018_2026_bars.parquet
2018-04-03,232,227,116,115,0.5,0.5066079295154186,data\hs300_current_2018_2026_bars.parquet
2018-04-04,232,227,116,115,0.5,0.5066079295154186,data\hs300_current_2018_2026_bars.parquet
2018-04-09,231,226,115,114,0.49783549783549785,0.504424778761062,data\hs300_current_2018_2026_bars.parquet
2018-04-10,232,227,116,115,0.5,0.5066079295154186,data\hs300_current_2018_2026_bars.parquet
2018-04-11,232,227,116,115,0.5,0.5066079295154186,data\hs300_current_2018_2026_bars.parquet
2018-04-12,232,228,116,115,0.5,0.5043859649122807,data\hs300_current_2018_2026_bars.parquet
2018-04-13,232,228,116,115,0.5,0.5043859649122807,data\hs300_current_2018_2026_bars.parquet
2018-04-16,232,229,116,115,0.5,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-04-17,231,228,116,115,0.5021645021645021,0.5043859649122807,data\hs300_current_2018_2026_bars.parquet
2018-04-18,231,228,116,115,0.5021645021645021,0.5043859649122807,data\hs300_current_2018_2026_bars.parquet
2018-04-19,230,227,116,115,0.5043478260869565,0.5066079295154186,data\hs300_current_2018_2026_bars.parquet
2018-04-20,231,228,117,116,0.5064935064935064,0.5087719298245614,data\hs300_current_2018_2026_bars.parquet
2018-04-23,230,227,116,115,0.5043478260869565,0.5066079295154186,data\hs300_current_2018_2026_bars.parquet
2018-04-24,231,229,117,116,0.5064935064935064,0.5065502183406113,data\hs300_current_2018_2026_bars.parquet
2018-04-25,231,230,117,116,0.5064935064935064,0.5043478260869565,data\hs300_current_2018_2026_bars.parquet
2018-04-26,231,230,117,116,0.5064935064935064,0.5043478260869565,data\hs300_current_2018_2026_bars.parquet
2018-04-27,232,231,117,116,0.5043103448275862,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-05-02,231,230,116,115,0.5021645021645021,0.5,data\hs300_current_2018_2026_bars.parquet
2018-05-03,231,230,116,115,0.5021645021645021,0.5,data\hs300_current_2018_2026_bars.parquet
2018-05-04,231,230,116,115,0.5021645021645021,0.5,data\hs300_current_2018_2026_bars.parquet
2018-05-07,230,229,115,114,0.5,0.4978165938864629,data\hs300_current_2018_2026_bars.parquet
2018-05-08,231,229,116,114,0.5021645021645021,0.4978165938864629,data\hs300_current_2018_2026_bars.parquet
2018-05-09,231,229,116,114,0.5021645021645021,0.4978165938864629,data\hs300_current_2018_2026_bars.parquet
2018-05-10,231,229,116,114,0.5021645021645021,0.4978165938864629,data\hs300_current_2018_2026_bars.parquet
2018-05-11,231,229,116,114,0.5021645021645021,0.4978165938864629,data\hs300_current_2018_2026_bars.parquet
2018-05-14,232,230,116,114,0.5,0.4956521739130435,data\hs300_current_2018_2026_bars.parquet
2018-05-15,230,228,114,112,0.4956521739130435,0.49122807017543857,data\hs300_current_2018_2026_bars.parquet
2018-05-16,231,229,115,113,0.49783549783549785,0.49344978165938863,data\hs300_current_2018_2026_bars.parquet
2018-05-17,231,229,115,113,0.49783549783549785,0.49344978165938863,data\hs300_current_2018_2026_bars.parquet
2018-05-18,231,229,115,113,0.49783549783549785,0.49344978165938863,data\hs300_current_2018_2026_bars.parquet
2018-05-21,231,229,115,113,0.49783549783549785,0.49344978165938863,data\hs300_current_2018_2026_bars.parquet
2018-05-22,231,229,115,113,0.49783549783549785,0.49344978165938863,data\hs300_current_2018_2026_bars.parquet
2018-05-23,231,229,115,113,0.49783549783549785,0.49344978165938863,data\hs300_current_2018_2026_bars.parquet
2018-05-24,232,230,116,114,0.5,0.4956521739130435,data\hs300_current_2018_2026_bars.parquet
2018-05-25,232,230,116,114,0.5,0.4956521739130435,data\hs300_current_2018_2026_bars.parquet
2018-05-28,232,230,116,114,0.5,0.4956521739130435,data\hs300_current_2018_2026_bars.parquet
2018-05-29,232,230,116,114,0.5,0.4956521739130435,data\hs300_current_2018_2026_bars.parquet
2018-05-30,232,230,116,114,0.5,0.4956521739130435,data\hs300_current_2018_2026_bars.parquet
2018-05-31,231,230,116,115,0.5021645021645021,0.5,data\hs300_current_2018_2026_bars.parquet
2018-06-01,231,230,116,115,0.5021645021645021,0.5,data\hs300_current_2018_2026_bars.parquet
2018-06-04,232,231,117,116,0.5043103448275862,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-06-05,232,231,117,116,0.5043103448275862,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-06-06,231,230,116,115,0.5021645021645021,0.5,data\hs300_current_2018_2026_bars.parquet
2018-06-07,230,229,116,115,0.5043478260869565,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-06-08,231,229,117,115,0.5064935064935064,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-06-11,232,229,117,115,0.5043103448275862,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-06-12,231,228,117,115,0.5064935064935064,0.5043859649122807,data\hs300_current_2018_2026_bars.parquet
2018-06-13,232,229,117,115,0.5043103448275862,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-06-14,232,229,117,115,0.5043103448275862,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-06-15,233,230,117,115,0.5021459227467812,0.5,data\hs300_current_2018_2026_bars.parquet
2018-06-19,233,230,117,115,0.5021459227467812,0.5,data\hs300_current_2018_2026_bars.parquet
2018-06-20,235,231,118,115,0.502127659574468,0.49783549783549785,data\hs300_current_2018_2026_bars.parquet
2018-06-21,235,231,118,115,0.502127659574468,0.49783549783549785,data\hs300_current_2018_2026_bars.parquet
2018-06-22,235,230,118,115,0.502127659574468,0.5,data\hs300_current_2018_2026_bars.parquet
2018-06-25,235,229,118,115,0.502127659574468,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-06-26,235,229,118,115,0.502127659574468,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-06-27,235,229,118,115,0.502127659574468,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-06-28,236,230,118,115,0.5,0.5,data\hs300_current_2018_2026_bars.parquet
2018-06-29,235,229,118,115,0.502127659574468,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-07-02,235,229,118,115,0.502127659574468,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-07-03,235,230,118,115,0.502127659574468,0.5,data\hs300_current_2018_2026_bars.parquet
2018-07-04,235,230,118,115,0.502127659574468,0.5,data\hs300_current_2018_2026_bars.parquet
2018-07-05,235,230,118,115,0.502127659574468,0.5,data\hs300_current_2018_2026_bars.parquet
2018-07-06,235,230,118,115,0.502127659574468,0.5,data\hs300_current_2018_2026_bars.parquet
2018-07-09,235,229,118,115,0.502127659574468,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-07-10,235,229,118,115,0.502127659574468,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-07-11,234,228,118,115,0.5042735042735043,0.5043859649122807,data\hs300_current_2018_2026_bars.parquet
2018-07-12,234,228,118,115,0.5042735042735043,0.5043859649122807,data\hs300_current_2018_2026_bars.parquet
2018-07-13,234,228,118,115,0.5042735042735043,0.5043859649122807,data\hs300_current_2018_2026_bars.parquet
2018-07-16,234,228,118,115,0.5042735042735043,0.5043859649122807,data\hs300_current_2018_2026_bars.parquet
2018-07-17,234,228,118,115,0.5042735042735043,0.5043859649122807,data\hs300_current_2018_2026_bars.parquet
2018-07-18,235,229,118,115,0.502127659574468,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-07-19,235,229,118,115,0.502127659574468,0.5021834061135371,data\hs300_current_2018_2026_bars.parquet
2018-07-20,236,230,119,116,0.5042372881355932,0.5043478260869565,data\hs300_current_2018_2026_bars.parquet
2018-07-23,236,231,119,116,0.5042372881355932,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-07-24,236,231,119,116,0.5042372881355932,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-07-25,236,231,119,116,0.5042372881355932,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-07-26,236,231,119,116,0.5042372881355932,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-07-27,236,231,119,116,0.5042372881355932,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-07-30,236,231,119,116,0.5042372881355932,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-07-31,236,231,119,116,0.5042372881355932,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-08-01,236,231,119,116,0.5042372881355932,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-08-02,236,231,119,116,0.5042372881355932,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-08-03,237,232,119,116,0.5021097046413502,0.5,data\hs300_current_2018_2026_bars.parquet
2018-08-06,236,231,119,116,0.5042372881355932,0.5021645021645021,data\hs300_current_2018_2026_bars.parquet
2018-08-07,237,232,120,117,0.5063291139240507,0.5043103448275862,data\hs300_current_2018_2026_bars.parquet
2018-08-08,237,232,120,117,0.5063291139240507,0.5043103448275862,data\hs300_current_2018_2026_bars.parquet
2018-08-09,237,232,120,117,0.5063291139240507,0.5043103448275862,data\hs300_current_2018_2026_bars.parquet
2018-08-10,236,230,119,116,0.5042372881355932,0.5043478260869565,data\hs300_current_2018_2026_bars.parquet
2018-08-13,238,232,120,117,0.5042016806722689,0.5043103448275862,data\hs300_current_2018_2026_bars.parquet
2018-08-14,238,232,120,117,0.5042016806722689,0.5043103448275862,data\hs300_current_2018_2026_bars.parquet
2018-08-15,238,232,120,117,0.5042016806722689,0.5043103448275862,data\hs300_current_2018_2026_bars.parquet
2018-08-16,238,232,120,117,0.5042016806722689,0.5043103448275862,data\hs300_current_2018_2026_bars.parquet
2018-08-17,239,233,121,118,0.5062761506276151,0.5064377682403434,data\hs300_current_2018_2026_bars.parquet
2018-08-20,240,234,122,119,0.5083333333333333,0.5085470085470085,data\hs300_current_2018_2026_bars.parquet
2018-08-21,240,234,122,119,0.5083333333333333,0.5085470085470085,data\hs300_current_2018_2026_bars.parquet
2018-08-22,240,234,122,119,0.5083333333333333,0.5085470085470085,data\hs300_current_2018_2026_bars.parquet
2018-08-23,240,234,122,119,0.5083333333333333,0.5085470085470085,data\hs300_current_2018_2026_bars.parquet
2018-08-24,240,234,122,119,0.5083333333333333,0.5085470085470085,data\hs300_current_2018_2026_bars.parquet
2018-08-27,240,234,122,119,0.5083333333333333,0.5085470085470085,data\hs300_current_2018_2026_bars.parquet
2018-08-28,240,234,122,119,0.5083333333333333,0.5085470085470085,data\hs300_current_2018_2026_bars.parquet
2018-08-29,240,234,122,119,0.5083333333333333,0.5085470085470085,data\hs300_current_2018_2026_bars.parquet
2018-08-30,240,234,122,119,0.5083333333333333,0.5085470085470085,data\hs300_current_2018_2026_bars.parquet
2018-08-31,240,234,122,119,0.5083333333333333,0.5085470085470085,data\hs300_current_2018_2026_bars.parquet
2018-09-03,240,234,122,119,0.5083333333333333,0.5085470085470085,data\hs300_current_2018_2026_bars.parquet
2018-09-04,240,234,122,119,0.5083333333333333,0.5085470085470085,data\hs300_current_2018_2026_bars.parquet
2018-09-05,240,234,122,120,0.5083333333333333,0.5128205128205128,data\hs300_current_2018_2026_bars.parquet
2018-09-06,240,234,122,120,0.5083333333333333,0.5128205128205128,data\hs300_current_2018_2026_bars.parquet
2018-09-07,240,234,122,120,0.5083333333333333,0.5128205128205128,data\hs300_current_2018_2026_bars.parquet
2018-09-10,239,233,122,120,0.5104602510460251,0.5150214592274678,data\hs300_current_2018_2026_bars.parquet
2018-09-11,239,233,122,120,0.5104602510460251,0.5150214592274678,data\hs300_current_2018_2026_bars.parquet
2018-09-12,240,234,123,121,0.5125,0.5170940170940171,data\hs300_current_2018_2026_bars.parquet
2018-09-13,240,234,123,121,0.5125,0.5170940170940171,data\hs300_current_2018_2026_bars.parquet
2018-09-14,240,234,123,121,0.5125,0.5170940170940171,data\hs300_current_2018_2026_bars.parquet
2018-09-17,239,233,123,121,0.5146443514644351,0.51931330472103,data\hs300_current_2018_2026_bars.parquet
2018-09-18,240,233,123,121,0.5125,0.51931330472103,data\hs300_current_2018_2026_bars.parquet
2018-09-19,239,232,123,121,0.5146443514644351,0.521551724137931,data\hs300_current_2018_2026_bars.parquet
2018-09-20,239,233,123,121,0.5146443514644351,0.51931330472103,data\hs300_current_2018_2026_bars.parquet
2018-09-21,239,233,123,121,0.5146443514644351,0.51931330472103,data\hs300_current_2018_2026_bars.parquet
2018-09-25,239,233,123,121,0.5146443514644351,0.51931330472103,data\hs300_current_2018_2026_bars.parquet
2018-09-26,239,233,123,121,0.5146443514644351,0.51931330472103,data\hs300_current_2018_2026_bars.parquet
2018-09-27,238,232,122,120,0.5126050420168067,0.5172413793103449,data\hs300_current_2018_2026_bars.parquet
2018-09-28,239,233,123,121,0.5146443514644351,0.51931330472103,data\hs300_current_2018_2026_bars.parquet
2018-10-08,238,233,123,122,0.5168067226890757,0.5236051502145923,data\hs300_current_2018_2026_bars.parquet
2018-10-09,238,234,123,122,0.5168067226890757,0.5213675213675214,data\hs300_current_2018_2026_bars.parquet
2018-10-10,238,234,123,122,0.5168067226890757,0.5213675213675214,data\hs300_current_2018_2026_bars.parquet
2018-10-11,238,234,123,122,0.5168067226890757,0.5213675213675214,data\hs300_current_2018_2026_bars.parquet
2018-10-12,238,234,123,122,0.5168067226890757,0.5213675213675214,data\hs300_current_2018_2026_bars.parquet
2018-10-15,239,235,123,122,0.5146443514644351,0.5191489361702127,data\hs300_current_2018_2026_bars.parquet
2018-10-16,240,235,123,122,0.5125,0.5191489361702127,data\hs300_current_2018_2026_bars.parquet
2018-10-17,240,235,123,122,0.5125,0.5191489361702127,data\hs300_current_2018_2026_bars.parquet
2018-10-18,240,236,123,123,0.5125,0.5211864406779662,data\hs300_current_2018_2026_bars.parquet
2018-10-19,238,234,123,123,0.5168067226890757,0.5256410256410257,data\hs300_current_2018_2026_bars.parquet
2018-10-22,238,235,123,123,0.5168067226890757,0.5234042553191489,data\hs300_current_2018_2026_bars.parquet
2018-10-23,238,235,123,123,0.5168067226890757,0.5234042553191489,data\hs300_current_2018_2026_bars.parquet
2018-10-24,237,234,122,122,0.5147679324894515,0.5213675213675214,data\hs300_current_2018_2026_bars.parquet
2018-10-25,236,233,121,121,0.5127118644067796,0.51931330472103,data\hs300_current_2018_2026_bars.parquet
2018-10-26,238,235,121,121,0.5084033613445378,0.5148936170212766,data\hs300_current_2018_2026_bars.parquet
2018-10-29,239,236,121,121,0.5062761506276151,0.5127118644067796,data\hs300_current_2018_2026_bars.parquet
2018-10-30,239,236,121,121,0.5062761506276151,0.5127118644067796,data\hs300_current_2018_2026_bars.parquet
2018-10-31,239,236,121,121,0.5062761506276151,0.5127118644067796,data\hs300_current_2018_2026_bars.parquet
2018-11-01,241,238,123,123,0.5103734439834025,0.5168067226890757,data\hs300_current_2018_2026_bars.parquet
2018-11-02,241,238,123,123,0.5103734439834025,0.5168067226890757,data\hs300_current_2018_2026_bars.parquet
2018-11-05,241,238,123,123,0.5103734439834025,0.5168067226890757,data\hs300_current_2018_2026_bars.parquet
2018-11-06,242,239,123,123,0.5082644628099173,0.5146443514644351,data\hs300_current_2018_2026_bars.parquet
2018-11-07,243,240,123,123,0.5061728395061729,0.5125,data\hs300_current_2018_2026_bars.parquet
2018-11-08,243,240,123,123,0.5061728395061729,0.5125,data\hs300_current_2018_2026_bars.parquet
2018-11-09,243,240,123,123,0.5061728395061729,0.5125,data\hs300_current_2018_2026_bars.parquet
2018-11-12,242,239,122,122,0.5041322314049587,0.5104602510460251,data\hs300_current_2018_2026_bars.parquet
2018-11-13,242,239,122,122,0.5041322314049587,0.5104602510460251,data\hs300_current_2018_2026_bars.parquet
2018-11-14,242,239,122,122,0.5041322314049587,0.5104602510460251,data\hs300_current_2018_2026_bars.parquet
2018-11-15,242,239,122,122,0.5041322314049587,0.5104602510460251,data\hs300_current_2018_2026_bars.parquet
2018-11-16,243,239,123,122,0.5061728395061729,0.5104602510460251,data\hs300_current_2018_2026_bars.parquet
2018-11-19,243,239,123,122,0.5061728395061729,0.5104602510460251,data\hs300_current_2018_2026_bars.parquet
2018-11-20,242,238,122,121,0.5041322314049587,0.5084033613445378,data\hs300_current_2018_2026_bars.parquet
2018-11-21,243,239,123,122,0.5061728395061729,0.5104602510460251,data\hs300_current_2018_2026_bars.parquet
2018-11-22,243,239,123,122,0.5061728395061729,0.5104602510460251,data\hs300_current_2018_2026_bars.parquet
2018-11-23,244,240,123,122,0.5040983606557377,0.5083333333333333,data\hs300_current_2018_2026_bars.parquet
2018-11-26,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-11-27,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-11-28,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-11-29,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-11-30,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-12-03,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-12-04,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-12-05,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-12-06,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-12-07,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-12-10,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-12-11,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-12-12,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-12-13,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2018-12-14,244,240,123,122,0.5040983606557377,0.5083333333333333,data\hs300_current_2018_2026_bars.parquet
2018-12-17,244,240,123,122,0.5040983606557377,0.5083333333333333,data\hs300_current_2018_2026_bars.parquet
2018-12-18,244,240,123,122,0.5040983606557377,0.5083333333333333,data\hs300_current_2018_2026_bars.parquet
2018-12-19,244,240,123,122,0.5040983606557377,0.5083333333333333,data\hs300_current_2018_2026_bars.parquet
2018-12-20,244,240,123,122,0.5040983606557377,0.5083333333333333,data\hs300_current_2018_2026_bars.parquet
2018-12-21,244,240,123,122,0.5040983606557377,0.5083333333333333,data\hs300_current_2018_2026_bars.parquet
2018-12-24,244,240,123,122,0.5040983606557377,0.5083333333333333,data\hs300_current_2018_2026_bars.parquet
2018-12-25,242,238,123,122,0.5082644628099173,0.5126050420168067,data\hs300_current_2018_2026_bars.parquet
2018-12-26,242,238,123,122,0.5082644628099173,0.5126050420168067,data\hs300_current_2018_2026_bars.parquet
2018-12-27,242,238,123,122,0.5082644628099173,0.5126050420168067,data\hs300_current_2018_2026_bars.parquet
2018-12-28,243,239,124,123,0.5102880658436214,0.5146443514644351,data\hs300_current_2018_2026_bars.parquet
2019-01-02,243,239,124,123,0.5102880658436214,0.5146443514644351,data\hs300_current_2018_2026_bars.parquet
2019-01-03,244,240,124,123,0.5081967213114754,0.5125,data\hs300_current_2018_2026_bars.parquet
2019-01-04,244,240,124,123,0.5081967213114754,0.5125,data\hs300_current_2018_2026_bars.parquet
2019-01-07,244,240,124,123,0.5081967213114754,0.5125,data\hs300_current_2018_2026_bars.parquet
2019-01-08,244,240,124,123,0.5081967213114754,0.5125,data\hs300_current_2018_2026_bars.parquet
2019-01-09,244,240,124,123,0.5081967213114754,0.5125,data\hs300_current_2018_2026_bars.parquet
2019-01-10,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2019-01-11,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2019-01-14,245,240,124,123,0.5061224489795918,0.5125,data\hs300_current_2018_2026_bars.parquet
2019-01-15,245,240,124,123,0.5061224489795918,0.5125,data\hs300_current_2018_2026_bars.parquet
2019-01-16,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2019-01-17,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2019-01-18,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2019-01-21,244,240,124,123,0.5081967213114754,0.5125,data\hs300_current_2018_2026_bars.parquet
2019-01-22,244,240,124,123,0.5081967213114754,0.5125,data\hs300_current_2018_2026_bars.parquet
2019-01-23,244,240,124,123,0.5081967213114754,0.5125,data\hs300_current_2018_2026_bars.parquet
2019-01-24,244,240,124,123,0.5081967213114754,0.5125,data\hs300_current_2018_2026_bars.parquet
2019-01-25,244,240,124,123,0.5081967213114754,0.5125,data\hs300_current_2018_2026_bars.parquet
2019-01-28,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
2019-01-29,245,241,124,123,0.5061224489795918,0.5103734439834025,data\hs300_current_2018_2026_bars.parquet
