date,symbol,shares,close,market_value,weight,industry,market_cap
2023-01-03,002919.SZ,400,22.12,8848.0,0.008807048561889814,I 信息技术,0.0
2023-01-03,002928.SZ,700,13.17,9219.0,0.009176331452538674,G 运输仓储,0.0
2023-01-03,002966.SZ,1500,6.51,9765.0,0.009719804385946431,J 金融业,0.0
2023-01-03,002992.SZ,100,57.11,5711.0,0.005684567623977478,C 制造业,0.0
2023-01-03,003005.SZ,300,29.54,8862.0,0.008820983765310524,I 信息技术,0.0
2023-01-03,003029.SZ,200,38.49,7698.0,0.007662371138045635,I 信息技术,0.0
2023-01-03,003031.SZ,100,68.25,6825.0,0.006793411667596968,C 制造业,0.0
2023-01-03,300109.SZ,800,12.87,10296.0,0.010248346744260568,C 制造业,0.0
2023-01-03,300345.SZ,900,10.55,9495.0,0.009451054034261277,C 制造业,0.0
2023-01-03,300528.SZ,1100,8.18,8998.0,0.00895635431282601,R 文化传播,0.0
2023-01-03,300553.SZ,200,37.15,7430.0,0.007395611529706297,C 制造业,0.0
2023-01-03,300565.SZ,400,24.26,9704.0,0.009659086713899045,C 制造业,0.0
2023-01-03,300633.SZ,100,52.12,5212.0,0.005187877159196395,C 制造业,0.0
2023-01-03,300693.SZ,200,36.95,7390.000000000001,0.007355796662789978,C 制造业,0.0
2023-01-03,300718.SZ,400,21.44,8576.0,0.008536307466858843,C 制造业,0.0
2023-01-03,300779.SZ,500,17.21,8605.0,0.008565173245373174,C 制造业,0.0
2023-01-03,300910.SZ,200,44.1,8820.0,0.00877917815504839,C 制造业,0.0
2023-01-03,301168.SZ,100,73.24,7323.999999999999,0.00729010213237805,C 制造业,0.0
2023-01-04,000006.SZ,1600,6.03,9648.0,0.00958233372246064,K 房地产,0.0
2023-01-04,000089.SZ,1300,7.5,9750.0,0.009683639489426953,G 运输仓储,0.0
2023-01-04,000532.SZ,900,10.86,9774.0,0.009707476140477851,S 综合,0.0
2023-01-04,000557.SZ,2000,4.87,9740.0,0.00967370755148908,G 运输仓储,0.0
2023-01-04,000564.SZ,6500,1.57,10205.0,0.010135542665600211,F 批发零售,0.0
2023-01-04,000617.SZ,1900,5.29,10051.0,0.009982590821356954,J 金融业,0.0
2023-01-04,000690.SZ,1700,5.76,9792.0,0.009725353628766023,D 水电煤气,0.0
2023-01-04,000695.SZ,600,14.5,8700.0,0.008640786005950205,C 制造业,0.0
2023-01-04,000721.SZ,600,16.27,9762.0,0.009695557814952401,H 住宿餐饮,0.0
2023-01-04,000728.SZ,1700,5.92,10064.0,0.00999550234067619,J 金融业,0.0
2023-01-04,000892.SZ,2200,4.6,10120.0,0.010051121193128284,R 文化传播,0.0
2023-01-04,000899.SZ,1100,9.21,10131.000000000002,0.010062046324859946,D 水电煤气,0.0
2023-01-04,002033.SZ,900,10.05,9045.0,0.00898343786480685,N 公共环保,0.0
2023-01-04,002077.SZ,500,19.49,9745.0,0.009678673520458016,C 制造业,0.0
2023-01-04,002150.SZ,400,22.9,9160.0,0.009097655151092399,C 制造业,0.0
2023-01-04,002155.SZ,1000,10.05,10050.0,0.009981597627563166,B 采矿业,0.0
2023-01-04,002159.SZ,600,16.83,10097.999999999998,0.01002927092966496,N 公共环保,0.0
2023-01-04,002262.SZ,400,22.49,8996.0,0.008934771368911269,C 制造业,0.0
2023-01-04,002335.SZ,200,34.72,6944.0,0.006896737704059566,C 制造业,0.0
2023-01-04,002348.SZ,2600,3.84,9984.0,0.0099160468371732,C 制造业,0.0
2023-01-04,002439.SZ,300,27.64,8292.0,0.008235562938084954,I 信息技术,0.0
2023-01-04,002458.SZ,900,9.66,8694.0,0.00863482684318748,A 农林牧渔,0.0
2023-01-04,002518.SZ,100,57.39,5739.0,0.005699939182545773,C 制造业,0.0
2023-01-04,002727.SZ,300,30.98,9294.0,0.009230743119459909,F 批发零售,0.0
2023-01-04,002843.SZ,400,20.25,8100.0,0.008044869729677776,C 制造业,0.0
2023-01-04,002847.SZ,200,47.06,9412.0,0.009347939987126819,C 制造业,0.0
2023-01-04,002866.SZ,200,44.87,8974.0,0.008912921105447946,C 制造业,0.0
2023-01-04,002868.SZ,100,54.2,5420.0,0.0053831103623275985,C 制造业,0.0
2023-01-04,002875.SZ,300,24.99,7496.999999999999,0.007445973872023986,C 制造业,0.0
2023-01-04,002905.SZ,900,10.07,9063.0,0.009001315353095023,R 文化传播,0.0
2023-01-04,002919.SZ,400,22.83,9132.0,0.009069845724866353,I 信息技术,0.0
2023-01-04,002928.SZ,700,13.1,9170.0,0.009107587089030273,G 运输仓储,0.0
2023-01-04,002966.SZ,1500,6.57,9855.0,0.009787924837774627,J 金融业,0.0
2023-01-04,002992.SZ,100,60.42,6042.0,0.006000876902063349,C 制造业,0.0
2023-01-04,003005.SZ,300,30.65,9195.0,0.009132416933874957,I 信息技术,0.0
2023-01-04,003029.SZ,200,38.0,7600.0,0.0075482728327840865,I 信息技术,0.0
2023-01-04,003031.SZ,100,68.49,6848.999999999999,0.006802384293649763,C 制造业,0.0
2023-01-04,300109.SZ,800,12.71,10168.0,0.010098794495230079,C 制造业,0.0
2023-01-04,300345.SZ,900,11.08,9972.0,0.009904128511647752,C 制造业,0.0
2023-01-04,300528.SZ,1100,8.3,9130.0,0.009067859337278777,R 文化传播,0.0
2023-01-04,300553.SZ,200,37.24,7448.0,0.007397307376128405,C 制造业,0.0
2023-01-04,300565.SZ,400,23.55,9420.0,0.009355885537477118,C 制造业,0.0
2023-01-04,300633.SZ,100,52.11,5211.0,0.0051755328594260365,C 制造业,0.0
2023-01-04,300693.SZ,200,36.5,7300.0,0.007250314694647873,C 制造业,0.0
2023-01-04,300718.SZ,400,20.97,8388.0,0.008330909542288541,C 制造业,0.0
2023-01-04,300779.SZ,500,16.51,8255.0,0.008198814767714821,C 制造业,0.0
2023-01-04,300910.SZ,200,48.53,9706.0,0.00963993896250031,C 制造业,0.0
2023-01-04,301168.SZ,100,71.04,7104.000000000001,0.007055648711065547,C 制造业,0.0
2023-01-05,000006.SZ,1600,5.8,9280.0,0.009209036563006033,K 房地产,0.0
2023-01-05,000089.SZ,1300,7.59,9867.0,0.009791547819739281,G 运输仓储,0.0
2023-01-05,000532.SZ,900,10.93,9837.0,0.009761777227401977,S 综合,0.0
2023-01-05,000557.SZ,2000,4.87,9740.0,0.009665518978844694,G 运输仓储,0.0
2023-01-05,000564.SZ,6500,1.54,10010.0,0.00993345430988043,F 批发零售,0.0
2023-01-05,000617.SZ,1900,5.33,10127.0,0.010049559619995915,J 金融业,0.0
2023-01-05,000690.SZ,1700,5.76,9792.0,0.009717121338896021,D 水电煤气,0.0
2023-01-05,000695.SZ,600,14.06,8436.0,0.008371490565249882,C 制造业,0.0
2023-01-05,000721.SZ,600,16.72,10032.0,0.009955286077594454,H 住宿餐饮,0.0
2023-01-05,000728.SZ,1700,6.02,10234.0,0.010155741399332301,J 金融业,0.0
2023-01-05,000892.SZ,2200,4.44,9768.0,0.009693304865026179,R 文化传播,0.0
2023-01-05,000899.SZ,1100,9.31,10241.0,0.01016268787087767,D 水电煤气,0.0
2023-01-05,002033.SZ,900,10.0,9000.0,0.008931177701191196,N 公共环保,0.0
2023-01-05,002077.SZ,500,19.18,9590.0,0.009516666017158174,C 制造业,0.0
2023-01-05,002150.SZ,400,22.09,8836.0,0.008768431796413935,C 制造业,0.0
2023-01-05,002155.SZ,1000,10.0,10000.0,0.009923530779101328,B 采矿业,0.0
2023-01-05,002159.SZ,600,16.74,10043.999999999998,0.009967194314529373,N 公共环保,0.0
2023-01-05,002262.SZ,400,22.48,8992.0,0.008923238876567915,C 制造业,0.0
2023-01-05,002335.SZ,200,35.48,7095.999999999999,0.007041737440850303,C 制造业,0.0
2023-01-05,002348.SZ,2600,3.89,10114.0,0.010036659029983084,C 制造业,0.0
2023-01-05,002439.SZ,300,27.19,8157.0,0.008094624056512954,I 信息技术,0.0
2023-01-05,002458.SZ,900,9.66,8694.0,0.008627517659350695,A 农林牧渔,0.0
2023-01-05,002518.SZ,100,57.87,5787.0,0.005742747261865939,C 制造业,0.0
2023-01-05,002727.SZ,300,30.67,9201.0,0.009130640669851134,F 批发零售,0.0
2023-01-05,002843.SZ,400,20.52,8208.0,0.008145234063486372,C 制造业,0.0
2023-01-05,002847.SZ,200,47.21,9442.0,0.009369797761627476,C 制造业,0.0
2023-01-05,002866.SZ,200,47.06,9412.0,0.009340027169290171,C 制造业,0.0
2023-01-05,002868.SZ,100,53.81,5381.0,0.005339851912234426,C 制造业,0.0
2023-01-05,002875.SZ,300,25.45,7635.0,0.007576615749843865,C 制造业,0.0
2023-01-05,002905.SZ,900,9.94,8946.0,0.00887759063498405,R 文化传播,0.0
2023-01-05,002919.SZ,400,23.34,9336.0,0.009264608335369,I 信息技术,0.0
2023-01-05,002928.SZ,700,13.1,9170.0,0.009099877724435919,G 运输仓储,0.0
2023-01-05,002966.SZ,1500,6.62,9930.0,0.00985406606364762,J 金融业,0.0
2023-01-05,002992.SZ,100,60.96,6096.0,0.006049384362940171,C 制造业,0.0
2023-01-05,003005.SZ,300,29.5,8850.0,0.008782324739504676,I 信息技术,0.0
2023-01-05,003029.SZ,200,38.84,7768.000000000001,0.007708598709205913,I 信息技术,0.0
2023-01-05,003031.SZ,100,68.41,6841.0,0.006788687405983219,C 制造业,0.0
2023-01-05,300109.SZ,800,12.73,10184.0,0.010106123745436794,C 制造业,0.0
2023-01-05,300345.SZ,900,11.05,9945.0,0.009868951359816271,C 制造业,0.0
2023-01-05,300528.SZ,1100,8.16,8976.0,0.008907361227321354,R 文化传播,0.0
2023-01-05,300553.SZ,200,37.51,7502.0,0.007444632790481817,C 制造业,0.0
2023-01-05,300565.SZ,400,24.21,9684.0,0.009609947206481726,C 制造业,0.0
2023-01-05,300633.SZ,100,51.56,5156.0,0.005116572469704646,C 制造业,0.0
2023-01-05,300693.SZ,200,37.96,7592.0,0.007533944567493729,C 制造业,0.0
2023-01-05,300718.SZ,400,22.39,8956.0,0.00888751416576315,C 制造业,0.0
2023-01-05,300779.SZ,500,16.48,8240.0,0.008176989361979496,C 制造业,0.0
2023-01-05,300910.SZ,200,48.49,9698.0,0.009623840149572469,C 制造业,0.0
2023-01-05,301168.SZ,100,72.19,7219.0,0.007163796869433249,C 制造业,0.0
2023-01-06,000006.SZ,1600,5.62,8992.0,0.008937935784025491,K 房地产,0.0
2023-01-06,000089.SZ,1300,7.32,9516.0,0.009458785244749395,G 运输仓储,0.0
2023-01-06,000532.SZ,900,10.7,9630.0,0.00957209982208246,S 综合,0.0
2023-01-06,000557.SZ,2000,4.91,9820.0,0.009760957450970898,G 运输仓储,0.0
2023-01-06,000564.SZ,6500,1.53,9945.0,0.009885205891029081,F 批发零售,0.0
2023-01-06,000617.SZ,1900,5.31,10089.0,0.01002834009397611,J 金融业,0.0
2023-01-06,000690.SZ,1700,5.76,9792.0,0.009733125800397865,D 水电煤气,0.0
2023-01-06,000695.SZ,600,14.97,8982.0,0.008927995908820836,C 制造业,0.0
2023-01-06,000721.SZ,600,17.14,10284.0,0.010222167660466876,H 住宿餐饮,0.0
2023-01-06,000728.SZ,1700,6.0,10200.0,0.010138672708747777,J 金融业,0.0
2023-01-06,000892.SZ,2200,4.28,9416.0,0.00935938649270285,R 文化传播,0.0
2023-01-06,000899.SZ,1100,9.15,10065.0,0.010004484393484938,D 水电煤气,0.0
2023-01-06,002033.SZ,900,9.64,8676.0,0.008623835727558402,N 公共环保,0.0
2023-01-06,002077.SZ,500,19.35,9675.0,0.009616829260503406,C 制造业,0.0
2023-01-06,002150.SZ,400,22.48,8992.0,0.008937935784025491,C 制造业,0.0
2023-01-06,002155.SZ,1000,9.82,9820.0,0.009760957450970898,B 采矿业,0.0
2023-01-06,002159.SZ,600,15.06,9036.0,0.008981671234925971,N 公共环保,0.0
2023-01-06,002262.SZ,400,22.02,8808.0,0.008755042080259845,C 制造业,0.0
2023-01-06,002335.SZ,200,35.49,7098.0,0.007055323420263894,C 制造业,0.0
2023-01-06,002348.SZ,2600,3.84,9984.0,0.009923971404327235,C 制造业,0.0
2023-01-06,002439.SZ,300,26.9,8070.0,0.00802147929015633,I 信息技术,0.0
2023-01-06,002458.SZ,900,9.5,8550.0,0.008498593299979753,A 农林牧渔,0.0
2023-01-06,002518.SZ,100,57.97,5797.0,0.00576214565613832,C 制造业,0.0
2023-01-06,002727.SZ,300,30.32,9096.0,0.009041310486153899,F 批发零售,0.0
2023-01-06,002843.SZ,400,20.94,8376.0,0.008325639471418763,C 制造业,0.0
2023-01-06,002847.SZ,200,46.41,9282.0,0.009226192164960477,C 制造业,0.0
2023-01-06,002866.SZ,200,46.7,9340.0,0.009283843441147474,C 制造业,0.0
2023-01-06,002868.SZ,100,56.67,5667.0,0.005632927278477809,C 制造业,0.0
2023-01-06,002875.SZ,300,25.8,7740.0,0.007693463408402724,C 制造业,0.0
2023-01-06,002905.SZ,900,9.57,8613.0,0.008561214513769079,R 文化传播,0.0
2023-01-06,002919.SZ,400,23.64,9456.0,0.009399145993521468,I 信息技术,0.0
2023-01-06,002928.SZ,700,12.68,8876.0,0.008822633231651496,G 运输仓储,0.0
2023-01-06,002966.SZ,1500,6.57,9855.0,0.00979574701418719,J 金融业,0.0
2023-01-06,002992.SZ,100,61.99,6199.0,0.006161728639365438,C 制造业,0.0
2023-01-06,003005.SZ,300,28.97,8691.0,0.008638745540365384,I 信息技术,0.0
2023-01-06,003029.SZ,200,37.2,7440.000000000001,0.007395267152263085,I 信息技术,0.0
2023-01-06,003031.SZ,100,68.41,6841.0,0.006799868627504269,C 制造业,0.0
2023-01-06,300109.SZ,800,12.68,10144.0,0.01008300940760171,C 制造业,0.0
2023-01-06,300345.SZ,900,10.97,9873.0,0.009813638789555568,C 制造业,0.0
2023-01-06,300528.SZ,1100,7.83,8613.0,0.008561214513769079,R 文化传播,0.0
2023-01-06,300553.SZ,200,39.0,7800.0,0.007753102659630653,C 制造业,0.0
2023-01-06,300565.SZ,400,24.5,9800.0,0.009741077700561589,C 制造业,0.0
2023-01-06,300633.SZ,100,51.93,5193.0,0.005161777193777177,C 制造业,0.0
2023-01-06,300693.SZ,200,38.95,7790.000000000001,0.007743162784425999,C 制造业,0.0
2023-01-06,300718.SZ,400,23.51,9404.0,0.009347458642457264,C 制造业,0.0
2023-01-06,300779.SZ,500,16.21,8105.0,0.008056268853372621,C 制造业,0.0
2023-01-06,300910.SZ,200,49.64,9928.0,0.00986830810318117,C 制造业,0.0
2023-01-06,301168.SZ,100,80.26,8026.000000000001,0.00797774383925585,C 制造业,0.0
2023-01-09,000006.SZ,1600,5.58,8928.0,0.008837610264558711,K 房地产,0.0
2023-01-09,000089.SZ,1300,7.39,9607.0,0.009509735865996365,G 运输仓储,0.0
2023-01-09,000532.SZ,900,10.84,9756.0,0.009657227345546011,S 综合,0.0
2023-01-09,000557.SZ,2000,5.05,10100.0,0.009997744586922376,G 运输仓储,0.0
2023-01-09,000564.SZ,6500,1.53,9945.0,0.009844313853162678,F 批发零售,0.0
2023-01-09,000617.SZ,1900,5.29,10051.0,0.009949240677540279,J 金融业,0.0
2023-01-09,000690.SZ,1700,5.64,9588.0,0.00949092822766453,D 水电煤气,0.0
2023-01-09,000695.SZ,600,14.79,8874.0,0.008784156976668235,C 制造业,0.0
2023-01-09,000721.SZ,600,17.55,10530.0,0.010423391138642836,H 住宿餐饮,0.0
2023-01-09,000728.SZ,1700,6.06,10302.0,0.010197699478660826,J 金融业,0.0
2023-01-09,000892.SZ,2200,4.25,9350.0,0.009255337810665764,R 文化传播,0.0
2023-01-09,000899.SZ,1100,9.02,9922.0,0.009821546712024141,D 水电煤气,0.0
2023-01-09,002033.SZ,900,9.72,8748.0,0.008659432638257124,N 公共环保,0.0
2023-01-09,002077.SZ,500,19.68,9840.0,0.009740376904486751,C 制造业,0.0
2023-01-09,002150.SZ,400,23.09,9236.0,0.00914249198067476,C 制造业,0.0
2023-01-09,002155.SZ,1000,10.25,10250.0,0.0101462259421737,B 采矿业,0.0
2023-01-09,002159.SZ,600,14.77,8862.0,0.00877227846824813,N 公共环保,0.0
2023-01-09,002262.SZ,400,22.85,9140.0,0.009047463913313914,C 制造业,0.0
2023-01-09,002335.SZ,200,35.84,7168.000000000001,0.007095429029609863,C 制造业,0.0
2023-01-09,002348.SZ,2600,4.02,10451.999999999998,0.010346180833912146,C 制造业,0.0
2023-01-09,002439.SZ,300,27.44,8232.0,0.008148656776192574,I 信息技术,0.0
2023-01-09,002458.SZ,900,10.08,9072.0,0.00898015236559998,A 农林牧渔,0.0
2023-01-09,002518.SZ,100,57.68,5768.0,0.005709603047264185,C 制造业,0.0
2023-01-09,002727.SZ,300,30.16,9048.0,0.00895639534875977,F 批发零售,0.0
2023-01-09,002843.SZ,400,20.71,8284.0,0.0082001303126797,C 制造业,0.0
2023-01-09,002847.SZ,200,46.57,9314.0,0.009219702285405447,C 制造业,0.0
2023-01-09,002866.SZ,200,47.01,9402.0,0.00930681134715289,C 制造业,0.0
2023-01-09,002868.SZ,100,56.89,5689.0,0.005631402866831822,C 制造业,0.0
2023-01-09,002875.SZ,300,26.0,7800.0,0.007721030473068767,C 制造业,0.0
2023-01-09,002905.SZ,900,9.76,8784.0,0.008695068163517441,R 文化传播,0.0
2023-01-09,002919.SZ,400,23.49,9396.0,0.009300872092942837,I 信息技术,0.0
2023-01-09,002928.SZ,700,12.88,9016.0,0.008924719326306153,G 运输仓储,0.0
2023-01-09,002966.SZ,1500,6.54,9810.0,0.009710680633436487,J 金融业,0.0
2023-01-09,002992.SZ,100,60.57,6057.0,0.0059956771250484,C 制造业,0.0
2023-01-09,003005.SZ,300,29.45,8835.0,0.00874555182430289,I 信息技术,0.0
2023-01-09,003029.SZ,200,37.13,7426.000000000001,0.007350816960642137,I 信息技术,0.0
2023-01-09,003031.SZ,100,68.11,6811.0,0.006742043404111714,C 制造业,0.0
2023-01-09,300109.SZ,800,12.89,10312.0,0.01020759823567758,C 制造业,0.0
2023-01-09,300345.SZ,900,10.99,9891.0,0.0097908605652722,C 制造业,0.0
2023-01-09,300528.SZ,1100,8.05,8855.0,0.008765349338336401,R 文化传播,0.0
2023-01-09,300553.SZ,200,37.99,7598.0,0.007521075581330319,C 制造业,0.0
2023-01-09,300565.SZ,400,24.55,9820.0,0.009720579390453243,C 制造业,0.0
2023-01-09,300633.SZ,100,50.37,5037.0,0.004986003909339408,C 制造业,0.0
2023-01-09,300693.SZ,200,40.5,8100.0,0.00801799318357141,C 制造业,0.0
2023-01-09,300718.SZ,400,24.36,9744.0,0.009645348837125905,C 制造业,0.0
2023-01-09,300779.SZ,500,16.88,8440.0,0.008354550922141076,C 制造业,0.0
2023-01-09,300910.SZ,200,51.81,10362.0,0.010257092020761353,C 制造业,0.0
2023-01-09,301168.SZ,100,80.12,8012.0,0.007930884121823968,C 制造业,0.0
2023-01-10,000006.SZ,1600,5.5,8800.0,0.00869613468814074,K 房地产,0.0
2023-01-10,000089.SZ,1300,7.35,9555.0,0.009442223516498269,G 运输仓储,0.0
2023-01-10,000532.SZ,900,11.31,10179.0,0.01005885852165734,S 综合,0.0
2023-01-10,000557.SZ,2000,5.01,10020.0,0.009901735178996614,G 运输仓储,0.0
2023-01-10,000564.SZ,6500,1.51,9815.0,0.009699154768647881,F 批发零售,0.0
2023-01-10,000617.SZ,1900,5.23,9937.0,0.00981971481773347,J 金融业,0.0
2023-01-10,000690.SZ,1700,5.62,9554.0,0.009441235319374616,D 水电煤气,0.0
2023-01-10,000695.SZ,600,14.69,8814.0,0.008709969447871873,C 制造业,0.0
2023-01-10,000721.SZ,600,18.99,11393.999999999998,0.011259518026894951,H 住宿餐饮,0.0
2023-01-10,000728.SZ,1700,6.06,10302.0,0.010180406767866579,J 金融业,0.0
2023-01-10,000892.SZ,2200,4.26,9372.0,0.009261383442869888,R 文化传播,0.0
2023-01-10,000899.SZ,1100,8.9,9790.0,0.009674449840556572,D 水电煤气,0.0
2023-01-10,002033.SZ,900,9.5,8550.0,0.008449085407227651,N 公共环保,0.0
2023-01-10,002077.SZ,500,20.83,10415.0,0.010292073042839295,C 制造业,0.0
2023-01-10,002150.SZ,400,25.4,10160.0,0.010040082776307946,C 制造业,0.0
2023-01-10,002155.SZ,1000,10.05,10050.0,0.009931381092706186,B 采矿业,0.0
2023-01-10,002159.SZ,600,14.12,8472.0,0.008372006031582767,N 公共环保,0.0
2023-01-10,002262.SZ,400,23.08,9232.0,0.009123035845558557,C 制造业,0.0
2023-01-10,002335.SZ,200,36.01,7202.0,0.007116995684544274,C 制造业,0.0
2023-01-10,002348.SZ,2600,3.93,10218.0,0.010097398209479781,C 制造业,0.0
2023-01-10,002439.SZ,300,27.09,8127.0,0.008031078023922703,I 信息技术,0.0
2023-01-10,002458.SZ,900,10.38,9342.0,0.009231737529160317,A 农林牧渔,0.0
2023-01-10,002518.SZ,100,58.25,5825.0,0.0057562482452749785,C 制造业,0.0
2023-01-10,002727.SZ,300,30.53,9159.0,0.009050897455531936,F 批发零售,0.0
2023-01-10,002843.SZ,400,20.75,8300.0,0.00820203612631456,C 制造业,0.0
2023-01-10,002847.SZ,200,46.42,9284.0,0.00917442209598848,C 制造业,0.0
2023-01-10,002866.SZ,200,45.93,9186.0,0.009077578777870549,C 制造业,0.0
2023-01-10,002868.SZ,100,57.6,5760.0,0.005692015432237575,C 制造业,0.0
2023-01-10,002875.SZ,300,26.29,7887.0,0.007793910714246138,C 制造业,0.0
2023-01-10,002905.SZ,900,9.58,8622.0,0.00852023560013062,R 文化传播,0.0
2023-01-10,002919.SZ,400,23.42,9368.0,0.009257430654375278,I 信息技术,0.0
2023-01-10,002928.SZ,700,12.92,9044.0,0.008937254786311915,G 运输仓储,0.0
2023-01-10,002966.SZ,1500,6.48,9720.0,0.009605276041900907,J 金融业,0.0
2023-01-10,002992.SZ,100,61.88,6188.0,0.006114963801160784,C 制造业,0.0
2023-01-10,003005.SZ,300,30.26,9078.0,0.008970853488516095,I 信息技术,0.0
2023-01-10,003029.SZ,200,37.18,7436.0,0.007348233811478925,I 信息技术,0.0
2023-01-10,003031.SZ,100,71.3,7130.0,0.007045845491641303,C 制造业,0.0
2023-01-10,300109.SZ,800,13.38,10704.0,0.010577662011574826,C 制造业,0.0
2023-01-10,300345.SZ,900,10.94,9846.0,0.009729788879481104,C 制造业,0.0
2023-01-10,300528.SZ,1100,7.88,8668.0,0.008565692667818628,R 文化传播,0.0
2023-01-10,300553.SZ,200,37.95,7590.000000000001,0.007500416168521389,C 制造业,0.0
2023-01-10,300565.SZ,400,24.7,9880.0,0.009763387581685285,C 制造业,0.0
2023-01-10,300633.SZ,100,50.04,5004.0,0.004944938406756394,C 制造业,0.0
2023-01-10,300693.SZ,200,41.24,8248.0,0.008150649875884639,C 制造业,0.0
2023-01-10,300718.SZ,400,24.21,9684.0,0.009569700945449422,C 制造业,0.0
2023-01-10,300779.SZ,500,17.1,8550.0,0.008449085407227651,C 制造业,0.0
2023-01-10,300910.SZ,200,50.18,10036.0,0.009917546332975053,C 制造业,0.0
2023-01-10,301168.SZ,100,77.83,7783.0,0.007691138213386292,C 制造业,0.0
2023-01-11,000006.SZ,1600,5.55,8880.0,0.008795746876654515,K 房地产,0.0
2023-01-11,000089.SZ,1300,7.24,9412.0,0.009322699279625257,G 运输仓储,0.0
2023-01-11,000532.SZ,900,11.26,10134.0,0.010037848969371266,S 综合,0.0
2023-01-11,000557.SZ,2000,4.9,9800.0,0.009707017949461064,G 运输仓储,0.0
2023-01-11,000564.SZ,6500,1.43,9295.0,0.00920680937145312,F 批发零售,0.0
2023-01-11,000617.SZ,1900,5.2,9880.0,0.009786258912313807,J 金融业,0.0
2023-01-11,000690.SZ,1700,5.56,9452.0,0.009362319761051629,D 水电煤气,0.0
2023-01-11,000695.SZ,600,14.15,8490.0,0.00840944718274739,C 制造业,0.0
2023-01-11,000721.SZ,600,19.75,11850.0,0.011737567622562612,H 住宿餐饮,0.0
2023-01-11,000728.SZ,1700,6.08,10336.0,0.010237932400574443,J 金融业,0.0
2023-01-11,000892.SZ,2200,4.14,9108.0,0.009021583620784833,R 文化传播,0.0
2023-01-11,000899.SZ,1100,8.76,9636.0,0.009544573975612938,D 水电煤气,0.0
2023-01-11,002033.SZ,900,9.24,8316.0,0.008237098088542673,N 公共环保,0.0
2023-01-11,002077.SZ,500,19.86,9930.0,0.00983578451409677,C 制造业,0.0
2023-01-11,002150.SZ,400,27.93,11172.0,0.011066000462385612,C 制造业,0.0
2023-01-11,002155.SZ,1000,10.07,10070.0,0.009974456199089071,B 采矿业,0.0
2023-01-11,002159.SZ,600,13.73,8238.0,0.00815983814976125,N 公共环保,0.0
2023-01-11,002262.SZ,400,22.7,9080.0,0.008993849283786373,C 制造业,0.0
2023-01-11,002335.SZ,200,36.2,7240.000000000001,0.007171307138173276,C 制造业,0.0
2023-01-11,002348.SZ,2600,4.11,10686.0,0.010584611613055196,C 制造业,0.0
2023-01-11,002439.SZ,300,26.54,7962.0,0.007886456827919283,I 信息技术,0.0
