date,symbol,shares,close,market_value,weight,industry,market_cap
2025-06-04,000795.SZ,700,9.99,6993.0,0.006955299772092424,C 制造业,0.0
2025-06-04,000825.SZ,2700,3.56,9612.0,0.009560180381717772,C 制造业,0.0
2025-06-04,000828.SZ,900,9.93,8937.0,0.008888819399855568,G 运输仓储,0.0
2025-06-05,000001.SZ,1300,10.73,13949.0,0.0138976708997345,J 金融业,0.0
2025-06-05,000002.SZ,1400,6.64,9296.0,0.00926179286572026,K 房地产,0.0
2025-06-05,000027.SZ,1800,6.09,10962.0,0.010921662370269524,D 水电煤气,0.0
2025-06-05,000028.SZ,600,22.18,13308.0,0.01325902963177767,F 批发零售,0.0
2025-06-05,000042.SZ,700,7.0,4900.0,0.004881969131027245,K 房地产,0.0
2025-06-05,000060.SZ,2100,4.43,9303.0,0.009268767107336012,C 制造业,0.0
2025-06-05,000070.SZ,1300,6.85,8905.0,0.008872231655468903,C 制造业,0.0
2025-06-05,000089.SZ,1400,6.96,9744.0,0.009708144329128466,G 运输仓储,0.0
2025-06-05,000157.SZ,1200,6.59,7908.0,0.00787890038533948,C 制造业,0.0
2025-06-05,000166.SZ,2100,4.79,10059.0,0.01002198520183736,J 金融业,0.0
2025-06-05,000301.SZ,1000,8.42,8420.0,0.008389016343520288,C 制造业,0.0
2025-06-05,000333.SZ,100,71.33,7133.0,0.007106752206452518,C 制造业,0.0
2025-06-05,000338.SZ,600,14.32,8592.0,0.008560383423221652,C 制造业,0.0
2025-06-05,000408.SZ,200,35.31,7062.0,0.0070360134700641645,C 制造业,0.0
2025-06-05,000421.SZ,1200,6.46,7752.0,0.007723474429331267,D 水电煤气,0.0
2025-06-05,000425.SZ,900,7.78,7002.0,0.006976234256214852,C 制造业,0.0
2025-06-05,000429.SZ,700,13.69,9583.0,0.009547736771966141,G 运输仓储,0.0
2025-06-05,000498.SZ,1700,5.62,9554.0,0.009518843485272308,E 建筑业,0.0
2025-06-05,000513.SZ,300,34.13,10239.0,0.0102013228433853,C 制造业,0.0
2025-06-05,000534.SZ,400,14.18,5672.0,0.005651128349221742,C 制造业,0.0
2025-06-05,000538.SZ,300,53.75,16125.0,0.016065663722002924,C 制造业,0.0
2025-06-05,000552.SZ,4100,2.35,9635.0,0.00959954542396888,B 采矿业,0.0
2025-06-05,000563.SZ,2700,3.35,9045.0,0.009011716487783965,J 金融业,0.0
2025-06-05,000589.SZ,2300,4.28,9844.0,0.009807776352210654,C 制造业,0.0
2025-06-05,000591.SZ,2600,4.29,11154.0,0.011112955854587325,D 水电煤气,0.0
2025-06-05,000598.SZ,1700,7.22,12274.0,0.012228834513107838,D 水电煤气,0.0
2025-06-05,000623.SZ,600,16.19,9714.0,0.009678254722203808,C 制造业,0.0
2025-06-05,000625.SZ,800,12.63,10104.0,0.010066819612224345,C 制造业,0.0
2025-06-05,000650.SZ,2300,5.43,12489.0,0.012443043362734545,C 制造业,0.0
2025-06-05,000651.SZ,200,41.99,8398.0,0.008367097298442205,C 制造业,0.0
2025-06-05,000685.SZ,1300,8.5,11050.0,0.01100933855058185,D 水电煤气,0.0
2025-06-05,000686.SZ,1300,7.35,9555.0,0.009519839805503128,J 金融业,0.0
2025-06-05,000708.SZ,900,10.74,9666.0,0.009630431351124359,C 制造业,0.0
2025-06-05,000709.SZ,4200,2.12,8904.0,0.00887123533523808,C 制造业,0.0
2025-06-05,000716.SZ,800,6.49,5192.0,0.005172894638427236,C 制造业,0.0
2025-06-05,000719.SZ,900,12.56,11304.0,0.011262403889210609,R 文化传播,0.0
2025-06-05,000725.SZ,2700,3.86,10422.0,0.010383649445625705,C 制造业,0.0
2025-06-05,000726.SZ,1500,6.01,9015.0,0.00898182688085931,C 制造业,0.0
2025-06-05,000728.SZ,1300,7.57,9841.0,0.009804787391518188,J 金融业,0.0
2025-06-05,000729.SZ,800,13.5,10800.0,0.010760258492876377,C 制造业,0.0
2025-06-05,000758.SZ,2000,4.84,9680.0,0.009644379834355864,B 采矿业,0.0
2025-06-05,000776.SZ,500,16.11,8055.0,0.008025359459270298,J 金融业,0.0
2025-06-05,000778.SZ,3000,3.52,10560.0,0.010521141637479125,C 制造业,0.0
2025-06-05,000783.SZ,1400,6.32,8848.0,0.008815441402312055,J 金融业,0.0
2025-06-05,000786.SZ,300,26.35,7905.0,0.007875911424647015,C 制造业,0.0
2025-06-05,000792.SZ,600,16.17,9702.000000000002,0.009666298879433948,C 制造业,0.0
2025-06-05,000795.SZ,700,10.05,7035.000000000001,0.0070091128238319745,C 制造业,0.0
2025-06-05,000825.SZ,2700,3.55,9585.0,0.009549729412427784,C 制造业,0.0
2025-06-05,000828.SZ,900,9.98,8982.0,0.008948948313242187,G 运输仓储,0.0
2025-06-06,000001.SZ,1300,10.76,13988.0,0.013917558229012934,J 金融业,0.0
2025-06-06,000002.SZ,1400,6.6,9240.0,0.009193468547046004,K 房地产,0.0
2025-06-06,000027.SZ,1800,6.13,11034.0,0.010978434193517923,D 水电煤气,0.0
2025-06-06,000028.SZ,600,22.13,13278.0,0.013211133697800524,F 批发零售,0.0
2025-06-06,000042.SZ,700,7.03,4921.0,0.004896218476191925,K 房地产,0.0
2025-06-06,000060.SZ,2100,4.5,9450.0,0.009402411014024323,C 制造业,0.0
2025-06-06,000070.SZ,1300,7.04,9152.0,0.009105911703740805,C 制造业,0.0
2025-06-06,000089.SZ,1400,7.02,9828.0,0.009778507454585295,G 运输仓储,0.0
2025-06-06,000157.SZ,1200,6.63,7956.0,0.007915934606092858,C 制造业,0.0
2025-06-06,000166.SZ,2100,4.73,9933.0,0.009882978688074454,J 金融业,0.0
2025-06-06,000301.SZ,1000,8.4,8400.0,0.008357698679132731,C 制造业,0.0
2025-06-06,000333.SZ,100,71.76,7176.000000000001,0.007139862585887676,C 制造业,0.0
2025-06-06,000338.SZ,600,14.52,8712.0,0.008668127487214804,C 制造业,0.0
2025-06-06,000408.SZ,200,36.25,7250.0,0.007213489931394321,C 制造业,0.0
2025-06-06,000421.SZ,1200,6.43,7716.0,0.007677143215260494,D 水电煤气,0.0
2025-06-06,000425.SZ,900,7.85,7065.0,0.007029421567627708,C 制造业,0.0
2025-06-06,000429.SZ,700,13.76,9632.0,0.009583494485405531,G 运输仓储,0.0
2025-06-06,000498.SZ,1700,5.65,9605.0,0.00955663045393689,E 建筑业,0.0
2025-06-06,000513.SZ,300,33.89,10167.0,0.010115800294136008,C 制造业,0.0
2025-06-06,000534.SZ,400,13.81,5524.0,0.005496181845658239,C 制造业,0.0
2025-06-06,000538.SZ,300,53.99,16197.0,0.01611543398879915,C 制造业,0.0
2025-06-06,000552.SZ,4100,2.37,9717.0,0.009668066436325328,B 采矿业,0.0
2025-06-06,000563.SZ,2700,3.33,8991.0,0.008945722479057427,J 金融业,0.0
2025-06-06,000589.SZ,2300,4.29,9867.0,0.009817311055595555,C 制造业,0.0
2025-06-06,000591.SZ,2600,4.26,11076.0,0.011020222686913586,D 水电煤气,0.0
2025-06-06,000598.SZ,1700,7.33,12461.0,0.01239824800484202,D 水电煤气,0.0
2025-06-06,000623.SZ,600,16.1,9660.0,0.00961135348100264,C 制造业,0.0
2025-06-06,000625.SZ,800,12.5,10000.0,0.009949641284681822,C 制造业,0.0
2025-06-06,000650.SZ,2300,5.5,12650.0,0.012586296225122506,C 制造业,0.0
2025-06-06,000651.SZ,200,41.93,8386.0,0.008343769181334176,C 制造业,0.0
2025-06-06,000685.SZ,1300,8.49,11037.0,0.010981419085903327,D 水电煤气,0.0
2025-06-06,000686.SZ,1300,7.28,9464.0,0.009416340511822876,J 金融业,0.0
2025-06-06,000708.SZ,900,10.83,9747.0,0.009697915360179372,C 制造业,0.0
2025-06-06,000709.SZ,4200,2.13,8946.0,0.008900949093276359,C 制造业,0.0
2025-06-06,000716.SZ,800,6.42,5136.0,0.005110135763812584,C 制造业,0.0
2025-06-06,000719.SZ,900,12.56,11304.0,0.011247074508204332,R 文化传播,0.0
2025-06-06,000725.SZ,2700,3.86,10422.0,0.010369516146895396,C 制造业,0.0
2025-06-06,000726.SZ,1500,6.06,9090.0,0.009044223927775777,C 制造业,0.0
2025-06-06,000728.SZ,1300,7.52,9776.0,0.00972676931990495,J 金融业,0.0
2025-06-06,000729.SZ,800,13.72,10976.0,0.010920726274066768,C 制造业,0.0
2025-06-06,000758.SZ,2000,4.94,9880.0,0.009830245589265641,B 采矿业,0.0
2025-06-06,000776.SZ,500,16.0,8000.0,0.007959713027745459,J 金融业,0.0
2025-06-06,000778.SZ,3000,3.54,10620.0,0.010566519044332095,C 制造业,0.0
2025-06-06,000783.SZ,1400,6.28,8792.0,0.008747724617492259,J 金融业,0.0
2025-06-06,000786.SZ,300,26.44,7932.0,0.007892055467009622,C 制造业,0.0
2025-06-06,000792.SZ,600,16.48,9888.0,0.009838205302293386,C 制造业,0.0
2025-06-06,000795.SZ,700,9.85,6895.0,0.006860277665788117,C 制造业,0.0
2025-06-06,000825.SZ,2700,3.6,9720.0,0.009671051328710732,C 制造业,0.0
2025-06-06,000828.SZ,900,9.93,8937.0,0.008891994416120146,G 运输仓储,0.0
2025-06-09,000001.SZ,1300,10.77,14001.0,0.013898424624368124,J 金融业,0.0
2025-06-09,000002.SZ,1400,6.62,9268.0,0.009200099951335174,K 房地产,0.0
2025-06-09,000027.SZ,1800,6.15,11070.0,0.01098889797812693,D 水电煤气,0.0
2025-06-09,000028.SZ,600,22.23,13338.0,0.013240281954133421,F 批发零售,0.0
2025-06-09,000042.SZ,700,6.92,4844.0,0.004808511454927448,K 房地产,0.0
2025-06-09,000060.SZ,2100,4.49,9429.0,0.009359920418767733,C 制造业,0.0
2025-06-09,000070.SZ,1300,7.04,9152.0,0.00908494980088687,C 制造业,0.0
2025-06-09,000089.SZ,1400,6.95,9730.0,0.009658715205706866,G 运输仓储,0.0
2025-06-09,000157.SZ,1200,6.64,7968.0,0.007909624127345562,C 制造业,0.0
2025-06-09,000166.SZ,2100,4.81,10101.0,0.010026997152399287,J 金融业,0.0
2025-06-09,000301.SZ,1000,8.42,8420.0,0.008358312644609643,C 制造业,0.0
2025-06-09,000333.SZ,100,71.48,7148.0,0.007095631684521345,C 制造业,0.0
2025-06-09,000338.SZ,600,14.7,8820.0,0.008755382128914139,C 制造业,0.0
2025-06-09,000408.SZ,200,36.27,7254.000000000001,0.007200855097862037,C 制造业,0.0
2025-06-09,000421.SZ,1200,6.46,7752.0,0.007695206605821134,D 水电煤气,0.0
2025-06-09,000425.SZ,900,7.83,7047.0,0.00699537163973446,C 制造业,0.0
2025-06-09,000429.SZ,700,13.51,9457.0,0.00938771528266905,G 运输仓储,0.0
2025-06-09,000498.SZ,1700,5.66,9622.0,0.009551506444944654,E 建筑业,0.0
2025-06-09,000513.SZ,300,35.17,10551.0,0.010473700322241845,C 制造业,0.0
2025-06-09,000534.SZ,400,13.88,5552.0,0.005511324442146406,C 制造业,0.0
2025-06-09,000538.SZ,300,54.11,16233.0,0.016114072346787214,C 制造业,0.0
2025-06-09,000552.SZ,4100,2.37,9717.0,0.009645810447466971,B 采矿业,0.0
2025-06-09,000563.SZ,2700,3.36,9072.0,0.00900553590402597,J 金融业,0.0
2025-06-09,000589.SZ,2300,4.32,9936.0,0.009863205990123683,C 制造业,0.0
2025-06-09,000591.SZ,2600,4.28,11128.0,0.011046473053351082,D 水电煤气,0.0
2025-06-09,000598.SZ,1700,7.23,12291.0,0.012200952578966404,D 水电煤气,0.0
2025-06-09,000623.SZ,600,16.29,9774.0,0.009702392848980362,C 制造业,0.0
2025-06-09,000625.SZ,800,12.69,10152.0,0.01007762351164811,C 制造业,0.0
2025-06-09,000650.SZ,2300,5.56,12788.0,0.01269431141321474,C 制造业,0.0
2025-06-09,000651.SZ,200,41.88,8376.0,0.008314635001336147,C 制造业,0.0
2025-06-09,000685.SZ,1300,8.55,11115.000000000002,0.011033568295111186,D 水电煤气,0.0
2025-06-09,000686.SZ,1300,7.37,9581.0,0.009510806822803442,J 金融业,0.0
2025-06-09,000708.SZ,900,10.86,9774.0,0.009702392848980362,C 制造业,0.0
2025-06-09,000709.SZ,4200,2.15,9030.0,0.008963843608174,C 制造业,0.0
2025-06-09,000716.SZ,800,6.44,5152.0,0.0051142549578419095,C 制造业,0.0
2025-06-09,000719.SZ,900,12.54,11286.0,0.011203315499651357,R 文化传播,0.0
2025-06-09,000725.SZ,2700,3.88,10476.0,0.010399249793934752,C 制造业,0.0
2025-06-09,000726.SZ,1500,6.09,9135.0,0.009068074347803929,C 制造业,0.0
2025-06-09,000728.SZ,1300,7.59,9867.0,0.009794711504081156,J 金融业,0.0
2025-06-09,000729.SZ,800,13.6,10880.0,0.010800289973082293,C 制造业,0.0
2025-06-09,000758.SZ,2000,4.97,9940.0,0.009867176684966728,B 采矿业,0.0
2025-06-09,000776.SZ,500,16.21,8105.0,0.008045620425719852,J 金融业,0.0
2025-06-09,000778.SZ,3000,3.55,10650.0,0.010571975019607207,C 制造业,0.0
2025-06-09,000783.SZ,1400,6.32,8848.0,0.008783176992815453,J 金融业,0.0
2025-06-09,000786.SZ,300,26.49,7946.999999999999,0.007888777979419575,C 制造业,0.0
2025-06-09,000792.SZ,600,16.41,9846.0,0.009773865356155171,C 制造业,0.0
2025-06-09,000795.SZ,700,10.84,7588.0,0.007532408117256291,C 制造业,0.0
2025-06-09,000825.SZ,2700,3.6,9720.0,0.009648788468599255,C 制造业,0.0
2025-06-09,000828.SZ,900,9.98,8982.0,0.008916195270057459,G 运输仓储,0.0
2025-06-10,000001.SZ,1300,10.86,14118.0,0.014027656841527143,J 金融业,0.0
2025-06-10,000002.SZ,1400,6.6,9240.0,0.00918087188098249,K 房地产,0.0
2025-06-10,000027.SZ,1800,6.22,11196.0,0.01112435514929437,D 水电煤气,0.0
2025-06-10,000028.SZ,600,22.75,13650.0,0.013562651642360498,F 批发零售,0.0
2025-06-10,000042.SZ,700,6.97,4879.0,0.004847778561397573,K 房地产,0.0
2025-06-10,000060.SZ,2100,4.48,9408.0,0.009347796824273082,C 制造业,0.0
2025-06-10,000070.SZ,1300,7.05,9165.0,0.009106351817013476,C 制造业,0.0
2025-06-10,000089.SZ,1400,6.93,9702.0,0.009639915475031615,G 运输仓储,0.0
2025-06-10,000157.SZ,1200,6.65,7980.0,0.00792893480630306,C 制造业,0.0
2025-06-10,000166.SZ,2100,4.76,9996.0,0.009932034125790148,J 金融业,0.0
2025-06-10,000301.SZ,1000,8.28,8280.0,0.008227015062179115,C 制造业,0.0
2025-06-10,000333.SZ,100,71.14,7114.0,0.007068476467674182,C 制造业,0.0
2025-06-10,000338.SZ,600,14.56,8736.0,0.00868009705111072,C 制造业,0.0
2025-06-10,000408.SZ,200,36.94,7388.0,0.007340723101374312,C 制造业,0.0
2025-06-10,000421.SZ,1200,6.5,7800.0,0.007750086652777427,D 水电煤气,0.0
2025-06-10,000425.SZ,900,7.75,6975.0,0.006930365949118276,C 制造业,0.0
2025-06-10,000429.SZ,700,13.35,9345.0,0.00928519997053911,G 运输仓储,0.0
2025-06-10,000498.SZ,1700,5.64,9588.0,0.009526644977798714,E 建筑业,0.0
2025-06-10,000513.SZ,300,36.63,10989.0,0.01091867977273989,C 制造业,0.0
2025-06-10,000534.SZ,400,13.63,5452.0,0.005417111850120838,C 制造业,0.0
2025-06-10,000538.SZ,300,53.99,16197.0,0.016093353014748204,C 制造业,0.0
2025-06-10,000552.SZ,4100,2.36,9676.0,0.00961408185285569,B 采矿业,0.0
2025-06-10,000563.SZ,2700,3.33,8991.0,0.008933465268605365,J 金融业,0.0
2025-06-10,000589.SZ,2300,4.3,9890.0,0.00982671243538061,C 制造业,0.0
2025-06-10,000591.SZ,2600,4.26,11076.0,0.011005123046943947,D 水电煤气,0.0
2025-06-10,000598.SZ,1700,7.3,12410.0,0.012330586584739471,D 水电煤气,0.0
2025-06-10,000623.SZ,600,16.24,9743.999999999998,0.009681646710854261,C 制造业,0.0
2025-06-10,000625.SZ,800,12.46,9968.0,0.009904213301908384,C 制造业,0.0
2025-06-10,000650.SZ,2300,5.57,12811.0,0.012729020526760464,C 制造业,0.0
2025-06-10,000651.SZ,200,41.72,8344.0,0.008290605516766006,C 制造业,0.0
2025-06-10,000685.SZ,1300,8.53,11089.0,0.01101803985803191,D 水电煤气,0.0
2025-06-10,000686.SZ,1300,7.3,9490.0,0.009429272094212536,J 金融业,0.0
2025-06-10,000708.SZ,900,10.87,9783.0,0.00972039714411815,C 制造业,0.0
2025-06-10,000709.SZ,4200,2.14,8988.0,0.008930484466046605,C 制造业,0.0
2025-06-10,000716.SZ,800,6.36,5088.0,0.005055441139657891,C 制造业,0.0
2025-06-10,000719.SZ,900,12.56,11304.0,0.011231664041409748,R 文化传播,0.0
2025-06-10,000725.SZ,2700,3.82,10314.0,0.010247999197018767,C 制造业,0.0
2025-06-10,000726.SZ,1500,6.11,9165.0,0.009106351817013476,C 制造业,0.0
2025-06-10,000728.SZ,1300,7.51,9763.0,0.009700525127059746,J 金融业,0.0
2025-06-10,000729.SZ,800,13.28,10624.0,0.010556015461424024,C 制造业,0.0
2025-06-10,000758.SZ,2000,4.93,9860.0,0.009796904409793004,B 采矿业,0.0
2025-06-10,000776.SZ,500,15.98,7990.0,0.007938870814832261,J 金融业,0.0
2025-06-10,000778.SZ,3000,3.52,10560.0,0.010492425006837133,C 制造业,0.0
2025-06-10,000783.SZ,1400,6.25,8750.0,0.0086940074630516,J 金融业,0.0
2025-06-10,000786.SZ,300,26.48,7944.0,0.007893165175597934,C 制造业,0.0
2025-06-10,000792.SZ,600,16.2,9720.0,0.009657800290384178,C 制造业,0.0
2025-06-10,000795.SZ,700,11.16,7812.0,0.007762009863012469,C 制造业,0.0
2025-06-10,000825.SZ,2700,3.58,9666.0,0.009604145844326489,C 制造业,0.0
2025-06-10,000828.SZ,900,9.95,8955.0,0.008897695637900238,G 运输仓储,0.0
2025-06-11,000001.SZ,1300,10.9,14170.0,0.014024213256029464,J 金融业,0.0
2025-06-11,000002.SZ,1400,6.57,9198.0,0.009103367221521455,K 房地产,0.0
2025-06-11,000027.SZ,1800,6.25,11250.0,0.011134255407927415,D 水电煤气,0.0
2025-06-11,000028.SZ,600,22.61,13566.0,0.013426427454572738,F 批发零售,0.0
2025-06-11,000042.SZ,700,7.08,4956.0,0.004905010649038958,K 房地产,0.0
2025-06-11,000060.SZ,2100,4.53,9513.0,0.009415126372943422,C 制造业,0.0
2025-06-11,000070.SZ,1300,7.13,9269.0,0.009173636744540374,C 制造业,0.0
2025-06-11,000089.SZ,1400,7.0,9800.0,0.009699173599794548,G 运输仓储,0.0
2025-06-11,000157.SZ,1200,6.74,8088.0,0.00800478735460595,C 制造业,0.0
2025-06-11,000166.SZ,2100,4.83,10143.0,0.010038644675787358,J 金融业,0.0
2025-06-11,000301.SZ,1000,8.33,8330.0,0.008244297559825366,C 制造业,0.0
2025-06-11,000333.SZ,100,71.56,7156.0,0.007082376151033651,C 制造业,0.0
2025-06-11,000338.SZ,600,14.6,8760.0,0.008669873544306147,C 制造业,0.0
2025-06-11,000408.SZ,200,38.36,7672.0,0.007593067332410589,C 制造业,0.0
