date,symbol,shares,close,market_value,weight,industry,market_cap
2025-06-03,000564.SZ,2800,2.44,6832.0,0.0068171513083872875,F 批发零售,0.0
2025-06-03,000598.SZ,1900,7.22,13718.0,0.013688185252994265,D 水电煤气,0.0
2025-06-03,000600.SZ,900,6.77,6093.0,0.00607975745345488,D 水电煤气,0.0
2025-06-03,000605.SZ,800,7.04,5632.0,0.005619759392394204,D 水电煤气,0.0
2025-06-03,000623.SZ,600,16.16,9696.0,0.009674926681224114,C 制造业,0.0
2025-06-03,000625.SZ,800,12.25,9800.0,0.009778700647276848,C 制造业,0.0
2025-06-03,000630.SZ,3000,3.03,9090.0,0.009070243763647606,C 制造业,0.0
2025-06-03,000651.SZ,300,42.03,12609.0,0.012581595557297324,C 制造业,0.0
2025-06-03,000686.SZ,1400,7.22,10108.0,0.010086031239048405,J 金融业,0.0
2025-06-03,000708.SZ,900,10.72,9648.0,0.00962703100458439,C 制造业,0.0
2025-06-03,000709.SZ,4600,2.12,9752.0,0.009730804970637124,C 制造业,0.0
2025-06-03,000716.SZ,900,6.57,5913.0,0.005900148666055918,C 制造业,0.0
2025-06-03,000719.SZ,1000,12.54,12540.0,0.01251274552212772,R 文化传播,0.0
2025-06-03,000728.SZ,1400,7.46,10444.0,0.010421300975526468,J 金融业,0.0
2025-06-03,000729.SZ,900,13.92,12528.0,0.01250077160296779,C 制造业,0.0
2025-06-03,000735.SZ,1300,5.59,7267.0,0.007251205877934781,A 农林牧渔,0.0
2025-06-03,000766.SZ,300,21.53,6459.0,0.006444961987832771,C 制造业,0.0
2025-06-03,000776.SZ,500,15.91,7955.0,0.007937710576437482,J 金融业,0.0
2025-06-03,000778.SZ,3300,3.45,11385.0,0.011360255802984378,C 制造业,0.0
2025-06-03,000783.SZ,1500,6.19,9285.0,0.009264819949996483,J 金融业,0.0
2025-06-03,000786.SZ,400,26.27,10508.0,0.010485161877712767,C 制造业,0.0
2025-06-03,000792.SZ,700,15.77,11039.0,0.011015007800539706,C 制造业,0.0
2025-06-03,000795.SZ,700,9.84,6888.0,0.006873029597800298,C 制造业,0.0
2025-06-03,000825.SZ,2900,3.51,10179.0,0.010156876927411329,C 制造业,0.0
2025-06-03,000830.SZ,900,10.07,9063.0,0.009043302445537763,C 制造业,0.0
2025-06-03,000848.SZ,800,9.64,7712.0,0.0076952387134488825,C 制造业,0.0
2025-06-03,000858.SZ,100,118.78,11878.0,0.011852184315138204,C 制造业,0.0
2025-06-04,000001.SZ,1400,10.89,15246.0,0.015233719530316539,J 金融业,0.0
2025-06-04,000002.SZ,1500,6.62,9930.0,0.009922001504397432,K 房地产,0.0
2025-06-04,000027.SZ,2000,6.09,12180.0,0.01217018915645123,D 水电煤气,0.0
2025-06-04,000060.SZ,2300,4.46,10258.0,0.010249737304341274,C 制造业,0.0
2025-06-04,000063.SZ,200,31.61,6322.0,0.006316907705015162,C 制造业,0.0
2025-06-04,000157.SZ,1300,6.63,8619.0,0.008612057499134084,C 制造业,0.0
2025-06-04,000166.SZ,2200,4.76,10472.0,0.01046356492991439,J 金融业,0.0
2025-06-04,000301.SZ,1100,8.42,9262.0,0.009254539570365459,C 制造业,0.0
2025-06-04,000333.SZ,100,71.63,7163.0,0.007157230289627271,C 制造业,0.0
2025-06-04,000338.SZ,600,14.42,8652.0,0.008645030918030873,C 制造业,0.0
2025-06-04,000403.SZ,500,17.26,8630.0,0.008623048638766348,C 制造业,0.0
2025-06-04,000408.SZ,200,35.46,7092.0,0.007086287479273573,C 制造业,0.0
2025-06-04,000421.SZ,1300,6.44,8372.0,0.00836525645466418,D 水电煤气,0.0
2025-06-04,000423.SZ,100,51.18,5118.0,0.005113877512538374,C 制造业,0.0
2025-06-04,000425.SZ,1000,7.8,7800.0,0.007793717193786502,C 制造业,0.0
2025-06-04,000429.SZ,800,13.69,10952.0,0.010943178295685868,G 运输仓储,0.0
2025-06-04,000513.SZ,400,35.16,14063.999999999998,0.014052671617104275,C 制造业,0.0
2025-06-04,000516.SZ,1700,5.16,8772.0,0.008764934259473743,Q 卫生,0.0
2025-06-04,000534.SZ,400,14.27,5708.0,0.0057034022746324815,C 制造业,0.0
2025-06-04,000538.SZ,300,54.27,16281.000000000002,0.016267885850261288,C 制造业,0.0
2025-06-04,000563.SZ,2900,3.33,9657.0,0.009649221402614904,J 金融业,0.0
2025-06-04,000564.SZ,2800,2.45,6860.000000000001,0.0068544743524840265,F 批发零售,0.0
2025-06-04,000598.SZ,1900,7.28,13832.0,0.01382085849031473,D 水电煤气,0.0
2025-06-04,000600.SZ,900,6.82,6138.0,0.006133055914802762,D 水电煤气,0.0
2025-06-04,000605.SZ,800,7.18,5744.0,0.005739373277065342,D 水电煤气,0.0
2025-06-04,000623.SZ,600,16.34,9804.0,0.00979610299588242,C 制造业,0.0
2025-06-04,000625.SZ,800,12.22,9776.0,0.009768125549545748,C 制造业,0.0
2025-06-04,000630.SZ,3000,3.07,9210.0,0.009202581455740216,C 制造业,0.0
2025-06-04,000651.SZ,300,42.35,12705.0,0.012694766275263784,C 制造业,0.0
2025-06-04,000686.SZ,1400,7.33,10262.0,0.01025373408238937,J 金融业,0.0
2025-06-04,000708.SZ,900,10.79,9711.0,0.009703177906264194,C 制造业,0.0
2025-06-04,000709.SZ,4600,2.15,9890.0,0.009882033723916476,C 制造业,0.0
2025-06-04,000716.SZ,900,6.73,6057.0,0.006052121159328826,C 制造业,0.0
2025-06-04,000719.SZ,1000,12.61,12610.0,0.012599842796621512,R 文化传播,0.0
2025-06-04,000728.SZ,1400,7.55,10570.0,0.010561485992092733,J 金融业,0.0
2025-06-04,000729.SZ,900,14.03,12627.0,0.012616829103325919,C 制造业,0.0
2025-06-04,000735.SZ,1300,5.62,7306.0,0.00730011510484669,A 农林牧渔,0.0
2025-06-04,000766.SZ,300,23.18,6954.0,0.006948398636614273,C 制造业,0.0
2025-06-04,000776.SZ,500,16.06,8029.999999999999,0.008023531931552001,J 金融业,0.0
2025-06-04,000778.SZ,3300,3.5,11550.0,0.011540696613876167,C 制造业,0.0
2025-06-04,000783.SZ,1500,6.29,9435.0,0.009427400220945596,J 金融业,0.0
2025-06-04,000786.SZ,400,26.7,10680.0,0.010671397388415363,C 制造业,0.0
2025-06-04,000792.SZ,700,15.98,11186.0,0.011176989811499463,C 制造业,0.0
2025-06-04,000795.SZ,700,9.99,6993.0,0.006987367222583206,C 制造业,0.0
2025-06-04,000825.SZ,2900,3.56,10324.0,0.010315684142134853,C 制造业,0.0
2025-06-04,000830.SZ,900,10.15,9135.0,0.009127641867338422,C 制造业,0.0
2025-06-04,000848.SZ,800,9.79,7831.999999999999,0.007825691418171266,C 制造业,0.0
2025-06-04,000858.SZ,100,118.65,11865.0,0.011855442885163698,C 制造业,0.0
2025-06-05,000001.SZ,1400,10.73,15022.0,0.014960510248650388,J 金融业,0.0
2025-06-05,000002.SZ,1500,6.64,9960.0,0.00991923060022353,K 房地产,0.0
2025-06-05,000027.SZ,2000,6.09,12180.0,0.012130143444851665,D 水电煤气,0.0
2025-06-05,000060.SZ,2300,4.43,10189.0,0.010147293231493729,C 制造业,0.0
2025-06-05,000063.SZ,200,32.2,6440.000000000001,0.006413639062795134,C 制造业,0.0
2025-06-05,000157.SZ,1300,6.59,8567.0,0.008531932585553712,C 制造业,0.0
2025-06-05,000166.SZ,2200,4.79,10538.0,0.010494864665176261,J 金融业,0.0
2025-06-05,000301.SZ,1100,8.42,9262.0,0.009224087732858467,C 制造业,0.0
2025-06-05,000333.SZ,100,71.33,7133.0,0.007103802396726349,C 制造业,0.0
2025-06-05,000338.SZ,600,14.32,8592.0,0.008556830252722948,C 制造业,0.0
2025-06-05,000403.SZ,500,16.96,8480.0,0.008445288703804772,C 制造业,0.0
2025-06-05,000408.SZ,200,35.31,7062.0,0.00703309302196572,C 制造业,0.0
2025-06-05,000421.SZ,1300,6.46,8398.0,0.00836362435548968,D 水电煤气,0.0
2025-06-05,000423.SZ,100,51.72,5172.0,0.005150829383971495,C 制造业,0.0
2025-06-05,000425.SZ,1000,7.78,7780.0,0.007748154023066171,C 制造业,0.0
2025-06-05,000429.SZ,800,13.69,10952.0,0.010907170033498805,G 运输仓储,0.0
2025-06-05,000506.SZ,700,8.11,5677.0,0.005653762260790058,B 采矿业,0.0
2025-06-05,000513.SZ,400,34.13,13652.000000000002,0.01359611808777627,C 制造业,0.0
2025-06-05,000516.SZ,1700,5.11,8687.0,0.008651441387966044,Q 卫生,0.0
2025-06-05,000534.SZ,400,14.18,5672.0,0.005648782727356211,C 制造业,0.0
2025-06-05,000538.SZ,300,53.75,16125.0,0.01605899532415707,C 制造业,0.0
2025-06-05,000563.SZ,2900,3.35,9715.0,0.009675233461965018,J 金融业,0.0
2025-06-05,000564.SZ,2800,2.44,6832.0,0.00680403448400875,F 批发零售,0.0
2025-06-05,000598.SZ,1900,7.22,13718.0,0.013661847929103051,D 水电煤气,0.0
2025-06-05,000600.SZ,900,6.7,6030.0,0.006005317321219667,D 水电煤气,0.0
2025-06-05,000605.SZ,800,7.15,5720.0,0.005696586248321143,D 水电煤气,0.0
2025-06-05,000623.SZ,600,16.19,9714.0,0.00967423755527825,C 制造业,0.0
2025-06-05,000625.SZ,800,12.63,10104.0,0.010062641163118329,C 制造业,0.0
2025-06-05,000630.SZ,3000,3.04,9120.0,0.009082668983337207,C 制造业,0.0
2025-06-05,000651.SZ,300,41.99,12597.0,0.012545436533234519,C 制造业,0.0
2025-06-05,000686.SZ,1400,7.35,10290.0,0.010247879806857442,J 金融业,0.0
2025-06-05,000708.SZ,900,10.74,9666.0,0.009626434034313317,C 制造业,0.0
2025-06-05,000709.SZ,4600,2.12,9752.0,0.009712082009375489,C 制造业,0.0
2025-06-05,000716.SZ,900,6.49,5841.0,0.005817090957420245,C 制造业,0.0
2025-06-05,000719.SZ,1000,12.56,12560.0,0.012508587985824049,R 文化传播,0.0
2025-06-05,000728.SZ,1400,7.57,10598.0,0.010554619066382427,J 金融业,0.0
2025-06-05,000729.SZ,900,13.5,12150.0,0.012100266244248583,C 制造业,0.0
2025-06-05,000735.SZ,1300,5.57,7241.0,0.0072113603188974475,A 农林牧渔,0.0
2025-06-05,000766.SZ,300,22.96,6888.0,0.006859805258467838,C 制造业,0.0
2025-06-05,000776.SZ,500,16.11,8055.0,0.008022028361927764,J 金融业,0.0
2025-06-05,000778.SZ,3300,3.52,11616.0,0.011568452073513707,C 制造业,0.0
2025-06-05,000783.SZ,1500,6.32,9480.0,0.009441195390574203,J 金融业,0.0
2025-06-05,000786.SZ,400,26.35,10540.0,0.0104968564785498,C 制造业,0.0
2025-06-05,000792.SZ,700,16.17,11319.000000000002,0.011272667787543187,C 制造业,0.0
2025-06-05,000795.SZ,700,10.05,7035.000000000001,0.0070062035414229454,C 制造业,0.0
2025-06-05,000825.SZ,2900,3.55,10295.0,0.01025285934029129,C 制造业,0.0
2025-06-05,000830.SZ,900,10.13,9117.0,0.0090796812632769,C 制造业,0.0
2025-06-05,000848.SZ,800,9.37,7495.999999999999,0.007465316524023651,C 制造业,0.0
2025-06-05,000858.SZ,100,119.11,11911.0,0.011862244546110689,C 制造业,0.0
2025-06-06,000001.SZ,1400,10.76,15064.0,0.015098422329747457,J 金融业,0.0
2025-06-06,000002.SZ,1500,6.6,9900.0,0.00992262221617763,K 房地产,0.0
2025-06-06,000027.SZ,2000,6.13,12260.0,0.012288014986902802,D 水电煤气,0.0
2025-06-06,000060.SZ,2300,4.5,10350.0,0.010373650498731159,C 制造业,0.0
2025-06-06,000063.SZ,200,32.31,6462.0,0.006476766137468672,C 制造业,0.0
2025-06-06,000157.SZ,1300,6.63,8619.0,0.008638695038508585,C 制造业,0.0
2025-06-06,000166.SZ,2200,4.73,10406.000000000002,0.010429778462782266,J 金融业,0.0
2025-06-06,000301.SZ,1100,8.4,9240.0,0.009261114068432455,C 制造业,0.0
2025-06-06,000333.SZ,100,71.76,7176.000000000001,0.007192397679120271,C 制造业,0.0
2025-06-06,000338.SZ,600,14.52,8712.0,0.008731907550236315,C 制造业,0.0
2025-06-06,000408.SZ,200,36.25,7250.0,0.007266566774473518,C 制造业,0.0
2025-06-06,000421.SZ,1300,6.43,8359.0,0.00837810091969988,D 水电煤气,0.0
2025-06-06,000423.SZ,100,52.03,5203.0,0.005214889231391132,C 制造业,0.0
2025-06-06,000425.SZ,1000,7.85,7850.0,0.007867937817878222,C 制造业,0.0
2025-06-06,000429.SZ,800,13.76,11008.0,0.011033154076331653,G 运输仓储,0.0
2025-06-06,000506.SZ,700,8.92,6244.0,0.006258267991698295,B 采矿业,0.0
2025-06-06,000513.SZ,400,33.89,13556.0,0.013586976440656966,C 制造业,0.0
2025-06-06,000516.SZ,1700,5.1,8670.0,0.008689811577197986,Q 卫生,0.0
2025-06-06,000534.SZ,400,13.81,5524.0,0.0055366227396126495,C 制造业,0.0
2025-06-06,000538.SZ,300,53.99,16197.0,0.01623401131671001,C 制造业,0.0
2025-06-06,000563.SZ,2900,3.33,9657.0,0.009679066943598725,J 金融业,0.0
2025-06-06,000564.SZ,2800,2.43,6804.0,0.006819547632209353,F 批发零售,0.0
2025-06-06,000598.SZ,1900,7.33,13927.0,0.013958824202495541,D 水电煤气,0.0
2025-06-06,000600.SZ,900,6.75,6075.0,0.006088881814472637,D 水电煤气,0.0
2025-06-06,000605.SZ,800,7.14,5712.0,0.00572505233321279,D 水电煤气,0.0
2025-06-06,000623.SZ,600,16.1,9660.0,0.009682073798815749,C 制造业,0.0
2025-06-06,000625.SZ,800,12.5,10000.0,0.010022850723411749,C 制造业,0.0
2025-06-06,000630.SZ,3000,3.09,9270.0,0.009291182620602691,C 制造业,0.0
2025-06-06,000651.SZ,300,41.93,12579.0,0.012607743924979637,C 制造业,0.0
2025-06-06,000686.SZ,1400,7.28,10192.0,0.010215289457301253,J 金融业,0.0
2025-06-06,000708.SZ,900,10.83,9747.0,0.009769272600109432,C 制造业,0.0
2025-06-06,000709.SZ,4600,2.13,9798.0,0.00982038913879883,C 制造业,0.0
2025-06-06,000716.SZ,900,6.42,5778.0,0.005791203147987308,C 制造业,0.0
2025-06-06,000719.SZ,1000,12.56,12560.0,0.012588700508605156,R 文化传播,0.0
2025-06-06,000728.SZ,1400,7.52,10528.0,0.010552057241607888,J 金融业,0.0
2025-06-06,000729.SZ,900,13.72,12348.0,0.012376216073268826,C 制造业,0.0
2025-06-06,000735.SZ,1300,6.04,7852.0,0.007869942388022905,A 农林牧渔,0.0
2025-06-06,000766.SZ,300,23.2,6960.0,0.006975904103494576,C 制造业,0.0
2025-06-06,000776.SZ,500,16.0,8000.0,0.008018280578729399,J 金融业,0.0
2025-06-06,000778.SZ,3300,3.54,11682.0,0.011708694215089605,C 制造业,0.0
2025-06-06,000783.SZ,1500,6.28,9420.0,0.009441525381453866,J 金融业,0.0
2025-06-06,000786.SZ,400,26.44,10576.0,0.010600166925080265,C 制造业,0.0
2025-06-06,000792.SZ,700,16.48,11536.0,0.011562360594527792,C 制造业,0.0
2025-06-06,000795.SZ,700,9.85,6895.0,0.0069107555737924,C 制造业,0.0
2025-06-06,000825.SZ,2900,3.6,10440.0,0.010463856155241865,C 制造业,0.0
2025-06-06,000830.SZ,900,10.19,9171.0,0.009191956398440913,C 制造业,0.0
2025-06-06,000848.SZ,800,9.27,7416.0,0.007432946096482152,C 制造业,0.0
2025-06-06,000858.SZ,100,119.17,11917.0,0.01194423120708978,C 制造业,0.0
2025-06-09,000001.SZ,1400,10.77,15078.0,0.015074380078917935,J 金融业,0.0
2025-06-09,000002.SZ,1500,6.62,9930.0,0.009927616008996889,K 房地产,0.0
2025-06-09,000027.SZ,2000,6.15,12300.0,0.012297047020207626,D 水电煤气,0.0
2025-06-09,000060.SZ,2300,4.49,10327.0,0.010324520697372696,C 制造业,0.0
2025-06-09,000063.SZ,200,32.44,6488.0,0.006486442363179437,C 制造业,0.0
2025-06-09,000157.SZ,1300,6.64,8632.0,0.008629927632392865,C 制造业,0.0
2025-06-09,000166.SZ,2200,4.81,10582.0,0.010579459477059927,J 金融业,0.0
2025-06-09,000301.SZ,1100,8.42,9262.0,0.009259776382208377,C 制造业,0.0
2025-06-09,000333.SZ,100,71.48,7148.0,0.0071462839106052126,C 制造业,0.0
2025-06-09,000338.SZ,600,14.7,8820.0,0.008817882497417176,C 制造业,0.0
2025-06-09,000408.SZ,200,36.27,7254.000000000001,0.007252258462161474,C 制造业,0.0
2025-06-09,000421.SZ,1300,6.46,8398.0,0.008395983811032817,D 水电煤气,0.0
2025-06-09,000423.SZ,100,52.12,5212.0,0.005210748704822939,C 制造业,0.0
2025-06-09,000425.SZ,1000,7.83,7830.0,0.007828120176278514,C 制造业,0.0
2025-06-09,000429.SZ,800,13.51,10808.0,0.010805405219057238,G 运输仓储,0.0
2025-06-09,000506.SZ,700,9.45,6614.999999999999,0.006613411873062881,B 采矿业,0.0
2025-06-09,000513.SZ,400,35.17,14068.0,0.01406462255937243,C 制造业,0.0
2025-06-09,000516.SZ,1700,5.17,8789.0,0.008786889939886572,Q 卫生,0.0
2025-06-09,000534.SZ,400,13.88,5552.0,0.005550667077739247,C 制造业,0.0
2025-06-09,000538.SZ,300,54.11,16233.0,0.01622910278691304,C 制造业,0.0
2025-06-09,000563.SZ,2900,3.36,9744.0,0.00974166066381326,J 金融业,0.0
2025-06-09,000564.SZ,2800,2.44,6832.0,0.006830359775777114,F 批发零售,0.0
2025-06-09,000598.SZ,1900,7.23,13737.0,0.013733702025739201,D 水电煤气,0.0
2025-06-09,000600.SZ,900,6.79,6111.0,0.006109532873210472,D 水电煤气,0.0
2025-06-09,000605.SZ,800,7.14,5712.0,0.005710628664993981,D 水电煤气,0.0
2025-06-09,000623.SZ,600,16.29,9774.0,0.009771653461423524,C 制造业,0.0
2025-06-09,000625.SZ,800,12.69,10152.0,0.01014956271131283,C 制造业,0.0
2025-06-09,000630.SZ,3000,3.08,9240.0,0.00923778166396085,C 制造业,0.0
2025-06-09,000651.SZ,300,41.88,12564.0,0.012560983639177936,C 制造业,0.0
2025-06-09,000686.SZ,1400,7.37,10318.0,0.010315522858089617,J 金融业,0.0
2025-06-09,000708.SZ,900,10.86,9774.0,0.009771653461423524,C 制造业,0.0
2025-06-09,000709.SZ,4600,2.15,9890.0,0.009887625612183206,C 制造业,0.0
2025-06-09,000716.SZ,900,6.44,5796.0,0.005794608498302716,C 制造业,0.0
2025-06-09,000719.SZ,1000,12.54,12540.0,0.012536989401089726,R 文化传播,0.0
2025-06-09,000728.SZ,1400,7.59,10626.0,0.010623448913554979,J 金融业,0.0
2025-06-09,000729.SZ,900,13.6,12240.0,0.012237061424987102,C 制造业,0.0
2025-06-09,000735.SZ,1300,5.84,7592.0,0.007590177315237098,A 农林牧渔,0.0
2025-06-09,000766.SZ,300,23.8,7140.0,0.007138285831242476,C 制造业,0.0
2025-06-09,000776.SZ,500,16.21,8105.0,0.008103054154372586,J 金融业,0.0
2025-06-09,000778.SZ,3300,3.55,11715.0,0.011712187466807508,C 制造业,0.0
2025-06-09,000783.SZ,1500,6.32,9480.0,0.00947772404484295,J 金融业,0.0
2025-06-09,000786.SZ,400,26.49,10596.0,0.010593456115944717,C 制造业,0.0
2025-06-09,000792.SZ,700,16.41,11487.0,0.011484242204969512,C 制造业,0.0
2025-06-09,000795.SZ,700,10.84,7588.0,0.007586178275555729,C 制造业,0.0
2025-06-09,000825.SZ,2900,3.6,10440.0,0.01043749356837135,C 制造业,0.0
2025-06-09,000830.SZ,900,10.23,9207.0,0.009204789586589563,C 制造业,0.0
2025-06-09,000848.SZ,800,9.3,7440.000000000001,0.007438213807345102,C 制造业,0.0
2025-06-09,000858.SZ,100,119.04,11904.0,0.011901142091752161,C 制造业,0.0
2025-06-10,000001.SZ,1400,10.86,15204.0,0.0150862048411138,J 金融业,0.0
2025-06-10,000002.SZ,1500,6.6,9900.0,0.00982329833774182,K 房地产,0.0
2025-06-10,000027.SZ,2000,6.22,12440.0,0.012343619325404872,D 水电煤气,0.0
2025-06-10,000060.SZ,2300,4.48,10304.000000000002,0.010224168290110275,C 制造业,0.0
2025-06-10,000063.SZ,200,32.03,6406.0,0.0063563686011691,C 制造业,0.0
2025-06-10,000157.SZ,1300,6.65,8645.0,0.008578021629270507,C 制造业,0.0
2025-06-10,000166.SZ,2200,4.76,10472.0,0.01039086668614468,J 金融业,0.0
2025-06-10,000301.SZ,1100,8.28,9108.0,0.009037434470722474,C 制造业,0.0
2025-06-10,000333.SZ,100,71.14,7114.0,0.007058883270171242,C 制造业,0.0
2025-06-10,000338.SZ,600,14.56,8736.0,0.008668316593789145,C 制造业,0.0
2025-06-10,000403.SZ,500,17.14,8570.0,0.008503602702469434,C 制造业,0.0
2025-06-10,000408.SZ,200,36.94,7388.0,0.0073307604160845015,C 制造业,0.0
2025-06-10,000421.SZ,1300,6.5,8450.0,0.008384532419587714,D 水电煤气,0.0
2025-06-10,000423.SZ,100,51.81,5181.0,0.005140859463418219,C 制造业,0.0
2025-06-10,000425.SZ,1000,7.75,7750.0,0.007689955769444354,C 制造业,0.0
2025-06-10,000429.SZ,800,13.35,10680.0,0.010597255176472992,G 运输仓储,0.0
2025-06-10,000506.SZ,700,9.0,6300.0,0.006251189851290248,B 采矿业,0.0
2025-06-10,000513.SZ,400,36.63,14652.000000000002,0.014538481539857893,C 制造业,0.0
2025-06-10,000516.SZ,1700,5.2,8840.0,0.0087715108389533,Q 卫生,0.0
2025-06-10,000534.SZ,400,13.63,5452.0,0.005409759852259434,C 制造业,0.0
2025-06-10,000538.SZ,300,53.99,16197.0,0.016071511431960023,C 制造业,0.0
2025-06-10,000563.SZ,2900,3.33,9657.0,0.009582181014906339,J 金融业,0.0
2025-06-10,000564.SZ,2800,2.4,6720.0,0.006667935841376265,F 批发零售,0.0
2025-06-10,000598.SZ,1900,7.3,13870.0,0.013762540196412024,D 水电煤气,0.0
2025-06-10,000600.SZ,900,6.87,6183.0,0.006135096325480573,D 水电煤气,0.0
2025-06-10,000605.SZ,800,7.05,5640.0,0.005596303295440794,D 水电煤气,0.0
2025-06-10,000623.SZ,600,16.24,9743.999999999998,0.009668506969995582,C 制造业,0.0
2025-06-10,000625.SZ,800,12.46,9968.0,0.00989077149804146,C 制造业,0.0
2025-06-10,000630.SZ,3000,3.09,9270.0,0.009198179352612794,C 制造业,0.0
2025-06-10,000651.SZ,300,41.72,12516.0,0.012419030504563293,C 制造业,0.0
2025-06-10,000686.SZ,1400,7.3,10220.0,0.01014081909209307,J 金融业,0.0
2025-06-10,000708.SZ,900,10.87,9783.0,0.009707204811932144,C 制造业,0.0
2025-06-10,000709.SZ,4600,2.14,9844.0,0.00976773220573035,C 制造业,0.0
2025-06-10,000716.SZ,900,6.36,5724.0,0.005679652493457997,C 制造业,0.0
2025-06-10,000719.SZ,1000,12.56,12560.0,0.01246268960828659,R 文化传播,0.0
2025-06-10,000728.SZ,1400,7.51,10514.0,0.010432541285153281,J 金融业,0.0
2025-06-10,000729.SZ,900,13.28,11952.0,0.011859400175019215,C 制造业,0.0
2025-06-10,000735.SZ,1300,5.86,7618.0,0.007558978458274463,A 农林牧渔,0.0
2025-06-10,000766.SZ,300,24.43,7329.0,0.007272217527000989,C 制造业,0.0
2025-06-10,000776.SZ,500,15.98,7990.0,0.007928096335207791,J 金融业,0.0
2025-06-10,000778.SZ,3300,3.52,11616.0,0.0115260033829504,C 制造业,0.0
2025-06-10,000783.SZ,1500,6.25,9375.0,0.009302365850134298,J 金融业,0.0
2025-06-10,000786.SZ,400,26.48,10592.0,0.010509936969026398,C 制造业,0.0
2025-06-10,000792.SZ,700,16.2,11340.0,0.011252141732322448,C 制造业,0.0
2025-06-10,000795.SZ,700,11.16,7812.0,0.0077514754155999085,C 制造业,0.0
2025-06-10,000825.SZ,2900,3.58,10382.0,0.01030156397398339,C 制造业,0.0
2025-06-10,000830.SZ,900,10.44,9396.0,0.009323203149638599,C 制造业,0.0
2025-06-10,000848.SZ,800,9.23,7384.0,0.007326791406655111,C 制造业,0.0
2025-06-10,000858.SZ,100,118.5,11850.0,0.011758190434569753,C 制造业,0.0
2025-06-11,000001.SZ,1400,10.9,15260.0,0.015103630044272212,J 金融业,0.0
2025-06-11,000002.SZ,1500,6.57,9855.0,0.00975401533986256,K 房地产,0.0
2025-06-11,000027.SZ,2000,6.25,12500.0,0.012371911897339622,D 水电煤气,0.0
2025-06-11,000060.SZ,2300,4.53,10419.0,0.010312236004670523,C 制造业,0.0
2025-06-11,000063.SZ,200,32.09,6418.000000000001,0.006352234444570057,C 制造业,0.0
2025-06-11,000157.SZ,1300,6.74,8762.0,0.008672215363559182,C 制造业,0.0
2025-06-11,000166.SZ,2200,4.83,10626.0,0.010517114865690467,J 金融业,0.0
2025-06-11,000301.SZ,1100,8.33,9163.0,0.009069106297225836,C 制造业,0.0
2025-06-11,000333.SZ,100,71.56,7156.0,0.007082672122988987,C 制造业,0.0
2025-06-11,000338.SZ,600,14.6,8760.0,0.008670235857655608,C 制造业,0.0
2025-06-11,000403.SZ,500,16.93,8465.0,0.008378258736878393,C 制造业,0.0
2025-06-11,000408.SZ,200,38.36,7672.0,0.007593384646111167,C 制造业,0.0
2025-06-11,000421.SZ,1300,6.64,8632.0,0.00854354747982685,D 水电煤气,0.0
2025-06-11,000423.SZ,100,52.19,5219.0,0.005165520655377239,C 制造业,0.0
2025-06-11,000425.SZ,1000,7.74,7740.0,0.0076606878468326945,C 制造业,0.0
2025-06-11,000429.SZ,800,13.4,10720.0,0.01061015164315846,G 运输仓储,0.0
2025-06-11,000506.SZ,700,8.79,6152.999999999999,0.006089949912346455,B 采矿业,0.0
2025-06-11,000513.SZ,400,36.06,14424.0,0.014276196576578137,C 制造业,0.0
