date,symbol,shares,close,market_value,weight,industry,market_cap
2023-01-06,000728.SZ,1700,6.0,10200.0,0.010003788705375402,J 金融业,0.0
2023-01-06,000753.SZ,2500,4.1,10250.0,0.010052826885303713,F 批发零售,0.0
2023-01-06,000852.SZ,1700,5.91,10047.0,0.00985373187479477,C 制造业,0.0
2023-01-06,000975.SZ,900,10.51,9459.0,0.009277042878837835,B 采矿业,0.0
2023-01-06,000980.SZ,2300,4.48,10304.000000000002,0.01010578811962629,C 制造业,0.0
2023-01-06,002090.SZ,800,13.36,10688.0,0.010482401341475715,C 制造业,0.0
2023-01-06,002272.SZ,1600,6.23,9968.0,0.00977625155050804,C 制造业,0.0
2023-01-06,002275.SZ,800,11.67,9336.0,0.00915640895621419,C 制造业,0.0
2023-01-06,002316.SZ,2800,3.73,10444.0,0.010243095023425559,I 信息技术,0.0
2023-01-06,002420.SZ,1300,7.34,9542.0,0.009358446257518832,C 制造业,0.0
2023-01-06,002436.SZ,1000,10.3,10300.0,0.010101865065232023,C 制造业,0.0
2023-01-06,002462.SZ,700,13.67,9569.0,0.00938492687468012,F 批发零售,0.0
2023-01-06,002537.SZ,1300,7.9,10270.0,0.010072442157275038,C 制造业,0.0
2023-01-06,002549.SZ,600,15.77,9462.0,0.009279985169633534,N 公共环保,0.0
2023-01-06,002603.SZ,300,26.8,8040.0,0.007885339332472376,C 制造业,0.0
2023-01-06,002727.SZ,300,30.32,9096.0,0.0089210256925583,F 批发零售,0.0
2023-01-06,002728.SZ,900,10.74,9666.0,0.009480060943741042,C 制造业,0.0
2023-01-06,002828.SZ,1100,9.01,9911.0,0.009720348025389765,B 采矿业,0.0
2023-01-06,002843.SZ,400,20.94,8376.0,0.008214875901590623,C 制造业,0.0
2023-01-06,002860.SZ,700,13.93,9751.0,0.00956342584961917,C 制造业,0.0
2023-01-06,002866.SZ,200,46.7,9340.0,0.009160332010608457,C 制造业,0.0
2023-01-06,002911.SZ,1200,8.85,10620.0,0.010415709416773212,D 水电煤气,0.0
2023-01-06,002992.SZ,100,61.99,6199.0,0.006079753547511972,C 制造业,0.0
2023-01-06,300109.SZ,800,12.68,10144.0,0.009948865943855694,C 制造业,0.0
2023-01-06,300174.SZ,500,21.15,10575.0,0.010371575054837733,C 制造业,0.0
2023-01-06,300180.SZ,2600,3.91,10166.0,0.00997044274302415,C 制造业,0.0
2023-01-06,300217.SZ,1800,5.76,10368.0,0.010168556989934525,C 制造业,0.0
2023-01-06,300260.SZ,200,34.46,6892.0,0.006759422721318359,C 制造业,0.0
2023-01-06,300365.SZ,1300,8.55,11115.000000000002,0.010901187398063492,I 信息技术,0.0
2023-01-06,300403.SZ,1800,5.7,10260.0,0.010062634521289375,C 制造业,0.0
2023-01-06,300410.SZ,900,11.01,9909.0,0.009718386498192634,C 制造业,0.0
2023-01-06,300465.SZ,1200,8.05,9660.0,0.009474176362149644,I 信息技术,0.0
2023-01-06,300542.SZ,800,11.98,9584.0,0.009399638328658613,I 信息技术,0.0
2023-01-06,300554.SZ,300,27.98,8394.0,0.008232529646364816,C 制造业,0.0
2023-01-06,300565.SZ,400,24.5,9800.0,0.009611483265948916,C 制造业,0.0
2023-01-06,300686.SZ,800,12.08,9664.0,0.00947809941654391,C 制造业,0.0
2023-01-06,300758.SZ,800,12.18,9744.0,0.009556560504429207,C 制造业,0.0
2023-01-06,300813.SZ,200,33.6,6720.0,0.00659073138236497,C 制造业,0.0
2023-01-06,300942.SZ,500,16.9,8450.0,0.008287452407884524,C 制造业,0.0
2023-01-06,301166.SZ,200,44.55,8910.0,0.008738603663224983,F 批发零售,0.0
2023-01-06,301235.SZ,200,37.14,7428.0,0.007285112010149851,E 建筑业,0.0
2023-01-06,600246.SH,1500,6.57,9855.0,0.009665425263870058,,0.0
2023-01-09,000032.SZ,400,23.99,9596.0,0.009379624276369321,E 建筑业,0.0
2023-01-09,000059.SZ,1500,6.77,10155.0,0.009926019646366241,C 制造业,0.0
2023-01-09,000159.SZ,1400,7.54,10556.0,0.010317977684593013,F 批发零售,0.0
2023-01-09,000421.SZ,2100,4.65,9765.0,0.009544813574275366,D 水电煤气,0.0
2023-01-09,000557.SZ,2000,5.05,10100.0,0.009872259815686759,G 运输仓储,0.0
2023-01-09,000564.SZ,6500,1.53,9945.0,0.00972075483831731,F 批发零售,0.0
2023-01-09,000593.SZ,1300,8.04,10451.999999999998,0.010216322732035444,D 水电煤气,0.0
2023-01-09,000617.SZ,1900,5.29,10051.0,0.009824364693808676,J 金融业,0.0
2023-01-09,000728.SZ,1700,6.06,10302.0,0.010069705012000494,J 金融业,0.0
2023-01-09,000753.SZ,2500,4.14,10350.0,0.01011662268241168,F 批发零售,0.0
2023-01-09,000852.SZ,1700,5.9,10030.0,0.009803838213003782,C 制造业,0.0
2023-01-09,000975.SZ,900,11.16,10044.0,0.009817522533540377,B 采矿业,0.0
2023-01-09,000980.SZ,2300,4.46,10258.0,0.010026697147456909,C 制造业,0.0
2023-01-09,002090.SZ,800,13.11,10488.0,0.010251510984843835,C 制造业,0.0
2023-01-09,002272.SZ,1600,6.85,10960.0,0.010712868077220484,C 制造业,0.0
2023-01-09,002275.SZ,800,11.77,9416.0,0.00920368301232738,C 制造业,0.0
2023-01-09,002316.SZ,2800,3.7,10360.0,0.010126397197080675,I 信息技术,0.0
2023-01-09,002420.SZ,1300,7.37,9581.0,0.009364962504365826,C 制造业,0.0
2023-01-09,002436.SZ,1000,10.33,10330.0,0.010097073653073685,C 制造业,0.0
2023-01-09,002462.SZ,700,13.74,9618.0,0.009401128208641115,F 批发零售,0.0
2023-01-09,002537.SZ,1300,7.94,10322.0,0.010089254041338489,C 制造业,0.0
2023-01-09,002549.SZ,600,15.87,9522.0,0.009307292867818744,N 公共环保,0.0
2023-01-09,002603.SZ,300,27.17,8151.000000000001,0.007967206906699286,C 制造业,0.0
2023-01-09,002727.SZ,300,30.16,9048.0,0.008843980872508296,F 批发零售,0.0
2023-01-09,002728.SZ,900,11.06,9954.0,0.009729551901519405,C 制造业,0.0
2023-01-09,002828.SZ,1100,8.9,9790.0,0.009569249860947858,B 采矿业,0.0
2023-01-09,002843.SZ,400,20.71,8284.0,0.008097207951796942,C 制造业,0.0
2023-01-09,002860.SZ,700,14.34,10038.0,0.00981165782473898,C 制造业,0.0
2023-01-09,002866.SZ,200,47.01,9402.0,0.009189998691790784,C 制造业,0.0
2023-01-09,002911.SZ,1200,9.01,10812.0,0.010568205260119331,D 水电煤气,0.0
2023-01-09,002992.SZ,100,60.57,6057.0,0.005920423535011357,C 制造业,0.0
2023-01-09,300109.SZ,800,12.89,10312.0,0.010079479526669492,C 制造业,0.0
2023-01-09,300174.SZ,500,20.59,10295.0,0.010062862851732197,C 制造业,0.0
2023-01-09,300180.SZ,2600,4.11,10686.0,0.01044504637528997,C 制造业,0.0
2023-01-09,300217.SZ,1800,5.83,10494.0,0.010257375693645232,C 制造业,0.0
2023-01-09,300260.SZ,200,34.63,6926.000000000001,0.006769828859747178,C 制造业,0.0
2023-01-09,300365.SZ,1300,8.74,11362.0,0.011105803566914154,I 信息技术,0.0
2023-01-09,300403.SZ,1800,5.73,10314.0,0.01008143442960329,C 制造业,0.0
2023-01-09,300410.SZ,900,10.45,9405.0,0.009192931046191483,C 制造业,0.0
2023-01-09,300465.SZ,1200,8.19,9828.0,0.009606393016690046,I 信息技术,0.0
2023-01-09,300542.SZ,800,12.08,9664.0,0.0094460909761185,I 信息技术,0.0
2023-01-09,300554.SZ,300,27.25,8175.0,0.007990665741904877,C 制造业,0.0
2023-01-09,300565.SZ,400,24.55,9820.0,0.009598573404954848,C 制造业,0.0
2023-01-09,300686.SZ,800,12.12,9696.0,0.009477369423059288,C 制造业,0.0
2023-01-09,300758.SZ,800,12.22,9776.0,0.009555565540411263,C 制造业,0.0
2023-01-09,300813.SZ,200,33.39,6678.0,0.0065274208959560575,C 制造业,0.0
2023-01-09,300942.SZ,500,16.74,8370.0,0.008181268777950314,C 制造业,0.0
2023-01-09,301166.SZ,200,44.85,8970.0,0.008767739658090122,F 批发零售,0.0
2023-01-09,301235.SZ,200,37.33,7466.0,0.007297652651873004,E 建筑业,0.0
2023-01-09,600246.SH,1500,6.68,10020.0,0.009794063698334785,,0.0
2023-01-10,000032.SZ,400,23.55,9420.0,0.009229225463878278,E 建筑业,0.0
2023-01-10,000059.SZ,1500,6.61,9915.0,0.009714200687298634,C 制造业,0.0
2023-01-10,000159.SZ,1400,7.56,10584.0,0.01036965204986069,F 批发零售,0.0
2023-01-10,000421.SZ,2100,4.64,9744.0,0.009546663791935238,D 水电煤气,0.0
2023-01-10,000557.SZ,2000,5.01,10020.0,0.009817074219539316,G 运输仓储,0.0
2023-01-10,000564.SZ,6500,1.51,9815.0,0.009616225894688461,F 批发零售,0.0
2023-01-10,000593.SZ,1300,7.89,10257.0,0.010049274478025425,D 水电煤气,0.0
2023-01-10,000617.SZ,1900,5.23,9937.0,0.009735755141672872,J 金融业,0.0
2023-01-10,000728.SZ,1700,6.06,10302.0,0.010093363134700004,J 金融业,0.0
2023-01-10,000753.SZ,2500,4.09,10225.0,0.01001792254439017,F 批发零售,0.0
2023-01-10,000852.SZ,1700,5.86,9962.0,0.009760248839825415,C 制造业,0.0
2023-01-10,000975.SZ,900,11.0,9900.0,0.00969950446840711,B 采矿业,0.0
2023-01-10,000980.SZ,2300,4.5,10350.0,0.010140391035152886,C 制造业,0.0
2023-01-10,002090.SZ,800,12.93,10344.0,0.010134512547596276,C 制造业,0.0
2023-01-10,002272.SZ,1600,6.97,11152.0,0.010926148871886473,C 制造业,0.0
2023-01-10,002275.SZ,800,11.68,9344.0,0.009154764621494548,C 制造业,0.0
2023-01-10,002316.SZ,2800,3.63,10164.0,0.009958157920897964,I 信息技术,0.0
2023-01-10,002420.SZ,1300,7.25,9425.0,0.009234124203508788,C 制造业,0.0
2023-01-10,002436.SZ,1000,10.43,10430.0,0.010218770869241025,C 制造业,0.0
2023-01-10,002462.SZ,700,13.59,9513.0,0.00932034202100574,F 批发零售,0.0
2023-01-10,002537.SZ,1300,7.91,10283.0,0.010074747924104071,C 制造业,0.0
2023-01-10,002549.SZ,600,15.66,9396.0,0.009205711513651838,N 公共环保,0.0
2023-01-10,002603.SZ,300,26.86,8058.0,0.007894808788527725,C 制造业,0.0
2023-01-10,002727.SZ,300,30.53,9159.0,0.008973511255165729,F 批发零售,0.0
2023-01-10,002728.SZ,900,11.36,10224.0,0.01001694279646407,C 制造业,0.0
2023-01-10,002828.SZ,1100,8.76,9636.0,0.009440851015916253,B 采矿业,0.0
2023-01-10,002843.SZ,400,20.75,8300.0,0.008131907786644344,C 制造业,0.0
2023-01-10,002860.SZ,700,14.15,9905.0,0.009704403208037617,C 制造业,0.0
2023-01-10,002866.SZ,200,45.93,9186.0,0.008999964449170474,C 制造业,0.0
2023-01-10,002911.SZ,1200,8.74,10488.0,0.010275596248954924,D 水电煤气,0.0
2023-01-10,002992.SZ,100,61.88,6188.0,0.006062680166717494,C 制造业,0.0
2023-01-10,300109.SZ,800,13.38,10704.0,0.010487221800992898,C 制造业,0.0
2023-01-10,300174.SZ,500,20.08,10040.0,0.009836669178061351,C 制造业,0.0
2023-01-10,300180.SZ,2600,4.07,10582.0,0.010367692554008488,C 制造业,0.0
2023-01-10,300217.SZ,1800,5.76,10368.0,0.010158026497822718,C 制造业,0.0
2023-01-10,300260.SZ,200,35.61,7122.0,0.006977764729696508,C 制造业,0.0
2023-01-10,300365.SZ,1300,8.46,10998.000000000002,0.010775267691266808,I 信息技术,0.0
2023-01-10,300403.SZ,1800,5.78,10404.0,0.010193297423162379,C 制造业,0.0
2023-01-10,300410.SZ,900,10.62,9558.0,0.009364430677680318,C 制造业,0.0
2023-01-10,300465.SZ,1200,8.12,9743.999999999998,0.009546663791935237,I 信息技术,0.0
2023-01-10,300542.SZ,800,12.16,9728.0,0.00953098782511761,I 信息技术,0.0
2023-01-10,300554.SZ,300,27.25,8175.0,0.008009439295881628,C 制造业,0.0
2023-01-10,300565.SZ,400,24.7,9880.0,0.009679909509885074,C 制造业,0.0
2023-01-10,300686.SZ,800,12.17,9736.0,0.009538825808526425,C 制造业,0.0
2023-01-10,300758.SZ,800,12.11,9688.0,0.009491797908073541,C 制造业,0.0
2023-01-10,300813.SZ,200,33.06,6612.0,0.006478093287384626,C 制造业,0.0
2023-01-10,300942.SZ,500,16.79,8395.0,0.008224983839624007,C 制造业,0.0
2023-01-10,301166.SZ,200,44.89,8978.0,0.008796176880541315,F 批发零售,0.0
2023-01-10,301235.SZ,200,37.39,7478.0,0.007326554991388723,E 建筑业,0.0
2023-01-10,600246.SH,1500,6.52,9780.0,0.009581934717274901,,0.0
2023-01-11,000032.SZ,400,23.17,9268.0,0.009126828962173447,E 建筑业,0.0
2023-01-11,000059.SZ,1500,6.6,9900.0,0.009749202279404092,C 制造业,0.0
2023-01-11,000159.SZ,1400,7.53,10542.0,0.010381423275704842,F 批发零售,0.0
2023-01-11,000421.SZ,2100,4.7,9870.0,0.009719659242193777,D 水电煤气,0.0
2023-01-11,000557.SZ,2000,4.9,9800.0,0.00965072548870304,G 运输仓储,0.0
2023-01-11,000564.SZ,6500,1.43,9295.0,0.009153417695662731,F 批发零售,0.0
2023-01-11,000593.SZ,1300,8.11,10543.0,0.010382408043611853,D 水电煤气,0.0
2023-01-11,000617.SZ,1900,5.2,9880.0,0.009729506921263882,J 金融业,0.0
2023-01-11,000728.SZ,1700,6.08,10336.0,0.010178561086860676,J 金融业,0.0
