date,portfolio_beta_to_hs300,portfolio_beta_to_csi500,portfolio_beta_to_csi1000,avg_stock_volatility,avg_market_cap,median_market_cap,market_cap_available,industry_weight_top1,industry_weight_top3,cash_weight,top10_weight
2023-05-30,0.8233438628580022,1.059821763996541,0.9421324668986858,0.564771408925597,,,False,0.5557082683600797,0.6920726651943905,0.08839365700872223,0.24056025668681608
2023-05-31,0.7883498212547656,1.0578300216795,0.9449740646418484,0.5711593948951225,,,False,0.5551017980828084,0.6900742603612336,0.08777695630062864,0.24423870637684802
2023-06-01,0.7916062775553911,1.0593545698722593,0.9433613982620151,0.5780498006618893,,,False,0.29236462538283764,0.3772669682779361,0.5606436032570851,0.10089606161412908
2023-06-02,0.7498377100411711,1.0248084349877506,0.9185740217575281,0.5734415930220613,,,False,0.29283496454621827,0.37643617762904175,0.5611798420710239,0.10125243305364878
2023-06-05,0.7216120341182538,1.0278817175584627,0.9267153864886398,0.57308587002353,,,False,0.2942856232868976,0.37828644476295314,0.5595306427543381,0.10132727164610848
2023-06-06,0.72325543984248,0.9734260309370794,0.8755403711412358,0.577233942653367,,,False,0.2937968025411654,0.37594428698787535,0.5629793874234574,0.10031227656571223
2023-06-07,0.716814032247012,0.9743090604781943,0.876673697839731,0.5790492413739171,,,False,0.29400127812678617,0.37657382470884254,0.5608035920108311,0.10085277181492741
2023-06-08,0.6713423291183607,0.9722247743870216,0.8715939291433625,0.573359667297561,,,False,0.29169989553618025,0.37329285538912305,0.5639425655291397,0.10100122536048331
2023-06-09,0.6661781448961221,0.9584221533607046,0.8570386314006495,0.5769685323952611,,,False,0.2940517833626809,0.37613095691428783,0.561535498991067,0.10160234210887338
2023-06-12,0.6519475001553489,0.9446323328062944,0.8413137895154521,0.5773229431060867,,,False,0.2975640461764045,0.3782866060145729,0.5596839298033152,0.10325203176018677
2023-06-13,0.6460293465284856,0.9570172077443513,0.8468855537992119,0.5797953419279516,,,False,0.29752004299343116,0.37888306907088315,0.559473319538007,0.10354121082359591
2023-06-14,0.655164423230853,0.988802184551765,0.8879321884111345,0.5820225035803769,,,False,0.3018057706033342,0.38284176210474563,0.5543986855005323,0.10702303214117458
2023-06-15,0.613032065096958,0.9903947772533096,0.9034135156324556,0.5793207039723288,,,False,0.30128142730685176,0.382532515117038,0.5553484497371571,0.10521455579781756
2023-06-16,0.5772427823868276,0.9568079145649135,0.8881286367860155,0.5881970006124225,,,False,0.3049605839275312,0.38753089088762493,0.5500793834385915,0.10779603356798134
2023-06-19,0.46764751814965405,0.8582967632150522,0.8070325648112496,0.5963891116601465,,,False,0.3078359532980851,0.3911175790922507,0.546623799299669,0.11175695435935896
2023-06-20,0.48047791187755573,0.8829963063798354,0.8216751101907164,0.5938843936963932,,,False,0.3071855813243618,0.3912107900702813,0.5467527250096229,0.11212988031770263
2023-06-21,0.5283615032474994,0.8798538968318068,0.8237859601820031,0.590216818685896,,,False,0.30151113955614833,0.38254373843752965,0.55578811007756,0.10693210690619426
2023-06-26,0.5523093819568906,0.8782440270695868,0.8183285957046086,0.587884318422555,,,False,0.29463640559670706,0.37655547217833973,0.5630513860465407,0.10329925791296711
2023-06-27,0.5523396106633596,0.8610811504459,0.7955985675355651,0.5864364830457531,,,False,0.29734939508126185,0.3786712659104604,0.5601669467007944,0.10307976910201658
2023-06-28,0.5544130390981904,0.8656796046623763,0.8091441655018435,0.580131608266254,,,False,0.2952637236295889,0.375925855180376,0.5623957070000866,0.10234222077680463
2023-06-29,0.5504685756784197,0.8658687108309793,0.8045324314905818,0.5813309054778151,,,False,0.29776747334626325,0.3782858616563539,0.5599979340220582,0.10418356309157122
2023-06-30,0.5688648585101859,0.8620222815750811,0.7891114601656269,0.5851385866429011,,,False,0.3015870812098227,0.3812925956245824,0.5569566657107973,0.10559965684102184
2023-07-03,0.5155660707343231,0.8178164292960419,0.7663447313188282,0.596699035401886,,,False,0.2243369187710801,0.31694206713571144,0.587137552651898,0.09995965082571368
2023-07-04,0.508956876536891,0.8240921252726034,0.7699300326500621,0.5964583635754274,,,False,0.22639069382710314,0.31764159860074476,0.5865582188852024,0.09952982369462335
2023-07-05,0.5182764073231327,0.825683588952216,0.768447757599473,0.5928479899765022,,,False,0.22434251201213964,0.31450538052176424,0.5891777538997001,0.09992002395221647
2023-07-06,0.5149093685991073,0.8273761267946792,0.7787421954215045,0.5896691034852027,,,False,0.22429258752455383,0.31494890762282424,0.589485007636761,0.09948026644969213
2023-07-07,0.5034231647737283,0.8195970947504166,0.7708170546497601,0.5847157260422841,,,False,0.2202909642391428,0.311358374551368,0.5916295410935587,0.10092563665141559
2023-07-10,0.4773737739798491,0.7789082384165436,0.7379924114327769,0.5800475138827287,,,False,0.21755719129019357,0.3093811613120756,0.5932897844316755,0.10209456054363711
2023-07-11,0.47101290952509106,0.759408772200888,0.7206461495691893,0.5745811753589394,,,False,0.21866746968620548,0.31013013695915026,0.592990335791672,0.10163567338018042
2023-07-12,0.4837460728253342,0.765914341916736,0.7230499838244704,0.5688780764027117,,,False,0.21180581184818825,0.30299968750592493,0.6002458591916294,0.10185039233766717
2023-07-13,0.4791652789807062,0.7472288542013266,0.7225336009448134,0.5697290246833496,,,False,0.2133466760381503,0.30559939433102346,0.5975672906082512,0.10277056945053144
2023-07-14,0.4824760410442694,0.7494990721928732,0.7320593947925952,0.5704964162091475,,,False,0.21536504448884122,0.3075451172115544,0.595855094453123,0.10224847840447643
2023-07-17,0.4916388287425406,0.7504525602489073,0.7302911726494237,0.5667650229451896,,,False,0.21613013442638251,0.30798751185562223,0.5954847179127325,0.10170301643247363
2023-07-18,0.49586658017235585,0.7513182442409221,0.7302913137118815,0.5580953803820687,,,False,0.21381832024666345,0.30469145753457594,0.598854604338405,0.10165044433804625
2023-07-19,0.4786968409455479,0.741760760954814,0.7230607523233048,0.5513295356844307,,,False,0.21286075328555612,0.3040381546558646,0.5993904664791974,0.10176851785855343
2023-07-20,0.5000410498526504,0.746667638952027,0.7229705725092668,0.5477119108783416,,,False,0.208303994391791,0.2981746292168184,0.6057383876995062,0.10141223684908396
2023-07-21,0.4389608658478681,0.7207027029361217,0.7061334777873588,0.5411976124238437,,,False,0.205250442330972,0.29612528988047904,0.6073490593579649,0.10232502542488552
2023-07-24,0.4423120479426644,0.7228934454073044,0.7087996338234802,0.5421459562194244,,,False,0.20774601376749693,0.2987417240405292,0.6050739336557627,0.1019650339486699
2023-07-25,0.3799072029862351,0.7116943754182808,0.7195015911000386,0.5408997121614548,,,False,0.20914705790500268,0.30014311233314656,0.6029869261857581,0.10225185051980742
2023-07-26,0.38235450498394563,0.7221579913538975,0.7285770779205468,0.5330441136198466,,,False,0.20528971654967537,0.29584200512958947,0.6074652742587252,0.10296750321998463
2023-07-27,0.42159495523063695,0.7364557242583758,0.7328875445627603,0.5309119918193149,,,False,0.20511951496973285,0.29556178694762514,0.6087937712789888,0.10475231904867306
2023-07-28,0.2957893011974675,0.5802570275466414,0.614792445294203,0.5198742638835506,,,False,0.20349469958284808,0.29392136771768185,0.6090596710477798,0.10544403427341785
2023-07-31,0.29547758298124926,0.5859914530166448,0.6123710038683026,0.5110096713954296,,,False,0.20163625687793887,0.2934293977062204,0.6087757631041409,0.10596302417905869
2023-08-01,0.2945272789932414,0.6130104072291086,0.6426598916583136,0.5210038517744215,,,False,0.17083163764160036,0.25230509412219304,0.5685173059569115,0.10060160959009576
2023-08-02,0.28919411830660496,0.6131447692098302,0.6446929514988256,0.5176058494592967,,,False,0.17246452590469075,0.25464758291794654,0.5676154030833277,0.10054243263888746
2023-08-03,0.25971157936665057,0.581672449255653,0.6193824605910428,0.5130661561724364,,,False,0.17073509554370309,0.25357253144885855,0.5680406244613381,0.1008481780719713
2023-08-04,0.25755471832392796,0.5812030274946342,0.6234442308134803,0.5178827010256033,,,False,0.17563716451116734,0.2576645492854025,0.565918575514856,0.10326767477698771
2023-08-07,0.2502428719805453,0.5684742731227888,0.6179018145942554,0.5201741538659416,,,False,0.17852499866028906,0.2595361389509564,0.5650305977508298,0.10403154346504821
2023-08-08,0.25617510696433976,0.5818879224456784,0.6399071412007339,0.5155720404797819,,,False,0.17597163370070412,0.2558665559614106,0.5674438816037746,0.10278853388502389
2023-08-09,0.24757402570810141,0.5883398152719533,0.6433411338747085,0.5130288814490028,,,False,0.17197227033178208,0.2511408704518911,0.5730050215235423,0.10146331182810128
2023-08-10,0.2294698839048085,0.5603659269521418,0.6161975529026705,0.5085399447568929,,,False,0.16988637310840532,0.24916421959679394,0.5738105661114166,0.10162235786832598
2023-08-11,0.2421146611441601,0.5366001485866524,0.5913382250605433,0.5101401777777167,,,False,0.16781773047812865,0.24715395191498174,0.5775498440732427,0.10047844201879579
2023-08-14,0.2347543872577934,0.5308271520559713,0.5749038891061372,0.5067733365049568,,,False,0.17010936729418674,0.2503047804386934,0.5744042727366895,0.10259589057964602
2023-08-15,0.23480335018813878,0.5297342588005961,0.5741526751866926,0.5032321882550576,,,False,0.17009248655590048,0.24874500289485074,0.5759668354706796,0.10185705172847925
2023-08-16,0.23607427866170047,0.531812429009567,0.5709179391141608,0.49854724321141974,,,False,0.16620683950054138,0.24520592039397848,0.5790426991712981,0.10012041323824673
2023-08-17,0.20003553100612206,0.503812514482036,0.542970726376178,0.49720751163689003,,,False,0.16816297616750114,0.2474085991757769,0.5758340752343651,0.10042484951820721
2023-08-18,0.2280650189140362,0.5281910385722348,0.5547831297190968,0.49459571949044134,,,False,0.16406444442600773,0.24076487214447018,0.5838279048863944,0.09885390082228646
2023-08-21,0.22646218575168556,0.5209237335328505,0.5503733617440575,0.5010756098873597,,,False,0.16641827297135364,0.24332322754677815,0.585137985497044,0.09892828836108276
2023-08-22,0.23840355811841552,0.491516194777665,0.5279110647398778,0.503981698235916,,,False,0.17023085152500683,0.24864994553200453,0.5789929727579509,0.10098817382511362
2023-08-23,0.26650814415265456,0.5028782927318557,0.5338830628493858,0.49762658010140826,,,False,0.16583279217956093,0.24272200871726884,0.5860621056370272,0.0999820591307921
2023-08-24,0.2577405348779515,0.48212722178742223,0.518948604175156,0.4958419805094562,,,False,0.16699129934278217,0.24372364132181829,0.5873705294633028,0.10037321714857307
2023-08-25,0.2848164092423235,0.5008639383361506,0.5282626625078597,0.4921140258557069,,,False,0.15999713980856556,0.23616027111746132,0.5952016841519199,0.0982344530761936
2023-08-28,0.2853721443966569,0.4941715462633495,0.5268366362151731,0.4920891299632238,,,False,0.16005455573377989,0.2382324024507242,0.5935961234562278,0.09918085031254129
2023-08-29,0.3177676695395931,0.5139424239477396,0.5154286210814436,0.4998558303761886,,,False,0.1652055072814352,0.24509919266934627,0.5861142815468617,0.10083515480473472
2023-08-30,0.32192207512960547,0.5155203857922692,0.5156716713831462,0.5019169892738456,,,False,0.16603326370766214,0.24757828405404547,0.58404848557184,0.10049645421321758
2023-08-31,0.3212626288995945,0.5327763807748181,0.5358551649622405,0.5024699124219792,,,False,0.16573920904147052,0.24466774042820869,0.5874044402002145,0.09956864885478575
2023-09-01,0.3232555848897887,0.5305158448852311,0.5349181373065897,0.491173100763937,,,False,0.29826805531026723,0.34555671122945575,0.5535095790616813,0.10041321062765694
2023-09-04,0.33456993251010303,0.5216962651278062,0.5251434487609871,0.4927698786162558,,,False,0.2994288682800303,0.347681047580391,0.5512310661311043,0.10217381688302862
2023-09-05,0.3315768473001176,0.5186221449864374,0.5245404764106469,0.48704378371567436,,,False,0.29808621790611245,0.3458788280880552,0.5531233856432775,0.10262229158584699
2023-09-06,0.3296488961611971,0.516875488120176,0.5216139814961759,0.4837106256078929,,,False,0.29831556918132807,0.34640470534892825,0.5533071092576132,0.10257123684167775
2023-09-07,0.3316514155152257,0.5109486744279275,0.5125873660229997,0.4806867148536725,,,False,0.2941003098705457,0.3418938316537771,0.5568312080309402,0.10310711054942004
2023-09-08,0.3290579272518689,0.5092754972584497,0.5060582559940741,0.4787835756675651,,,False,0.29340956388409023,0.34159678726742493,0.5568211947160449,0.10320680563379322
2023-09-11,0.3541680985938728,0.5219528391868057,0.5105632363080015,0.48170067622248725,,,False,0.2967844143892298,0.3449993200137811,0.5533390989398027,0.10256034800978847
2023-09-12,0.3398377310363575,0.5111714705604431,0.5018643852259035,0.47746346114801386,,,False,0.2965499916816747,0.34539536262519405,0.5534077438316117,0.10313657864232666
2023-09-13,0.3570734090579939,0.5143372738953137,0.4955779025435481,0.468068933679301,,,False,0.29293127596051793,0.34086356151598285,0.5568088258242525,0.10357896751283675
2023-09-14,0.35737320747851026,0.5145122704962533,0.49521183641624267,0.4642067656153218,,,False,0.291290451701929,0.3394157866706734,0.5586199266974956,0.10437113705210728
