date,benchmark,benchmark_name,source,close,return,equity
2022-10-11,hs300,沪深300,akshare,3727.687,0.0018140592006798961,2.8316098917167993
2022-10-12,hs300,沪深300,akshare,3784.306,0.01518877523783524,2.8746185779233167
2022-10-13,hs300,沪深300,akshare,3752.673,-0.008358996339091096,2.8505896517541722
2022-10-14,hs300,沪深300,akshare,3842.47,0.02392881021074844,2.9188008705197213
2022-10-17,hs300,沪深300,akshare,3846.412,0.0010259026095194024,2.9217952759494548
2022-10-18,hs300,沪深300,akshare,3838.267,-0.0021175578695158404,2.915608205369754
2022-10-19,hs300,沪深300,akshare,3776.534,-0.01608356062775196,2.8687148440319183
2022-10-20,hs300,沪深300,akshare,3754.927,-0.005721383681439152,2.8523018257365718
2022-10-21,hs300,沪深300,akshare,3742.893,-0.003204855913310767,2.843160609363813
2022-10-24,hs300,沪深300,akshare,3633.373,-0.029260788379470104,2.759967488444373
2022-10-25,hs300,沪深300,akshare,3627.454,-0.0016290647836045835,2.7554713226050547
2022-10-26,hs300,沪深300,akshare,3656.903,0.00811836621498152,2.777841247896842
2022-10-27,hs300,沪深300,akshare,3631.145,-0.007043665090378348,2.7582750644724183
2022-10-28,hs300,沪深300,akshare,3541.33,-0.024734622274792173,2.690050172622715
2022-10-31,hs300,沪深300,akshare,3508.703,-0.009213205208212671,2.665266188361954
2022-11-01,hs300,沪深300,akshare,3634.173,0.03575965249837321,2.760575181073441
2022-11-02,hs300,沪深300,akshare,3677.805,0.012006032734269922,2.7937187370628216
2022-11-03,hs300,沪深300,akshare,3647.897,-0.008132024400423599,2.7710001481251063
2022-11-04,hs300,沪深300,akshare,3767.175,0.03269774338475018,2.8616055998876058
2022-11-07,hs300,沪深300,akshare,3775.297,0.002155992222288461,2.8677751993042206
2022-11-08,hs300,沪深300,akshare,3749.325,-0.006879458755165491,2.848046458101521
2022-11-09,hs300,沪深300,akshare,3714.27,-0.009349682942929705,2.8214181267115377
2022-11-10,hs300,沪深300,akshare,3685.689,-0.007694917170803395,2.799707547922289
2022-11-11,hs300,沪深300,akshare,3788.439,0.027878098233464543,2.877758069968239
2022-11-14,hs300,沪深300,akshare,3794.017,0.0014723742417390717,2.8819952068244166
2022-11-15,hs300,沪深300,akshare,3865.973,0.018965650391129074,2.936654120345958
2022-11-16,hs300,沪深300,akshare,3834.39,-0.008169482818426332,2.9126631749661307
2022-11-17,hs300,沪深300,akshare,3818.664,-0.0041013042491764296,2.9007174571102223
2022-11-18,hs300,沪深300,akshare,3801.569,-0.004476696561939053,2.8877318252428203
2022-11-21,hs300,沪深300,akshare,3769.127,-0.008533844841432603,2.863088369902531
2022-11-22,hs300,沪深300,akshare,3769.573,0.00011832978830383922,2.863427158543237
2022-11-23,hs300,沪深300,akshare,3773.529,0.0010494557341109712,2.866432198593979
2022-11-24,hs300,沪深300,akshare,3756.808,-0.004431130647200576,2.853730663030667
2022-11-25,hs300,沪深300,akshare,3775.776,0.005048967101858759,2.8681390552658743
2022-11-28,hs300,沪深300,akshare,3733.242,-0.011264969108336853,2.8358295574098897
2022-11-29,hs300,沪深300,akshare,3848.422,0.03085254049965136,2.9233221036799866
2022-11-30,hs300,沪深300,akshare,3853.037,0.0011991928120147488,2.9268277305339234
2022-12-01,hs300,沪深300,akshare,3894.769,0.010830936738993158,2.958528016529267
2022-12-02,hs300,沪深300,akshare,3870.948,-0.006116152203121672,2.9404332088829745
2022-12-05,hs300,沪深300,akshare,3946.876,0.01961483336898362,2.99810931630784
2022-12-06,hs300,沪深300,akshare,3968.198,0.0054022472456696224,3.01430584410408
2022-12-07,hs300,沪深300,akshare,3958.441,-0.0024587986788965344,3.006894272876807
2022-12-08,hs300,沪深300,akshare,3959.18,0.00018668965888335443,3.0074556289429086
2022-12-09,hs300,沪深300,akshare,3998.244,0.009866689567031628,3.0371292600203104
2022-12-12,hs300,沪深300,akshare,3953.443,-0.011205169069221421,3.0030977131767034
2022-12-13,hs300,沪深300,akshare,3945.681,-0.0019633519441155656,2.9972015754431687
2022-12-14,hs300,沪深300,akshare,3954.886,0.0023329306145123407,3.0041938387563847
2022-12-15,hs300,沪深300,akshare,3951.989,-0.0007325116324465863,3.0019932318233713
2022-12-16,hs300,沪深300,akshare,3954.227,0.0005662971227904379,3.003693251953189
2022-12-19,hs300,沪深300,akshare,3893.221,-0.015428046998819167,2.9573521312920192
2022-12-20,hs300,沪深300,akshare,3829.017,-0.016491229241802685,2.908581759346149
2022-12-21,hs300,沪深300,akshare,3830.538,0.00039722988955137595,2.9097371349571652
2022-12-22,hs300,沪深300,akshare,3836.028,0.0014332190412937873,2.9139074256241453
2022-12-23,hs300,沪深300,akshare,3828.219,-0.0020356994265943174,2.907975585948653
2022-12-26,hs300,沪深300,akshare,3843.489,0.003988800013792204,2.9195749190059925
2022-12-27,hs300,沪深300,akshare,3887.854,0.011542897612039527,2.9532752733667573
2022-12-28,hs300,沪深300,akshare,3871.264,-0.004267135545727663,2.9406732474714556
2022-12-29,hs300,沪深300,akshare,3856.701,-0.0037618204286765655,2.929610962775055
2022-12-30,hs300,沪深300,akshare,3871.634,0.0038719620732849958,2.9409543053124
2023-01-03,hs300,沪深300,akshare,3887.899,0.0042010685927440505,2.953309456077143
2023-01-04,hs300,沪深300,akshare,3892.948,0.0012986448464840095,2.95714475618235
2023-01-05,hs300,沪深300,akshare,3968.578,0.019427436482583493,3.0145944981028876
2023-01-06,hs300,沪深300,akshare,3980.889,0.003102118693395939,3.023946128048461
2023-01-09,hs300,沪深300,akshare,4013.12,0.00809643273148275,3.0484293044578332
2023-01-10,hs300,沪深300,akshare,4017.474,0.0010849413922335849,3.0517366715915375
2023-01-11,hs300,沪深300,akshare,4010.031,-0.0018526566693400914,3.0460828512938436
2023-01-12,hs300,沪深300,akshare,4017.869,0.001954598355972781,3.0520367198271394
2023-01-13,hs300,沪深300,akshare,4074.377,0.014064171828399585,3.0949610886813734
2023-01-16,hs300,沪深300,akshare,4137.964,0.015606557763309548,3.1432627776870747
2023-01-17,hs300,沪深300,akshare,4137.242,-0.00017448194329383604,3.1427143350893405
2023-01-18,hs300,沪深300,akshare,4130.314,-0.0016745455064025583,3.1374517169216096
2023-01-19,hs300,沪深300,akshare,4156.008,0.006220834541877274,3.1569692849357076
2023-01-20,hs300,沪深300,akshare,4181.527,0.006140267294961976,3.1763539201871978
2023-01-30,hs300,沪深300,akshare,4201.345,0.004739416964185672,3.1914079858407907
2023-01-31,hs300,沪深300,akshare,4156.858,-0.010588751935392104,3.157614958354093
2023-02-01,hs300,沪深300,akshare,4195.933,0.009400128654863726,3.187296945205144
2023-02-02,hs300,沪深300,akshare,4181.149,-0.003523411837128898,3.1760667854199633
2023-02-03,hs300,沪深300,akshare,4141.632,-0.009451229793532967,3.146049048391352
2023-02-06,hs300,沪深300,akshare,4086.878,-0.013220392347750742,3.1044570456263503
2023-02-07,hs300,沪深300,akshare,4094.234,0.0017999069216159125,3.1100447793506323
2023-02-08,hs300,沪深300,akshare,4076.141,-0.004419141651405334,3.096301050928468
2023-02-09,hs300,沪深300,akshare,4130.857,0.01342348068921062,3.1378641882935887
2023-02-10,hs300,沪深300,akshare,4106.31,-0.005942350461417445,3.119217899586417
2023-02-13,hs300,沪深300,akshare,4143.574,0.009074814127525421,3.1475242222484137
2023-02-14,hs300,沪深300,akshare,4145.29,0.00041413523687539033,3.1488277229377655
2023-02-15,hs300,沪深300,akshare,4123.689,-0.005210974382974354,3.1324192623371374
2023-02-16,hs300,沪深300,akshare,4093.488,-0.007323782176590021,3.1094781059740253
2023-02-17,hs300,沪深300,akshare,4034.507,-0.0144084946627423,3.0646752072801844
2023-02-20,hs300,沪深300,akshare,4133.49,0.02453410044895188,3.139864256659009
2023-02-21,hs300,沪深300,akshare,4144.354,0.002628287476200697,3.148116722561756
2023-02-22,hs300,沪深300,akshare,4106.951,-0.009025049501080296,3.1197048133054577
2023-02-23,hs300,沪深300,akshare,4103.646,-0.0008047332437129961,3.1171942831316195
2023-02-24,hs300,沪深300,akshare,4061.046,-0.010381012397268186,3.0848346506337365
2023-02-27,hs300,沪深300,akshare,4043.844,-0.00423585450644981,3.071767739877197
2023-02-28,hs300,沪深300,akshare,4069.459,0.006334319523700671,3.0912252982441752
2023-03-01,hs300,沪深300,akshare,4126.942,0.014125464834514823,3.134890292490086
2023-03-02,hs300,沪深300,akshare,4117.738,-0.002230222765427725,3.127898788792656
2023-03-03,hs300,沪深300,akshare,4130.551,0.003111659848198167,3.13763174586297
2023-03-06,hs300,沪深300,akshare,4109.01,-0.005215042738850095,3.1212688622095217
2023-03-07,hs300,沪深300,akshare,4048.852,-0.01464050951445739,3.0755718957351634
2023-03-08,hs300,沪深300,akshare,4034.108,-0.0036415260424436102,3.064372120581436
2023-03-09,hs300,沪深300,akshare,4019.851,-0.0035341146047651595,3.053542278315654
2023-03-10,hs300,沪深300,akshare,3967.135,-0.013113918898984056,3.013498372523203
2023-03-13,hs300,沪深300,akshare,4008.686,0.010473805403647729,3.0450611680612205
2023-03-14,hs300,沪深300,akshare,3984.696,-0.0059845046481565856,3.026837985347037
2023-03-15,hs300,沪深300,akshare,3986.902,0.0005536181430152443,3.0285136977716927
2023-03-16,hs300,沪深300,akshare,3939.151,-0.011976968583627179,2.9922412843583963
2023-03-17,hs300,沪深300,akshare,3958.819,0.004992954065482724,3.0071814076440386
2023-03-20,hs300,沪深300,akshare,3939.077,-0.004986840772462586,2.9921850727902077
2023-03-21,hs300,沪深300,akshare,3982.378,0.010992676710813276,3.025077195954312
2023-03-22,hs300,沪深300,akshare,3999.443,0.0042851281319855605,3.0380400393481235
2023-03-23,hs300,沪深300,akshare,4039.09,0.009913130403408577,3.068156526428958
2023-03-24,hs300,沪深300,akshare,4027.046,-0.0029818597753454856,3.059007713898336
2023-03-27,hs300,沪深300,akshare,4012.477,-0.003617788324245641,3.047940871507217
2023-03-28,hs300,沪深300,akshare,3999.515,-0.0032304235014929406,3.0380947316847395
2023-03-29,hs300,沪深300,akshare,4006.144,0.0016574509659295078,3.043130224732356
2023-03-30,hs300,沪深300,akshare,4038.526,0.008083084382388694,3.067728103125465
2023-03-31,hs300,沪深300,akshare,4050.926,0.0030704271806099026,3.077147338876022
2023-04-03,hs300,沪深300,akshare,4090.568,0.00978591067820056,3.1072600278779254
2023-04-04,hs300,沪深300,akshare,4103.105,0.0030648555408441247,3.1167833309912107
2023-04-06,hs300,沪深300,akshare,4096.64,-0.001575636012239312,3.1118724149325536
2023-04-07,hs300,沪深300,akshare,4123.28,0.006502890173410325,3.132108579480525
2023-04-10,hs300,沪深300,akshare,4104.812,-0.004478958499058994,3.118079995138485
2023-04-11,hs300,沪深300,akshare,4100.148,-0.0011362274325839028,3.114537147111018
2023-04-12,hs300,沪深300,akshare,4097.288,-0.0006975357962689666,3.1123646459620984
2023-04-13,hs300,沪深300,akshare,4068.979,-0.006909204332231411,3.090860682666733
2023-04-14,hs300,沪深300,akshare,4091.999,0.0056574388808592335,3.108347038068171
2023-04-17,hs300,沪深300,akshare,4149.384,0.014023708216937436,3.151937589967021
2023-04-18,hs300,沪深300,akshare,4162.032,0.003048163293635886,3.1615452104325894
2023-04-19,hs300,沪深300,akshare,4124.559,-0.009003534811841907,3.1330801280712475
2023-04-20,hs300,沪深300,akshare,4113.019,-0.00279787487583516,3.1243141618969386
2023-04-21,hs300,沪深300,akshare,4032.567,-0.01956032782732109,3.0632015526546925
2023-04-24,hs300,沪深300,akshare,3982.643,-0.012380203478330354,3.02527849413769
2023-04-25,hs300,沪深300,akshare,3962.666,-0.0050160157463272625,3.01010364957407
2023-04-26,hs300,沪深300,akshare,3959.232,-0.0008665883019159937,3.0074951289637943
2023-04-27,hs300,沪深300,akshare,3988.419,0.007371884244216975,3.0296660349195617
2023-04-28,hs300,沪深300,akshare,4029.086,0.010196270752897307,3.0605573301024585
2023-05-04,hs300,沪深300,akshare,4030.247,0.0002881546832209647,3.0614392440303937
