date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2025-08-05,28329.923360000088,1072965.9233600001,1074692.0,0.006708475491208121,0.006697628758400187,0.0,0.0,-0.018869517542544734
2025-08-06,28329.923360000088,1073883.9233600001,1075610.0,0.0008555723718841612,0.0008541982260963366,0.0,0.0,-0.018030089408540784
2025-08-07,28329.923360000088,1074143.9233600001,1075870.0,0.00024211182823785649,0.00024172330119642815,0.0,0.0,-0.017792342878212852
2025-08-08,28329.923360000088,1078247.9233600001,1079974.0,0.0038207170480120123,0.0038145872642605383,0.0,0.0,-0.014039605337959782
2025-08-11,28329.923360000088,1084395.9233600001,1086122.0,0.00570184265307172,0.00569272963978773,0.0,0.0,-0.00841781430543631
2025-08-12,28329.923360000088,1085733.9233600001,1087460.0,0.0012338666820641553,0.001231905808003253,0.0,0.0,-0.0071943340839795145
2025-08-13,28329.923360000088,1088214.9233600001,1089941.0,0.002285090247822419,0.002281463226233571,0.0,0.0,-0.0049256835388119535
2025-08-14,28329.923360000088,1078443.9233600001,1080170.0,-0.008978924833920487,-0.008964705429009512,0.0,0.0,-0.013860381030481705
2025-08-15,28329.923360000088,1088730.9233600001,1090457.0,0.009538743533321403,0.009523500930409101,0.0,0.0,-0.004453848117084158
2025-08-18,28329.923360000088,1092565.9233600001,1094292.0,0.0035224497786510156,0.0035168741179156804,0.0,0.0,-0.0009470867947473094
2025-08-19,28329.923360000088,1091976.9233600001,1093703.0,-0.0005390979046725475,-0.0005382475609800874,0.0,0.0,-0.00148567412691325
2025-08-20,28329.923360000088,1104678.9233600001,1106405.0,0.011632113946983491,0.011613756202552228,0.0,0.0,0.0
2025-08-21,28329.923360000088,1109490.9233600001,1111217.0,0.004356016846382538,0.004349221126079605,0.0,0.0,0.0
2025-08-22,28329.923360000088,1113076.9233600001,1114803.0,0.003232112966855105,0.0032270924580888316,0.0,0.0,0.0
2025-08-25,28329.923360000088,1123741.9233600001,1125468.0,0.009581548027971065,0.009566712683765743,0.0,0.0,0.0
2025-08-26,28329.923360000088,1131001.9233600001,1132728.0,0.006460558113105197,0.006450649862990376,0.0,0.0,0.0
2025-08-27,28329.923360000088,1105878.9233600001,1107605.0,-0.022213047989665835,-0.02217919924288969,0.0,0.0,-0.022213047989665835
2025-08-28,28329.923360000088,1111339.9233600001,1113066.0,0.004938153612158436,0.004930458060409704,0.0,0.0,-0.017384585820674592
2025-08-29,28329.923360000088,1106539.9233600001,1108266.0,-0.004319110561139428,-0.0043124127410234525,0.0,0.0,-0.021628610433594875
2025-09-01,33020.996780000154,1108136.9967800002,1110590.0,0.0014433039299210915,0.002096969500101853,0.7288648000616319,726.9265799999822,-0.02021652316211142
2025-09-02,33020.996780000154,1105781.9967800002,1108235.0,-0.0021251884982119718,-0.0021204945119260854,0.0,0.0,-0.022298747737825364
2025-09-03,33020.996780000154,1090994.9967800002,1093448.0,-0.013372436920712438,-0.013342837935997331,0.0,0.0,-0.03537299606100286
2025-09-04,33020.996780000154,1097847.9967800002,1100301.0,0.006281422023223016,0.006267330499484247,0.0,0.0,-0.02931376675426489
2025-09-05,33020.996780000154,1107034.9967800002,1109488.0,0.008368189427812922,0.0083495334458481,0.0,0.0,-0.021190880479494356
2025-09-08,33020.996780000154,1115984.9967800002,1118438.0,0.00808465859347951,0.008066783958005752,0.0,0.0,-0.013277542919986729
2025-09-09,33020.996780000154,1115504.9967800002,1117958.0,-0.0004301133092156073,-0.00042916996740094415,0.0,0.0,-0.01370194538127878
2025-09-10,33020.996780000154,1113919.9967800002,1116373.0,-0.001420881129690299,-0.001417763458019028,0.0,0.0,-0.01510335767533677
2025-09-11,33020.996780000154,1119686.9967800002,1122140.0,0.005177212023009359,0.0051658361497457506,0.0,0.0,-0.01000433893727204
2025-09-12,33020.996780000154,1112187.9967800002,1114641.0,-0.006697407419721468,-0.006682766856185518,0.0,0.0,-0.016634743223165604
2025-09-15,33020.996780000154,1110108.9967800002,1112562.0,-0.001869288291205362,-0.0018651745270450437,0.0,0.0,-0.018472936383636673
2025-09-16,33020.996780000154,1111200.9967800002,1113654.0,0.000983687190327709,0.0009815183333603539,0.0,0.0,-0.017507420784197314
2025-09-17,33020.996780000154,1111456.9967800002,1113910.0,0.0002303813628155016,0.00022987391056816797,0.0,0.0,-0.01728107280484159
2025-09-18,33020.996780000154,1095793.9967800002,1098247.0,-0.014092313103770349,-0.014061279636595425,0.0,0.0,-0.031129855619877023
2025-09-19,33020.996780000154,1091605.9967800002,1094059.0,-0.0038218862416717903,-0.0038133498202135296,0.0,0.0,-0.034832767094649886
2025-09-22,33020.996780000154,1083088.9967800002,1085542.0,-0.007802265675640574,-0.0077847721192366715,0.0,0.0,-0.04236325826720033
2025-09-23,33020.996780000154,1075687.9967800002,1078141.0,-0.006833233484970336,-0.0068177924023207215,0.0,0.0,-0.048907013717246706
2025-09-24,33020.996780000154,1086551.9967800002,1089005.0,0.010099582808881902,0.01007660408054245,0.0,0.0,-0.03930137134333722
2025-09-25,33020.996780000154,1077025.9967800002,1079479.0,-0.008767182820730413,-0.008747434584781555,0.0,0.0,-0.0477239918563952
2025-09-26,33020.996780000154,1082878.9967800002,1085332.0,0.005434409213425528,0.005422060086393454,0.0,0.0,-0.04254893434401552
2025-09-29,33020.996780000154,1093129.9967800002,1095583.0,0.009466431642392026,0.0094450361732632,0.0,0.0,-0.03348528928004768
2025-09-30,33020.996780000154,1089214.9967800002,1091668.0,-0.0035814587574508616,-0.0035734398945583834,0.0,0.0,-0.03694682185496079
2025-10-09,40250.120440000195,1105856.1204400002,1109000.0000000002,0.015278088999137518,0.015876621830080317,0.6717076079221259,690.8763399999937,-0.022233209688358735
2025-10-10,40250.120440000195,1117614.1204400002,1120758.0000000002,0.01063248625447022,0.010602344454463397,0.0,0.0,-0.011837117730292834
2025-10-13,40250.120440000195,1110940.1204400002,1114084.0000000002,-0.005971649675804436,-0.005954898381274054,0.0,0.0,-0.017738080285840674
2025-10-14,40250.120440000195,1116378.1204400002,1119522.0000000002,0.004894953292213566,0.004881140021757879,0.0,0.0,-0.012929954068119809
2025-10-15,40250.120440000195,1122049.1204400002,1125193.0000000002,0.00507982008619523,0.005065554763550972,0.0,0.0,-0.007915815822313377
2025-10-16,40250.120440000195,1117971.1204400002,1121115.0000000002,-0.0036344219925067422,-0.0036242671257286085,0.0,0.0,-0.011521468399706913
2025-10-17,40250.120440000195,1106603.1204400002,1109747.0000000002,-0.010168420088996433,-0.010139905362072543,0.0,0.0,-0.02157273335797305
2025-10-20,40250.120440000195,1110488.1204400002,1113632.0000000002,0.0035107437601074043,0.0035007979296182157,0.0,0.0,-0.01813772593689067
2025-10-21,40250.120440000195,1124706.1204400002,1127850.0000000002,0.012803378746966354,0.012767233700180958,0.0,0.0,-0.005566571364703066
2025-10-22,40250.120440000195,1124708.1204400002,1127852.0000000002,1.7782423014089943e-06,1.7732854546981258e-06,0.0,0.0,-0.005564803021114395
2025-10-23,40250.120440000195,1138229.1204400002,1141373.0000000002,0.012021785700907284,0.01198827505736566,0.0,0.0,0.0
2025-10-24,40250.120440000195,1128464.1204400002,1131608.0000000002,-0.008579116299735179,-0.008555485367184978,0.0,0.0,-0.008579116299735179
2025-10-27,40250.120440000195,1136190.1204400002,1139334.0000000002,0.0068464737691327215,0.0068274526161002935,0.0,0.0,-0.0017913792253108074
2025-10-28,40250.120440000195,1132149.1204400002,1135293.0000000002,-0.0035566230750493366,-0.0035468089252141954,0.0,0.0,-0.005341631039671224
2025-10-29,40250.120440000195,1133523.1204400002,1136667.0000000002,0.0012136210461974883,0.001210260258805329,0.0,0.0,-0.004134492709324533
2025-10-30,40250.120440000195,1128419.1204400002,1131563.0000000002,-0.004502775380548774,-0.004490321263835417,0.0,0.0,-0.008618651397890642
2025-10-31,40250.120440000195,1125105.1204400002,1128249.0000000002,-0.0029368520436872103,-0.0029286924369212874,0.0,0.0,-0.011530191737606166
2025-11-03,35474.24191000037,1132370.2419100003,1136231.0000000002,0.006457282380120111,0.007074679436897435,0.6958132051641913,716.8785299999806,-0.005147363061432708
2025-11-04,35474.24191000037,1131568.2419100003,1135429.0000000002,-0.0007082489192291597,-0.0007058423859233054,0.0,0.0,-0.0058519663663366694
2025-11-05,35474.24191000037,1138286.2419100003,1142147.0000000002,0.0059368933760994835,0.005916706372657288,0.0,0.0,0.0
2025-11-06,35474.24191000037,1142530.2419100003,1146391.0000000002,0.00372841192640494,0.003715808910761842,0.0,0.0,0.0
2025-11-07,35474.24191000037,1148154.2419100003,1152015.0000000002,0.004922407997356881,0.004905830558683766,0.0,0.0,0.0
2025-11-10,35474.24191000037,1159616.2419100003,1163477.0000000002,0.009982979273701398,0.009949523226694179,0.0,0.0,0.0
2025-11-11,35474.24191000037,1161193.2419100003,1165054.0000000002,0.001359932659620755,0.0013554200040051256,0.0,0.0,0.0
2025-11-12,35474.24191000037,1159172.2419100003,1163033.0000000002,-0.001740451052467118,-0.0017346835425654517,0.0,0.0,-0.001740451052467118
2025-11-13,35474.24191000037,1162550.2419100003,1166411.0000000002,0.002914148456862664,0.002904474765548448,0.0,0.0,0.0
2025-11-14,35474.24191000037,1161188.2419100003,1165049.0000000002,-0.00117156226965498,-0.0011676844611375747,0.0,0.0,-0.00117156226965498
2025-11-17,35474.24191000037,1157297.2419100003,1161158.0000000002,-0.003350877884880976,-0.0033397736919219545,0.0,0.0,-0.00451851439243578
2025-11-18,35474.24191000037,1139627.2419100003,1143488.0000000002,-0.015268333285610725,-0.0152175672905841,0.0,0.0,-0.019717857494346958
2025-11-19,35474.24191000037,1134952.2419100003,1138813.0000000002,-0.004102218539603131,-0.0040883682207421,0.0,0.0,-0.023739189073375577
2025-11-20,35474.24191000037,1135046.2419100003,1138907.0000000002,8.28228682483445e-05,8.254208548730269e-05,0.0,0.0,-0.023658332352856082
2025-11-21,35474.24191000037,1104167.2419100003,1108028.0000000002,-0.027205059018598488,-0.027112837132443612,0.0,0.0,-0.05021976504351355
2025-11-24,35474.24191000037,1106369.2419100003,1110230.0000000002,0.001994263111982031,0.001987314399997109,0.0,0.0,-0.04832565335645023
2025-11-25,35474.24191000037,1112379.2419100003,1116240.0000000002,0.005432182830412469,0.0054132927411436604,0.0,0.0,-0.043155984310469075
2025-11-26,35474.24191000037,1114793.2419100003,1118654.0000000002,0.0021701231999395887,0.002162617358274277,0.0,0.0,-0.041079514913297976
2025-11-27,35474.24191000037,1109724.2419100003,1113585.0000000002,-0.004547031511704547,-0.004531338555084918,0.0,0.0,-0.045439756576206136
2025-11-28,35474.24191000037,1116959.2419100003,1120820.0000000002,0.006519637696251079,0.006497034353013076,0.0,0.0,-0.03921636962983788
2025-12-01,28994.909730000392,1123148.9097300004,1127659.0000000002,0.005541534182944563,0.006101782623436414,0.6346856477840231,649.3321799999744,-0.03389215429972803
2025-12-02,28994.909730000392,1125652.9097300004,1130163.0000000002,0.002229446138715341,0.002220529433099916,0.0,0.0,-0.031738268893548915
2025-12-03,28994.909730000392,1128196.9097300004,1132707.0000000002,0.0022600216976387255,0.002251002731464391,0.0,0.0,-0.029549976372255093
2025-12-04,28994.909730000392,1120084.9097300004,1124595.0000000002,-0.007190234195856293,-0.007161604898707208,0.0,0.0,-0.03652773931751274
2025-12-05,28994.909730000392,1126879.9097300004,1131390.0000000002,0.006066504370314085,0.006042175183065934,0.0,0.0,-0.030682830637405956
2025-12-08,28994.909730000392,1122814.9097300004,1127325.0000000002,-0.0036073054146239514,-0.003592925516400225,0.0,0.0,-0.03417945371093567
2025-12-09,28994.909730000392,1111567.9097300004,1116078.0000000002,-0.010016788967207924,-0.009976714789435182,0.0,0.0,-0.04385387430330667
2025-12-10,28994.909730000392,1115516.9097300004,1120027.0000000002,0.003552639443288097,0.0035382831665886627,0.0,0.0,-0.040457031863609605
2025-12-11,28994.909730000392,1105846.9097300004,1110357.0000000002,-0.008668626997631601,-0.008633720437096648,0.0,0.0,-0.04877495194258419
2025-12-12,28994.909730000392,1103713.9097300004,1108224.0000000002,-0.0019288384144607873,-0.0019210037852690487,0.0,0.0,-0.05060971135607473
2025-12-15,28994.909730000392,1109400.9097300004,1113911.0000000002,0.0051526033602233845,0.00513163403788397,0.0,0.0,-0.04571787976464459
2025-12-16,28994.909730000392,1099801.9097300004,1104312.0000000002,-0.008652417638936427,-0.008617385051408966,0.0,0.0,-0.05397472721429064
2025-12-17,28994.909730000392,1104765.9097300004,1109276.0000000002,0.004513540080339329,0.004495106455421949,0.0,0.0,-0.0497048042285585
2025-12-18,28994.909730000392,1110303.9097300004,1114814.0000000002,0.005012826655153901,0.004992445523025912,0.0,0.0,-0.044941139140930675
2025-12-19,28994.909730000392,1119431.9097300004,1123942.0000000002,0.008221172527636877,0.008187912961265198,0.0,0.0,-0.037089435471760024
2025-12-22,28994.909730000392,1119130.9097300004,1123641.0000000002,-0.0002688863854815038,-0.0002678074135498143,0.0,0.0,-0.037348349012997994
2025-12-23,28994.909730000392,1112265.9097300004,1116776.0000000002,-0.006134224280925471,-0.006109602622189847,0.0,0.0,-0.043253470144555495
2025-12-24,28994.909730000392,1118367.9097300004,1122878.0000000002,0.005486098195242928,0.005463942634870378,0.0,0.0,-0.03800466473381059
2025-12-25,28994.909730000392,1124324.9097300004,1128835.0000000002,0.005326511918102295,0.0053051177420877504,0.0,0.0,-0.03288058511535641
2025-12-26,28994.909730000392,1125319.9097300004,1129830.0000000002,0.0008849755007553917,0.0008814397143959152,0.0,0.0,-0.03202470812687863
2025-12-29,28994.909730000392,1115144.9097300004,1119655.0000000002,-0.009041873259348354,-0.009005779630563926,0.0,0.0,-0.040777018034176105
2025-12-30,28994.909730000392,1107177.9097300004,1111688.0000000002,-0.007144362970664453,-0.0071155847113619775,0.0,0.0,-0.04763005518714314
2025-12-31,28994.909730000392,1102882.9097300004,1107393.0000000002,-0.0038792320206672004,-0.003863494073876872,0.0,0.0,-0.051324519172582184
2026-01-05,42453.22881000059,1119040.2288100007,1124278.0000000005,0.014650076574271864,0.015247522785497347,0.7492835302002333,727.680919999984,-0.03742635073432632
2026-01-06,42453.22881000059,1137370.2288100007,1142608.0000000005,0.016380108174924413,0.016303796747779487,0.0,0.0,-0.02165929023302282
2026-01-07,42453.22881000059,1130839.2288100007,1136077.0000000005,-0.005742193557178976,-0.00571587105989102,0.0,0.0,-0.02727711195337268
2026-01-08,42453.22881000059,1128754.2288100007,1133992.0000000005,-0.0018437634164797378,-0.0018352629267206488,0.0,0.0,-0.029070582828725544
2026-01-09,42453.22881000059,1134278.2288100007,1139516.0000000005,0.004893890856846328,0.004871286569922972,0.0,0.0,-0.02431896023138791
2026-01-12,42453.22881000059,1145193.2288100007,1150431.0000000005,0.00962285947377417,0.009578628119306876,0.0,0.0,-0.014930118694468697
2026-01-13,42453.22881000059,1142921.2288100007,1148159.0000000005,-0.0019839446678888706,-0.0019749120112375618,0.0,0.0,-0.016884442832982738
2026-01-14,42453.22881000059,1144813.2288100007,1150051.0000000005,0.0016554071726972985,0.0016478553928507278,0.0,0.0,-0.01525698628805816
2026-01-15,42453.22881000059,1140347.2288100007,1145585.0000000005,-0.003901073020131207,-0.0038833060446884504,0.0,0.0,-0.019098540690612564
2026-01-16,42453.22881000059,1133004.2288100007,1138242.0000000005,-0.006439266755322137,-0.006409825547645909,0.0,0.0,-0.025414826847790506
2026-01-19,42453.22881000059,1142665.2288100007,1147903.0000000005,0.008526887856497245,0.008487650253636847,0.0,0.0,-0.017104648369716702
2026-01-20,42453.22881000059,1151282.2288100007,1156520.0000000005,0.007541141344586055,0.00750673184058237,0.0,0.0,-0.009692495596136053
2026-01-21,42453.22881000059,1146321.2288100007,1151559.0000000005,-0.004309108466937661,-0.004289592916681073,0.0,0.0,-0.01395983804823464
2026-01-22,42453.22881000059,1153991.2288100007,1159229.0000000005,0.006690969169228733,0.006660535847490268,0.0,0.0,-0.007362273724994206
2026-01-23,42453.22881000059,1160809.2288100007,1166047.0000000005,0.005908190486881626,0.005881495373217804,0.0,0.0,-0.0014975809536964535
2026-01-26,42453.22881000059,1160979.2288100007,1166217.0000000005,0.0001464495593082038,0.0001457917219460647,0.0,0.0,-0.0013513507144590209
2026-01-27,42453.22881000059,1156018.2288100007,1161256.0000000005,-0.004273116931717169,-0.004253925298636552,0.0,0.0,-0.005618693166557609
2026-01-28,42453.22881000059,1153525.2288100007,1158763.0000000005,-0.0021565403882656264,-0.00214681345026424,0.0,0.0,-0.007763116616080201
2026-01-29,42453.22881000059,1161663.2288100007,1166901.0000000005,0.007054895546927398,0.007023006430132872,0.0,0.0,-0.0007629890459980304
2026-01-30,42453.22881000059,1151098.2288100007,1156336.0000000005,-0.009094718450219585,-0.009053895746082952,0.0,0.0,-0.009850768325663672
2026-02-02,28872.66699000058,1126850.6669900005,1132827.0000000005,-0.021064719945809607,-0.020330595951349784,0.7248486524582436,738.5618199999831,-0.030707984595442106
2026-02-03,28872.66699000058,1135354.6669900005,1141331.0000000005,0.007546696513669904,0.00750688322223958,0.0,0.0,-0.023393031922060548
2026-02-04,28872.66699000058,1153355.6669900005,1159332.0000000005,0.015854957506559186,0.01577193644963648,0.0,0.0,-0.007908969942575284
2026-02-05,28872.66699000058,1149233.6669900005,1155210.0000000005,-0.0035739192323539504,-0.0035554957510014473,0.0,0.0,-0.01145462315514334
2026-02-06,28872.66699000058,1147149.6669900005,1153126.0000000005,-0.0018133823084545142,-0.0018040010041464605,0.0,0.0,-0.01324723385261839
2026-02-09,28872.66699000058,1155907.6669900005,1161884.0000000005,0.007634574852800169,0.007595006963679651,0.0,0.0,-0.005713795998258497
2026-02-10,28872.66699000058,1152652.6669900005,1158629.0000000005,-0.002815968864084195,-0.002801484485542405,0.0,0.0,-0.00851367499071587
2026-02-11,28872.66699000058,1157035.6669900005,1163012.0000000005,0.00380253317024426,0.003782919295132414,0.0,0.0,-0.004743515352024441
2026-02-12,28872.66699000058,1153961.6669900005,1159938.0000000005,-0.0026567893174779256,-0.002643136958174086,0.0,0.0,-0.00738770214858786
2026-02-13,28872.66699000058,1137579.6669900005,1143556.0000000005,-0.0141963121207751,-0.014123168652117601,0.0,0.0,-0.021479136143806254
2026-02-24,28872.66699000058,1155463.6669900005,1161440.0000000005,0.015721096745092478,0.015638936790152824,0.0,0.0,-0.006095714976031452
2026-02-25,28872.66699000058,1167544.6669900005,1173521.0000000005,0.010455542952268804,0.010401742664278846,0.0,0.0,0.0
2026-02-26,28872.66699000058,1166611.6669900005,1172588.0000000005,-0.0007991128959591309,-0.000795043292791564,0.0,0.0,-0.0007991128959591309
2026-02-27,28872.66699000058,1181115.6669900005,1187092.0000000005,0.012432586104184962,0.012369220902823441,0.0,0.0,0.0
2026-03-02,26841.139610000682,1168451.1396100007,1175009.0000000005,-0.010722512395652695,-0.0101786550663302,0.5088138416887902,581.5273799999912,-0.010722512395652695
2026-03-03,26841.139610000682,1155429.1396100007,1161987.0000000005,-0.011144667978454259,-0.011082468304498105,0.0,0.0,-0.021747681533562546
2026-03-04,26841.139610000682,1134824.1396100007,1141382.0000000005,-0.017833200923905168,-0.017732556388324494,0.0,0.0,-0.03919305168305065
2026-03-05,26841.139610000682,1142093.1396100007,1148651.0000000005,0.0064053977583682364,0.006368595264337529,0.0,0.0,-0.033038701010076665
2026-03-06,26841.139610000682,1159207.1396100007,1165765.0000000005,0.01498476735955534,0.01489921655925075,0.0,0.0,-0.01854901089901917
2026-03-09,26841.139610000682,1152325.1396100007,1158883.0000000005,-0.0059368164367201715,-0.005903419642895424,0.0,0.0,-0.024375705262949188
2026-03-10,26841.139610000682,1162152.1396100007,1168710.0000000005,0.008527975015216516,0.008479717106903761,0.0,0.0,-0.016055605653193306
2026-03-11,26841.139610000682,1173266.1396100007,1179824.0000000005,0.00956329177669435,0.009509630276116399,0.0,0.0,-0.006645858318012121
2026-03-12,26841.139610000682,1179394.1396100007,1185952.0000000005,0.005223026381752538,0.005193995036547827,0.0,0.0,-0.0014575434295839296
2026-03-13,26841.139610000682,1174960.1396100007,1181518.0000000005,-0.0037595574296021006,-0.003738768516769686,0.0,0.0,-0.005211621140956413
2026-03-16,26841.139610000682,1168889.1396100007,1175447.0000000005,-0.005166983794033353,-0.0051383051295028626,0.0,0.0,-0.010351676573013724
2026-03-17,26841.139610000682,1166015.1396100007,1172573.0000000005,-0.002458744719759265,-0.002445027295998936,0.0,0.0,-0.012784969162658366
2026-03-18,26841.139610000682,1165779.1396100007,1172337.0000000005,-0.00020239874422123272,-0.00020126678680132404,0.0,0.0,-0.012984780245176242
2026-03-19,26841.139610000682,1153159.1396100007,1159717.0000000005,-0.010825378127989005,-0.010764822742948432,0.0,0.0,-0.02366959321710238
2026-03-20,26841.139610000682,1140071.1396100007,1146629.0000000005,-0.01134969107943451,-0.011285511896436784,0.0,0.0,-0.03475064172554687
2026-03-23,26841.139610000682,1082598.1396100007,1089156.0000000005,-0.05041176642683942,-0.05012344882259212,0.0,0.0,-0.08341056691853532
2026-03-24,26841.139610000682,1117482.1396100007,1124040.0000000005,0.032222482861984814,0.03202846975088969,0.0,0.0,-0.053875779619591335
2026-03-25,26841.139610000682,1138507.1396100007,1145065.0000000005,0.018814618377111403,0.018704850361197067,0.0,0.0,-0.036074813475792
2026-03-26,26841.139610000682,1133019.1396100007,1139577.0000000005,-0.004820347461220065,-0.0047927410234352985,0.0,0.0,-0.040721267801460015
2026-03-27,26841.139610000682,1136625.1396100007,1143183.0000000005,0.0031826470303415455,0.0031643320284631127,0.0,0.0,-0.03766822219315846
2026-03-30,26841.139610000682,1129427.1396100007,1135985.0000000005,-0.006332782681957694,-0.006296454723347056,0.0,0.0,-0.043762460209951226
