date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2023-02-17,61301.16027000088,983576.1602700009,984566.0000000009,-0.0128941072610268,-0.012881311070428114,0.0,0.0,-0.03996220036666809
2023-02-20,61301.16027000088,993648.1602700009,994638.0000000009,0.010240183126475122,0.010229888092824657,0.0,0.0,-0.030131237490084617
2023-02-21,61301.16027000088,993166.1602700009,994156.0000000009,-0.00048508115777023963,-0.0004845984167104467,0.0,0.0,-0.030601702552288113
2023-02-22,61301.16027000088,993130.1602700009,994120.0000000009,-3.624771104793201e-05,-3.621162071143491e-05,0.0,0.0,-0.030636841021664307
2023-02-23,61301.16027000088,994868.1602700009,995858.0000000009,0.0017500223732280773,0.0017482798857280102,0.0,0.0,-0.02894043380566924
2023-02-24,61301.16027000088,988781.1602700009,989771.0000000009,-0.006118398641231093,-0.006112317217916607,0.0,0.0,-0.034881763336026994
2023-02-27,61301.16027000088,980158.1602700009,981148.0000000009,-0.008720837680246007,-0.008712116236988199,0.0,0.0,-0.043298402820218795
2023-02-28,61301.16027000088,992812.1602700009,993802.0000000009,0.012910161352443605,0.01289713682339455,0.0,0.0,-0.03094723083448736
2023-03-01,68187.4337600007,995645.4337600007,997492.0000000007,0.00285378604672748,0.003713013256161357,1.0474398296221414,856.7265099999782,-0.02818176156330021
2023-03-02,68187.4337600007,995392.4337600007,997239.0000000007,-0.00025410652368940134,-0.0002536361193874459,0.0,0.0,-0.028428706917527413
2023-03-03,68187.4337600007,994646.4337600007,996493.0000000007,-0.0007494531550557015,-0.0007480654085931793,0.0,0.0,-0.02915685408848956
2023-03-06,68187.4337600007,1004629.4337600007,1006476.0000000007,0.010036732311261565,0.010018133594515977,0.0,0.0,-0.019412761316752736
2023-03-07,68187.4337600007,988523.4337600007,990370.0000000007,-0.016031781927511757,-0.016002368660554267,0.0,0.0,-0.035133322088223506
2023-03-08,68187.4337600007,987794.4337600007,989641.0000000007,-0.0007374635492728432,-0.0007360885325686795,0.0,0.0,-0.03584487609309139
2023-03-09,68187.4337600007,986867.4337600007,988714.0000000007,-0.0009384543669388457,-0.0009367033095839528,0.0,0.0,-0.03674969167952835
2023-03-10,68187.4337600007,974349.4337600007,976196.0000000007,-0.012684581101542691,-0.01266089081372368,0.0,0.0,-0.048968118336505384
2023-03-13,68187.4337600007,983962.4337600007,985809.0000000007,0.009866070289489048,0.009847407692717525,0.0,0.0,-0.03958517094446834
2023-03-14,68187.4337600007,971445.4337600007,973292.0000000007,-0.012721014106370943,-0.012697185763165031,0.0,0.0,-0.051802621532851534
2023-03-15,68187.4337600007,969459.4337600007,971306.0000000007,-0.002044376277845261,-0.0020404976101724426,0.0,0.0,-0.05374109376010483
2023-03-16,68187.4337600007,965643.4337600007,967490.0000000007,-0.003936214210841005,-0.003928731007530106,0.0,0.0,-0.057465771513981134
2023-03-17,68187.4337600007,958646.4337600007,960493.0000000007,-0.00724594581744864,-0.00723211609422314,0.0,0.0,-0.06429532346468159
2023-03-20,68187.4337600007,927529.4337600007,929376.0000000007,-0.03245930814967202,-0.03239690450633159,0.0,0.0,-0.0946676498974306
2023-03-21,68187.4337600007,962362.4337600007,964209.0000000007,0.03755460337123173,0.03747998657163509,0.0,0.0,-0.06066825257018349
2023-03-22,68187.4337600007,956033.4337600007,957880.0000000007,-0.006576524371667558,-0.006563929604473717,0.0,0.0,-0.06684579070023688
2023-03-23,68187.4337600007,959628.4337600007,961475.0000000007,0.003760328742752339,0.003753079717709884,0.0,0.0,-0.0633368241055865
2023-03-24,68187.4337600007,960847.4337600007,962694.0000000007,0.0012702833274997882,0.001267843677682734,0.0,0.0,-0.06214699648976496
2023-03-27,68187.4337600007,964867.4337600007,966714.0000000007,0.004183806771766996,0.00417578171256916,0.0,0.0,-0.058223200742756887
2023-03-28,68187.4337600007,966520.4337600007,968367.0000000007,0.0017131887160481973,0.0017099162730651596,0.0,0.0,-0.056609759357233336
2023-03-29,68187.4337600007,965069.4337600007,966916.0000000007,-0.0015012615867366907,-0.0014983988508489032,0.0,0.0,-0.05802603488681268
2023-03-30,68187.4337600007,963415.4337600007,965262.0000000007,-0.0017138663210540805,-0.0017105932676675373,0.0,0.0,-0.05964045234092996
2023-03-31,68187.4337600007,981294.4337600007,983141.0000000007,0.018557933964397977,0.018522432251554477,0.0,0.0,-0.04218932195268166
2023-04-03,57078.27151000089,989532.2715100009,992167.0000000008,0.008394868519161491,0.009180778748928198,0.9754411795981971,788.1622499999795,-0.034148627244225516
2023-04-04,57078.27151000089,984913.2715100009,987548.0000000008,-0.004667861911114346,-0.004655466267271535,0.0,0.0,-0.038657088078909774
2023-04-06,57078.27151000089,979996.2715100009,982631.0000000008,-0.004992317742314123,-0.0049789984891873695,0.0,0.0,-0.04345641735454131
2023-04-07,57078.27151000089,991375.2715100009,994010.0000000008,0.01161126866581541,0.011580135371263456,0.0,0.0,-0.03234973282588327
2023-04-10,57078.27151000089,969668.2715100009,972303.0000000008,-0.02189584572443215,-0.02183780847275174,0.0,0.0,-0.05353725379113328
2023-04-11,57078.27151000089,978659.2715100009,981294.0000000008,0.009272243162085525,0.009247117410930539,0.0,0.0,-0.044761421064429374
2023-04-12,57078.27151000089,987289.2715100009,989924.0000000008,0.008818186524391258,0.008794510106043596,0.0,0.0,-0.036337949100081035
2023-04-13,57078.27151000089,988841.2715100009,991476.0000000008,0.0015719810239873677,0.0015677971238197141,0.0,0.0,-0.03482309064252964
2023-04-14,57078.27151000089,990165.2715100009,992800.0000000008,0.0013389408777186862,0.00133538280301293,0.0,0.0,-0.033530775824360814
2023-04-17,57078.27151000089,993149.2715100009,995784.0000000008,0.003013638314591116,0.003005640612409266,0.0,0.0,-0.03061818714051201
2023-04-18,57078.27151000089,993466.2715100009,996101.0000000008,0.0003191866611531591,0.0003183421304218115,0.0,0.0,-0.030308773396282795
2023-04-19,57078.27151000089,980867.2715100009,983502.0000000008,-0.012681859828870046,-0.012648315783238884,0.0,0.0,-0.04260626160935621
2023-04-20,57078.27151000089,1005763.2715100009,1008398.0000000008,0.02538161963715413,0.025313624171582783,0.0,0.0,-0.018306057898531902
2023-04-21,57078.27151000089,983787.2715100009,986422.0000000008,-0.021850072101963325,-0.021792982532690464,0.0,0.0,-0.03975614131550953
2023-04-24,57078.27151000089,981501.2715100009,984136.0000000008,-0.002323673080757871,-0.002317466560964765,0.0,0.0,-0.04198743412089767
2023-04-25,57078.27151000089,980058.2715100009,982693.0000000008,-0.001470196770891552,-0.0014662607607078826,0.0,0.0,-0.04339590110172675
2023-04-26,57078.27151000089,977330.2715100009,979965.0000000008,-0.00278350795998783,-0.002776045011005479,0.0,0.0,-0.04605861622556706
2023-04-27,57078.27151000089,958245.2715100009,960880.0000000008,-0.019527687370732072,-0.019475185338251877,0.0,0.0,-0.06468688533791778
2023-04-28,57078.27151000089,996985.2715100009,999620.0000000008,0.04042806278496269,0.04031720922487714,0.0,0.0,-0.026873988014760042
2023-05-04,88862.06033000085,985382.0603300008,988887.0000000007,-0.011638297487009286,-0.010737080090434503,1.065379830928972,870.2111799999765,-0.03819951803459121
2023-05-05,88862.06033000085,989456.0603300008,992961.0000000007,0.004134436949903009,0.0041197831501476045,0.0,0.0,-0.03422301458351884
2023-05-08,88862.06033000085,992825.0603300008,996330.0000000007,0.00340490107148006,0.0033928824999169827,0.0,0.0,-0.030934639491063454
2023-05-09,88862.06033000085,977078.0603300008,980583.0000000007,-0.015860800285164012,-0.01580500436602328,0.0,0.0,-0.046304791637366116
2023-05-10,88862.06033000085,972803.0603300008,976308.0000000007,-0.004375290136548693,-0.004359651350268168,0.0,0.0,-0.05047748487578896
2023-05-11,88862.06033000085,966014.0603300008,969519.0000000007,-0.006978802058555389,-0.006953748202411569,0.0,0.0,-0.05710401455898251
2023-05-12,88862.06033000085,964411.0603300008,967916.0000000007,-0.0016593961370007237,-0.0016533972000548625,0.0,0.0,-0.05866865251481679
2023-05-15,88862.06033000085,972650.0603300008,976155.0000000007,0.00854303765158071,0.008512102289868206,0.0,0.0,-0.05062682337063773
2023-05-16,88862.06033000085,957202.0603300008,960707.0000000007,-0.015882382194844835,-0.01582535560438658,0.0,0.0,-0.06570513100739928
2023-05-17,88862.06033000085,962832.0603300008,966337.0000000007,0.0058817257435268555,0.0058602674905043894,0.0,0.0,-0.06020986482440038
2023-05-18,88862.06033000085,980389.0603300008,983894.0000000007,0.0182347480140852,0.01816860991558844,0.0,0.0,-0.043073028523350265
2023-05-19,88862.06033000085,978115.0603300008,981620.0000000007,-0.0023194873260158344,-0.00231122458313604,0.0,0.0,-0.04529260850561312
2023-05-22,88862.06033000085,982083.0603300008,985588.0000000007,0.004056782438930373,0.004042297426702701,0.0,0.0,-0.04141956832548166
2023-05-23,88862.06033000085,965069.0603300008,968574.0000000007,-0.0173244002338081,-0.017262791348920614,0.0,0.0,-0.05802639938010756
2023-05-24,88862.06033000085,962385.0603300008,965890.0000000007,-0.002781148117091403,-0.0027710840885672994,0.0,0.0,-0.06064616748582141
2023-05-25,88862.06033000085,965367.0603300008,968872.0000000007,0.003098551840546415,0.003087308078559614,0.0,0.0,-0.05773553093916017
2023-05-26,88862.06033000085,988065.0603300008,991570.0000000007,0.02351230006982097,0.023427243227175598,0.0,0.0,-0.035580725997471085
2023-05-29,88862.06033000085,992856.0603300008,996361.0000000007,0.004848870982645526,0.004831731496515612,0.0,0.0,-0.03090438136465623
2023-05-30,88862.06033000085,1005299.0603300008,1008804.0000000007,0.012532531650019996,0.012488445453003427,0.0,0.0,-0.018759159852212992
2023-05-31,88862.06033000085,1012362.0603300008,1015867.0000000007,0.007025770020795186,0.007001360026328118,0.0,0.0,-0.01186518737432285
2023-06-01,567944.6925100011,1013022.6925100011,1017413.000000001,0.0006525651304880586,0.0015218527622222755,0.8495794476134735,885.3678199999833,-0.01122036505138213
2023-06-02,567944.6925100011,1012054.6925100011,1016445.000000001,-0.0009555560869042301,-0.0009514327023538716,0.0,0.0,-0.012165199450164144
2023-06-05,567944.6925100011,1015037.6925100011,1019428.000000001,0.002947469165526906,0.0029347382298108293,0.0,0.0,-0.009253586834909178
2023-06-06,567944.6925100011,1008819.6925100011,1013210.000000001,-0.006125880886870383,-0.006099498934696745,0.0,0.0,-0.015322781351052472
2023-06-07,567944.6925100011,1012733.6925100011,1017124.000000001,0.0038797815199878016,0.0038629701641317293,0.0,0.0,-0.011502448874985416
2023-06-08,567944.6925100011,1007096.6925100011,1011487.000000001,-0.005566122705001564,-0.005542097128766965,0.0,0.0,-0.017004547538140846
2023-06-09,567944.6925100011,1011413.6925100011,1015804.000000001,0.004286579463626872,0.004267973785130108,0.0,0.0,-0.01279085941877911
2023-06-12,567944.6925100011,1014759.6925100011,1019150.000000001,0.0033082407572477823,0.003293942532220706,0.0,0.0,-0.009524933903980792
2023-06-13,567944.6925100011,1015141.6925100011,1019532.000000001,0.00037644380518808696,0.00037482215571804645,0.0,0.0,-0.009152075701155726
2023-06-14,567944.6925100011,1024433.6925100011,1028824.000000001,0.009153402001473188,0.009113985632623667,0.0,0.0,-8.244632772302918e-05
2023-06-15,567944.6925100011,1022681.6925100011,1027072.000000001,-0.0017102131771040696,-0.0017029151730519887,0.0,0.0,-0.0017925185040310598
2023-06-16,567944.6925100011,1032477.6925100011,1036868.000000001,0.009578738009827337,0.009537792871385786,0.0,0.0,0.0
2023-06-19,567944.6925100011,1039004.6925100011,1043395.000000001,0.006321686218839773,0.006294918928928306,0.0,0.0,0.0
2023-06-20,567944.6925100011,1038759.6925100011,1043150.000000001,-0.00023580259239075474,-0.00023481040257999908,0.0,0.0,-0.00023580259239075474
2023-06-21,567944.6925100011,1021872.6925100011,1026263.000000001,-0.016256888019206106,-0.01618846762210613,0.0,0.0,-0.01648885719525761
2023-06-26,567944.6925100011,1008690.6925100011,1013081.000000001,-0.012899845642827978,-0.012844660676649133,0.0,0.0,-0.02917599912544011
2023-06-27,567944.6925100011,1013884.6925100011,1018275.000000001,0.005149249456317895,0.005126934568904229,0.0,0.0,-0.02417698416675651
2023-06-28,567944.6925100011,1009866.6925100011,1014257.000000001,-0.003962975306445293,-0.0039458888807051284,0.0,0.0,-0.028044146681964643
2023-06-29,567944.6925100011,1014190.6925100011,1018581.000000001,0.004281753257207477,0.004263219282686803,0.0,0.0,-0.0238824715411583
2023-06-30,567944.6925100011,1019728.6925100011,1024119.000000001,0.0054605115595116605,0.005436975557172152,0.0,0.0,-0.01855237049356684
2023-07-03,596837.1574900014,1016520.1574900014,1021476.0000000013,-0.0031464594882606445,-0.0025807547755678506,0.5077448578264085,565.5350199999904,-0.021640455699658223
2023-07-04,596837.1574900014,1017524.1574900014,1022480.0000000013,0.0009876833160682441,0.000982891423782828,0.0,0.0,-0.020674146300636576
2023-07-05,596837.1574900014,1013000.1574900014,1017956.0000000013,-0.004446086087193879,-0.004424536421250291,0.0,0.0,-0.025028313353598675
2023-07-06,596837.1574900014,1012472.1574900014,1017428.0000000013,-0.0005212240058365403,-0.0005186864658197621,0.0,0.0,-0.025536492001689726
2023-07-07,596837.1574900014,1008802.1574900014,1013758.0000000013,-0.003624791035338859,-0.003607134853768512,0.0,0.0,-0.02906871858974691
2023-07-10,596837.1574900014,1005979.1574900014,1010935.0000000013,-0.0027983683213207433,-0.002784688258933632,0.0,0.0,-0.03178574192982464
2023-07-11,596837.1574900014,1006487.1574900014,1011443.0000000013,0.0005049806412167346,0.0005025051066587238,0.0,0.0,-0.03129681247294913
2023-07-12,596837.1574900014,994321.1574900014,999277.0000000013,-0.01208758592642134,-0.012028359482442408,0.0,0.0,-0.043006095489380725
2023-07-13,596837.1574900014,998778.1574900014,1003734.0000000013,0.00448245515689405,0.00446022474248875,0.0,0.0,-0.03871641322699082
2023-07-14,596837.1574900014,1001648.1574900014,1006604.0000000013,0.002873510977865701,0.0028593232868470153,0.0,0.0,-0.03595415428755644
2023-07-17,596837.1574900014,1002271.1574900014,1007227.0000000013,0.0006219748874307651,0.000618912700525831,0.0,0.0,-0.03535454198119137
2023-07-18,596837.1574900014,996631.1574900014,1001587.0000000013,-0.005627219697835417,-0.005599532180928457,0.0,0.0,-0.04078281390398231
2023-07-19,596837.1574900014,995740.1574900014,1000696.0000000013,-0.0008940117849054463,-0.0008895882234892794,0.0,0.0,-0.041640365372635935
2023-07-20,596837.1574900014,985305.1574900014,990261.0000000013,-0.010479641622874625,-0.010427742291365227,0.0,0.0,-0.05168363088935979
2023-07-21,596837.1574900014,982692.1574900014,987648.0000000013,-0.00265197028568942,-0.0026386982825740146,0.0,0.0,-0.054198537721674156
2023-07-24,596837.1574900014,986387.1574900014,991343.0000000013,0.003760078852605986,0.0037412114437531674,0.0,0.0,-0.050642249644597515
2023-07-25,596837.1574900014,989801.1574900014,994757.0000000013,0.0034611156218693484,0.0034438130899194785,0.0,0.0,-0.047356412704099626
2023-07-26,596837.1574900014,982504.1574900014,987460.0000000013,-0.007372187782144213,-0.007335459815814294,0.0,0.0,-0.05437948011910043
2023-07-27,596837.1574900014,980360.1574900014,985316.0000000013,-0.0021821790611831204,-0.002171227188949465,0.0,0.0,-0.05644299341740966
2023-07-28,596837.1574900014,979932.1574900014,984888.0000000013,-0.00043657424950416246,-0.0004343784126107364,0.0,0.0,-0.05685492610942289
2023-07-31,596837.1574900014,980389.1574900014,985345.0000000013,0.00046635881525780576,0.0004640121516354956,0.0,0.0,-0.056415082090147006
2023-08-01,559596.3068300014,984308.3068300014,989723.0000000013,0.003997544556728627,0.004443113833225931,0.4169731956711987,458.85065999999443,-0.05264305933774527
2023-08-02,559596.3068300014,985872.3068300014,991287.0000000013,0.0015889330498863874,0.001580240127793342,0.0,0.0,-0.05113777258468766
2023-08-03,559596.3068300014,985134.3068300014,990549.0000000013,-0.0007485756470561045,-0.0007444867127279764,0.0,0.0,-0.05184806774054218
2023-08-04,559596.3068300014,988828.3068300014,994243.0000000013,0.003749742521795607,0.003729245095396516,0.0,0.0,-0.048292742123026255
2023-08-07,559596.3068300014,990382.3068300014,995797.0000000013,0.0015715569520677874,0.001562998180525188,0.0,0.0,-0.04679707996557647
2023-08-08,559596.3068300014,986170.3068300014,991585.0000000013,-0.004252903117263562,-0.0042297777559080485,0.0,0.0,-0.05085095963557562
2023-08-09,559596.3068300014,976599.3068300014,982014.0000000013,-0.009705220217758881,-0.009652223460419385,0.0,0.0,-0.060062660091786846
2023-08-10,559596.3068300014,975228.3068300014,980643.0000000013,-0.0014038510885802102,-0.0013961104424172754,0.0,0.0,-0.061382192149614156
2023-08-11,559596.3068300014,968914.3068300014,974329.0000000013,-0.006474381389239836,-0.006438632611460049,0.0,0.0,-0.0674591618163698
2023-08-14,559596.3068300014,974220.3068300014,979635.0000000013,0.005476232482684251,0.005445799108925176,0.0,0.0,-0.062352351386879
2023-08-15,559596.3068300014,971577.3068300014,976992.0000000013,-0.0027129387279967165,-0.0026979436218591557,0.0,0.0,-0.06489613200601663
2023-08-16,559596.3068300014,966416.3068300014,971831.0000000013,-0.0053119808004151725,-0.005282540696341376,0.0,0.0,-0.0698633857991946
2023-08-17,559596.3068300014,971801.3068300014,977216.0000000013,0.005572132798197238,0.005541086876216017,0.0,0.0,-0.06468054106440224
2023-08-18,559596.3068300014,958495.3068300014,963910.0000000013,-0.013692099307217376,-0.013616232235247883,0.0,0.0,-0.07748702798012119
2023-08-21,559596.3068300014,956349.3068300014,961764.0000000013,-0.0022389259339176126,-0.002226348932991673,0.0,0.0,-0.07955246619755196
2023-08-22,559596.3068300014,966499.3068300014,971914.0000000013,0.010613276893193024,0.010553524565277916,0.0,0.0,-0.06978350165564995
2023-08-23,559596.3068300014,954841.3068300014,960256.0000000013,-0.01206208831979072,-0.011994888436631213,0.0,0.0,-0.08100385521520592
2023-08-24,559596.3068300014,952714.3068300014,958129.0000000013,-0.002227595292312423,-0.002215034324180243,0.0,0.0,-0.08305100670098187
2023-08-25,559596.3068300014,940179.3068300014,945594.0000000013,-0.013157144707638624,-0.013082789478243484,0.0,0.0,-0.09511543729534067
2023-08-28,559596.3068300014,942722.3068300014,948137.0000000013,0.0027048032024594715,0.0026893148645190657,0.0,0.0,-0.09266790263228086
2023-08-29,559596.3068300014,954756.3068300014,960171.0000000013,0.012765158851990588,0.012692258608197005,0.0,0.0,-0.08108566427787212
2023-08-30,559596.3068300014,958133.3068300014,963548.0000000013,0.0035370282194964187,0.0035170818531282677,0.0,0.0,-0.07783543834112305
2023-08-31,559596.3068300014,952659.3068300014,958074.0000000013,-0.005713192476431872,-0.005681086982693095,0.0,0.0,-0.08310394197682469
2023-09-01,526393.3242700016,951010.3242700016,956904.0000000015,-0.0017309257865614214,-0.0012212000325650951,0.4613254674038729,478.9825599999896,-0.08469102100725356
2023-09-04,526393.3242700016,954941.3242700016,960835.0000000015,0.004133498764082866,0.004108040095976095,0.0,0.0,-0.08090759247383317
2023-09-05,526393.3242700016,951674.3242700016,957568.0000000015,-0.0034211526058917086,-0.003400167562588763,0.0,0.0,-0.08405194785889658
2023-09-06,526393.3242700016,951358.3242700016,957252.0000000015,-0.0003320463649604255,-0.00033000267343941125,0.0,0.0,-0.08435608508010262
2023-09-07,526393.3242700016,945337.3242700016,951231.0000000015,-0.006328845658253979,-0.006289879780872698,0.0,0.0,-0.09015105409555013
2023-09-08,526393.3242700016,945354.3242700016,951248.0000000015,1.798299883382093e-05,1.7871579038208907e-05,0.0,0.0,-0.09013469228301685
2023-09-11,526393.3242700016,951303.3242700016,957197.0000000015,0.00629287860357941,0.006253889627100495,0.0,0.0,-0.08440902035594544
2023-09-12,526393.3242700016,951185.3242700016,957079.0000000015,-0.00012404035283963832,-0.00012327660868138857,0.0,0.0,-0.08452259058411726
2023-09-13,526393.3242700016,945375.3242700016,951269.0000000015,-0.00610816825255267,-0.006070554259366201,0.0,0.0,-0.09011448063224048
2023-09-14,526393.3242700016,942310.3242700016,948204.0000000015,-0.0032420985838261807,-0.0032220118599470826,0.0,0.0,-0.0930644191860267
2023-09-15,526393.3242700016,940408.3242700016,946302.0000000015,-0.002018443341871956,-0.002005897465102491,0.0,0.0,-0.09489501727062744
2023-09-18,526393.3242700016,940412.3242700016,946306.0000000015,4.253471493909089e-06,4.226980393040591e-06,0.0,0.0,-0.09489116743238435
2023-09-19,526393.3242700016,939222.3242700016,945116.0000000015,-0.0012654023871111475,-0.0012575213514444128,0.0,0.0,-0.09603649430971073
2023-09-20,526393.3242700016,939307.3242700016,945201.0000000015,9.05004042210944e-05,8.993605017804107e-05,0.0,0.0,-0.09595468524704465
2023-09-21,526393.3242700016,937678.3242700016,943572.0000000015,-0.0017342566782027058,-0.0017234429502296367,0.0,0.0,-0.0975225318715528
2023-09-22,526393.3242700016,948840.3242700016,954734.0000000015,0.011903869067987571,0.011829515924592915,0.0,0.0,-0.08677955825414296
2023-09-25,526393.3242700016,946115.3242700016,952009.0000000015,-0.002871926846170325,-0.0028541981326736243,0.0,0.0,-0.08940226055726441
2023-09-26,526393.3242700016,947346.3242700016,953240.0000000015,0.0013011098841990698,0.001293055002631327,0.0,0.0,-0.08821747283794601
2023-09-27,526393.3242700016,948795.3242700016,954689.0000000015,0.0015295356754738698,0.0015200788888423133,0.0,0.0,-0.08682286893437796
2023-09-28,526393.3242700016,952411.3242700016,958305.0000000015,0.003811148629744965,0.00378762089015372,0.0,0.0,-0.08334261516260288
2023-10-09,516949.31406000134,951246.3140600014,957671.0000000013,-0.0012232217113684607,-0.0006615847772892813,0.5095498002105031,531.0102099999881,-0.08446389037762214
2023-10-10,516949.31406000134,949078.3140600014,955503.0000000013,-0.0022791152700994965,-0.0022638254682453285,0.0,0.0,-0.08655050270539
2023-10-11,516949.31406000134,953241.3140600014,959666.0000000013,0.0043863608917491526,0.004356867534691222,0.0,0.0,-0.08254378355386893
2023-10-12,516949.31406000134,952906.3140600014,959331.0000000013,-0.00035143252297065164,-0.0003490797840082216,0.0,0.0,-0.0828662075067298
2023-10-13,516949.31406000134,951620.3140600014,958045.0000000013,-0.0013495555449946073,-0.0013405175064706842,0.0,0.0,-0.08410393050189091
2023-10-16,516949.31406000134,949052.3140600014,955477.0000000013,-0.002698555255765678,-0.002680458642339345,0.0,0.0,-0.08657552665397017
2023-10-17,516949.31406000134,949989.3140600014,956414.0000000013,0.0009873006852398891,0.000980662014888889,0.0,0.0,-0.08567370204552072
2023-10-18,516949.31406000134,940055.3140600014,946480.0000000013,-0.010456959728888715,-0.010386715376395572,0.0,0.0,-0.09523477532229463
2023-10-19,516949.31406000134,930549.3140600014,936974.0000000013,-0.010112170909331475,-0.01004352971008371,0.0,0.0,-0.1043839159070552
2023-10-20,516949.31406000134,924113.3140600014,930538.0000000013,-0.0069163448973161845,-0.006868920589045202,0.0,0.0,-0.11057830564022575
2023-10-23,516949.31406000134,912273.3140600014,918698.0000000013,-0.01281228158912906,-0.012723822133002605,0.0,0.0,-0.12197382683984348
2023-10-24,516949.31406000134,922663.3140600014,929088.0000000013,0.011389130691283889,0.01130948363880191,0.0,0.0,-0.11197387200335462
2023-10-25,516949.31406000134,925982.3140600014,932407.0000000013,0.003597195151712862,0.00357232038299915,0.0,0.0,-0.10877946872113076
2023-10-26,516949.31406000134,925358.3140600014,931783.0000000013,-0.0006738789613206508,-0.0006692356449490289,0.0,0.0,-0.10938004348705654
2023-10-27,516949.31406000134,926256.3140600014,932681.0000000013,0.0009704348967916054,0.0009637437042744335,0.0,0.0,-0.10851575480147746
2023-10-30,516949.31406000134,931906.3140600014,938331.0000000013,0.006099823465963494,0.006057805401846972,0.0,0.0,-0.1030778582830788
2023-10-31,516949.31406000134,925955.3140600014,932380.0000000013,-0.006385835046093358,-0.006342111685535223,0.0,0.0,-0.10880545512927176
2023-11-01,503492.3329000015,923473.3329000014,930375.0000000013,-0.0026804545773567723,-0.002150410776721956,0.4231262503177468,476.9811599999937,-0.1111942616263859
