date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2023-06-01,547602.8284000003,993804.8284000003,1000262.0000000002,-0.000741236916517285,0.0004420795743236283,1.2537690468083806,1179.1912599999894,-0.07353899855542567
2023-06-02,547602.8284000003,1005386.8284000003,1011844.0000000002,0.01165419976741977,0.011578966310826555,0.0,0.0,-0.06274183696786673
2023-06-05,547602.8284000003,1003417.8284000003,1009875.0000000002,-0.001958450165031045,-0.0019459521428204507,0.0,0.0,-0.06457741037193365
2023-06-06,547602.8284000003,1001525.8284000003,1007983.0000000002,-0.001885555494879787,-0.0018734991954449942,0.0,0.0,-0.06634120157584156
2023-06-07,547602.8284000003,1002140.8284000003,1008598.0000000002,0.0006140630451663132,0.0006101293374987105,0.0,0.0,-0.06576787621093494
2023-06-08,547602.8284000003,1006028.8284000003,1012486.0000000002,0.0038796942403869217,0.003854855948554281,0.0,0.0,-0.06214334122108611
2023-06-09,547602.8284000003,1006074.8284000003,1012532.0000000002,4.5724335825614304e-05,4.543272697099532e-05,0.0,0.0,-0.06210045834826383
2023-06-12,547602.8284000003,1011337.8284000003,1017795.0000000002,0.005231221228713112,0.0051978604133005035,0.0,0.0,-0.057194098355574985
2023-06-13,547602.8284000003,1010706.8284000003,1017164.0000000002,-0.0006239260336956542,-0.000619967675219435,0.0,0.0,-0.0577823395023328
2023-06-14,547602.8284000003,1012863.8284000003,1019321.0000000002,0.0021341500219351772,0.00212060198748687,0.0,0.0,-0.0557715056615139
2023-06-15,547602.8284000003,1014854.8284000003,1021312.0000000002,0.001965713400136959,0.001953261043380783,0.0,0.0,-0.05391542305740149
2023-06-16,547602.8284000003,1020675.8284000003,1027133.0000000002,0.005735795738566196,0.0056995315829051485,0.0,0.0,-0.04848887517265099
2023-06-19,547602.8284000003,1016680.8284000003,1023138.0000000002,-0.00391407329226412,-0.0038894670894615846,0.0,0.0,-0.05221315945362992
2023-06-20,547602.8284000003,1009980.8284000003,1016438.0000000002,-0.006590072137530267,-0.006548481241044679,0.0,0.0,-0.05845914310383238
2023-06-21,547602.8284000003,1003466.8284000003,1009924.0000000002,-0.006449627375917033,-0.0064086545367253445,0.0,0.0,-0.06453173079001429
2023-06-26,547602.8284000003,994621.8284000003,1001079.0000000002,-0.008814441842689646,-0.008758084766774532,0.0,0.0,-0.07277736144464719
2023-06-27,547602.8284000003,1005739.8284000003,1012197.0000000002,0.011178117835886514,0.01110601660807986,0.0,0.0,-0.06241275753077391
2023-06-28,547602.8284000003,1004544.8284000003,1011002.0000000002,-0.001188180050402332,-0.001180600219127359,0.0,0.0,-0.06352677998778766
2023-06-29,547602.8284000003,1002350.8284000003,1008808.0000000002,-0.002184073759549876,-0.002170124292533493,0.0,0.0,-0.06557210657413759
2023-06-30,547602.8284000003,1004917.8284000003,1011375.0000000002,0.002560979576479827,0.0025445872752793974,0.0,0.0,-0.0631790558233809
2023-07-03,572433.1286400002,1005922.1286400002,1013261.0000000001,0.0009993854339302999,0.0018647880360893598,0.8658976638770913,881.6997599999767,-0.062242810617569866
2023-07-04,572433.1286400002,1005940.1286400002,1013279.0000000001,1.7894029256781963e-05,1.7764425947586204e-05,0.0,0.0,-0.06222603036298724
2023-07-05,572433.1286400002,1004742.1286400002,1012081.0000000001,-0.0011909257478570634,-0.0011823002351770695,0.0,0.0,-0.06334284952909808
2023-07-06,572433.1286400002,1001035.1286400002,1008374.0000000001,-0.0036895038978983496,-0.0036627503134630812,0.0,0.0,-0.06679864973675487
2023-07-07,572433.1286400002,998594.1286400002,1005933.0000000001,-0.0024384758637954196,-0.002420728816887374,0.0,0.0,-0.06907423870543306
2023-07-10,572433.1286400002,998104.1286400002,1005443.0000000001,-0.000490689846802228,-0.00048710997650935894,0.0,0.0,-0.06953103452462706
2023-07-11,572433.1286400002,999943.1286400002,1007282.0000000001,0.001842493129956102,0.0018290445107280728,0.0,0.0,-0.06781665184810126
2023-07-12,572433.1286400002,992452.1286400002,999791.0000000001,-0.007491426047587679,-0.00743684489547114,0.0,0.0,-0.07480003446357386
2023-07-13,572433.1286400002,997704.1286400002,1005043.0000000001,0.005291942904285918,0.005253097897460535,0.0,0.0,-0.0699039290709077
2023-07-14,572433.1286400002,999357.1286400002,1006696.0000000001,0.0016568038084128212,0.0016447057489081818,0.0,0.0,-0.06836294235840257
2023-07-17,572433.1286400002,999145.1286400002,1006484.0000000001,-0.00021213637640082883,-0.00021058989009592466,0.0,0.0,-0.06856057646793134
2023-07-18,572433.1286400002,997469.1286400002,1004808.0000000001,-0.0016774339902765334,-0.0016652028248834716,0.0,0.0,-0.07012300461684773
2023-07-19,572433.1286400002,996853.1286400002,1004192.0000000001,-0.0006175629724399778,-0.0006130524438500151,0.0,0.0,-0.07069726221812
2023-07-20,572433.1286400002,990855.1286400002,998194.0000000001,-0.006016934518912609,-0.00597296134603742,0.0,0.0,-0.0762888159395998
2023-07-21,572433.1286400002,993708.1286400002,1001047.0000000001,0.0028793311126278365,0.002858161840283646,0.0,0.0,-0.0736291455882524
2023-07-24,572433.1286400002,995098.1286400002,1002437.0000000001,0.0013988010764311998,0.001388546192136797,0.0,0.0,-0.07233333703992684
2023-07-25,572433.1286400002,1000219.1286400002,1007558.0000000001,0.005146226138520449,0.005108550462522787,0.0,0.0,-0.06755935461116758
2023-07-26,572433.1286400002,999920.1286400002,1007259.0000000001,-0.00029893449489071244,-0.0002967571097644006,0.0,0.0,-0.0678380932845124
2023-07-27,572433.1286400002,998090.1286400002,1005429.0000000001,-0.0018301461762640914,-0.0018168117634094205,0.0,0.0,-0.06954408583374683
2023-07-28,572433.1286400002,999342.1286400002,1006681.0000000001,0.00125439573448749,0.0012452395942428307,0.0,0.0,-0.06837692590388811
2023-07-31,572433.1286400002,1003974.1286400002,1011313.0000000001,0.004635049266164426,0.004601258988696566,0.0,0.0,-0.06405880705795708
2023-08-01,582068.4474800006,1006074.4474800006,1014234.0000000003,0.0020920049432404664,0.002888324386218999,0.7969787041065399,820.6811599999979,-0.062100813455740034
2023-08-02,582068.4474800006,998441.4474800006,1006601.0000000003,-0.007586913691247199,-0.007525876671458431,0.0,0.0,-0.06921657363514233
2023-08-03,582068.4474800006,996283.4474800006,1004443.0000000003,-0.002161368606488301,-0.0021438484563397475,0.0,0.0,-0.071228339712327
2023-08-04,582068.4474800006,1004875.4474800006,1013035.0000000003,0.008624051741231487,0.008553994601983472,0.0,0.0,-0.06321856485821664
2023-08-07,582068.4474800006,1009290.4474800006,1017450.0000000003,0.004393579334704523,0.004358190980568333,0.0,0.0,-0.0591027413036429
2023-08-08,582068.4474800006,1006041.4474800006,1014201.0000000003,-0.003219093183842281,-0.003193277310924336,0.0,0.0,-0.0621315772558082
2023-08-09,582068.4474800006,994359.4474800006,1002519.0000000003,-0.01161184763238321,-0.011518426820719019,0.0,0.0,-0.07302196247993731
2023-08-10,582068.4474800006,1001233.4474800006,1009393.0000000003,0.00691299310065463,0.006856727902413873,0.0,0.0,-0.06661376970210275
2023-08-11,582068.4474800006,995331.4474800006,1003491.0000000003,-0.005894729161170842,-0.005847078392657745,0.0,0.0,-0.07211582873247513
2023-08-14,582068.4474800006,1001883.4474800006,1010043.0000000003,0.006582731829269939,0.0065292065399689125,0.0,0.0,-0.06600781606439654
2023-08-15,582068.4474800006,997283.4474800006,1005443.0000000003,-0.004591352428838125,-0.004554261551240835,0.0,0.0,-0.07029610334662506
2023-08-16,582068.4474800006,987456.4474800006,995616.0000000003,-0.009853768279049935,-0.009773801200067989,0.0,0.0,-0.07945719011237729
2023-08-17,582068.4474800006,997657.4474800006,1005817.0000000003,0.010330582200392735,0.010245918104972107,0.0,0.0,-0.06994744694585264
2023-08-18,582068.4474800006,984350.4474800006,992510.0000000003,-0.01333824554070373,-0.01323004085236179,0.0,0.0,-0.08235271626424723
2023-08-21,582068.4474800006,985210.4474800006,993370.0000000003,0.0008736725850042593,0.0008664900101762463,0.0,0.0,-0.08155099298974366
2023-08-22,582068.4474800006,996365.4474800006,1004525.0000000003,0.011322454028509954,0.011229451261866252,0.0,0.0,-0.07115189633033936
2023-08-23,582068.4474800006,985634.4474800006,993794.0000000003,-0.010770144656401692,-0.010682660959159818,0.0,0.0,-0.081155724770686
2023-08-24,582068.4474800006,986586.4474800006,994746.0000000003,0.000965875332821442,0.0009579450067116468,0.0,0.0,-0.08026823575053788
2023-08-25,582068.4474800006,967114.4474800006,975274.0000000003,-0.01973673979582491,-0.01957484624215633,0.0,0.0,-0.0984207422634844
2023-08-28,582068.4474800006,967218.4474800006,975378.0000000003,0.00010753639372351742,0.00010663669901989081,0.0,0.0,-0.09832378968145139
2023-08-29,582068.4474800006,987250.4474800006,995410.0000000003,0.02071093665778556,0.02053767872558132,0.0,0.0,-0.07964923080371178
2023-08-30,582068.4474800006,999728.4474800006,1007888.0000000003,0.012639143422877863,0.012535538119970768,0.0,0.0,-0.06801678543248402
2023-08-31,582068.4474800006,997345.4474800006,1005505.0000000003,-0.0023836472854271706,-0.002364350007143634,0.0,0.0,-0.07023830469195158
2023-09-01,536489.8214900001,998482.8214900001,1007438.0,0.0011404012650515494,0.0019224170938978435,0.7886625461493099,795.625989999983,-0.06917800327842583
2023-09-04,536489.8214900001,1007425.8214900001,1016381.0,0.008956588743965321,0.008876973074273486,0.0,0.0,-0.060841013459954185
2023-09-05,536489.8214900001,1003558.8214900001,1012514.0,-0.0038384960138113655,-0.003804675608851449,0.0,0.0,-0.06444597148612319
2023-09-06,536489.8214900001,1001956.8214900001,1010912.0,-0.0015963189856887938,-0.0015822003448840993,0.0,0.0,-0.06593941414397764
2023-09-07,536489.8214900001,992777.8214900001,1001733.0,-0.00916107341467065,-0.009079919913899559,0.0,0.0,-0.07449641174475496
2023-09-08,536489.8214900001,992441.8214900001,1001397.0,-0.00033844430518781277,-0.0003354187193593816,0.0,0.0,-0.07480964316363081
2023-09-11,536489.8214900001,998263.8214900001,1007219.0,0.00586633883612353,0.005813878012416618,0.0,0.0,-0.06938216304251454
2023-09-12,536489.8214900001,998017.8214900001,1006973.0,-0.00024642784272477236,-0.00024423685414987073,0.0,0.0,-0.06961149318847726
2023-09-13,536489.8214900001,992808.8214900001,1001764.0,-0.005219345674832954,-0.005172929164932949,0.0,0.0,-0.07446751241741822
2023-09-14,536489.8214900001,989819.8214900001,998775.0,-0.003010650122461822,-0.0029837366884815086,0.0,0.0,-0.07725396691450104
2023-09-15,536489.8214900001,989391.8214900001,998347.0,-0.0004324019288235448,-0.0004285249430552307,0.0,0.0,-0.07765296407902145
2023-09-18,536489.8214900001,990600.8214900001,999556.0,0.0012219627995098126,0.001211001785952126,0.0,0.0,-0.07652589031288792
2023-09-19,536489.8214900001,987702.8214900001,996658.0,-0.0029254972710813787,-0.0028992872835539307,0.0,0.0,-0.07922751130069183
2023-09-20,536489.8214900001,983836.8214900001,992792.0,-0.003914132789625824,-0.0038789634960036956,0.0,0.0,-0.08283153709049529
2023-09-21,536489.8214900001,980702.8214900001,989658.0,-0.0031854876047977543,-0.0031567538819813334,0.0,0.0,-0.08575316586060489
2023-09-22,536489.8214900001,991359.8214900001,1000315.0,0.010866696583791358,0.010768366445782274,0.0,0.0,-0.07581832291132018
2023-09-25,536489.8214900001,985923.8214900001,994879.0,-0.005483377359221331,-0.005434288199217208,0.0,0.0,-0.08088595979527546
2023-09-26,536489.8214900001,985174.8214900001,994130.0,-0.0007596935824798479,-0.0007528553723619158,0.0,0.0,-0.08158420483318618
2023-09-27,536489.8214900001,987006.8214900001,995962.0,0.0018595684339854923,0.0018428173377726953,0.0,0.0,-0.07987634781122033
2023-09-28,536489.8214900001,989341.8214900001,998297.0,0.002365738462146716,0.0023444669575747312,0.0,0.0,-0.07769957589730647
2023-10-09,560676.1264300002,985641.1264300002,995440.0,-0.0037405626443917095,-0.0028618737710320863,0.8403425205940345,843.6950599999899,-0.0811494984106117
2023-10-10,560676.1264300002,985637.1264300002,995436.0,-4.0582722177218145e-06,-4.018323555454728e-06,0.0,0.0,-0.08115322735607444
2023-10-11,560676.1264300002,985176.1264300002,994975.0,-0.00046771777121434877,-0.00046311365070184074,0.0,0.0,-0.08158298832066302
2023-10-12,560676.1264300002,983054.1264300002,992853.0,-0.0021539295797692315,-0.0021327169024347725,0.0,0.0,-0.08356119388868244
2023-10-13,560676.1264300002,975060.1264300002,984859.0,-0.008131800462534589,-0.00805154438773914,0.0,0.0,-0.09101349139610304
2023-10-16,560676.1264300002,971591.1264300002,981390.0,-0.0035577293194226645,-0.003522331623105446,0.0,0.0,-0.09424741934872283
2023-10-17,560676.1264300002,972608.1264300002,982407.0,0.001046736607956511,0.0010362852688534652,0.0,0.0,-0.09329933496480403
2023-10-18,560676.1264300002,963205.1264300002,973004.0,-0.009667819694776925,-0.009571389454676171,0.0,0.0,-0.10206515351149859
2023-10-19,560676.1264300002,962099.1264300002,971898.0,-0.0011482497026352734,-0.0011366859745695068,0.0,0.0,-0.10309620693196486
2023-10-20,560676.1264300002,959283.1264300002,969082.0,-0.002926933330091641,-0.002897423392166698,0.0,0.0,-0.10572138453778124
2023-10-23,560676.1264300002,950832.1264300002,960631.0,-0.008809703587147055,-0.00872062426089848,0.0,0.0,-0.11359971406432767
2023-10-24,560676.1264300002,961336.1264300002,971135.0,0.011047165643675028,0.010934479524395968,0.0,0.0,-0.10380750327899535
2023-10-25,560676.1264300002,965426.1264300002,975225.0,0.004254495267111746,0.00421156687793145,0.0,0.0,-0.09999465654327477
2023-10-26,560676.1264300002,968074.1264300002,977873.0,0.0027428302668708326,0.0027152708349356125,0.0,0.0,-0.09752609464689621
2023-10-27,560676.1264300002,970665.1264300002,980464.0,0.002676447938501303,0.0026496283259687115,0.0,0.0,-0.09511067022336273
2023-10-30,560676.1264300002,974214.1264300002,984013.0,0.00365625580168194,0.003619714747303382,0.0,0.0,-0.09180216336148683
2023-10-31,560676.1264300002,970024.1264300002,979823.0,-0.00430090252884574,-0.004258073826260422,0.0,0.0,-0.09570823373377757
2023-11-01,534359.9455700003,966699.9455700003,977217.0000000001,-0.0034269053412453454,-0.0026596640413624195,0.7262046178094047,718.1808599999828,-0.09880715601763956
