date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2025-07-17,47176.19145999997,1034246.19146,1034746.0,0.004327095011152249,0.0043249958749478346,0.0,0.0,-0.0065567018848397
2025-07-18,47176.19145999997,1042958.19146,1043458.0,0.008423526305377793,0.008419457528707541,0.0,0.0,0.0
2025-07-21,47176.19145999997,1058426.19146,1058925.9999999998,0.01483089171421792,0.014823787828546875,0.0,0.0,0.0
2025-07-22,47176.19145999997,1074807.19146,1075306.9999999998,0.015476752306557984,0.015469447345706877,0.0,0.0,0.0
2025-07-23,47176.19145999997,1066166.19146,1066665.9999999998,-0.008039581488343273,-0.008035844647156565,0.0,0.0,-0.008039581488343273
2025-07-24,47176.19145999997,1077409.19146,1077908.9999999998,0.0105452602887397,0.010540319087699368,0.0,0.0,0.0
2025-07-25,47176.19145999997,1069952.19146,1070451.9999999998,-0.006921232953187473,-0.006918023692166986,0.0,0.0,-0.006921232953187473
2025-07-28,47176.19145999997,1067717.19146,1068216.9999999998,-0.0020888783796501054,-0.0020879030540369437,0.0,0.0,-0.00899565371896105
2025-07-29,47176.19145999997,1066294.19146,1066793.9999999998,-0.0013327499185942226,-0.0013321263376261383,0.0,0.0,-0.010316414680793695
2025-07-30,47176.19145999997,1068105.19146,1068604.9999999998,0.0016984055755948635,0.0016976098478245216,0.0,0.0,-0.008635530561412863
2025-07-31,47176.19145999997,1044063.19146,1044563.0,-0.022509018954525173,-0.022498491023343337,0.0,0.0,-0.030950172194848857
2025-08-01,33164.31218000005,1046275.31218,1047545.0,0.0021187613336952626,0.0028547823348137324,0.8223237894244766,769.8792799999791,-0.028896986889271226
2025-08-04,33164.31218000005,1049905.3121800001,1051175.0,0.003469450112931316,0.003465244929812039,0.0,0.0,-0.025527793430766277
2025-08-05,33164.31218000005,1055617.3121800001,1056887.0,0.005440490617329763,0.005433919185673153,0.0,0.0,-0.020226186534077706
2025-08-06,33164.31218000005,1060914.3121800001,1062184.0,0.005017916946683076,0.005011888688194688,0.0,0.0,-0.015309762911570823
2025-08-07,33164.31218000005,1059963.3121800001,1061233.0,-0.00089639661665597,-0.0008953251037484566,0.0,0.0,-0.016192435908551017
2025-08-08,33164.31218000005,1062928.3121800001,1064198.0,0.002797266627938333,0.002793919902603914,0.0,0.0,-0.013440463841204786
2025-08-11,33164.31218000005,1069661.3121800001,1070931.0,0.006334387674923336,0.006326830157545871,0.0,0.0,-0.007191213274782449
2025-08-12,33164.31218000005,1068832.3121800001,1070102.0,-0.0007750116701056298,-0.0007740928220398846,0.0,0.0,-0.007960651670677943
2025-08-13,33164.31218000005,1074830.3121800001,1076100.0,0.005611731542590093,0.005605073161250029,0.0,0.0,-0.0023935931681676736
2025-08-14,33164.31218000005,1065923.3121800001,1067193.0,-0.008286889473683168,-0.00827711179258428,0.0,0.0,-0.010660647199821294
2025-08-15,33164.31218000005,1076365.3121800001,1077635.0,0.009796201922485759,0.009784546937620542,0.0,0.0,-0.0009688791299294897
2025-08-18,33164.31218000005,1077131.3121800001,1078401.0,0.0007116542974137108,0.000710815814259913,0.0,0.0,-0.00025791433951216636
2025-08-19,33164.31218000005,1072648.3121800001,1073918.0,-0.004161980948197419,-0.004157080714873196,0.0,0.0,-0.004418821853142241
2025-08-20,33164.31218000005,1085432.3121800001,1086702.0,0.01191816539944801,0.011904074612772986,0.0,0.0,0.0
2025-08-21,33164.31218000005,1089821.3121800001,1091091.0,0.004043550160382603,0.0040388257314332154,0.0,0.0,0.0
2025-08-22,33164.31218000005,1095117.3121800001,1096387.0,0.004859512234538954,0.004853857285964214,0.0,0.0,0.0
2025-08-25,33164.31218000005,1109092.3121800001,1110362.0,0.012761189915060811,0.012746411622903242,0.0,0.0,0.0
2025-08-26,33164.31218000005,1114821.3121800001,1116091.0,0.005165485268524783,0.005159578587883962,0.0,0.0,0.0
2025-08-27,33164.31218000005,1092569.3121800001,1093839.0,-0.019960149448961406,-0.01993744237701045,0.0,0.0,-0.019960149448961406
2025-08-28,33164.31218000005,1099124.3121800001,1100394.0,0.0059996193622908756,0.005992655226226162,0.0,0.0,-0.014080283385778603
2025-08-29,33164.31218000005,1097930.3121800001,1099200.0,-0.0010863193423789053,-0.0010850658945795733,0.0,0.0,-0.015151307043969386
2025-09-01,44548.9041900001,1100304.9041900001,1102369.0,0.002162789371654261,0.0028830058224162958,0.8058699083033818,794.40798999998,-0.013021286758156392
2025-09-02,44548.9041900001,1095446.9041900001,1097511.0,-0.004415139823062297,-0.004406872834776698,0.0,0.0,-0.017378935779505222
2025-09-03,44548.9041900001,1081375.9041900001,1083440.0,-0.012844985864836955,-0.012820828219489377,0.0,0.0,-0.030000689459908525
2025-09-04,44548.9041900001,1081514.9041900001,1083579.0,0.00012853994569450578,0.00012829506017864034,0.0,0.0,-0.029876005801207972
2025-09-05,44548.9041900001,1094915.9041900001,1096980.0,0.012390952679507183,0.012367349311863673,0.0,0.0,-0.017855245295836264
2025-09-08,44548.9041900001,1104452.9041900001,1106517.0,0.008710257987397885,0.008693868621123535,0.0,0.0,-0.009300511101393294
2025-09-09,44548.9041900001,1102766.9041900001,1104831.0,-0.0015265476631948216,-0.0015237000425659675,0.0,0.0,-0.010812861091099801
2025-09-10,44548.9041900001,1100319.9041900001,1102384.0,-0.0022189639448758625,-0.0022148183749369776,0.0,0.0,-0.013007831687073645
2025-09-11,44548.9041900001,1107731.9041900001,1109796.0,0.006736222776462686,0.006723609921769569,0.0,0.0,-0.006359232562693662
2025-09-12,44548.9041900001,1102803.9041900001,1104868.0,-0.0044487298608624215,-0.004440455723394243,0.0,0.0,-0.010779671915762234
2025-09-15,44548.9041900001,1099890.9041900001,1101955.0,-0.002641448755243192,-0.002636514045116667,0.0,0.0,-0.01339264672004159
2025-09-16,44548.9041900001,1100033.9041900001,1102098.0,0.00013001289441993968,0.00012976936444775156,0.0,0.0,-0.013264375042385645
2025-09-17,44548.9041900001,1102657.9041900001,1104722.0,0.0023853810232623562,0.002380913494081316,0.0,0.0,-0.010910634607634861
2025-09-18,44548.9041900001,1085892.9041900001,1087957.0,-0.0152041716077983,-0.015175763676291365,0.0,0.0,-0.02594891905450869
2025-09-19,44548.9041900001,1084105.9041900001,1086170.0,-0.0016456503151505153,-0.0016425281513883228,0.0,0.0,-0.027551866522839363
2025-09-22,44548.9041900001,1078481.9041900001,1080546.0,-0.005187685057579383,-0.005177826675382358,0.0,0.0,-0.03259662117414974
2025-09-23,44548.9041900001,1074100.9041900001,1076165.0,-0.004062191477649635,-0.004054431740990183,0.0,0.0,-0.036526398935065596
2025-09-24,44548.9041900001,1085669.9041900001,1087734.0,0.010770868877281403,0.010750210237277846,0.0,0.0,-0.02614895111127291
2025-09-25,44548.9041900001,1080529.9041900001,1082594.0,-0.004734404057957997,-0.004725420001581271,0.0,0.0,-0.03075955546897835
2025-09-26,44548.9041900001,1083767.9041900001,1085832.0,0.002996677822098226,0.0029909642950174398,0.0,0.0,-0.027855054124571677
2025-09-29,44548.9041900001,1093846.9041900001,1095911.0,0.00929996169939451,0.009282283078781983,0.0,0.0,-0.01881414336167031
2025-09-30,44548.9041900001,1093341.9041900001,1095406.0,-0.0004616733823221697,-0.0004608038426477945,0.0,0.0,-0.01926713075479125
2025-10-09,33725.1248000001,1112380.1248,1115163.0,0.017412870152548,0.0180362349667611,0.7100057146123055,718.7793899999795,-0.0021897566482886877
2025-10-10,33725.1248000001,1121421.1248,1124204.0,0.008127617348094418,0.008107334981522829,0.0,0.0,0.0
2025-10-13,33725.1248000001,1117500.1248,1120283.0,-0.003496456338558218,-0.003487801146411118,0.0,0.0,-0.003496456338558218
2025-10-14,33725.1248000001,1121196.1248,1123979.0,0.00330738218097415,0.0032991663713544117,0.0,0.0,-0.00020063827497462938
2025-10-15,33725.1248000001,1127874.1248,1130657.0,0.00595613903070813,0.005941392143447466,0.0,0.0,0.0
2025-10-16,33725.1248000001,1123970.1248,1126753.0,-0.003461379168258061,-0.0034528597090009994,0.0,0.0,-0.003461379168258061
2025-10-17,33725.1248000001,1111295.1248,1114078.0,-0.011276990126632969,-0.011249138009838844,0.0,0.0,-0.01469933535618606
2025-10-20,33725.1248000001,1111767.1248,1114550.0,0.0004247296595356609,0.00042366871978449794,0.0,0.0,-0.014280848940351532
2025-10-21,33725.1248000001,1121547.1248,1124330.0,0.008796806257209022,0.008774841864429561,0.0,0.0,-0.005609668544459212
2025-10-22,33725.1248000001,1120523.1248,1123306.0,-0.0009130244974615565,-0.0009107646331593111,0.0,0.0,-0.006517571277117051
2025-10-23,33725.1248000001,1135645.1248,1138428.0,0.013495482302249728,0.013462048631450285,0.0,0.0,0.0
2025-10-24,33725.1248000001,1127493.1248,1130276.0,-0.007178298767791302,-0.007160751492408801,0.0,0.0,-0.007178298767791302
2025-10-27,33725.1248000001,1138950.1248,1141733.0,0.010161481030788844,0.010136462244619837,0.0,0.0,0.0
2025-10-28,33725.1248000001,1115780.1248,1118563.0,-0.020343296423158685,-0.020293711401877634,0.0,0.0,-0.020343296423158685
2025-10-29,33725.1248000001,1125015.1248,1127798.0,0.00827672029169313,0.008256128622169623,0.0,0.0,-0.012234951905771063
2025-10-30,33725.1248000001,1121334.1248,1124117.0,-0.0032719560109508716,-0.003263882361912329,0.0,0.0,-0.015466875692290216
2025-10-31,33725.1248000001,1113731.1248,1116514.0,-0.0067803162606471234,-0.006763530842430088,0.0,0.0,-0.022142321644179508
2025-11-03,40215.5889100003,1122606.5889100004,1126112.0000000002,0.007969126400767523,0.008596399149495948,0.7148305208251822,722.5358899999748,-0.014349650203400843
2025-11-04,40215.5889100003,1119117.5889100004,1122623.0000000002,-0.00310794541424142,-0.003098270864709707,0.0,0.0,-0.017412997688096565
2025-11-05,40215.5889100003,1125705.5889100004,1129211.0000000002,0.0058867808577798275,0.005868399275624991,0.0,0.0,-0.011628723331783664
2025-11-06,40215.5889100003,1132267.5889100004,1135773.0000000002,0.005829232851507715,0.005811137156829016,0.0,0.0,-0.005867277016342709
2025-11-07,40215.5889100003,1134335.5889100004,1137841.0000000002,0.0018264233828249044,0.001820786371924621,0.0,0.0,-0.004051569765453955
2025-11-10,40215.5889100003,1146245.5889100004,1149751.0000000002,0.010499538334545644,0.010467191813267496,0.0,0.0,0.0
2025-11-11,40215.5889100003,1164254.5889100004,1167760.0000000002,0.015711292740611782,0.01566339146476059,0.0,0.0,0.0
2025-11-12,40215.5889100003,1153129.5889100004,1156635.0000000002,-0.009555470174625214,-0.009526786325957382,0.0,0.0,-0.009555470174625214
2025-11-13,40215.5889100003,1160511.5889100004,1164017.0000000002,0.006401708941470963,0.006382307296597389,0.0,0.0,-0.003214932572010998
2025-11-14,40215.5889100003,1162522.5889100004,1166028.0000000002,0.0017328564567706817,0.0017276379984141332,0.0,0.0,-0.001487647131905745
2025-11-17,40215.5889100003,1161529.5889100004,1165035.0000000002,-0.0008541769506010821,-0.000851609052269775,0.0,0.0,-0.0023405533686160496
2025-11-18,40215.5889100003,1150395.5889100004,1153901.0000000002,-0.009585636135579056,-0.009556794431068605,0.0,0.0,-0.011903753811247642
2025-11-19,40215.5889100003,1150327.5889100004,1153833.0000000002,-5.911010147774398e-05,-5.893053216865507e-05,0.0,0.0,-0.011962160280629686
2025-11-20,40215.5889100003,1149791.5889100004,1153297.0000000002,-0.0004659542248377502,-0.00046453862907369636,0.0,0.0,-0.012422540686346406
2025-11-21,40215.5889100003,1120936.5889100004,1124442.0000000002,-0.02509585239474088,-0.025019574316069493,0.0,0.0,-0.03720663883365516
2025-11-24,40215.5889100003,1115577.5889100004,1119083.0000000002,-0.004780823512247956,-0.00476591945160354,0.0,0.0,-0.041809583972155506
2025-11-25,40215.5889100003,1126250.5889100004,1129756.0000000002,0.00956724131615827,0.009537272927923945,0.0,0.0,-0.032642345035186926
2025-11-26,40215.5889100003,1131899.5889100004,1135405.0000000002,0.005015757643658247,0.005000194732313945,0.0,0.0,-0.027790313483145868
2025-11-27,40215.5889100003,1126063.5889100004,1129569.0000000002,-0.00515593437543338,-0.005140016117596846,0.0,0.0,-0.03280296282598738
2025-11-28,40215.5889100003,1134621.5889100004,1138127.0000000002,0.007599926047057393,0.007576341064600811,0.0,0.0,-0.025452336870531944
2025-12-01,51845.037530000445,1144247.0375300006,1148501.0000000005,0.00848339985249802,0.009114975745237786,0.7115834987554095,748.5513799999637,-0.01718485936888714
2025-12-02,51845.037530000445,1146217.0375300006,1150471.0000000005,0.0017216561943236286,0.0017152793075496664,0.0,0.0,-0.015492789594144463
2025-12-03,51845.037530000445,1149813.0375300006,1154067.0000000005,0.0031372766956501152,0.0031256763534239784,0.0,0.0,-0.012404118066238645
2025-12-04,51845.037530000445,1147347.0375300006,1151601.0000000005,-0.002144696502396126,-0.00213679101819908,0.0,0.0,-0.014522211500002769
2025-12-05,51845.037530000445,1161009.0375300006,1165263.0000000005,0.011907469626113665,0.011863483967103239,0.0,0.0,-0.0027876646662293725
2025-12-08,51845.037530000445,1158595.0375300006,1162849.0000000005,-0.0020792258474884306,-0.002071635330393229,0.0,0.0,-0.004861094329289606
2025-12-09,51845.037530000445,1146225.0375300006,1150479.0000000005,-0.010676724480342625,-0.010637666627395292,0.0,0.0,-0.015485918244805497
2025-12-10,51845.037530000445,1151777.0375300006,1156031.0000000005,0.004843725985923308,0.004825816029671026,0.0,0.0,-0.010717201803500331
2025-12-11,51845.037530000445,1142148.0375300006,1146402.0000000005,-0.008360124994894469,-0.008329361409858405,0.0,0.0,-0.01898772965172202
2025-12-12,51845.037530000445,1147332.0375300006,1151586.0000000005,0.004538816186394623,0.004521973967247073,0.0,0.0,-0.01453509528001351
2025-12-15,51845.037530000445,1151901.0375300006,1156155.0000000005,0.0039822822431039295,0.003967571679405646,0.0,0.0,-0.01061069588874497
2025-12-16,51845.037530000445,1141538.0375300006,1145792.0000000005,-0.008996432560058443,-0.00896333104125313,0.0,0.0,-0.019511670038825035
2025-12-17,51845.037530000445,1149398.0375300006,1153652.0000000005,0.006885447301438141,0.006859883818354451,0.0,0.0,-0.012760569313202241
2025-12-18,51845.037530000445,1149738.0375300006,1153992.0000000005,0.0002958070128000756,0.00029471625758903386,0.0,0.0,-0.012468536966292354
2025-12-19,51845.037530000445,1158154.0375300006,1162408.0000000005,0.0073199283013025696,0.007292944838439119,0.0,0.0,-0.005239877461605147
2025-12-22,51845.037530000445,1161317.0375300006,1165571.0000000005,0.0027310702182119506,0.002721075560388364,0.0,0.0,-0.0025231177166756824
2025-12-23,51845.037530000445,1156869.0375300006,1161123.0000000005,-0.0038301341117499277,-0.003816155343604133,0.0,0.0,-0.0063435879491909875
2025-12-24,51845.037530000445,1162571.0375300006,1166825.0000000005,0.004928820648683052,0.00491076311467431,0.0,0.0,-0.0014460337077786267
2025-12-25,51845.037530000445,1167099.0375300006,1171353.0000000005,0.003894815760781656,0.003880616202086795,0.0,0.0,0.0
2025-12-26,51845.037530000445,1170112.0375300006,1174366.0000000005,0.0025816146728872003,0.002572239111523267,0.0,0.0,0.0
2025-12-29,51845.037530000445,1160976.0375300006,1165230.0000000005,-0.007807799344826227,-0.007779516777563389,0.0,0.0,-0.007807799344826227
2025-12-30,51845.037530000445,1157738.0375300006,1161992.0000000005,-0.002789032585796436,-0.0027788505273637076,0.0,0.0,-0.010575055723826554
2025-12-31,51845.037530000445,1149644.0375300006,1153898.0000000005,-0.006991218857478554,-0.006965624548189608,0.0,0.0,-0.017492342052309873
2026-01-05,47848.05156000052,1167938.0515600005,1172894.0000000002,0.01591276380583384,0.01646246028678422,0.6620110009313551,701.985969999975,-0.0018579297539653705
2026-01-06,47848.05156000052,1189491.0515600005,1194447.0000000002,0.01845388971719175,0.01837591461803023,0.0,0.0,0.0
2026-01-07,47848.05156000052,1181834.0515600005,1186790.0000000002,-0.006437206896140912,-0.0064104979124230965,0.0,0.0,-0.006437206896140912
2026-01-08,47848.05156000052,1177526.0515600005,1182482.0000000002,-0.0036451818208431686,-0.0036299598075481,0.0,0.0,-0.010058923927429353
2026-01-09,47848.05156000052,1186509.0515600005,1191465.0000000002,0.007628705953553361,0.007596732973525144,0.0,0.0,-0.0025069545467274468
2026-01-12,47848.05156000052,1196978.0515600005,1201934.0000000002,0.008823362945470592,0.008786661798710016,0.0,0.0,0.0
2026-01-13,47848.05156000052,1188605.0515600005,1193561.0000000002,-0.006995115732563062,-0.006966272690513753,0.0,0.0,-0.006995115732563062
2026-01-14,47848.05156000052,1192176.0515600005,1197132.0000000002,0.003004362126269866,0.00299188730194766,0.0,0.0,-0.004011769467068826
2026-01-15,47848.05156000052,1188388.0515600005,1193344.0000000002,-0.0031773830677468418,-0.003164229174393518,0.0,0.0,-0.0071764056064392845
2026-01-16,47848.05156000052,1180716.0515600005,1185672.0000000002,-0.006455803716579722,-0.00642899281347209,0.0,0.0,-0.0135858798570333
2026-01-19,47848.05156000052,1189041.0515600005,1193997.0000000002,0.0070508061519116705,0.007021334736756923,0.0,0.0,-0.006630865110396789
2026-01-20,47848.05156000052,1198040.0515600005,1202996.0000000002,0.00756828369230278,0.007536869858131956,0.0,0.0,0.0
2026-01-21,47848.05156000052,1195346.0515600005,1200302.0000000002,-0.0022486727355166547,-0.0022394089423406482,0.0,0.0,-0.0022486727355166547
2026-01-22,47848.05156000052,1200087.0515600005,1205043.0000000002,0.003966215468577339,0.003949839290445345,0.0,0.0,0.0
2026-01-23,47848.05156000052,1210317.0515600005,1215273.0000000002,0.0085243816160685,0.008489323617497435,0.0,0.0,0.0
2026-01-26,47848.05156000052,1210309.0515600005,1215265.0000000002,-6.609838297921833e-06,-6.582883023020791e-06,0.0,0.0,-6.609838297921833e-06
2026-01-27,47848.05156000052,1204868.0515600005,1209824.0000000002,-0.0044955459871897085,-0.004477212788980167,0.0,0.0,-0.004502126110655591
2026-01-28,47848.05156000052,1207808.0515600005,1212764.0000000002,0.002440101217883184,0.0024301055360118617,0.0,0.0,-0.0020730105361781437
2026-01-29,47848.05156000052,1221072.0515600005,1226028.0000000002,0.010981877445566113,0.010937000108842243,0.0,0.0,0.0
2026-01-30,47848.05156000052,1201111.0515600005,1206067.0000000002,-0.01634711070038697,-0.016281031102062915,0.0,0.0,-0.01634711070038697
2026-02-02,17293.722450000558,1167853.7224500005,1173561.0000000002,-0.0276888045171223,-0.026952068168683785,0.691194206332326,751.3291100000015,-0.04358328326490657
2026-02-03,17293.722450000558,1185837.7224500005,1191545.0000000002,0.015399188831861643,0.015324299290790933,0.0,0.0,-0.028855241641953744
2026-02-04,17293.722450000558,1206521.7224500005,1212229.0000000002,0.017442521525850685,0.017358975112144348,0.0,0.0,-0.011916028289576386
2026-02-05,17293.722450000558,1198876.7224500005,1204584.0000000002,-0.00633639648399853,-0.0063065641887795065,0.0,0.0,-0.01817692009381755
2026-02-06,17293.722450000558,1198089.7224500005,1203797.0000000002,-0.0006564478109072347,-0.0006533375837634026,0.0,0.0,-0.018821435705320244
2026-02-09,17293.722450000558,1208338.7224500005,1214046.0000000002,0.008554451146648434,0.008513893953880913,0.0,0.0,-0.010427991610922893
2026-02-10,17293.722450000558,1204063.7224500005,1209771.0000000002,-0.0035379152555271576,-0.003521283378059792,0.0,0.0,-0.01392901351584519
2026-02-11,17293.722450000558,1210006.7224500005,1215714.0000000002,0.004935785282117244,0.0049124999690024485,0.0,0.0,-0.009061978853633912
2026-02-12,17293.722450000558,1211028.7224500005,1216736.0000000002,0.0008446234066623592,0.0008406582469231427,0.0,0.0,-0.008225009406422013
2026-02-13,17293.722450000558,1190486.7224500005,1196194.0000000002,-0.016962438313140926,-0.016882873523919706,0.0,0.0,-0.025047931504881493
2026-02-24,17293.722450000558,1213045.7224500005,1218753.0000000002,0.01894939235741666,0.018858981068288205,0.0,0.0,-0.006573182229292596
2026-02-25,17293.722450000558,1229293.7224500005,1235001.0000000002,0.013394383821892397,0.013331659491299774,0.0,0.0,0.0
2026-02-26,17293.722450000558,1228713.7224500005,1234421.0000000002,-0.00047181563641607305,-0.00046963524725895933,0.0,0.0,-0.00047181563641607305
2026-02-27,17293.722450000558,1245531.7224500005,1251239.0000000002,0.013687484474793399,0.013624201143694004,0.0,0.0,0.0
2026-03-02,45128.197890000585,1238390.1978900007,1244937.0000000005,-0.0057337155138467155,-0.005036607714433261,0.7466578194979153,839.5245599999889,-0.0057337155138467155
2026-03-03,45128.197890000585,1215167.1978900007,1221714.0000000005,-0.018752570909853716,-0.018653955983314763,0.0,0.0,-0.02437876451695009
2026-03-04,45128.197890000585,1203158.1978900007,1209705.0000000005,-0.009882590659830437,-0.009829632794582044,0.0,0.0,-0.03402042982626707
2026-03-05,45128.197890000585,1211994.1978900007,1218541.0000000005,0.007344005148695931,0.007304260129535667,0.0,0.0,-0.026926270889376047
2026-03-06,45128.197890000585,1230125.1978900007,1236672.0000000005,0.014959642572187848,0.014879269552686258,0.0,0.0,-0.012369435705495091
2026-03-09,45128.197890000585,1224565.1978900007,1231112.0000000005,-0.0045198651401799905,-0.0044959374838275945,0.0,0.0,-0.016833392664426072
2026-03-10,45128.197890000585,1235115.1978900007,1241662.0000000005,0.008615302817831516,0.008569488397481395,0.0,0.0,-0.008363114621850132
2026-03-11,45128.197890000585,1250788.1978900007,1257335.0000000005,0.01268950461201901,0.012622597776206446,0.0,0.0,0.0
2026-03-12,45128.197890000585,1257660.1978900007,1264207.0000000005,0.005494135627112984,0.005465528280052645,0.0,0.0,0.0
2026-03-13,45128.197890000585,1244691.1978900007,1251238.0000000005,-0.010312006392313555,-0.010258604801270721,0.0,0.0,-0.010312006392313555
2026-03-16,45128.197890000585,1233132.1978900007,1239679.0000000005,-0.009286640750408415,-0.00923805063465144,0.0,0.0,-0.019502883243940672
2026-03-17,45128.197890000585,1230488.1978900007,1237035.0000000005,-0.0021441334550538205,-0.002132810187153278,0.0,0.0,-0.021605199914561113
2026-03-18,45128.197890000585,1234993.1978900007,1241540.0000000005,0.003661148483768528,0.003641772463996551,0.0,0.0,-0.01802315127570142
2026-03-19,45128.197890000585,1222052.1978900007,1228599.0000000005,-0.010478600223960632,-0.010423345200315737,0.0,0.0,-0.028312894102667907
2026-03-20,45128.197890000585,1216928.1978900007,1223475.0000000005,-0.004192946920636542,-0.00417060407830383,0.0,0.0,-0.03238712656116238
2026-03-23,45128.197890000585,1163827.1978900007,1170374.0000000005,-0.04363527781842047,-0.043401785896728606,0.0,0.0,-0.07460918311434628
2026-03-24,45128.197890000585,1201684.1978900007,1208231.0000000005,0.03252802483790895,0.03234607057231287,0.0,0.0,-0.044508047637916826
2026-03-25,45128.197890000585,1229698.1978900007,1236245.0000000005,0.023312281254250333,0.023185963611263016,0.0,0.0,-0.022233350508279015
2026-03-26,45128.197890000585,1223339.1978900007,1229886.0000000005,-0.005171187540903288,-0.005143802401627484,0.0,0.0,-0.027289565224041357
2026-03-27,45128.197890000585,1228188.1978900007,1234735.0000000005,0.0039637412161430685,0.003942641838349248,0.0,0.0,-0.02343399278234748
2026-03-30,45128.197890000585,1211538.1978900007,1218085.0000000005,-0.013556554303814639,-0.013484674849259193,0.0,0.0,-0.03667286289045302
2026-03-31,45128.197890000585,1199811.1978900007,1206358.0000000005,-0.009679430677814072,-0.009627406954358708,0.0,0.0,-0.045997321134161884
2026-04-01,649906.7673600005,1208234.7673600004,1215818.0000000002,0.007020745834689368,0.007841784942777874,0.8555704445876594,1036.430529999983,-0.039299510800232196
2026-04-02,649906.7673600005,1203839.7673600004,1211423.0000000002,-0.0036375380999862372,-0.0036148502489682377,0.0,0.0,-0.04279409543237178
2026-04-03,649906.7673600005,1194119.7673600004,1201703.0000000002,-0.008074164239744164,-0.008023621806751202,0.0,0.0,-0.050522733117103646
2026-04-07,649906.7673600005,1196245.7673600004,1203829.0000000002,0.0017803909273692575,0.001769155939529199,0.0,0.0,-0.04883229240540199
2026-04-08,649906.7673600005,1210261.7673600004,1217845.0000000002,0.011716655876603088,0.011642849607377714,0.0,0.0,-0.0376877876945787
2026-04-09,649906.7673600005,1202909.7673600004,1210493.0000000002,-0.006074718873452678,-0.006036893036470148,0.0,0.0,-0.043533563852824475
2026-04-10,649906.7673600005,1207376.7673600004,1214960.0000000002,0.0037134954933515374,0.003690231996384963,0.0,0.0,-0.03998173005264993
2026-04-13,649906.7673600005,1207406.7673600004,1214990.0000000002,2.4847256308913046e-05,2.4692170935702862e-05,0.0,0.0,-0.03995787623263525
