date,raw_count,eligible_count,selected_universe_count,configured_top_n,raw_to_top_n_ratio,selected_to_top_n_ratio,candidate_pool_limited,universe_mode,candidate_source,possible_selection_bias
2024-02-29,2898,2272,2272,3000,0.966,0.7573333333333333,True,dynamic_liquidity,akshare_metadata,False
2024-03-29,2901,2126,2126,3000,0.967,0.7086666666666667,True,dynamic_liquidity,akshare_metadata,False
2024-04-30,2900,2145,2145,3000,0.9666666666666667,0.715,True,dynamic_liquidity,akshare_metadata,False
2024-05-31,2904,2048,2048,3000,0.968,0.6826666666666666,True,dynamic_liquidity,akshare_metadata,False
2024-06-28,2911,1735,1735,3000,0.9703333333333334,0.5783333333333334,True,dynamic_liquidity,akshare_metadata,False
2024-07-31,2912,1589,1589,3000,0.9706666666666667,0.5296666666666666,True,dynamic_liquidity,akshare_metadata,False
2024-08-30,2916,1634,1634,3000,0.972,0.5446666666666666,True,dynamic_liquidity,akshare_metadata,False
2024-09-30,2919,1938,1938,3000,0.973,0.646,True,dynamic_liquidity,akshare_metadata,False
2024-10-31,2925,2685,2685,3000,0.975,0.895,True,dynamic_liquidity,akshare_metadata,False
2024-11-29,2929,2680,2680,3000,0.9763333333333334,0.8933333333333333,True,dynamic_liquidity,akshare_metadata,False
2024-12-31,2929,2608,2608,3000,0.9763333333333334,0.8693333333333333,True,dynamic_liquidity,akshare_metadata,False
2025-01-27,2939,2228,2228,3000,0.9796666666666667,0.7426666666666667,True,dynamic_liquidity,akshare_metadata,False
2025-02-28,2940,2440,2440,3000,0.98,0.8133333333333334,True,dynamic_liquidity,akshare_metadata,False
2025-03-31,2950,2567,2567,3000,0.9833333333333333,0.8556666666666667,True,dynamic_liquidity,akshare_metadata,False
2025-04-30,2948,2454,2454,3000,0.9826666666666667,0.818,True,dynamic_liquidity,akshare_metadata,False
2025-05-30,2950,2468,2468,3000,0.9833333333333333,0.8226666666666667,True,dynamic_liquidity,akshare_metadata,False
2025-06-30,2958,2544,2544,3000,0.986,0.848,True,dynamic_liquidity,akshare_metadata,False
2025-07-31,2962,2710,2710,3000,0.9873333333333333,0.9033333333333333,True,dynamic_liquidity,akshare_metadata,False
2025-08-29,2967,2837,2837,3000,0.989,0.9456666666666667,True,dynamic_liquidity,akshare_metadata,False
2025-09-30,2968,2691,2691,3000,0.9893333333333333,0.897,True,dynamic_liquidity,akshare_metadata,False
2025-10-31,2970,2629,2629,3000,0.99,0.8763333333333333,True,dynamic_liquidity,akshare_metadata,False
2025-11-28,2972,2692,2692,3000,0.9906666666666667,0.8973333333333333,True,dynamic_liquidity,akshare_metadata,False
2025-12-31,2979,2538,2538,3000,0.993,0.846,True,dynamic_liquidity,akshare_metadata,False
2026-01-30,2979,2831,2831,3000,0.993,0.9436666666666667,True,dynamic_liquidity,akshare_metadata,False
2026-02-27,2983,2779,2779,3000,0.9943333333333333,0.9263333333333333,True,dynamic_liquidity,akshare_metadata,False
2026-03-31,2982,2675,2675,3000,0.994,0.8916666666666667,True,dynamic_liquidity,akshare_metadata,False
2026-04-30,2988,2637,2637,3000,0.996,0.879,True,dynamic_liquidity,akshare_metadata,False
2026-05-29,2991,2715,2715,3000,0.997,0.905,True,dynamic_liquidity,akshare_metadata,False
2026-06-24,2997,2586,2586,3000,0.999,0.862,True,dynamic_liquidity,akshare_metadata,False
