date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2023-01-03,002843.SZ,buy,400,20.1,20.104020000000002,8040.000000000001,8041.608000000001,5.0,0.0,0.08040000000000001,1.6080000000001746,6.688400000000175,772456.2520900004
2023-01-03,002847.SZ,buy,200,48.26,48.269651999999994,9652.0,9653.9304,5.0,0.0,0.09652000000000001,1.9303999999992811,7.026919999999281,762797.2251700005
2023-01-03,002866.SZ,buy,200,44.24,44.248848,8848.0,8849.7696,5.0,0.0,0.08848,1.7695999999996275,6.858079999999627,753942.3670900004
2023-01-03,002868.SZ,buy,100,53.09,53.100618000000004,5309.0,5310.0618,5.0,0.0,0.053090000000000005,1.061800000000403,6.114890000000403,748627.2522000005
2023-01-03,002875.SZ,buy,300,26.5,26.5053,7950.0,7951.589999999999,5.0,0.0,0.0795,1.589999999999236,6.669499999999236,740670.5827000005
2023-01-03,002905.SZ,buy,900,10.04,10.042008,9036.0,9037.8072,5.0,0.0,0.09036000000000001,1.807199999999284,6.8975599999992845,731627.6851400005
2023-01-03,002919.SZ,buy,400,22.9,22.90458,9160.0,9161.832,5.0,0.0,0.0916,1.8320000000003347,6.923600000000334,722460.7615400006
2023-01-03,002928.SZ,buy,700,13.84,13.842768,9688.0,9689.9376,5.0,0.0,0.09688000000000001,1.9375999999992928,7.034479999999292,712765.7270600005
2023-01-03,002966.SZ,buy,1500,6.42,6.421284,9630.0,9631.926,5.0,0.0,0.09630000000000001,1.9259999999994761,7.022299999999476,703128.7047600006
2023-01-03,002992.SZ,buy,100,55.71,55.721142,5571.0,5572.1142,5.0,0.0,0.05571,1.1141999999999825,6.169909999999983,697551.5348500005
2023-01-03,003005.SZ,buy,300,28.28,28.285656,8484.0,8485.6968,5.0,0.0,0.08484000000000001,1.6967999999997119,6.781639999999712,689060.7532100006
2023-01-03,003029.SZ,buy,200,35.0,35.007,7000.0,7001.4,5.0,0.0,0.07,1.3999999999996362,6.4699999999996365,682054.2832100006
2023-01-03,003031.SZ,buy,100,67.15,67.16343,6715.000000000001,6716.343000000001,5.0,0.0,0.06715000000000002,1.3429999999998472,6.410149999999847,675332.8730600006
2023-01-03,300109.SZ,buy,800,12.4,12.40248,9920.0,9921.984,5.0,0.0,0.09920000000000001,1.9840000000003783,7.083200000000378,665405.7898600006
2023-01-03,300345.SZ,buy,900,10.28,10.282055999999999,9252.0,9253.8504,5.0,0.0,0.09252,1.850399999999354,6.942919999999354,656146.8469400007
2023-01-03,300528.SZ,buy,1100,8.45,8.45169,9295.0,9296.858999999999,5.0,0.0,0.09295,1.8589999999985594,6.9519499999985594,646844.8949900006
2023-01-03,300553.SZ,buy,200,36.24,36.247248,7248.0,7249.4496,5.0,0.0,0.07248,1.4495999999999185,6.522079999999918,639590.3729100006
2023-01-03,300565.SZ,buy,400,23.0,23.0046,9200.0,9201.84,5.0,0.0,0.09200000000000001,1.8400000000001455,6.932000000000145,630383.4409100006
2023-01-03,300633.SZ,buy,100,53.95,53.96079,5395.0,5396.079000000001,5.0,0.0,0.053950000000000005,1.079000000000633,6.132950000000633,624982.3079600006
2023-01-03,300693.SZ,buy,200,34.6,34.60692,6920.0,6921.384,5.0,0.0,0.06920000000000001,1.3840000000000146,6.453200000000015,618055.8547600006
2023-01-03,300718.SZ,buy,400,21.15,21.15423,8460.0,8461.692,5.0,0.0,0.08460000000000001,1.6919999999990978,6.776599999999098,609589.0781600006
2023-01-03,300779.SZ,buy,500,17.58,17.583516,8790.0,8791.758,5.0,0.0,0.0879,1.7579999999998108,6.845899999999811,600792.2322600007
2023-01-03,300910.SZ,buy,200,45.19,45.199037999999994,9038.0,9039.807599999998,5.0,0.0,0.09038,1.8075999999982741,6.897979999998274,591747.3342800007
2023-01-03,301168.SZ,buy,100,70.77,70.784154,7077.0,7078.4154,5.0,0.0,0.07077,1.4153999999998632,6.486169999999863,584663.8481100006
2023-02-01,000006.SZ,sell,1600,5.52,5.518896,8832.0,8830.2336,5.0,4.416,0.08832000000000001,1.7664000000004307,11.27072000000043,593484.5773900006
2023-02-01,000089.SZ,sell,1300,7.21,7.208558,9373.0,9371.1254,5.0,4.6865,0.09373000000000001,1.874599999999191,11.65482999999919,602845.9225600006
2023-02-01,000532.SZ,sell,900,12.11,12.107578,10899.0,10896.8202,5.0,5.4495000000000005,0.10899,2.1797999999998865,12.738289999999887,613732.1842700006
2023-02-01,000557.SZ,sell,2000,5.12,5.118976,10240.0,10237.952,5.0,5.12,0.1024,2.048000000000684,12.270400000000684,623959.9138700005
2023-02-01,000695.SZ,sell,600,14.0,13.9972,8400.0,8398.32,5.0,4.2,0.084,1.680000000000291,10.96400000000029,632348.9498700005
2023-02-01,000721.SZ,sell,600,14.8,14.79704,8880.0,8878.224,5.0,4.44,0.0888,1.77599999999984,11.304799999999842,641217.6450700004
2023-02-01,000892.SZ,sell,2200,4.39,4.3891219999999995,9658.0,9656.068399999998,5.0,4.829,0.09658000000000001,1.9316000000017084,11.857180000001708,650863.7878900004
2023-02-01,002033.SZ,sell,900,9.11,9.108177999999999,8199.0,8197.3602,5.0,4.0995,0.08199000000000001,1.6398000000008324,10.82129000000083,659051.9666000004
2023-02-01,002155.SZ,sell,1000,11.77,11.767646,11770.0,11767.645999999999,5.0,5.885,0.11770000000000001,2.3540000000011787,13.356700000001178,670808.6099000004
2023-02-01,002335.SZ,sell,200,34.24,34.233152000000004,6848.0,6846.630400000001,5.0,3.424,0.06848,1.3695999999990818,9.86207999999908,677646.7478200004
2023-02-01,002727.SZ,sell,300,28.07,28.064386000000002,8421.0,8419.3158,5.0,4.2105,0.08421000000000001,1.6841999999996915,10.978909999999692,686056.7689100004
2023-02-01,002843.SZ,sell,400,22.22,22.215556,8888.0,8886.2224,5.0,4.444,0.08888,1.7775999999994383,11.310479999999437,694933.4584300005
2023-02-01,002866.SZ,sell,200,43.29,43.281342,8658.0,8656.2684,5.0,4.329,0.08658,1.7315999999991618,11.147179999999162,703580.3112500005
2023-02-01,002905.SZ,sell,900,8.66,8.658268,7794.0,7792.441199999999,5.0,3.8970000000000002,0.07794000000000001,1.5588000000007014,10.533740000000702,711363.7775100005
2023-02-01,002928.SZ,sell,700,12.45,12.44751,8715.0,8713.257,5.0,4.3575,0.08715,1.743000000000393,11.187650000000392,720067.5898600005
2023-02-01,003031.SZ,sell,100,72.36,72.345528,7236.0,7234.5528,5.0,3.618,0.07236000000000001,1.4471999999996115,10.137559999999612,727293.4523000006
2023-02-01,300109.SZ,sell,800,12.71,12.707458,10168.0,10165.966400000001,5.0,5.0840000000000005,0.10168,2.0335999999988417,12.219279999998841,737449.2330200006
2023-02-01,300528.SZ,sell,1100,7.29,7.2885420000000005,8019.0,8017.3962,5.0,4.0095,0.08019000000000001,1.6037999999998647,10.693489999999864,745457.5395300006
2023-02-01,300553.SZ,sell,200,36.08,36.072784,7216.0,7214.556799999999,5.0,3.608,0.07216,1.4432000000006155,10.123360000000616,752663.4161700007
2023-02-01,300565.SZ,sell,400,24.5,24.4951,9800.0,9798.04,5.0,4.9,0.098,1.9599999999991269,11.957999999999128,762451.4581700007
2023-02-01,300718.SZ,sell,400,21.2,21.19576,8480.0,8478.304,5.0,4.24,0.0848,1.6959999999999127,11.020799999999912,770920.4373700006
2023-02-01,301168.SZ,sell,100,70.88,70.865824,7088.0,7086.5824,5.0,3.544,0.07088000000000001,1.4175999999997657,10.032479999999767,777998.4048900006
2023-02-01,000032.SZ,buy,700,26.45,26.455289999999998,18515.0,18518.702999999998,5.554499999999999,0.0,0.18515,3.702999999997701,9.4426499999977,759473.9622400006
2023-02-01,000034.SZ,buy,1100,16.89,16.893378,18579.0,18582.715799999998,5.5737,0.0,0.18579,3.7157999999981257,9.475289999998125,740885.4869500006
2023-02-01,000423.SZ,buy,500,37.84,37.847568,18920.0,18923.784,5.675999999999999,0.0,0.1892,3.7839999999996508,9.649199999999649,721955.8377500006
2023-02-01,000564.SZ,buy,6300,1.55,1.55031,9765.0,9766.953000000001,5.0,0.0,0.09765000000000001,1.9530000000013388,7.050650000001339,712183.7871000007
2023-02-01,000617.SZ,buy,1600,5.56,5.561112,8896.0,8897.779199999999,5.0,0.0,0.08896000000000001,1.7791999999990367,6.868159999999037,703280.9189400007
2023-02-01,000690.SZ,buy,1800,5.62,5.621124,10116.0,10118.0232,5.0,0.0,0.10116000000000001,2.0231999999996333,7.124359999999633,693157.7945800007
2023-02-01,000716.SZ,buy,2400,8.05,8.05161,19320.0,19323.864,5.795999999999999,0.0,0.1932,3.864000000001397,9.853200000001397,673827.9413800007
2023-02-01,000728.SZ,buy,1300,6.59,6.591317999999999,8567.0,8568.713399999999,5.0,0.0,0.08567000000000001,1.7133999999987282,6.7990699999987285,665254.1423100007
2023-02-01,000755.SZ,buy,3300,5.88,5.881176,19404.0,19407.8808,5.821199999999999,0.0,0.19404000000000002,3.880799999998999,9.896039999998997,645840.2462700007
2023-02-01,000899.SZ,buy,1000,9.07,9.071814,9070.0,9071.814,5.0,0.0,0.0907,1.8140000000003056,6.904700000000306,636763.3415700007
2023-02-01,002077.SZ,buy,400,20.0,20.003999999999998,8000.0,8001.599999999999,5.0,0.0,0.08,1.5999999999994543,6.679999999999454,628756.6615700007
2023-02-01,002095.SZ,buy,900,21.71,21.714342000000002,19539.0,19542.9078,5.8617,0.0,0.19539,3.9078000000008615,9.96489000000086,609207.6966800008
2023-02-01,002150.SZ,buy,300,25.69,25.695138,7707.0,7708.5414,5.0,0.0,0.07707,1.541400000000067,6.618470000000067,601494.0782100008
2023-02-01,002254.SZ,buy,700,25.45,25.45509,17815.0,17818.563,5.344499999999999,0.0,0.17815,3.562999999998283,9.085649999998282,583669.9925600007
2023-02-01,002262.SZ,buy,400,22.46,22.464492,8984.0,8985.7968,5.0,0.0,0.08984,1.7968000000000757,6.886640000000075,574679.1059200007
2023-02-01,002290.SZ,buy,1800,10.93,10.932186,19674.0,19677.9348,5.9022,0.0,0.19674000000000003,3.934799999999086,10.033739999999085,554995.0721800007
2023-02-01,002294.SZ,buy,500,34.32,34.326864,17160.0,17163.432,5.148,0.0,0.1716,3.4320000000006985,8.751600000000698,537826.3205800008
2023-02-01,002348.SZ,buy,2400,3.96,3.960792,9504.0,9505.9008,5.0,0.0,0.09504000000000001,1.9007999999994354,6.995839999999435,528315.3247400008
2023-02-01,002368.SZ,buy,500,36.62,36.627323999999994,18310.0,18313.661999999997,5.492999999999999,0.0,0.1831,3.661999999996624,9.338099999996622,509995.9866400008
2023-02-01,002422.SZ,buy,700,24.94,24.944988000000002,17458.0,17461.4916,5.237399999999999,0.0,0.17458,3.491600000001199,8.903580000001199,492529.0830600008
2023-02-01,002439.SZ,buy,300,29.09,29.095817999999998,8727.0,8728.7454,5.0,0.0,0.08727,1.7453999999997905,6.832669999999791,483795.2503900008
2023-02-01,002458.SZ,buy,800,11.2,11.20224,8960.0,8961.792,5.0,0.0,0.08960000000000001,1.7919999999994616,6.8815999999994615,474828.3687900008
2023-02-01,002518.SZ,buy,200,55.3,55.31106,11060.0,11062.212,5.0,0.0,0.1106,2.2119999999995343,7.322599999999534,463761.0461900008
2023-02-01,002675.SZ,buy,1000,18.13,18.133626,18130.0,18133.626,5.438999999999999,0.0,0.18130000000000002,3.6260000000002037,9.246300000000204,445621.7998900008
2023-02-01,002808.SZ,buy,1200,16.29,16.293257999999998,19548.0,19551.9096,5.8644,0.0,0.19548000000000001,3.9095999999990454,9.969479999999045,426063.8304100008
2023-02-01,002847.SZ,buy,100,52.12,52.130424,5212.0,5213.042399999999,5.0,0.0,0.05212000000000001,1.0423999999993612,6.094519999999362,420845.7358900008
2023-02-01,002868.SZ,buy,200,61.3,61.312259999999995,12260.0,12262.452,5.0,0.0,0.12260000000000001,2.451999999999316,7.574599999999316,408578.16129000083
2023-02-01,002869.SZ,buy,800,24.55,24.55491,19640.0,19643.928,5.8919999999999995,0.0,0.19640000000000002,3.9279999999998836,10.016399999999884,388928.1448900008
2023-02-01,002875.SZ,buy,800,17.8,17.80356,14240.0,14242.848,5.0,0.0,0.1424,2.8479999999999563,7.990399999999957,374680.1544900008
2023-02-01,002919.SZ,buy,600,19.38,19.383875999999997,11628.0,11630.325599999998,5.0,0.0,0.11628000000000001,2.3255999999983032,7.441879999998303,363044.7126100008
2023-02-01,002965.SZ,buy,400,48.36,48.369672,19344.0,19347.8688,5.8031999999999995,0.0,0.19344000000000003,3.868800000000192,9.865440000000191,343690.8471700008
2023-02-01,002966.SZ,buy,1500,6.47,6.471293999999999,9705.0,9706.940999999999,5.0,0.0,0.09705000000000001,1.940999999998894,7.038049999998894,333978.8091200008
2023-02-01,002992.SZ,buy,300,48.37,48.379673999999994,14511.0,14513.902199999999,5.0,0.0,0.14511000000000002,2.902199999998629,8.047309999998628,319459.7618100008
2023-02-01,003005.SZ,buy,300,31.81,31.816361999999998,9543.0,9544.908599999999,5.0,0.0,0.09543,1.9085999999988417,7.004029999998842,309909.7577800008
2023-02-01,003027.SZ,buy,600,29.42,29.425884,17652.0,17655.5304,5.295599999999999,0.0,0.17652,3.530399999999645,9.002519999999645,292248.7552600008
2023-02-01,003029.SZ,buy,300,39.21,39.217842,11763.0,11765.352599999998,5.0,0.0,0.11763000000000001,2.352599999998347,7.470229999998347,280478.28503000084
2023-02-01,300012.SZ,buy,800,22.94,22.944588,18352.0,18355.6704,5.505599999999999,0.0,0.18352000000000002,3.670399999999063,9.359519999999062,262116.92551000084
2023-02-01,300033.SZ,buy,200,79.54,79.555908,15908.000000000002,15911.1816,5.0,0.0,0.15908000000000003,3.1815999999980704,8.34067999999807,246200.58483000085
2023-02-01,300049.SZ,buy,700,28.34,28.345668,19838.0,19841.9676,5.9514,0.0,0.19838000000000003,3.9675999999999476,10.117379999999947,226352.46745000084
2023-02-01,300345.SZ,buy,900,10.58,10.582116,9522.0,9523.9044,5.0,0.0,0.09522000000000001,1.9043999999994412,6.9996199999994415,216823.46783000085
2023-02-01,300416.SZ,buy,800,22.97,22.974594,18376.0,18379.6752,5.5127999999999995,0.0,0.18376,3.675200000001496,9.371760000001496,198438.09607000084
2023-02-01,300551.SZ,buy,1100,17.2,17.20344,18920.0,18923.784,5.675999999999999,0.0,0.1892,3.7839999999996508,9.649199999999649,179508.44687000086
2023-02-01,300585.SZ,buy,600,32.59,32.596518,19554.000000000004,19557.9108,5.866200000000001,0.0,0.19554000000000005,3.9107999999978347,9.972539999997835,159944.47433000087
2023-02-01,300633.SZ,buy,300,49.7,49.70994,14910.0,14912.982000000002,5.0,0.0,0.1491,2.98200000000179,8.13110000000179,145026.34323000087
2023-02-01,300693.SZ,buy,200,43.2,43.20864,8640.0,8641.728000000001,5.0,0.0,0.0864,1.728000000000975,6.814400000000975,136379.52883000087
2023-02-01,300779.SZ,buy,600,17.14,17.143428,10284.0,10286.0568,5.0,0.0,0.10284000000000001,2.056800000000294,7.1596400000002935,126088.36919000087
2023-02-01,300795.SZ,buy,1200,15.53,15.533105999999998,18636.0,18639.727199999998,5.5908,0.0,0.18636000000000003,3.727199999997538,9.504359999997536,107442.86483000088
2023-02-01,300796.SZ,buy,1600,12.24,12.242448,19584.0,19587.9168,5.8751999999999995,0.0,0.19584000000000001,3.916799999999057,9.987839999999057,87848.87699000088
2023-02-01,300910.SZ,buy,200,46.91,46.919382,9382.0,9383.8764,5.0,0.0,0.09382000000000001,1.8763999999991938,6.970219999999194,78459.90677000087
2023-02-01,301153.SZ,buy,500,34.3,34.30685999999999,17150.0,17153.429999999997,5.145,0.0,0.1715,3.429999999996653,8.746499999996653,61301.16027000088
2023-03-01,000034.SZ,sell,1100,18.2,18.19636,20020.0,20015.996,6.005999999999999,10.01,0.20020000000000002,4.004000000000815,20.220200000000812,81300.94007000088
2023-03-01,000423.SZ,sell,100,41.17,41.161766,4117.0,4116.1766,5.0,2.0585,0.041170000000000005,0.8234000000002197,7.92307000000022,85410.01700000088
2023-03-01,000564.SZ,sell,12800,1.48,1.479704,18944.0,18940.211199999998,5.683199999999999,9.472,0.18944000000000003,3.788800000002084,19.133440000002082,104334.88356000088
2023-03-01,000617.SZ,sell,3500,5.5,5.4989,19250.0,19246.15,5.7749999999999995,9.625,0.1925,3.849999999998545,19.442499999998546,123565.44106000087
2023-03-01,000690.SZ,sell,3500,5.22,5.2189559999999995,18270.0,18266.345999999998,5.481,9.135,0.1827,3.65400000000227,18.45270000000227,141816.98836000086
2023-03-01,000716.SZ,sell,300,9.37,9.368126,2810.9999999999995,2810.4378,5.0,1.4054999999999997,0.028109999999999996,0.5621999999993932,6.995809999999393,144620.99255000087
2023-03-01,000728.SZ,sell,3000,6.5,6.4987,19500.0,19496.100000000002,5.85,9.75,0.195,3.899999999997817,19.69499999999782,164101.29755000086
2023-03-01,000755.SZ,sell,3300,5.38,5.378924,17754.0,17750.4492,5.326199999999999,8.877,0.17754,3.5508000000008906,17.93154000000089,181837.36601000087
2023-03-01,000899.SZ,sell,2100,8.53,8.528293999999999,17913.0,17909.4174,5.3739,8.9565,0.17913,3.5826000000015483,18.09213000000155,199732.27388000087
2023-03-01,002095.SZ,sell,900,20.56,20.555888,18504.0,18500.2992,5.5512,9.252,0.18504,3.700799999998708,18.68903999999871,218217.58484000087
2023-03-01,002159.SZ,sell,600,13.73,13.727254,8238.0,8236.3524,5.0,4.119,0.08238000000000001,1.6476000000002387,10.848980000000239,226444.73586000086
2023-03-01,002262.SZ,sell,100,25.68,25.674864,2568.0,2567.4864,5.0,1.284,0.02568,0.5136000000002241,6.823280000000224,229005.91258000085
2023-03-01,002290.SZ,sell,1800,10.6,10.59788,19080.0,19076.184,5.723999999999999,9.540000000000001,0.19080000000000003,3.815999999998894,19.270799999998893,248066.64178000085
2023-03-01,002348.SZ,sell,600,4.45,4.44911,2670.0,2669.466,5.0,1.335,0.0267,0.5340000000001055,6.895700000000105,250729.74608000086
2023-03-01,002368.SZ,sell,500,42.12,42.111576,21060.0,21055.788,6.318,10.53,0.2106,4.211999999999534,21.270599999999533,271768.47548000084
2023-03-01,002422.SZ,sell,700,26.42,26.414716000000002,18494.0,18490.3012,5.5482,9.247,0.18494000000000002,3.6987999999983003,18.6789399999983,290243.7965400008
2023-03-01,002439.SZ,sell,600,28.99,28.984202,17394.0,17390.5212,5.2181999999999995,8.697000000000001,0.17394,3.478800000000774,17.567940000000775,307620.22860000085
2023-03-01,002518.SZ,sell,300,47.67,47.660466,14301.0,14298.139799999999,5.0,7.1505,0.14301,2.8602000000009866,15.153710000000988,321906.07489000086
2023-03-01,002675.SZ,sell,1000,17.77,17.766446,17770.0,17766.446,5.3309999999999995,8.885,0.17770000000000002,3.5540000000000873,17.947700000000086,339658.12719000084
2023-03-01,002808.SZ,sell,1200,16.3,16.29674,19560.0,19556.088,5.867999999999999,9.78,0.19560000000000002,3.912000000000262,19.755600000000264,359198.37159000087
2023-03-01,002869.SZ,sell,800,23.92,23.915216,19136.0,19132.1728,5.740799999999999,9.568,0.19136,3.8271999999997206,19.327359999999718,378315.0442300009
2023-03-01,002875.SZ,sell,1100,18.54,18.536292,20394.0,20389.9212,6.1182,10.197000000000001,0.20394,4.078799999999319,20.59793999999932,398688.44629000087
2023-03-01,002919.SZ,sell,1000,21.69,21.685662,21690.0,21685.662,6.507,10.845,0.2169,4.337999999999738,21.906899999999737,420356.53939000086
2023-03-01,002965.SZ,sell,400,42.26,42.251548,16904.0,16900.6192,5.071199999999999,8.452,0.16904000000000002,3.380799999998999,17.073039999998997,437243.4663500009
2023-03-01,002992.SZ,sell,400,46.21,46.200758,18484.0,18480.3032,5.5451999999999995,9.242,0.18484,3.696800000001531,18.66884000000153,455708.7975100009
2023-03-01,003027.SZ,sell,600,26.29,26.284742,15774.0,15770.845200000002,5.0,7.8870000000000005,0.15774000000000002,3.1547999999984313,16.199539999998432,471466.5979700009
2023-03-01,003029.SZ,sell,500,35.5,35.4929,17750.0,17746.45,5.324999999999999,8.875,0.17750000000000002,3.5499999999992724,17.92749999999927,489198.6704700009
2023-03-01,300049.SZ,sell,100,32.44,32.433512,3244.0,3243.3512,5.0,1.622,0.032440000000000004,0.6487999999999374,7.303239999999938,492435.3672300009
2023-03-01,300345.SZ,sell,1800,9.92,9.918016,17856.0,17852.428799999998,5.3568,8.928,0.17856000000000002,3.571200000002136,18.034560000002138,510273.3326700009
2023-03-01,300416.SZ,sell,800,23.17,23.165366000000002,18536.0,18532.292800000003,5.5607999999999995,9.268,0.18536000000000002,3.7071999999971013,18.7213599999971,528790.6113100009
2023-03-01,300551.SZ,sell,1100,13.79,13.787241999999999,15168.999999999998,15165.966199999999,5.0,7.584499999999999,0.15169,3.033799999999246,15.769989999999245,543943.8413200008
2023-03-01,300585.SZ,sell,600,21.25,21.24575,12750.0,12747.45,5.0,6.375,0.1275,2.5499999999992724,14.052499999999272,556679.7888200008
2023-03-01,300633.SZ,sell,400,47.73,47.720454,19092.0,19088.1816,5.7276,9.546,0.19092,3.8184000000001106,19.28292000000011,575752.5059000008
2023-03-01,300779.SZ,sell,200,21.64,21.635672,4328.0,4327.1344,5.0,2.164,0.043280000000000006,0.8656000000000859,8.072880000000087,580072.4330200008
2023-03-01,300795.SZ,sell,100,17.54,17.536492,1754.0,1753.6491999999998,5.0,0.877,0.01754,0.350800000000163,6.245340000000163,581820.1876800008
2023-03-01,300796.SZ,sell,200,13.74,13.737252,2748.0,2747.4504,5.0,1.374,0.02748,0.5495999999998276,6.951079999999828,584561.2366000008
2023-03-01,000539.SZ,buy,3000,6.45,6.45129,19350.0,19353.87,5.805,0.0,0.1935,3.8699999999989814,9.868499999998981,565201.3681000008
2023-03-01,000729.SZ,buy,1500,12.96,12.962592,19440.0,19443.888000000003,5.832,0.0,0.19440000000000002,3.8880000000026484,9.914400000002647,545751.4537000008
2023-03-01,000831.SZ,buy,400,40.07,40.078013999999996,16028.0,16031.205599999998,5.0,0.0,0.16028,3.205599999997503,8.365879999997503,529715.0878200007
2023-03-01,001215.SZ,buy,200,74.33,74.344866,14866.0,14868.973199999999,5.0,0.0,0.14866000000000001,2.973199999998542,8.121859999998541,514840.9659600007
2023-03-01,002020.SZ,buy,1600,12.36,12.362471999999999,19776.0,19779.955199999997,5.932799999999999,0.0,0.19776000000000002,3.955199999996694,10.085759999996693,495054.8802000007
2023-03-01,002044.SZ,buy,3000,6.54,6.541308,19620.0,19623.924,5.885999999999999,0.0,0.1962,3.9239999999990687,10.006199999999069,475424.8740000007
2023-03-01,002045.SZ,buy,1400,14.18,14.182836,19852.0,19855.9704,5.9556,0.0,0.19852000000000003,3.9703999999983353,10.124519999998334,455562.7494800007
2023-03-01,002077.SZ,buy,100,18.47,18.473694,1847.0,1847.3693999999998,5.0,0.0,0.01847,0.3693999999998141,5.387869999999814,453710.3616100007
2023-03-01,002111.SZ,buy,1800,10.79,10.792157999999999,19422.0,19425.8844,5.826599999999999,0.0,0.19422,3.8843999999990046,9.905219999999003,434278.4563900007
2023-03-01,002154.SZ,buy,4200,4.67,4.670934,19614.0,19617.9228,5.8842,0.0,0.19614,3.9228000000002794,10.003140000000279,414654.4532500007
2023-03-01,002334.SZ,buy,1700,11.24,11.242248,19108.0,19111.8216,5.732399999999999,0.0,0.19108000000000003,3.8215999999993073,9.745079999999307,395536.7081700007
2023-03-01,002345.SZ,buy,3300,6.01,6.011202,19833.0,19836.9666,5.9498999999999995,0.0,0.19833,3.966599999999744,10.114829999999744,375693.5933400007
2023-03-01,002358.SZ,buy,3800,5.16,5.161032,19608.0,19611.921599999998,5.8824,0.0,0.19608,3.921599999997852,10.000079999997851,356075.5932600007
2023-03-01,002653.SZ,buy,700,25.6,25.60512,17920.0,17923.584,5.3759999999999994,0.0,0.17920000000000003,3.583999999998923,9.139199999998922,338146.4540600007
