date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-06-03,000429.SZ,buy,800,13.61,13.612722,10888.0,10890.177599999999,5.0,0.0,0.10888,2.1775999999990745,7.286479999999075,854335.4336599999
2025-06-03,000506.SZ,buy,700,7.5,7.5015,5250.0,5251.05,5.0,0.0,0.052500000000000005,1.050000000000182,6.102500000000182,849079.3311599998
2025-06-03,000513.SZ,buy,400,33.7,33.70674,13480.000000000002,13482.696000000002,5.0,0.0,0.13480000000000003,2.6959999999999127,7.830799999999913,835591.5003599998
2025-06-03,000516.SZ,buy,1700,5.05,5.05101,8585.0,8586.716999999999,5.0,0.0,0.08585000000000001,1.716999999998734,6.802849999998734,826999.6975099999
2025-06-03,000534.SZ,buy,400,14.01,14.012801999999999,5604.0,5605.1208,5.0,0.0,0.056040000000000006,1.12079999999969,6.17683999999969,821389.5206699999
2025-06-03,000538.SZ,buy,300,53.88,53.890776,16164.0,16167.232800000002,5.0,0.0,0.16164,3.232800000001589,8.39444000000159,805217.1262299999
2025-06-03,000563.SZ,buy,2900,3.25,3.25065,9425.0,9426.885,5.0,0.0,0.09425000000000001,1.8850000000002183,6.979250000000218,795785.14698
2025-06-03,000564.SZ,buy,2800,2.45,2.4504900000000003,6860.000000000001,6861.372000000001,5.0,0.0,0.06860000000000001,1.3720000000002983,6.440600000000298,788918.70638
2025-06-03,000598.SZ,buy,1900,7.1,7.101419999999999,13490.0,13492.697999999999,5.0,0.0,0.13490000000000002,2.697999999998501,7.832899999998501,775420.87348
2025-06-03,000600.SZ,buy,900,6.46,6.461292,5814.0,5815.1628,5.0,0.0,0.058140000000000004,1.1628000000000611,6.220940000000061,769600.6525399999
2025-06-03,000605.SZ,buy,800,6.99,6.991398,5592.0,5593.1184,5.0,0.0,0.055920000000000004,1.1184000000002925,6.174320000000293,764002.4782199999
2025-06-03,000623.SZ,buy,600,15.89,15.893178,9534.0,9535.9068,5.0,0.0,0.09534000000000001,1.9068000000006577,7.002140000000658,754461.4760799999
2025-06-03,000625.SZ,buy,800,11.99,11.992398,9592.0,9593.9184,5.0,0.0,0.09592,1.9184000000004744,7.014320000000474,744862.46176
2025-06-03,000630.SZ,buy,3000,3.03,3.0306059999999997,9090.0,9091.818,5.0,0.0,0.09090000000000001,1.8179999999993015,6.908899999999302,735765.5528599999
2025-06-03,000651.SZ,buy,300,43.2,43.20864,12960.0,12962.592,5.0,0.0,0.12960000000000002,2.592000000000553,7.721600000000553,722797.8312599999
2025-06-03,000686.SZ,buy,1400,7.1,7.101419999999999,9940.0,9941.988,5.0,0.0,0.0994,1.9879999999993743,7.087399999999374,712850.7438599999
2025-06-03,000708.SZ,buy,900,10.81,10.812162,9729.0,9730.945800000001,5.0,0.0,0.09729,1.9458000000013271,7.043090000001327,703114.7007699999
2025-06-03,000709.SZ,buy,4600,2.15,2.15043,9890.0,9891.978000000001,5.0,0.0,0.0989,1.978000000000975,7.076900000000975,693217.6238699999
2025-06-03,000716.SZ,buy,900,6.4,6.40128,5760.0,5761.152,5.0,0.0,0.057600000000000005,1.1520000000000437,6.2096000000000435,687451.41427
2025-06-03,000719.SZ,buy,1000,12.17,12.172433999999999,12170.0,12172.434,5.0,0.0,0.12170000000000002,2.433999999999287,7.555699999999287,675273.8585699999
2025-06-03,000728.SZ,buy,1400,7.36,7.361472,10304.0,10306.0608,5.0,0.0,0.10304,2.06079999999929,7.16383999999929,664962.6947299999
2025-06-03,000729.SZ,buy,900,13.81,13.812762,12429.0,12431.485799999999,5.0,0.0,0.12429000000000001,2.4857999999985623,7.6100899999985625,652526.0846399999
2025-06-03,000735.SZ,buy,1300,5.55,5.5511099999999995,7215.0,7216.442999999999,5.0,0.0,0.07215,1.4429999999993015,6.515149999999301,645304.5694899999
2025-06-03,000766.SZ,buy,300,20.19,20.194038000000003,6057.0,6058.211400000001,5.0,0.0,0.060570000000000006,1.2114000000010492,6.271970000001049,639241.2975199999
2025-06-03,000776.SZ,buy,500,15.76,15.763152,7880.0,7881.576,5.0,0.0,0.07880000000000001,1.5760000000000218,6.654800000000022,631354.6427199999
2025-06-03,000778.SZ,buy,3300,3.47,3.470694,11451.0,11453.2902,5.0,0.0,0.11451000000000001,2.2901999999994587,7.404709999999459,619896.2380099999
2025-06-03,000783.SZ,buy,1500,6.13,6.131226,9195.0,9196.839,5.0,0.0,0.09195,1.8389999999999418,6.9309499999999415,610694.3070599999
2025-06-03,000786.SZ,buy,400,26.75,26.75535,10700.0,10702.14,5.0,0.0,0.10700000000000001,2.139999999999418,7.246999999999418,599987.0600599999
2025-06-03,000792.SZ,buy,700,15.78,15.783155999999998,11046.0,11048.2092,5.0,0.0,0.11046,2.2091999999993277,7.3196599999993275,588933.7403999999
2025-06-03,000795.SZ,buy,700,9.65,9.65193,6755.0,6756.351,5.0,0.0,0.06755,1.350999999999658,6.418549999999658,582172.32185
2025-06-03,000825.SZ,buy,2900,3.54,3.540708,10266.0,10268.0532,5.0,0.0,0.10266000000000002,2.053200000000288,7.155860000000288,571899.1659899999
2025-06-03,000830.SZ,buy,900,10.07,10.072014,9063.0,9064.8126,5.0,0.0,0.09063,1.8125999999992928,6.903229999999293,562829.2627599998
2025-06-03,000848.SZ,buy,800,9.65,9.65193,7720.0,7721.544,5.0,0.0,0.0772,1.543999999999869,6.621199999999869,555102.6415599998
2025-06-03,000858.SZ,buy,100,119.25,119.27385,11925.0,11927.385,5.0,0.0,0.11925000000000001,2.3850000000002183,7.504250000000218,543170.1373099998
2025-07-01,000060.SZ,sell,2300,4.59,4.589082,10557.0,10554.8886,5.0,5.2785,0.10557000000000001,2.111399999999776,12.495469999999777,553714.6418399998
2025-07-01,000301.SZ,sell,1100,8.32,8.318336,9152.0,9150.169600000001,5.0,4.5760000000000005,0.09152,1.8303999999989173,11.497919999998917,562855.1439199998
2025-07-01,000403.SZ,sell,500,18.08,18.076383999999997,9040.0,9038.192,5.0,4.5200000000000005,0.09040000000000001,1.8080000000009022,11.418400000000902,571883.7255199999
2025-07-01,000425.SZ,sell,1000,7.61,7.608478000000001,7610.0,7608.478000000001,5.0,3.805,0.0761,1.521999999999025,10.403099999999025,579483.3224199999
2025-07-01,000506.SZ,sell,700,9.82,9.818036000000001,6874.0,6872.6252,5.0,3.4370000000000003,0.06874000000000001,1.3747999999995955,9.880539999999597,586347.4418799998
2025-07-01,000534.SZ,sell,400,14.9,14.897020000000001,5960.0,5958.808000000001,5.0,2.98,0.05960000000000001,1.1919999999990978,9.231599999999098,592298.2102799999
2025-07-01,000564.SZ,sell,2800,2.32,2.319536,6496.0,6494.7008,5.0,3.248,0.06496,1.2992000000003827,9.612160000000383,598784.5981199999
2025-07-01,000605.SZ,sell,800,7.09,7.088582,5672.0,5670.8656,5.0,2.836,0.056720000000000007,1.1343999999999141,9.027119999999915,604447.5709999999
2025-07-01,000623.SZ,sell,600,16.5,16.4967,9900.0,9898.02,5.0,4.95,0.099,1.9799999999995634,12.028999999999563,614335.5419999999
2025-07-01,000625.SZ,sell,800,12.43,12.427514,9944.0,9942.0112,5.0,4.972,0.09944000000000001,1.9887999999991735,12.060239999999174,624267.4817599999
2025-07-01,000716.SZ,sell,900,6.09,6.088782,5481.0,5479.9038,5.0,2.7405,0.054810000000000005,1.0961999999999534,8.891509999999954,629739.5902499999
2025-07-01,000735.SZ,sell,1300,6.13,6.128774,7969.0,7967.4062,5.0,3.9845,0.07969000000000001,1.5937999999996464,10.657989999999646,637697.9322599999
2025-07-01,000766.SZ,sell,300,25.35,25.34493,7605.0,7603.479,5.0,3.8025,0.07605,1.5209999999997308,10.399549999999731,645292.5327099999
2025-07-01,000778.SZ,sell,3300,3.72,3.719256,12276.0,12273.5448,5.0,6.138,0.12276000000000001,2.455200000000332,13.715960000000331,657554.81675
2025-07-01,000795.SZ,sell,700,10.55,10.54789,7385.000000000001,7383.523,5.0,3.6925000000000003,0.07385000000000001,1.4770000000007713,10.243350000000772,664929.5734
2025-07-01,000001.SZ,buy,1200,11.44,11.442288,13728.0,13730.7456,5.0,0.0,0.13728,2.745600000000195,7.882880000000195,651193.69052
2025-07-01,000002.SZ,buy,2000,6.42,6.421284,12840.0,12842.568,5.0,0.0,0.12840000000000001,2.5679999999993015,7.696399999999302,638345.9941199999
2025-07-01,000027.SZ,buy,1900,6.25,6.25125,11875.0,11877.375,5.0,0.0,0.11875000000000001,2.375,7.49375,626463.5003699999
2025-07-01,000029.SZ,buy,600,18.79,18.793758,11274.0,11276.2548,5.0,0.0,0.11274,2.254800000000614,7.367540000000614,615182.1328299999
2025-07-01,000063.SZ,buy,300,32.41,32.416481999999995,9722.999999999998,9724.944599999999,5.0,0.0,0.09722999999999998,1.9446000000007189,7.041830000000719,605452.0909999999
2025-07-01,000070.SZ,buy,2300,7.88,7.881576,18124.0,18127.6248,5.4372,0.0,0.18124,3.6248000000014144,9.243240000001414,587318.8477599999
2025-07-01,000156.SZ,buy,2300,7.77,7.771553999999999,17871.0,17874.5742,5.3613,0.0,0.17871,3.5741999999991094,9.114209999999108,569438.7335499999
2025-07-01,000157.SZ,buy,1600,6.8,6.80136,10880.0,10882.176,5.0,0.0,0.10880000000000001,2.175999999999476,7.284799999999477,558551.4487499999
2025-07-01,000166.SZ,buy,2000,4.95,4.95099,9900.0,9901.98,5.0,0.0,0.099,1.9799999999995634,7.078999999999564,548644.3697499998
2025-07-01,000333.SZ,buy,100,71.83,71.844366,7183.0,7184.436599999999,5.0,0.0,0.07183,1.436599999999089,6.508429999999089,541454.8613199998
2025-07-01,000338.SZ,buy,800,14.69,14.692938,11752.0,11754.3504,5.0,0.0,0.11752000000000001,2.350399999999354,7.467919999999354,529695.3933999998
2025-07-01,000408.SZ,buy,200,41.16,41.168231999999996,8232.0,8233.6464,5.0,0.0,0.08232,1.6463999999996304,6.7287199999996306,521456.6646799998
2025-07-01,000421.SZ,buy,1200,6.52,6.521304,7823.999999999999,7825.5648,5.0,0.0,0.07824,1.5648000000010143,6.643040000001014,513626.0216399998
2025-07-01,000423.SZ,buy,300,49.63,49.639926,14889.0,14891.9778,5.0,0.0,0.14889000000000002,2.9778000000005704,8.12669000000057,498728.8949499998
2025-07-01,000429.SZ,buy,1200,12.85,12.85257,15420.0,15423.084,5.0,0.0,0.1542,3.084000000000742,8.238200000000742,483300.6567499998
2025-07-01,000513.SZ,buy,200,34.51,34.516901999999995,6902.0,6903.380399999999,5.0,0.0,0.06902000000000001,1.3803999999990992,6.449419999999099,476392.2073299998
2025-07-01,000516.SZ,buy,1800,5.18,5.181036,9324.0,9325.8648,5.0,0.0,0.09324,1.8647999999993772,6.958039999999377,467061.2492899998
2025-07-01,000538.SZ,buy,400,53.22,53.230644,21288.0,21292.2576,6.386399999999999,0.0,0.21288,4.257600000000821,10.856880000000821,445762.3924099998
2025-07-01,000543.SZ,buy,3000,7.01,7.0114019999999995,21030.0,21034.206,6.308999999999999,0.0,0.21030000000000001,4.205999999998312,10.725299999998311,424721.6671099998
2025-07-01,000563.SZ,buy,2100,3.47,3.470694,7287.0,7288.4574,5.0,0.0,0.07287,1.4574000000002343,6.530270000000234,417428.1368399998
2025-07-01,000568.SZ,buy,200,107.78,107.801556,21556.0,21560.3112,6.466799999999999,0.0,0.21556000000000003,4.311200000000099,10.993560000000098,395861.14327999984
2025-07-01,000581.SZ,buy,800,18.86,18.863771999999997,15088.0,15091.017599999997,5.0,0.0,0.15088000000000001,3.017599999997401,8.168479999997402,380764.97479999985
2025-07-01,000598.SZ,buy,1800,7.23,7.231446,13014.0,13016.6028,5.0,0.0,0.13014,2.6028000000005704,7.73294000000057,367743.24185999983
2025-07-01,000600.SZ,buy,900,6.7,6.70134,6030.0,6031.206,5.0,0.0,0.060300000000000006,1.206000000000131,6.266300000000131,361706.9755599998
2025-07-01,000630.SZ,buy,2900,3.28,3.2806559999999996,9512.0,9513.902399999999,5.0,0.0,0.09512000000000001,1.9023999999990338,6.997519999999033,352187.97803999984
2025-07-01,000650.SZ,buy,4800,5.42,5.421084,26016.0,26021.203199999996,7.804799999999999,0.0,0.26016,5.203199999996286,13.268159999996286,326158.70987999986
2025-07-01,000651.SZ,buy,300,42.1,42.10842,12630.0,12632.526,5.0,0.0,0.12630000000000002,2.52599999999984,7.65229999999984,313521.05757999985
2025-07-01,000663.SZ,buy,2100,6.92,6.921384,14532.0,14534.9064,5.0,0.0,0.14532,2.9063999999998487,8.051719999999849,298981.00585999986
2025-07-01,000678.SZ,buy,400,15.29,15.293057999999998,6116.0,6117.223199999999,5.0,0.0,0.061160000000000006,1.2231999999994514,6.2843599999994515,292858.72149999987
2025-07-01,000681.SZ,buy,600,20.13,20.134026,12078.0,12080.415599999998,5.0,0.0,0.12078000000000001,2.4155999999984488,7.536379999998449,280773.18511999986
2025-07-01,000683.SZ,buy,4700,4.77,4.770954,22418.999999999996,22423.483799999998,6.725699999999998,0.0,0.22418999999999997,4.483800000001793,11.433690000001791,258342.75142999986
2025-07-01,000686.SZ,buy,1100,7.42,7.4214839999999995,8162.0,8163.6323999999995,5.0,0.0,0.08162000000000001,1.6323999999995067,6.714019999999507,250174.03740999987
2025-07-01,000708.SZ,buy,1000,11.25,11.25225,11250.0,11252.25,5.0,0.0,0.1125,2.25,7.3625,238916.67490999989
2025-07-01,000709.SZ,buy,4800,2.13,2.130426,10224.0,10226.0448,5.0,0.0,0.10224000000000001,2.044799999999668,7.147039999999668,228685.52786999987
2025-07-01,000719.SZ,buy,900,12.43,12.432485999999999,11187.0,11189.2374,5.0,0.0,0.11187000000000001,2.2373999999999796,7.349269999999979,217491.17859999987
2025-07-01,000725.SZ,buy,5600,3.97,3.970794,22232.0,22236.4464,6.669599999999999,0.0,0.22232000000000002,4.446400000000722,11.33832000000072,195247.84027999986
2025-07-01,000728.SZ,buy,1200,7.84,7.841568,9408.0,9409.881599999999,5.0,0.0,0.09408000000000001,1.881599999998798,6.975679999998798,185832.86459999986
2025-07-01,000729.SZ,buy,600,12.62,12.622523999999999,7571.999999999999,7573.514399999999,5.0,0.0,0.07572,1.5144000000000233,6.590120000000023,178254.27447999985
2025-07-01,000758.SZ,buy,4100,5.04,5.041008,20664.0,20668.1328,6.199199999999999,0.0,0.20664000000000002,4.132799999999406,10.538639999999406,157579.73583999986
2025-07-01,000759.SZ,buy,1200,7.77,7.771553999999999,9324.0,9325.8648,5.0,0.0,0.09324,1.8647999999993772,6.958039999999377,148248.77779999987
2025-07-01,000776.SZ,buy,500,16.76,16.763352,8380.0,8381.676000000001,5.0,0.0,0.08380000000000001,1.6760000000012951,6.759800000001295,139862.01799999987
2025-07-01,000783.SZ,buy,1100,6.67,6.671334,7337.0,7338.4673999999995,5.0,0.0,0.07337,1.467399999999543,6.540769999999543,132518.47722999987
2025-07-01,000785.SZ,buy,4400,3.05,3.05061,13420.0,13422.684,5.0,0.0,0.1342,2.683999999999287,7.818199999999287,119090.65902999988
2025-07-01,000786.SZ,buy,400,25.56,25.565112,10224.0,10226.0448,5.0,0.0,0.10224000000000001,2.044799999999668,7.147039999999668,108859.51198999988
2025-07-01,000792.SZ,buy,600,17.02,17.023404,10212.0,10214.0424,5.0,0.0,0.10212,2.0424000000002707,7.144520000000271,98640.36746999988
2025-07-01,000825.SZ,buy,2800,3.62,3.620724,10136.0,10138.0272,5.0,0.0,0.10136,2.027200000000448,7.128560000000448,88497.23890999988
2025-07-01,000830.SZ,buy,1100,10.32,10.322064,11352.0,11354.2704,5.0,0.0,0.11352000000000001,2.2703999999994267,7.383919999999427,77137.85498999988
2025-07-01,000831.SZ,buy,400,36.0,36.0072,14400.0,14402.88,5.0,0.0,0.14400000000000002,2.8799999999991996,8.0239999999992,62729.83098999988
2025-07-01,000848.SZ,buy,900,8.63,8.631726,7767.000000000001,7768.553400000001,5.0,0.0,0.07767000000000002,1.5533999999997832,6.6310699999997835,54956.199919999875
2025-07-01,000858.SZ,buy,100,113.36,113.382672,11336.0,11338.2672,5.0,0.0,0.11336,2.26720000000023,7.38056000000023,43612.81935999988
2025-08-01,000001.SZ,sell,600,11.61,11.607678,6966.0,6964.6068,5.0,3.483,0.06966,1.3932000000004336,9.945860000000435,50568.87349999988
2025-08-01,000029.SZ,sell,600,18.82,18.816236,11292.0,11289.7416,5.0,5.646,0.11292,2.25840000000062,13.017320000000622,61847.85617999988
2025-08-01,000063.SZ,sell,500,34.23,34.223154,17115.0,17111.577,5.134499999999999,8.557500000000001,0.17115000000000002,3.422999999998865,17.286149999998866,78945.57002999989
2025-08-01,000070.SZ,sell,500,7.76,7.758448,3880.0,3879.2239999999997,5.0,1.94,0.0388,0.7760000000002947,7.754800000000294,82817.81522999989
2025-08-01,000156.SZ,sell,2300,8.05,8.048390000000001,18515.0,18511.297000000002,5.554499999999999,9.2575,0.18515,3.702999999997701,18.7001499999977,101314.1150799999
2025-08-01,000157.SZ,sell,2900,7.2,7.1985600000000005,20880.0,20875.824,6.263999999999999,10.44,0.2088,4.175999999999476,21.088799999999477,122173.0262799999
2025-08-01,000166.SZ,sell,4200,5.2,5.1989600000000005,21840.0,21835.632,6.552,10.92,0.2184,4.367999999998574,22.058399999998574,143990.9678799999
2025-08-01,000408.SZ,sell,100,44.27,44.261146000000004,4427.0,4426.114600000001,5.0,2.2135000000000002,0.044270000000000004,0.8853999999992084,8.143169999999209,148409.8247099999
2025-08-01,000421.SZ,sell,2500,6.55,6.54869,16375.0,16371.724999999999,5.0,8.1875,0.16375,3.275000000001455,16.626250000001455,164768.1984599999
2025-08-01,000423.SZ,sell,400,48.88,48.870224,19552.0,19548.0896,5.8656,9.776,0.19552000000000003,3.9104000000006636,19.747520000000662,184300.4509399999
2025-08-01,000429.SZ,sell,2000,12.36,12.357528,24720.0,24715.056,7.4159999999999995,12.36,0.24720000000000003,4.943999999999505,24.967199999999504,208995.48373999988
2025-08-01,000513.SZ,sell,600,39.81,39.802038,23886.0,23881.222800000003,7.165799999999999,11.943,0.23886000000000002,4.77719999999681,24.124859999996808,232857.3588799999
2025-08-01,000538.SZ,sell,100,53.5,53.4893,5350.0,5348.93,5.0,2.6750000000000003,0.053500000000000006,1.069999999999709,8.79849999999971,238198.5603799999
2025-08-01,000563.SZ,sell,300,3.47,3.4693060000000004,1041.0,1040.7918000000002,5.0,0.5205,0.01041,0.2081999999998061,5.7391099999998065,239233.8212699999
2025-08-01,000568.SZ,sell,200,117.02,116.996596,23404.0,23399.319199999998,7.021199999999999,11.702,0.23404000000000003,4.680800000001909,23.638040000001908,262614.1832299999
2025-08-01,000600.SZ,sell,300,6.93,6.928614,2079.0,2078.5842,5.0,1.0395,0.020790000000000003,0.41580000000021755,6.476090000000218,264686.7071399999
2025-08-01,000630.SZ,sell,400,3.41,3.4093180000000003,1364.0,1363.7272,5.0,0.682,0.013640000000000001,0.2727999999999611,5.968439999999961,266044.73869999987
2025-08-01,000663.SZ,sell,2100,6.89,6.888622,14469.0,14466.1062,5.0,7.2345,0.14469,2.8937999999998283,15.27298999999983,280498.46570999984
2025-08-01,000681.SZ,sell,600,21.48,21.475704,12888.0,12885.4224,5.0,6.444,0.12888000000000002,2.5776000000005297,14.15048000000053,293372.31522999983
2025-08-01,000683.SZ,sell,4700,5.74,5.7388520000000005,26978.0,26972.604400000004,8.093399999999999,13.489,0.26978,5.395599999996193,27.247779999996194,320323.06744999986
2025-08-01,000686.SZ,sell,100,8.0,7.9984,800.0,799.84,5.0,0.4,0.008,0.15999999999996817,5.5679999999999685,321117.4994499998
2025-08-01,000708.SZ,sell,400,12.37,12.367526,4948.0,4947.0104,5.0,2.474,0.04948,0.9895999999998821,8.513079999999881,326056.9863699998
2025-08-01,000709.SZ,sell,9400,2.41,2.4095180000000003,22654.0,22649.469200000003,6.7962,11.327,0.22654000000000002,4.530799999996816,22.880539999996817,348688.10582999984
2025-08-01,000719.SZ,sell,1900,12.84,12.837432,24396.0,24391.1208,7.3187999999999995,12.198,0.24396,4.8791999999994005,24.6399599999994,373059.46586999984
2025-08-01,000729.SZ,sell,1500,12.32,12.317536,18480.0,18476.304,5.544,9.24,0.18480000000000002,3.6959999999999127,18.66479999999991,391520.8010699998
2025-08-01,000758.SZ,sell,4100,5.9,5.898820000000001,24190.0,24185.162000000004,7.257,12.095,0.24190000000000003,4.8379999999961,24.4318999999961,415686.3691699998
2025-08-01,000759.SZ,sell,1200,7.46,7.458508,8952.0,8950.2096,5.0,4.476,0.08952,1.7903999999998632,11.355919999999863,424627.0132499998
2025-08-01,000776.SZ,sell,200,19.13,19.126174,3826.0,3825.2347999999997,5.0,1.913,0.03826,0.7652000000002772,7.716460000000278,428445.29678999976
2025-08-01,000785.SZ,sell,4400,3.06,3.059388,13464.0,13461.307200000001,5.0,6.732,0.13464,2.692799999998897,14.559439999998895,441894.7373499998
2025-08-01,000786.SZ,sell,800,25.27,25.264946000000002,20216.0,20211.9568,6.064799999999999,10.108,0.20216,4.04320000000007,20.418160000000068,462090.3191899998
2025-08-01,000792.SZ,sell,300,18.14,18.136372,5442.0,5440.9116,5.0,2.721,0.05442,1.0883999999996377,8.863819999999638,467523.45536999975
2025-08-01,000825.SZ,sell,5700,4.18,4.179164,23826.0,23821.234800000002,7.147799999999999,11.913,0.23826000000000003,4.7651999999980035,24.064259999998004,491325.39110999973
2025-08-01,000830.SZ,sell,2000,11.6,11.59768,23200.0,23195.36,6.959999999999999,11.6,0.232,4.639999999999418,23.431999999999416,514501.95910999976
2025-08-01,000831.SZ,sell,400,42.02,42.011596000000004,16808.0,16804.638400000003,5.0424,8.404,0.16808,3.3615999999965425,16.976079999996543,531292.9830299998
2025-08-01,000848.SZ,sell,1700,8.21,8.208358,13957.000000000002,13954.2086,5.0,6.978500000000001,0.13957000000000003,2.791400000001886,14.909470000001887,545235.0735599998
2025-08-01,000858.SZ,sell,200,118.39,118.366322,23678.0,23673.2644,7.1034,11.839,0.23678000000000002,4.735599999999977,23.914779999999976,568889.1587799998
2025-08-01,000002.SZ,buy,200,6.44,6.441288,1288.0,1288.2576,5.0,0.0,0.01288,0.25759999999991123,5.270479999999911,567595.8882999999
2025-08-01,000009.SZ,buy,2000,9.05,9.05181,18100.0,18103.62,5.43,0.0,0.18100000000000002,3.6199999999989814,9.230999999998982,549486.6572999998
2025-08-01,000025.SZ,buy,1000,16.92,16.923384000000002,16920.0,16923.384000000002,5.076,0.0,0.16920000000000002,3.3840000000018335,8.629200000001834,532558.0280999999
2025-08-01,000027.SZ,buy,800,6.34,6.3412679999999995,5072.0,5073.0144,5.0,0.0,0.05072,1.0144000000000233,6.065120000000023,527479.9629799998
2025-08-01,000039.SZ,buy,2400,8.2,8.20164,19680.0,19683.935999999998,5.904,0.0,0.1968,3.9359999999978754,10.036799999997875,507789.92617999983
2025-08-01,000049.SZ,buy,1100,22.57,22.574514,24827.0,24831.9654,7.448099999999999,0.0,0.24827000000000002,4.965400000000955,12.661770000000953,482950.2644099998
2025-08-01,000050.SZ,buy,2500,9.35,9.35187,23375.0,23379.675,7.012499999999999,0.0,0.23375,4.674999999999272,11.921249999999272,459563.3431599998
2025-08-01,000060.SZ,buy,4600,4.74,4.740948,21804.0,21808.360800000002,6.541199999999999,0.0,0.21804,4.3608000000022,11.120040000002199,437748.2231199998
2025-08-01,000069.SZ,buy,10000,2.28,2.2804559999999996,22799.999999999996,22804.559999999998,6.839999999999998,0.0,0.22799999999999998,4.56000000000131,11.628000000001308,414936.59511999984
2025-08-01,000301.SZ,buy,2200,8.92,8.921784,19624.0,19627.9248,5.887199999999999,0.0,0.19624000000000003,3.924800000000687,10.008240000000686,395302.58687999984
2025-08-01,000333.SZ,buy,100,69.76,69.77395200000001,6976.000000000001,6977.395200000001,5.0,0.0,0.06976000000000002,1.3951999999999316,6.464959999999931,388320.12191999983
2025-08-01,000338.SZ,buy,100,14.84,14.842967999999999,1484.0,1484.2967999999998,5.0,0.0,0.01484,0.2967999999998483,5.311639999999849,386830.81027999986
2025-08-01,000409.SZ,buy,900,12.55,12.55251,11295.0,11297.259,5.0,0.0,0.11295000000000001,2.2590000000000146,7.371950000000014,375528.43832999986
2025-08-01,000516.SZ,buy,200,5.45,5.45109,1090.0,1090.2179999999998,5.0,0.0,0.010900000000000002,0.2179999999998472,5.228899999999848,374433.2094299999
2025-08-01,000524.SZ,buy,900,12.16,12.162431999999999,10944.0,10946.1888,5.0,0.0,0.10944000000000001,2.188799999999901,7.298239999999901,363481.9111899999
2025-08-01,000531.SZ,buy,2800,6.26,6.261252,17528.0,17531.5056,5.2584,0.0,0.17528000000000002,3.5056000000004133,8.939280000000412,345944.9719099999
2025-08-01,000537.SZ,buy,3600,8.6,8.60172,30960.0,30966.192000000003,9.287999999999998,0.0,0.30960000000000004,6.192000000002736,15.789600000002734,314969.1823099999
2025-08-01,000543.SZ,buy,1400,7.12,7.121424,9968.0,9969.9936,5.0,0.0,0.09968,1.9935999999997875,7.093279999999788,304994.0890299999
2025-08-01,000581.SZ,buy,300,19.19,19.193838,5757.0,5758.1514,5.0,0.0,0.05757,1.1513999999997395,6.20896999999974,299230.88005999994
2025-08-01,000582.SZ,buy,1900,8.04,8.041607999999998,15275.999999999998,15279.055199999997,5.0,0.0,0.15276,3.0551999999988766,8.207959999998877,283946.67209999997
