date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2023-01-03,300403.SZ,buy,1800,5.33,5.331066,9594.0,9595.9188,5.0,0.0,0.09594000000000001,1.9187999999994645,7.014739999999464,645392.5879700002
2023-01-03,300410.SZ,buy,900,10.34,10.342068,9306.0,9307.8612,5.0,0.0,0.09306,1.8611999999993714,6.954259999999372,636079.6337100002
2023-01-03,300465.SZ,buy,1200,7.78,7.781556,9336.0,9337.8672,5.0,0.0,0.09336000000000001,1.8672000000005937,6.960560000000593,626736.6731500002
2023-01-03,300542.SZ,buy,800,11.63,11.632326,9304.0,9305.8608,5.0,0.0,0.09304000000000001,1.8608000000003813,6.9538400000003815,617425.7193100002
2023-01-03,300554.SZ,buy,300,25.2,25.20504,7560.0,7561.512,5.0,0.0,0.0756,1.5119999999997162,6.587599999999716,609859.1317100002
2023-01-03,300565.SZ,buy,400,23.0,23.0046,9200.0,9201.84,5.0,0.0,0.09200000000000001,1.8400000000001455,6.932000000000145,600652.1997100002
2023-01-03,300686.SZ,buy,800,11.94,11.942388,9552.0,9553.910399999999,5.0,0.0,0.09552000000000001,1.9103999999988446,7.005919999998844,591093.1937900002
2023-01-03,300758.SZ,buy,800,11.69,11.692338,9352.0,9353.8704,5.0,0.0,0.09352,1.8703999999997905,6.96391999999979,581734.2298700002
2023-01-03,300813.SZ,buy,200,35.01,35.017002,7002.0,7003.4003999999995,5.0,0.0,0.07002,1.4003999999995358,6.470419999999536,574725.7594500001
2023-01-03,300942.SZ,buy,500,17.12,17.123424,8560.0,8561.712,5.0,0.0,0.08560000000000001,1.7119999999995343,6.797599999999535,566158.9618500001
2023-01-03,301166.SZ,buy,200,43.02,43.028604,8604.0,8605.720800000001,5.0,0.0,0.08604,1.7208000000009633,6.806840000000963,557548.1550100001
2023-01-03,301235.SZ,buy,200,35.2,35.20704,7040.000000000001,7041.407999999999,5.0,0.0,0.07040000000000002,1.4079999999985375,6.478399999998538,550501.6766100001
2023-01-03,600246.SH,buy,1500,6.28,6.281256,9420.0,9421.884,5.0,0.0,0.0942,1.8840000000000146,6.978200000000014,541074.6984100001
2023-02-01,000032.SZ,sell,400,26.45,26.44471,10580.0,10577.884,5.0,5.29,0.1058,2.1159999999999854,12.511799999999985,551642.1866100001
2023-02-01,000059.SZ,sell,1500,7.04,7.038592,10560.0,10557.888,5.0,5.28,0.10560000000000001,2.1119999999991705,12.497599999999172,562189.6890100001
2023-02-01,000159.SZ,sell,1400,8.4,8.39832,11760.0,11757.648,5.0,5.88,0.11760000000000001,2.3520000000007713,13.34960000000077,573936.3394100001
2023-02-01,000421.SZ,sell,2100,4.86,4.859028,10206.0,10203.9588,5.0,5.103,0.10206000000000001,2.0411999999996624,12.246259999999662,584130.0931500001
2023-02-01,000557.SZ,sell,2000,5.12,5.118976,10240.0,10237.952,5.0,5.12,0.1024,2.048000000000684,12.270400000000684,594357.82275
2023-02-01,000593.SZ,sell,1300,8.05,8.048390000000001,10465.000000000002,10462.907000000001,5.0,5.232500000000001,0.10465000000000002,2.0930000000007567,12.430150000000758,604810.3926
2023-02-01,000617.SZ,sell,1900,5.56,5.558888,10564.0,10561.8872,5.0,5.282,0.10564000000000001,2.1128000000007887,12.500440000000788,615361.89216
2023-02-01,000728.SZ,sell,1700,6.59,6.588682,11203.0,11200.7594,5.0,5.6015,0.11203,2.2405999999991764,12.954129999999177,626551.9380300001
2023-02-01,000753.SZ,sell,2500,4.43,4.429114,11075.0,11072.785,5.0,5.5375000000000005,0.11075000000000002,2.2150000000001455,12.863250000000146,637614.07478
2023-02-01,000852.SZ,sell,1700,6.21,6.208758,10557.0,10554.8886,5.0,5.2785,0.10557000000000001,2.111399999999776,12.495469999999777,648158.5793100001
2023-02-01,000975.SZ,sell,900,11.59,11.587682000000001,10431.0,10428.9138,5.0,5.2155000000000005,0.10431000000000001,2.086199999999735,12.406009999999736,658577.1733
2023-02-01,000980.SZ,sell,2300,4.51,4.509098,10373.0,10370.9254,5.0,5.1865,0.10373,2.0745999999999185,12.364829999999918,668937.80847
2023-02-01,002090.SZ,sell,800,13.02,13.017396,10416.0,10413.916799999999,5.0,5.208,0.10416,2.083200000000943,12.395360000000943,679341.4131100001
2023-02-01,002272.SZ,sell,1600,6.91,6.908618000000001,11056.0,11053.7888,5.0,5.5280000000000005,0.11056,2.211199999999735,12.849759999999735,690384.5633500001
2023-02-01,002275.SZ,sell,800,11.97,11.967606000000002,9576.0,9574.0848,5.0,4.788,0.09576000000000001,1.9151999999994587,11.79895999999946,699948.76439
2023-02-01,002316.SZ,sell,2800,3.63,3.629274,10164.0,10161.967200000001,5.0,5.082,0.10164000000000001,2.0327999999990425,12.216439999999043,710100.54795
2023-02-01,002420.SZ,sell,1300,7.8,7.79844,10140.0,10137.972,5.0,5.07,0.1014,2.0280000000002474,12.199400000000248,720228.34855
2023-02-01,002436.SZ,sell,1000,10.63,10.627874,10630.0,10627.874,5.0,5.315,0.1063,2.1260000000002037,12.547300000000204,730845.80125
2023-02-01,002462.SZ,sell,700,13.99,13.987202,9793.0,9791.0414,5.0,4.8965000000000005,0.09793,1.958599999999933,11.953029999999933,740626.84822
2023-02-01,002537.SZ,sell,1300,8.27,8.268346,10751.0,10748.8498,5.0,5.3755,0.10751000000000001,2.1502000000000407,12.63321000000004,751365.21501
2023-02-01,002549.SZ,sell,600,15.36,15.356928,9216.0,9214.1568,5.0,4.6080000000000005,0.09216,1.8431999999993423,11.543359999999343,760569.67165
2023-02-01,002727.SZ,sell,300,28.07,28.064386000000002,8421.0,8419.3158,5.0,4.2105,0.08421000000000001,1.6841999999996915,10.978909999999692,768979.6927400001
2023-02-01,002728.SZ,sell,900,9.96,9.958008000000001,8964.0,8962.2072,5.0,4.482,0.08964000000000001,1.7927999999992608,11.36443999999926,777932.3283
2023-02-01,002828.SZ,sell,1100,9.03,9.028194,9933.0,9931.0134,5.0,4.9665,0.09933,1.9866000000001804,12.05243000000018,787853.27587
2023-02-01,002843.SZ,sell,400,22.22,22.215556,8888.0,8886.2224,5.0,4.444,0.08888,1.7775999999994383,11.310479999999437,796729.96539
2023-02-01,002860.SZ,sell,700,14.53,14.527094,10171.0,10168.9658,5.0,5.0855,0.10171000000000001,2.0342000000000553,12.221410000000056,806888.74398
2023-02-01,002866.SZ,sell,200,43.29,43.281342,8658.0,8656.2684,5.0,4.329,0.08658,1.7315999999991618,11.147179999999162,815535.5968
2023-02-01,002911.SZ,sell,1200,8.88,8.878224000000001,10656.000000000002,10653.868800000002,5.0,5.328000000000001,0.10656000000000003,2.131199999999808,12.565759999999809,826179.03104
2023-02-01,300109.SZ,sell,800,12.71,12.707458,10168.0,10165.966400000001,5.0,5.0840000000000005,0.10168,2.0335999999988417,12.219279999998841,836334.8117600001
2023-02-01,300174.SZ,sell,500,21.7,21.69566,10850.0,10847.83,5.0,5.425,0.10850000000000001,2.1700000000000728,12.703500000000073,847172.1082600001
2023-02-01,300180.SZ,sell,2600,4.11,4.109178,10686.0,10683.8628,5.0,5.343,0.10686000000000001,2.1371999999992113,12.58705999999921,857845.5212000001
2023-02-01,300217.SZ,sell,1800,7.18,7.178564,12924.0,12921.4152,5.0,6.462,0.12924000000000002,2.5848000000005413,14.17604000000054,870755.34516
2023-02-01,300260.SZ,sell,200,36.46,36.452708,7292.0,7290.5416000000005,5.0,3.646,0.07292000000000001,1.4583999999995285,10.17731999999953,878037.16784
2023-02-01,300365.SZ,sell,1300,8.09,8.088382,10517.0,10514.896599999998,5.0,5.2585,0.10517000000000001,2.103400000001784,12.467070000001783,888541.70077
2023-02-01,300403.SZ,sell,1800,6.69,6.688662000000001,12042.0,12039.591600000002,5.0,6.021,0.12042000000000001,2.408399999998437,13.549819999998437,900570.15095
2023-02-01,300410.SZ,sell,900,11.05,11.04779,9945.0,9943.011,5.0,4.9725,0.09945000000000001,1.988999999999578,12.060949999999577,910503.0900000001
2023-02-01,300465.SZ,sell,1200,9.3,9.29814,11160.0,11157.768,5.0,5.58,0.1116,2.231999999999971,12.92359999999997,921650.1664000001
2023-02-01,300542.SZ,sell,800,12.71,12.707458,10168.0,10165.966400000001,5.0,5.0840000000000005,0.10168,2.0335999999988417,12.219279999998841,931805.9471200001
2023-02-01,300554.SZ,sell,300,28.48,28.474304,8544.0,8542.2912,5.0,4.272,0.08544,1.7088000000003376,11.066240000000338,940338.8808800002
2023-02-01,300565.SZ,sell,400,24.5,24.4951,9800.0,9798.04,5.0,4.9,0.098,1.9599999999991269,11.957999999999128,950126.9228800002
2023-02-01,300686.SZ,sell,800,12.57,12.567486,10056.0,10053.988800000001,5.0,5.0280000000000005,0.10056000000000001,2.0111999999990076,12.139759999999008,960170.7831200002
2023-02-01,300758.SZ,sell,800,12.56,12.557488000000001,10048.0,10045.9904,5.0,5.024,0.10048000000000001,2.009599999999409,12.13407999999941,970206.6490400002
2023-02-01,300813.SZ,sell,200,33.97,33.963206,6794.0,6792.6412,5.0,3.3970000000000002,0.06794,1.3587999999999738,9.823739999999974,976990.8253000001
2023-02-01,300942.SZ,sell,500,16.89,16.886622000000003,8445.0,8443.311000000002,5.0,4.2225,0.08445000000000001,1.6889999999984866,10.995949999998487,985424.8293500001
2023-02-01,301166.SZ,sell,200,47.51,47.500498,9502.0,9500.0996,5.0,4.751,0.09502000000000001,1.9004000000004453,11.746420000000446,994915.0829300001
2023-02-01,301235.SZ,sell,200,37.64,37.632472,7528.0,7526.4944,5.0,3.7640000000000002,0.07528,1.5056000000004133,10.344880000000412,1002432.7380500002
2023-02-01,600246.SH,sell,1500,6.83,6.828634,10245.0,10242.951000000001,5.0,5.1225000000000005,0.10245000000000001,2.0489999999990687,12.273949999999068,1012665.4641000002
2023-02-01,000153.SZ,buy,3000,6.81,6.811361999999999,20430.0,20434.085999999996,6.129,0.0,0.2043,4.085999999995693,10.419299999995692,992225.0448000003
2023-02-01,000523.SZ,buy,5900,3.5,3.5007,20650.0,20654.13,6.194999999999999,0.0,0.20650000000000002,4.130000000001019,10.531500000001017,971564.5133000002
2023-02-01,000564.SZ,buy,6800,1.55,1.55031,10540.0,10542.108,5.0,0.0,0.10540000000000001,2.1080000000001746,7.213400000000175,961017.2999000002
2023-02-01,000597.SZ,buy,3600,5.66,5.661132,20376.0,20380.0752,6.112799999999999,0.0,0.20376000000000002,4.075199999999313,10.391759999999312,940630.9081400002
2023-02-01,000690.SZ,buy,3600,5.62,5.621124,20232.0,20236.0464,6.069599999999999,0.0,0.20232000000000003,4.046399999999267,10.318319999999266,920388.5898200002
2023-02-01,000756.SZ,buy,700,26.35,26.35527,18445.0,18448.689000000002,5.533499999999999,0.0,0.18445,3.6890000000021246,9.406950000002123,901934.1828700003
2023-02-01,000796.SZ,buy,3900,5.25,5.25105,20475.0,20479.095,6.142499999999999,0.0,0.20475000000000002,4.095000000001164,10.442250000001163,881448.7406200003
2023-02-01,000798.SZ,buy,2000,10.32,10.322064,20640.0,20644.127999999997,6.191999999999999,0.0,0.20640000000000003,4.127999999996973,10.526399999996972,860798.2142200003
2023-02-01,000813.SZ,buy,5600,3.64,3.640728,20384.0,20388.076800000003,6.1152,0.0,0.20384000000000002,4.0768000000025495,10.395840000002549,840403.8183800003
2023-02-01,000929.SZ,buy,1900,10.49,10.492098,19931.0,19934.9862,5.979299999999999,0.0,0.19931000000000001,3.9861999999993714,10.16480999999937,820462.6535700003
2023-02-01,000978.SZ,buy,2600,7.95,7.95159,20670.0,20674.134000000002,6.201,0.0,0.20670000000000002,4.1340000000018335,10.541700000001832,799782.1118700004
2023-02-01,002033.SZ,buy,2200,9.11,9.111822,20042.0,20046.0084,6.012599999999999,0.0,0.20042000000000001,4.008399999998801,10.221419999998801,779729.8904500004
2023-02-01,002077.SZ,buy,1000,20.0,20.003999999999998,20000.0,20003.999999999996,5.999999999999999,0.0,0.2,3.999999999996362,10.199999999996361,759719.6904500005
2023-02-01,002095.SZ,buy,900,21.71,21.714342000000002,19539.0,19542.9078,5.8617,0.0,0.19539,3.9078000000008615,9.96489000000086,740170.7255600004
2023-02-01,002098.SZ,buy,3200,6.39,6.391278,20448.0,20452.0896,6.134399999999999,0.0,0.20448000000000002,4.089599999999336,10.428479999999336,719712.2970800004
2023-02-01,002317.SZ,buy,900,22.51,22.514502,20259.0,20263.0518,6.077699999999999,0.0,0.20259000000000002,4.051800000001094,10.332090000001093,699442.9649900004
2023-02-01,002330.SZ,buy,3100,6.54,6.541308,20274.0,20278.054799999998,6.082199999999999,0.0,0.20274,4.0547999999980675,10.339739999998066,679158.6252500004
2023-02-01,002419.SZ,buy,3500,5.82,5.8211640000000004,20370.0,20374.074,6.111,0.0,0.20370000000000002,4.074000000000524,10.388700000000524,658778.2365500004
2023-02-01,002579.SZ,buy,1700,11.52,11.522304,19584.0,19587.9168,5.8751999999999995,0.0,0.19584000000000001,3.916799999999057,9.987839999999057,639184.2487100004
2023-02-01,002582.SZ,buy,3700,5.57,5.571114000000001,20609.0,20613.1218,6.1827,0.0,0.20609000000000002,4.121800000000803,10.510590000000803,618564.7381200005
2023-02-01,002603.SZ,buy,400,26.58,26.585316,10632.0,10634.1264,5.0,0.0,0.10632000000000001,2.126399999999194,7.232719999999194,607925.5054000005
2023-02-01,002702.SZ,buy,3400,5.98,5.981196000000001,20332.0,20336.066400000003,6.0996,0.0,0.20332000000000003,4.066400000003341,10.369320000003341,587583.1360800004
2023-02-01,002707.SZ,buy,2200,9.41,9.411882,20702.0,20706.1404,6.2105999999999995,0.0,0.20702,4.140400000000227,10.558020000000226,566870.5780600004
2023-02-01,002831.SZ,buy,1000,19.84,19.843968,19840.0,19843.968,5.951999999999999,0.0,0.19840000000000002,3.9680000000007567,10.118400000000756,547020.4596600004
2023-02-01,002852.SZ,buy,1800,11.09,11.092217999999999,19962.0,19965.9924,5.988599999999999,0.0,0.19962000000000002,3.9923999999991793,10.180619999999179,527048.2790400004
2023-02-01,002868.SZ,buy,300,61.3,61.312259999999995,18390.0,18393.678,5.5169999999999995,0.0,0.1839,3.6779999999998836,9.378899999999884,508648.9001400004
2023-02-01,002875.SZ,buy,1100,17.8,17.80356,19580.0,19583.916,5.874,0.0,0.19580000000000003,3.916000000001077,9.985800000001078,489058.91434000037
2023-02-01,002910.SZ,buy,1600,12.56,12.562512,20096.0,20100.0192,6.0287999999999995,0.0,0.20096000000000003,4.019199999998818,10.248959999998817,468952.66538000037
2023-02-01,002919.SZ,buy,1000,19.38,19.383875999999997,19380.0,19383.875999999997,5.813999999999999,0.0,0.19380000000000003,3.8759999999965657,9.883799999996565,449562.78158000036
2023-02-01,002928.SZ,buy,1600,12.45,12.45249,19920.0,19923.984,5.975999999999999,0.0,0.19920000000000002,3.9840000000003783,10.159200000000379,429632.62238000036
2023-02-01,002966.SZ,buy,3200,6.47,6.471293999999999,20704.0,20708.140799999997,6.2112,0.0,0.20704000000000003,4.140799999997398,10.559039999997399,408918.06334000034
2023-02-01,002992.SZ,buy,300,48.37,48.379673999999994,14511.0,14513.902199999999,5.0,0.0,0.14511000000000002,2.902199999998629,8.047309999998628,394399.01603000035
2023-02-01,300094.SZ,buy,3700,5.59,5.591118,20683.0,20687.136599999998,6.204899999999999,0.0,0.20683,4.136599999997998,10.548329999997996,373705.4677000003
2023-02-01,300106.SZ,buy,2300,8.74,8.741748,20102.0,20106.020399999998,6.0306,0.0,0.20102,4.020399999997608,10.252019999997607,353593.2156800003
2023-02-01,300199.SZ,buy,1400,14.14,14.142828,19796.0,19799.9592,5.9388,0.0,0.19796000000000002,3.9592000000011467,10.095960000001146,333787.1197200003
2023-02-01,300517.SZ,buy,1300,14.86,14.862972,19318.0,19321.8636,5.7954,0.0,0.19318000000000002,3.863600000000588,9.852180000000587,314459.2675400003
2023-02-01,300518.SZ,buy,700,28.23,28.235646,19761.0,19764.9522,5.928299999999999,0.0,0.19761,3.9521999999997206,10.07810999999972,294688.1894300003
2023-02-01,300528.SZ,buy,2800,7.29,7.2914579999999996,20412.0,20416.0824,6.1236,0.0,0.20412000000000002,4.082399999999325,10.410119999999324,274265.7793100003
2023-02-01,300536.SZ,buy,1400,14.4,14.40288,20160.0,20164.032,6.047999999999999,0.0,0.20160000000000003,4.031999999999243,10.281599999999242,254095.49771000032
2023-02-01,300633.SZ,buy,400,49.7,49.70994,19880.0,19883.976000000002,5.9639999999999995,0.0,0.1988,3.9760000000023865,10.138800000002387,234205.3589100003
2023-02-01,300709.SZ,buy,800,23.87,23.874774000000002,19096.0,19099.8192,5.7288,0.0,0.19096000000000002,3.8192000000017288,9.738960000001729,215099.6199500003
2023-02-01,300779.SZ,buy,1200,17.14,17.143428,20568.0,20572.1136,6.1704,0.0,0.20568000000000003,4.113600000000588,10.489680000000588,194521.1302700003
2023-02-01,300997.SZ,buy,1800,11.03,11.032205999999999,19854.0,19857.9708,5.956199999999999,0.0,0.19854000000000002,3.9707999999991443,10.125539999999145,174657.0047300003
2023-02-01,301075.SZ,buy,700,29.49,29.495897999999997,20643.0,20647.128599999996,6.1929,0.0,0.20643000000000003,4.128599999996368,10.527929999996367,154003.47680000032
2023-02-01,301116.SZ,buy,1400,14.77,14.772953999999999,20678.0,20682.135599999998,6.203399999999999,0.0,0.20678000000000002,4.135599999997794,10.545779999997794,133314.93102000034
2023-02-01,301211.SZ,buy,1300,15.87,15.873173999999999,20631.0,20635.1262,6.189299999999999,0.0,0.20631000000000002,4.126199999998789,10.521809999998789,112673.40921000033
2023-02-01,600004.SH,buy,1500,13.69,13.692737999999999,20535.0,20539.106999999996,6.1605,0.0,0.20535,4.106999999996333,10.472849999996333,92127.93636000034
2023-02-01,600056.SH,buy,1400,14.62,14.622924,20468.0,20472.0936,6.1404,0.0,0.20468000000000003,4.093600000000151,10.43868000000015,71649.49768000035
2023-02-01,600257.SH,buy,3800,5.41,5.411082,20558.0,20562.1116,6.1674,0.0,0.20558,4.11160000000018,10.48458000000018,51081.013100000346
2023-02-01,600258.SH,buy,900,21.63,21.634325999999998,19467.0,19470.893399999997,5.8401,0.0,0.19467,3.8933999999972,9.9281699999972,31604.084930000347
2023-03-01,000153.SZ,sell,3000,7.1,7.09858,21300.0,21295.74,6.39,10.65,0.21300000000000002,4.259999999998399,21.5129999999984,52882.57193000035
2023-03-01,000523.SZ,sell,5900,3.58,3.5792840000000004,21122.0,21117.7756,6.3366,10.561,0.21122000000000002,4.22439999999915,21.33321999999915,73983.23871000035
2023-03-01,000564.SZ,sell,13300,1.48,1.479704,19684.0,19680.0632,5.9052,9.842,0.19684000000000001,3.9367999999994936,19.880839999999495,93647.35787000036
2023-03-01,000597.SZ,sell,3600,5.82,5.818836,20952.0,20947.8096,6.2856,10.476,0.20952,4.190399999999499,21.161519999999502,114578.19635000036
2023-03-01,000756.SZ,sell,700,29.98,29.974004,20986.0,20981.8028,6.2958,10.493,0.20986000000000002,4.197199999998702,21.195859999998703,135543.00049000036
2023-03-01,000796.SZ,sell,3900,5.02,5.018996,19578.0,19574.0844,5.873399999999999,9.789,0.19578,3.9156000000002678,19.773780000000265,155101.22671000037
2023-03-01,000798.SZ,sell,2000,11.86,11.857628,23720.0,23715.256,7.116,11.86,0.23720000000000002,4.743999999998778,23.957199999998778,178797.26951000036
2023-03-01,000813.SZ,sell,5600,3.8,3.7992399999999997,21280.0,21275.744,6.3839999999999995,10.64,0.21280000000000002,4.256000000001222,21.492800000001225,200055.77671000035
2023-03-01,000929.SZ,sell,1900,11.17,11.167766,21223.0,21218.755400000002,6.366899999999999,10.6115,0.21223000000000003,4.244599999998172,21.435229999998175,221257.34148000035
2023-03-01,000978.SZ,sell,2600,8.65,8.64827,22490.0,22485.502,6.746999999999999,11.245000000000001,0.22490000000000002,4.4979999999995925,22.714899999999595,243724.62658000036
2023-03-01,002033.SZ,sell,2200,9.89,9.888022000000001,21758.0,21753.648400000002,6.527399999999999,10.879,0.21758000000000002,4.351599999998143,21.975579999998143,265460.65100000036
2023-03-01,002095.SZ,sell,900,20.56,20.555888,18504.0,18500.2992,5.5512,9.252,0.18504,3.700799999998708,18.68903999999871,283945.96196000034
2023-03-01,002098.SZ,sell,3200,6.58,6.578684,21056.0,21051.7888,6.3168,10.528,0.21056000000000002,4.211200000001554,21.266560000001554,304980.6954000003
2023-03-01,002317.SZ,sell,900,22.15,22.14557,19935.0,19931.013,5.980499999999999,9.9675,0.19935000000000003,3.9870000000009895,20.13435000000099,324895.5610500003
2023-03-01,002330.SZ,sell,3100,6.52,6.518695999999999,20212.0,20207.957599999998,6.063599999999999,10.106,0.20212000000000002,4.04240000000209,20.41412000000209,345087.1469300003
2023-03-01,002419.SZ,sell,3500,6.06,6.058788,21210.0,21205.757999999998,6.3629999999999995,10.605,0.2121,4.242000000002008,21.422100000002008,366275.72483000025
2023-03-01,002579.SZ,sell,1700,11.91,11.907618000000001,20247.0,20242.950600000004,6.0741,10.1235,0.20247,4.04939999999624,20.449469999996243,386502.27536000026
2023-03-01,002582.SZ,sell,3700,5.62,5.618876,20794.0,20789.841200000003,6.238199999999999,10.397,0.20794,4.158799999997427,21.001939999997425,407275.2734200003
2023-03-01,002603.SZ,sell,700,27.58,27.574483999999998,19306.0,19302.138799999997,5.791799999999999,9.653,0.19306,3.8612000000030093,19.49906000000301,426561.7743600003
2023-03-01,002702.SZ,sell,3400,6.49,6.488702,22066.0,22061.5868,6.6198,11.033,0.22066000000000002,4.413199999999051,22.28665999999905,448605.4877000003
2023-03-01,002707.SZ,sell,2200,9.56,9.558088000000001,21032.0,21027.793600000005,6.3096,10.516,0.21032,4.206399999995483,21.242319999995484,469616.24538000027
2023-03-01,002852.SZ,sell,1800,11.34,11.337732,20412.0,20407.9176,6.1236,10.206,0.20412000000000002,4.082399999999325,20.616119999999324,490007.62926000025
