date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-07-01,000709.SZ,buy,9000,2.13,2.130426,19170.0,19173.834,5.7509999999999994,0.0,0.1917,3.833999999998923,9.776699999998922,325293.10977
2025-07-01,000719.SZ,buy,1800,12.43,12.432485999999999,22374.0,22378.4748,6.712199999999999,0.0,0.22374000000000002,4.474799999999959,11.410739999999958,302907.69902999996
2025-07-01,000725.SZ,buy,5400,3.97,3.970794,21438.0,21442.2876,6.431399999999999,0.0,0.21438000000000001,4.287599999999657,10.933379999999655,281458.76564999996
2025-07-01,000728.SZ,buy,2500,7.84,7.841568,19600.0,19603.92,5.88,0.0,0.196,3.9199999999982538,9.995999999998254,261848.76964999997
2025-07-01,000729.SZ,buy,1500,12.62,12.622523999999999,18930.0,18933.785999999996,5.678999999999999,0.0,0.18930000000000002,3.7859999999964202,9.65429999999642,242909.11534999998
2025-07-01,000758.SZ,buy,3900,5.04,5.041008,19656.0,19659.9312,5.8968,0.0,0.19656,3.9311999999990803,10.02455999999908,223243.09079
2025-07-01,000759.SZ,buy,1100,7.77,7.771553999999999,8547.0,8548.7094,5.0,0.0,0.08547,1.7093999999997322,6.794869999999732,214689.29591999998
2025-07-01,000778.SZ,buy,5400,3.72,3.7207440000000003,20088.0,20092.017600000003,6.0264,0.0,0.20088,4.017600000002858,10.244880000002858,194591.05103999996
2025-07-01,000786.SZ,buy,800,25.56,25.565112,20448.0,20452.0896,6.134399999999999,0.0,0.20448000000000002,4.089599999999336,10.428479999999336,174132.62255999996
2025-07-01,000791.SZ,buy,2600,6.18,6.181235999999999,16068.0,16071.213599999997,5.0,0.0,0.16068000000000002,3.2135999999973137,8.374279999997313,158056.24827999997
2025-07-01,000792.SZ,buy,1200,17.02,17.023404,20424.0,20428.0848,6.127199999999999,0.0,0.20424,4.084800000000541,10.416240000000542,137621.83203999998
2025-07-01,000825.SZ,buy,5500,3.62,3.620724,19910.0,19913.982,5.973,0.0,0.19910000000000003,3.981999999999971,10.154099999999971,117701.67793999998
2025-07-01,000830.SZ,buy,1900,10.32,10.322064,19608.0,19611.921599999998,5.8824,0.0,0.19608,3.921599999997852,10.000079999997851,98083.67785999998
2025-07-01,000831.SZ,buy,400,36.0,36.0072,14400.0,14402.88,5.0,0.0,0.14400000000000002,2.8799999999991996,8.0239999999992,83675.65385999998
2025-07-01,000848.SZ,buy,1600,8.63,8.631726,13808.000000000002,13810.761600000002,5.0,0.0,0.13808000000000004,2.7615999999998166,7.899679999999817,69859.75417999997
2025-07-01,000858.SZ,buy,200,113.36,113.382672,22672.0,22676.5344,6.8016,0.0,0.22672,4.53440000000046,11.56272000000046,47176.19145999997
2025-08-01,000001.SZ,sell,700,11.61,11.607678,8127.0,8125.3746,5.0,4.0635,0.08127000000000001,1.6253999999998996,10.7701699999999,55292.42128999997
2025-08-01,000063.SZ,sell,500,34.23,34.223154,17115.0,17111.577,5.134499999999999,8.557500000000001,0.17115000000000002,3.422999999998865,17.286149999998866,72390.13513999997
2025-08-01,000070.SZ,sell,400,7.76,7.758448,3104.0,3103.3792,5.0,1.552,0.03104,0.6208000000001448,7.203840000000144,75486.93129999997
2025-08-01,000156.SZ,sell,2200,8.05,8.048390000000001,17710.0,17706.458000000002,5.313,8.855,0.1771,3.5419999999976426,17.88709999999764,93179.04419999997
2025-08-01,000157.SZ,sell,2800,7.2,7.1985600000000005,20160.0,20155.968,6.047999999999999,10.08,0.20160000000000003,4.031999999999243,20.361599999999243,113318.68259999997
2025-08-01,000301.SZ,sell,100,8.92,8.918216,892.0,891.8215999999999,5.0,0.446,0.00892,0.17840000000012424,5.633320000000124,114205.04927999998
2025-08-01,000408.SZ,sell,100,44.27,44.261146000000004,4427.0,4426.114600000001,5.0,2.2135000000000002,0.044270000000000004,0.8853999999992084,8.143169999999209,118623.90610999998
2025-08-01,000423.SZ,sell,300,48.88,48.870224,14664.0,14661.0672,5.0,7.332,0.14664000000000002,2.9328000000004977,15.411440000000498,133272.49467
2025-08-01,000429.SZ,sell,2000,12.36,12.357528,24720.0,24715.056,7.4159999999999995,12.36,0.24720000000000003,4.943999999999505,24.967199999999504,157967.52746999997
2025-08-01,000506.SZ,sell,200,9.99,9.988002,1998.0,1997.6004,5.0,0.999,0.01998,0.399599999999964,6.418579999999964,159959.10888999997
2025-08-01,000513.SZ,sell,500,39.81,39.802038,19905.0,19901.019,5.9715,9.9525,0.19905,3.980999999999767,20.104049999999766,179844.00483999998
2025-08-01,000534.SZ,sell,900,14.27,14.267146,12843.0,12840.4314,5.0,6.4215,0.12843000000000002,2.568600000000515,14.118530000000515,192672.88630999997
2025-08-01,000568.SZ,sell,200,117.02,116.996596,23404.0,23399.319199999998,7.021199999999999,11.702,0.23404000000000003,4.680800000001909,23.638040000001908,216053.24826999998
2025-08-01,000600.SZ,sell,1700,6.93,6.928614,11781.0,11778.6438,5.0,5.8905,0.11781000000000001,2.3562000000001717,13.364510000000172,227820.88376
2025-08-01,000623.SZ,sell,100,18.74,18.736252,1873.9999999999998,1873.6252,5.0,0.9369999999999999,0.01874,0.37479999999982283,6.330539999999823,229688.55322
2025-08-01,000630.SZ,sell,400,3.41,3.4093180000000003,1364.0,1363.7272,5.0,0.682,0.013640000000000001,0.2727999999999611,5.968439999999961,231046.58478
2025-08-01,000651.SZ,sell,100,42.72,42.711456,4272.0,4271.1456,5.0,2.136,0.04272,0.8544000000001688,8.033120000000169,235310.55166
2025-08-01,000683.SZ,sell,4500,5.74,5.7388520000000005,25830.0,25824.834000000003,7.749,12.915000000000001,0.25830000000000003,5.165999999997439,26.08829999999744,261114.46336
2025-08-01,000690.SZ,sell,200,4.41,4.409118,882.0,881.8236,5.0,0.441,0.008820000000000001,0.17639999999994416,5.626219999999944,261990.83714
2025-08-01,000708.SZ,sell,300,12.37,12.367526,3710.9999999999995,3710.2578,5.0,1.8554999999999997,0.03711,0.7421999999996842,7.634809999999684,265694.20233
2025-08-01,000709.SZ,sell,1700,2.41,2.4095180000000003,4097.0,4096.180600000001,5.0,2.0485,0.040970000000000006,0.8193999999994048,7.908869999999405,269783.29346
2025-08-01,000719.SZ,sell,1800,12.84,12.837432,23112.0,23107.3776,6.933599999999999,11.556000000000001,0.23112000000000002,4.622400000000198,23.343120000000198,292871.95034000004
2025-08-01,000729.SZ,sell,1500,12.32,12.317536,18480.0,18476.304,5.544,9.24,0.18480000000000002,3.6959999999999127,18.66479999999991,311333.28554
2025-08-01,000758.SZ,sell,3900,5.9,5.898820000000001,23010.0,23005.398,6.903,11.505,0.23010000000000003,4.601999999998952,23.240099999998954,334320.04544
2025-08-01,000759.SZ,sell,1100,7.46,7.458508,8206.0,8204.3588,5.0,4.103,0.08206000000000001,1.6412000000000262,10.826260000000026,342515.21918
2025-08-01,000778.SZ,sell,5400,3.77,3.7692460000000003,20358.0,20353.9284,6.107399999999999,10.179,0.20358,4.071599999999307,20.561579999999307,362852.65760000004
2025-08-01,000786.SZ,sell,800,25.27,25.264946000000002,20216.0,20211.9568,6.064799999999999,10.108,0.20216,4.04320000000007,20.418160000000068,383048.23944000003
2025-08-01,000792.SZ,sell,200,18.14,18.136372,3628.0,3627.2744000000002,5.0,1.814,0.03628,0.7255999999997584,7.575879999999758,386668.66356
2025-08-01,000825.SZ,sell,1700,4.18,4.179164,7105.999999999999,7104.5788,5.0,3.5529999999999995,0.07106,1.421199999998862,10.04525999999886,393764.61830000003
2025-08-01,000830.SZ,sell,1900,11.6,11.59768,22040.0,22035.592,6.611999999999999,11.02,0.2204,4.407999999999447,22.260399999999446,415782.35790000006
2025-08-01,000831.SZ,sell,400,42.02,42.011596000000004,16808.0,16804.638400000003,5.0424,8.404,0.16808,3.3615999999965425,16.976079999996543,432573.38182000007
2025-08-01,000848.SZ,sell,1600,8.21,8.208358,13136.000000000002,13133.372800000001,5.0,6.568000000000001,0.13136000000000003,2.627200000000812,14.326560000000814,445695.05526000005
2025-08-01,000858.SZ,sell,200,118.39,118.366322,23678.0,23673.2644,7.1034,11.839,0.23678000000000002,4.735599999999977,23.914779999999976,469349.14048000006
2025-08-01,000027.SZ,buy,700,6.34,6.3412679999999995,4438.0,4438.8876,5.0,0.0,0.04438,0.8876000000000204,5.931980000000021,464905.20850000007
2025-08-01,000049.SZ,buy,1100,22.57,22.574514,24827.0,24831.9654,7.448099999999999,0.0,0.24827000000000002,4.965400000000955,12.661770000000953,440065.54673000006
2025-08-01,000050.SZ,buy,2400,9.35,9.35187,22440.0,22444.488,6.731999999999999,0.0,0.22440000000000002,4.488000000001193,11.444400000001192,417614.1023300001
2025-08-01,000060.SZ,buy,300,4.74,4.740948,1422.0,1422.2844,5.0,0.0,0.014220000000000002,0.2844000000000051,5.298620000000005,416186.80371000007
2025-08-01,000155.SZ,buy,500,9.87,9.871974,4935.0,4935.987,5.0,0.0,0.049350000000000005,0.98700000000008,6.0363500000000805,411245.76736000006
2025-08-01,000166.SZ,buy,100,5.2,5.20104,520.0,520.104,5.0,0.0,0.005200000000000001,0.10400000000004184,5.109200000000042,410720.65816000005
2025-08-01,000333.SZ,buy,100,69.76,69.77395200000001,6976.000000000001,6977.395200000001,5.0,0.0,0.06976000000000002,1.3951999999999316,6.464959999999931,403738.19320000004
2025-08-01,000338.SZ,buy,100,14.84,14.842967999999999,1484.0,1484.2967999999998,5.0,0.0,0.01484,0.2967999999998483,5.311639999999849,402248.88156
2025-08-01,000403.SZ,buy,800,18.2,18.20364,14560.0,14562.912,5.0,0.0,0.1456,2.912000000000262,8.057600000000262,387680.82396
2025-08-01,000426.SZ,buy,500,17.44,17.443488000000002,8720.0,8721.744,5.0,0.0,0.08720000000000001,1.7440000000005966,6.831200000000597,378953.99276
2025-08-01,000516.SZ,buy,3600,5.45,5.45109,19620.0,19623.924,5.885999999999999,0.0,0.1962,3.9239999999990687,10.006199999999069,359323.98656
2025-08-01,000526.SZ,buy,300,50.74,50.750148,15222.0,15225.0444,5.0,0.0,0.15222000000000002,3.044400000000678,8.196620000000678,344093.78994
2025-08-01,000531.SZ,buy,2700,6.26,6.261252,16902.0,16905.3804,5.0706,0.0,0.16902,3.3803999999981897,8.620019999998188,327183.16992
2025-08-01,000537.SZ,buy,3400,8.6,8.60172,29240.0,29245.848,8.771999999999998,0.0,0.29240000000000005,5.848000000001775,14.912400000001774,297928.25752
2025-08-01,000543.SZ,buy,1400,7.12,7.121424,9968.0,9969.9936,5.0,0.0,0.09968,1.9935999999997875,7.093279999999788,287953.16424
2025-08-01,000581.SZ,buy,300,19.19,19.193838,5757.0,5758.1514,5.0,0.0,0.05757,1.1513999999997395,6.20896999999974,282189.95527000003
2025-08-01,000591.SZ,buy,600,4.46,4.460892,2676.0,2676.5352000000003,5.0,0.0,0.026760000000000003,0.535200000000259,5.561960000000259,279508.39331
2025-08-01,000592.SZ,buy,7000,2.99,2.9905980000000003,20930.0,20934.186,6.278999999999999,0.0,0.2093,4.186000000001513,10.674300000001512,258567.71901
2025-08-01,000598.SZ,buy,300,7.11,7.111422,2133.0,2133.4266000000002,5.0,0.0,0.021330000000000002,0.426600000000235,5.447930000000235,256429.27108
2025-08-01,000625.SZ,buy,1700,12.81,12.812562,21777.0,21781.3554,6.533099999999999,0.0,0.21777000000000002,4.3554000000003725,11.106270000000372,234641.16481000002
2025-08-01,000636.SZ,buy,1900,13.91,13.912782,26429.0,26434.2858,7.928699999999999,0.0,0.26429,5.285800000001473,13.478790000001473,208198.68602000002
2025-08-01,000650.SZ,buy,400,5.86,5.861172,2344.0,2344.4688,5.0,0.0,0.023440000000000003,0.46880000000010114,5.492240000000101,205849.19378000003
2025-08-01,000685.SZ,buy,2500,9.43,9.431885999999999,23575.0,23579.714999999997,7.0725,0.0,0.23575000000000002,4.7149999999965075,12.023249999996509,182262.17053000003
2025-08-01,000713.SZ,buy,3200,7.13,7.131425999999999,22816.0,22820.563199999997,6.844799999999999,0.0,0.22816000000000003,4.563199999996868,11.636159999996867,159434.53437000004
2025-08-01,000725.SZ,buy,1300,4.0,4.0008,5200.0,5201.04,5.0,0.0,0.052000000000000005,1.0399999999999636,6.091999999999963,154228.44237000003
2025-08-01,000728.SZ,buy,100,8.41,8.411682,841.0,841.1682000000001,5.0,0.0,0.00841,0.16820000000006985,5.176610000000069,153382.26576000004
2025-08-01,000733.SZ,buy,300,47.5,47.509499999999996,14250.0,14252.849999999999,5.0,0.0,0.14250000000000002,2.849999999998545,7.992499999998545,139124.27326000005
2025-08-01,000737.SZ,buy,800,10.58,10.582116,8464.0,8465.692799999999,5.0,0.0,0.08464,1.692799999998897,6.777439999998897,130653.49582000004
2025-08-01,000779.SZ,buy,1700,9.38,9.381876,15946.000000000002,15949.1892,5.0,0.0,0.15946000000000002,3.189199999998891,8.34865999999889,114699.14716000004
2025-08-01,000783.SZ,buy,2500,7.07,7.071414,17675.0,17678.535,5.302499999999999,0.0,0.17675000000000002,3.5349999999998545,9.014249999999855,97015.13291000004
2025-08-01,000791.SZ,buy,400,6.4,6.40128,2560.0,2560.5119999999997,5.0,0.0,0.0256,0.5119999999997162,5.537599999999716,94449.59531000005
2025-08-01,000837.SZ,buy,1100,12.03,12.032406,13233.0,13235.6466,5.0,0.0,0.13233,2.646600000000035,7.7789300000000345,81208.81638000005
2025-08-01,000860.SZ,buy,2000,15.7,15.70314,31400.0,31406.28,9.42,0.0,0.314,6.279999999998836,16.013999999998838,49792.80238000005
2025-08-01,000862.SZ,buy,3000,5.54,5.5411079999999995,16620.0,16623.323999999997,5.0,0.0,0.16620000000000001,3.323999999996886,8.490199999996886,33164.31218000005
2025-09-01,000027.SZ,sell,800,6.48,6.4787040000000005,5184.0,5182.9632,5.0,2.592,0.051840000000000004,1.0367999999998574,8.680639999999858,38339.63154000005
2025-09-01,000049.SZ,sell,100,24.59,24.585082,2459.0,2458.5082,5.0,1.2295,0.02459,0.49179999999978463,6.745889999999784,40791.885650000055
2025-09-01,000050.SZ,sell,400,10.2,10.19796,4079.9999999999995,4079.184,5.0,2.04,0.040799999999999996,0.8159999999993488,7.896799999999349,44863.98885000005
2025-09-01,000060.SZ,sell,4500,5.3,5.29894,23850.0,23845.23,7.154999999999999,11.925,0.23850000000000002,4.770000000000437,24.088500000000433,68689.90035000005
2025-09-01,000070.SZ,sell,1800,11.76,11.757648,21168.0,21163.7664,6.3504,10.584,0.21168,4.233599999999569,21.37967999999957,89836.52067000006
2025-09-01,000155.SZ,sell,2500,10.03,10.027994,25075.0,25069.985,7.522499999999999,12.5375,0.25075000000000003,5.014999999999418,25.325749999999417,114886.19492000007
2025-09-01,000166.SZ,sell,300,5.45,5.448910000000001,1635.0,1634.6730000000002,5.0,0.8175,0.01635,0.3269999999997708,6.160849999999771,116515.03407000007
2025-09-01,000301.SZ,sell,2200,9.91,9.908018,21802.0,21797.639600000002,6.5405999999999995,10.901,0.21802000000000002,4.360399999997753,22.020019999997754,138295.01405000006
2025-09-01,000403.SZ,sell,800,17.69,17.686462000000002,14152.000000000002,14149.169600000001,5.0,7.076000000000001,0.14152000000000003,2.8304000000007363,15.047920000000737,152431.96613000007
2025-09-01,000408.SZ,sell,100,52.09,52.079582,5209.0,5207.9582,5.0,2.6045000000000003,0.052090000000000004,1.0417999999999665,8.698389999999966,157632.26774000007
2025-09-01,000426.SZ,sell,500,22.4,22.395519999999998,11200.0,11197.759999999998,5.0,5.6000000000000005,0.112,2.2400000000016007,12.952000000001602,168819.31574000008
2025-09-01,000526.SZ,sell,300,48.15,48.14037,14445.0,14442.110999999999,5.0,7.2225,0.14445000000000002,2.889000000001033,15.255950000001034,183249.0597900001
2025-09-01,000531.SZ,sell,2700,6.39,6.388722,17253.0,17249.5494,5.1758999999999995,8.6265,0.17253000000000002,3.4506000000001222,17.425530000000123,200484.63426000008
2025-09-01,000537.SZ,sell,200,8.87,8.868226,1773.9999999999998,1773.6452,5.0,0.8869999999999999,0.01774,0.354799999999841,6.2595399999998405,202252.37472000008
2025-09-01,000581.SZ,sell,1100,22.54,22.535492,24794.0,24789.041200000003,7.438199999999999,12.397,0.24794000000000002,4.9587999999967,25.0419399999967,227021.33278000008
2025-09-01,000591.SZ,sell,800,4.63,4.629074,3704.0,3703.2592,5.0,1.852,0.037040000000000003,0.7408000000000357,7.629840000000036,230717.70294000008
2025-09-01,000592.SZ,sell,7000,3.46,3.459308,24220.0,24215.156,7.265999999999999,12.11,0.24220000000000003,4.84400000000096,24.46220000000096,254913.24074000007
2025-09-01,000623.SZ,sell,100,20.31,20.305937999999998,2030.9999999999998,2030.5937999999996,5.0,1.0154999999999998,0.020309999999999998,0.40620000000012624,6.442010000000126,256937.79873000007
2025-09-01,000630.SZ,sell,5300,4.48,4.479104,23744.000000000004,23739.251200000002,7.123200000000001,11.872000000000002,0.23744000000000007,4.748800000001211,23.981440000001214,280657.8172900001
2025-09-01,000636.SZ,sell,1900,15.32,15.316936,29108.0,29102.1784,8.732399999999998,14.554,0.29108,5.821599999999307,29.39907999999931,309736.4182100001
2025-09-01,000650.SZ,sell,5100,6.28,6.2787440000000005,32028.0,32021.5944,9.6084,16.014,0.32028,6.4055999999982305,32.348279999998226,341732.0699300001
2025-09-01,000685.SZ,sell,700,10.41,10.407918,7287.0,7285.542600000001,5.0,3.6435,0.07287,1.4573999999993248,10.173769999999324,349008.8961600001
2025-09-01,000708.SZ,sell,200,12.54,12.537492,2508.0,2507.4984,5.0,1.254,0.02508,0.5016000000000531,6.780680000000053,351510.1154800001
2025-09-01,000709.SZ,sell,7300,2.46,2.459508,17958.0,17954.4084,5.3873999999999995,8.979000000000001,0.17958000000000002,3.591599999999744,18.137579999999744,369449.9779000001
2025-09-01,000725.SZ,sell,400,4.2,4.19916,1680.0,1679.664,5.0,0.84,0.016800000000000002,0.33600000000001273,6.1928000000000125,371123.7851000001
2025-09-01,000728.SZ,sell,400,9.17,9.168166,3668.0,3667.2663999999995,5.0,1.834,0.036680000000000004,0.7336000000004788,7.604280000000478,374784.18082000007
2025-09-01,000737.SZ,sell,800,13.34,13.337332,10672.0,10669.8656,5.0,5.336,0.10672000000000001,2.1344000000008236,12.577120000000823,385443.6037000001
2025-09-01,000779.SZ,sell,1700,9.43,9.428114,16031.0,16027.793800000001,5.0,8.0155,0.16031,3.2061999999987165,16.382009999998715,401458.2216900001
2025-09-01,000783.SZ,sell,2500,8.23,8.228354000000001,20575.0,20570.885000000002,6.172499999999999,10.2875,0.20575000000000002,4.114999999997963,20.780749999997962,422012.4409400001
2025-09-01,000792.SZ,sell,1000,20.24,20.235951999999997,20240.0,20235.951999999997,6.071999999999999,10.120000000000001,0.20240000000000002,4.048000000002503,20.442400000002504,442231.9985400001
2025-09-01,000837.SZ,sell,1100,12.65,12.64747,13915.0,13912.217,5.0,6.9575000000000005,0.13915000000000002,2.782999999999447,14.879649999999447,456132.1188900001
2025-09-01,000860.SZ,sell,500,16.47,16.466706,8235.0,8233.353,5.0,4.1175,0.08235,1.647000000000844,10.846850000000844,464356.27204000007
2025-09-01,000862.SZ,sell,3000,5.6,5.598879999999999,16800.0,16796.64,5.039999999999999,8.4,0.168,3.360000000000582,16.96800000000058,481139.3040400001
2025-09-01,000008.SZ,buy,7500,2.86,2.860572,21450.0,21454.29,6.435,0.0,0.21450000000000002,4.290000000000873,10.939500000000873,459678.3645400001
2025-09-01,000025.SZ,buy,1200,18.0,18.0036,21600.0,21604.32,6.4799999999999995,0.0,0.21600000000000003,4.319999999999709,11.015999999999709,438067.3485400001
2025-09-01,000039.SZ,buy,700,8.12,8.121623999999999,5683.999999999999,5685.136799999999,5.0,0.0,0.056839999999999995,1.1368000000002212,6.193640000000221,432377.1549000001
2025-09-01,000088.SZ,buy,9200,4.31,4.310861999999999,39652.0,39659.93039999999,11.895599999999998,0.0,0.39652000000000004,7.930399999990186,20.222519999990183,392704.9323800001
2025-09-01,000089.SZ,buy,4800,7.3,7.30146,35040.0,35047.008,10.511999999999999,0.0,0.35040000000000004,7.00800000000163,17.87040000000163,357647.06198000006
2025-09-01,000096.SZ,buy,1800,11.78,11.782355999999998,21204.0,21208.240799999996,6.361199999999999,0.0,0.21204,4.240799999995943,10.814039999995941,336432.2479400001
2025-09-01,000156.SZ,buy,2700,8.39,8.391678,22653.0,22657.530600000002,6.7959,0.0,0.22653,4.5306000000018685,11.553030000001868,313767.6949100001
2025-09-01,000333.SZ,buy,100,74.53,74.544906,7453.0,7454.4906,5.0,0.0,0.07453000000000001,1.4906000000000859,6.565130000000086,306308.1297800001
2025-09-01,000338.SZ,buy,200,14.69,14.692938,2938.0,2938.5876,5.0,0.0,0.029380000000000003,0.5875999999998385,5.616979999999838,303364.5128000001
2025-09-01,000410.SZ,buy,3200,7.21,7.211442,23072.0,23076.6144,6.9216,0.0,0.23072,4.614399999998568,11.766719999998568,280280.74608000007
2025-09-01,000506.SZ,buy,300,9.58,9.581916,2874.0,2874.5748,5.0,0.0,0.02874,0.5747999999998683,5.603539999999868,277401.1425400001
2025-09-01,000516.SZ,buy,600,5.27,5.2710539999999995,3161.9999999999995,3162.6323999999995,5.0,0.0,0.031619999999999995,0.6323999999999614,5.664019999999962,274233.47852000006
2025-09-01,000524.SZ,buy,1300,13.33,13.332666,17329.0,17332.465799999998,5.1987,0.0,0.17329000000000003,3.4657999999981257,8.837789999998126,256895.64073000007
2025-09-01,000543.SZ,buy,200,7.18,7.181436,1436.0,1436.2872,5.0,0.0,0.014360000000000001,0.28719999999998436,5.301559999999984,255454.33917000008
2025-09-01,000558.SZ,buy,1100,6.21,6.2112419999999995,6831.0,6832.3661999999995,5.0,0.0,0.06831000000000001,1.3661999999994805,6.434509999999481,248616.9046600001
2025-09-01,000565.SZ,buy,1300,8.68,8.681735999999999,11284.0,11286.2568,5.0,0.0,0.11284000000000001,2.2567999999992026,7.369639999999203,237325.5350200001
2025-09-01,000582.SZ,buy,3200,8.39,8.391678,26848.0,26853.3696,8.0544,0.0,0.26848,5.36960000000181,13.69248000000181,210463.8425400001
2025-09-01,000586.SZ,buy,1300,12.84,12.842568,16692.0,16695.3384,5.007599999999999,0.0,0.16692,3.338400000000547,8.512920000000546,193763.3296200001
