top_k,rebalance,weighting,momentum_window,skip_window,target_rows,split_date,status,is_total_return,is_annual_return,is_annual_volatility,is_sharpe,is_max_drawdown,is_calmar,oos_total_return,oos_annual_return,oos_annual_volatility,oos_sharpe,oos_max_drawdown,oos_calmar
50,monthly,equal_weight,120,5,600,2025-11-10,ok,0.20234447851999993,0.5311614062248555,0.12083582196971467,3.5890499905919766,-0.04076317362322879,13.030423272102018,-0.0019502333581519204,-0.0032742190815899797,0.16222138175391965,0.06116597195839386,-0.12050683085052838,-0.027170402362096665
10,weekly,equal_weight,60,5,520,2025-11-10,ok,0.07455838740999976,0.18086842534863967,0.12252479401740278,1.4184037920112664,-0.0450377269829777,4.015931474894372,-0.0004243305299584943,-0.0007127724374595967,0.11377713597463869,0.051293575319568574,-0.0575120144331529,-0.012393452819985346
20,monthly,equal_weight,120,5,240,2025-11-10,ok,0.1450723866700001,0.3677837616256392,0.15125988661031392,2.147272464856923,-0.04289354244251098,8.5743387158701,-0.0048982138642874595,-0.008215287604656951,0.15748814632203792,0.026661868958227322,-0.12822237077749654,-0.06407062632551762
10,monthly,equal_weight,120,5,120,2025-11-10,ok,0.09790088977,0.24102061492238636,0.05904771793133166,3.6880140081294046,-0.020415963567665285,11.805497894995941,-0.0010899651518186948,-0.0018304627768038761,0.07708202313932341,0.014823464997850118,-0.052974722574063215,-0.03455351322028599
50,monthly,equal_weight,60,20,600,2025-11-10,ok,0.1891964887000004,0.4927285598337754,0.1343336015288154,3.0517808314449604,-0.036700975098603816,13.425489609198962,-0.0081754538315425,-0.013696551162353576,0.16397032663116543,-0.0019656998387874154,-0.1043760719359702,-0.13122309460693027
10,weekly,equal_weight,180,20,520,2025-11-10,ok,0.0768720240599996,0.18675487960626302,0.060767882706904065,2.8489563230003445,-0.02523750415295445,7.399894952940519,-0.006225883234224017,-0.010437328461217255,0.13421158420555704,-0.01116172130217631,-0.07830307104495382,-0.1332939860714426
50,monthly,inverse_vol_weight,120,20,600,2025-11-10,ok,0.1462455889100005,0.37102583799444555,0.11452663401380951,2.8144176986459417,-0.036526398935065596,10.157744776703355,-0.010003102294075639,-0.016747995220968037,0.1507756118435119,-0.03638977649890418,-0.09770574044257663,-0.17141260221871127
30,weekly,equal_weight,180,5,1560,2025-11-10,ok,0.16748559886000036,0.430476101188755,0.11926625740622687,3.0634474330326302,-0.03355659428975222,12.828360872134668,-0.016110242034989564,-0.026916701308975166,0.15511556107778085,-0.09822739057221455,-0.10388282152530792,-0.25910637498826233
50,weekly,equal_weight,180,5,2600,2025-11-10,ok,0.1808808231600001,0.4687068967188557,0.11330547468265059,3.451648921410658,-0.03659181621587404,12.809063478940521,-0.020984639968738228,-0.03500209735177173,0.15577964815573278,-0.1504675358801687,-0.12421918689305644,-0.2817768995856168
30,monthly,equal_weight,60,5,360,2025-11-10,ok,0.1982857531400004,0.5192381912013602,0.14881305139833323,2.886844651250201,-0.0451870768571041,11.490855955196135,-0.022563718528029963,-0.03761553179919164,0.15245301319713375,-0.17510713886527163,-0.09776607890127464,-0.3847503369463784
50,weekly,equal_weight,120,5,2600,2025-11-10,ok,0.18130647751999995,0.46993112630774436,0.12014454259873225,3.268751365249274,-0.037390918663224304,12.56805510825663,-0.020929982320850415,-0.03491158552552465,0.14245148298084104,-0.17783113104303758,-0.11813761972027903,-0.29551624290540757
20,monthly,equal_weight,60,5,240,2025-11-10,ok,0.2032918604299998,0.5339521220972152,0.17438159811138146,2.542364372397554,-0.04247276658474275,12.571635074250704,-0.02542850119426987,-0.042349528829474736,0.15675181316796924,-0.19749895725311506,-0.12154410610174082,-0.34842930840287106
10,weekly,inverse_vol_weight,180,20,520,2025-11-10,ok,0.07607390194999941,0.18472238621579695,0.05712261101974362,2.996981477706246,-0.02445263522568175,7.554293617474384,-0.01278428225521644,-0.02138411063039547,0.08461793847442818,-0.2131400055349633,-0.05805161027934169,-0.36836378056519203
50,weekly,equal_weight,120,20,2600,2025-11-10,ok,0.20104544412000025,0.5273395100047535,0.10923319333106273,3.935157601592251,-0.03803992688804225,13.862789788129726,-0.02690566430954422,-0.04478681853253663,0.15239620045799945,-0.22416077138325832,-0.12313011446708622,-0.3637357012650918
50,monthly,inverse_vol_weight,60,20,600,2025-11-10,ok,0.16545267369000016,0.42472397695769204,0.12211293228264325,2.961920766402083,-0.036112303529807654,11.761198689724079,-0.025889903383606083,-0.043111103226709635,0.14591750999328515,-0.22881520533766644,-0.09891699186007963,-0.4358311187595685
50,weekly,equal_weight,60,20,2600,2025-11-10,ok,0.1877911518300004,0.48865339707627586,0.12370239168588162,3.280756346594189,-0.04103965532297005,11.906859188526731,-0.023788699912830724,-0.03964094576356392,0.13581641049251997,-0.22963803130764998,-0.10360635602782364,-0.38261113780430883
50,monthly,equal_weight,60,5,600,2025-11-10,ok,0.21257928799000037,0.5614630555760483,0.12892055980182732,3.5240004190647682,-0.03818990509859377,14.70187092967462,-0.0336514777500766,-0.05588529518123331,0.1613783801336077,-0.2754367730356914,-0.1197464069610853,-0.4666970525419997
50,monthly,inverse_vol_weight,180,5,600,2025-11-10,ok,0.17690115464000034,0.45728891857156406,0.1118329254632814,3.425756455763523,-0.035907018096068555,12.735363247042573,-0.03025511603894404,-0.05030402996284877,0.14563926664569601,-0.2813378120018321,-0.09785982602101029,-0.5140416860341506
30,monthly,inverse_vol_weight,120,5,360,2025-11-10,ok,0.14621388208999964,0.3709381607662303,0.11882113974841031,2.7163099513878106,-0.033174346048322256,11.181476199287129,-0.029168451091377334,-0.04851549493549279,0.13795330556931587,-0.2912218603749299,-0.08330161782327228,-0.5824075954733599
30,monthly,equal_weight,60,20,360,2025-11-10,ok,0.22152373661000024,0.5882206527464047,0.12048752568927266,3.90332891842919,-0.034938578408348575,16.8358496408042,-0.03639362175914307,-0.06038175980444893,0.1662958315913377,-0.29128210955301076,-0.08829125744178434,-0.683892851387491
20,weekly,equal_weight,180,20,1040,2025-11-10,ok,0.15336400502000025,0.3907906227405151,0.10356529857045818,3.2390116014294055,-0.0436437403687604,8.954104745344829,-0.039746800524787296,-0.06586836152744291,0.17889515605494696,-0.2913216955953705,-0.12753031558173444,-0.5164917943391094
10,weekly,inverse_vol_weight,60,5,520,2025-11-10,ok,0.07463197024999979,0.18105538228738904,0.12336242702041304,1.4109343377343735,-0.04624448035579087,3.9151782200687384,-0.012589416008954801,-0.021059565387489765,0.0650459571982682,-0.2944891673794585,-0.03361581111551548,-0.626477978327575
30,monthly,inverse_vol_weight,180,5,360,2025-11-10,ok,0.14241534388,0.3604572759207363,0.1106940712082131,2.837858109461355,-0.03683410751697924,9.785964700096997,-0.030926248303008497,-0.05140796187126595,0.13881557587950194,-0.3105596957204312,-0.0857236349193281,-0.5996941440904181
30,monthly,inverse_vol_weight,180,20,360,2025-11-10,ok,0.13815582800999993,0.34875872443125533,0.10901955557860803,2.800399056297432,-0.03646215938194586,9.564949809416452,-0.03231097191172705,-0.05368402312662168,0.13873858482474682,-0.3280767769200375,-0.09646980959580842,-0.5564852190705913
50,monthly,inverse_vol_weight,120,5,600,2025-11-10,ok,0.18057379963000053,0.46782422198423235,0.11457569238963808,3.4094431078665832,-0.0378848291373467,12.34858999332409,-0.034562814398208075,-0.05738063466710264,0.14393786054979082,-0.3383064358582907,-0.10344664900982847,-0.5546881916073559
20,monthly,inverse_vol_weight,120,5,240,2025-11-10,ok,0.10461541071000013,0.2586381369077211,0.12121485530325717,1.959074152557665,-0.03548075956724661,7.289532131281597,-0.027726457609634103,-0.0461400243874609,0.11868349764261368,-0.33844526888166127,-0.09198123870542074,-0.5016242990076379
10,weekly,inverse_vol_weight,180,5,520,2025-11-10,ok,0.051359865899999635,0.12276179854090818,0.11571587325683287,1.0586647118646098,-0.04559117586722883,2.692665767130389,-0.01902264828501854,-0.03175093197357304,0.07931541867177037,-0.36726983689603243,-0.04068260874710283,-0.7804546697324111
10,monthly,inverse_vol_weight,180,5,120,2025-11-10,ok,0.045063549510000245,0.1072776100849564,0.12075969901748268,0.9043238644541568,-0.04764215020928231,2.2517373715020756,-0.020282000372071174,-0.03383828028751246,0.08093730441078419,-0.38484841670346276,-0.05509794149723757,-0.6141478132936963
30,weekly,equal_weight,120,5,1560,2025-11-10,ok,0.1403372733499999,0.35474279493500016,0.12858696900218844,2.4268024091711347,-0.04187309245954063,8.471855649968202,-0.03722170606184583,-0.06173791278706375,0.13955578226132997,-0.3864114005572277,-0.10180890150389466,-0.6064097723783219
20,monthly,inverse_vol_weight,180,5,240,2025-11-10,ok,0.09115203041999997,0.22345486552991756,0.11563286814518797,1.802470082539148,-0.03519786843995165,6.348534028733488,-0.03212943503070387,-0.053385758186885846,0.12247155407250392,-0.38649206587066304,-0.09425044406495031,-0.5664244738210082
50,weekly,equal_weight,60,5,2600,2025-11-10,ok,0.2056557856100003,0.5409281468348142,0.13045928170246013,3.3823994990362296,-0.04175780707224608,12.95394046672381,-0.03850476853682738,-0.06383761694628498,0.14249586121102475,-0.3913532555776702,-0.12360892251067868,-0.5164482923210498
30,weekly,equal_weight,180,20,1560,2025-11-10,ok,0.2003163762200002,0.5251968897210171,0.11526355851330636,3.7228835574276604,-0.038241096236728556,13.733834576023298,-0.04456100681425346,-0.07372279701632933,0.15839518224908755,-0.4040511871133778,-0.1292450013223665,-0.5704112055556243
10,monthly,inverse_vol_weight,120,5,120,2025-11-10,ok,0.08829527827000039,0.21606216683601787,0.05425826651344659,3.6338230757329213,-0.018286005596279353,11.815711512194875,-0.0149299762063001,-0.024954833381951147,0.057842382011576036,-0.4078912954997737,-0.044753482538786304,-0.5576065138690303
30,weekly,equal_weight,60,5,1560,2025-11-10,ok,0.19276398606000011,0.5031019084856183,0.1410677258967647,2.9617352612334313,-0.04228905609264444,11.896740078176526,-0.04102212954268203,-0.06795168957051867,0.14488438924915073,-0.4126156192652117,-0.10922721948740421,-0.6221131499035795
50,monthly,inverse_vol_weight,180,20,600,2025-11-10,ok,0.14871428208000026,0.3778621579308161,0.10578202821514716,3.0849803519891252,-0.04386140650312753,8.614912016190651,-0.039170156741261675,-0.06492576057997534,0.13901762101056356,-0.4131031966616543,-0.10550737025676926,-0.6153670631915855
20,monthly,equal_weight,180,20,240,2025-11-10,ok,0.11315143909000014,0.2812385994613562,0.14189468707612563,1.8180331074980747,-0.0468656719862397,6.000950963509733,-0.05459923003799505,-0.09001381563685107,0.18594303348815522,-0.4141002287432375,-0.14429518369610483,-0.6238171873180889
30,monthly,inverse_vol_weight,60,5,360,2025-11-10,ok,0.18076058731,0.4683611897946798,0.13346966881991917,2.9469738205497045,-0.04287249648981872,10.92451403910909,-0.038299644065039495,-0.06350206303234107,0.13189736448708372,-0.4312296795298063,-0.08520848404977754,-0.7452551672582756
20,weekly,equal_weight,120,20,1040,2025-11-10,ok,0.1601496076400002,0.4097809157727881,0.10597347697751577,3.295964524757682,-0.04672764421370068,8.769560774318666,-0.03725779283581243,-0.061796994038248676,0.1270497251541376,-0.43822942872996967,-0.1027292840801568,-0.6015518806694905
20,monthly,equal_weight,120,20,240,2025-11-10,ok,0.1874606466800004,0.4876959241395944,0.14880598156141617,2.7456294948621145,-0.0440569511563178,11.069670309441246,-0.0559184941375942,-0.09214614231541163,0.1825294557192162,-0.4383118240424296,-0.12655863670625378,-0.728090509771257
50,monthly,inverse_vol_weight,60,5,600,2025-11-10,ok,0.19274762284000024,0.5030542354493726,0.11948910127966494,3.4728257990334623,-0.03656469609389723,13.757921962691603,-0.04331432500111476,-0.07169139667603852,0.14425502216886185,-0.44330115453015667,-0.10123175896135606,-0.708190763566657
20,monthly,inverse_vol_weight,60,5,240,2025-11-10,ok,0.1677710223900004,0.4312847548055221,0.14328060445287708,2.575759879199298,-0.036563375277991694,11.795539977544742,-0.036919540143890206,-0.06124314778038409,0.12311597123490216,-0.4515526367322066,-0.09769648891373028,-0.6268715330646542
30,monthly,inverse_vol_weight,60,20,360,2025-11-10,ok,0.17477637441999994,0.4512134581253515,0.11138504958937692,3.401584653002806,-0.0334610746247328,13.484727050333179,-0.04392146788402562,-0.07268092804965287,0.1398269803262923,-0.4695058652666128,-0.08887744604146297,-0.8177657132018158
50,weekly,equal_weight,180,20,2600,2025-11-10,ok,0.20319226010000024,0.5336585923876722,0.11035410022107059,3.933742208680388,-0.03918499436878664,13.6189528921501,-0.047259849357138006,-0.078114241725312,0.14543827743050514,-0.48609337843565303,-0.13449323565584315,-0.5808042415248286
50,weekly,inverse_vol_weight,60,20,2600,2025-11-10,ok,0.17530328614999968,0.45271873283597763,0.11602636100268755,3.2789745474127527,-0.043280299389515386,10.460157143590562,-0.03852622501237635,-0.0638727138192885,0.12038521416146905,-0.4878093959812422,-0.09058749651099496,-0.7050941496273276
20,weekly,equal_weight,60,5,1040,2025-11-10,ok,0.17330637644000024,0.4470186673705321,0.15645217023857036,2.441534577490242,-0.040593572148873824,11.012055448855925,-0.05343565620109558,-0.08813145102041853,0.1593499149755208,-0.49821156622160406,-0.10577309186492789,-0.8332123933085201
30,weekly,equal_weight,120,20,1560,2025-11-10,ok,0.19114007145000023,0.49837493502126584,0.11936093783539979,3.450221547837026,-0.039363783782173534,12.660747700960654,-0.05149429736280531,-0.08498732556244826,0.15065678076978223,-0.5140195431137142,-0.11784217184505497,-0.7211961917520837
20,weekly,inverse_vol_weight,180,5,1040,2025-11-10,ok,0.12475526598000042,0.3123281052271012,0.10317002730986496,2.687469194290876,-0.03638494329667863,8.58399318312561,-0.0356062388515308,-0.059091528227764534,0.10350631660606861,-0.5364831051190071,-0.0738757390382826,-0.7998773209854882
10,monthly,equal_weight,180,20,120,2025-11-10,ok,0.07056791627999992,0.1707547060817276,0.12005439573611171,1.3733328711047408,-0.04412671594519235,3.8696445548726928,-0.04610289655559907,-0.0762327305091508,0.12257817369869428,-0.5857704975558913,-0.08567079494520213,-0.8898333505357546
50,weekly,inverse_vol_weight,120,5,2600,2025-11-10,ok,0.17640218382999984,0.4558608993152855,0.11282007239918071,3.388051412785969,-0.03548710500542118,12.84581819919224,-0.04663079793120173,-0.07709143035696076,0.12211030636375653,-0.5955852213680786,-0.10533220771865326,-0.7318884890638122
10,monthly,equal_weight,60,5,120,2025-11-10,ok,0.1141210861300006,0.2838203340162253,0.13558993411507775,1.9110374996025814,-0.04749125852314329,5.97626474518284,-0.029983418414631924,-0.049856972253905285,0.07526207275129013,-0.6417982482002604,-0.06837186657335403,-0.7292030297346833
10,monthly,inverse_vol_weight,180,20,120,2025-11-10,ok,0.07090289983999987,0.17160181325361457,0.11888524820027434,1.3917679391746534,-0.04448558484076248,3.8574700966137354,-0.03518080393248446,-0.05839409837518994,0.08393203575462706,-0.6748816279278381,-0.06746708499116194,-0.8655198069227307
30,weekly,inverse_vol_weight,120,5,1560,2025-11-10,ok,0.14913030540000083,0.37901611229971754,0.11146382381041282,2.940755293136604,-0.03579201830790202,10.589403174730716,-0.0494924018126931,-0.08174057199909235,0.11358004270759867,-0.6936403321374325,-0.0815625894837192,-1.0021821587139368
30,weekly,inverse_vol_weight,180,5,1560,2025-11-10,ok,0.15743752859999982,0.40217331524777644,0.10440296112233244,3.2920494016691255,-0.034896476278432176,11.524754305819133,-0.05075738708857935,-0.08379271664624177,0.115784861088499,-0.6975880131917112,-0.08494764269150745,-0.9864042602163798
50,weekly,inverse_vol_weight,120,20,2600,2025-11-10,ok,0.1887411614900001,0.4914075203919457,0.10514624595028153,3.8571730118018284,-0.03856152980570915,12.743465388118272,-0.05617290246457263,-0.09255710961148267,0.12631048152450072,-0.7053932565272071,-0.10687616257605914,-0.866022014456346
20,monthly,inverse_vol_weight,120,20,240,2025-11-10,ok,0.12821758082000034,0.3216864994433335,0.12131614856842714,2.360803537166624,-0.037158027704826124,8.657254416158167,-0.0530518621120023,-0.0875102251647587,0.11956522147533954,-0.7058506369784339,-0.0954666607775233,-0.9166574430490831
10,weekly,inverse_vol_weight,60,20,520,2025-11-10,ok,0.07004223158999934,0.16942605434869873,0.06156126987350042,2.573923159484576,-0.017155146145302114,9.876106732853195,-0.020794258677937716,-0.03468681538915486,0.047890337052134545,-0.7131331560598411,-0.04626040592385394,-0.7498164941797187
20,weekly,inverse_vol_weight,120,20,1040,2025-11-10,ok,0.1278481834200007,0.32068624569779436,0.08735871648388877,3.229475842266136,-0.03911002998727109,8.199590892724098,-0.04335405624516797,-0.0717561643674709,0.0968779633677835,-0.7198740249833864,-0.07360481410554776,-0.9748841191905473
30,monthly,equal_weight,120,20,360,2025-11-10,ok,0.20330368833000034,0.533986981931065,0.1251003225537693,3.48552727333317,-0.03325302935478103,16.058295809199404,-0.0776430125130454,-0.12696754104108754,0.16498485479090888,-0.7399968354206193,-0.12679418686442945,-1.0013672091832053
20,monthly,equal_weight,60,20,240,2025-11-10,ok,0.1880929530900004,0.4895280202472527,0.11940161839485057,3.3994258912627324,-0.03453802653177418,14.173595581580157,-0.06754940643429574,-0.11085744994442681,0.1441388971273393,-0.7426164157245123,-0.12290408002390885,-0.901983481124967
50,weekly,inverse_vol_weight,60,5,2600,2025-11-10,ok,0.18936811258999997,0.49322666393849324,0.11985167500882193,3.4079156782071647,-0.040697203532462645,12.119423968407673,-0.05690764007671967,-0.09374357054144555,0.1219363854589468,-0.7459458384866251,-0.10820736676711207,-0.8663326106364271
50,weekly,inverse_vol_weight,180,5,2600,2025-11-10,ok,0.17616854014999972,0.45519250067380645,0.10679380079245622,3.568742698661462,-0.037199597837710874,12.236489831413117,-0.05982836285607995,-0.09845376463262767,0.1273822749697784,-0.7495208310522044,-0.10788229642603042,-0.912603530831702
20,monthly,inverse_vol_weight,180,20,240,2025-11-10,ok,0.09300940285000014,0.22827501458693722,0.11893669510308036,1.7887101483731034,-0.04240511155296545,5.383195709833562,-0.05751833260178041,-0.09472924414595318,0.11952026514982696,-0.7725082008022484,-0.10435618031779859,-0.9077492474089388
30,weekly,inverse_vol_weight,180,20,1560,2025-11-10,ok,0.18395762034000018,0.4775691427789115,0.10346587973960836,3.827862248592847,-0.03864524135903047,12.357773583093822,-0.059304873893911925,-0.09761027475679473,0.11700155528396648,-0.8189448283900833,-0.09027908092322656,-1.0812058979621495
10,weekly,equal_weight,60,20,520,2025-11-10,ok,0.0738891484099995,0.17916881515730076,0.06422365735229964,2.599092193382703,-0.015869691540275732,11.289999853027247,-0.03230635232823398,-0.0536764336266623,0.06419963576796472,-0.8271195194023097,-0.06730652602414078,-0.7974922611131381
30,weekly,equal_weight,60,20,1560,2025-11-10,ok,0.17698193703999965,0.457520186825757,0.10715950983601855,3.5719211975147047,-0.032346690576902315,14.144265724434165,-0.06432447839462985,-0.10568513363051313,0.12434336922197708,-0.8357425236544671,-0.09872530509977095,-1.0704969057700924
30,weekly,inverse_vol_weight,60,5,1560,2025-11-10,ok,0.18002058222000028,0.4662345142694715,0.12222834246300353,3.1945048483935947,-0.03955686552885429,11.786437272927557,-0.058742474643613374,-0.09670373359662154,0.11363143020723315,-0.8378744442008681,-0.08984956065782956,-1.076284991140852
20,weekly,equal_weight,120,5,1040,2025-11-10,ok,0.13955902180000024,0.35260619548107885,0.14499334366879574,2.1567275272116566,-0.03934554963894232,8.961780905764405,-0.07297386626683722,-0.11953008269810772,0.13985539840390246,-0.8397232975903496,-0.1393967312565937,-0.8574812452243478
10,monthly,equal_weight,120,20,120,2025-11-10,ok,0.10296268639000017,0.25428865160466385,0.06451396210654285,3.5457554528448263,-0.02293721783072411,11.086290128179689,-0.06086453027683181,-0.10012238402701712,0.11673285793508087,-0.845425808438467,-0.0796562449698518,-1.2569307537018763
30,weekly,inverse_vol_weight,60,20,1560,2025-11-10,ok,0.1606865781900002,0.4112899322523933,0.10172526923249128,3.439865054760962,-0.03604714612447957,11.409777928940867,-0.05745069995897112,-0.09462010468220894,0.10910492577598828,-0.8561851687021769,-0.08754379606230633,-1.0808316401411961
50,weekly,inverse_vol_weight,180,20,2600,2025-11-10,ok,0.19270392972999995,0.5029269429959573,0.10520640601615475,3.928246720623601,-0.03826682957779093,13.142634196375731,-0.06483505754651575,-0.10650483744151407,0.12132558824515581,-0.8670842563373787,-0.11127941909167927,-0.9570937583145398
20,weekly,inverse_vol_weight,180,20,1040,2025-11-10,ok,0.13425658743000102,0.3380998859202209,0.08396917653885229,3.512536019200818,-0.03614861596967611,9.353052028432895,-0.05694966149269731,-0.09381140810773803,0.1039716988225788,-0.8950905757878661,-0.07940959536545322,-1.181361114812458
20,weekly,equal_weight,60,20,1040,2025-11-10,ok,0.1359787084499997,0.34280150366654905,0.11134648928682478,2.7044702320917566,-0.03683611690697508,9.306124870117298,-0.06539016679401966,-0.10739568638080577,0.11842954745619398,-0.8997023209892018,-0.10285060825086445,-1.0441910670946675
20,monthly,inverse_vol_weight,60,20,240,2025-11-10,ok,0.1275616853799999,0.319910762596606,0.09807460187466423,2.88072727254213,-0.03139703709740793,10.189202299697799,-0.0654302483017909,-0.10745999595509736,0.11762167816053631,-0.907298933004183,-0.10388716977567092,-1.034391409325535
30,weekly,inverse_vol_weight,120,20,1560,2025-11-10,ok,0.17546903394000046,0.45319242210892563,0.10629641305967082,3.5719920743513853,-0.037310111176851235,12.146638211844978,-0.0648131641755254,-0.10646969520777949,0.11542188518654922,-0.917211808071044,-0.0872943143744056,-1.2196635711133559
30,monthly,inverse_vol_weight,120,20,360,2025-11-10,ok,0.1668272502000001,0.42861187584676763,0.11471689141757659,3.1689198232832263,-0.03151914357526686,13.598461989401903,-0.07634898606004448,-0.1249088514666673,0.13138842320695432,-0.9492454267762181,-0.10171861776878754,-1.2279841606832738
20,weekly,inverse_vol_weight,60,20,1040,2025-11-10,ok,0.1065502189300005,0.26374084293154465,0.0940546279282707,2.5369582608325416,-0.03491901580047041,7.552928880887636,-0.05431680242955372,-0.08955706476451031,0.09302809520923488,-0.9617507645585038,-0.08770906927979394,-1.0210696054568908
10,monthly,inverse_vol_weight,60,5,120,2025-11-10,ok,0.11734475926000076,0.29242473535302715,0.13559466537853507,1.9603180897243326,-0.04820276590927575,6.0665550998341224,-0.035499527787886564,-0.05891661282460681,0.05740367585637688,-1.0289635891022446,-0.0560981762017162,-1.0502411453227312
20,weekly,inverse_vol_weight,60,5,1040,2025-11-10,ok,0.15117016696000052,0.38468216097119634,0.11892093049908622,2.798022316594976,-0.034067860159991525,11.29164435819065,-0.07041015664438799,-0.11543550888256737,0.10338146315637504,-1.1343393884867412,-0.08012211044192552,-1.4407447363264085
20,weekly,inverse_vol_weight,120,5,1040,2025-11-10,ok,0.13134496303000098,0.3301720453352637,0.10767705998728919,2.7049913276838207,-0.029178007131456463,11.315784654096856,-0.06862651874284409,-0.11258227563362655,0.09789322924507916,-1.1706698956433743,-0.08090892036880948,-1.39146926099668
10,monthly,inverse_vol_weight,120,20,120,2025-11-10,ok,0.08643173019000017,0.21125337838173253,0.0592483889355129,3.265628429212551,-0.021098906554031793,10.012527324140601,-0.05528550787033393,-0.09112329924420648,0.07097494044053623,-1.3104558555115657,-0.06234557289836695,-1.4615841190961822
10,weekly,equal_weight,120,20,520,2025-11-10,ok,0.04662804091999995,0.1111136876191956,0.055517758132848,1.9259854626623774,-0.025497296817350135,4.357861479009261,-0.055265185355778956,-0.09109045235132718,0.06599767153866999,-1.4138488993135956,-0.06496221422093762,-1.4022067049858702
10,weekly,inverse_vol_weight,120,5,520,2025-11-10,ok,0.04716241299999946,0.11242567412209636,0.11396934062336711,0.991922020873905,-0.04596109397035897,2.4461052688302294,-0.04540779809292106,-0.07510157001903095,0.053013302801907476,-1.4458623574004545,-0.05707386836903883,-1.315866125166517
10,monthly,inverse_vol_weight,60,20,120,2025-11-10,ok,0.05328888392000031,0.12753015859734296,0.06211764069109223,1.9638126201694994,-0.019946643255469798,6.3935649203718246,-0.0501582370862772,-0.08282096665420813,0.055002958518705077,-1.5439608198714274,-0.05452237562186524,-1.5190271096880497
10,weekly,equal_weight,120,5,520,2025-11-10,ok,0.043838911799999325,0.1042800936779471,0.11454681962062092,0.9232521431941155,-0.044394845859530796,2.348923431514967,-0.06804098731817432,-0.11164480745655192,0.07450552142747568,-1.5512034287192074,-0.09140459257655731,-1.2214354258298576
10,monthly,equal_weight,60,20,120,2025-11-10,ok,0.05274796598000031,0.12619190081849707,0.06818642281792245,1.7774012523882297,-0.027256897085815912,4.629723640999675,-0.06495702655320912,-0.10670060624990918,0.06724993869185737,-1.643739834025151,-0.06553222131981318,-1.6282159234185618
10,weekly,inverse_vol_weight,120,20,520,2025-11-10,ok,0.04861977618000046,0.11600824793653142,0.051765662762289645,2.1466367233209946,-0.022882281804436966,5.0697849509936965,-0.05234956092471876,-0.0863730064823589,0.05039749958121381,-1.7668391955777234,-0.054453483871924946,-1.5861796223269928
