date,rank,symbol,weight,industry,market_cap
2023-02-15,5,300795.SZ,0.021891860633357817,L 商务服务,0.0
2023-02-15,6,300796.SZ,0.02104881029551581,C 制造业,0.0
2023-02-15,7,002869.SZ,0.02082138276251657,C 制造业,0.0
2023-02-15,8,000034.SZ,0.02017537093386787,F 批发零售,0.0
2023-02-15,9,002150.SZ,0.01999597766430381,C 制造业,0.0
2023-02-15,10,000564.SZ,0.01944897523579702,F 批发零售,0.0
2023-02-16,1,300779.SZ,0.024474516950082646,C 制造业,0.0
2023-02-16,2,002348.SZ,0.022380027391103577,C 制造业,0.0
2023-02-16,3,300585.SZ,0.02184611821746828,C 制造业,0.0
2023-02-16,4,300796.SZ,0.021484826295459433,C 制造业,0.0
2023-02-16,5,000716.SZ,0.021340309526655894,C 制造业,0.0
2023-02-16,6,300795.SZ,0.02099106066871401,L 商务服务,0.0
2023-02-16,7,002869.SZ,0.020256433760629352,C 制造业,0.0
2023-02-16,8,002919.SZ,0.020242383519217897,I 信息技术,0.0
2023-02-16,9,000034.SZ,0.02006976626759145,F 批发零售,0.0
2023-02-16,10,002262.SZ,0.019726538941683046,C 制造业,0.0
2023-02-17,1,300779.SZ,0.025163277639024813,C 制造业,0.0
2023-02-17,2,002348.SZ,0.022977376753210533,C 制造业,0.0
2023-02-17,3,300795.SZ,0.02204608130604501,L 商务服务,0.0
2023-02-17,4,300585.SZ,0.021856975461969918,C 制造业,0.0
2023-02-17,5,000716.SZ,0.02183867489641426,C 制造业,0.0
2023-02-17,6,300796.SZ,0.02163533527912921,C 制造业,0.0
2023-02-17,7,002919.SZ,0.020943980580360046,I 信息技术,0.0
2023-02-17,8,300049.SZ,0.020930763505236517,C 制造业,0.0
2023-02-17,9,000564.SZ,0.020561702099864153,F 批发零售,0.0
2023-02-17,10,002869.SZ,0.02041529757541892,C 制造业,0.0
2023-02-20,1,300779.SZ,0.024188642379682004,C 制造业,0.0
2023-02-20,2,002348.SZ,0.023398624311529295,C 制造业,0.0
2023-02-20,3,300585.SZ,0.023042361386527942,C 制造业,0.0
2023-02-20,4,300795.SZ,0.02154484943059007,L 商务服务,0.0
2023-02-20,5,000716.SZ,0.021496542593301752,C 制造业,0.0
2023-02-20,6,300796.SZ,0.02133551980234069,C 制造业,0.0
2023-02-20,7,300049.SZ,0.020965167383130246,C 制造业,0.0
2023-02-20,8,000423.SZ,0.020384478943226918,C 制造业,0.0
2023-02-20,9,002875.SZ,0.0203361721059386,C 制造业,0.0
2023-02-20,10,002919.SZ,0.02030899950996392,I 信息技术,0.0
2023-02-21,1,300779.SZ,0.023978867739035414,C 制造业,0.0
2023-02-21,2,002348.SZ,0.022906539620535613,C 制造业,0.0
2023-02-21,3,300049.SZ,0.02268804647338589,C 制造业,0.0
2023-02-21,4,300795.SZ,0.02174862662872832,L 商务服务,0.0
2023-02-21,5,300796.SZ,0.021297544002354694,C 制造业,0.0
2023-02-21,6,002919.SZ,0.021214979771634522,I 信息技术,0.0
2023-02-21,7,000716.SZ,0.020951176985674946,C 制造业,0.0
2023-02-21,8,000423.SZ,0.020776986596472632,C 制造业,0.0
2023-02-21,9,002262.SZ,0.02051620445310038,C 制造业,0.0
2023-02-21,10,000034.SZ,0.02037926865580839,F 批发零售,0.0
2023-02-22,1,300779.SZ,0.023558845492759065,C 制造业,0.0
2023-02-22,2,000716.SZ,0.023054379894952834,C 制造业,0.0
2023-02-22,3,002348.SZ,0.0226052947519956,C 制造业,0.0
2023-02-22,4,300049.SZ,0.02254790046242483,C 制造业,0.0
2023-02-22,5,002919.SZ,0.021477547307798047,I 信息技术,0.0
2023-02-22,6,300795.SZ,0.0214715058036327,L 商务服务,0.0
2023-02-22,7,300796.SZ,0.021088877206494248,C 制造业,0.0
2023-02-22,8,000423.SZ,0.020994226974570523,C 制造业,0.0
2023-02-22,9,002368.SZ,0.02064684048506324,I 信息技术,0.0
2023-02-22,10,000034.SZ,0.02004772465533329,F 批发零售,0.0
2023-02-23,1,300049.SZ,0.024063489973890448,C 制造业,0.0
2023-02-23,2,300779.SZ,0.023451348562273933,C 制造业,0.0
2023-02-23,3,000716.SZ,0.022821114301053,C 制造业,0.0
2023-02-23,4,002919.SZ,0.022344669261469698,I 信息技术,0.0
2023-02-23,5,002348.SZ,0.022012967018721834,C 制造业,0.0
2023-02-23,6,300795.SZ,0.02173554332478726,L 商务服务,0.0
2023-02-23,7,000423.SZ,0.021113350330057176,C 制造业,0.0
2023-02-23,8,300796.SZ,0.020891210343247243,C 制造业,0.0
2023-02-23,9,002875.SZ,0.02032229073901909,C 制造业,0.0
2023-02-23,10,000617.SZ,0.02005290831157537,J 金融业,0.0
2023-02-24,1,300049.SZ,0.023772702135203858,C 制造业,0.0
2023-02-24,2,300779.SZ,0.023083975420574665,C 制造业,0.0
2023-02-24,3,002919.SZ,0.022199047556697212,I 信息技术,0.0
2023-02-24,4,002348.SZ,0.02214848025018993,C 制造业,0.0
2023-02-24,5,000716.SZ,0.02186934871826973,C 制造业,0.0
2023-02-24,6,300795.SZ,0.021723714875528755,L 商务服务,0.0
2023-02-24,7,000423.SZ,0.021243325463709564,C 制造业,0.0
2023-02-24,8,300796.SZ,0.020938910278535724,C 制造业,0.0
2023-02-24,9,000034.SZ,0.020647642593053774,F 批发零售,0.0
2023-02-24,10,002992.SZ,0.02003274414592521,C 制造业,0.0
2023-02-27,1,300779.SZ,0.02351151164588771,C 制造业,0.0
2023-02-27,2,000716.SZ,0.023163608609600116,C 制造业,0.0
2023-02-27,3,300049.SZ,0.02306770571983168,C 制造业,0.0
2023-02-27,4,002348.SZ,0.022394345004436333,C 制造业,0.0
2023-02-27,5,002919.SZ,0.02189442568543069,I 信息技术,0.0
2023-02-27,6,300796.SZ,0.0218576969191364,C 制造业,0.0
2023-02-27,7,300795.SZ,0.02131492737278742,L 商务服务,0.0
2023-02-27,8,000423.SZ,0.021093534531513494,C 制造业,0.0
2023-02-27,9,000034.SZ,0.020279380211990022,F 批发零售,0.0
2023-02-27,10,000728.SZ,0.01986414110416289,J 金融业,0.0
2023-02-28,1,300779.SZ,0.024020656630066257,C 制造业,0.0
2023-02-28,2,000716.SZ,0.022916721722881058,C 制造业,0.0
2023-02-28,3,300049.SZ,0.02277369366008881,C 制造业,0.0
2023-02-28,4,002348.SZ,0.022461449297655044,C 制造业,0.0
2023-02-28,5,300796.SZ,0.022143161495948364,C 制造业,0.0
2023-02-28,6,002919.SZ,0.021756381382482017,I 信息技术,0.0
2023-02-28,7,002368.SZ,0.02117218225276722,I 信息技术,0.0
2023-02-28,8,300795.SZ,0.020994908034095146,L 商务服务,0.0
2023-02-28,9,002875.SZ,0.02081864105530189,C 制造业,0.0
2023-02-28,10,000423.SZ,0.020718924307298846,C 制造业,0.0
2023-03-01,1,002045.SZ,0.021724601215028408,C 制造业,0.0
2023-03-01,2,002348.SZ,0.02081463872308131,C 制造业,0.0
2023-03-01,3,003005.SZ,0.020494243541038126,I 信息技术,0.0
2023-03-01,4,002345.SZ,0.02025118512707433,C 制造业,0.0
2023-03-01,5,000716.SZ,0.02018489646872057,C 制造业,0.0
2023-03-01,6,003000.SZ,0.020097515964526975,C 制造业,0.0
2023-03-01,7,002044.SZ,0.02000712233949912,Q 卫生,0.0
2023-03-01,8,301153.SZ,0.01989864998946569,I 信息技术,0.0
2023-03-01,9,002966.SZ,0.019830352583889085,J 金融业,0.0
2023-03-01,10,300051.SZ,0.019811269485272093,I 信息技术,0.0
2023-03-02,1,002045.SZ,0.02234897437985121,C 制造业,0.0
2023-03-02,2,003005.SZ,0.021005785548337184,I 信息技术,0.0
2023-03-02,3,002348.SZ,0.02073152186022699,C 制造业,0.0
2023-03-02,4,000716.SZ,0.020548679401486858,C 制造业,0.0
2023-03-02,5,000729.SZ,0.020343735107074847,C 制造业,0.0
2023-03-02,6,002345.SZ,0.020190026886265835,C 制造业,0.0
2023-03-02,7,002044.SZ,0.020102624172472477,Q 卫生,0.0
2023-03-02,8,300795.SZ,0.0201016195435783,L 商务服务,0.0
2023-03-02,9,003000.SZ,0.020087554739059828,C 制造业,0.0
2023-03-02,10,301153.SZ,0.01998206870517129,I 信息技术,0.0
2023-03-03,1,002045.SZ,0.02212645544488056,C 制造业,0.0
2023-03-03,2,003005.SZ,0.02120451980134387,I 信息技术,0.0
2023-03-03,3,002345.SZ,0.020736011611716718,C 制造业,0.0
2023-03-03,4,300795.SZ,0.02065859716836631,L 商务服务,0.0
2023-03-03,5,002348.SZ,0.020570123518822984,C 制造业,0.0
2023-03-03,6,003000.SZ,0.020570123518822984,C 制造业,0.0
2023-03-03,7,000716.SZ,0.02050075213452197,C 制造业,0.0
2023-03-03,8,000539.SZ,0.020419316161646862,D 水电煤气,0.0
2023-03-03,9,002044.SZ,0.020298670275905966,Q 卫生,0.0
2023-03-03,10,002358.SZ,0.019980969443454937,C 制造业,0.0
2023-03-06,1,002045.SZ,0.022464004379739628,C 制造业,0.0
2023-03-06,2,003000.SZ,0.02132129447952955,C 制造业,0.0
2023-03-06,3,003005.SZ,0.020819616962364146,I 信息技术,0.0
