date,rank,symbol,weight,industry,market_cap
2025-06-13,7,000685.SZ,0.01119521321524363,D 水电煤气,0.0
2025-06-13,8,000027.SZ,0.011169358219365468,D 水电煤气,0.0
2025-06-13,9,000591.SZ,0.010936663256462023,D 水电煤气,0.0
2025-06-13,10,000513.SZ,0.01059955388712754,C 制造业,0.0
2025-06-16,1,000538.SZ,0.01591235787920886,C 制造业,0.0
2025-06-16,2,000001.SZ,0.014463427730858135,J 金融业,0.0
2025-06-16,3,000028.SZ,0.013171730387067447,F 批发零售,0.0
2025-06-16,4,000650.SZ,0.012451245890222718,C 制造业,0.0
2025-06-16,5,000598.SZ,0.012180566631739616,D 水电煤气,0.0
2025-06-16,6,000719.SZ,0.01123119893838344,R 文化传播,0.0
2025-06-16,7,000685.SZ,0.011190398020744443,D 水电煤气,0.0
2025-06-16,8,000027.SZ,0.011141635948444178,D 水电煤气,0.0
2025-06-16,9,000591.SZ,0.010970471123226922,D 水电煤气,0.0
2025-06-16,10,000513.SZ,0.010389306832954378,C 制造业,0.0
2025-06-17,1,000538.SZ,0.015806847857939694,C 制造业,0.0
2025-06-17,2,000001.SZ,0.01441279862243416,J 金融业,0.0
2025-06-17,3,000028.SZ,0.013166904405537989,F 批发零售,0.0
2025-06-17,4,000650.SZ,0.012486783380512465,C 制造业,0.0
2025-06-17,5,000598.SZ,0.012170586763614634,D 水电煤气,0.0
2025-06-17,6,000027.SZ,0.011204098991209943,D 水电煤气,0.0
2025-06-17,7,000685.SZ,0.011194155701370388,D 水电煤气,0.0
2025-06-17,8,000719.SZ,0.011159354186931947,R 文化传播,0.0
2025-06-17,9,000591.SZ,0.011039040379873338,D 水电煤气,0.0
2025-06-17,10,000725.SZ,0.010309202905650043,C 制造业,0.0
2025-06-18,1,000538.SZ,0.01577782996334241,C 制造业,0.0
2025-06-18,2,000001.SZ,0.014470241931106374,J 金融业,0.0
2025-06-18,3,000028.SZ,0.013081864706947284,F 批发零售,0.0
2025-06-18,4,000650.SZ,0.012387676094867739,C 制造业,0.0
2025-06-18,5,000598.SZ,0.012275967582579077,D 水电煤气,0.0
2025-06-18,6,000027.SZ,0.011184814792902321,D 水电煤气,0.0
2025-06-18,7,000685.SZ,0.011124970947033394,D 水电煤气,0.0
2025-06-18,8,000719.SZ,0.011077095870338253,R 文化传播,0.0
2025-06-18,9,000591.SZ,0.010995309280984055,D 水电煤气,0.0
2025-06-18,10,000725.SZ,0.010421805758073511,C 制造业,0.0
2025-06-19,1,000538.SZ,0.01579138353307918,C 制造业,0.0
2025-06-19,2,000001.SZ,0.014467915198878257,J 金融业,0.0
2025-06-19,3,000028.SZ,0.013012100031257244,F 批发零售,0.0
2025-06-19,4,000650.SZ,0.01231427127322403,C 制造业,0.0
2025-06-19,5,000598.SZ,0.012255116249195354,D 水电煤气,0.0
2025-06-19,6,000719.SZ,0.011189323189153248,R 文化传播,0.0
2025-06-19,7,000027.SZ,0.01117127589368687,D 水电煤气,0.0
2025-06-19,8,000685.SZ,0.011052965845629516,D 水电煤气,0.0
2025-06-19,9,000591.SZ,0.010922624267261245,D 水电煤气,0.0
2025-06-19,10,000513.SZ,0.01046442348792047,C 制造业,0.0
2025-06-20,1,000538.SZ,0.015789863723287244,C 制造业,0.0
2025-06-20,2,000001.SZ,0.014635950507699712,J 金融业,0.0
2025-06-20,3,000028.SZ,0.013028893266529588,F 批发零售,0.0
2025-06-20,4,000650.SZ,0.0123592025384562,C 制造业,0.0
2025-06-20,5,000598.SZ,0.012270979807811801,D 水电煤气,0.0
2025-06-20,6,000027.SZ,0.01111606406119422,D 水电煤气,0.0
2025-06-20,7,000685.SZ,0.01103886917188037,D 水电煤气,0.0
2025-06-20,8,000719.SZ,0.01099876793067837,R 文化传播,0.0
2025-06-20,9,000591.SZ,0.010921573041364525,D 水电煤气,0.0
2025-06-20,10,000725.SZ,0.010421310057369581,C 制造业,0.0
2025-06-23,1,000538.SZ,0.0157697500739814,C 制造业,0.0
2025-06-23,2,000001.SZ,0.014724241781783737,J 金融业,0.0
2025-06-23,3,000028.SZ,0.013002758300665175,F 批发零售,0.0
2025-06-23,4,000650.SZ,0.012368843790166017,C 制造业,0.0
2025-06-23,5,000598.SZ,0.01215553606388431,D 水电煤气,0.0
2025-06-23,6,000719.SZ,0.011104019103340685,R 文化传播,0.0
2025-06-23,7,000027.SZ,0.011067967093264902,D 水电煤气,0.0
2025-06-23,8,000685.SZ,0.011052945422399995,D 水电煤气,0.0
2025-06-23,9,000591.SZ,0.010909738826821197,D 水电煤气,0.0
2025-06-23,10,000725.SZ,0.0104911349320524,C 制造业,0.0
2025-06-24,1,000538.SZ,0.015783447950136944,C 制造业,0.0
2025-06-24,2,000001.SZ,0.014636646812416493,J 金融业,0.0
2025-06-24,3,000028.SZ,0.013009025406016374,F 批发零售,0.0
2025-06-24,4,000650.SZ,0.01243263837586,C 制造业,0.0
2025-06-24,5,000598.SZ,0.012117068965567133,D 水电煤气,0.0
2025-06-24,6,000685.SZ,0.011194252425057708,D 水电煤气,0.0
2025-06-24,7,000027.SZ,0.011091717253889993,D 水电煤气,0.0
2025-06-24,8,000719.SZ,0.01107379848611311,R 文化传播,0.0
2025-06-24,9,000591.SZ,0.01092248444710833,D 水电煤气,0.0
2025-06-24,10,000725.SZ,0.010482479149476004,C 制造业,0.0
2025-06-25,1,000538.SZ,0.015819998403394542,C 制造业,0.0
2025-06-25,2,000001.SZ,0.014716645790660137,J 金融业,0.0
2025-06-25,3,000028.SZ,0.013020550384178731,F 批发零售,0.0
2025-06-25,4,000650.SZ,0.012426818036518962,C 制造业,0.0
2025-06-25,5,000598.SZ,0.012330831306980632,D 水电煤气,0.0
2025-06-25,6,000685.SZ,0.011333360962912221,D 水电煤气,0.0
2025-06-25,7,000027.SZ,0.011185917429910045,D 水电煤气,0.0
2025-06-25,8,000591.SZ,0.010960299137799332,D 水电煤气,0.0
2025-06-25,9,000719.SZ,0.01083858400652908,R 文化传播,0.0
2025-06-25,10,000725.SZ,0.010500156568363011,C 制造业,0.0
2025-06-26,1,000538.SZ,0.015967382092695288,C 制造业,0.0
2025-06-26,2,000001.SZ,0.015154255886386962,J 金融业,0.0
2025-06-26,3,000028.SZ,0.013037750767165414,F 批发零售,0.0
2025-06-26,4,000650.SZ,0.012346444930377091,C 制造业,0.0
2025-06-26,5,000598.SZ,0.012307818959553676,D 水电煤气,0.0
2025-06-26,6,000685.SZ,0.01129165880404534,D 水电煤气,0.0
2025-06-26,7,000027.SZ,0.011213416452890215,D 水电煤气,0.0
2025-06-26,8,000591.SZ,0.010944025066634595,D 水电煤气,0.0
2025-06-26,9,000719.SZ,0.010928178514501912,R 文化传播,0.0
2025-06-26,10,000725.SZ,0.010482494235770187,C 制造业,0.0
2025-06-27,1,000538.SZ,0.015807196523214183,C 制造业,0.0
2025-06-27,2,000001.SZ,0.014866256668896675,J 金融业,0.0
2025-06-27,3,000028.SZ,0.013052575332055682,F 批发零售,0.0
2025-06-27,4,000650.SZ,0.012321172504119801,C 制造业,0.0
2025-06-27,5,000598.SZ,0.012148205619134966,D 水电煤气,0.0
2025-06-27,6,000685.SZ,0.01128139442981096,D 水电煤气,0.0
2025-06-27,7,000027.SZ,0.01113709062862361,D 水电煤气,0.0
2025-06-27,8,000719.SZ,0.01108371798982829,R 文化传播,0.0
2025-06-27,9,000591.SZ,0.010973019183437993,D 水电煤气,0.0
2025-06-27,10,000778.SZ,0.010526270429077162,C 制造业,0.0
2025-06-30,1,000538.SZ,0.01578678276059646,C 制造业,0.0
2025-06-30,2,000001.SZ,0.014717916910401996,J 金融业,0.0
2025-06-30,3,000028.SZ,0.013087426820697403,F 批发零售,0.0
2025-06-30,4,000650.SZ,0.01232607001713613,C 制造业,0.0
2025-06-30,5,000598.SZ,0.012119416027598072,D 水电煤气,0.0
2025-06-30,6,000685.SZ,0.01118304603672466,D 水电煤气,0.0
2025-06-30,7,000027.SZ,0.011088123630046893,D 水电煤气,0.0
2025-06-30,8,000719.SZ,0.01104362875191669,R 文化传播,0.0
2025-06-30,9,000591.SZ,0.011003088974064726,D 水电煤气,0.0
2025-06-30,10,000778.SZ,0.010975403272117042,C 制造业,0.0
2025-07-01,1,000538.SZ,0.03146276240125145,C 制造业,0.0
2025-07-01,2,000001.SZ,0.027606799791173264,J 金融业,0.0
2025-07-01,3,000703.SZ,0.027147475001731435,C 制造业,0.0
2025-07-01,4,000028.SZ,0.023950929310401284,F 批发零售,0.0
2025-07-01,5,000598.SZ,0.02351723208431887,D 水电煤气,0.0
2025-07-01,6,000650.SZ,0.023268841854835305,C 制造业,0.0
2025-07-01,7,000429.SZ,0.023011580545727328,G 运输仓储,0.0
2025-07-01,8,000591.SZ,0.022411304157808714,D 水电煤气,0.0
2025-07-01,9,000858.SZ,0.02227823796344252,C 制造业,0.0
2025-07-01,10,000027.SZ,0.02163064915086037,D 水电煤气,0.0
2025-07-02,1,000538.SZ,0.031203572184826014,C 制造业,0.0
2025-07-02,2,000001.SZ,0.027495867455206924,J 金融业,0.0
2025-07-02,3,000703.SZ,0.027107441245437305,C 制造业,0.0
2025-07-02,4,000028.SZ,0.02397452883633589,F 批发零售,0.0
2025-07-02,5,000598.SZ,0.023402679138619507,D 水电煤气,0.0
2025-07-02,6,000650.SZ,0.023113321229826487,C 制造业,0.0
2025-07-02,7,000429.SZ,0.022528720166637865,G 运输仓储,0.0
2025-07-02,8,000591.SZ,0.02251008355556306,D 水电煤气,0.0
2025-07-02,9,000858.SZ,0.02227369285719317,C 制造业,0.0
2025-07-02,10,000027.SZ,0.021662608188792985,D 水电煤气,0.0
2025-07-03,1,000538.SZ,0.03128771237205389,C 制造业,0.0
2025-07-03,2,000001.SZ,0.027521435633934357,J 金融业,0.0
2025-07-03,3,000703.SZ,0.02706313674848455,C 制造业,0.0
2025-07-03,4,000028.SZ,0.023870712888300023,F 批发零售,0.0
2025-07-03,5,000598.SZ,0.023396745664886122,D 水电煤气,0.0
2025-07-03,6,000650.SZ,0.02320187071145768,C 制造业,0.0
2025-07-03,7,000429.SZ,0.022403764746411547,G 运输仓储,0.0
2025-07-03,8,000591.SZ,0.022369490257115085,D 水电煤气,0.0
2025-07-03,9,000858.SZ,0.022319547429854533,C 制造业,0.0
2025-07-03,10,000027.SZ,0.021558653767473127,D 水电煤气,0.0
2025-07-04,1,000538.SZ,0.03123805720970207,C 制造业,0.0
2025-07-04,2,000001.SZ,0.028056729324009,J 金融业,0.0
2025-07-04,3,000703.SZ,0.02685150301552995,C 制造业,0.0
2025-07-04,4,000028.SZ,0.02383550244000974,F 批发零售,0.0
2025-07-04,5,000598.SZ,0.023760175795729796,D 水电煤气,0.0
2025-07-04,6,000650.SZ,0.023136040743124576,C 制造业,0.0
2025-07-04,7,000429.SZ,0.022662558979079237,G 运输仓储,0.0
2025-07-04,8,000591.SZ,0.022553971219143213,D 水电煤气,0.0
2025-07-04,9,000858.SZ,0.02243951385056201,C 制造业,0.0
2025-07-04,10,000027.SZ,0.021639290538601082,D 水电煤气,0.0
2025-07-07,1,000538.SZ,0.031014861111722917,C 制造业,0.0
2025-07-07,2,000001.SZ,0.028337739666346153,J 金融业,0.0
2025-07-07,3,000703.SZ,0.02669425208324914,C 制造业,0.0
2025-07-07,4,000598.SZ,0.024015182223428872,D 水电煤气,0.0
2025-07-07,5,000028.SZ,0.023725842678568285,F 批发零售,0.0
2025-07-07,6,000650.SZ,0.023040000794454295,C 制造业,0.0
2025-07-07,7,000429.SZ,0.022936734828948497,G 运输仓储,0.0
2025-07-07,8,000591.SZ,0.022770145394028763,D 水电煤气,0.0
2025-07-07,9,000858.SZ,0.022256738188165023,C 制造业,0.0
2025-07-07,10,000719.SZ,0.021960579192752166,R 文化传播,0.0
2025-07-08,1,000538.SZ,0.03146707858582944,C 制造业,0.0
2025-07-08,2,000001.SZ,0.028389930773577106,J 金融业,0.0
2025-07-08,3,000703.SZ,0.027013467144916342,C 制造业,0.0
2025-07-08,4,000598.SZ,0.024122009286851646,D 水电煤气,0.0
2025-07-08,5,000028.SZ,0.023949091657555217,F 批发零售,0.0
2025-07-08,6,000591.SZ,0.023380231956631175,D 水电煤气,0.0
2025-07-08,7,000650.SZ,0.02327805335750147,C 制造业,0.0
2025-07-08,8,000429.SZ,0.0230078695617258,G 运输仓储,0.0
2025-07-08,9,000858.SZ,0.022608980030507906,C 制造业,0.0
2025-07-08,10,000027.SZ,0.022385955588176718,D 水电煤气,0.0
2025-07-09,1,000538.SZ,0.031044585283202236,C 制造业,0.0
2025-07-09,2,000001.SZ,0.02829203507290709,J 金融业,0.0
2025-07-09,3,000703.SZ,0.026565400201188895,C 制造业,0.0
2025-07-09,4,000598.SZ,0.023954155311112838,D 水电煤气,0.0
2025-07-09,5,000028.SZ,0.023570888826135034,F 批发零售,0.0
2025-07-09,6,000429.SZ,0.023222464748882482,G 运输仓储,0.0
2025-07-09,7,000650.SZ,0.02288952618617449,C 制造业,0.0
2025-07-09,8,000591.SZ,0.02287791205026607,D 水电煤气,0.0
2025-07-09,9,000858.SZ,0.022423025060519686,C 制造业,0.0
2025-07-09,10,000027.SZ,0.022120089682241773,D 水电煤气,0.0
2025-07-10,1,000538.SZ,0.03070524760380373,C 制造业,0.0
2025-07-10,2,000001.SZ,0.028739467993077247,J 金融业,0.0
2025-07-10,3,000703.SZ,0.026609873414790222,C 制造业,0.0
2025-07-10,4,000598.SZ,0.023804901338665883,D 水电煤气,0.0
2025-07-10,5,000028.SZ,0.023509842800603625,F 批发零售,0.0
2025-07-10,6,000429.SZ,0.02317550698961749,G 运输仓储,0.0
2025-07-10,7,000591.SZ,0.022898650114617516,D 水电煤气,0.0
2025-07-10,8,000650.SZ,0.02286224678849295,C 制造业,0.0
2025-07-10,9,000858.SZ,0.022374633814877073,C 制造业,0.0
2025-07-10,10,000027.SZ,0.021894684699392684,D 水电煤气,0.0
2025-07-11,1,000538.SZ,0.03054213404060349,C 制造业,0.0
2025-07-11,2,000001.SZ,0.027955559592969657,J 金融业,0.0
2025-07-11,3,000703.SZ,0.026433877274438935,C 制造业,0.0
2025-07-11,4,000598.SZ,0.02355324414236108,D 水电煤气,0.0
2025-07-11,5,000028.SZ,0.023438094948776203,F 批发零售,0.0
2025-07-11,6,000429.SZ,0.023090744075565623,G 运输仓储,0.0
2025-07-11,7,000650.SZ,0.022833799594012594,C 制造业,0.0
2025-07-11,8,000591.SZ,0.022696762537184313,D 水电煤气,0.0
2025-07-11,9,000858.SZ,0.02253688597088465,C 制造业,0.0
2025-07-11,10,000685.SZ,0.02181648977630819,D 水电煤气,0.0
2025-07-14,1,000538.SZ,0.030480269431805443,C 制造业,0.0
2025-07-14,2,000001.SZ,0.028100514263660364,J 金融业,0.0
2025-07-14,3,000703.SZ,0.026285736941190015,C 制造业,0.0
2025-07-14,4,000598.SZ,0.02388600780880391,D 水电煤气,0.0
2025-07-14,5,000028.SZ,0.023457043148199026,F 批发零售,0.0
2025-07-14,6,000650.SZ,0.023026176205285465,C 制造业,0.0
2025-07-14,7,000591.SZ,0.02283594797441855,D 水电煤气,0.0
2025-07-14,8,000858.SZ,0.022726566741670076,C 制造业,0.0
2025-07-14,9,000429.SZ,0.0222567030114288,G 运输仓储,0.0
2025-07-14,10,000685.SZ,0.02201891772284516,D 水电煤气,0.0
2025-07-15,1,000538.SZ,0.03052059775813873,C 制造业,0.0
2025-07-15,2,000001.SZ,0.027781569754203202,J 金融业,0.0
2025-07-15,3,000703.SZ,0.026188598635667866,C 制造业,0.0
2025-07-15,4,000598.SZ,0.024052808942122906,D 水电煤气,0.0
2025-07-15,5,000028.SZ,0.023335444464901694,F 批发零售,0.0
2025-07-15,6,000650.SZ,0.022928810055353844,C 制造业,0.0
2025-07-15,7,000858.SZ,0.02284057806082931,C 制造业,0.0
2025-07-15,8,000591.SZ,0.022568209729905753,D 水电煤气,0.0
2025-07-15,9,000429.SZ,0.022113623149420652,G 运输仓储,0.0
2025-07-15,10,000685.SZ,0.0220100464601962,D 水电煤气,0.0
2025-07-16,1,000538.SZ,0.030688619150011167,C 制造业,0.0
2025-07-16,2,000001.SZ,0.027598465674752215,J 金融业,0.0
2025-07-16,3,000703.SZ,0.026099424743085627,C 制造业,0.0
2025-07-16,4,000598.SZ,0.02376886206621435,D 水电煤气,0.0
2025-07-16,5,000028.SZ,0.023526215005618287,F 批发零售,0.0
2025-07-16,6,000650.SZ,0.02330083137225831,C 制造业,0.0
2025-07-16,7,000858.SZ,0.022893222673628557,C 制造业,0.0
2025-07-16,8,000591.SZ,0.02246739146847183,D 水电煤气,0.0
2025-07-16,9,000429.SZ,0.022148977143895177,G 运输仓储,0.0
2025-07-16,10,000568.SZ,0.022078005276369057,C 制造业,0.0
2025-07-17,1,000538.SZ,0.030715228433442848,C 制造业,0.0
2025-07-17,2,000001.SZ,0.02735333414098882,J 金融业,0.0
2025-07-17,3,000703.SZ,0.026020794552043387,C 制造业,0.0
2025-07-17,4,000598.SZ,0.023372897116703387,D 水电煤气,0.0
2025-07-17,5,000028.SZ,0.023362397162922297,F 批发零售,0.0
2025-07-17,6,000650.SZ,0.023190579737413574,C 制造业,0.0
2025-07-17,7,000858.SZ,0.0228822629127507,C 制造业,0.0
2025-07-17,8,000591.SZ,0.02266462750710632,D 水电煤气,0.0
2025-07-17,9,000568.SZ,0.021965903310037505,C 制造业,0.0
2025-07-17,10,000429.SZ,0.021906721752362277,G 运输仓储,0.0
2025-07-18,1,000538.SZ,0.030482969259576234,C 制造业,0.0
2025-07-18,2,000001.SZ,0.02736875092358671,J 金融业,0.0
2025-07-18,3,000703.SZ,0.02617534608680241,C 制造业,0.0
2025-07-18,4,000028.SZ,0.023285601517731843,F 批发零售,0.0
2025-07-18,5,000598.SZ,0.023285601517731843,D 水电煤气,0.0
2025-07-18,6,000650.SZ,0.023133110899698293,C 制造业,0.0
2025-07-18,7,000858.SZ,0.022915267159650365,C 制造业,0.0
2025-07-18,8,000568.SZ,0.02254587994826475,C 制造业,0.0
2025-07-18,9,000591.SZ,0.022388653596751896,D 水电煤气,0.0
2025-07-18,10,000429.SZ,0.02177111395105081,G 运输仓储,0.0
2025-07-21,1,000538.SZ,0.03000068145304891,C 制造业,0.0
2025-07-21,2,000001.SZ,0.026786722671031354,J 金融业,0.0
2025-07-21,3,000703.SZ,0.02636024788491578,C 制造业,0.0
2025-07-21,4,000598.SZ,0.023250808087679282,D 水电煤气,0.0
2025-07-21,5,000650.SZ,0.023113626920154142,C 制造业,0.0
2025-07-21,6,000028.SZ,0.023055768196436056,F 批发零售,0.0
2025-07-21,7,000591.SZ,0.022355864280491463,D 水电煤气,0.0
2025-07-21,8,000858.SZ,0.022353997870048947,C 制造业,0.0
2025-07-21,9,000568.SZ,0.022027376042608137,C 制造业,0.0
2025-07-21,10,000758.SZ,0.021994713859864057,B 采矿业,0.0
2025-07-22,1,000538.SZ,0.029715340731799902,C 制造业,0.0
2025-07-22,2,000703.SZ,0.026640548008454383,C 制造业,0.0
2025-07-22,3,000001.SZ,0.026127010771421173,J 金融业,0.0
2025-07-22,4,000598.SZ,0.022919010714677054,D 水电煤气,0.0
2025-07-22,5,000028.SZ,0.02283816764337308,F 批发零售,0.0
2025-07-22,6,000650.SZ,0.02275364988700983,C 制造业,0.0
2025-07-22,7,000568.SZ,0.02267096947317622,C 制造业,0.0
2025-07-22,8,000858.SZ,0.022540518153572078,C 制造业,0.0
2025-07-22,9,000591.SZ,0.022494584590331185,D 水电煤气,0.0
2025-07-22,10,000683.SZ,0.021992990079740607,C 制造业,0.0
2025-07-23,1,000538.SZ,0.029897118569712406,C 制造业,0.0
2025-07-23,2,000703.SZ,0.026663299576140696,C 制造业,0.0
2025-07-23,3,000001.SZ,0.026343613469919036,J 金融业,0.0
2025-07-23,4,000598.SZ,0.022959190906075268,D 水电煤气,0.0
2025-07-23,5,000028.SZ,0.022908373750462,F 批发零售,0.0
2025-07-23,6,000650.SZ,0.022804891542667703,C 制造业,0.0
2025-07-23,7,000568.SZ,0.022625645575595443,C 制造业,0.0
2025-07-23,8,000858.SZ,0.022609014506485645,C 制造业,0.0
2025-07-23,9,000591.SZ,0.022329982124754597,D 水电煤气,0.0
2025-07-23,10,000685.SZ,0.021712784671124342,D 水电煤气,0.0
2025-07-24,1,000538.SZ,0.029851820111867076,C 制造业,0.0
2025-07-24,2,000703.SZ,0.026516967819151915,C 制造业,0.0
2025-07-24,3,000001.SZ,0.02569857110898464,J 金融业,0.0
2025-07-24,4,000650.SZ,0.0231985749016133,C 制造业,0.0
2025-07-24,5,000028.SZ,0.022983688614586138,F 批发零售,0.0
2025-07-24,6,000598.SZ,0.022541114304283384,D 水电煤气,0.0
2025-07-24,7,000685.SZ,0.02249447940794983,D 水电煤气,0.0
2025-07-24,8,000858.SZ,0.022439614824028002,C 制造业,0.0
2025-07-24,9,000568.SZ,0.02235731794814526,C 制造业,0.0
2025-07-24,10,000758.SZ,0.022296052496099217,B 采矿业,0.0
2025-07-25,1,000538.SZ,0.029828521701247022,C 制造业,0.0
2025-07-25,2,000703.SZ,0.026688774346205073,C 制造业,0.0
2025-07-25,3,000001.SZ,0.02590706390666439,J 金融业,0.0
2025-07-25,4,000683.SZ,0.02323007438257695,C 制造业,0.0
2025-07-25,5,000028.SZ,0.02308903464525416,F 批发零售,0.0
2025-07-25,6,000650.SZ,0.023030037630949202,C 制造业,0.0
2025-07-25,7,000598.SZ,0.022632729612739256,D 水电煤气,0.0
2025-07-25,8,000591.SZ,0.02227874752690951,D 水电煤气,0.0
2025-07-25,9,000858.SZ,0.022258467303242185,C 制造业,0.0
