date,industry,weight
2025-06-18,C 制造业,0.24459775642520007
2025-06-18,D 水电煤气,0.053181231028852485
2025-06-18,E 建筑业,0.009596958082513478
2025-06-18,F 批发零售,0.013081864706947284
2025-06-18,G 运输仓储,0.027571057189245483
2025-06-18,J 金融业,0.06941387422079874
2025-06-18,K 房地产,0.013789019485631764
2025-06-18,R 文化传播,0.011077095870338253
2025-06-19,B 采矿业,0.01946801867059038
2025-06-19,C 制造业,0.24303590965300698
2025-06-19,D 水电煤气,0.052957783291029153
2025-06-19,E 建筑业,0.00951092471078026
2025-06-19,F 批发零售,0.013012100031257244
2025-06-19,G 运输仓储,0.02759030425798558
2025-06-19,J 金融业,0.06870003807533875
2025-06-19,K 房地产,0.013650773765261779
2025-06-19,R 文化传播,0.011189323189153248
2025-06-20,B 采矿业,0.019405993148677532
2025-06-20,C 制造业,0.2432591417864783
2025-06-20,D 水电煤气,0.0528183473181834
2025-06-20,E 建筑业,0.009561138433586695
2025-06-20,F 批发零售,0.013028893266529588
2025-06-20,G 运输仓储,0.02770795260852145
2025-06-20,J 金融业,0.06880069699924024
2025-06-20,K 房地产,0.01358630051923738
2025-06-20,R 文化传播,0.01099876793067837
2025-06-23,B 采矿业,0.019648345491300886
2025-06-23,C 制造业,0.24322288308681086
2025-06-23,D 水电煤气,0.05275710952228451
2025-06-23,E 建筑业,0.009516729215281974
2025-06-23,F 批发零售,0.013002758300665175
2025-06-23,G 运输仓储,0.02751168946671855
2025-06-23,J 金融业,0.06938309483556572
2025-06-23,K 房地产,0.013606629469434514
2025-06-23,R 文化传播,0.011104019103340685
2025-06-24,B 采矿业,0.01964892435444989
2025-06-24,C 制造业,0.24497742914874177
2025-06-24,D 水电煤气,0.05300670154531327
2025-06-24,E 建筑业,0.009578576863842175
2025-06-24,F 批发零售,0.013009025406016374
2025-06-24,G 运输仓储,0.02749634915362552
2025-06-24,J 金融业,0.07039288372438245
2025-06-24,K 房地产,0.013783514368817164
2025-06-24,R 文化传播,0.01107379848611311
2025-06-25,B 采矿业,0.019552595762348954
2025-06-25,C 制造业,0.24555384523730167
2025-06-25,D 水电煤气,0.053433932181553664
2025-06-25,E 建筑业,0.009605599831222294
2025-06-25,F 批发零售,0.013020550384178731
2025-06-25,G 运输仓储,0.02775006037570483
2025-06-25,J 金融业,0.07250362563447267
2025-06-25,K 房地产,0.013909169797842852
2025-06-25,R 文化传播,0.01083858400652908
2025-06-26,B 采矿业,0.01950908649435007
2025-06-26,C 制造业,0.24551162260117493
2025-06-26,D 水电煤气,0.05331572465041389
2025-06-26,E 建筑业,0.009597068135356492
2025-06-26,F 批发零售,0.013037750767165414
2025-06-26,G 运输仓储,0.027573991120377714
2025-06-26,J 金融业,0.07236724195193273
2025-06-26,K 房地产,0.01386573311609813
2025-06-26,R 文化传播,0.010928178514501912
2025-06-27,B 采矿业,0.019748864736468617
2025-06-27,C 制造业,0.2467387440041684
2025-06-27,D 水电煤气,0.05316606691553893
2025-06-27,E 建筑业,0.009627831009355927
2025-06-27,F 批发零售,0.013052575332055682
2025-06-27,G 运输仓储,0.027538304853985715
2025-06-27,J 金融业,0.07204812046268354
2025-06-27,K 房地产,0.01379583874639052
2025-06-27,R 文化传播,0.01108371798982829
2025-06-30,B 采矿业,0.019676623884245868
2025-06-30,C 制造业,0.24747655705991767
2025-06-30,D 水电煤气,0.05310612021100308
2025-06-30,E 建筑业,0.009547612071672268
2025-06-30,F 批发零售,0.013087426820697403
2025-06-30,G 运输仓储,0.027517610185857418
2025-06-30,J 金融业,0.07132430086764782
2025-06-30,K 房地产,0.013808243846406712
2025-06-30,R 文化传播,0.01104362875191669
2025-07-01,B 采矿业,0.03741525682923258
2025-07-01,C 制造业,0.5309607287599915
2025-07-01,D 水电煤气,0.10775798987325858
2025-07-01,E 建筑业,0.019035365522962658
2025-07-01,F 批发零售,0.040766553576233044
2025-07-01,G 运输仓储,0.04202723255841351
2025-07-01,I 信息技术,0.01597977143010929
2025-07-01,J 金融业,0.11099593393616931
2025-07-01,K 房地产,0.03412014358652005
2025-07-01,R 文化传播,0.02092884818501792
2025-07-02,B 采矿业,0.03768617021605684
2025-07-02,C 制造业,0.5319163445544112
2025-07-02,D 水电煤气,0.1077313825035776
2025-07-02,E 建筑业,0.01910939247154471
2025-07-02,F 批发零售,0.04076709628900222
2025-07-02,G 运输仓储,0.041534139965870506
2025-07-02,I 信息技术,0.015819540179708096
2025-07-02,J 金融业,0.11026498073548396
2025-07-02,K 房地产,0.03441005016395955
2025-07-02,R 文化传播,0.020943627351012354
2025-07-03,B 采矿业,0.037708793123964926
2025-07-03,C 制造业,0.5319890374371917
2025-07-03,D 水电煤气,0.10741527018398182
2025-07-03,E 建筑业,0.0190448647953585
2025-07-03,F 批发零售,0.04079251788952354
2025-07-03,G 运输仓储,0.04132328283805728
2025-07-03,I 信息技术,0.015917072829275868
2025-07-03,J 金融业,0.11058712935058848
2025-07-03,K 房地产,0.03429407471891478
2025-07-03,R 文化传播,0.021175758758475535
2025-07-04,B 采矿业,0.03752538633680827
2025-07-04,C 制造业,0.5303328368464371
2025-07-04,D 水电煤气,0.10846645469068415
2025-07-04,E 建筑业,0.019025358155276395
2025-07-04,F 批发零售,0.04058345244095235
2025-07-04,G 运输仓储,0.04159009032360246
2025-07-04,I 信息技术,0.0158185952987875
2025-07-04,J 金融业,0.11124473611607417
2025-07-04,K 房地产,0.03419829650309297
2025-07-04,R 文化传播,0.02150331127165418
2025-07-07,B 采矿业,0.03763947021964212
2025-07-07,C 制造业,0.5272594583498418
2025-07-07,D 水电煤气,0.10983796742374392
2025-07-07,E 建筑业,0.019078874230807313
2025-07-07,F 批发零售,0.040404270314976634
2025-07-07,G 运输仓储,0.04186752956204938
2025-07-07,I 信息技术,0.015937055940654452
2025-07-07,J 金融业,0.11139280214966144
2025-07-07,K 房地产,0.03507535681198869
2025-07-07,R 文化传播,0.021960579192752166
2025-07-08,B 采矿业,0.03814110958475349
2025-07-08,C 制造业,0.5211098730749766
2025-07-08,D 水电煤气,0.11124596731593862
2025-07-08,E 建筑业,0.01934122983141746
2025-07-08,F 批发零售,0.040808560513956905
2025-07-08,G 运输仓储,0.04204452856881433
2025-07-08,I 信息技术,0.016278819317116524
2025-07-08,J 金融业,0.1129142294440371
2025-07-08,K 房地产,0.036403090913018375
2025-07-08,R 文化传播,0.021829868212143888
2025-07-09,B 采矿业,0.03755430845987072
2025-07-09,C 制造业,0.5261116460494197
2025-07-09,D 水电煤气,0.10987069353829658
2025-07-09,E 建筑业,0.019118803394574665
2025-07-09,F 批发零售,0.04014038938881187
2025-07-09,G 运输仓储,0.042300618667777685
2025-07-09,I 信息技术,0.016076867631228096
2025-07-09,J 金融业,0.11141440576945719
2025-07-09,K 房地产,0.036125769743135264
2025-07-09,R 文化传播,0.02199814125520338
2025-07-10,B 采矿业,0.03825127391651938
2025-07-10,C 制造业,0.5252865842257358
2025-07-10,D 水电煤气,0.10936133957179042
2025-07-10,E 建筑业,0.019184552867645498
2025-07-10,F 批发零售,0.040102095655273555
2025-07-10,G 运输仓储,0.04208607692906232
2025-07-10,I 信息技术,0.016033749193337797
2025-07-10,J 金融业,0.11245274834557908
2025-07-10,K 房地产,0.03661216625864754
2025-07-10,R 文化传播,0.021741407536762937
2025-07-11,B 采矿业,0.0399053812776415
2025-07-11,C 制造业,0.5246968093171627
2025-07-11,D 水电煤气,0.1087303397771905
2025-07-11,E 建筑业,0.019025311389659905
2025-07-11,F 批发零售,0.039996739315527025
2025-07-11,G 运输仓储,0.04195617889892586
2025-07-11,I 信息技术,0.01596767205917885
2025-07-11,J 金融业,0.11306508834561291
2025-07-11,K 房地产,0.036589845819379435
2025-07-11,R 文化传播,0.021435831285118518
2025-07-14,B 采矿业,0.04013054758368394
2025-07-14,C 制造业,0.5250546468626921
2025-07-14,D 水电煤气,0.10992909005337159
2025-07-14,E 建筑业,0.018982875158209234
2025-07-14,F 批发零售,0.04027321875683412
2025-07-14,G 运输仓储,0.04113875720727857
2025-07-14,I 信息技术,0.015739483821928368
2025-07-14,J 金融业,0.1124610278062102
2025-07-14,K 房地产,0.036255598520924914
2025-07-14,R 文化传播,0.02142445450138606
2025-07-15,B 采矿业,0.03911746296376831
2025-07-15,C 制造业,0.5261264243063762
2025-07-15,D 水电煤气,0.10938081999469704
2025-07-15,E 建筑业,0.018944943693887394
2025-07-15,F 批发零售,0.04006116168781332
2025-07-15,G 运输仓储,0.04093772737254618
2025-07-15,I 信息技术,0.015769550934422925
2025-07-15,J 金融业,0.11269815118013575
2025-07-15,K 房地产,0.036479134518801
2025-07-15,R 文化传播,0.02155354179287361
2025-07-16,B 采矿业,0.038651854502300145
2025-07-16,C 制造业,0.5263877915690411
2025-07-16,D 水电煤气,0.10854763506403882
2025-07-16,E 建筑业,0.01884782622463965
2025-07-16,F 批发零售,0.04192135580495619
2025-07-16,G 运输仓储,0.04110805656627847
2025-07-16,I 信息技术,0.01595140676614119
2025-07-16,J 金融业,0.11207512869594521
2025-07-16,K 房地产,0.036462276481190214
2025-07-16,R 文化传播,0.02111413058902106
2025-07-17,B 采矿业,0.03839260372992432
2025-07-17,C 制造业,0.5269201351376257
2025-07-17,D 水电煤气,0.10782211629549393
2025-07-17,E 建筑业,0.018758644700541328
2025-07-17,F 批发零售,0.04350321759755603
2025-07-17,G 运输仓储,0.040749366083152314
2025-07-17,I 信息技术,0.016056338413790235
2025-07-17,J 金融业,0.11191041648134874
2025-07-17,K 房地产,0.03618952251840135
2025-07-17,R 文化传播,0.020949316875777557
2025-07-18,B 采矿业,0.040249945987290314
2025-07-18,C 制造业,0.5267916264772926
2025-07-18,D 水电煤气,0.10743106112467977
2025-07-18,E 建筑业,0.018806544793007262
2025-07-18,F 批发零售,0.04294836692379705
2025-07-18,G 运输仓储,0.04046778972733825
2025-07-18,I 信息技术,0.016031404974135823
2025-07-18,J 金融业,0.11189591064896644
2025-07-18,K 房地产,0.036077764792024555
2025-07-18,R 文化传播,0.020851434509370208
2025-07-21,B 采矿业,0.041106756791257665
2025-07-21,C 制造业,0.5295631672924382
2025-07-21,D 水电煤气,0.10700970951660027
2025-07-21,E 建筑业,0.01906911549121567
2025-07-21,F 批发零售,0.04149590336852285
2025-07-21,G 运输仓储,0.040071832200880925
2025-07-21,I 信息技术,0.01579543157503751
2025-07-21,J 金融业,0.11151149150395587
2025-07-21,K 房地产,0.035711897407156766
2025-07-21,R 文化传播,0.02078248027744803
2025-07-22,B 采矿业,0.040867091215424436
2025-07-22,C 制造业,0.5359142317016425
2025-07-22,D 水电煤气,0.10623055170721826
2025-07-22,E 建筑业,0.019146946501334743
2025-07-22,F 批发零售,0.04023780139902417
2025-07-22,G 运输仓储,0.03963331570677399
2025-07-22,I 信息技术,0.015703766600797243
2025-07-22,J 金融业,0.10977570411815055
2025-07-22,K 房地产,0.03495819764011568
2025-07-22,R 文化传播,0.02024016530646805
2025-07-23,B 采矿业,0.041056565942386436
2025-07-23,C 制造业,0.5332151743672006
2025-07-23,D 水电煤气,0.10662640380433032
2025-07-23,E 建筑业,0.019005616199362883
2025-07-23,F 批发零售,0.0400753328649084
2025-07-23,G 运输仓储,0.03986652055275205
2025-07-23,I 信息技术,0.015658151566874223
2025-07-23,J 金融业,0.11134315979352563
2025-07-23,K 房地产,0.035274497581880226
2025-07-23,R 文化传播,0.0203721357112179
2025-07-24,B 采矿业,0.04182784437227029
2025-07-24,C 制造业,0.5326756732483762
2025-07-24,D 水电煤气,0.10655616607351194
2025-07-24,E 建筑业,0.018809408187866992
2025-07-24,F 批发零售,0.0402111679660404
2025-07-24,G 运输仓储,0.03974573341243688
2025-07-24,I 信息技术,0.01563091995932904
2025-07-24,J 金融业,0.11227762776682666
2025-07-24,K 房地产,0.035031036834087724
2025-07-24,R 文化传播,0.02011518528520652
2025-07-25,B 采矿业,0.041121840798903776
2025-07-25,C 制造业,0.5319530322790874
2025-07-25,D 水电煤气,0.10621121865919647
2025-07-25,E 建筑业,0.01874261398200613
2025-07-25,F 批发零售,0.04029035162854328
2025-07-25,G 运输仓储,0.03972895816429767
2025-07-25,I 信息技术,0.015893242556746397
2025-07-25,J 金融业,0.11304473220673786
2025-07-25,K 房地产,0.03526823078583379
2025-07-25,R 文化传播,0.020325393256406317
2025-07-28,B 采矿业,0.040428108633781934
2025-07-28,C 制造业,0.5313874591085008
2025-07-28,D 水电煤气,0.10671442257722745
2025-07-28,E 建筑业,0.018663818821127394
2025-07-28,F 批发零售,0.04031998490620856
2025-07-28,G 运输仓储,0.03945129854792674
2025-07-28,I 信息技术,0.015758340193001798
2025-07-28,J 金融业,0.11384504379052805
2025-07-28,K 房地产,0.03579265036448233
2025-07-28,R 文化传播,0.020124875345003526
2025-07-29,B 采矿业,0.040293608178406486
2025-07-29,C 制造业,0.5326234796886743
2025-07-29,D 水电煤气,0.10603284387065653
2025-07-29,E 建筑业,0.018570603975708155
2025-07-29,F 批发零售,0.04076494330469349
2025-07-29,G 运输仓储,0.039085696393980754
2025-07-29,I 信息技术,0.015875676077173023
2025-07-29,J 金融业,0.11339214114638879
2025-07-29,K 房地产,0.03581315191911351
2025-07-29,R 文化传播,0.020031742867197885
2025-07-30,B 采矿业,0.039684776563940156
2025-07-30,C 制造业,0.5345468596759057
2025-07-30,D 水电煤气,0.10550891715401245
2025-07-30,E 建筑业,0.01855717829846175
2025-07-30,F 批发零售,0.04086396133360096
2025-07-30,G 运输仓储,0.039303085794089046
2025-07-30,I 信息技术,0.01577931769565644
2025-07-30,J 金融业,0.11267898748524938
2025-07-30,K 房地产,0.035354338047054484
2025-07-30,R 文化传播,0.020296913763942537
2025-07-31,B 采矿业,0.03932799214844676
2025-07-31,C 制造业,0.532612570413558
2025-07-31,D 水电煤气,0.10573821935088153
2025-07-31,E 建筑业,0.018675841339895957
2025-07-31,F 批发零售,0.041162732170922894
2025-07-31,G 运输仓储,0.039611131040804194
2025-07-31,I 信息技术,0.015974696306806094
2025-07-31,J 金融业,0.11290918369798733
2025-07-31,K 房地产,0.03507430218893033
2025-07-31,R 文化传播,0.02060118580792647
2025-08-01,A 农林牧渔,0.029290455588888653
2025-08-01,C 制造业,0.42943508452892126
2025-08-01,D 水电煤气,0.1673967306360293
2025-08-01,E 建筑业,0.047473591336757506
2025-08-01,F 批发零售,0.0498813995399784
2025-08-01,G 运输仓储,0.08666981312210667
2025-08-01,H 住宿餐饮,0.014617962492650726
2025-08-01,I 信息技术,0.016754057860756108
2025-08-01,J 金融业,0.050680554937376984
2025-08-01,K 房地产,0.04802923938365464
2025-08-01,Q 卫生,0.01597182575412597
2025-08-01,R 文化传播,0.017163977570480556
2025-08-04,A 农林牧渔,0.029369987175005642
2025-08-04,C 制造业,0.4301587074761153
2025-08-04,D 水电煤气,0.16678583618792217
2025-08-04,E 建筑业,0.04733275126999599
2025-08-04,F 批发零售,0.04988103370833466
2025-08-04,G 运输仓储,0.08687147374202464
2025-08-04,H 住宿餐饮,0.01454472546359574
2025-08-04,I 信息技术,0.016678302144296085
2025-08-04,J 金融业,0.050566893230582666
2025-08-04,K 房地产,0.0481574715436704
2025-08-04,Q 卫生,0.015851705373980778
2025-08-04,R 文化传播,0.017220609673515432
2025-08-05,A 农林牧渔,0.02947157902366134
2025-08-05,C 制造业,0.4305859020696867
2025-08-05,D 水电煤气,0.16592139239846881
2025-08-05,E 建筑业,0.04720839580942122
2025-08-05,F 批发零售,0.04974435705549618
2025-08-05,G 运输仓储,0.08733175766343565
2025-08-05,H 住宿餐饮,0.01449067455125819
2025-08-05,I 信息技术,0.016751696963230943
2025-08-05,J 金融业,0.05087300426938694
2025-08-05,K 房地产,0.04828764723277837
2025-08-05,Q 卫生,0.015746073227650318
2025-08-05,R 文化传播,0.017184143129412046
2025-08-06,A 农林牧渔,0.02931694880159398
2025-08-06,C 制造业,0.43164348577793943
2025-08-06,D 水电煤气,0.1662414308628709
2025-08-06,E 建筑业,0.04689519873100635
2025-08-06,F 批发零售,0.04955656644294472
2025-08-06,G 运输仓储,0.08678312243320367
2025-08-06,H 住宿餐饮,0.014392616989404968
2025-08-06,I 信息技术,0.016696404155022715
2025-08-06,J 金融业,0.05083417193656943
2025-08-06,K 房地产,0.04848568720266161
2025-08-06,Q 卫生,0.015617144120685216
2025-08-06,R 文化传播,0.017156416628674762
2025-08-07,A 农林牧渔,0.02955190576389949
2025-08-07,C 制造业,0.4308249480688101
2025-08-07,D 水电煤气,0.16538007257381576
2025-08-07,E 建筑业,0.0476742444716482
2025-08-07,F 批发零售,0.04950081534109252
2025-08-07,G 运输仓储,0.08733001040174501
2025-08-07,H 住宿餐饮,0.014346308408836314
2025-08-07,I 信息技术,0.016630918456551066
2025-08-07,J 金融业,0.05087865677166213
2025-08-07,K 房地产,0.04879141319913708
2025-08-07,Q 卫生,0.015642224132723412
2025-08-07,R 文化传播,0.01707406205178832
2025-08-08,A 农林牧渔,0.0294616843786805
2025-08-08,C 制造业,0.43042605503358483
2025-08-08,D 水电煤气,0.16674736496568324
2025-08-08,E 建筑业,0.04764024941492932
2025-08-08,F 批发零售,0.04937732672286739
2025-08-08,G 运输仓储,0.08764125388298952
2025-08-08,H 住宿餐饮,0.014334365654826887
2025-08-08,I 信息技术,0.016465600921053092
2025-08-08,J 金融业,0.05053383254400928
2025-08-08,K 房地产,0.04855933303060825
2025-08-08,Q 卫生,0.015438935368523758
2025-08-08,R 文化传播,0.017099963376274466
2025-08-11,A 农林牧渔,0.029195056268659335
2025-08-11,C 制造业,0.4324822603047599
2025-08-11,D 水电煤气,0.16610169415050757
2025-08-11,E 建筑业,0.04765602570680619
2025-08-11,F 批发零售,0.04937403290313305
2025-08-11,G 运输仓储,0.08683175394854427
2025-08-11,H 住宿餐饮,0.014380356532217494
2025-08-11,I 信息技术,0.016473687898649052
2025-08-11,J 金融业,0.05028882793198773
2025-08-11,K 房地产,0.04881611859622068
2025-08-11,Q 卫生,0.015465753456574298
2025-08-11,R 文化传播,0.0168093586552046
2025-08-12,A 农林牧渔,0.029090921192049063
2025-08-12,C 制造业,0.4319004775579033
2025-08-12,D 水电煤气,0.16558753128356335
2025-08-12,E 建筑业,0.04811031402459024
2025-08-12,F 批发零售,0.04950660455893079
2025-08-12,G 运输仓储,0.08680487730210695
2025-08-12,H 住宿餐饮,0.01436263495547928
2025-08-12,I 信息技术,0.016433123821704587
2025-08-12,J 金融业,0.05070395132320699
2025-08-12,K 房地产,0.048966877479033985
2025-08-12,Q 卫生,0.015560902755728
2025-08-12,R 文化传播,0.016878905232404342
2025-08-13,A 农林牧渔,0.028915243969311482
2025-08-13,C 制造业,0.43246328450167115
2025-08-13,D 水电煤气,0.16582294188985655
2025-08-13,E 建筑业,0.047712082315217105
2025-08-13,F 批发零售,0.04933308563187208
2025-08-13,G 运输仓储,0.0867429750995728
2025-08-13,H 住宿餐饮,0.014414431986989764
2025-08-13,I 信息技术,0.016597824209423
2025-08-13,J 金融业,0.051303284674337084
2025-08-13,K 房地产,0.04834522930227792
2025-08-13,Q 卫生,0.015411477677789451
2025-08-13,R 文化传播,0.0169047488736876
2025-08-14,A 农林牧渔,0.028655175601266875
2025-08-14,C 制造业,0.4331194138910058
2025-08-14,D 水电煤气,0.16572303494758503
2025-08-14,E 建筑业,0.04776789862146921
2025-08-14,F 批发零售,0.04932755319744342
2025-08-14,G 运输仓储,0.0861927059780656
2025-08-14,H 住宿餐饮,0.014331760479344428
2025-08-14,I 信息技术,0.016258610781885688
2025-08-14,J 金融业,0.05138792921873634
2025-08-14,K 房地产,0.048530107932676585
2025-08-14,Q 卫生,0.015378639204834843
2025-08-14,R 文化传播,0.017057910570524075
2025-08-15,A 农林牧渔,0.02848362192587956
2025-08-15,C 制造业,0.4334633929047987
2025-08-15,D 水电煤气,0.16551564407105054
2025-08-15,E 建筑业,0.047627929810214395
2025-08-15,F 批发零售,0.04911222677039696
2025-08-15,G 运输仓储,0.08625822779991621
2025-08-15,H 住宿餐饮,0.014407600320187895
2025-08-15,I 信息技术,0.0164889226665825
2025-08-15,J 金融业,0.051842010536277267
2025-08-15,K 房地产,0.048506934878837366
2025-08-15,Q 卫生,0.01537569994644558
2025-08-15,R 文化传播,0.016896736930395034
2025-08-18,A 农林牧渔,0.028408354440112797
2025-08-18,C 制造业,0.4351206548141228
2025-08-18,D 水电煤气,0.1652669153772462
2025-08-18,E 建筑业,0.04725389918919208
2025-08-18,F 批发零售,0.048891328987934315
2025-08-18,G 运输仓储,0.08583006113865513
2025-08-18,H 住宿餐饮,0.014357028408647766
2025-08-18,I 信息技术,0.016692814236702658
2025-08-18,J 金融业,0.05163990455284374
2025-08-18,K 房地产,0.04846755593213909
2025-08-18,Q 卫生,0.015406850644062721
2025-08-18,R 文化传播,0.016734916959308666
2025-08-19,A 农林牧渔,0.028588516233422387
2025-08-19,C 制造业,0.4352152411221995
2025-08-19,D 水电煤气,0.16461611610517357
2025-08-19,E 建筑业,0.04725649315117226
2025-08-19,F 批发零售,0.048981804336506604
2025-08-19,G 运输仓储,0.08536810440385788
2025-08-19,H 住宿餐饮,0.014575399589056017
2025-08-19,I 信息技术,0.01662123036826883
2025-08-19,J 金融业,0.05129412426377265
2025-08-19,K 房地产,0.04937741709237945
2025-08-19,Q 卫生,0.015443549803332539
2025-08-19,R 文化传播,0.016718302016700593
2025-08-20,A 农林牧渔,0.028501494266075955
2025-08-20,C 制造业,0.4379028057570308
2025-08-20,D 水电煤气,0.16354073222516377
2025-08-20,E 建筑业,0.04691770513947755
2025-08-20,F 批发零售,0.048991610915675096
2025-08-20,G 运输仓储,0.08516773336621324
2025-08-20,H 住宿餐饮,0.014824216931912333
2025-08-20,I 信息技术,0.016489859283812594
2025-08-20,J 金融业,0.05121759708052442
2025-08-20,K 房地产,0.048927338846661554
2025-08-20,Q 卫生,0.015322099156665128
2025-08-20,R 文化传播,0.016551415631600213
2025-08-21,A 农林牧渔,0.028496853227289655
2025-08-21,C 制造业,0.43858402962536874
2025-08-21,D 水电煤气,0.16396619041197164
2025-08-21,E 建筑业,0.0466763620230145
2025-08-21,F 批发零售,0.04873586512654604
2025-08-21,G 运输仓储,0.08494256060661856
2025-08-21,H 住宿餐饮,0.014967224742776735
2025-08-21,I 信息技术,0.016457998542882282
2025-08-21,J 金融业,0.0507061381174957
2025-08-21,K 房地产,0.048970206836357076
2025-08-21,Q 卫生,0.015255645308698001
2025-08-21,R 文化传播,0.016706761280989375
2025-08-22,A 农林牧渔,0.028398756039771426
2025-08-22,C 制造业,0.43846565296381795
2025-08-22,D 水电煤气,0.16393925358650333
2025-08-22,E 建筑业,0.04662750517127925
2025-08-22,F 批发零售,0.048315618508790494
2025-08-22,G 运输仓储,0.08503724946005962
2025-08-22,H 住宿餐饮,0.015249619899369826
2025-08-22,I 信息技术,0.016938631647385335
2025-08-22,J 金融业,0.051211195564031975
2025-08-22,K 房地产,0.048449481673925765
2025-08-22,Q 卫生,0.015262197646429516
2025-08-22,R 文化传播,0.01665293710702952
2025-08-25,A 农林牧渔,0.028664054735707264
2025-08-25,C 制造业,0.43771082111922244
2025-08-25,D 水电煤气,0.16300450859064225
2025-08-25,E 建筑业,0.046706453598408346
2025-08-25,F 批发零售,0.04820946773794483
