date,industry,weight
2023-01-09,C 制造业,0.19911448726772507
2023-01-09,D 水电煤气,0.01931247493968867
2023-01-09,F 批发零售,0.01880070920192245
2023-01-09,G 运输仓储,0.028432199779224895
2023-01-09,H 住宿餐饮,0.010423391138642836
2023-01-09,I 信息技术,0.03354589765408044
2023-01-09,J 金融业,0.029857620789637593
2023-01-09,K 房地产,0.008837610264558711
2023-01-09,N 公共环保,0.01743171110650525
2023-01-09,R 文化传播,0.026715755312519608
2023-01-09,S 综合,0.009657227345546011
2023-01-10,A 农林牧渔,0.009231737529160317
2023-01-10,B 采矿业,0.009931381092706186
2023-01-10,C 制造业,0.20053088951427814
2023-01-10,D 水电煤气,0.019115685159931187
2023-01-10,F 批发零售,0.018750052224179817
2023-01-10,G 运输仓储,0.0282812134818068
2023-01-10,H 住宿餐饮,0.011259518026894951
2023-01-10,I 信息技术,0.033607595978293
2023-01-10,J 金融业,0.029605397627500956
2023-01-10,K 房地产,0.00869613468814074
2023-01-10,N 公共环保,0.01682109143881042
2023-01-10,R 文化传播,0.026347311710819138
2023-01-10,S 综合,0.01005885852165734
2023-01-11,A 农林牧渔,0.009092900487352302
2023-01-11,B 采矿业,0.009974456199089071
2023-01-11,C 制造业,0.20199313840792812
2023-01-11,D 水电煤气,0.018906893736664567
2023-01-11,F 批发零售,0.018317539075447288
2023-01-11,G 运输仓储,0.027731365462353202
2023-01-11,H 住宿餐饮,0.011737567622562612
2023-01-11,I 信息技术,0.03245610787244802
2023-01-11,J 金融业,0.029696541341101237
2023-01-11,K 房地产,0.008795746876654515
2023-01-11,N 公共环保,0.016396936238303923
2023-01-11,R 文化传播,0.02574637934289198
2023-01-11,S 综合,0.010037848969371266
2023-01-12,A 农林牧渔,0.008936833383928474
2023-01-12,B 采矿业,0.009869996709157954
2023-01-12,C 制造业,0.199639127375964
2023-01-12,D 水电煤气,0.01898927548680117
2023-01-12,F 批发零售,0.017961400071938353
2023-01-12,G 运输仓储,0.027976954308322272
2023-01-12,H 住宿餐饮,0.010635669181141116
2023-01-12,I 信息技术,0.03198377418449458
2023-01-12,J 金融业,0.0300586263415265
2023-01-12,K 房地产,0.008645718329476543
2023-01-12,N 公共环保,0.016560658114729572
2023-01-12,R 文化传播,0.025926188325419458
2023-01-12,S 综合,0.00992383305484427
2023-01-13,A 农林牧渔,0.009176006506148386
2023-01-13,B 采矿业,0.010085825807475557
2023-01-13,C 制造业,0.19648505516687992
2023-01-13,D 水电煤气,0.018959556822064585
2023-01-13,F 批发零售,0.018513625651348307
2023-01-13,G 运输仓储,0.028424869904292882
2023-01-13,H 住宿餐饮,0.010013997967897096
2023-01-13,I 信息技术,0.031700019867294094
2023-01-13,J 金融业,0.030821126441340982
2023-01-13,K 房地产,0.008619340749415312
2023-01-13,N 公共环保,0.01694538448721858
2023-01-13,R 文化传播,0.026825702864789094
2023-01-13,S 综合,0.010163639300352223
2023-01-16,A 农林牧渔,0.009591047414180619
2023-01-16,B 采矿业,0.010306827062768623
2023-01-16,C 制造业,0.19394829338444375
2023-01-16,D 水电煤气,0.019054134220792433
2023-01-16,F 批发零售,0.018728234548390628
2023-01-16,G 运输仓储,0.028594197330394852
2023-01-16,H 住宿餐饮,0.010112886766922152
2023-01-16,I 信息技术,0.031939167587623156
2023-01-16,J 金融业,0.030839506116328734
2023-01-16,K 房地产,0.008461395175487258
2023-01-16,N 公共环保,0.016908794659521678
2023-01-16,R 文化传播,0.026774757441525902
2023-01-16,S 综合,0.01025684245043706
2023-01-17,A 农林牧渔,0.009348339594164139
2023-01-17,B 采矿业,0.010176901484976374
2023-01-17,C 制造业,0.19250855003704867
2023-01-17,D 水电煤气,0.01885378573042673
2023-01-17,F 批发零售,0.01922803953134917
2023-01-17,G 运输仓储,0.02866944223643787
2023-01-17,H 住宿餐饮,0.011137552952584763
2023-01-17,I 信息技术,0.03170249910968894
2023-01-17,J 金融业,0.030914965041972477
2023-01-17,K 房地产,0.008421711199366879
2023-01-17,N 公共环保,0.017192659234353893
2023-01-17,R 文化传播,0.026094696167524967
2023-01-17,S 综合,0.010690249612979607
2023-01-18,A 农林牧渔,0.009470542528476279
2023-01-18,B 采矿业,0.010133090771209186
2023-01-18,C 制造业,0.19112268335957305
2023-01-18,D 水电煤气,0.018897115037826994
2023-01-18,F 批发零售,0.01974853449907652
2023-01-18,G 运输仓储,0.02858450970608161
2023-01-18,H 住宿餐饮,0.010049148007424024
2023-01-18,I 信息技术,0.03325632423817263
2023-01-18,J 金融业,0.031941220938871716
2023-01-18,K 房地产,0.008410265476380326
2023-01-18,N 公共环保,0.01691746485856019
2023-01-18,R 文化传播,0.02678873415224898
2023-01-18,S 综合,0.010414898621059383
2023-01-19,A 农林牧渔,0.00914124396746526
2023-01-19,B 采矿业,0.009866166572321831
2023-01-19,C 制造业,0.18970512681061336
2023-01-19,D 水电煤气,0.01892017918899522
2023-01-19,F 批发零售,0.019319237552387913
2023-01-19,G 运输仓储,0.028557739462690086
2023-01-19,H 住宿餐饮,0.009072060482354465
2023-01-19,I 信息技术,0.033519899865781626
2023-01-19,J 金融业,0.03206403870084145
2023-01-19,K 房地产,0.008422337317835711
2023-01-19,N 公共环保,0.016673219911701197
2023-01-19,R 文化传播,0.027014646946958043
2023-01-19,S 综合,0.011505514371686284
2023-01-20,A 农林牧渔,0.009338758306324402
2023-01-20,B 采矿业,0.010466280296254918
2023-01-20,C 制造业,0.19141208782644145
2023-01-20,D 水电煤气,0.0191668751379508
2023-01-20,F 批发零售,0.019810032056919134
2023-01-20,G 运输仓储,0.02863646194797839
2023-01-20,H 住宿餐饮,0.00885039847189037
2023-01-20,I 信息技术,0.03301272533139337
2023-01-20,J 金融业,0.03179032770900635
2023-01-20,K 房地产,0.008676626260864764
2023-01-20,N 公共环保,0.017242397835385607
2023-01-20,R 文化传播,0.026849803985192124
2023-01-20,S 综合,0.010848778898684845
2023-01-30,A 农林牧渔,0.00994544223619037
2023-01-30,B 采矿业,0.01121122579352369
2023-01-30,C 制造业,0.19465942849561696
2023-01-30,D 水电煤气,0.019922026766251637
2023-01-30,F 批发零售,0.018943555984630482
2023-01-30,G 运输仓储,0.02841181791150869
2023-01-30,H 住宿餐饮,0.008932815390323713
2023-01-30,I 信息技术,0.03474676323892449
2023-01-30,J 金融业,0.03168075417782823
2023-01-30,K 房地产,0.00877609933084435
2023-01-30,N 公共环保,0.008679658678857049
2023-01-30,R 文化传播,0.025766732112731998
2023-01-30,S 综合,0.010976151704304644
2023-01-31,A 农林牧渔,0.010135055301596179
2023-01-31,B 采矿业,0.011682713776052636
2023-01-31,C 制造业,0.1966660409171981
2023-01-31,D 水电煤气,0.01966389418388516
2023-01-31,F 批发零售,0.01835611273627377
2023-01-31,G 运输仓储,0.028377753376641945
2023-01-31,H 住宿餐饮,0.009002916028452934
2023-01-31,I 信息技术,0.03409164422948281
2023-01-31,J 金融业,0.03151020609958527
2023-01-31,K 房地产,0.008864409628015197
2023-01-31,N 公共环保,0.00823811981734021
2023-01-31,R 文化传播,0.02559056298522458
2023-01-31,S 综合,0.011011258834800128
2023-02-01,A 农林牧渔,0.018429323712181023
2023-02-01,C 制造业,0.5236978824940142
2023-02-01,D 水电煤气,0.0379080109940024
2023-02-01,E 建筑业,0.01902343408856531
2023-02-01,F 批发零售,0.03913292971659772
2023-02-01,G 运输仓储,0.019441989311994638
2023-02-01,I 信息技术,0.13283772423960585
2023-02-01,J 金融业,0.0758695811872114
2023-02-01,L 商务服务,0.018352952261460505
2023-02-01,M 科研服务,0.03649166772609462
2023-02-01,N 公共环保,0.018013743999818723
2023-02-02,A 农林牧渔,0.018525193588369786
2023-02-02,C 制造业,0.5311356854626995
2023-02-02,D 水电煤气,0.03732626496658871
2023-02-02,E 建筑业,0.01896659805212841
2023-02-02,F 批发零售,0.03862486113452145
2023-02-02,G 运输仓储,0.018890731659919897
2023-02-02,I 信息技术,0.12943200621900783
2023-02-02,J 金融业,0.07438059325461184
2023-02-02,L 商务服务,0.01872816081947308
2023-02-02,M 科研服务,0.03640010381495231
2023-02-02,N 公共环保,0.017191127418885014
2023-02-03,A 农林牧渔,0.018288615508972806
2023-02-03,C 制造业,0.5251929892748441
2023-02-03,D 水电煤气,0.036955881384875336
2023-02-03,E 建筑业,0.019713484728278663
2023-02-03,F 批发零售,0.03942795552522121
2023-02-03,G 运输仓储,0.018905894492561366
2023-02-03,I 信息技术,0.13273864711947297
2023-02-03,J 金融业,0.07426378928275565
2023-02-03,L 商务服务,0.019500493896880695
2023-02-03,M 科研服务,0.03669753139493891
2023-02-03,N 公共环保,0.01786756418949627
2023-02-06,A 农林牧渔,0.018314257798263647
2023-02-06,C 制造业,0.5210089228453315
2023-02-06,D 水电煤气,0.03708139720562635
2023-02-06,E 建筑业,0.019405290765638662
2023-02-06,F 批发零售,0.03881744337383943
2023-02-06,G 运输仓储,0.0187298894048827
2023-02-06,I 信息技术,0.13352165362637108
2023-02-06,J 金融业,0.07310312986701875
2023-02-06,L 商务服务,0.01890339599538169
2023-02-06,M 科研服务,0.03529731813947853
2023-02-06,N 公共环保,0.02572602802856239
2023-02-07,A 农林牧渔,0.01793147993689136
2023-02-07,C 制造业,0.5230246425421795
2023-02-07,D 水电煤气,0.03826209675115226
2023-02-07,E 建筑业,0.01862778115704746
2023-02-07,F 批发零售,0.0385043741205418
2023-02-07,G 运输仓储,0.019077865538393062
2023-02-07,I 信息技术,0.13044174173238385
2023-02-07,J 金融业,0.0742402861054983
2023-02-07,L 商务服务,0.018696721871914405
2023-02-07,M 科研服务,0.035912203241544816
2023-02-07,N 公共环保,0.024907295414070548
2023-02-08,A 农林牧渔,0.01774125269575402
2023-02-08,C 制造业,0.5282863040465086
2023-02-08,D 水电煤气,0.037341639390400846
2023-02-08,E 建筑业,0.018570606152509175
2023-02-08,F 批发零售,0.03741371415509504
2023-02-08,G 运输仓储,0.018604175220996885
2023-02-08,I 信息技术,0.12908195426513355
2023-02-08,J 金融业,0.07360215731038872
2023-02-08,L 商务服务,0.018565669524790395
2023-02-08,M 科研服务,0.03546473353172043
2023-02-08,N 公共环保,0.024803592310241665
2023-02-09,A 农林牧渔,0.017615694247747078
2023-02-09,C 制造业,0.5258134314310919
2023-02-09,D 水电煤气,0.03710031553896816
2023-02-09,E 建筑业,0.018622417705147068
2023-02-09,F 批发零售,0.038428521975440215
2023-02-09,G 运输仓储,0.018557531232306836
2023-02-09,I 信息技术,0.130401164712966
2023-02-09,J 金融业,0.07406200997686854
2023-02-09,L 商务服务,0.018651911556438083
2023-02-09,M 科研服务,0.03602968873710431
2023-02-09,N 公共环保,0.024450402720251695
2023-02-10,A 农林牧渔,0.018158334426598623
2023-02-10,C 制造业,0.5251283206010062
2023-02-10,D 水电煤气,0.03912781656194585
2023-02-10,E 建筑业,0.018557527282252205
2023-02-10,F 批发零售,0.0379282617927294
2023-02-10,G 运输仓储,0.018325323517206185
2023-02-10,I 信息技术,0.1284985992730829
2023-02-10,J 金融业,0.07368368920530478
2023-02-10,L 商务服务,0.019386544128522882
2023-02-10,M 科研服务,0.035816689682502414
2023-02-10,N 公共环保,0.024817147927216142
2023-02-13,A 农林牧渔,0.01692502941619915
2023-02-13,C 制造业,0.5279213399765025
2023-02-13,D 水电煤气,0.03858984792380908
2023-02-13,E 建筑业,0.01839303658124895
2023-02-13,F 批发零售,0.03768796054315349
2023-02-13,G 运输仓储,0.01855311183062938
2023-02-13,I 信息技术,0.12721687623931557
2023-02-13,J 金融业,0.07373026943718866
2023-02-13,L 商务服务,0.020450589176943746
2023-02-13,M 科研服务,0.03554451391120578
2023-02-13,N 公共环保,0.02515328766179078
2023-02-14,A 农林牧渔,0.01688968811323244
2023-02-14,C 制造业,0.5264203384135187
2023-02-14,D 水电煤气,0.03882456496058575
2023-02-14,E 建筑业,0.018043379498868962
2023-02-14,F 批发零售,0.03825066737181937
2023-02-14,G 运输仓储,0.018517041549871348
2023-02-14,I 信息技术,0.1273256658967352
2023-02-14,J 金融业,0.0739138820874369
2023-02-14,L 商务服务,0.02101408568181547
2023-02-14,M 科研服务,0.03521215479567957
2023-02-14,N 公共环保,0.02534779863808213
2023-02-15,A 农林牧渔,0.01689825781827969
2023-02-15,C 制造业,0.5253193698757129
2023-02-15,D 水电煤气,0.03800196441486428
2023-02-15,E 建筑业,0.018403984933309137
2023-02-15,F 批发零售,0.03962434616966489
2023-02-15,G 运输仓储,0.018245177776645874
2023-02-15,I 信息技术,0.1295052756767091
2023-02-15,J 金融业,0.07271113105669216
2023-02-15,L 商务服务,0.021891860633357817
2023-02-15,M 科研服务,0.03463172364567728
2023-02-15,N 公共环保,0.024673926748236444
2023-02-16,A 农林牧渔,0.017351044554474875
2023-02-16,C 制造业,0.5209498331105732
2023-02-16,D 水电煤气,0.03799887789728048
2023-02-16,E 建筑业,0.019199654888753477
2023-02-16,F 批发零售,0.03959558747482513
2023-02-16,G 运输仓储,0.017917068565622068
2023-02-16,I 信息技术,0.13088703104575503
2023-02-16,J 金融业,0.07392935954106031
2023-02-16,L 商务服务,0.02099106066871401
2023-02-16,M 科研服务,0.0350613738536141
2023-02-16,N 公共环保,0.024597958356768996
2023-02-17,A 农林牧渔,0.01776781575836758
2023-02-17,C 制造业,0.5255647919100611
2023-02-17,D 水电煤气,0.0378689536250811
2023-02-17,E 建筑业,0.018190762162320483
2023-02-17,F 批发零售,0.0391377928369398
2023-02-17,G 运输仓储,0.018117559900097866
2023-02-17,I 信息技术,0.12715131278260042
2023-02-17,J 金融业,0.07274779817798556
2023-02-17,L 商务服务,0.02204608130604501
2023-02-17,M 科研服务,0.034657204370063754
2023-02-17,N 公共环保,0.024425154828280088
2023-02-20,A 农林牧渔,0.018819538693574098
2023-02-20,C 制造业,0.5233562751816431
2023-02-20,D 水电煤气,0.037745754986159896
2023-02-20,E 建筑业,0.018105000058684387
2023-02-20,F 批发零售,0.04006347678355568
2023-02-20,G 运输仓储,0.01823281189900973
2023-02-20,I 信息技术,0.12679739674228813
2023-02-20,J 金融业,0.07472967089258528
2023-02-20,L 商务服务,0.02154484943059007
2023-02-20,M 科研服务,0.034402519288830855
2023-02-20,N 公共环保,0.02450968156916062
2023-02-21,A 农林牧渔,0.018811555152987554
2023-02-21,C 制造业,0.5208010710507729
2023-02-21,D 水电煤气,0.0372777501701578
2023-02-21,E 建筑业,0.018642399168097446
2023-02-21,F 批发零售,0.04022690421624786
2023-02-21,G 运输仓储,0.01834134179022755
2023-02-21,I 信息技术,0.12815378240978162
2023-02-21,J 金融业,0.07486964716939724
2023-02-21,L 商务服务,0.02174862662872832
2023-02-21,M 科研服务,0.03450782091758227
2023-02-21,N 公共环保,0.024896136204719282
2023-02-22,A 农林牧渔,0.0190861185756827
2023-02-22,C 制造业,0.5186913262808903
2023-02-22,D 水电煤气,0.036990116169679746
2023-02-22,E 建筑业,0.018812237053520437
2023-02-22,F 批发零售,0.039638308828822216
2023-02-22,G 运输仓储,0.01817586528143753
2023-02-22,I 信息技术,0.1312365742316858
2023-02-22,J 金融业,0.07444643507745188
2023-02-22,L 商务服务,0.0214715058036327
2023-02-22,M 科研服务,0.03496822610901128
2023-02-22,N 公共环保,0.024758084069579855
2023-02-23,A 农林牧渔,0.01958249422186022
2023-02-23,C 制造业,0.5206277783173099
2023-02-23,D 水电煤气,0.037340626108607194
2023-02-23,E 建筑业,0.017555089907852824
2023-02-23,F 批发零售,0.03889058022471993
2023-02-23,G 运输仓储,0.018376304248231626
2023-02-23,I 信息技术,0.12896583198036923
2023-02-23,J 金融业,0.07498883066048967
2023-02-23,L 商务服务,0.02173554332478726
2023-02-23,M 科研服务,0.03526095356240923
2023-02-23,N 公共环保,0.025058596702134034
2023-02-24,A 农林牧渔,0.019651466654860297
2023-02-24,C 制造业,0.5177869690197142
2023-02-24,D 水电煤气,0.037117414322475825
2023-02-24,E 建筑业,0.017748113237926168
2023-02-24,F 批发零售,0.040583297510485006
2023-02-24,G 运输仓储,0.018122311306080063
2023-02-24,I 信息技术,0.12969603907600943
2023-02-24,J 金融业,0.07481432997752512
2023-02-24,L 商务服务,0.021723714875528755
2023-02-24,M 科研服务,0.03606864838551478
2023-02-24,N 公共环保,0.024691004421376117
2023-02-27,A 农林牧渔,0.01963356607131539
2023-02-27,C 制造业,0.5206190395429983
2023-02-27,D 水电煤气,0.036772636765143446
2023-02-27,E 建筑业,0.01756859321076964
2023-02-27,F 批发零售,0.03999864673799209
2023-02-27,G 运输仓储,0.0178777269937466
2023-02-27,I 信息技术,0.12862311931910217
2023-02-27,J 金融业,0.07453082875918374
2023-02-27,L 商务服务,0.02131492737278742
2023-02-27,M 科研服务,0.03624721135843344
2023-02-27,N 公共环保,0.024271593059477917
2023-02-28,A 农林牧渔,0.019451816539745034
2023-02-28,C 制造业,0.5214249187471826
2023-02-28,D 水电煤气,0.03649431528935595
2023-02-28,E 建筑业,0.018035637270126064
2023-02-28,F 批发零售,0.03934581138629144
2023-02-28,G 运输仓储,0.017882536808545634
2023-02-28,I 信息技术,0.13040029643149395
2023-02-28,J 金融业,0.0739898270182576
2023-02-28,L 商务服务,0.020994908034095146
2023-02-28,M 科研服务,0.03599472430946191
2023-02-28,N 公共环保,0.024240234923648712
2023-03-01,A 农林牧渔,0.018833009587748393
2023-03-01,C 制造业,0.7182587051088526
2023-03-01,D 水电煤气,0.019404498172646736
2023-03-01,E 建筑业,0.019777120782483792
2023-03-01,I 信息技术,0.06020416301577591
2023-03-01,J 金融业,0.036772126661332415
2023-03-01,L 商务服务,0.01866025732658404
2023-03-01,M 科研服务,0.019597337906039496
2023-03-01,Q 卫生,0.02000712233949912
2023-03-02,A 农林牧渔,0.0185816160266892
2023-03-02,C 制造业,0.7171442898189782
2023-03-02,D 水电煤气,0.0191683193008883
2023-03-02,E 建筑业,0.01960633749874927
2023-03-02,I 信息技术,0.06024659015487266
2023-03-02,J 金融业,0.037187343146838636
2023-03-02,L 商务服务,0.0201016195435783
2023-03-02,M 科研服务,0.019358194161887665
2023-03-02,Q 卫生,0.020102624172472477
2023-03-03,A 农林牧渔,0.018937382531796176
2023-03-03,C 制造业,0.7156935126273885
2023-03-03,D 水电煤气,0.020419316161646862
2023-03-03,E 建筑业,0.01966326861100391
2023-03-03,I 信息技术,0.05948545934693058
2023-03-03,J 金融业,0.03681710279859715
2023-03-03,L 商务服务,0.02065859716836631
2023-03-03,M 科研服务,0.01947224595858082
2023-03-03,Q 卫生,0.020298670275905966
2023-03-06,A 农林牧渔,0.02020446476869705
2023-03-06,C 制造业,0.7185316055277423
2023-03-06,D 水电煤气,0.020096962443590178
2023-03-06,E 建筑业,0.01898710047605164
2023-03-06,I 信息技术,0.05955927428490432
2023-03-06,J 金融业,0.03541604377131939
2023-03-06,L 商务服务,0.020015340307860886
2023-03-06,M 科研服务,0.019189165031576593
2023-03-06,Q 卫生,0.020126824200564306
2023-03-07,A 农林牧渔,0.020361682194462563
2023-03-07,C 制造业,0.7173608391889332
2023-03-07,D 水电煤气,0.019574649764648778
2023-03-07,E 建筑业,0.019799227141793586
2023-03-07,I 信息技术,0.058800831639275186
2023-03-07,J 金融业,0.03572803516216359
2023-03-07,L 商务服务,0.01955138273908873
2023-03-07,M 科研服务,0.019237783698931567
2023-03-07,Q 卫生,0.02060649176774654
2023-03-08,A 农林牧渔,0.02020460868971559
2023-03-08,C 制造业,0.7167270596019718
2023-03-08,D 水电煤气,0.019346130477024995
2023-03-08,E 建筑业,0.020890986317314904
2023-03-08,I 信息技术,0.05970877946284324
2023-03-08,J 金融业,0.03548309122028917
2023-03-08,L 商务服务,0.019476724450417787
2023-03-08,M 科研服务,0.018814643376007828
2023-03-08,Q 卫生,0.020317992604599253
2023-03-09,A 农林牧渔,0.019827384439517898
2023-03-09,C 制造业,0.71721689842704
2023-03-09,D 水电煤气,0.019121109233592413
2023-03-09,E 建筑业,0.020109083876027632
2023-03-09,I 信息技术,0.05919133411611379
2023-03-09,J 金融业,0.03526309492999555
2023-03-09,L 商务服务,0.020286412658003187
2023-03-09,M 科研服务,0.019096789857778625
2023-03-09,Q 卫生,0.02079306632079048
2023-03-10,A 农林牧渔,0.019611034129986094
2023-03-10,C 制造业,0.7131394301925083
2023-03-10,D 水电煤气,0.01884334240247774
2023-03-10,E 建筑业,0.021064311517889605
2023-03-10,I 信息技术,0.06098736032584068
2023-03-10,J 金融业,0.03513934407276868
2023-03-10,L 商务服务,0.02081799331655003
2023-03-10,M 科研服务,0.019600770871596944
2023-03-10,Q 卫生,0.02081388801319437
2023-03-13,A 农林牧渔,0.019419440564395218
2023-03-13,C 制造业,0.7123788225546935
2023-03-13,D 水电煤气,0.018964138629454404
2023-03-13,E 建筑业,0.022942949065376913
2023-03-13,I 信息技术,0.061152741136737965
2023-03-13,J 金融业,0.03519240045341625
2023-03-13,L 商务服务,0.020804656049494163
2023-03-13,M 科研服务,0.0191440235457145
2023-03-13,Q 卫生,0.020702009854340096
2023-03-14,A 农林牧渔,0.01958216008733611
2023-03-14,C 制造业,0.7106070768464234
2023-03-14,D 水电煤气,0.019733480990076917
2023-03-14,E 建筑业,0.0247301589622122
2023-03-14,I 信息技术,0.0602360132298039
2023-03-14,J 金融业,0.03491498217117522
2023-03-14,L 商务服务,0.020132885821800957
2023-03-14,M 科研服务,0.019520396453564348
2023-03-14,Q 卫生,0.020351117327794505
2023-03-15,A 农林牧渔,0.0193417066738679
2023-03-15,C 制造业,0.7107858008327845
2023-03-15,D 水电煤气,0.020114302178039785
2023-03-15,E 建筑业,0.024484779015391298
2023-03-15,I 信息技术,0.05932378189043201
2023-03-15,J 金融业,0.03530421058182511
2023-03-15,L 商务服务,0.0202762480981399
2023-03-15,M 科研服务,0.019486117048479468
2023-03-15,Q 卫生,0.020547533301874487
2023-03-16,A 农林牧渔,0.019242092215808602
2023-03-16,C 制造业,0.7095051610637066
2023-03-16,D 水电煤气,0.020846203988172173
2023-03-16,E 建筑业,0.024922242681537584
2023-03-16,I 信息技术,0.05847396463945066
2023-03-16,J 金融业,0.03573990025036254
2023-03-16,L 商务服务,0.01991211178760927
2023-03-16,M 科研服务,0.01933943663582292
2023-03-16,Q 卫生,0.02140541661378633
2023-03-17,A 农林牧渔,0.019027870294635315
2023-03-17,C 制造业,0.7058806836070814
2023-03-17,D 水电煤气,0.02049765096702944
2023-03-17,E 建筑业,0.02611911870551909
2023-03-17,I 信息技术,0.059541242725041896
2023-03-17,J 金融业,0.037584242460156264
2023-03-17,L 商务服务,0.019816482209702706
2023-03-17,M 科研服务,0.01949936842374968
2023-03-17,Q 卫生,0.020904474574008645
2023-03-20,A 农林牧渔,0.018951420149269708
2023-03-20,C 制造业,0.700849996064064
2023-03-20,D 水电煤气,0.02050608779378256
2023-03-20,E 建筑业,0.02547843673725917
2023-03-20,I 信息技术,0.05962614013854598
2023-03-20,J 金融业,0.039867198445767166
2023-03-20,L 商务服务,0.021228436838043038
2023-03-20,M 科研服务,0.019309360272694302
2023-03-20,Q 卫生,0.020667807729064756
2023-03-21,A 农林牧渔,0.01877774876290178
2023-03-21,C 制造业,0.7073551253869544
2023-03-21,D 水电煤气,0.020449676036406787
2023-03-21,E 建筑业,0.024592605830977613
2023-03-21,I 信息技术,0.0598028330918335
2023-03-21,J 金融业,0.038848149811844715
2023-03-21,L 商务服务,0.02033433487583559
2023-03-21,M 科研服务,0.01872267595650292
2023-03-21,Q 卫生,0.0202626363165616
2023-03-22,A 农林牧渔,0.01861754973358829
2023-03-22,C 制造业,0.7057891242843175
2023-03-22,D 水电煤气,0.02027125758958037
2023-03-22,E 建筑业,0.02496774606105694
2023-03-22,I 信息技术,0.0603765495658286
2023-03-22,J 金融业,0.03970154040609456
2023-03-22,L 商务服务,0.019778596994911003
2023-03-22,M 科研服务,0.01880896563342798
2023-03-22,Q 卫生,0.020365396556714647
2023-03-23,A 农林牧渔,0.018406082373771605
2023-03-23,C 制造业,0.7012880989396659
2023-03-23,D 水电煤气,0.01975764716111134
2023-03-23,E 建筑业,0.025997562308829415
2023-03-23,I 信息技术,0.06134353456925851
2023-03-23,J 金融业,0.043064584735236666
2023-03-23,L 商务服务,0.019864980370900075
2023-03-23,M 科研服务,0.01858844462341266
2023-03-23,Q 卫生,0.020632985959388426
2023-03-24,A 农林牧渔,0.018559658248985138
2023-03-24,C 制造业,0.7025641910270376
2023-03-24,D 水电煤气,0.01960769143783323
2023-03-24,E 建筑业,0.024908220763357896
2023-03-24,I 信息技术,0.06067144267834003
2023-03-24,J 金融业,0.044148528173720045
2023-03-24,L 商务服务,0.019393297359479006
2023-03-24,M 科研服务,0.018105892141400463
2023-03-24,Q 卫生,0.021075146051811197
2023-03-27,A 农林牧渔,0.01925756777549381
2023-03-27,C 制造业,0.699829817417134
2023-03-27,D 水电煤气,0.019121797828849943
2023-03-27,E 建筑业,0.02412973967757639
2023-03-27,I 信息技术,0.06205930255792443
2023-03-27,J 金融业,0.04635040880768711
2023-03-27,L 商务服务,0.01918709177265577
2023-03-27,M 科研服务,0.018002473077892874
2023-03-27,Q 卫生,0.021391539684957335
2023-03-28,A 农林牧渔,0.01959399857313575
2023-03-28,C 制造业,0.6994637427064173
2023-03-28,D 水电煤气,0.019120133785592387
2023-03-28,E 建筑业,0.02522554014212814
2023-03-28,I 信息技术,0.061326173694449
