date,industry,weight
2023-01-11,G 运输仓储,0.00965072548870304
2023-01-11,I 信息技术,0.03961622813112599
2023-01-11,J 金融业,0.019908068008124558
2023-01-11,N 公共环保,0.00903426077891446
2023-01-12,B 采矿业,0.019154329466974332
2023-01-12,C 制造业,0.2549542064314636
2023-01-12,D 水电煤气,0.03028914245845693
2023-01-12,E 建筑业,0.016307865645256783
2023-01-12,F 批发零售,0.05626114812064225
2023-01-12,G 运输仓储,0.00978471938715407
2023-01-12,I 信息技术,0.03974770453270587
2023-01-12,J 金融业,0.020177277402904075
2023-01-12,N 公共环保,0.009031592500991302
2023-01-13,B 采矿业,0.01914067584794189
2023-01-13,C 制造业,0.25373718351967967
2023-01-13,D 水电煤气,0.0300875184833804
2023-01-13,E 建筑业,0.01608342282893068
2023-01-13,F 批发零售,0.05717013755356788
2023-01-13,G 运输仓储,0.009917550988973348
2023-01-13,I 信息技术,0.03994678904323528
2023-01-13,J 金融业,0.020768576647725565
2023-01-13,N 公共环保,0.00926362481818646
2023-01-16,B 采矿业,0.019129236177524076
2023-01-16,C 制造业,0.2545187758790688
2023-01-16,D 水电煤气,0.030070907467053994
2023-01-16,E 建筑业,0.016528572846931027
2023-01-16,F 批发零售,0.05829656364507903
2023-01-16,G 运输仓储,0.009816422102616736
2023-01-16,I 信息技术,0.03964437804067811
2023-01-16,J 金融业,0.020856454335058644
2023-01-16,N 公共环保,0.009224289226286549
2023-01-17,B 采矿业,0.0187973502934426
2023-01-17,C 制造业,0.25423366960888744
2023-01-17,D 水电煤气,0.02959054030453577
2023-01-17,E 建筑业,0.016402808503700805
2023-01-17,F 批发零售,0.05830630360433473
2023-01-17,G 运输仓储,0.00982274968114839
2023-01-17,I 信息技术,0.03946358719790691
2023-01-17,J 金融业,0.020837839157930152
2023-01-17,N 公共环保,0.009148175305455065
2023-01-18,B 采矿业,0.018920872870576012
2023-01-18,C 制造业,0.2546966540697434
2023-01-18,D 水电煤气,0.029454294180564472
2023-01-18,E 建筑业,0.016708117792589624
2023-01-18,F 批发零售,0.058659125516118495
2023-01-18,G 运输仓储,0.009762443619700262
2023-01-18,I 信息技术,0.04000146541114406
2023-01-18,J 金融业,0.021668892714431277
2023-01-18,N 公共环保,0.009069054767033423
2023-01-19,B 采矿业,0.01885963487352224
2023-01-19,C 制造业,0.2534469367605517
2023-01-19,D 水电煤气,0.029643313452572977
2023-01-19,E 建筑业,0.01735971606350287
2023-01-19,F 批发零售,0.058301106480464375
2023-01-19,G 运输仓储,0.009737177848650335
2023-01-19,I 信息技术,0.0404722354842538
2023-01-19,J 金融业,0.021730627008897024
2023-01-19,N 公共环保,0.0086985455447943
2023-01-20,B 采矿业,0.01980459482553903
2023-01-20,C 制造业,0.25467846263972466
2023-01-20,D 水电煤气,0.02972153050195214
2023-01-20,E 建筑业,0.017852826339726572
2023-01-20,F 批发零售,0.05909662209767257
2023-01-20,G 运输仓储,0.009817395483636674
2023-01-20,I 信息技术,0.041017390613591755
2023-01-20,J 金融业,0.021578752379142557
2023-01-20,N 公共环保,0.00867170738246476
2023-01-30,B 采矿业,0.01954242290545371
2023-01-30,C 制造业,0.25853367823233225
2023-01-30,D 水电煤气,0.029935702572448226
2023-01-30,E 建筑业,0.018114471608005705
2023-01-30,F 批发零售,0.058988126327437086
2023-01-30,G 运输仓储,0.009732513585587342
2023-01-30,I 信息技术,0.041564411647871675
2023-01-30,J 金融业,0.021236422039485864
2023-01-30,N 公共环保,0.008950816669369194
2023-01-31,B 采矿业,0.01968515921723827
2023-01-31,C 制造业,0.2612527378461333
2023-01-31,D 水电煤气,0.030223844701490296
2023-01-31,E 建筑业,0.01752776238130732
2023-01-31,F 批发零售,0.058265172854674266
2023-01-31,G 运输仓储,0.009854656393414986
2023-01-31,I 信息技术,0.04058765834189839
2023-01-31,J 金融业,0.021013605544781953
2023-01-31,N 公共环保,0.008863393897371478
2023-02-01,A 农林牧渔,0.01992626737241615
2023-02-01,C 制造业,0.5819958816859547
2023-02-01,D 水电煤气,0.018758175836791756
2023-02-01,E 建筑业,0.03764709394513624
2023-02-01,F 批发零售,0.0398143618188315
2023-02-01,G 运输仓储,0.018903232955594786
2023-02-01,I 信息技术,0.05752850812950146
2023-02-01,J 金融业,0.019361308067604353
2023-02-01,L 商务服务,0.03921218391116893
2023-02-01,N 公共环保,0.03920359500281875
2023-02-01,R 文化传播,0.01993390195761631
2023-02-02,A 农林牧渔,0.01975073954329208
2023-02-02,C 制造业,0.5823367977623386
2023-02-02,D 水电煤气,0.018420203081692444
2023-02-02,E 建筑业,0.03702604049974122
2023-02-02,F 批发零售,0.04007157438351602
2023-02-02,G 运输仓储,0.018710433414675934
2023-02-02,I 信息技术,0.057519317388458585
2023-02-02,J 金融业,0.019238124929191372
2023-02-02,L 商务服务,0.04035803549139583
2023-02-02,N 公共环保,0.03985013240867472
2023-02-02,R 文化传播,0.01952458603707118
2023-02-03,A 农林牧渔,0.020161672892713513
2023-02-03,C 制造业,0.5809706099365478
2023-02-03,D 水电煤气,0.01824841017208172
2023-02-03,E 建筑业,0.03734292457519981
2023-02-03,F 批发零售,0.04061872001022576
2023-02-03,G 运输仓储,0.018690518689199822
2023-02-03,I 信息技术,0.05755033283175312
2023-02-03,J 金融业,0.019269833297837338
2023-02-03,L 商务服务,0.039778332699669364
2023-02-03,N 公共环保,0.03992887827230872
2023-02-03,R 文化传播,0.019609037246315884
2023-02-06,A 农林牧渔,0.021272995042306623
2023-02-06,C 制造业,0.5789838377087305
2023-02-06,D 水电煤气,0.018750052234054626
2023-02-06,E 建筑业,0.037378735628469856
2023-02-06,F 批发零售,0.039288144617442386
2023-02-06,G 运输仓储,0.01880739184333308
2023-02-06,I 信息技术,0.05725455552469147
2023-02-06,J 金融业,0.01944959546725177
2023-02-06,L 商务服务,0.040410089638990815
2023-02-06,N 公共环保,0.040491320752135296
2023-02-06,R 文化传播,0.01982803688848957
2023-02-07,A 农林牧渔,0.021213250814507145
2023-02-07,C 制造业,0.5786632117152802
2023-02-07,D 水电煤气,0.019436545331126043
2023-02-07,E 建筑业,0.03809482473661155
2023-02-07,F 批发零售,0.03964274109794089
2023-02-07,G 运输仓储,0.018869837547633793
2023-02-07,I 信息技术,0.057655816033707175
2023-02-07,J 金融业,0.019359963198221686
2023-02-07,L 商务服务,0.03998544614268788
2023-02-07,N 公共环保,0.03959296271155305
2023-02-07,R 文化传播,0.019834772422228704
2023-02-08,A 农林牧渔,0.021558114451011277
2023-02-08,C 制造业,0.5799852670930148
2023-02-08,D 水电煤气,0.018970372841041267
2023-02-08,E 建筑业,0.0375644865162412
2023-02-08,F 批发零售,0.03929220717571672
2023-02-08,G 运输仓储,0.01921225373336784
2023-02-08,I 信息技术,0.05699078564242184
2023-02-08,J 金融业,0.01947333152191081
2023-02-08,L 商务服务,0.03998905450837185
2023-02-08,N 公共环保,0.03951105179258362
2023-02-08,R 文化传播,0.019807357516076075
2023-02-09,A 农林牧渔,0.021449306840009133
2023-02-09,C 制造业,0.5794168297713046
2023-02-09,D 水电煤气,0.018668345953183372
2023-02-09,E 建筑业,0.037516231963620604
2023-02-09,F 批发零售,0.03970222766071681
2023-02-09,G 运输仓储,0.019038886071345594
2023-02-09,I 信息技术,0.05725035825667264
2023-02-09,J 金融业,0.019497286217525667
2023-02-09,L 商务服务,0.039913282728020555
2023-02-09,N 公共环保,0.039997322754820236
2023-02-09,R 文化传播,0.019787606310106377
2023-02-10,A 农林牧渔,0.021586009000225604
2023-02-10,C 制造业,0.5774789925844055
2023-02-10,D 水电煤气,0.019958024532895816
2023-02-10,E 建筑业,0.03742557516395943
2023-02-10,F 批发零售,0.0394196659513371
2023-02-10,G 运输仓储,0.018927221283722047
2023-02-10,I 信息技术,0.056484024167594744
2023-02-10,J 金融业,0.019140228597204448
2023-02-10,L 商务服务,0.04012620360275418
2023-02-10,N 公共环保,0.04023746188702847
2023-02-10,R 文化传播,0.02007593929571643
2023-02-13,A 农林牧渔,0.0217784879149455
2023-02-13,C 制造业,0.5787092430392029
2023-02-13,D 水电煤气,0.019567076385225864
2023-02-13,E 建筑业,0.03680713625351234
2023-02-13,F 批发零售,0.038967271377610316
2023-02-13,G 运输仓储,0.019153135947116453
2023-02-13,I 信息技术,0.05637328034045418
2023-02-13,J 金融业,0.018824966951137823
2023-02-13,L 商务服务,0.03993499699643367
2023-02-13,N 公共环保,0.04050649584454418
2023-02-13,R 文化传播,0.02033529017126675
2023-02-14,A 农林牧渔,0.021461169734054104
2023-02-14,C 制造业,0.5805143683354466
2023-02-14,D 水电煤气,0.019634448759301718
2023-02-14,E 建筑业,0.036786574230826416
2023-02-14,F 批发零售,0.039204457975015546
2023-02-14,G 运输仓储,0.01909651865630715
2023-02-14,I 信息技术,0.057378277079658396
2023-02-14,J 金融业,0.01852870354759066
2023-02-14,L 商务服务,0.03877392711133413
2023-02-14,N 公共环保,0.039894614825906144
2023-02-14,R 文化传播,0.020004275705110482
2023-02-15,A 农林牧渔,0.02142159084068399
2023-02-15,C 制造业,0.5803464417974733
2023-02-15,D 水电煤气,0.01909323882481333
2023-02-15,E 建筑业,0.036801315081218956
2023-02-15,F 批发零售,0.03893595121854787
2023-02-15,G 运输仓储,0.019048101144376422
2023-02-15,I 信息技术,0.05843072732558123
2023-02-15,J 金融业,0.018416173618259667
2023-02-15,L 商务服务,0.03882686849082534
2023-02-15,N 公共环保,0.03956317690295245
2023-02-15,R 文化传播,0.020116359581383313
2023-02-16,A 农林牧渔,0.021360848137896623
2023-02-16,C 制造业,0.5803135120835141
2023-02-16,D 水电煤气,0.01922476332410696
2023-02-16,E 建筑业,0.03611544466808368
2023-02-16,F 批发零售,0.038534246589580795
2023-02-16,G 运输仓储,0.019038189071209112
2023-02-16,I 信息技术,0.05860906505571725
2023-02-16,J 金融业,0.018550811430986157
2023-02-16,L 商务服务,0.03855994814482694
2023-02-16,N 公共环保,0.03925674586483319
2023-02-16,R 文化传播,0.019936791595370183
2023-02-17,A 农林牧渔,0.021077384986911266
2023-02-17,C 制造业,0.5842714932360188
2023-02-17,D 水电煤气,0.01888518679771159
2023-02-17,E 建筑业,0.03566826574276596
2023-02-17,F 批发零售,0.03873790627224889
2023-02-17,G 运输仓储,0.018408458766841114
2023-02-17,I 信息技术,0.05785958020338443
2023-02-17,J 金融业,0.018228278093756208
2023-02-17,L 商务服务,0.03876793638442971
2023-02-17,N 公共环保,0.038691922662972014
2023-02-17,R 文化传播,0.019444497637079318
2023-02-20,A 农林牧渔,0.021614830590942043
2023-02-20,C 制造业,0.5833220389352484
2023-02-20,D 水电煤气,0.018930317372708828
2023-02-20,E 建筑业,0.0360403398188084
2023-02-20,F 批发零售,0.03839022621479676
2023-02-20,G 运输仓储,0.018581630599949484
2023-02-20,I 信息技术,0.057539878815531624
2023-02-20,J 金融业,0.018686611563791006
2023-02-20,L 商务服务,0.03827212263047505
2023-02-20,N 公共环保,0.03898543078657682
2023-02-20,R 文化传播,0.019473968792602426
2023-02-21,A 农林牧渔,0.022115279780642434
2023-02-21,C 制造业,0.5815914263843582
2023-02-21,D 水电煤气,0.01838050549115639
2023-02-21,E 建筑业,0.03645542144452754
2023-02-21,F 批发零售,0.03864250225956897
2023-02-21,G 运输仓储,0.01856479948932841
2023-02-21,I 信息技术,0.05917247754573167
2023-02-21,J 金融业,0.01850462185727224
2023-02-21,L 商务服务,0.03830494335475389
2023-02-21,N 公共环保,0.03920572728459468
2023-02-21,R 文化传播,0.01921923123793926
2023-02-22,A 农林牧渔,0.021979153683721893
2023-02-22,C 制造业,0.5838803433877738
2023-02-22,D 水电煤气,0.0181946884845964
2023-02-22,E 建筑业,0.035987113448274856
2023-02-22,F 批发零售,0.03825347925260744
2023-02-22,G 运输仓储,0.018753544098738816
2023-02-22,I 信息技术,0.05880455055321037
2023-02-22,J 金融业,0.01836347038148505
2023-02-22,L 商务服务,0.03765617887306261
2023-02-22,N 公共环保,0.03922678819133199
2023-02-22,R 文化传播,0.019323651839340476
2023-02-23,A 农林牧渔,0.022189723198168736
2023-02-23,C 制造业,0.5839642540318069
2023-02-23,D 水电煤气,0.018192185278498644
2023-02-23,E 建筑业,0.035787751197046525
2023-02-23,F 批发零售,0.03835114415683497
2023-02-23,G 运输仓储,0.018655176958460435
2023-02-23,I 信息技术,0.05936550839510071
2023-02-23,J 金融业,0.01854978047846913
2023-02-23,L 商务服务,0.03739787063691365
2023-02-23,N 公共环保,0.03913785359677005
2023-02-23,R 文化传播,0.019050413758427816
2023-02-24,A 农林牧渔,0.022053717760599632
2023-02-24,C 制造业,0.5828773015933439
2023-02-24,D 水电煤气,0.018214176846876026
2023-02-24,E 建筑业,0.03556587553776291
2023-02-24,F 批发零售,0.03942811324506518
2023-02-24,G 运输仓储,0.01873242030025547
2023-02-24,I 信息技术,0.058868862644921374
2023-02-24,J 金融业,0.018702157908817255
2023-02-24,L 商务服务,0.03755089927616337
2023-02-24,N 公共环保,0.03939217665523229
2023-02-24,R 文化传播,0.019303622938651788
2023-02-27,A 农林牧渔,0.022526545289594923
2023-02-27,C 制造业,0.5808312872543452
2023-02-27,D 水电煤气,0.01782733685449968
2023-02-27,E 建筑业,0.03597023544048229
2023-02-27,F 批发零售,0.03934826674677851
2023-02-27,G 运输仓储,0.01899453506612932
2023-02-27,I 信息技术,0.05753108579276799
2023-02-27,J 金融业,0.018705586974650974
2023-02-27,L 商务服务,0.03835976011803679
2023-02-27,N 公共环保,0.0408500364327515
2023-02-27,R 文化传播,0.01905536624328266
2023-02-28,A 农林牧渔,0.022215747625730694
2023-02-28,C 制造业,0.5836991006240783
2023-02-28,D 水电煤气,0.017667700809940297
2023-02-28,E 建筑业,0.03550492313422533
2023-02-28,F 批发零售,0.03836618405313795
2023-02-28,G 运输仓储,0.018911482970436516
2023-02-28,I 信息技术,0.05725050611796122
2023-02-28,J 金融业,0.018521864462329268
2023-02-28,L 商务服务,0.03814421389347108
2023-02-28,N 公共环保,0.041340771509264455
2023-02-28,R 文化传播,0.01924865283322164
2023-03-01,C 制造业,0.5571165712161841
2023-03-01,D 水电煤气,0.039262066777899424
2023-03-01,G 运输仓储,0.018547774732004155
2023-03-01,I 信息技术,0.07755087879000612
2023-03-01,J 金融业,0.059202602640262156
2023-03-01,M 科研服务,0.050138468456542996
2023-03-01,R 文化传播,0.019875279316763597
2023-03-02,C 制造业,0.5554188328027198
2023-03-02,D 水电煤气,0.03939455794214848
2023-03-02,G 运输仓储,0.0187523495401375
2023-03-02,I 信息技术,0.07804292161145407
2023-03-02,J 金融业,0.05946118432968014
2023-03-02,M 科研服务,0.04980940514225484
2023-03-02,R 文化传播,0.020034753767837362
2023-03-03,C 制造业,0.5546061248521449
2023-03-03,D 水电煤气,0.04042548175565785
2023-03-03,G 运输仓储,0.018677761665850612
2023-03-03,I 信息技术,0.07744633848693992
2023-03-03,J 金融业,0.05947343329236316
2023-03-03,M 科研服务,0.05044491366429583
2023-03-03,R 文化传播,0.01983320277791224
2023-03-06,C 制造业,0.557414460099394
2023-03-06,D 水电煤气,0.04118018767538831
2023-03-06,G 运输仓储,0.018440506716860962
2023-03-06,I 信息技术,0.07750466161127505
2023-03-06,J 金融业,0.057691481971901146
2023-03-06,M 科研服务,0.04945731201903099
2023-03-06,R 文化传播,0.019665640644981358
2023-03-07,C 制造业,0.5549896441520497
2023-03-07,D 水电煤气,0.04096496887308809
2023-03-07,G 运输仓储,0.01833373293874873
2023-03-07,I 信息技术,0.07697413024661909
2023-03-07,J 金融业,0.05792509674295441
2023-03-07,M 科研服务,0.05012233599897088
2023-03-07,R 文化传播,0.01951165153170461
2023-03-08,C 制造业,0.5556222188335517
2023-03-08,D 水电煤气,0.040577822468457675
2023-03-08,G 运输仓储,0.018488142681647647
2023-03-08,I 信息技术,0.07865121472303142
2023-03-08,J 金融业,0.05733329288732762
2023-03-08,M 科研服务,0.04901041302245657
2023-03-08,R 文化传播,0.020114887382508804
2023-03-09,C 制造业,0.5553945806625961
2023-03-09,D 水电煤气,0.040503494550325925
2023-03-09,G 运输仓储,0.018235830273334537
2023-03-09,I 信息技术,0.07786880902564058
2023-03-09,J 金融业,0.05680087042452647
2023-03-09,M 科研服务,0.04907066947515347
2023-03-09,R 文化传播,0.022105181744510368
2023-03-10,C 制造业,0.552645085630071
2023-03-10,D 水电煤气,0.039967139377768884
2023-03-10,G 运输仓储,0.01826676816922083
2023-03-10,I 信息技术,0.07920654566692481
2023-03-10,J 金融业,0.056644912362678844
2023-03-10,M 科研服务,0.0506198928072816
2023-03-10,R 文化传播,0.021822454872168582
2023-03-13,C 制造业,0.5499718046815188
2023-03-13,D 水电煤气,0.03947916198784639
2023-03-13,G 运输仓储,0.01894327594657232
2023-03-13,I 信息技术,0.08207002439453748
2023-03-13,J 金融业,0.056785906937824704
2023-03-13,M 科研服务,0.04905773780921803
2023-03-13,R 文化传播,0.021547976389226012
2023-03-14,C 制造业,0.5481146636958142
2023-03-14,D 水电煤气,0.04028952619768292
2023-03-14,G 运输仓储,0.018886317647435792
2023-03-14,I 信息技术,0.08257078803706226
2023-03-14,J 金融业,0.056036475330050045
2023-03-14,M 科研服务,0.04983867966125888
2023-03-14,R 文化传播,0.02119507362107131
2023-03-15,C 制造业,0.5492247062173862
2023-03-15,D 水电煤气,0.03969047872291337
2023-03-15,G 运输仓储,0.01878554211400026
2023-03-15,I 信息技术,0.08112271437619148
2023-03-15,J 金融业,0.05660902695912222
2023-03-15,M 科研服务,0.049636219070858946
2023-03-15,R 文化传播,0.021139996725621626
2023-03-16,C 制造业,0.5457040533461532
2023-03-16,D 水电煤气,0.040074753233782845
2023-03-16,G 运输仓储,0.018846049626782383
2023-03-16,I 信息技术,0.08193747505370635
2023-03-16,J 金融业,0.05714457148614978
2023-03-16,M 科研服务,0.048746596496760455
2023-03-16,R 文化传播,0.02126000283826769
2023-03-17,C 制造业,0.5429844556403259
2023-03-17,D 水电煤气,0.040234788083934395
2023-03-17,G 运输仓储,0.018914191242262558
2023-03-17,I 信息技术,0.08341095630200018
2023-03-17,J 金融业,0.057404923150729315
2023-03-17,M 科研服务,0.04861703560142073
2023-03-17,R 文化传播,0.021857530990074238
2023-03-20,C 制造业,0.5442626910990453
2023-03-20,D 水电煤气,0.03989746676797734
2023-03-20,G 运输仓储,0.018731722798469914
2023-03-20,I 信息技术,0.08156235586686583
2023-03-20,J 金融业,0.05724676006639197
2023-03-20,M 科研服务,0.04806305640042641
2023-03-20,R 文化传播,0.02247727964904706
2023-03-21,C 制造业,0.5412155753585371
2023-03-21,D 水电煤气,0.03988751095052685
2023-03-21,G 运输仓储,0.018970178402954455
2023-03-21,I 信息技术,0.08258110032902607
2023-03-21,J 金融业,0.058356326310256335
2023-03-21,M 科研服务,0.04931818865894091
2023-03-21,R 文化传播,0.024403554638834465
2023-03-22,C 制造业,0.5398802393550662
2023-03-22,D 水电煤气,0.03953588055564908
2023-03-22,G 运输仓储,0.019047761279912458
2023-03-22,I 信息技术,0.08301230808771168
2023-03-22,J 金融业,0.0586459275867323
2023-03-22,M 科研服务,0.050101101097991686
2023-03-22,R 文化传播,0.024038407092470758
2023-03-23,C 制造业,0.5382315580951481
2023-03-23,D 水电煤气,0.03913264431849002
2023-03-23,G 运输仓储,0.019328800636515868
2023-03-23,I 信息技术,0.08415757460861735
2023-03-23,J 金融业,0.059798963693652785
2023-03-23,M 科研服务,0.049905802892438504
2023-03-23,R 文化传播,0.023436754841093674
2023-03-24,C 制造业,0.5395894736614809
2023-03-24,D 水电煤气,0.038742089165485015
2023-03-24,G 运输仓储,0.019279312683962768
2023-03-24,I 信息技术,0.08412498227986488
2023-03-24,J 金融业,0.05982676368713411
2023-03-24,M 科研服务,0.04925710203092837
2023-03-24,R 文化传播,0.02298762348569685
2023-03-27,C 制造业,0.5356591460005407
2023-03-27,D 水电煤气,0.03819941866404303
2023-03-27,G 运输仓储,0.01935639449103463
2023-03-27,I 信息技术,0.08809940249310065
2023-03-27,J 金融业,0.05955095689104325
2023-03-27,M 科研服务,0.051211606099923895
2023-03-27,R 文化传播,0.023054994282269092
2023-03-28,C 制造业,0.5353042625361802
2023-03-28,D 水电煤气,0.03794113366038998
2023-03-28,G 运输仓储,0.019318200159622934
2023-03-28,I 信息技术,0.08737282547794485
2023-03-28,J 金融业,0.05909373794253099
2023-03-28,M 科研服务,0.05090275036976691
2023-03-28,R 文化传播,0.023132346632781506
2023-03-29,C 制造业,0.5377209440346321
2023-03-29,D 水电煤气,0.03796198832078426
2023-03-29,G 运输仓储,0.019763248357597123
2023-03-29,I 信息技术,0.08515437912722792
2023-03-29,J 金融业,0.05891536648974615
2023-03-29,M 科研服务,0.05023865022427467
2023-03-29,R 文化传播,0.022797685293858293
2023-03-30,C 制造业,0.5392381538984462
2023-03-30,D 水电煤气,0.03808260914249328
2023-03-30,G 运输仓储,0.020009239196413023
2023-03-30,I 信息技术,0.08340600011438803
2023-03-30,J 金融业,0.05900064235561038
2023-03-30,M 科研服务,0.04987228943945368
2023-03-30,R 文化传播,0.022398519778290125
2023-03-31,C 制造业,0.5408519737688939
2023-03-31,D 水电煤气,0.03872308826349915
2023-03-31,G 运输仓储,0.019929159153808548
2023-03-31,I 信息技术,0.08559634532649336
2023-03-31,J 金融业,0.058618973433255964
2023-03-31,M 科研服务,0.04643971662373193
2023-03-31,R 文化传播,0.023256557558981848
2023-04-03,B 采矿业,0.019116820543497743
2023-04-03,C 制造业,0.6549279668490033
2023-04-03,D 水电煤气,0.057578483651452475
2023-04-03,E 建筑业,0.038472382091845975
2023-04-03,I 信息技术,0.018758221809681494
2023-04-03,J 金融业,0.03874522895453225
2023-04-03,K 房地产,0.09971675823410478
2023-04-03,N 公共环保,0.020141945184733324
2023-04-04,B 采矿业,0.019380517452725468
2023-04-04,C 制造业,0.6545157768915751
2023-04-04,D 水电煤气,0.05691853876828579
2023-04-04,E 建筑业,0.03957110852718786
2023-04-04,I 信息技术,0.018484496995511582
2023-04-04,J 金融业,0.0392075632920669
2023-04-04,K 房地产,0.09880033290674517
2023-04-04,N 公共环保,0.019945593198620003
2023-04-06,B 采矿业,0.019598567641935356
2023-04-06,C 制造业,0.6555594150723326
2023-04-06,D 水电煤气,0.05722272877047537
2023-04-06,E 建筑业,0.03892396046191046
2023-04-06,I 信息技术,0.017983187286805778
2023-04-06,J 金融业,0.03892396046191046
2023-04-06,K 房地产,0.09822262064114515
2023-04-06,N 公共环保,0.02011829013714493
2023-04-07,B 采矿业,0.019603158830861465
2023-04-07,C 制造业,0.6516485632174598
2023-04-07,D 水电煤气,0.05777351735927046
2023-04-07,E 建筑业,0.03912332376320107
2023-04-07,I 信息技术,0.01799600639595595
2023-04-07,J 金融业,0.038645864746998895
2023-04-07,K 房地产,0.10201317086664217
2023-04-07,N 公共环保,0.019830659752691954
2023-04-10,B 采矿业,0.019914929309375305
2023-04-10,C 制造业,0.6491901180528006
2023-04-10,D 水电煤气,0.05968448459291261
2023-04-10,E 建筑业,0.03912005870591211
2023-04-10,I 信息技术,0.01744545830342745
2023-04-10,J 金融业,0.03954910210726574
2023-04-10,K 房地产,0.10213803258307459
2023-04-10,N 公共环保,0.019722156352545907
2023-04-11,B 采矿业,0.020247571287444883
2023-04-11,C 制造业,0.6484505303221123
2023-04-11,D 水电煤气,0.059585314096538736
2023-04-11,E 建筑业,0.038673969097257066
2023-04-11,I 信息技术,0.01747772569408717
2023-04-11,J 金融业,0.03898755518764792
2023-04-11,K 房地产,0.10318861911940348
2023-04-11,N 公共环保,0.019913211355103842
2023-04-12,B 采矿业,0.020680495233896878
2023-04-12,C 制造业,0.6478033945716181
2023-04-12,D 水电煤气,0.05906595308118777
2023-04-12,E 建筑业,0.03881236920300568
2023-04-12,I 信息技术,0.01787493657909527
2023-04-12,J 金融业,0.03881928674812143
2023-04-12,K 房地产,0.10330760697932555
2023-04-12,N 公共环保,0.02039687588415117
2023-04-13,B 采矿业,0.020829241006931985
2023-04-13,C 制造业,0.6451181924745594
2023-04-13,D 水电煤气,0.05996070809399723
2023-04-13,E 建筑业,0.03977936867270142
2023-04-13,I 信息技术,0.017543028516596407
2023-04-13,J 金融业,0.039202020787341585
2023-04-13,K 房地产,0.10355792629432771
2023-04-13,N 公共环保,0.020748750165771664
2023-04-14,B 采矿业,0.020714290283848337
2023-04-14,C 制造业,0.6428068165900579
2023-04-14,D 水电煤气,0.0629049217682913
2023-04-14,E 建筑业,0.03999080481461676
2023-04-14,I 信息技术,0.017197742824279525
2023-04-14,J 金融业,0.039506584961267556
2023-04-14,K 房地产,0.10316760412351807
2023-04-14,N 公共环保,0.02068849168510432
2023-04-17,B 采矿业,0.020713121872155543
2023-04-17,C 制造业,0.6411665729811341
2023-04-17,D 水电煤气,0.06367940768564667
2023-04-17,E 建筑业,0.041496290500820876
2023-04-17,I 信息技术,0.016788530359536598
2023-04-17,J 金融业,0.040035174354468774
2023-04-17,K 房地产,0.10273392744897837
2023-04-17,N 公共环保,0.02059966585809039
2023-04-18,B 采矿业,0.020444914504533288
2023-04-18,C 制造业,0.6414094135279254
