date,industry,weight
2025-01-23,J 金融业,0.0213264103216748
2025-01-23,L 商务服务,0.0185842050316542
2025-01-24,unknown,0.5734290274441541
2025-01-24,C 制造业,0.2962458329867909
2025-01-24,J 金融业,0.0606302819308092
2025-01-24,I 信息技术,0.0395955336723339
2025-01-24,L 商务服务,0.0196599560751231
2025-01-27,unknown,0.5787351393136682
2025-01-27,C 制造业,0.2922514989306047
2025-01-27,J 金融业,0.0582875990547871
2025-01-27,I 信息技术,0.04024205914338
2025-01-27,L 商务服务,0.0198500634762812
2025-02-05,unknown,0.5567895927793136
2025-02-05,C 制造业,0.3278024449489721
2025-02-05,I 信息技术,0.0442296417634025
2025-02-05,J 金融业,0.0394142615058833
2025-02-05,L 商务服务,0.0215505189183185
2025-02-06,unknown,0.5739268202369837
2025-02-06,C 制造业,0.3080930639971018
2025-02-06,I 信息技术,0.0651994670473358
2025-02-06,L 商务服务,0.0213180210362145
2025-02-06,J 金融业,0.0211187114992205
2025-02-07,unknown,0.5552342801100473
2025-02-07,C 制造业,0.3690698906467291
2025-02-07,I 信息技术,0.043813818469752505
2025-02-07,J 金融业,0.0212568942820774
2025-02-10,unknown,0.4718902602042832
2025-02-10,C 制造业,0.432826504840322
2025-02-10,I 信息技术,0.0226018351398378
2025-02-10,J 金融业,0.0213488075072874
2025-02-10,K 房地产,0.0202449383229447
2025-02-10,Q 卫生,0.0202433846639604
2025-02-11,unknown,0.4301391473982469
2025-02-11,C 制造业,0.3742110945696431
2025-02-11,F 批发零售,0.03973351682615919
2025-02-11,I 信息技术,0.0249441587303229
2025-02-11,J 金融业,0.021293318027161
2025-02-11,制造业,0.0198850071832048
2025-02-11,E 建筑业,0.0198738545319959
2025-02-11,M 科研服务,0.019873144823383
2025-02-11,K 房地产,0.0198205406929489
2025-02-11,Q 卫生,0.0195997224915906
2025-02-12,unknown,0.4491601110428851
2025-02-12,C 制造业,0.33342107747211297
2025-02-12,I 信息技术,0.0658531655021227
2025-02-12,K 房地产,0.0212329457820453
2025-02-12,J 金融业,0.0211512197838838
2025-02-12,制造业,0.0201310846514561
2025-02-12,E 建筑业,0.0198450670017653
2025-02-12,L 商务服务,0.019561061628226
2025-02-12,F 批发零售,0.0195440360870122
2025-02-12,M 科研服务,0.0194851535826302
2025-02-13,unknown,0.4916090092808272
2025-02-13,C 制造业,0.3278398971881235
2025-02-13,I 信息技术,0.0864885992059174
2025-02-13,L 商务服务,0.0217724940967351
2025-02-13,K 房地产,0.0215118896695348
2025-02-13,J 金融业,0.0205282189822335
2025-02-13,M 科研服务,0.019597246437377
2025-02-14,unknown,0.4953226542286869
2025-02-14,C 制造业,0.3480891811432706
2025-02-14,I 信息技术,0.0608238074182459
2025-02-14,M 科研服务,0.0219892718410709
2025-02-14,L 商务服务,0.0211816462675258
2025-02-14,R 文化传播,0.0211816055813458
2025-02-14,J 金融业,0.0201284949385595
2025-02-17,unknown,0.4916638437324214
2025-02-17,C 制造业,0.3333173429589606
2025-02-17,I 信息技术,0.039981635896952306
2025-02-17,M 科研服务,0.022615983279839
2025-02-17,L 商务服务,0.0215583362069145
2025-02-17,Q 卫生,0.0200110488697675
2025-02-17,R 文化传播,0.0200034868242439
2025-02-17,E 建筑业,0.0200031192160423
2025-02-17,J 金融业,0.0199532587424212
2025-02-18,unknown,0.5126167462946544
2025-02-18,C 制造业,0.3955715836713402
2025-02-18,I 信息技术,0.041652030967930895
2025-02-18,Q 卫生,0.0202218072049252
2025-02-18,J 金融业,0.0193735833674929
2025-02-19,unknown,0.4699234992697335
2025-02-19,C 制造业,0.4368461788544751
2025-02-19,I 信息技术,0.0434293651936878
2025-02-19,L 商务服务,0.0198216958487372
2025-02-19,J 金融业,0.0194498608653539
2025-02-20,unknown,0.5082334891445792
2025-02-20,C 制造业,0.3766661443923047
2025-02-20,I 信息技术,0.0450503505768716
2025-02-20,R 文化传播,0.0205002606368923
2025-02-20,L 商务服务,0.0196640515944498
2025-02-20,J 金融业,0.0190428150985268
2025-02-21,unknown,0.4929528274596565
2025-02-21,C 制造业,0.3715773792916291
2025-02-21,I 信息技术,0.0653309154657622
2025-02-21,制造业,0.0203866470928509
2025-02-21,L 商务服务,0.0193758911026825
2025-02-21,J 金融业,0.0192810966095412
2025-02-24,unknown,0.5745962455422196
2025-02-24,C 制造业,0.3109670865534908
2025-02-24,I 信息技术,0.0625701660452807
2025-02-24,制造业,0.0205903826426815
2025-02-24,L 商务服务,0.0201500915006429
2025-02-25,unknown,0.537168928951205
2025-02-25,C 制造业,0.371888328736744
2025-02-25,I 信息技术,0.0400845527280536
2025-02-25,制造业,0.0206182357616228
2025-02-25,L 商务服务,0.0193869572011184
2025-02-26,unknown,0.4716963263967494
2025-02-26,C 制造业,0.395726411183402
2025-02-26,I 信息技术,0.0404128712843355
2025-02-26,L 商务服务,0.0398324318079541
2025-02-26,制造业,0.0208446970245932
2025-02-26,R 文化传播,0.020577740976839
2025-02-27,unknown,0.4901202385512822
2025-02-27,C 制造业,0.37504639411437557
2025-02-27,I 信息技术,0.0404101174900107
2025-02-27,制造业,0.0219100468764722
2025-02-27,L 商务服务,0.0209035120533461
2025-02-27,R 文化传播,0.0206237694892037
2025-02-27,F 批发零售,0.0202028389226969
2025-02-28,unknown,0.4864339696553844
2025-02-28,C 制造业,0.3586769214890152
2025-02-28,I 信息技术,0.0610416398083866
2025-02-28,L 商务服务,0.0406944125505856
2025-02-28,R 文化传播,0.0212199860710816
2025-02-28,F 批发零售,0.0210582059334442
2025-03-03,unknown,0.5277818437876517
2025-03-03,C 制造业,0.3774474741664872
2025-03-03,I 信息技术,0.0417430130524092
2025-03-03,R 文化传播,0.0217211303632558
2025-03-03,L 商务服务,0.0202860870756581
2025-03-04,unknown,0.4259704659193867
2025-03-04,C 制造业,0.3770715922702507
2025-03-04,I 信息技术,0.0833579424772128
2025-03-04,L 商务服务,0.040959491773707196
2025-03-04,R 文化传播,0.0206258182715188
2025-03-04,Q 卫生,0.0205752636399665
2025-03-04,M 科研服务,0.020549890828056
2025-03-05,unknown,0.4862330709611291
2025-03-05,C 制造业,0.316124231751606
2025-03-05,I 信息技术,0.10513318351876749
2025-03-05,L 商务服务,0.041284439729653
2025-03-05,R 文化传播,0.020340270517106
2025-03-05,Q 卫生,0.0199857288998958
2025-03-06,unknown,0.4972172338057549
2025-03-06,C 制造业,0.3419323400906163
2025-03-06,I 信息技术,0.0868538829886808
2025-03-06,L 商务服务,0.0441040945178512
2025-03-06,R 文化传播,0.0201243502834323
2025-03-07,unknown,0.5199651129479977
2025-03-07,C 制造业,0.3258622767839666
2025-03-07,I 信息技术,0.1012789979530372
2025-03-07,L 商务服务,0.0242645321537451
2025-03-07,R 文化传播,0.01944879279117
2025-03-10,unknown,0.5809003234969836
2025-03-10,C 制造业,0.2917503563249849
2025-03-10,I 信息技术,0.0576904113281846
2025-03-10,电力、热力、燃气及水生产和供应业,0.0202067276223627
2025-03-10,F 批发零售,0.0201947057331951
2025-03-10,R 文化传播,0.0195204319535791
2025-03-11,unknown,0.5637193021659829
2025-03-11,C 制造业,0.3253671863310136
2025-03-11,I 信息技术,0.059393388949468
2025-03-11,F 批发零售,0.0204983595030202
2025-03-11,电力、热力、燃气及水生产和供应业,0.0204263292940362
2025-03-12,unknown,0.523023964937064
2025-03-12,C 制造业,0.3425273635965735
2025-03-12,I 信息技术,0.0609684805554566
2025-03-12,F 批发零售,0.041736132357377
2025-03-12,电力、热力、燃气及水生产和供应业,0.0205259840523236
2025-03-13,unknown,0.5699204987578691
2025-03-13,C 制造业,0.31506642550578157
2025-03-13,F 批发零售,0.0428030597975885
2025-03-13,I 信息技术,0.0398578870843124
2025-03-13,电力、热力、燃气及水生产和供应业,0.0210302357531015
2025-03-14,unknown,0.5868353863552362
2025-03-14,C 制造业,0.3408072520690484
2025-03-14,F 批发零售,0.0424929895251691
2025-03-14,I 信息技术,0.018847037148774
2025-03-17,unknown,0.5924958865426957
2025-03-17,C 制造业,0.3369055032155406
2025-03-17,F 批发零售,0.0414438345705021
2025-03-17,I 信息技术,0.0185253311414202
2025-03-18,unknown,0.555528411552435
2025-03-18,C 制造业,0.3739872750329706
2025-03-18,F 批发零售,0.040686709563780996
2025-03-18,I 信息技术,0.0194751880174342
2025-03-19,unknown,0.4717183841159363
2025-03-19,C 制造业,0.4155991696485339
2025-03-19,F 批发零售,0.041284204166926006
2025-03-19,I 信息技术,0.0400647233315717
2025-03-19,制造业,0.0204788045949832
2025-03-20,unknown,0.4759024987298909
2025-03-20,C 制造业,0.4725582989097734
2025-03-20,F 批发零售,0.0214124764342917
2025-03-20,R 文化传播,0.0196163260859484
2025-03-21,unknown,0.5133301564556004
2025-03-21,C 制造业,0.3948825864198638
2025-03-21,F 批发零售,0.0217662354085294
2025-03-21,Q 卫生,0.019832701136224
2025-03-21,金融业,0.0198327010026823
2025-03-21,R 文化传播,0.0197200215926864
2025-03-24,unknown,0.5358031360738228
2025-03-24,C 制造业,0.3302051500224789
2025-03-24,F 批发零售,0.044071376055085404
2025-03-24,I 信息技术,0.0204889493044665
2025-03-24,金融业,0.019954691310797
2025-03-24,R 文化传播,0.01942287996637
2025-03-24,Q 卫生,0.0191608129572021
2025-03-25,unknown,0.49614170607998487
2025-03-25,C 制造业,0.3681711955491174
2025-03-25,F 批发零售,0.0445901891190081
2025-03-25,B 采矿业,0.0207010422839423
2025-03-25,金融业,0.0204931239388464
2025-03-25,Q 卫生,0.0197212080805007
2025-03-25,R 文化传播,0.0191581179918858
2025-03-26,unknown,0.4975795621851824
2025-03-26,C 制造业,0.3487510417729453
2025-03-26,I 信息技术,0.0414179451794355
2025-03-26,B 采矿业,0.020931439700948
2025-03-26,信息传输、软件和信息技术服务业,0.0207115674050357
2025-03-26,金融业,0.0203905911879229
2025-03-26,F 批发零售,0.020057896921993
2025-03-26,R 文化传播,0.0191962819456393
2025-03-27,unknown,0.5001224045065864
2025-03-27,C 制造业,0.3464577130973999
2025-03-27,I 信息技术,0.041063288207852405
2025-03-27,B 采矿业,0.0211720466297576
2025-03-27,信息传输、软件和信息技术服务业,0.0206728447791333
2025-03-27,金融业,0.0204567694668536
2025-03-27,F 批发零售,0.0201545364675128
2025-03-27,R 文化传播,0.0190666223989098
2025-03-28,unknown,0.41634300267179447
2025-03-28,C 制造业,0.3279744594792593
2025-03-28,F 批发零售,0.0815724009902429
2025-03-28,I 信息技术,0.0612928543629364
2025-03-28,金融业,0.0208067516604819
2025-03-28,B 采矿业,0.0207459128751199
2025-03-28,信息传输、软件和信息技术服务业,0.0206910648841116
2025-03-28,J 金融业,0.0205202654446399
2025-03-28,R 文化传播,0.0192011903958143
2025-03-31,unknown,0.5186249932168433
2025-03-31,C 制造业,0.287427367971404
2025-03-31,I 信息技术,0.061945709345337996
2025-03-31,F 批发零售,0.0400355061385925
2025-03-31,金融业,0.0209605995806141
2025-03-31,信息传输、软件和信息技术服务业,0.0205529406989708
2025-03-31,B 采矿业,0.0203971237903842
2025-03-31,R 文化传播,0.0189710586225669
2025-04-01,unknown,0.4807081215392739
2025-04-01,C 制造业,0.3074197748258969
2025-04-01,I 信息技术,0.061207901211427
2025-04-01,金融业,0.0210723609835356
2025-04-01,信息传输、软件和信息技术服务业,0.0206625284747329
2025-04-01,L 商务服务,0.020224010361673
2025-04-01,建筑业,0.0202197186700213
2025-04-01,B 采矿业,0.0198978572998979
2025-04-01,F 批发零售,0.019006431847699
2025-04-01,R 文化传播,0.0188967285245768
2025-04-02,unknown,0.4372114442303755
2025-04-02,C 制造业,0.3305576329817867
2025-04-02,I 信息技术,0.0613202635053377
2025-04-02,金融业,0.0212170471142677
2025-04-02,建筑业,0.0208784206429739
2025-04-02,信息传输、软件和信息技术服务业,0.0206326872775681
2025-04-02,L 商务服务,0.0202344625635841
2025-04-02,K 房地产,0.0198529607062673
2025-04-02,B 采矿业,0.0196761017146269
2025-04-02,R 文化传播,0.0189825274046267
2025-04-02,F 批发零售,0.0188683705390869
2025-04-03,unknown,0.4598359241879751
2025-04-03,C 制造业,0.3065633198118916
2025-04-03,I 信息技术,0.0414594947274105
2025-04-03,F 批发零售,0.0391850337301856
2025-04-03,金融业,0.0215647812700996
2025-04-03,信息传输、软件和信息技术服务业,0.0210101144093433
2025-04-03,K 房地产,0.0206635904465499
2025-04-03,L 商务服务,0.0201559431638157
2025-04-03,E 建筑业,0.0200156340677898
2025-04-03,B 采矿业,0.019492287466874
2025-04-03,R 文化传播,0.0193309946100463
2025-04-07,unknown,0.4609461548164518
2025-04-07,C 制造业,0.3014266239029452
2025-04-07,F 批发零售,0.0607839895702905
2025-04-07,J 金融业,0.040413843170580596
2025-04-07,I 信息技术,0.022700855412744
2025-04-07,金融业,0.0226601979639827
2025-04-07,K 房地产,0.0209085463723063
2025-04-07,B 采矿业,0.0205008968555005
2025-04-07,L 商务服务,0.020416791766432
2025-04-07,R 文化传播,0.0185376926505562
2025-04-08,unknown,0.4467844157802542
2025-04-08,C 制造业,0.33593670048593327
2025-04-08,I 信息技术,0.0624922170190575
2025-04-08,金融业,0.0233524583549864
2025-04-08,K 房地产,0.0219609252565291
2025-04-08,J 金融业,0.0205916636174891
2025-04-08,B 采矿业,0.020428261950895
2025-04-08,L 商务服务,0.0199254546712377
2025-04-08,R 文化传播,0.0194793987765636
2025-04-08,F 批发零售,0.0182930825954247
2025-04-09,C 制造业,0.5096197292278836
2025-04-09,unknown,0.33903901829630534
2025-04-09,I 信息技术,0.0612969175557698
2025-04-09,B 采矿业,0.0209540018647869
2025-04-09,L 商务服务,0.0198793684003569
2025-04-09,R 文化传播,0.0195865526475197
2025-04-09,F 批发零售,0.0181452862424234
2025-04-10,C 制造业,0.5119289343203521
2025-04-10,unknown,0.3784847538601492
2025-04-10,I 信息技术,0.040116804006984405
2025-04-10,B 采矿业,0.0209025664888177
2025-04-10,R 文化传播,0.0195597198054459
2025-04-10,F 批发零售,0.0181540432948238
2025-04-11,C 制造业,0.530836687176456
2025-04-11,unknown,0.3606749632427674
2025-04-11,I 信息技术,0.0397976814359969
2025-04-11,B 采矿业,0.0213816419937104
2025-04-11,R 文化传播,0.0185638949468942
2025-04-11,F 批发零售,0.017998296115427
2025-04-14,C 制造业,0.532238196877085
2025-04-14,unknown,0.3378151040167207
2025-04-14,I 信息技术,0.0396395095003491
2025-04-14,F 批发零售,0.0380931806208051
2025-04-14,B 采矿业,0.0232229005051519
2025-04-14,R 文化传播,0.0183229574967583
2025-04-15,C 制造业,0.5119467248786265
2025-04-15,unknown,0.2982004773923127
2025-04-15,I 信息技术,0.0599948392440176
2025-04-15,F 批发零售,0.0575819418413271
2025-04-15,B 采矿业,0.0236672468337464
2025-04-15,L 商务服务,0.0196977704957079
2025-04-15,R 文化传播,0.018478300922468
2025-04-16,C 制造业,0.6337995152294018
2025-04-16,unknown,0.2395814214487611
2025-04-16,I 信息技术,0.039308750037271606
2025-04-16,F 批发零售,0.0377963525157154
2025-04-16,L 商务服务,0.0198047561994808
2025-04-16,R 文化传播,0.0188150087808475
2025-04-17,C 制造业,0.527949144663859
2025-04-17,unknown,0.30206592348662753
2025-04-17,I 信息技术,0.0820981571680131
2025-04-17,F 批发零售,0.038336152507582696
2025-04-17,L 商务服务,0.0196821635353169
2025-04-17,R 文化传播,0.0189436230082224
2025-04-18,C 制造业,0.5090369920866614
2025-04-18,unknown,0.2794632634525768
2025-04-18,I 信息技术,0.1233867617587059
2025-04-18,F 批发零售,0.0382588156975201
2025-04-18,L 商务服务,0.0196873202960946
2025-04-18,R 文化传播,0.0193363031008246
2025-04-21,C 制造业,0.5482396882373737
2025-04-21,unknown,0.300738844672661
2025-04-21,I 信息技术,0.1015139454656971
2025-04-21,L 商务服务,0.0208845513487579
2025-04-21,F 批发零售,0.0179835437590194
2025-04-22,C 制造业,0.4867759823264676
2025-04-22,unknown,0.42256627583028783
2025-04-22,I 信息技术,0.040366293167165196
2025-04-22,L 商务服务,0.0219067529263682
2025-04-22,F 批发零售,0.0178446912117886
2025-04-23,C 制造业,0.4767164122942647
2025-04-23,unknown,0.3514595741100168
2025-04-23,I 信息技术,0.0815251170266328
2025-04-23,L 商务服务,0.0412457585241552
2025-04-23,J 金融业,0.0205784850651341
2025-04-23,F 批发零售,0.0175358445444316
2025-04-24,C 制造业,0.4980840907540263
2025-04-24,unknown,0.3324519296222129
2025-04-24,I 信息技术,0.10061816868188911
2025-04-24,L 商务服务,0.0407221602322028
2025-04-24,F 批发零售,0.0173849516552107
2025-04-25,C 制造业,0.4773215096555385
2025-04-25,unknown,0.3722076977965395
2025-04-25,I 信息技术,0.0818313958580467
2025-04-25,L 商务服务,0.0204884274198425
2025-04-25,B 采矿业,0.0198766561111496
2025-04-25,F 批发零售,0.01747612050845
2025-04-28,C 制造业,0.4380491789951762
2025-04-28,unknown,0.4116924785746292
2025-04-28,I 信息技术,0.0632439931311125
2025-04-28,L 商务服务,0.0199172247377087
2025-04-28,B 采矿业,0.0197743285508987
2025-04-28,公用事业,0.0192342808313987
2025-04-28,F 批发零售,0.0178193146079135
2025-04-29,C 制造业,0.45532490239135187
2025-04-29,unknown,0.4134625673180688
2025-04-29,I 信息技术,0.0633179325988313
2025-04-29,B 采矿业,0.0196208919433177
2025-04-29,L 商务服务,0.0195154700244441
2025-04-29,F 批发零售,0.0181327571286782
2025-04-30,C 制造业,0.4526505177328132
2025-04-30,unknown,0.3970069810615386
2025-04-30,I 信息技术,0.0607064459182269
2025-04-30,L 商务服务,0.039734835347053396
2025-04-30,制造业,0.0199860263926413
2025-04-30,B 采矿业,0.0192626949899634
2025-05-06,C 制造业,0.4740890726014983
2025-05-06,unknown,0.37473719967654906
2025-05-06,L 商务服务,0.0405999001841673
2025-05-06,I 信息技术,0.0405480878084448
2025-05-06,F 批发零售,0.0201372347929101
2025-05-06,B 采矿业,0.0198241278488476
2025-05-06,制造业,0.0192630815655089
2025-05-07,C 制造业,0.4537897113770383
2025-05-07,unknown,0.435777840447051
2025-05-07,I 信息技术,0.0394458854107239
2025-05-07,F 批发零售,0.0202161199905046
2025-05-07,B 采矿业,0.0200690073645763
2025-05-07,L 商务服务,0.0200192300526159
2025-05-08,C 制造业,0.4962164740142652
2025-05-08,unknown,0.434295108407805
2025-05-08,I 信息技术,0.0388687522122415
2025-05-08,L 商务服务,0.0201173162471669
2025-05-09,C 制造业,0.4772558687958578
2025-05-09,unknown,0.4537608083028881
2025-05-09,I 信息技术,0.0384279246498747
2025-05-09,L 商务服务,0.0199200585977233
2025-05-12,unknown,0.51354275334292
2025-05-12,C 制造业,0.4156329973927829
2025-05-12,制造业,0.0205654816069513
2025-05-12,L 商务服务,0.0196123588610195
2025-05-12,I 信息技术,0.019415664189231
2025-05-13,unknown,0.4950596653153205
2025-05-13,C 制造业,0.41469406650222923
2025-05-13,I 信息技术,0.0393987932608028
2025-05-13,J 金融业,0.0202763588361643
2025-05-13,L 商务服务,0.0197696498927259
2025-05-14,unknown,0.4745046560030898
2025-05-14,C 制造业,0.3544904122336094
2025-05-14,F 批发零售,0.039888535214903
2025-05-14,I 信息技术,0.0392205599561445
2025-05-14,J 金融业,0.0215203606250442
2025-05-14,Q 卫生,0.0199970935809254
2025-05-14,M 科研服务,0.0199746731149441
2025-05-14,L 商务服务,0.0197557213172453
2025-05-15,unknown,0.49571291447360377
2025-05-15,C 制造业,0.3737828260412769
2025-05-15,F 批发零售,0.040046969689719894
2025-05-15,I 信息技术,0.0203075566134942
2025-05-15,G 运输仓储,0.0201657722138932
2025-05-15,L 商务服务,0.0197672824579828
2025-05-15,Q 卫生,0.0195787722338599
2025-05-16,unknown,0.475073018191416
2025-05-16,C 制造业,0.3756491629349031
2025-05-16,I 信息技术,0.059571286571185
2025-05-16,F 批发零售,0.0394219711057643
2025-05-16,E 建筑业,0.0198694640931711
2025-05-16,L 商务服务,0.0198593530311397
2025-05-19,unknown,0.4552229991473387
2025-05-19,C 制造业,0.3942448277678793
2025-05-19,F 批发零售,0.0601768632262354
2025-05-19,I 信息技术,0.039443486685536
2025-05-19,L 商务服务,0.020177997285186
2025-05-19,E 建筑业,0.0199899916647111
2025-05-20,C 制造业,0.4374118215459896
2025-05-20,unknown,0.41213582914753943
2025-05-20,F 批发零售,0.060999911710356
2025-05-20,I 信息技术,0.0593641856929252
2025-05-20,E 建筑业,0.0195974475166067
2025-05-21,C 制造业,0.4176054978507293
2025-05-21,unknown,0.4111889463081068
2025-05-21,I 信息技术,0.0791748799313937
2025-05-21,F 批发零售,0.0624707678013619
2025-05-21,E 建筑业,0.0189581160684739
2025-05-22,unknown,0.5161565924029691
2025-05-22,C 制造业,0.35588713366747127
2025-05-22,I 信息技术,0.0589206422101098
2025-05-22,F 批发零售,0.039328991211064396
2025-05-22,E 建筑业,0.0189299992664243
2025-05-23,unknown,0.4765474925028392
2025-05-23,C 制造业,0.4357109710333729
2025-05-23,F 批发零售,0.0384477104049145
2025-05-23,I 信息技术,0.0195960637283776
2025-05-23,E 建筑业,0.0189685213281657
2025-05-26,unknown,0.4562979310602966
2025-05-26,C 制造业,0.4160979309705678
2025-05-26,I 信息技术,0.0589041637482254
2025-05-26,F 批发零售,0.0390957252817194
2025-05-26,E 建筑业,0.0190923152013331
2025-05-27,C 制造业,0.4749957935611836
2025-05-27,unknown,0.3572202179825597
2025-05-27,I 信息技术,0.0788440756621523
2025-05-27,F 批发零售,0.0391773122925094
2025-05-27,金融业,0.019971209304408
2025-05-27,E 建筑业,0.019042732331425
2025-05-28,unknown,0.4551171855279643
2025-05-28,C 制造业,0.4383002033255572
2025-05-28,I 信息技术,0.0385053597792583
2025-05-28,金融业,0.0198888925188848
2025-05-28,F 批发零售,0.0190334426697302
2025-05-28,E 建筑业,0.0187219617935449
2025-05-29,unknown,0.4350681450706729
2025-05-29,C 制造业,0.3981054810330557
2025-05-29,I 信息技术,0.0787173848286688
2025-05-29,D 水电煤气,0.0198724881192112
2025-05-29,金融业,0.0194645324549414
2025-05-29,F 批发零售,0.0193195146455832
2025-05-29,E 建筑业,0.0188488523227677
2025-05-30,unknown,0.5181795042230005
2025-05-30,C 制造业,0.3336521047967052
2025-05-30,I 信息技术,0.059111204712635104
2025-05-30,金融业,0.0201367125811709
2025-05-30,D 水电煤气,0.0200134995555608
2025-05-30,F 批发零售,0.0192536574582572
2025-05-30,E 建筑业,0.0189077494113882
2025-06-03,unknown,0.4984574774337262
2025-06-03,C 制造业,0.3734281753770763
2025-06-03,I 信息技术,0.0791828554893505
2025-06-03,F 批发零售,0.019063228634038
2025-06-03,E 建筑业,0.0189758323392239
2025-06-04,unknown,0.45680845388695424
2025-06-04,C 制造业,0.3757574184996709
2025-06-04,I 信息技术,0.0990149596114803
2025-06-04,F 批发零售,0.038845690060357096
2025-06-04,E 建筑业,0.0189254196921658
2025-06-05,unknown,0.4958172924632057
2025-06-05,C 制造业,0.3969480459077304
2025-06-05,I 信息技术,0.0586807064465886
2025-06-05,F 批发零售,0.0189832432688111
2025-06-05,E 建筑业,0.0189369178217856
2025-06-06,C 制造业,0.4725224925705303
2025-06-06,unknown,0.4590827813941375
2025-06-06,I 信息技术,0.039002734747558304
2025-06-06,F 批发零售,0.0191952201271913
2025-06-09,unknown,0.5174605618992043
2025-06-09,C 制造业,0.4327314812020066
2025-06-09,I 信息技术,0.0393927820282647
2025-06-10,unknown,0.5330300157300908
2025-06-10,C 制造业,0.39793248787438573
2025-06-10,I 信息技术,0.0582539254494331
2025-06-11,unknown,0.49650809951911
2025-06-11,C 制造业,0.4141168990852722
2025-06-11,I 信息技术,0.07910879393026721
2025-06-12,unknown,0.5538109799708388
2025-06-12,C 制造业,0.354893670257052
2025-06-12,I 信息技术,0.0806884484330079
2025-06-13,unknown,0.5336438114611542
2025-06-13,C 制造业,0.3533178486966478
2025-06-13,I 信息技术,0.10215341224853611
2025-06-16,unknown,0.6319710136655277
2025-06-16,C 制造业,0.2958463297251943
2025-06-16,I 信息技术,0.0614981755850738
