date,industry,portfolio_weight,benchmark_weight,active_weight
2025-01-09,R 文化传播,0.0194873237007361,0.003355704697986577,0.016131619002749523
2025-01-09,K 房地产,0.0205584176253503,0.006711409395973154,0.013847008229377143
2025-01-09,I 信息技术,0.0390793912723955,0.026845637583892617,0.012233753688502883
2025-01-09,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-01-09,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-01-09,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-01-09,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-01-09,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-01-09,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-01-09,unknown,0.4661894930175622,0.6308724832214765,-0.1646829902039143
2025-01-10,J 金融业,0.1035986980409167,0.030303030303030304,0.0732956677378864
2025-01-10,C 制造业,0.3363767271003807,0.265993265993266,0.07038346110711469
2025-01-10,Q 卫生,0.0202536350302389,0.003367003367003367,0.016886631663235535
2025-01-10,B 采矿业,0.0200245080150759,0.003367003367003367,0.016657504648072533
2025-01-10,K 房地产,0.0202750342857775,0.006734006734006734,0.013541027551770765
2025-01-10,I 信息技术,0.0398981867946547,0.026936026936026935,0.012962159858627764
2025-01-10,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-01-10,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-01-10,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-01-10,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-01-10,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-01-10,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-01-10,unknown,0.428885933144809,0.632996632996633,-0.204110699851824
2025-01-13,C 制造业,0.3968213386622933,0.265993265993266,0.1308280726690273
2025-01-13,J 金融业,0.0844708815877695,0.030303030303030304,0.054167851284739194
2025-01-13,Q 卫生,0.0207040585473576,0.003367003367003367,0.017337055180354236
2025-01-13,B 采矿业,0.0204504619694916,0.003367003367003367,0.017083458602488236
2025-01-13,K 房地产,0.0205086599378794,0.006734006734006734,0.013774653203872667
2025-01-13,I 信息技术,0.0402458788935641,0.026936026936026935,0.013309851957537162
2025-01-13,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-01-13,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-01-13,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-01-13,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-01-13,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-01-13,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-01-13,unknown,0.4048559274486401,0.632996632996633,-0.22814070554799293
2025-01-14,C 制造业,0.3177586504676475,0.265993265993266,0.051765384474381504
2025-01-14,J 金融业,0.0634685554064521,0.030303030303030304,0.0331655251034218
2025-01-14,Q 卫生,0.0204164043653415,0.003367003367003367,0.017049400998338134
2025-01-14,B 采矿业,0.019299676593443,0.003367003367003367,0.015932673226439636
2025-01-14,I 信息技术,0.0405416719167888,0.026936026936026935,0.013605644980761864
2025-01-14,K 房地产,0.0200571196976523,0.006734006734006734,0.013323112963645564
2025-01-14,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-01-14,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-01-14,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-01-14,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-01-14,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-01-14,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-01-14,unknown,0.5072840631646597,0.632996632996633,-0.12571256983197332
2025-01-15,C 制造业,0.3201298655435445,0.265993265993266,0.0541365995502785
2025-01-15,J 金融业,0.0626655503949702,0.030303030303030304,0.03236252009193989
2025-01-15,B 采矿业,0.0193108022062269,0.003367003367003367,0.015943798839223533
2025-01-15,K 房地产,0.0201382411155834,0.006734006734006734,0.013404234381576667
2025-01-15,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-01-15,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-01-15,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-01-15,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-01-15,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-01-15,I 信息技术,0.0212042519976751,0.026936026936026935,-0.005731774938351836
2025-01-15,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-01-15,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-01-15,unknown,0.5458338898823483,0.632996632996633,-0.08716274311428474
2025-01-16,C 制造业,0.3240176028734529,0.265993265993266,0.05802433688018688
2025-01-16,I 信息技术,0.06259099166915649,0.026936026936026935,0.035654964733129554
2025-01-16,J 金融业,0.062394627734505104,0.030303030303030304,0.0320915974314748
2025-01-16,B 采矿业,0.0190302304854006,0.003367003367003367,0.015663227118397235
2025-01-16,K 房地产,0.0199414426865676,0.006734006734006734,0.013207435952560867
2025-01-16,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-01-16,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-01-16,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-01-16,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-01-16,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-01-16,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-01-16,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-01-16,unknown,0.5011591928817227,0.632996632996633,-0.13183744011491028
2025-01-17,C 制造业,0.3465956324156625,0.2684563758389262,0.07813925657673632
2025-01-17,I 信息技术,0.0616367763036772,0.026845637583892617,0.03479113871978458
2025-01-17,K 房地产,0.019166329658054,0.006711409395973154,0.012454920262080844
2025-01-17,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-01-17,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-01-17,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-01-17,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-01-17,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-01-17,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-01-17,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-01-17,J 金融业,0.0202059488792348,0.030201342281879196,-0.009995393402644395
2025-01-17,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-01-17,unknown,0.5416078486033453,0.6308724832214765,-0.08926463461813117
2025-01-20,C 制造业,0.389581396484534,0.2684563758389262,0.12112502064560782
2025-01-20,I 信息技术,0.0606713024993962,0.026845637583892617,0.03382566491550358
2025-01-20,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-01-20,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-01-20,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-01-20,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-01-20,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-01-20,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-01-20,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-01-20,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-01-20,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-01-20,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-01-20,unknown,0.5389455302311486,0.6308724832214765,-0.09192695299032794
2025-01-21,C 制造业,0.4327584573874748,0.2684563758389262,0.16430208154854864
2025-01-21,I 信息技术,0.0392483917236957,0.026845637583892617,0.012402754139803084
2025-01-21,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-01-21,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-01-21,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-01-21,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-01-21,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-01-21,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-01-21,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-01-21,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-01-21,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-01-21,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-01-21,unknown,0.5169150547216474,0.6308724832214765,-0.11395742849982904
2025-01-22,C 制造业,0.4963462051979811,0.2684563758389262,0.22788982935905494
2025-01-22,I 信息技术,0.0586366370533591,0.026845637583892617,0.03179099946946648
2025-01-22,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-01-22,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-01-22,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-01-22,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-01-22,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-01-22,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-01-22,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-01-22,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-01-22,J 金融业,0.0202568119061473,0.030201342281879196,-0.009944530375731897
2025-01-22,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-01-22,unknown,0.4140314304164232,0.6308724832214765,-0.21684105280505328
2025-01-23,C 制造业,0.4343949996620109,0.2684563758389262,0.16593862382308472
2025-01-23,I 信息技术,0.059081408857394296,0.026845637583892617,0.032235771273501676
2025-01-23,K 房地产,0.0198326585553893,0.006711409395973154,0.013121249159416145
2025-01-23,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-01-23,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-01-23,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-01-23,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-01-23,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-01-23,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-01-23,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-01-23,J 金融业,0.0208585179468651,0.030201342281879196,-0.009342824335014096
2025-01-23,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-01-23,unknown,0.4552502811769244,0.6308724832214765,-0.1756222020445521
2025-01-24,C 制造业,0.4111886886730754,0.2684563758389262,0.14273231283414922
2025-01-24,I 信息技术,0.0798386832388629,0.026845637583892617,0.052993045654970275
2025-01-24,K 房地产,0.0195820979484638,0.006711409395973154,0.012870688552490645
2025-01-24,J 金融业,0.0408930081501427,0.030201342281879196,0.010691665868263502
2025-01-24,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-01-24,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-01-24,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-01-24,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-01-24,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-01-24,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-01-24,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-01-24,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-01-24,unknown,0.4376905546708663,0.6308724832214765,-0.19318192855061017
2025-01-27,C 制造业,0.3872437595678283,0.2684563758389262,0.11878738372890213
2025-01-27,I 信息技术,0.0805689890237484,0.026845637583892617,0.05372335143985578
2025-01-27,R 文化传播,0.020409866650902,0.003355704697986577,0.017054161952915425
2025-01-27,K 房地产,0.0197114253188402,0.006711409395973154,0.013000015922867043
2025-01-27,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-01-27,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-01-27,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-01-27,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-01-27,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-01-27,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-01-27,J 金融业,0.0205679032960086,0.030201342281879196,-0.009633438985870595
2025-01-27,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-01-27,unknown,0.4604467952399562,0.6308724832214765,-0.1704256879815203
2025-02-05,C 制造业,0.3543920870966588,0.2684563758389262,0.08593571125773264
2025-02-05,I 信息技术,0.06505886236375691,0.026845637583892617,0.03821322477986429
2025-02-05,J 金融业,0.0607973716031452,0.030201342281879196,0.030596029321266007
2025-02-05,R 文化传播,0.0243876946744493,0.003355704697986577,0.021031989976462724
2025-02-05,Q 卫生,0.0202990600961707,0.003355704697986577,0.016943355398184125
2025-02-05,K 房地产,0.0186921005988009,0.006711409395973154,0.011980691202827746
2025-02-05,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-02-05,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-02-05,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-02-05,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-02-05,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-02-05,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-02-05,unknown,0.4455018340764823,0.6308724832214765,-0.18537064914499418
2025-02-06,C 制造业,0.3324524013741668,0.26936026936026936,0.06309213201389746
2025-02-06,I 信息技术,0.0850702991323322,0.026936026936026935,0.058134272196305264
2025-02-06,J 金融业,0.0608529254839594,0.030303030303030304,0.0305498951809291
2025-02-06,R 文化传播,0.0278330305118189,0.003367003367003367,0.024466027144815536
2025-02-06,Q 卫生,0.0198884923135378,0.003367003367003367,0.016521488946534435
2025-02-06,K 房地产,0.018119992518791,0.006734006734006734,0.011385985784784267
2025-02-06,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-02-06,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-02-06,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-02-06,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-02-06,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-02-06,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-02-06,unknown,0.4451896108486555,0.6296296296296297,-0.18444001878097416
2025-02-07,C 制造业,0.3938397040743496,0.26936026936026936,0.12447943471408024
2025-02-07,I 信息技术,0.0657315061669093,0.026936026936026935,0.03879547923088236
2025-02-07,J 金融业,0.061370278422834795,0.030303030303030304,0.03106724811980449
2025-02-07,R 文化传播,0.0280485380058098,0.003367003367003367,0.024681534638806433
2025-02-07,Q 卫生,0.0199862493549154,0.003367003367003367,0.016619245987912035
2025-02-07,K 房地产,0.0186484256010675,0.006734006734006734,0.011914418867060766
2025-02-07,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-02-07,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-02-07,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-02-07,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-02-07,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-02-07,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-02-07,unknown,0.4016499553321718,0.6296296296296297,-0.22797967429745786
2025-02-10,C 制造业,0.4678424762319438,0.2684563758389262,0.19938610039301763
2025-02-10,J 金融业,0.061062579921632,0.030201342281879196,0.030861237639752803
2025-02-10,R 文化传播,0.0332898808476278,0.003355704697986577,0.029934176149641226
2025-02-10,I 信息技术,0.0471649198269095,0.026845637583892617,0.020319282243016882
2025-02-10,Q 卫生,0.0200373532485959,0.003355704697986577,0.016681648550609326
2025-02-10,K 房地产,0.0183678557536269,0.006711409395973154,0.011656446357653744
2025-02-10,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-02-10,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-02-10,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-02-10,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-02-10,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-02-10,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-02-10,unknown,0.3417319504565257,0.6308724832214765,-0.2891405327649508
2025-02-11,C 制造业,0.4300769699165425,0.2684563758389262,0.1616205940776163
2025-02-11,R 文化传播,0.0400020005857041,0.003355704697986577,0.03664629588771752
2025-02-11,K 房地产,0.0178829561645425,0.006711409395973154,0.011171546768569345
2025-02-11,J 金融业,0.0394032774713476,0.030201342281879196,0.009201935189468404
2025-02-11,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-02-11,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-02-11,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-02-11,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-02-11,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-02-11,I 信息技术,0.0205594209447161,0.026845637583892617,-0.006286216639176518
2025-02-11,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-02-11,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-02-11,unknown,0.4412014486173975,0.6308724832214765,-0.18967103460407897
2025-02-12,C 制造业,0.35122999415220163,0.2684563758389262,0.08277361831327545
2025-02-12,B 采矿业,0.0225592708982001,0.003355704697986577,0.019203566200213525
2025-02-12,I 信息技术,0.0428287600182069,0.026845637583892617,0.015983122434314285
2025-02-12,K 房地产,0.0190856426469383,0.006711409395973154,0.012374233250965146
2025-02-12,J 金融业,0.0390942540594723,0.030201342281879196,0.008892911777593101
2025-02-12,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-02-12,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-02-12,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-02-12,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-02-12,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-02-12,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-02-12,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-02-12,unknown,0.5132735728716197,0.6308724832214765,-0.11759891034985681
2025-02-13,C 制造业,0.4118666571724598,0.2684563758389262,0.14341028133353362
2025-02-13,I 信息技术,0.0425241044198757,0.026845637583892617,0.01567846683598308
2025-02-13,K 房地产,0.0194316660337098,0.006711409395973154,0.012720256637736644
2025-02-13,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-02-13,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-02-13,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-02-13,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-02-13,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-02-13,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-02-13,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-02-13,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-02-13,J 金融业,0.0193858308677296,0.030201342281879196,-0.010815511414149596
2025-02-13,unknown,0.4957454991318449,0.6308724832214765,-0.13512698408963159
2025-02-14,C 制造业,0.3738627321363648,0.2684563758389262,0.10540635629743861
2025-02-14,I 信息技术,0.0637575207716087,0.026845637583892617,0.036911883187716085
2025-02-14,J 金融业,0.039164871547087296,0.030201342281879196,0.0089635292652081
2025-02-14,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-02-14,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-02-14,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-02-14,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-02-14,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-02-14,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-02-14,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-02-14,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-02-14,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-02-14,unknown,0.5123389442257552,0.6308724832214765,-0.11853353899572128
2025-02-17,C 制造业,0.338093054683337,0.2684563758389262,0.06963667884441083
2025-02-17,I 信息技术,0.0637361759189502,0.026845637583892617,0.03689053833505758
2025-02-17,F 批发零售,0.0200606084633833,0.003355704697986577,0.016704903765396725
2025-02-17,J 金融业,0.0392664891524217,0.030201342281879196,0.009065146870542506
2025-02-17,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-02-17,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-02-17,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-02-17,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-02-17,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-02-17,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-02-17,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-02-17,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-02-17,unknown,0.52810342912783,0.6308724832214765,-0.10276905409364645
2025-02-18,C 制造业,0.4216516195653489,0.2684563758389262,0.15319524372642274
2025-02-18,F 批发零售,0.0202698430712613,0.003355704697986577,0.016914138373274726
2025-02-18,I 信息技术,0.040337730137761096,0.026845637583892617,0.01349209255386848
2025-02-18,J 金融业,0.038122404689604095,0.030201342281879196,0.007921062407724899
2025-02-18,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-02-18,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-02-18,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-02-18,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-02-18,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-02-18,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-02-18,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-02-18,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-02-18,unknown,0.4685407988574127,0.6308724832214765,-0.1623316843640638
2025-02-19,C 制造业,0.4416988489580745,0.2684563758389262,0.1732424731191483
2025-02-19,I 信息技术,0.0810892252122785,0.026845637583892617,0.05424358762838588
2025-02-19,J 金融业,0.05901525779101251,0.030201342281879196,0.02881391550913331
2025-02-19,F 批发零售,0.0200093904441836,0.003355704697986577,0.016653685746197026
2025-02-19,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-02-19,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-02-19,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-02-19,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-02-19,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-02-19,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
