symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
000975.SZ,0.00882883461482087,5.885889743213913e-05,150,0.019921994785179673,0.0269548103989836
300316.SZ,0.008378796880590485,0.00010742047282808314,78,0.019983588351281622,0.0222189533664733
688981.SH,0.007938757881549666,8.536298797365232e-05,93,0.020452278525711985,0.0231304042362299
601600.SH,0.00791262671501239,8.242319494804574e-05,96,0.020248321998275958,0.0218546977092182
000630.SZ,0.007863119526311428,7.348709837674232e-05,107,0.01985958563104805,0.0230178304138685
300408.SZ,0.007370950231070846,0.00011699921001699755,63,0.020162601556831725,0.0222762492584776
600118.SH,0.007327750583635865,0.00010776103799464508,68,0.019457987846791695,0.0220465341094079
000657.SZ,0.007250836875121393,8.530396323672227e-05,85,0.019799828152260945,0.0292513283647869
688082.SH,0.007224629014163039,5.5574069339715685e-05,130,0.019834716750649562,0.0249721203306629
000977.SZ,0.006802259140740806,6.802259140740807e-05,100,0.019970636595832786,0.0228742085681293
000807.SZ,0.006403307301694741,5.081989921979953e-05,126,0.019674523619891002,0.0228799396894567
600089.SH,0.006290452017389224,0.00017972720049683498,35,0.02002666684676423,0.0228293960580615
600515.SH,0.006285499189501645,9.109419115219775e-05,69,0.019847741059419177,0.022579812800438
300033.SZ,0.006260793540240153,0.00011383260982254823,55,0.019711274872504667,0.0215258074051128
002074.SZ,0.006002382348901198,9.527591030001902e-05,63,0.019619265615840917,0.0213938127353441
601698.SH,0.005880646156203728,0.00010501153850363799,56,0.02006206624903094,0.0226604365693714
603259.SH,0.005851612960226069,7.599497350942946e-05,77,0.019385508238977393,0.0212451560105378
002709.SZ,0.005735027507673012,5.852068885380625e-05,98,0.0198256244875671,0.0230636978972463
600362.SH,0.005489156655756084,6.45783135971304e-05,85,0.01962761228624982,0.0230179699554891
601360.SH,0.005220792476181386,5.6747744306319415e-05,92,0.019745692186728912,0.025227337669702
688126.SH,0.005201577763511917,5.910883822172633e-05,88,0.02010650189117551,0.0233443726144558
688012.SH,0.004940844327363858,4.187156209630388e-05,118,0.019545750356174094,0.0219779083364656
601336.SH,0.004906808430502531,7.434558228034137e-05,66,0.019518141570555942,0.0209005719359975
002475.SZ,0.004732995518569357,5.916244398211696e-05,80,0.019904938151463814,0.0218333951507065
002594.SZ,0.004695205249740399,5.048607795419784e-05,93,0.02211126147908925,0.0257281551955465
600346.SH,0.004571877659349104,3.5717794213664877e-05,128,0.020094487365748148,0.0237790918695867
600584.SH,0.004513994588699618,0.0001157434509922979,39,0.02023319349574363,0.0222213437647801
301165.SZ,0.004508431505186087,2.6996595839437645e-05,167,0.019721105101052558,0.0234468657167621
002241.SZ,0.004508227192000518,4.600231828571957e-05,98,0.01994193381385167,0.0239334460086736
603019.SH,0.0039286672142191895,4.4643945616127156e-05,88,0.01933356276274371,0.0221906605365159
002648.SZ,0.0038953965923820906,5.2640494491649875e-05,74,0.019830436041934966,0.021794736383429
002001.SZ,0.0038751506103800026,0.00012109845657437508,32,0.020022271468991396,0.021038868637907
002466.SZ,0.0038334791649447244,4.6749745913960057e-05,82,0.0194102681070582,0.0209838061108647
000792.SZ,0.0037696165843789367,6.080026748998285e-05,62,0.020089638139370324,0.0216762612714618
688506.SH,0.0037645000065762635,3.085655743095298e-05,122,0.019433147419792577,0.0230903766989687
001979.SZ,0.003756866577560999,9.163089213563411e-05,41,0.01986019475591217,0.0219418469397885
002353.SZ,0.003723178380432588,4.003417613368374e-05,93,0.019665417020663947,0.0234237971323747
601100.SH,0.0036390183830925966,2.458796204792295e-05,148,0.019802779310706908,0.0242842013808437
603296.SH,0.003589287049206619,2.0164533984306847e-05,178,0.019463757808830303,0.0217781849956765
002625.SZ,0.003472618924831499,3.6173113800328116e-05,96,0.019747036218468163,0.0215182362313295
601633.SH,0.0033828119905670185,0.00011664868932989718,29,0.020070102073555644,0.0214710633346135
000425.SZ,0.0033379406087541783,3.926988951475504e-05,85,0.019768829746887685,0.0217427814693277
600570.SH,0.0033262844993023804,4.68490774549631e-05,71,0.01957351995605807,0.0218288465210219
601138.SH,0.0032931407869870952,2.721603956187682e-05,121,0.019685725405571553,0.0221312053993703
300803.SZ,0.0032571586609025445,3.579295231761038e-05,91,0.019889312398810005,0.0222062843605012
002202.SZ,0.0032091789927737474,4.457193045519093e-05,72,0.01981440569892177,0.0220752259609848
688008.SH,0.0031615958052432225,2.773329653722125e-05,114,0.018844284604284004,0.0208291255068897
000725.SZ,0.0031118683916314524,8.644078865642923e-05,36,0.01951137220339756,0.0209506923657314
002049.SZ,0.0030912947612962154,5.944797617877337e-05,52,0.019513530630704098,0.0205282950375666
600760.SH,0.0030733661983049585,6.272175914908078e-05,49,0.019329247815431463,0.0214816091855379
002028.SZ,0.0029972041474917686,3.892472918820479e-05,77,0.019328148348056417,0.0212130172288424
601898.SH,0.002976136495295855,3.767261386450449e-05,79,0.01951369859951899,0.0235014827116909
601727.SH,0.00292431649093481,6.498481090966244e-05,45,0.019463699715135358,0.0211605819784841
600039.SH,0.002921695637080491,8.115821214112475e-05,36,0.01987406777672689,0.0216797818783389
600150.SH,0.002901114250277198,8.532688971403524e-05,34,0.02005271567359169,0.0216029388976052
300014.SZ,0.0028934910104050572,3.963686315623366e-05,73,0.019552743566946983,0.0229915970128669
603369.SH,0.0028579180069068164,4.84392882526579e-05,59,0.01969691888806568,0.0227724659294063
600999.SH,0.002817262660212484,0.00021671251232403723,13,0.020390098614130377,0.021471561347292
301236.SZ,0.002808674296844963,3.0529068443966984e-05,92,0.019893964352664068,0.0253964665871004
600026.SH,0.00270044086255949,6.586441128193878e-05,41,0.020495609949280104,0.0263024531676635
600309.SH,0.002617188407651768,6.231400970599449e-05,42,0.01979392934283305,0.0213635557312138
000776.SZ,0.0025789892120941507,8.89306624860052e-05,29,0.020109749709675308,0.0234256963018957
600438.SH,0.0025587748985778707,2.5086028417430105e-05,102,0.02012693862873716,0.0228811622553472
600989.SH,0.002407500895809639,2.8323539950701636e-05,85,0.019953086381167186,0.023519616104922
300124.SZ,0.002378272823075415,3.6588812662698694e-05,65,0.01970857242557801,0.021234521194369
601939.SH,0.002373919311403378,5.395271162280404e-05,44,0.019723826147577783,0.0213537178021232
002050.SZ,0.002234792613208832,1.6930247069763878e-05,132,0.019752604550462707,0.0221438990260714
300750.SZ,0.0022298958964460354,2.9340735479553098e-05,76,0.02032319253642018,0.0243530671545104
000157.SZ,0.0022201048700840544,4.1888771133661405e-05,53,0.019590056372161928,0.0213545949144829
600741.SH,0.0022093637993267617,7.126979997828263e-05,31,0.01976070354187431,0.0207746482132211
600031.SH,0.002197219583191894,5.9384313059240375e-05,37,0.019872232476964447,0.0213379670909902
601229.SH,0.0021818192936453843,6.0606091490149565e-05,36,0.019933937648645008,0.0234683829475675
600875.SH,0.0021379903641243537,3.3406099439443027e-05,64,0.020005535967925703,0.0218593058201555
600809.SH,0.0021240993431364424,5.180730105210835e-05,41,0.019888038904188467,0.0214866782864582
000408.SZ,0.0021228019141597996,2.4683743187904647e-05,86,0.019618782135492972,0.0214494412528163
002230.SZ,0.0020552015080882477,4.567114462418328e-05,45,0.020179765379324307,0.0225264703333952
601318.SH,0.0020386082711353324,0.00011325601506307403,18,0.020242550850589472,0.0215162615697202
601390.SH,0.001978164816747579,0.0003296941361245965,6,0.019574272482127366,0.020776023911316
603501.SH,0.0019374448784376893,3.0272576225588896e-05,64,0.019681387560351822,0.0213319348038662
600160.SH,0.0019207042714541925,2.0877220341893396e-05,92,0.01950476916549369,0.022145001504647
600795.SH,0.0019070425940022019,5.154169172978924e-05,37,0.019970311124946093,0.0206398275733525
601688.SH,0.0018792654401978144,6.960242371103016e-05,27,0.019781572324016953,0.0222940890000212
601288.SH,0.0018736939346580212,7.494775738632084e-05,25,0.01994312453557535,0.0211340137554232
300442.SZ,0.0017387397699947375,1.86961265590832e-05,93,0.01897431737801013,0.0236412976435989
688303.SH,0.00173319536437428,1.6827139459944464e-05,103,0.018765723737480325,0.025135736661774
601877.SH,0.0016232477944479607,2.5363246788249386e-05,64,0.019492402126332395,0.0221363367392381
000063.SZ,0.0013875356069137678,1.3875356069137678e-05,100,0.019179515838997196,0.0211020871464446
600061.SH,0.001376369438220169,0.00017204617977752113,8,0.019861124025601924,0.0204793423700187
600460.SH,0.001372547461884669,8.578421636779181e-05,16,0.020107717476467356,0.0215710830195065
600233.SH,0.0013671451326298443,1.8728015515477318e-05,73,0.01976785789914991,0.0218399568004766
688396.SH,0.0013465363279868724,1.748748477905029e-05,77,0.01955486865957747,0.0243642150015192
601166.SH,0.0013120665469612929,6.560332734806465e-05,20,0.019861666419691067,0.0211571724665325
603260.SH,0.0012537188206260203,2.4109977319731158e-05,52,0.019755751106872332,0.0213715015844068
600406.SH,0.0012338633672847555,4.935453469139022e-05,25,0.019885944366460812,0.0217620584357489
601899.SH,0.0012188788263501615,1.5626651619873866e-05,78,0.019766749979301897,0.0210699133354417
688009.SH,0.001209531415347318,4.652043905181992e-05,26,0.019694224718544186,0.0205595062585507
000596.SZ,0.001206153615181585,1.3552287811029046e-05,89,0.020065804155033402,0.0224034359455067
300059.SZ,0.0011835917267437827,2.886809089618982e-05,41,0.019346005954606147,0.0206469864730424
002352.SZ,0.0011764510316421301,0.00010695009378564819,11,0.019712349656937318,0.0206560173575547
601186.SH,0.0010911274945261773,0.00015587535636088246,7,0.01982824401427674,0.0207774630571029
601998.SH,0.0010449652810197822,2.5486958073653225e-05,41,0.019582151367620673,0.0212604453886719
600188.SH,0.0010373956370440438,2.2552079066174865e-05,46,0.020177163853329957,0.0233371260603638
600585.SH,0.0010146184792342505,8.455153993618754e-05,12,0.020213001097262474,0.0213834857138145
601328.SH,0.0008833918539143645,3.680799391309852e-05,24,0.020078940017920287,0.0207734379254179
601058.SH,0.0008434099060002872,1.1553560356168318e-05,73,0.01982680875541598,0.020717903234454
601689.SH,0.0008208339411950138,5.991488621861415e-06,137,0.019362577702593343,0.0234196208514614
601169.SH,0.0008195396495778791,0.00027317988319262637,3,0.020568912241579335,0.0209584447769698
300015.SZ,0.0008066800191644965,3.3611667465187356e-05,24,0.020410052622840062,0.0210727502569619
600845.SH,0.0007890491842725026,1.2328893504257854e-05,64,0.02008873733424278,0.0212679399377444
000708.SZ,0.0007393710722259894,1.680388800513612e-05,44,0.01968845181187541,0.021045546788727
002236.SZ,0.0007125294526987942,3.3929973938037816e-05,21,0.02002132641934557,0.021106630563097
601788.SH,0.0006862229102870205,8.577786378587756e-05,8,0.019033047728771325,0.019825847437686
600489.SH,0.0006551983500085027,5.459986250070856e-06,120,0.01925493752823267,0.021691672183926
600600.SH,0.0006035181168741341,0.00030175905843706706,2,0.01973527882966855,0.0197744269373924
601995.SH,0.0005164206435506618,6.455258044383273e-05,8,0.020287896507623863,0.0222923720984314
600482.SH,0.0004732622036107834,1.3521777246022383e-05,35,0.02014620798683418,0.021872324109386
600104.SH,0.0004726780961112814,9.453561922225628e-06,50,0.01993842037654982,0.0218243041029032
600221.SH,0.0004662180615592694,2.027035050257693e-05,23,0.01964504693003416,0.0209676913926709
600919.SH,0.00041390990721196447,1.7996082922259325e-05,23,0.020055889873505425,0.02090076342884
600015.SH,0.000367321756936309,1.412775988216573e-05,26,0.01954394731282137,0.0209015574917045
000963.SZ,0.0003494460974225309,9.195949932171864e-06,38,0.019483255660014322,0.0214492272598823
601728.SH,0.00031688225870845385,1.8640132865203168e-05,17,0.019953357196776277,0.0213035904435231
601919.SH,0.00026406270002431095,1.1480986957578737e-05,23,0.01993243530524532,0.0217609744974402
600030.SH,0.00023781859287425234,1.8293737913404025e-05,13,0.019962493917446363,0.0206397745127576
600938.SH,0.00022323678898325473,6.033426729277155e-06,37,0.01950005595421267,0.0212685658969658
600918.SH,0.00021397515411145806,3.566252568524301e-05,6,0.01984639957361795,0.0199877316751767
302132.SZ,0.0001782485580384207,5.092815943954877e-06,35,0.019768020070279217,0.0212960045317121
002415.SZ,0.00016754650514870523,1.1169767009913681e-05,15,0.019733295049112937,0.0200368651481283
601800.SH,0.00014492593910865804,1.1148149162204465e-05,13,0.019763495527544615,0.0210548930896889
000333.SZ,0.00010130535091907806,9.209577356279824e-06,11,0.020100801709315556,0.0205607011802778
300999.SZ,9.50916344133931e-05,8.64469403758119e-06,11,0.01989049184783487,0.0210500568856211
000651.SZ,7.201619807067547e-05,3.7903262142460774e-06,19,0.019675208474980766,0.0206815426799099
601066.SH,5.790433948526624e-05,3.216907749181458e-06,18,0.019112946201983297,0.0208974161362416
601658.SH,5.6838461110371755e-05,3.5524038193982347e-06,16,0.01975248285198653,0.0204089881767515
600436.SH,1.8367907775101002e-05,1.8367907775101002e-06,10,0.02019541990331575,0.0212355583391342
600050.SH,-4.099780390056209e-06,-1.5768386115600803e-07,26,0.020242738596891817,0.0219724398825333
000100.SZ,-2.4680970134638626e-05,-1.1752842921256488e-06,21,0.019631570052885544,0.0213970923740125
600674.SH,-2.8048318244846952e-05,-7.012079561211738e-06,4,0.020245748572629826,0.0205171885432091
601668.SH,-3.7458526928738035e-05,-9.364631732184509e-06,4,0.020168255999528602,0.0203101958820729
600415.SH,-4.7340993396769376e-05,-4.226874410425837e-07,112,0.019805698073629748,0.0212429381751573
601211.SH,-5.4469523920338615e-05,-1.650591633949655e-06,33,0.019932626732515394,0.0206095462087175
600926.SH,-8.468583082489023e-05,-4.704768379160569e-06,18,0.01997816144853506,0.0208503870975394
601618.SH,-9.574631024315914e-05,-4.352105011052688e-06,22,0.019804805773832892,0.0207446932296429
600549.SH,-0.00010376753545781854,-1.250211270576127e-06,83,0.019545826763637343,0.0218171189089405
601088.SH,-0.00010674100115465475,-4.1054231213328755e-06,26,0.020043817875314066,0.02181268135539
688111.SH,-0.00011924989873155812,-9.774581863242469e-07,122,0.019094444887312503,0.0216313324759038
002179.SZ,-0.0001398802405813965,-2.543277101479936e-06,55,0.020160637011645242,0.0219109909912836
000338.SZ,-0.00014406748274015547,-2.286785440319928e-06,63,0.019800952214700022,0.0223872484146801
601607.SH,-0.00014521292392529345,-4.8404307975097816e-05,3,0.02067274531248923,0.0207267228926512
002460.SZ,-0.00014991567334331804,-2.1114883569481413e-06,71,0.01963704140975742,0.0214011757513082
601766.SH,-0.00015272404736492464,-1.6969338596102738e-05,9,0.01987055828318062,0.0204706867457331
601916.SH,-0.00016011455236944784,-1.2316504028419064e-05,13,0.018984480096278938,0.0214346953637019
000002.SZ,-0.00016508919851742978,-2.3584171216775682e-06,70,0.01932482572260592,0.0217587528603955
002714.SZ,-0.0001747919892751362,-3.1780361686388397e-06,55,0.019879885915304128,0.021229888496119
000625.SZ,-0.00017928768016577768,-2.561252573796824e-05,7,0.021178314436726527,0.0222515625461971
003816.SZ,-0.00021765682516804467,-4.353136503360893e-05,5,0.019574368055161502,0.019832386173078
002304.SZ,-0.00021996939837858374,-7.332313279286125e-05,3,0.01941349979684843,0.0196393679432578
000001.SZ,-0.00022436865178497345,-5.609216294624336e-05,4,0.019303930607868676,0.0196383407378435
600372.SH,-0.00023496141485289675,-7.832047161763224e-06,30,0.01964458643192637,0.0212621922911381
002142.SZ,-0.0002653503113246421,-6.170937472666095e-06,43,0.020027823650888347,0.0214486990969662
601838.SH,-0.00027931892044794516,-1.7457432527996572e-05,16,0.0199938441113767,0.0206620161910902
600036.SH,-0.0002935595338692118,-2.6687230351746528e-05,11,0.020072327578252655,0.0205008522992318
000538.SZ,-0.0002994418073970599,-4.9906967899509984e-05,6,0.020288836235555018,0.0206122085902311
000895.SZ,-0.00030258694005801177,-2.0172462670534117e-05,15,0.021045082919447115,0.0230043016323804
001391.SZ,-0.00035407041488633216,-0.00017703520744316608,2,0.019344295029970898,0.0196722584704254
601077.SH,-0.00036823144641014236,-7.364628928202847e-06,50,0.020254416296213846,0.0221135108295611
601398.SH,-0.000378699261290392,-1.305859521691007e-05,29,0.019403118938400694,0.0209921858737294
600803.SH,-0.00040584281395498404,-1.5031215331666076e-05,27,0.019824870997736128,0.0217745564354911
600085.SH,-0.0004495254116766376,-0.0002247627058383188,2,0.02008833432486955,0.0202297104094237
000301.SZ,-0.0004650059262347021,-6.2000790164626946e-06,75,0.019714121784673314,0.0217817922445264
601136.SH,-0.00047647970650367265,-0.00011911992662591816,4,0.01943298683326125,0.0206482974082896
601006.SH,-0.00048364359497206713,-0.00016121453165735572,3,0.019980028024332467,0.0202096448443422
300628.SZ,-0.0005430850701233803,-1.4291712371667903e-05,38,0.019760554007389585,0.0208864729657557
601825.SH,-0.0005472718122725183,-1.8242393742417278e-05,30,0.020305102214277025,0.0220888678964481
688036.SH,-0.0005716640045771807,-4.054354642391352e-06,141,0.01912143799998421,0.0218676794617812
688472.SH,-0.0006299941473802843,-6.7020653976625995e-06,94,0.019383396548246563,0.0228766526954052
601816.SH,-0.0006583414687982595,-0.00010972357813304326,6,0.0199717958983083,0.0205358192087759
000768.SZ,-0.0006788833765594986,-1.4758334273032577e-05,46,0.020354553287773507,0.0227830059267031
600930.SH,-0.0006887588949777787,-6.887588949777786e-05,10,0.01987153469181592,0.0204709100008146
600426.SH,-0.0007071447611098688,-1.024847479869375e-05,69,0.020306406200041337,0.0224792520251248
600023.SH,-0.000709499823444276,-3.54749911722138e-05,20,0.01901232816987797,0.0203702700889618
601018.SH,-0.000712056144851045,-4.188565557947323e-05,17,0.01987230911295546,0.0209833045784587
601601.SH,-0.000722014782956247,-1.6409426885369252e-05,44,0.019479372525677795,0.020596904778966
600027.SH,-0.000722818452709446,-4.517615329434037e-05,16,0.019668424376343124,0.0204689759540639
601878.SH,-0.0007336520453707322,-0.00012227534089512203,6,0.019347931826573034,0.0196993670319637
600900.SH,-0.0007385294024197781,-6.154411686831484e-05,12,0.019739439331568118,0.020154024133683
002311.SZ,-0.0007711747019125939,-2.7541953639735497e-05,28,0.019541071711518327,0.0204348625393557
601111.SH,-0.0007819377078073938,-1.0425836104098583e-05,75,0.01994753748979491,0.0218190521071689
600009.SH,-0.0007955153285242198,-4.9719708032763735e-05,16,0.018731210343505486,0.0196845363750912
600028.SH,-0.0008259575086097413,-3.441489619207256e-05,24,0.019685412761463517,0.0202847115142149
601988.SH,-0.0008417270303410807,-2.9025070011761404e-05,29,0.01949001076487356,0.0207329945237855
600016.SH,-0.0008472391401300612,-4.034472095857434e-05,21,0.01966097739630652,0.0206515826462846
002422.SZ,-0.0008879958698705875,-1.3454482876827083e-05,66,0.020360646378255822,0.0216095904285986
601117.SH,-0.0008907345351469617,-8.907345351469617e-05,10,0.01971797253043505,0.0202839933884673
688271.SH,-0.0009143453837292081,-1.3646946025809076e-05,67,0.01977717195935401,0.021516540969202
600066.SH,-0.0009203791749231355,-1.840758349846271e-05,50,0.019497864544483476,0.0211668131974401
600941.SH,-0.0009278281879207487,-0.00011597852349009359,8,0.020010068059641038,0.0203352379797405
601628.SH,-0.0009347634660521731,-2.749304311918156e-05,34,0.019975918558257356,0.0217615750848716
601009.SH,-0.000971362257402136,-3.469150919293343e-05,28,0.01989879212936526,0.0206656109876102
600887.SH,-0.0010476367967770816,-3.741559988489577e-05,28,0.01962299348806092,0.0207331830339599
002736.SZ,-0.0010572985605211895,-0.0001321623200651487,8,0.01944769213840615,0.0201833246853246
300122.SZ,-0.001075662023058051,-2.151324046116102e-05,50,0.0201449276899675,0.0220182111023412
601818.SH,-0.0011130758004936929,-6.95672375308558e-05,16,0.019124700679291395,0.0207766991838632
600115.SH,-0.001161688573678643,-1.6361810896882294e-05,71,0.01967673673698999,0.0225241061959179
002493.SZ,-0.001161799447779137,-1.8441261075859318e-05,63,0.019620741712966492,0.0234471070059082
002027.SZ,-0.00120257042000119,-2.796675395351605e-05,43,0.019659641427825916,0.0212425401516541
002558.SZ,-0.0012746735042174248,-7.678756049502558e-06,166,0.01911746528095407,0.0223855736483812
601225.SH,-0.0013130794291273998,-1.6834351655479484e-05,78,0.019683648765945506,0.0226462194672563
600958.SH,-0.0014901618452987145,-0.00014901618452987144,10,0.0192542184916408,0.0200019183497729
600276.SH,-0.0015222061354069488,-3.309143772623802e-05,46,0.019865733284241075,0.0229162026242401
601377.SH,-0.0015329705454473603,-0.00038324263636184007,4,0.019706393604656,0.0208232813388179
603288.SH,-0.0015605900175554765,-0.0001114707155396769,14,0.019530942227377977,0.0203864898211625
601857.SH,-0.0015626641448358574,-3.7206289162758505e-05,42,0.01954299852093671,0.0210434256073004
601319.SH,-0.0016263785942324102,-4.0659464855810256e-05,40,0.0198080138972326,0.0205291513889883
600690.SH,-0.001662700282503583,-0.0001385583568752986,12,0.020196079001885258,0.0207569608831782
601985.SH,-0.001664894626418399,-0.00010405591415114994,16,0.020106920078022113,0.021568694046841
600025.SH,-0.0017592590937422592,-7.648952581488083e-05,23,0.019353574370992836,0.0208434099566973
601456.SH,-0.0017774605922860943,-0.00012696147087757817,14,0.019508176621660146,0.0200483160144509
600019.SH,-0.0017959504752665034,-3.591900950533007e-05,50,0.019528678736117893,0.0209971775902914
601881.SH,-0.0018908526421661514,-8.59478473711887e-05,22,0.019887817934243823,0.0212258833935784
600018.SH,-0.0019172245474359815,-6.847230526557076e-05,28,0.020315551148196036,0.0210200279217305
300498.SZ,-0.0019430234912012454,-7.196383300745353e-05,27,0.020015862466452667,0.0227304332410775
600886.SH,-0.001985726646950902,-7.637410180580392e-05,26,0.019402357998242765,0.0202549668504308
600011.SH,-0.002106795042495715,-6.384227401502167e-05,33,0.019519861326927897,0.0217499754429346
600519.SH,-0.002277224766842273,-9.900977247140317e-05,23,0.01841990526999309,0.0202811919680869
601238.SH,-0.0024012299050612273,-0.00014124881794477808,17,0.019561499231748335,0.0204287303253846
000617.SZ,-0.0024160570637347194,-2.4653643507497136e-05,98,0.01940586528709945,0.0210732762972142
000858.SZ,-0.002456173476787404,-0.00015351084229921276,16,0.019926711810484738,0.0212445836816669
300832.SZ,-0.0024922047667129184,-7.78813989597787e-05,32,0.01944782480732767,0.0206855501904984
600029.SH,-0.002508648717951527,-4.7332994678330695e-05,53,0.019637720475492847,0.0206914433826132
001965.SZ,-0.002610570023155457,-0.00013052850115777287,20,0.02099417638271949,0.0235033599431149
600000.SH,-0.002610808507145342,-8.158776584829193e-05,32,0.01949203740761154,0.0204665619143728
000938.SZ,-0.0027247255603845455,-4.865581357829545e-05,56,0.01967253102338311,0.0214413555150609
300760.SZ,-0.0027443177177491618,-6.382134227323632e-05,43,0.01981038097995578,0.0210498859743829
600048.SH,-0.0028979863137006227,-5.914257783062495e-05,49,0.019363856146818986,0.020712466879668
601127.SH,-0.0029427128941737998,-3.269680993526444e-05,90,0.019284087080417924,0.0209680251839932
000568.SZ,-0.00298018993388848,-0.00011037740495883258,27,0.02001320910614093,0.0206149439655708
601888.SH,-0.003140674336876558,-4.486677624109368e-05,70,0.01943506704380774,0.0231255846981086
600010.SH,-0.0031472605909250917,-4.7685766529168056e-05,66,0.01984140518922099,0.0265602784819447
600196.SH,-0.0031858918827301864,-0.00013274549511375778,24,0.019615872469516477,0.020489020830681
600660.SH,-0.003356956340994474,-8.607580361524292e-05,39,0.0195908431071649,0.0210574534539176
600893.SH,-0.003543427447568537,-4.374601787121651e-05,81,0.0198314806387464,0.0217443888494559
300661.SZ,-0.0036132379704626985,-3.31489722060798e-05,109,0.019650892902752952,0.0222985897415574
601059.SH,-0.003870035568841637,-0.0001138245755541658,34,0.01938442498029635,0.0208646070072425
605499.SH,-0.00447964518557608,-4.266328748167695e-05,105,0.01997658923291422,0.0235702850216423
300896.SZ,-0.00453770179198092,-4.583537163617091e-05,99,0.0196655426036043,0.0215018855347314
600547.SH,-0.004950896431786207,-3.7224785201400056e-05,133,0.018860768724958028,0.0225470203718108
600588.SH,-0.00534378298710214,-5.6848755181937656e-05,94,0.019672157533661506,0.0233600365907845
688223.SH,-0.005353430880146238,-3.907613781128641e-05,137,0.019614657950610497,0.0223715050423978
688047.SH,-0.005468359615359406,-8.819934863482912e-05,62,0.019864502529274703,0.0219459759141401
603392.SH,-0.0056194657739982055,-0.0002554302624544639,22,0.019001430468051545,0.022838500557513
601012.SH,-0.005882785663966898,-6.920924310549291e-05,85,0.01909469150682149,0.0215353761703185
