symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
002537.SZ,0.008649378039457084,0.00037605991475900366,23,0.020406235727637657,0.0224899543724669
002272.SZ,0.008624498705458596,0.00033171148867148446,26,0.020310956270179443,0.024542482831844
000880.SZ,0.008548241373921463,0.00014488544701561802,59,0.019577195139890435,0.0230559203833559
000426.SZ,0.008544456574889954,0.00014240760958149923,60,0.01973978167901933,0.0219914518189168
688258.SH,0.008422447318903757,0.00027169184899689537,31,0.020535890768206673,0.022400537235917
300735.SZ,0.008079154407538043,0.00022442095576494564,36,0.019822536302845962,0.0228746544205582
000811.SZ,0.008036109239385405,0.00017098104764649798,47,0.02056048257110972,0.0253516769883514
603256.SH,0.007561022741839991,0.00022912190126787852,33,0.01999938199144085,0.0232083276172279
600579.SH,0.0075607792535337115,0.0005815984041179778,13,0.020316130614433377,0.0245310669281644
002716.SZ,0.007467748348248667,0.0003111561811770278,24,0.020210538649221607,0.0217590615517681
688109.SH,0.007416284937344088,0.0004635178085840055,16,0.021170851757954138,0.0245861178597748
300835.SZ,0.0073721445277982675,0.0003350974785362849,22,0.020784360876826356,0.023030865734728
002379.SZ,0.007341870961060495,8.740322572691066e-05,84,0.020729959977641235,0.025946906709497
002273.SZ,0.007261274594988553,0.00015449520414869262,47,0.020525697564164044,0.0241772619433343
601008.SH,0.007242983781392547,0.0010347119687703639,7,0.02020167845023794,0.0222688567032201
688027.SH,0.007168639417850381,0.0002471944626844959,29,0.020026692471466278,0.0219182141232136
000700.SZ,0.007137138895454929,0.00021627693622590694,33,0.021499065109978528,0.0265558971810884
301205.SZ,0.007028116419479513,0.00021297322483271252,33,0.01978073085370985,0.0219067248223094
002177.SZ,0.007023452014596834,0.001170575335766139,6,0.02254297113331885,0.0269365282503557
601689.SH,0.0070101350077173274,0.00017974705147993147,39,0.019607495815184183,0.0232004859115311
002580.SZ,0.006993451215987113,0.00023311504053290377,30,0.020473450622451508,0.0240068107536874
600490.SH,0.006969203245791838,8.821776260495997e-05,79,0.019431413427086146,0.0247843207857587
002365.SZ,0.006952948360157646,0.000365944650534613,19,0.01964495496481512,0.0221894288318156
603738.SH,0.006770002677466824,0.0005207694367282172,13,0.020519921989301693,0.022259994410102
603061.SH,0.006733900791031395,0.00011223167985052325,60,0.020183100961838563,0.0246364882811669
600601.SH,0.006719200487217912,0.000559933373934826,12,0.02001555327989565,0.022135195533836
300952.SZ,0.006668070182960983,0.0002469655623318883,27,0.02011567141267298,0.0231136186180851
000559.SZ,0.00661782260063819,0.0006016202364216536,11,0.020488406835103747,0.0239714854203134
301021.SZ,0.006534020962944953,0.00028408786795412836,23,0.02061983613037264,0.0241560268150571
688787.SH,0.006452425637525769,0.0002389787273157692,27,0.02002217866853288,0.0232034556834258
301529.SZ,0.006441827314136805,0.00013146586355381235,49,0.020145335475005036,0.0240592319867109
603881.SH,0.0063797555558504455,9.11393650835778e-05,70,0.01926091231240029,0.0222069556094708
603516.SH,0.006324323159370838,6.388205211485695e-05,99,0.019941924764158417,0.0251296677681514
300681.SZ,0.006321090642241071,0.00028732230192004865,22,0.020385905185951684,0.0220149812980541
000592.SZ,0.006315147240803456,0.00025260588963213823,25,0.020696057727807783,0.0252989071249835
000796.SZ,0.0062338176247726685,0.00022263634374188103,28,0.020584243272906193,0.0260164304179676
600346.SH,0.00614236624827773,0.0002362448557029896,26,0.020570009327947704,0.0218692998510417
000555.SZ,0.006090847945425965,0.0001602854722480517,38,0.01986619428248314,0.0216214129939916
301150.SZ,0.006077614562765883,0.00012155229125531765,50,0.020126026843993075,0.0227529874449781
301086.SZ,0.006007323007604777,0.00040048820050698515,15,0.021946850005711328,0.0240906427933821
688615.SH,0.00600084469226454,4.511913302454541e-05,133,0.01823996084383657,0.0247091107695648
688167.SH,0.005985445816723919,0.00013919641434241673,43,0.02019909281785366,0.022659470916787
603659.SH,0.005919147758151559,0.00028186417895959806,21,0.020100621460151128,0.0231152126405357
601100.SH,0.005914474488490496,0.00019078949962872567,31,0.019828636344939757,0.0216543666871742
300533.SZ,0.005717222071030814,0.00014659543771873882,39,0.0207994302237745,0.0251084366653993
300278.SZ,0.00567183054522453,0.00037812203634830197,15,0.021440554973104695,0.0245374914151251
603353.SH,0.005592653577332918,0.00034954084858330737,16,0.0198695812447669,0.0236991103431433
603698.SH,0.005578734740713815,0.00039848105290812965,14,0.02025195021025233,0.0212019332201884
300750.SZ,0.005556636045673882,0.00013891590114184705,40,0.020773633220536308,0.0221121001452288
003010.SZ,0.005549122318672982,0.0001047004211070374,53,0.01976784901192097,0.0243631860556497
300720.SZ,0.005546610166633783,0.00046221751388614854,12,0.021836075096716877,0.0238488869997823
300652.SZ,0.005501232321312726,0.00014105723900801863,39,0.020244689447241684,0.0251121190222016
000801.SZ,0.005475070094576377,0.00042115923804433674,13,0.01966027979496493,0.0220172926388934
002213.SZ,0.0054660109163391975,0.0002484550416517817,22,0.020692829620613442,0.0253255350715746
600489.SH,0.0054534963069976395,0.000136337407674941,40,0.020585797017737037,0.0282252989899969
000830.SZ,0.005417996039758976,0.0002708998019879488,20,0.01998864001272207,0.0222417193898617
300762.SZ,0.00540439896871146,0.0004913089971555874,11,0.019520302064350556,0.021498302185179
601899.SH,0.005336848722063158,7.211957732517781e-05,74,0.019862410969167535,0.0215520325596362
000630.SZ,0.005267569257202418,5.8528547302249086e-05,90,0.019853374209358926,0.0243728633321249
300222.SZ,0.0051981621231812335,0.00020792648492724933,25,0.019638698550591655,0.021589787594345
002195.SZ,0.00519720980600763,0.0002474861812384586,21,0.019843009626996557,0.0242716194238855
300337.SZ,0.005188589659349886,0.0001921699873833291,27,0.019861404989802198,0.0233557500849501
688158.SH,0.0050197903890308974,0.00016192872222680314,31,0.020351070709811864,0.0235409561619177
002474.SZ,0.004966875501147957,0.0004515341364679961,11,0.02171252385767751,0.0283077549324413
002468.SZ,0.00493716056252751,0.000493716056252751,10,0.019855971302135032,0.0215351257074343
300399.SZ,0.0049254201629780935,0.00044776546936164485,11,0.018767389861531838,0.0195192214002761
600105.SH,0.004869048661037862,0.00013911567602965322,35,0.019845406967728487,0.0213238169089674
002709.SZ,0.004867061042765095,0.0004055884202304246,12,0.020334238851655976,0.0225424216041479
688676.SH,0.004849726350246469,0.00030310789689040434,16,0.019321311348507463,0.0211944373739839
300947.SZ,0.0048227763883147865,0.0008037960647191311,6,0.020241151803678234,0.0212870307274328
301486.SZ,0.004788502298417043,8.550896961459006e-05,56,0.01888135950857956,0.022373153308508
002957.SZ,0.004773279174139159,0.00029832994838369743,16,0.020267521990370956,0.025254847751069
300100.SZ,0.004740015508516161,0.00010304381540252524,46,0.020373734559036395,0.0244055577275137
301052.SZ,0.004729543540779401,0.00013512981545084004,35,0.02102214274186966,0.0268689394492099
300885.SZ,0.004717452264462512,0.0002482869612875006,19,0.020336222016821975,0.0214670310711355
002028.SZ,0.004710153487612344,0.0002479028151374918,19,0.02055956379951403,0.0223905102456858
600391.SH,0.004695645674489276,0.00015652152248297587,30,0.0204131245781952,0.0217132097742157
603757.SH,0.004614538915005636,9.417426357154359e-05,49,0.020087280143934464,0.0221079139499299
002192.SZ,0.004608835180493176,0.00027110795179371625,17,0.020086942959951882,0.0214792957374785
603900.SH,0.004602010611110384,0.0006574300873014834,7,0.020060018578986143,0.0214564777958723
300866.SZ,0.004577256936683271,0.00010898230801626836,42,0.019869208342984432,0.0218786335745668
300767.SZ,0.004548198698847188,0.002274099349423594,2,0.020420736602116102,0.0205002733102914
600556.SH,0.004525191609313963,0.0002154853147292363,21,0.020223663845447423,0.0215387494313553
603333.SH,0.004509570391793089,0.0003757975326494241,12,0.019685005976189635,0.0203907286317889
600666.SH,0.004494819973307218,0.00010701952317398139,42,0.019936031590193814,0.0218182322257963
688757.SH,0.0044811912896078245,0.0011202978224019561,4,0.021860758107301752,0.0248555988390122
002148.SZ,0.004454371459160094,0.0005567964323950117,8,0.0208578633554078,0.0222810641868896
301137.SZ,0.00444361218578233,0.0006348017408260472,7,0.0211923590052842,0.0242887170996029
688048.SH,0.004429884577985796,8.686048192129011e-05,51,0.019527842367815563,0.0258418682049422
605006.SH,0.0044298579523549325,0.00029532386349032883,15,0.020387324463070684,0.0228794802518258
601126.SH,0.004398353891518436,0.00015166737556960124,29,0.02002152453367246,0.0229645568758443
300990.SZ,0.004391795184871931,0.00018299146603633045,24,0.019630457476728383,0.0222091403481437
002132.SZ,0.004359699560899312,0.001089924890224828,4,0.022065250159419875,0.0239438719876562
001212.SZ,0.004340793492542192,0.00021703967462710958,20,0.01945864811039509,0.0206173635404742
603216.SH,0.00429024212776596,0.0014300807092553199,3,0.0213183041325234,0.0232990452028921
301306.SZ,0.004245614718166783,0.00028304098121111884,15,0.020271824402370037,0.0223861369185077
002843.SZ,0.004239827456291549,0.00016307028678044417,26,0.018945133395954324,0.0205273080809141
603938.SH,0.004231259313436322,0.00012821997919504007,33,0.01992789735175997,0.0215705635100227
002149.SZ,0.004205664139473389,0.00016175631305666882,26,0.02099322652024157,0.0225334610737931
688385.SH,0.004202510395404227,0.0002801673596936151,15,0.021167059156495742,0.0234747263684731
300047.SZ,0.00419710306276165,0.00041971030627616497,10,0.02071379659916685,0.0225222982914744
002670.SZ,0.004116510588349928,0.0003430425490291607,12,0.02170658385750507,0.026443328984262
688536.SH,0.004076042269613322,0.00011322339637814784,36,0.020804127936583042,0.0229071023347783
300677.SZ,0.004068714813289624,0.00012714733791530076,32,0.019630251034306836,0.020969153834721
600362.SH,0.004055124736242799,0.0002534452960151749,16,0.019866316268618033,0.0205491400433087
301082.SZ,0.004037669758481034,0.00014420249137432265,28,0.01928425544420496,0.0215661845872227
688019.SH,0.004029890384572625,4.197802483929818e-05,96,0.019514579046646188,0.0216812030869354
002842.SZ,0.0040015023955666945,0.00020007511977833474,20,0.020797983559978556,0.0246614780854434
600170.SH,0.003965746781843403,0.00026438311878956025,15,0.019528927859198433,0.0217358765653042
002493.SZ,0.003956115200838231,0.0003043165539106332,13,0.02108839968817993,0.0227147564286273
002264.SZ,0.003947703279384083,0.00026318021862560553,15,0.020608958551900373,0.0234198012631686
000878.SZ,0.003930917956070565,0.00015723671824282258,25,0.020020402065116093,0.024152373700783
300645.SZ,0.003916543673894518,0.001958271836947259,2,0.021181957167825102,0.0220631857681882
002353.SZ,0.0038971845127354445,0.00010532931115501201,37,0.020395490135124907,0.0223411434131397
600103.SH,0.0038867261128690124,0.0004318584569854458,9,0.02105719358891418,0.0227271232704395
301611.SZ,0.0038837854513458997,9.958424234220255e-05,39,0.020476397943242068,0.0231077418071858
000710.SZ,0.0038778183274751606,0.0002982937174980893,13,0.019378264478463653,0.0207434505905427
600722.SH,0.003875850300709197,0.0001490711654118922,26,0.02049756723936556,0.0218768167123611
002837.SZ,0.0038172924843783243,3.262643149041303e-05,117,0.019436709767813004,0.0236815894742288
603777.SH,0.0038110662895549153,0.0002381916430971822,16,0.020721786332677333,0.0245171727617981
000887.SZ,0.0037945203170632684,9.985579781745443e-05,38,0.019883319653633706,0.0224418492556032
002702.SZ,0.003788923544312158,0.0009472308860780395,4,0.020417926743910974,0.0219500905738379
002518.SZ,0.0037738627576721366,9.931217783347727e-05,38,0.01983253836788003,0.0222374951069106
688223.SH,0.003758483799250332,0.00010158064322298194,37,0.020219927979127833,0.0213514190216904
600418.SH,0.00375676375530258,7.513527510605159e-05,50,0.02112618091138964,0.0236990032296823
688120.SH,0.003750770858806734,3.0998106271130036e-05,121,0.019058997295636353,0.0213206806830624
605378.SH,0.0036992117804401144,0.00036992117804401144,10,0.019997805769155608,0.0208239866238976
000798.SZ,0.0036947673260473656,0.0003358879387315787,11,0.020568045257280364,0.0221914617970599
002181.SZ,0.0036188799930706858,7.385469373613645e-05,49,0.018673929362940194,0.0227460175772893
603269.SH,0.00360851058844462,0.000721702117688924,5,0.021359523323282982,0.0225163504793906
603989.SH,0.0035796833102028688,0.001193227770067623,3,0.021149557490626067,0.0217750393194217
688336.SH,0.0035642146248775976,8.100487783812722e-05,44,0.020085271602014815,0.0250161858843497
002846.SZ,0.0035624653916339036,0.000296872115969492,12,0.02033386956711,0.0213586451401753
002865.SZ,0.00355226924538237,7.893931656405267e-05,45,0.01902162450041268,0.0216955489779214
600545.SH,0.003548554602889769,0.0005069363718413956,7,0.021535373899107445,0.02334010516679
301293.SZ,0.0035015231477712083,0.00031832028616101895,11,0.020163601303244853,0.0222487362709395
603657.SH,0.003433080333879704,0.00019072668521553912,18,0.02321404750338725,0.0255411517462374
300153.SZ,0.0034328556699138616,8.37281870710698e-05,41,0.01942567116534168,0.0221341981720601
300580.SZ,0.003390772408716878,0.00018837624492871544,18,0.020180934560469956,0.0210643821231275
605277.SH,0.0033600177365840814,0.00022400118243893875,15,0.02075710901072324,0.0237199105681819
002682.SZ,0.00335803470735315,0.0002798362256127625,12,0.02043523999118396,0.0251318586550147
600539.SH,0.003354945412225857,0.0008387363530564642,4,0.021355182719005876,0.0235845409530818
002045.SZ,0.0033530748924986992,9.314096923607498e-05,36,0.020385946832516672,0.0221981926329127
300458.SZ,0.003316178738981226,8.726786155213752e-05,38,0.019655756917876195,0.0231432334291259
300459.SZ,0.0033160635067563775,0.0002072539691722736,16,0.020434884132433887,0.0228825819079199
603882.SH,0.0033068837966106707,0.00033068837966106706,10,0.02044922179980263,0.0230550599393629
000833.SZ,0.003288179055017023,0.0001494626843189556,22,0.019935119830541605,0.021803414629728
300810.SZ,0.003272467929685108,0.00018180377387139488,18,0.01975320770710721,0.0206753080342901
600552.SH,0.0032452159294489684,0.0002496319945729976,13,0.020531213674445367,0.0237193076691866
603082.SH,0.0032187447422444716,0.0008046861855611179,4,0.0223392154674594,0.0238848553847571
000657.SZ,0.0031893531671178966,0.00015187396033894746,21,0.02040186655157675,0.0217881499790475
600773.SH,0.003175056746867023,0.00019844104667918894,16,0.019506177714470274,0.0214847826120657
603598.SH,0.0031608026406697008,0.00013742620176824787,23,0.019946680444394835,0.0233844249874076
000157.SZ,0.0031506754120160727,5.251125686693454e-05,60,0.018811815576709086,0.0203688166194935
601669.SH,0.0031340002570787832,0.00019587501606742395,16,0.01998187583901117,0.0239282610208872
603399.SH,0.003132395830225232,0.000391549478778154,8,0.020441820335218186,0.0222288894512395
300803.SZ,0.003111160563522653,0.0007777901408806632,4,0.020501036834489724,0.0208834845032409
300687.SZ,0.0031108943131717393,0.00016373127964061787,19,0.020641909659856832,0.0214941688375645
603601.SH,0.0030776864410223337,0.00020517909606815557,15,0.02036149505771832,0.0232879832108293
002688.SZ,0.0030745810056450524,0.0010248603352150175,3,0.021020913536074565,0.0224293475407129
688521.SH,0.003070278612774712,8.528551702151978e-05,36,0.0193181852112133,0.0211399310275416
002017.SZ,0.0030692169405412647,0.00015346084702706325,20,0.01927881767817087,0.0220325578231982
600152.SH,0.003032402584429194,0.0005054004307381989,6,0.0202796478341303,0.0209216167454792
600549.SH,0.0030313639343758757,0.0003031363934375876,10,0.0202605474663816,0.0216425941165323
688333.SH,0.0030260033902330553,0.00016811129945739197,18,0.019843126836018368,0.0213670210973858
002366.SZ,0.0030072035007451987,0.000429600500106457,7,0.019663748278146157,0.0212429310553042
002527.SZ,0.002989420556820671,0.00012997480681829006,23,0.019511626122375218,0.0210108827080061
603280.SH,0.002954674622382471,0.0004924457703970785,6,0.020342988465991366,0.0219545019822998
001896.SZ,0.0028379649992081126,0.0002364970832673427,12,0.020355696586405583,0.0224464231369262
300448.SZ,0.0028157068612143146,0.0002559733510194831,11,0.019451675362248035,0.0202770038684692
603687.SH,0.0027966449871222538,0.0003495806233902817,8,0.021358846199261414,0.0234022410736204
603019.SH,0.0027795421364303274,0.00014629169139106986,19,0.020290908974715704,0.0218003640309966
688111.SH,0.0027568260232003028,6.411223309768146e-05,43,0.020109283366089137,0.023601713266652
000962.SZ,0.0027301448123231947,0.00011870194836187803,23,0.019101770703331994,0.0213312495575571
000953.SZ,0.002725915370914255,0.00013629576854571273,20,0.019721207410045415,0.0213241351527669
601869.SH,0.002715443421328609,4.937169856961107e-05,55,0.019065309321749244,0.0220661345204386
603081.SH,0.0027111937422549695,0.0004518656237091616,6,0.0212888550758209,0.0221479766809736
601177.SH,0.0026966212125063864,0.0003370776515632983,8,0.019624257684958225,0.0208045515116833
002158.SZ,0.0026887723129208675,0.0001075508925168347,25,0.020015756019911072,0.0211168637043584
000981.SZ,0.00268757504360069,7.072565904212343e-05,38,0.019677242759603558,0.0216684023066457
603717.SH,0.002681486930372205,0.000536297386074441,5,0.0203611042043825,0.0206203927973609
600276.SH,0.002661583461169935,0.00014786574784277418,18,0.01971890100549247,0.0213415435147534
603259.SH,0.002641996187996443,4.0646095199945275e-05,65,0.01989159820847465,0.0229208249121472
002020.SZ,0.002622045175943905,0.00016387782349649408,16,0.02038629663426139,0.0219165468860469
688352.SH,0.0026203676596990443,0.0008734558865663481,3,0.021141988976174902,0.0215523103566273
002756.SZ,0.002571085512014664,0.0001714057008009776,15,0.020132977923124632,0.0226703970351869
002733.SZ,0.0025685487703986164,5.837610841815037e-05,44,0.01969889769967956,0.022990161894039
605358.SH,0.002487673512108134,6.723441924616578e-05,37,0.020546205975725162,0.0234362441326127
002600.SZ,0.002483743865625939,0.0001774102761161385,14,0.019790646436946842,0.0202387157310669
605016.SH,0.0024688513060984393,0.0002743168117887155,9,0.021769369542073588,0.02330997401712
603319.SH,0.002467574958537617,2.6821466940626274e-05,92,0.019513908607017724,0.0239130179503825
301123.SZ,0.0024260325547869593,0.00017328803962763994,14,0.02016697968511125,0.0211178887787317
603773.SH,0.0024067051124994424,7.293045795452856e-05,33,0.02047891746805049,0.0222532114476597
300718.SZ,0.00238754043699758,0.0002984425546246975,8,0.02042265730257369,0.0211519166620625
002451.SZ,0.0023872796248237222,0.0011936398124118611,2,0.02144610349604395,0.0223625845722881
600694.SH,0.002386685317394487,0.00039778088623241447,6,0.019626339232117932,0.020106795382139
603175.SH,0.0023758653618841407,0.0001319925201046745,18,0.021265785204394694,0.0227373017959679
688001.SH,0.002354571472461064,0.000588642868115266,4,0.02060326034497115,0.0222117320795288
002097.SZ,0.0023480107994199124,0.00015653405329466081,15,0.0194888231199464,0.0205910589809602
603306.SH,0.0023413811176830265,2.2298867787457397e-05,105,0.019585623363426626,0.0218097127085574
300177.SZ,0.002341170624028597,0.00029264632800357464,8,0.020100901590663214,0.0210730639215305
002520.SZ,0.002337288483945167,0.00015581923226301112,15,0.01964935388613071,0.0207509471846185
002545.SZ,0.002316753105957122,0.0002316753105957122,10,0.019557044671383788,0.0208569326413659
600782.SH,0.0023143365921456573,0.00028929207401820717,8,0.019833539301020237,0.0208033913725421
300354.SZ,0.0023068115325627333,0.0005767028831406833,4,0.020458758546477426,0.0217912745659306
600095.SH,0.002288200270188779,0.0004576400540377558,5,0.020382514423312702,0.0217383841649042
600585.SH,0.0022817586068957087,0.00017551989283813143,13,0.02089425419313173,0.0237352834145041
002574.SZ,0.002276294891193403,0.0011381474455967014,2,0.01948069635165925,0.01983653975632
300324.SZ,0.00227261030103165,3.78768383505275e-05,60,0.018253288272502444,0.0203089258958817
603110.SH,0.002268183949336755,0.0011340919746683775,2,0.0209372266719117,0.0215771481974836
002328.SZ,0.002256285970259321,0.0001611632835899515,14,0.01992855989136367,0.0207653102533977
300613.SZ,0.00222466118537454,0.000556165296343635,4,0.020320321048217925,0.0206642536963675
300579.SZ,0.0022214235910560176,0.00044428471821120354,5,0.0224290253749653,0.023355299238156
000955.SZ,0.0022161108897584404,0.0007387036299194801,3,0.020017064846458266,0.0208537430628161
002459.SZ,0.0022159576164528447,7.148250375654337e-05,31,0.021127430921903154,0.0242669211071087
603666.SH,0.0022068863882211726,0.0003678143980368621,6,0.01989870812278645,0.020381759468416
000829.SZ,0.002192148026114935,8.431338561980519e-05,26,0.0192773813756082,0.0203218974119519
603087.SH,0.00218931234514948,5.9170603922958914e-05,37,0.019731732402776824,0.0202542208984829
002189.SZ,0.0021792653066996133,0.0005448163266749033,4,0.019862315538808274,0.0205552167312971
002599.SZ,0.002151292367072249,9.778601668510222e-05,22,0.019492443025060653,0.0234628478505366
002093.SZ,0.002149740573581669,0.0004299481147163338,5,0.01989665723830772,0.020205708441275
300841.SZ,0.0021404034209558244,8.918347587315935e-05,24,0.019774063316134963,0.0209549297019004
300347.SZ,0.002131513037123885,0.00010150062081542309,21,0.020140212097641857,0.021535013602101
688548.SH,0.0021257802235245767,0.0005314450558811442,4,0.020285856366993423,0.0209742921380255
300263.SZ,0.002077489084215812,0.00020774890842158118,10,0.02023076927956785,0.0206376168565625
600737.SH,0.0020774532506045583,6.295312880619873e-05,33,0.019685628981238483,0.0230130029380222
600522.SH,0.0020711884370116286,0.00025889855462645357,8,0.020661327067163986,0.0218244898687071
605100.SH,0.0020708157576901,0.00012942598485563125,16,0.01947839145571935,0.0210033811290829
000561.SZ,0.002067661274846228,0.00011487007082479044,18,0.019958206380404738,0.0206398192283992
300310.SZ,0.002051849777542615,0.0002279833086158461,9,0.019622710156775202,0.0204337792431969
300867.SZ,0.0020440554756943163,0.00025550693446178954,8,0.020519911568062175,0.0224925619849569
000025.SZ,0.0020432560865074768,0.0020432560865074768,1,0.0202843453976597,0.0202843453976597
603077.SH,0.0020406236826681886,0.0002915176689525984,7,0.020035801138913272,0.0208737722031738
600855.SH,0.002027939355699456,0.0001843581232454051,11,0.019920554432439116,0.020747545684936
688798.SH,0.002009681896510274,0.0006698939655034247,3,0.021141613933205766,0.0213164104836265
300520.SZ,0.002000260009552243,0.00014287571496801734,14,0.020403529355889634,0.021438471200562
000736.SZ,0.0019896899226498916,0.0001530530709730686,13,0.019039793565002624,0.0208203674523741
603017.SH,0.0019846508887842126,0.0019846508887842126,1,0.0195951197752628,0.0195951197752628
300655.SZ,0.0019784099142573213,0.00015218537801979396,13,0.020013557957208987,0.0207459024671899
300184.SZ,0.001961944727629838,9.80972363814919e-05,20,0.019545188351516436,0.0209570446861213
600961.SH,0.0019470704293189504,0.00012980469528793003,15,0.0194570938481306,0.0203489354765989
002953.SZ,0.00194438967234216,0.000194438967234216,10,0.019605652643689513,0.0202250935366635
688799.SH,0.0019424279681836047,0.00013874485487025748,14,0.0196078878291256,0.0213215991374894
603719.SH,0.00192677996250878,0.00027525428035839715,7,0.02052208501816317,0.0213410483926174
300850.SZ,0.0019069445615289358,4.651084296412039e-05,41,0.020207893911992063,0.0244087043492112
000063.SZ,0.0018776608481152952,0.000375532169623059,5,0.02062239263451052,0.0209614667290676
300936.SZ,0.001866892427979652,0.000933446213989826,2,0.01929700139863235,0.0193582938258561
300809.SZ,0.0018646281505792068,0.00016951165005265516,11,0.020619812397448683,0.021700094891888
600179.SH,0.0018610489269724304,0.0006203496423241435,3,0.022033330892469737,0.0239098526683958
000062.SZ,0.0018578376128058443,6.406336595882222e-05,29,0.018567555468858025,0.0204429829760005
601069.SH,0.0018568710768706665,8.84224322319365e-05,21,0.02087903045830153,0.0226985739913897
688260.SH,0.0018359083726054706,0.00015299236438378922,12,0.020027353880653315,0.0227212607354486
002378.SZ,0.001809454913156648,8.224795059802945e-05,22,0.020351643601933395,0.0222319371301764
600459.SH,0.0017924035924077014,0.00016294578112797286,11,0.01985078773204401,0.0212685068674006
688088.SH,0.0017835654404729354,0.00022294568005911693,8,0.020673460113967063,0.021935360015727
300102.SZ,0.0017671093339861868,6.0934804620213335e-05,29,0.01995558637599641,0.0211896314761748
600629.SH,0.0017549460785951422,2.7856286961827655e-05,63,0.018633749519913062,0.0236173970278707
300168.SZ,0.0017363258826259874,0.0005787752942086624,3,0.0201414468142959,0.0203739580730005
000948.SZ,0.0017361656031198835,6.430242974518087e-05,27,0.020042515468617177,0.0213497291454154
600794.SH,0.001714305410348954,0.0003428610820697908,5,0.01975760519907526,0.0202145020562158
600707.SH,0.0017094979859418305,0.0005698326619806101,3,0.020368700402174564,0.0208907713044463
301626.SZ,0.0017046462626226547,3.1567523381901015e-05,54,0.019240105383594237,0.021468973644127
000892.SZ,0.0017009681300569283,8.952463842404886e-05,19,0.020232550616272386,0.0233027309545444
300903.SZ,0.0016917884233713346,0.00012084203024080962,14,0.019758327300391034,0.0215635895594638
