date,industry,weight
2025-01-14,unknown,0.3496649328194291
2025-01-14,I 信息技术,0.120843422852559
2025-01-14,F 批发零售,0.05883904626137
2025-01-14,L 商务服务,0.0226161274848961
2025-01-14,K 房地产,0.0215559132154743
2025-01-14,J 金融业,0.0208367018518298
2025-01-14,A 农林牧渔,0.0198092958283345
2025-01-15,C 制造业,0.3725035377641935
2025-01-15,unknown,0.3506172303628779
2025-01-15,I 信息技术,0.1195660491270624
2025-01-15,F 批发零售,0.058709821709975504
2025-01-15,L 商务服务,0.0270946053752932
2025-01-15,K 房地产,0.0212762768020655
2025-01-15,A 农林牧渔,0.0199484337062106
2025-01-15,D 水电煤气,0.0197582790790321
2025-01-16,unknown,0.4124798110597608
2025-01-16,C 制造业,0.3369248987118677
2025-01-16,I 信息技术,0.1181353388025787
2025-01-16,F 批发零售,0.059598000260496095
2025-01-16,K 房地产,0.0212307520952888
2025-01-16,L 商务服务,0.0207721704485436
2025-01-16,A 农林牧渔,0.0198404493074423
2025-01-17,unknown,0.5328046233913257
2025-01-17,C 制造业,0.32066965542858117
2025-01-17,I 信息技术,0.0763246830237171
2025-01-17,F 批发零售,0.0386764658279226
2025-01-17,K 房地产,0.020995822421379
2025-01-20,unknown,0.4907423290638495
2025-01-20,C 制造业,0.3412814940101363
2025-01-20,I 信息技术,0.1153069003985831
2025-01-20,K 房地产,0.0228110165091995
2025-01-20,F 批发零售,0.0195606616318982
2025-01-21,unknown,0.5102639192955672
2025-01-21,C 制造业,0.3640487857807766
2025-01-21,I 信息技术,0.0953055516400655
2025-01-21,F 批发零售,0.0193808529798603
2025-01-22,unknown,0.489089210212183
2025-01-22,C 制造业,0.3849178478214757
2025-01-22,I 信息技术,0.0755149778001913
2025-01-22,L 商务服务,0.0204389926619048
2025-01-22,F 批发零售,0.0192256216704052
2025-01-23,unknown,0.5114131632423035
2025-01-23,C 制造业,0.3205473137773467
2025-01-23,I 信息技术,0.1177079460503094
2025-01-23,L 商务服务,0.0203511497852677
2025-01-23,F 批发零售,0.0192558366363717
2025-01-24,unknown,0.47030841310782323
2025-01-24,C 制造业,0.359325265958119
2025-01-24,I 信息技术,0.09845968987811471
2025-01-24,F 批发零售,0.0399348977237965
2025-01-24,L 商务服务,0.0213018349126714
2025-01-27,unknown,0.4740054797591503
2025-01-27,C 制造业,0.3576506918565054
2025-01-27,I 信息技术,0.0771254014320142
2025-01-27,L 商务服务,0.020384009935395
2025-01-27,K 房地产,0.0203809408064194
2025-01-27,J 金融业,0.0203735266528276
2025-01-27,F 批发零售,0.0193372144319639
2025-02-05,unknown,0.4727964307521505
2025-02-05,C 制造业,0.3197081034101506
2025-02-05,I 信息技术,0.0971583932845207
2025-02-05,F 批发零售,0.0378812985436761
2025-02-05,L 商务服务,0.0209853946695267
2025-02-05,J 金融业,0.0207101146775524
2025-02-05,K 房地产,0.0204841957786043
2025-02-06,unknown,0.48776878197662
2025-02-06,C 制造业,0.3617369367186046
2025-02-06,I 信息技术,0.0411479278149259
2025-02-06,F 批发零售,0.0376046921675981
2025-02-06,L 商务服务,0.0208718629544083
2025-02-06,J 金融业,0.0205406100222251
2025-02-06,K 房地产,0.019992090422654
2025-02-07,unknown,0.5089310866002861
2025-02-07,C 制造业,0.3369092059246903
2025-02-07,I 信息技术,0.0447650299733925
2025-02-07,F 批发零售,0.036856761848053504
2025-02-07,L 商务服务,0.0208812760047047
2025-02-07,J 金融业,0.0207641303761059
2025-02-07,K 房地产,0.0201485913507252
2025-02-10,unknown,0.488019382443657
2025-02-10,C 制造业,0.3591911686079226
2025-02-10,K 房地产,0.041059911864230705
2025-02-10,F 批发零售,0.0379744849496858
2025-02-10,L 商务服务,0.0212816957440545
2025-02-10,G 运输仓储,0.0208414864195683
2025-02-10,J 金融业,0.0206159617142216
2025-02-11,unknown,0.4726114824274849
2025-02-11,C 制造业,0.4151431690195701
2025-02-11,K 房地产,0.0397462969133097
2025-02-11,G 运输仓储,0.0210069515492982
2025-02-11,J 金融业,0.0202886663691175
2025-02-11,L 商务服务,0.0202138386678065
2025-02-12,unknown,0.4360328509808939
2025-02-12,C 制造业,0.41179184383166767
2025-02-12,K 房地产,0.0419904396998898
2025-02-12,I 信息技术,0.039309645617255
2025-02-12,G 运输仓储,0.0205120333750818
2025-02-12,J 金融业,0.0201310142489921
2025-02-12,M 科研服务,0.0196292129452093
2025-02-13,unknown,0.5004598902474762
2025-02-13,C 制造业,0.36630273146419823
2025-02-13,K 房地产,0.0425459670542042
2025-02-13,G 运输仓储,0.0212297955778081
2025-02-13,J 金融业,0.0197622430683048
2025-02-13,M 科研服务,0.0197335997687387
2025-02-13,I 信息技术,0.0195686167518124
2025-02-14,unknown,0.5340204018141586
2025-02-14,C 制造业,0.3543559444191018
2025-02-14,G 运输仓储,0.0213847491900139
2025-02-14,M 科研服务,0.0206112091223427
2025-02-14,J 金融业,0.0196962967547118
2025-02-14,K 房地产,0.019576368241662
2025-02-14,I 信息技术,0.0193398653584864
2025-02-17,unknown,0.5330351995624522
2025-02-17,C 制造业,0.357207311978235
2025-02-17,J 金融业,0.039847976544164
2025-02-17,G 运输仓储,0.0206615577427388
2025-02-17,K 房地产,0.0194734083343556
2025-02-17,I 信息技术,0.0191219031697908
2025-02-18,unknown,0.4791943146150061
2025-02-18,C 制造业,0.3705416600416024
2025-02-18,J 金融业,0.0397065947279635
2025-02-18,I 信息技术,0.0393005660072182
2025-02-18,M 科研服务,0.0206402852806225
2025-02-18,G 运输仓储,0.020609583351633
2025-02-18,K 房地产,0.0190913145058565
2025-02-19,unknown,0.5179247889521154
2025-02-19,C 制造业,0.37321307795577957
2025-02-19,L 商务服务,0.0206108498649691
2025-02-19,F 批发零售,0.0206078264489985
2025-02-19,J 金融业,0.0190196105808605
2025-02-19,I 信息技术,0.0189106807172475
2025-02-19,K 房地产,0.0188670876627797
2025-02-20,unknown,0.49194733913560873
2025-02-20,C 制造业,0.3586476757146649
2025-02-20,I 信息技术,0.0394325188268405
2025-02-20,J 金融业,0.0392343735076986
2025-02-20,F 批发零售,0.0209612302887528
2025-02-20,L 商务服务,0.0204207505628868
2025-02-20,K 房地产,0.0185097052035726
2025-02-21,unknown,0.5149796741117424
2025-02-21,C 制造业,0.3362108615330375
2025-02-21,I 信息技术,0.0394866620934324
2025-02-21,J 金融业,0.039304943715115906
2025-02-21,P 教育,0.0209245774533893
2025-02-21,F 批发零售,0.0201638922557481
2025-02-21,K 房地产,0.0178099037029969
2025-02-24,unknown,0.5323961619628248
2025-02-24,C 制造业,0.3393592065672137
2025-02-24,J 金融业,0.0391600078680839
2025-02-24,P 教育,0.0203305389553559
2025-02-24,F 批发零售,0.0201110107729132
2025-02-24,I 信息技术,0.0199722966513537
2025-02-24,K 房地产,0.0179466956289654
2025-02-25,unknown,0.6111623946287522
2025-02-25,C 制造业,0.2635209315965784
2025-02-25,J 金融业,0.0381577568203707
2025-02-25,F 批发零售,0.0200118816835797
2025-02-25,P 教育,0.0193720107292915
2025-02-25,I 信息技术,0.0193339462052863
2025-02-25,K 房地产,0.0177729353639189
2025-02-26,unknown,0.5454048889019691
2025-02-26,C 制造业,0.3083165775267681
2025-02-26,I 信息技术,0.039663692262345604
2025-02-26,J 金融业,0.0387722070591173
2025-02-26,F 批发零售,0.0199780904821956
2025-02-26,P 教育,0.0188417157002761
2025-02-26,K 房地产,0.0182168748609494
2025-02-27,unknown,0.5832046742150703
2025-02-27,C 制造业,0.2877687752174874
2025-02-27,I 信息技术,0.039840003375947994
2025-02-27,F 批发零售,0.022087890021968
2025-02-27,R 文化传播,0.0199845011451447
2025-02-27,K 房地产,0.0185765291584389
2025-02-27,J 金融业,0.0179841171801231
2025-02-28,unknown,0.6102564716712838
2025-02-28,C 制造业,0.2777622225012908
2025-02-28,I 信息技术,0.06258323303543731
2025-02-28,K 房地产,0.0200063946234539
2025-02-28,J 金融业,0.0179496372316864
2025-03-03,unknown,0.61199439514831
2025-03-03,C 制造业,0.2947157148553937
2025-03-03,I 信息技术,0.064951054764956
2025-03-03,J 金融业,0.0175425541232294
2025-03-04,unknown,0.5702094686181203
2025-03-04,C 制造业,0.3176326883622083
2025-03-04,I 信息技术,0.0632414153691918
2025-03-04,L 商务服务,0.0204675655959931
2025-03-04,J 金融业,0.0174779484802832
2025-03-05,unknown,0.5483327630429597
2025-03-05,C 制造业,0.3161627358844709
2025-03-05,I 信息技术,0.0642590789365931
2025-03-05,M 科研服务,0.0201959326498118
2025-03-05,B 采矿业,0.0201910002031713
2025-03-05,R 文化传播,0.0201897003329376
2025-03-06,unknown,0.5495020498039249
2025-03-06,C 制造业,0.3533289871589276
2025-03-06,I 信息技术,0.0460357111579989
2025-03-06,B 采矿业,0.0202696400104143
2025-03-06,R 文化传播,0.0200591287184585
2025-03-07,unknown,0.5088123351532081
2025-03-07,C 制造业,0.3938486752506454
2025-03-07,I 信息技术,0.06466838110050199
2025-03-07,B 采矿业,0.0221481261107964
2025-03-10,unknown,0.5523731030389769
2025-03-10,C 制造业,0.3544112655929677
2025-03-10,I 信息技术,0.0600730669959778
2025-03-10,B 采矿业,0.0216952703778712
2025-03-11,unknown,0.5115323556186895
2025-03-11,C 制造业,0.3936537385607944
2025-03-11,I 信息技术,0.0607887138174768
2025-03-11,B 采矿业,0.0234896682260054
2025-03-12,unknown,0.5296850107375475
2025-03-12,C 制造业,0.4201315629154176
2025-03-12,I 信息技术,0.0393170535743112
2025-03-13,unknown,0.5295579927343342
2025-03-13,C 制造业,0.3813343272488526
2025-03-13,I 信息技术,0.039712440672936306
2025-03-13,P 教育,0.0195589330969817
2025-03-13,R 文化传播,0.0195504237825156
2025-03-14,unknown,0.5327140082379236
2025-03-14,C 制造业,0.3578978682005215
2025-03-14,I 信息技术,0.0590704414094683
2025-03-14,P 教育,0.0199768365354783
2025-03-14,R 文化传播,0.0197488839828108
2025-03-17,unknown,0.492060447869949
2025-03-17,C 制造业,0.3570514987316489
2025-03-17,I 信息技术,0.10029311051907121
2025-03-17,P 教育,0.0200243236580568
2025-03-17,R 文化传播,0.0194155195836604
2025-03-18,unknown,0.4909563056491044
2025-03-18,C 制造业,0.2987025809917184
2025-03-18,I 信息技术,0.1193805881142273
2025-03-18,B 采矿业,0.0205370325799346
2025-03-18,M 科研服务,0.0205292550385795
2025-03-18,P 教育,0.0200952341315292
2025-03-18,R 文化传播,0.0189476270359471
2025-03-19,unknown,0.5141361638306097
2025-03-19,C 制造业,0.2569341704373599
2025-03-19,I 信息技术,0.1390917170002405
2025-03-19,B 采矿业,0.0208607900334599
2025-03-19,M 科研服务,0.0200806593036224
2025-03-19,P 教育,0.0196784450445682
2025-03-19,R 文化传播,0.0185224988902809
2025-03-20,unknown,0.5330539070662721
2025-03-20,C 制造业,0.2760711218907825
2025-03-20,I 信息技术,0.12159662645306321
2025-03-20,B 采矿业,0.0205709795141158
2025-03-20,M 科研服务,0.0196812277196436
2025-03-20,R 文化传播,0.0186319530675576
2025-03-21,unknown,0.4728593692664343
2025-03-21,C 制造业,0.3374701126643133
2025-03-21,I 信息技术,0.1194391694960318
2025-03-21,B 采矿业,0.021034258929063
2025-03-21,M 科研服务,0.0193385551693153
2025-03-21,R 文化传播,0.0189047687566491
2025-03-24,unknown,0.4945276108542024
2025-03-24,C 制造业,0.2992903681144285
2025-03-24,I 信息技术,0.1373218451102289
2025-03-24,B 采矿业,0.0202668627914539
2025-03-24,M 科研服务,0.0192567483207999
2025-03-24,R 文化传播,0.0188509404623136
2025-03-25,unknown,0.5335199005140414
2025-03-25,C 制造业,0.2365421059431942
2025-03-25,I 信息技术,0.1600870743890112
2025-03-25,B 采矿业,0.0208196444778414
2025-03-25,M 科研服务,0.0196094326889637
2025-03-25,R 文化传播,0.0185141146863607
2025-03-26,unknown,0.5946667410325287
2025-03-26,C 制造业,0.2545607083406948
2025-03-26,I 信息技术,0.1008757824177957
2025-03-26,B 采矿业,0.021012891538002
2025-03-26,R 文化传播,0.0185052397555673
2025-03-27,unknown,0.6559073748211617
2025-03-27,C 制造业,0.1954931035976733
2025-03-27,I 信息技术,0.0594245179185096
2025-03-27,B 采矿业,0.0215063114431302
2025-03-27,L 商务服务,0.0194212024806451
2025-03-27,M 科研服务,0.0194209017316241
2025-03-27,R 文化传播,0.0185983555842618
2025-03-28,unknown,0.617481116292912
2025-03-28,C 制造业,0.2346387441400959
2025-03-28,I 信息技术,0.0589770081243774
2025-03-28,B 采矿业,0.0211306650814205
2025-03-28,M 科研服务,0.019352142025414
2025-03-28,L 商务服务,0.0189622810722297
2025-03-28,R 文化传播,0.0187928978445924
2025-03-31,unknown,0.5565165345604037
2025-03-31,C 制造业,0.2944347423566796
2025-03-31,I 信息技术,0.0797042647694316
2025-03-31,B 采矿业,0.0208796130454968
2025-03-31,M 科研服务,0.0190332279071073
2025-03-31,L 商务服务,0.018677255457299
2025-04-01,unknown,0.6150181835652845
2025-04-01,C 制造业,0.2174151894273374
2025-04-01,I 信息技术,0.058610258434723
2025-04-01,L 商务服务,0.038725503727137595
2025-04-01,B 采矿业,0.0203123856815848
2025-04-01,A 农林牧渔,0.0198645774088185
2025-04-01,M 科研服务,0.0195454932508108
2025-04-02,unknown,0.5553092484783938
2025-04-02,C 制造业,0.2569369323187321
2025-04-02,I 信息技术,0.0784532393855613
2025-04-02,L 商务服务,0.0387240183897675
2025-04-02,R 文化传播,0.0205313243183775
2025-04-02,B 采矿业,0.0199793713700013
2025-04-02,A 农林牧渔,0.0192253643879378
2025-04-03,unknown,0.5570736932126024
2025-04-03,C 制造业,0.2339129997340036
2025-04-03,I 信息技术,0.0790632789723652
2025-04-03,L 商务服务,0.0591566490247787
2025-04-03,R 文化传播,0.020976054362761
2025-04-03,B 采矿业,0.0198416951625608
2025-04-03,A 农林牧渔,0.0194572416401876
2025-04-07,unknown,0.5451159548679413
2025-04-07,C 制造业,0.2898107586958726
2025-04-07,I 信息技术,0.092988141672828
2025-04-07,B 采矿业,0.0212459779687671
2025-04-07,R 文化传播,0.0204574007767211
2025-04-07,L 商务服务,0.0198834305254601
2025-04-08,unknown,0.4796851090065014
2025-04-08,C 制造业,0.3085332980607829
2025-04-08,I 信息技术,0.09916464722979351
2025-04-08,B 采矿业,0.0407319959366302
2025-04-08,L 商务服务,0.0399486980764638
2025-04-08,R 文化传播,0.0216508093421235
2025-04-09,unknown,0.3929530859062934
2025-04-09,C 制造业,0.3918904587786302
2025-04-09,I 信息技术,0.10028202495886
2025-04-09,L 商务服务,0.039683627765548
2025-04-09,B 采矿业,0.0217120911122661
2025-04-09,R 文化传播,0.0216185287767702
2025-04-09,A 农林牧渔,0.0208347069411905
2025-04-10,C 制造业,0.4793413141716612
2025-04-10,unknown,0.3496121507572418
2025-04-10,I 信息技术,0.0779123550765525
2025-04-10,L 商务服务,0.0395257080389171
2025-04-10,B 采矿业,0.0218875496182957
2025-04-10,M 科研服务,0.0207695298061371
2025-04-11,C 制造业,0.4184603443072469
2025-04-11,unknown,0.4102771974429163
2025-04-11,I 信息技术,0.057838418841192
2025-04-11,B 采矿业,0.0420063553166828
2025-04-11,M 科研服务,0.0223439244753529
2025-04-11,F 批发零售,0.0195494422261302
2025-04-11,L 商务服务,0.0191453599148483
2025-04-14,unknown,0.4507823929616241
2025-04-14,C 制造业,0.4204938530834911
2025-04-14,I 信息技术,0.0571894253094409
2025-04-14,M 科研服务,0.021870882296874
2025-04-14,B 采矿业,0.0196956000117412
2025-04-14,L 商务服务,0.0191590385997183
2025-04-15,unknown,0.47307133379357963
2025-04-15,C 制造业,0.3994991034647867
2025-04-15,I 信息技术,0.0770119933102646
2025-04-15,L 商务服务,0.0203803286273276
2025-04-15,B 采矿业,0.0193955029570531
2025-04-16,unknown,0.4568047849187188
2025-04-16,C 制造业,0.3762609134042588
2025-04-16,I 信息技术,0.09673545559523519
2025-04-16,B 采矿业,0.0393203318341382
2025-04-16,R 文化传播,0.0202364919731536
2025-04-17,unknown,0.420134828051646
2025-04-17,C 制造业,0.3934556959134033
2025-04-17,I 信息技术,0.0962773051824062
2025-04-17,B 采矿业,0.0388062553247513
2025-04-17,R 文化传播,0.0204983625387515
2025-04-17,L 商务服务,0.0201081021004751
2025-04-18,unknown,0.459312749175693
2025-04-18,C 制造业,0.3527554424940591
2025-04-18,I 信息技术,0.1165426263775347
2025-04-18,R 文化传播,0.0209579876016934
2025-04-18,M 科研服务,0.0200269222584409
2025-04-18,L 商务服务,0.0197929344585675
2025-04-21,unknown,0.5385316680834141
2025-04-21,C 制造业,0.2954830036960115
2025-04-21,I 信息技术,0.0965043157905946
2025-04-21,B 采矿业,0.0198597020156509
2025-04-21,M 科研服务,0.0195628529692992
2025-04-21,L 商务服务,0.0195141819719705
2025-04-22,unknown,0.558714460568168
2025-04-22,C 制造业,0.277739553475226
2025-04-22,I 信息技术,0.0948932365599391
2025-04-22,B 采矿业,0.0195994114479253
2025-04-22,L 商务服务,0.0193363264942171
2025-04-22,M 科研服务,0.0193248122276885
2025-04-23,unknown,0.595267561217026
2025-04-23,C 制造业,0.300038865134646
2025-04-23,I 信息技术,0.0560395372697915
2025-04-23,M 科研服务,0.0192345208556095
2025-04-23,L 商务服务,0.0191259414592824
2025-04-24,unknown,0.6409479142429466
2025-04-24,C 制造业,0.2358481698078551
2025-04-24,I 信息技术,0.0550608037691942
2025-04-24,G 运输仓储,0.0198742306921568
2025-04-24,M 科研服务,0.0189835712264471
2025-04-24,L 商务服务,0.0185842637886403
2025-04-25,unknown,0.5948120546553174
2025-04-25,C 制造业,0.2407838142712305
2025-04-25,I 信息技术,0.0551933917248918
2025-04-25,L 商务服务,0.039089742182596296
2025-04-25,B 采矿业,0.0205173517550936
2025-04-25,G 运输仓储,0.0198099672660187
2025-04-25,M 科研服务,0.0189684518564334
2025-04-28,unknown,0.5919063826450994
2025-04-28,C 制造业,0.2399290078399932
2025-04-28,I 信息技术,0.07824930907756181
2025-04-28,L 商务服务,0.0390245295813489
2025-04-28,B 采矿业,0.0203662495140041
2025-04-28,D 水电煤气,0.0199852880832717
2025-04-29,unknown,0.590356493480316
2025-04-29,C 制造业,0.2016162082677593
2025-04-29,I 信息技术,0.0789918008164513
2025-04-29,L 商务服务,0.059380576337608404
2025-04-29,B 采矿业,0.0200523172275484
2025-04-29,F 批发零售,0.0198287376118478
2025-04-29,D 水电煤气,0.0193061524132504
2025-04-30,unknown,0.5729363071953737
2025-04-30,C 制造业,0.2172947884530321
2025-04-30,I 信息技术,0.0808621234234233
2025-04-30,L 商务服务,0.0591799426677999
2025-04-30,F 批发零售,0.0206964241690489
2025-04-30,B 采矿业,0.0197672560925176
2025-04-30,D 水电煤气,0.0187416051318936
2025-05-06,unknown,0.5122892803204759
2025-05-06,C 制造业,0.2956392276058636
2025-05-06,I 信息技术,0.1213633118847004
2025-05-06,L 商务服务,0.0400309464571023
2025-05-06,B 采矿业,0.0202814876396477
2025-05-07,unknown,0.4312878807678245
2025-05-07,C 制造业,0.3569312420924685
2025-05-07,I 信息技术,0.1406931902110808
2025-05-07,L 商务服务,0.0399228840755759
2025-05-07,B 采矿业,0.0202615283261181
2025-05-08,unknown,0.5105005968090957
2025-05-08,C 制造业,0.2977266432360415
2025-05-08,I 信息技术,0.12153097314257119
2025-05-08,L 商务服务,0.039686330012475804
2025-05-08,K 房地产,0.0198627778974434
2025-05-09,unknown,0.4517743490937707
2025-05-09,C 制造业,0.3773429399893878
2025-05-09,I 信息技术,0.1002604696082159
2025-05-09,L 商务服务,0.0392706648693562
2025-05-09,K 房地产,0.0203849048096117
2025-05-12,unknown,0.4540799511400479
2025-05-12,C 制造业,0.39605416076816097
2025-05-12,I 信息技术,0.1001828934363318
2025-05-12,L 商务服务,0.0388700774455192
2025-05-13,unknown,0.5327060685900217
2025-05-13,C 制造业,0.2984625334855606
2025-05-13,I 信息技术,0.0999008925845511
2025-05-13,L 商务服务,0.0390127153715667
2025-05-13,J 金融业,0.0195314386095162
2025-05-14,unknown,0.4705620882454826
2025-05-14,C 制造业,0.2985092530514795
2025-05-14,I 信息技术,0.11934214450724051
2025-05-14,L 商务服务,0.039195357617197696
2025-05-14,J 金融业,0.0205417169378086
2025-05-14,K 房地产,0.0204722900778128
2025-05-14,A 农林牧渔,0.0204721971271443
2025-05-15,unknown,0.4318489483917139
2025-05-15,C 制造业,0.4209434537494789
2025-05-15,I 信息技术,0.09754763722308579
2025-05-15,L 商务服务,0.0387515338008383
2025-05-16,unknown,0.4340004488469996
2025-05-16,C 制造业,0.3779256974941719
2025-05-16,I 信息技术,0.138957301435997
2025-05-16,L 商务服务,0.0383131687325178
2025-05-19,unknown,0.4927411040731154
2025-05-19,C 制造业,0.3755860435123986
2025-05-19,I 信息技术,0.1011609600026585
2025-05-19,L 商务服务,0.0198348707918831
2025-05-20,unknown,0.4905581282772798
2025-05-20,C 制造业,0.3975460774249591
2025-05-20,I 信息技术,0.0811668328134309
2025-05-20,L 商务服务,0.0201170265606691
2025-05-21,unknown,0.5699611600463091
2025-05-21,C 制造业,0.2803405137405586
2025-05-21,I 信息技术,0.08023549256175269
2025-05-21,L 商务服务,0.0395468876998164
2025-05-21,F 批发零售,0.0195698942529691
2025-05-22,unknown,0.5916983485421904
2025-05-22,C 制造业,0.2978745431296243
2025-05-22,I 信息技术,0.0608159997758711
2025-05-22,L 商务服务,0.020251921706265
2025-05-22,F 批发零售,0.0190869744246505
2025-05-23,unknown,0.5722651095152199
2025-05-23,C 制造业,0.3578295197623826
2025-05-23,L 商务服务,0.0209208698912165
2025-05-23,K 房地产,0.0200347526232501
2025-05-23,F 批发零售,0.0183835121314726
2025-05-26,unknown,0.5705953215796694
2025-05-26,C 制造业,0.3575084985066009
2025-05-26,L 商务服务,0.0411045049289071
2025-05-26,K 房地产,0.0200790148812342
2025-05-27,unknown,0.5901421947155623
2025-05-27,C 制造业,0.3377415963319177
2025-05-27,L 商务服务,0.0408157289536548
2025-05-27,K 房地产,0.0204585793695693
2025-05-28,unknown,0.5130098510577639
2025-05-28,C 制造业,0.415504094314356
2025-05-28,L 商务服务,0.040537406958883596
2025-05-28,K 房地产,0.0201507514402524
2025-05-29,unknown,0.4929417138594932
2025-05-29,C 制造业,0.394423804693722
2025-05-29,L 商务服务,0.0205316337255073
2025-05-29,I 信息技术,0.0204094490838655
2025-05-29,J 金融业,0.0204093101509526
2025-05-29,F 批发零售,0.0204068442905948
2025-05-29,K 房地产,0.0201279783415305
2025-05-30,unknown,0.5537386929937625
2025-05-30,C 制造业,0.334710475539472
2025-05-30,J 金融业,0.0207845879060378
2025-05-30,I 信息技术,0.0201664397522619
2025-05-30,F 批发零售,0.0201580264862133
2025-05-30,K 房地产,0.0199430419343942
2025-05-30,L 商务服务,0.0198686456998539
2025-06-03,unknown,0.5700486911191187
2025-06-03,C 制造业,0.3382152455327367
2025-06-03,J 金融业,0.0210419722425563
2025-06-03,F 批发零售,0.0206595952136931
2025-06-03,L 商务服务,0.019810524419189
2025-06-03,K 房地产,0.0197247975781623
2025-06-04,unknown,0.5737206293347437
2025-06-04,C 制造业,0.3757676192404718
2025-06-04,K 房地产,0.0201825865187687
2025-06-04,J 金融业,0.019836903725783
2025-06-05,unknown,0.5993295950241135
2025-06-05,C 制造业,0.3301253643962945
2025-06-05,L 商务服务,0.0202652396577509
2025-06-05,G 运输仓储,0.0202639605325946
2025-06-05,J 金融业,0.0192147003535055
2025-06-06,unknown,0.6581616717644825
2025-06-06,C 制造业,0.2910457488296141
2025-06-06,L 商务服务,0.0202406829765277
2025-06-06,G 运输仓储,0.0200358435231244
2025-06-09,unknown,0.6167519205644203
2025-06-09,C 制造业,0.292623959327292
2025-06-09,F 批发零售,0.0202869814580529
2025-06-09,I 信息技术,0.0202833939618054
2025-06-09,L 商务服务,0.0199202059455755
2025-06-09,G 运输仓储,0.019459112025083
2025-06-10,unknown,0.5776594526280889
2025-06-10,C 制造业,0.2921696724261876
2025-06-10,I 信息技术,0.0604245441584601
2025-06-10,L 商务服务,0.0200298037740572
2025-06-10,G 运输仓储,0.0195241648858702
2025-06-10,F 批发零售,0.0194185463948197
2025-06-11,unknown,0.5172404354550157
2025-06-11,C 制造业,0.2926586474966691
2025-06-11,I 信息技术,0.062098565566988
2025-06-11,F 批发零售,0.0389763891354176
2025-06-11,L 商务服务,0.0199417771337166
2025-06-11,J 金融业,0.0197643583998519
2025-06-11,R 文化传播,0.0197642389257608
2025-06-11,G 运输仓储,0.0190523150107298
2025-06-12,unknown,0.4565026934650788
2025-06-12,C 制造业,0.3330792099649481
2025-06-12,I 信息技术,0.0610026647550634
2025-06-12,F 批发零售,0.040562743842586096
2025-06-12,L 商务服务,0.0397860073919398
2025-06-12,J 金融业,0.019957241266293
2025-06-12,N 公共环保,0.0199047149411686
2025-06-12,G 运输仓储,0.0187263701818474
2025-06-13,unknown,0.4141040950889401
2025-06-13,C 制造业,0.39672379147697767
2025-06-13,I 信息技术,0.0594293254998859
2025-06-13,F 批发零售,0.040207219859118404
2025-06-13,K 房地产,0.0205555173392028
2025-06-13,J 金融业,0.0200810109047234
2025-06-13,L 商务服务,0.0196862827029276
2025-06-13,G 运输仓储,0.0183966857519879
2025-06-16,unknown,0.4944881798547772
2025-06-16,C 制造业,0.3967852039573128
2025-06-16,I 信息技术,0.040206232185148905
2025-06-16,K 房地产,0.0205762507861083
2025-06-16,G 运输仓储,0.018647252412385
2025-06-16,F 批发零售,0.0185413997827926
2025-06-17,unknown,0.4957324877488769
2025-06-17,C 制造业,0.3755725708068458
2025-06-17,I 信息技术,0.0402399329815046
2025-06-17,K 房地产,0.02047417414999
2025-06-17,J 金融业,0.0201707501687811
2025-06-17,G 运输仓储,0.018640269829233
2025-06-17,F 批发零售,0.0184813760221249
2025-06-18,unknown,0.4795752983230101
