symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
301031.SZ,0.009373251814754829,6.12630837565675e-05,153,0.01909124972766384,0.0231563196105189
300433.SZ,0.009277758314152153,0.00026507880897577577,35,0.020387334610746162,0.0249758115782024
688516.SH,0.009035851240994302,0.0004755711179470685,19,0.020202945432425574,0.0221977817584033
603319.SH,0.008975768293871847,0.00017951536587743695,50,0.01913806684717439,0.0227008288213578
300814.SZ,0.008827646386048393,0.0004413823193024196,20,0.02068755126664134,0.0229201098691273
688400.SH,0.008816009972278828,0.0002755003116337134,32,0.02107046654411512,0.0226644972371222
301392.SZ,0.008790971239780017,0.00019535491643955593,45,0.019860505777537656,0.0226882547594327
002851.SZ,0.00877614174998704,0.00010324872647043577,85,0.02088285161799571,0.0261974724902245
603124.SH,0.008692969335787743,0.000511351137399279,17,0.021213366412476124,0.022916582522045
688800.SH,0.008686330280448533,0.00023476568325536576,37,0.020075016161423365,0.0223199344850045
300101.SZ,0.008677262288930362,0.00013773432204651368,63,0.019384881871221265,0.0215959933849017
688331.SH,0.0082722382449696,0.00020176190841389267,41,0.020142705248263816,0.0234217335915775
603119.SH,0.008239334120034763,0.00010172017432141682,81,0.019814372118617318,0.0241488323435061
000962.SZ,0.00817758252855514,0.0003028734269835237,27,0.02141126347593991,0.0248788953567021
002881.SZ,0.00810850159153846,0.0007371365083216782,11,0.02260723930988609,0.0276522145892987
300065.SZ,0.00795024688550353,0.0007950246885503529,10,0.01982017181377953,0.0221402745243629
002353.SZ,0.007726627973129956,0.000351210362414998,22,0.020224841053028728,0.0221431682407984
002716.SZ,0.0076934715596089645,0.00025644905198696547,30,0.019857536755698003,0.0260769747697967
002651.SZ,0.007686393554346221,0.0003843196777173111,20,0.01981898107421805,0.0259933122219992
603530.SH,0.007614883735566611,0.00015229767471133224,50,0.01879997111601586,0.021556402861575
600114.SH,0.007534100596001437,0.00021526001702861248,35,0.021061015286728848,0.0240171358314003
688676.SH,0.007494069679368194,0.0002498023226456065,30,0.02268897776097769,0.0243755263023494
600744.SH,0.007466773779209761,0.0007466773779209762,10,0.02174814687979871,0.0240744961765654
603698.SH,0.0074531826674002774,0.0006775620606727525,11,0.019660291662725628,0.020709883013206
688521.SH,0.007434557977217537,0.0003232416511833712,23,0.01980641895089626,0.0242528274585955
688031.SH,0.007362191200155275,6.880552523509603e-05,107,0.018479579044034296,0.0246504294265438
688353.SH,0.007304928040785169,0.0004869952027190113,15,0.0216906150976316,0.0259941816178718
300751.SZ,0.0072813932635845905,0.0002510825263305031,29,0.01842924572292319,0.0215452508180099
300548.SZ,0.007213673155020888,0.00016775984081443925,43,0.02028575305623573,0.0217358840923767
600353.SH,0.007211117469937855,0.00048074116466252366,15,0.02129372097867398,0.0258180453008288
002017.SZ,0.007147223981766848,0.00047648159878445654,15,0.020729419857537627,0.0237204444871067
301316.SZ,0.006839228883424641,0.0009770326976320915,7,0.0224816253207741,0.0243601475249366
002354.SZ,0.006832219086136366,0.00037956772700757586,18,0.02058373457544449,0.0233281918039863
601106.SH,0.006787086595332148,0.0005655905496110123,12,0.02094644727164045,0.0256349199637966
600633.SH,0.006685117746190843,0.0013370235492381685,5,0.02337103816283464,0.0258701674001326
600330.SH,0.0066686109168317045,0.00035097952193851076,19,0.021657573483767716,0.0248986483401985
002929.SZ,0.006658143157216735,0.00039165547983627854,17,0.021164791338266053,0.0237445275934575
002195.SZ,0.006483973645826936,0.000463140974701924,14,0.020516071412685043,0.0227444048022873
603179.SH,0.006444187427377106,0.00011305591977854571,57,0.018734937818371277,0.021833985982718
002384.SZ,0.00643779653434197,0.00024760755901315267,26,0.020551509028479763,0.0235851684252523
000048.SZ,0.006424503927809917,0.000279326257730866,23,0.021878784145354612,0.0272339989051788
688627.SH,0.006356715352867274,0.0009081021932667534,7,0.021248941877926142,0.0233193346784106
002046.SZ,0.006257364623742982,0.0004171576415828655,15,0.02100463216995608,0.0247339162125423
603667.SH,0.006206617781662422,0.00029555322769821054,21,0.020244341544626142,0.0223386571794214
603063.SH,0.006204557920774783,0.00029545513908451346,21,0.021126868407382027,0.0224606929608274
002290.SZ,0.006192736664141307,0.00010321227773568845,60,0.020094258009098243,0.0238738827982671
600206.SH,0.006146788429497424,0.000384174276843589,16,0.020025858851089387,0.0210982515433155
300378.SZ,0.006055912841470438,0.0002242930682026088,27,0.019826090443416083,0.0209621469728596
601609.SH,0.006025047371141306,0.0020083491237137684,3,0.022049720180644466,0.0234637887366311
688593.SH,0.005962799884322461,0.00039751999228816406,15,0.020576012367046016,0.0225979508040985
002326.SZ,0.0059227485977864334,0.0009871247662977388,6,0.0218031540951354,0.0245954314174067
301225.SZ,0.005917675576888153,0.00021134555631743406,28,0.019878490240248573,0.0213527191728871
688629.SH,0.005906010231845605,0.00024608375966023356,24,0.020797116211522863,0.0248096787576404
002181.SZ,0.005896350621665172,0.00014381342979671153,41,0.020815096571089736,0.0248184486523714
301308.SZ,0.005832870598845852,0.0002243411768786866,26,0.020090930780191425,0.0216053011880778
002149.SZ,0.005830824180109677,0.0004164874414364055,14,0.020583281400929156,0.0232694784228312
688660.SH,0.005815306358728339,0.0003230725754849077,18,0.020476252262685044,0.0215242286871926
601991.SH,0.005776390532946084,0.001444097633236521,4,0.021336085777547552,0.0223089793687371
600961.SH,0.005723441525640726,0.00047695346047006053,12,0.021199531712899174,0.0243918437510766
300718.SZ,0.005716840189883742,0.0007146050237354678,8,0.02115878185603711,0.0224763587689957
603301.SH,0.005703269942361834,0.0001267393320524852,45,0.018697434156680962,0.0220431580186381
000833.SZ,0.005606209723779679,0.0002548277147172581,22,0.019555792838810055,0.0206762883284838
600391.SH,0.005600671575756957,0.0002545759807162253,22,0.02066672828648994,0.0224834841149177
600026.SH,0.005586114372024058,0.0002327547655010024,24,0.02108973046998779,0.0220603195061084
601869.SH,0.005526737092252977,0.00022106948369011908,25,0.020514884440785423,0.0230044917936285
002484.SZ,0.005459548274949944,0.00041996525191922643,13,0.0207818561009539,0.0232146093821485
300394.SZ,0.005432088253209223,5.904443753488286e-05,92,0.01836422707259201,0.0239640770322485
000555.SZ,0.005428783860778299,0.0002261993275324291,24,0.020032020279128305,0.0220379427549513
002125.SZ,0.005314278870437984,0.00037959134788842746,14,0.02115814545149328,0.0231908944312403
688382.SH,0.005217372346681033,0.00010033408359001987,52,0.02012692067660696,0.0262182706744409
301219.SZ,0.005159857637529964,0.0002579928818764982,20,0.021131466711694497,0.0243270643500017
688195.SH,0.005154154822360893,0.0004685595293055357,11,0.02017145104882231,0.0213397060819211
688110.SH,0.005119367661284096,0.00036566911866314967,14,0.02027070194508019,0.0223049574696438
688631.SH,0.00511911778148496,0.00014626050804242744,35,0.019381011676685628,0.0205727923484071
601689.SH,0.0051160314198579705,0.00031975196374112316,16,0.021210371887538642,0.0224205065501925
603127.SH,0.005073145241309412,0.000422762103442451,12,0.02138416282534431,0.0247609943680258
002498.SZ,0.005055461470502905,0.0005055461470502905,10,0.02178810883003847,0.0237758561707164
601003.SH,0.00499213281799033,0.0012480332044975825,4,0.020244993192284275,0.0209980900634996
301489.SZ,0.0048746115609407835,9.027058446186636e-05,54,0.02023070059715155,0.0229060578697331
601208.SH,0.004838080407640722,0.00023038478131622486,21,0.02082083710515275,0.0226753169887618
002987.SZ,0.004825320218549751,0.0001419211828985221,34,0.020598433594538636,0.0223266893392514
002611.SZ,0.004825314640929386,0.00037117804930226046,13,0.02203112325127562,0.0264091984274271
600711.SH,0.004793859568600956,0.00018437921417695986,26,0.02075534451469052,0.0229314379715957
002245.SZ,0.0047781742100973705,9.368969039406608e-05,51,0.020319544827070653,0.0217905195091679
601100.SH,0.00475641750134944,0.00059455218766868,8,0.021351487896965414,0.0229345191286248
688200.SH,0.004746248376253252,0.00012169867631418596,39,0.02069813844003913,0.0234391669729612
001337.SZ,0.004741074323387163,0.000526786035931907,9,0.020945878561287556,0.0254255191511863
688088.SH,0.0047032782408160025,0.0001881311296326401,25,0.019115593192406913,0.0204406627366487
002768.SZ,0.004692491094290163,0.0001564163698096721,30,0.02193323349413512,0.0243866330298337
002602.SZ,0.004678821433221649,0.0003342015309444035,14,0.020929727046261427,0.0229383771624365
603283.SH,0.0046723301839104855,4.449838270390939e-05,105,0.018011500566011484,0.0231773131635611
600141.SH,0.004653263552256055,0.00046532635522560545,10,0.019933816538857167,0.0223907571415665
000636.SZ,0.004649740217967291,0.0007749567029945486,6,0.020903690829686867,0.0226737228449394
002203.SZ,0.004630860211214388,0.0001403290973095269,33,0.019998698503099106,0.0220127500510362
300454.SZ,0.004630825467246066,0.00011025774922014443,42,0.019802059784805384,0.0237423662134855
002192.SZ,0.004608247595940815,0.0005120275106600906,9,0.020378907036786655,0.0223467813448714
688433.SH,0.004596481829424038,0.00038304015245200313,12,0.021505152914568282,0.025304191370475
600120.SH,0.004585304037612243,0.0005731630047015304,8,0.020513913366445737,0.0224243072932714
300806.SZ,0.00456708083257431,0.00017565695509901192,26,0.021810302256708,0.0232099885871775
002065.SZ,0.00454407719590636,0.00227203859795318,2,0.0227051113007824,0.0232641229022733
300337.SZ,0.004471609909597166,0.00016561518183693207,27,0.019650326363907695,0.020861634246767
603083.SH,0.0044447427541181245,0.00021165441686276783,21,0.021355767517284838,0.0240461413511657
002463.SZ,0.004428468626706714,0.00015270581471402462,29,0.020152368246178425,0.021520710573758
300638.SZ,0.004409926697712571,0.00020999650941488433,21,0.020699955718249896,0.0216134153462014
688502.SH,0.004356058379907083,0.0006222940542724404,7,0.020312441847500886,0.021791797774314
300680.SZ,0.004354388705877916,6.59755864526957e-05,66,0.019806755232819374,0.021965983281787
603688.SH,0.0043428721455794975,0.0003340670881214998,13,0.021196615437503768,0.0238693206016104
301487.SZ,0.004337075791302455,0.0001204743275361793,36,0.01869261476248558,0.0206582538022795
002324.SZ,0.004335828769900954,0.00028905525132673024,15,0.020614484511228534,0.0227623542251173
000785.SZ,0.004329927101943147,0.0003608272584952623,12,0.0201456320723338,0.0228687223293262
601089.SH,0.0043154314642709244,0.00015412255229539017,28,0.019875614289563272,0.0215747347171994
688506.SH,0.004221362492602249,0.00026383515578764057,16,0.020558884839937362,0.0223543055976052
600556.SH,0.0041871343748912885,0.00034892786457427406,12,0.02067493401533941,0.0228426884981912
605198.SH,0.004184859430318381,0.00010730408795688155,39,0.01915351918636366,0.0236669797388587
002204.SZ,0.004173551449421854,0.0002196606026011502,19,0.020864234009447244,0.0254503385077619
688005.SH,0.004163839155610404,0.00046264879506782263,9,0.020714337947460866,0.0228523121975914
600552.SH,0.004113003864777491,0.0013710012882591639,3,0.0224284879081999,0.0231757230403256
002130.SZ,0.004092779461610314,0.00024075173303590082,17,0.02050609065609844,0.0217613446174755
002155.SZ,0.004067743742586585,0.00016948932260777436,24,0.019562998186925393,0.0285244275646128
600726.SH,0.004008378629575674,0.00022268770164309297,18,0.021293370263331696,0.0265384481355649
688183.SH,0.0039997815605446255,9.755564781816159e-05,41,0.019595782168549174,0.0222941620120027
002654.SZ,0.003997295818198311,0.00015374214685378118,26,0.01956995537215576,0.0245812515953102
000559.SZ,0.003955931697867824,0.0002637287798578549,15,0.02097334467284916,0.0229778404975469
688068.SH,0.0039509343429674805,7.454593099938643e-05,53,0.020035327571184407,0.0228277335788087
600095.SH,0.0039365154465995054,0.0006560859077665843,6,0.021272624332293048,0.0230400953360366
688052.SH,0.003921965581304364,8.9135581393281e-05,44,0.019666557144020127,0.0209432639398696
600435.SH,0.003914126788866189,0.0007828253577732378,5,0.02121385988072584,0.0222077588401356
002378.SZ,0.0038924831177524362,0.00024328019485952727,16,0.019760219982964324,0.0228258032006978
300779.SZ,0.003852469437706591,2.0601440843350754e-05,187,0.01653096051370174,0.0292689389446808
002075.SZ,0.003848611276997784,7.261530711316574e-05,53,0.019362951007165265,0.0214184741130422
600160.SH,0.0038178261853607856,0.0005454037407658265,7,0.021101228404388828,0.0221318953074231
688726.SH,0.003810709500915801,0.003810709500915801,1,0.0206762898279355,0.0206762898279355
600170.SH,0.003803487125557705,0.00019017435627788524,20,0.021008936999170724,0.0225528950731725
688375.SH,0.0037958274546583243,0.00034507522315075674,11,0.019432114293846246,0.0211638818854162
300620.SZ,0.0037833249965985834,0.0006305541660997639,6,0.02028917590532747,0.0206355148044242
300679.SZ,0.0037821762919447183,0.0006303627153241197,6,0.020317387868609368,0.0206165756182481
605376.SH,0.0037683051677950504,0.00016383935512152394,23,0.020691058117783455,0.0232861280440778
603300.SH,0.003717390373745468,9.066805789623092e-05,41,0.020320898899009128,0.0228912158607398
000973.SZ,0.0037040319773252554,0.0002849255367173273,13,0.019934572881130416,0.0208916107732282
000725.SZ,0.0036902795132707725,0.0012300931710902574,3,0.021228339952186533,0.021415880229111
002965.SZ,0.0036548754153871753,0.00040609726837635284,9,0.02065838469680501,0.0218721865243046
000629.SZ,0.0036362807405032724,0.0002797139031156363,13,0.020481365413498893,0.0211423497556993
300762.SZ,0.003632329330063448,0.00020179607389241377,18,0.020615817284320645,0.0220348445956296
002251.SZ,0.003624445563834687,0.00036244455638346866,10,0.02018146824472117,0.0213821316398516
603950.SH,0.003600212955039557,0.00010909736227392598,33,0.020227879562313276,0.0242214925257945
600643.SH,0.003575728628424145,0.0017878643142120725,2,0.0207046731047685,0.0212447675142721
301091.SZ,0.003570046850751665,8.707431343296745e-05,41,0.018394679606947125,0.0203905576775484
600595.SH,0.003559871883492634,0.00044498398543657927,8,0.021469055355987924,0.0232822039392268
300777.SZ,0.0035425414888381516,0.00017712707444190757,20,0.022583246668849546,0.0236144794619236
688025.SH,0.003524750727190218,0.00025176790908501556,14,0.01955129795661339,0.0212977646809786
002153.SZ,0.0035132686001745723,6.387761091226495e-05,55,0.01984721628898912,0.0236453715957559
601669.SH,0.003490507385074281,0.001163502461691427,3,0.021961409832501565,0.023870155402757
688698.SH,0.0034863533479077497,0.0001202190809623362,29,0.02023386767351802,0.0216873507061534
600452.SH,0.0034656858323710384,0.00028880715269758654,12,0.020883361352082793,0.0239449072831479
605196.SH,0.003433234279449614,0.0001320474722865236,26,0.019426591449786576,0.0232767085901866
688503.SH,0.0034230230250561645,6.711809853051303e-05,51,0.02036827871119228,0.0229620910031831
002335.SZ,0.0034146035626902147,1.8970019792723416e-05,180,0.01735883915560808,0.0220797074761615
000682.SZ,0.0034114289998299547,6.436658490245198e-05,53,0.019389657304884164,0.0216575775733942
300047.SZ,0.0034098423721293514,0.00048712033887562164,7,0.021172281436071,0.02357490031244
300570.SZ,0.0034079111853504295,6.682178794804763e-05,51,0.019984185879052208,0.0224909996463892
688700.SH,0.0034072360338899183,0.0005678726723149864,6,0.020055801624556117,0.0210147197736065
002194.SZ,0.003368060034157941,0.0005613433390263236,6,0.02170052035916323,0.0228688509979738
002261.SZ,0.003367953232879717,0.00017726069646735354,19,0.02050787899485368,0.0224068766057254
600562.SH,0.003366148884223071,0.0003366148884223071,10,0.02088921842061135,0.0229481899661334
300475.SZ,0.0033537307903615315,0.0008384326975903829,4,0.022146031506043575,0.0233924743506374
601399.SH,0.003353267111660806,0.0003353267111660806,10,0.02161568401989806,0.0244018663295694
300684.SZ,0.003343335571704154,0.00023880968369315386,14,0.020258519238603584,0.0209713080369943
300870.SZ,0.0033285330727455677,4.43804409699409e-05,75,0.0196485175516811,0.022921735492512
600143.SH,0.003320757113961292,0.0011069190379870972,3,0.021776004726796434,0.0226396237519667
688019.SH,0.0033051318833506728,4.237348568398298e-05,78,0.018996588838025408,0.0233102754513313
300339.SZ,0.003289614348904375,0.00021930762326029168,15,0.01912501125623241,0.0211442119358987
688411.SH,0.0032706663210715315,0.00015574601528912054,21,0.020762782140765015,0.0258883533611449
600208.SH,0.00326712700240418,0.0002513174617233985,13,0.02111802730914643,0.0226249842050903
600629.SH,0.003259818300343828,3.622020333715365e-05,90,0.018619295408420014,0.0252353681824952
603093.SH,0.0032560056103562948,0.0002504619700274073,13,0.020458694240418254,0.0233590734223243
002837.SZ,0.0032525084018546254,4.169882566480289e-05,78,0.018827911638236494,0.0239774707634653
300580.SZ,0.0032452888945399072,0.0008113222236349768,4,0.021569572639909825,0.0216903126632701
300045.SZ,0.0031900765944592835,9.968989357685261e-05,32,0.01751546928668287,0.0190009321667962
603929.SH,0.0031675046334105625,0.00013197935972544011,24,0.020356481600329743,0.0244035668884644
000420.SZ,0.003158928744349157,0.0007897321860872893,4,0.02022398148326595,0.0204902226100282
688167.SH,0.0031277292494691737,0.00022340923210494097,14,0.021129052124201863,0.0231999566739295
601699.SH,0.003122812316331065,0.0010409374387770217,3,0.0202792640332683,0.0212285750467485
300438.SZ,0.003117185430507767,0.0006234370861015534,5,0.02057185294871798,0.0210486346883054
300348.SZ,0.003100548154813539,0.00016318674499018627,19,0.019314237938139116,0.0215963954221515
688596.SH,0.003091251663059625,7.360123007284821e-05,42,0.019696103210699357,0.0213449869927433
300773.SZ,0.0030758322431728834,9.046565421096716e-05,34,0.02128037940508268,0.0230713443245191
002946.SZ,0.0030301644934276227,0.0007575411233569057,4,0.020534702572946675,0.0214199960933537
301611.SZ,0.0030284413440243526,0.00023295702646341173,13,0.02064940676659166,0.0215136293996156
688392.SH,0.003027411832772927,0.00021624370234092334,14,0.0206329854735381,0.0229580588368227
605555.SH,0.0030200373583952034,0.00016777985324417796,18,0.020666470114781555,0.0216489844409145
600578.SH,0.0029962418184306863,0.0005992483636861372,5,0.02224182508226502,0.0252105780921599
603171.SH,0.002988861439091336,7.865424839714042e-05,38,0.02018686959327159,0.0218865141073234
002123.SZ,0.0029696712577048736,0.00010240245716223702,29,0.021262294138309087,0.0290119256311759
301571.SZ,0.0028950162472595503,0.0003216684719177278,9,0.01974038116458521,0.0208681357700505
688351.SH,0.0028911898413406345,0.00028911898413406346,10,0.020088934971862378,0.022101993839919
600315.SH,0.002890550468704796,6.283805366749556e-05,46,0.020390996305845576,0.0230070065449124
688608.SH,0.002884798054466847,6.708832684806621e-05,43,0.01908361252972793,0.0216319977462291
300390.SZ,0.0028542932642834935,0.0003171436960314993,9,0.020225584859590612,0.0209104545007808
300783.SZ,0.0027920615713697356,0.00014695060901945978,19,0.021902105914865962,0.0239695507352617
601698.SH,0.002776532582884259,0.0009255108609614197,3,0.022219482541817034,0.02288673101921
600821.SH,0.0027509981344502796,0.00014478937549738315,19,0.020182045908546272,0.0225966625344975
300100.SZ,0.002728703017475411,0.0006821757543688528,4,0.021273663593561927,0.0219854480739779
601101.SH,0.002726799412887869,0.0009089331376292897,3,0.020453010328505664,0.0209691466046667
600641.SH,0.002715474437580732,0.000452579072930122,6,0.021222834676151502,0.0224320595496486
002550.SZ,0.0026920136454971844,0.0013460068227485922,2,0.020004353908260802,0.0203181237783447
300468.SZ,0.0026898135233453754,0.00015822432490266914,17,0.02009493149918535,0.0204273071955586
300353.SZ,0.00268945544561362,0.000268945544561362,10,0.019461345140004423,0.0215441054875299
000901.SZ,0.0026870458343745546,0.0003358807292968193,8,0.020290224984146312,0.0215933586797172
603308.SH,0.00266881515570585,0.00033360189446323123,8,0.020491555726797523,0.021293910302484
002681.SZ,0.0026516856576010057,0.0003788122368001437,7,0.020286383008622472,0.0215347615960976
002093.SZ,0.002650588696120694,0.0006626471740301735,4,0.02062261433355035,0.021094172084435
300503.SZ,0.0026326806157689784,0.0006581701539422446,4,0.020108952072503076,0.0207871321771416
688062.SH,0.0026123850785382437,6.371670923264009e-05,41,0.019710599823686583,0.0221614816505668
002254.SZ,0.0026075275021674,0.0005215055004334799,5,0.0206075367891322,0.0215274067558449
001359.SZ,0.002606770859758767,6.357977706728699e-05,41,0.019446223050144176,0.0206988981976092
603256.SH,0.0026012120854971097,6.845294961834499e-05,38,0.020431524679175184,0.023227938537114
600179.SH,0.0025990736266872263,0.0005198147253374452,5,0.022040591710874642,0.0254695702768587
688690.SH,0.0025783671040801774,0.00012277938590857988,21,0.022130786667695707,0.0242481585290715
603826.SH,0.002562025660440673,0.0003202532075550841,8,0.020132270904899576,0.0220063014746181
603496.SH,0.0025533261375845135,0.0001501956551520302,17,0.02016314806523481,0.0216063186814253
603986.SH,0.0025485866993953743,0.00042476444989922904,6,0.020666748382745567,0.0221531119304977
600637.SH,0.0025272758262495643,0.0006318189565623911,4,0.02210215907894825,0.0239919528863928
601868.SH,0.0024955629645856403,0.0006238907411464101,4,0.020023374851187725,0.0206063355032909
301363.SZ,0.0024759004413968887,7.737188879365277e-05,32,0.019559129653627487,0.0241406194044212
603920.SH,0.0024740650553813103,9.515634828389655e-05,26,0.020157554121488747,0.0221740172567954
300284.SZ,0.0024674445584203304,0.0002243131416745755,11,0.01996177402963732,0.0212775010564925
603876.SH,0.0024562416025841836,0.00020468680021534864,12,0.020732864743618008,0.0219348129969103
300666.SZ,0.002441069620949388,0.001220534810474694,2,0.020312085498495752,0.0206754465172486
002922.SZ,0.0024394343595198365,0.00027104826216887073,9,0.019440971864134588,0.0215482630822113
688709.SH,0.0024198381141501287,0.0003456911591643041,7,0.020284463877926002,0.0206400431850194
603533.SH,0.0023991241726984843,0.00029989052158731054,8,0.022539397220215564,0.0272734539642198
002244.SZ,0.002394731945970443,0.00018421014969003405,13,0.021174345273058563,0.0224137607378005
301293.SZ,0.002394478450514505,0.0007981594835048349,3,0.021068100757135434,0.0221932396377084
300322.SZ,0.002383038022665621,0.0002166398202423292,11,0.019532075220806334,0.0202221407426349
688123.SH,0.0023746441269341416,4.947175264446128e-05,48,0.018968866790207307,0.0215192444843546
600596.SH,0.0023620059621050674,0.0005905014905262669,4,0.021087493255162723,0.021890066045756
301413.SZ,0.0023464004666471578,2.8614639837160462e-05,82,0.018795558464740517,0.02286136496294
601615.SH,0.0023389576609471412,5.847394152367853e-05,40,0.017910990686300924,0.021520864371558
688091.SH,0.0023388778101099328,6.496882805860925e-05,36,0.02011156736811237,0.0219097416989052
000681.SZ,0.0023377278194850557,9.740532581187732e-05,24,0.020071512182711,0.0231471267886479
000620.SZ,0.002336953993375,5.311259075852273e-05,44,0.019379261442044462,0.0274479411413142
300841.SZ,0.0023223764136495804,0.00029029705170619755,8,0.020010734470921925,0.0213261552744468
001696.SZ,0.0023088567327611657,0.00025653963697346287,9,0.0221469753580497,0.0226873253471039
600490.SH,0.0022993407335111945,0.0003832234555851991,6,0.020610539582947618,0.021247639171154
002941.SZ,0.0022872596129995086,0.00045745192259990174,5,0.02171338278177142,0.0239425154281981
688545.SH,0.0022867867555958804,0.00028584834444948505,8,0.019482571530166637,0.0214802468617406
002025.SZ,0.0022842421177237415,0.0011421210588618707,2,0.0198754200312124,0.0199030746160358
600601.SH,0.0022722110277994404,0.0001893509189832867,12,0.02037062352922769,0.0216746145637183
600362.SH,0.002264725954480189,0.0007549086514933963,3,0.021459893117904565,0.0221337827422158
300458.SZ,0.002250039687373516,0.0001607171205266797,14,0.020932523835934358,0.023380246906428
000039.SZ,0.002244422511740955,0.000118127500617945,19,0.02028668785166051,0.0228282763890738
000506.SZ,0.0022422752826870788,0.00010192160375850358,22,0.01986725040975491,0.024258459768998
603379.SH,0.002232350180980201,8.929400723920804e-05,25,0.020717906681901214,0.0216262765372599
688432.SH,0.0022239311634800942,7.413103878266981e-05,30,0.020640836040126533,0.0212624204772074
688017.SH,0.0022180954689851617,0.0005545238672462904,4,0.021845667250562577,0.0232348383650074
600089.SH,0.0021885359465875828,0.0010942679732937914,2,0.02104406285249505,0.0215232631869173
600521.SH,0.0021875199967544483,0.00014583466645029655,15,0.020233095992334988,0.0228335336159085
688180.SH,0.0021760369307980074,0.0010880184653990037,2,0.02001694435352925,0.0200797253633669
688543.SH,0.0021752783907118935,0.00021752783907118934,10,0.02003120312583771,0.0212545499177524
600105.SH,0.0021278712170366945,5.9107533806574845e-05,36,0.020872558394547158,0.0228853458320805
600063.SH,0.0021149173873260185,0.0007049724624420061,3,0.020124666553110532,0.0209431317066944
603919.SH,0.0021041930859046092,0.0021041930859046092,1,0.0205593177659487,0.0205593177659487
301018.SZ,0.0021040574484021395,4.781948746368499e-05,44,0.020722075321416594,0.0216265175305173
688036.SH,0.0021030196728598796,0.00017525163940498997,12,0.02095053599480552,0.0229028997067505
002882.SZ,0.002100992073753677,0.0005252480184384193,4,0.020654042104090352,0.0210861385649104
600320.SH,0.0020966764047676625,0.0005241691011919156,4,0.021906586731359902,0.0230233063810401
605123.SH,0.0020945524818038637,6.756620909044721e-05,31,0.019463728918343335,0.0213192031011699
688318.SH,0.002086558827382088,6.955196091273626e-05,30,0.019095921139704947,0.0214009534736809
688003.SH,0.0020858432141924047,0.0005214608035481012,4,0.020233731472234725,0.0208102139849442
