date,industry,weight
2023-01-18,C 制造业,0.3740032106811424
2023-01-18,J 金融业,0.0634757672747534
2023-01-18,R 文化传播,0.0195028291403579
2023-01-18,B 采矿业,0.0187810106810767
2023-01-19,unknown,0.5332043870098097
2023-01-19,C 制造业,0.3524748850440638
2023-01-19,J 金融业,0.06462087960563209
2023-01-19,R 文化传播,0.0204662006025387
2023-01-19,B 采矿业,0.0187061092216635
2023-01-20,unknown,0.5096385631162859
2023-01-20,C 制造业,0.3767043396306172
2023-01-20,J 金融业,0.0417129769430194
2023-01-20,B 采矿业,0.0204989853274358
2023-01-20,F 批发零售,0.0203077841895652
2023-01-20,R 文化传播,0.0201746575659554
2023-01-30,unknown,0.5053679022684611
2023-01-30,C 制造业,0.3835993841781918
2023-01-30,J 金融业,0.041034023188534205
2023-01-30,F 批发零售,0.0198959035436845
2023-01-30,B 采矿业,0.0198775347549295
2023-01-30,R 文化传播,0.0182212898882332
2023-01-31,unknown,0.4908948498207125
2023-01-31,C 制造业,0.3768215976722696
2023-01-31,J 金融业,0.0408920383427329
2023-01-31,B 采矿业,0.0204346152300303
2023-01-31,A 农林牧渔,0.0201581437204925
2023-01-31,I 信息技术,0.0201528983497842
2023-01-31,F 批发零售,0.0198404359954049
2023-02-01,unknown,0.5098333628418797
2023-02-01,C 制造业,0.2963433693283694
2023-02-01,J 金融业,0.0417343774073899
2023-02-01,I 信息技术,0.040137198441358005
2023-02-01,A 农林牧渔,0.0400561435334707
2023-02-01,B 采矿业,0.0205979087466684
2023-02-01,F 批发零售,0.0197859162745605
2023-02-01,Q 卫生,0.0197794136526494
2023-02-02,unknown,0.4322133665264151
2023-02-02,C 制造业,0.3549962165942437
2023-02-02,J 金融业,0.0804850937578263
2023-02-02,I 信息技术,0.041446924777350694
2023-02-02,A 农林牧渔,0.040242073636021905
2023-02-02,L 商务服务,0.0200065097541553
2023-02-02,Q 卫生,0.0196170438273284
2023-02-03,unknown,0.47324757776595183
2023-02-03,C 制造业,0.3738391522114482
2023-02-03,J 金融业,0.0601789282667394
2023-02-03,I 信息技术,0.0424545071461985
2023-02-03,L 商务服务,0.0199708523125865
2023-02-03,K 房地产,0.0197595594655243
2023-02-06,unknown,0.4302026519327828
2023-02-06,C 制造业,0.4159422096747987
2023-02-06,J 金融业,0.0589916419544445
2023-02-06,I 信息技术,0.0447604627165182
2023-02-06,L 商务服务,0.0197165779889201
2023-02-06,K 房地产,0.0194727907018979
2023-02-07,unknown,0.4321443236414169
2023-02-07,C 制造业,0.4179126902560397
2023-02-07,J 金融业,0.0794422823576824
2023-02-07,Q 卫生,0.0204782136894537
2023-02-07,K 房地产,0.019739070446551
2023-02-07,L 商务服务,0.0193474291436062
2023-02-08,C 制造业,0.4357535899972005
2023-02-08,unknown,0.4333765606286373
2023-02-08,J 金融业,0.0389808642244946
2023-02-08,I 信息技术,0.0209726884691603
2023-02-08,Q 卫生,0.0203975813782438
2023-02-08,K 房地产,0.0201246710261363
2023-02-08,L 商务服务,0.0193523575204201
2023-02-09,unknown,0.49305425998233
2023-02-09,C 制造业,0.3962802708086983
2023-02-09,J 金融业,0.0385378206504392
2023-02-09,I 信息技术,0.020601651062529
2023-02-09,K 房地产,0.020517250815504
2023-02-09,Q 卫生,0.0202949178536614
2023-02-10,unknown,0.4919070539426766
2023-02-10,C 制造业,0.3756179042110309
2023-02-10,I 信息技术,0.0211618037672061
2023-02-10,K 房地产,0.0208287299760167
2023-02-10,Q 卫生,0.0206497660046866
2023-02-10,B 采矿业,0.019964485786568
2023-02-10,F 批发零售,0.0199286968128224
2023-02-10,J 金融业,0.0191799033512385
2023-02-13,unknown,0.5101990207355644
2023-02-13,C 制造业,0.3577587111088062
2023-02-13,I 信息技术,0.041397730819711195
2023-02-13,K 房地产,0.0205698795097568
2023-02-13,F 批发零售,0.0201471867131543
2023-02-13,B 采矿业,0.0198652175154661
2023-02-13,J 金融业,0.0193335944602419
2023-02-14,unknown,0.5718361095136277
2023-02-14,C 制造业,0.2968604221561067
2023-02-14,I 信息技术,0.0406790604669712
2023-02-14,K 房地产,0.0206784140159538
2023-02-14,B 采矿业,0.0201246911119008
2023-02-14,F 批发零售,0.0198441786964454
2023-02-14,J 金融业,0.0193368608981662
2023-02-15,unknown,0.5749766038708045
2023-02-15,C 制造业,0.3131202116400184
2023-02-15,I 信息技术,0.041399838050542495
2023-02-15,K 房地产,0.0202803681010243
2023-02-15,F 批发零售,0.0197635023279989
2023-02-15,B 采矿业,0.0197431826704763
2023-02-16,unknown,0.4938246298972089
2023-02-16,C 制造业,0.3538974369280303
2023-02-16,I 信息技术,0.042179263304708295
2023-02-16,J 金融业,0.0399777647371206
2023-02-16,K 房地产,0.0202712796796321
2023-02-16,F 批发零售,0.019677754709201
2023-02-16,B 采矿业,0.0193715020147924
2023-02-17,unknown,0.4571757298547706
2023-02-17,C 制造业,0.3924836335407305
2023-02-17,I 信息技术,0.041114156441366706
2023-02-17,J 金融业,0.038975401376838595
2023-02-17,K 房地产,0.0206837723579834
2023-02-17,B 采矿业,0.019638117336678
2023-02-17,F 批发零售,0.0194327397202164
2023-02-20,unknown,0.4954684949413361
2023-02-20,C 制造业,0.3726586711444868
2023-02-20,J 金融业,0.0598003990512098
2023-02-20,I 信息技术,0.0416305591596841
2023-02-20,B 采矿业,0.0195361927854684
2023-02-21,unknown,0.5558000955703305
2023-02-21,C 制造业,0.2734385872039223
2023-02-21,J 金融业,0.0796541400926621
2023-02-21,I 信息技术,0.0610682081997404
2023-02-21,B 采矿业,0.0196850674573533
2023-02-22,unknown,0.5369520338923809
2023-02-22,C 制造业,0.3129376974491621
2023-02-22,I 信息技术,0.0608085470095809
2023-02-22,J 金融业,0.059271247964106405
2023-02-22,B 采矿业,0.0195925879039868
2023-02-23,unknown,0.5551393424954391
2023-02-23,C 制造业,0.2943997353436021
2023-02-23,J 金融业,0.060208237831605
2023-02-23,I 信息技术,0.0597739264322804
2023-02-23,B 采矿业,0.0197826541532413
2023-02-24,unknown,0.5359416216624906
2023-02-24,C 制造业,0.3144729475109855
2023-02-24,I 信息技术,0.0794073067672308
2023-02-24,J 金融业,0.0401348712770292
2023-02-24,B 采矿业,0.0197063757956759
2023-02-27,unknown,0.5591231525624393
2023-02-27,C 制造业,0.3119192176708534
2023-02-27,I 信息技术,0.0788111676756113
2023-02-27,J 金融业,0.0396872503620556
2023-02-28,unknown,0.5170257789459464
2023-02-28,C 制造业,0.353110655172094
2023-02-28,I 信息技术,0.0797309909300311
2023-02-28,J 金融业,0.039685138680016704
2023-03-01,unknown,0.5581431217120957
2023-03-01,C 制造业,0.3311139033952008
2023-03-01,I 信息技术,0.059828469806685505
2023-03-01,J 金融业,0.0402260252573318
2023-03-02,unknown,0.5974407173632854
2023-03-02,C 制造业,0.2708602497417562
2023-03-02,J 金融业,0.0607906075942134
2023-03-02,I 信息技术,0.0603925121572316
2023-03-03,unknown,0.657613581134093
2023-03-03,C 制造业,0.2119149029406969
2023-03-03,J 金融业,0.0603560220922181
2023-03-03,I 信息技术,0.0596923128339268
2023-03-06,unknown,0.6373251794718261
2023-03-06,C 制造业,0.2536382695285544
2023-03-06,I 信息技术,0.0603399262522331
2023-03-06,J 金融业,0.0381529583415941
2023-03-07,unknown,0.7003313211611385
2023-03-07,C 制造业,0.21074747772521518
2023-03-07,I 信息技术,0.0594628007922271
2023-03-07,J 金融业,0.0188073040014711
2023-03-08,unknown,0.6374271254806526
2023-03-08,C 制造业,0.252163391617444
2023-03-08,I 信息技术,0.060977815625345405
2023-03-08,J 金融业,0.0388183923247314
2023-03-09,unknown,0.5388078853728555
2023-03-09,C 制造业,0.3309862034435244
2023-03-09,I 信息技术,0.0814420265369231
2023-03-09,J 金融业,0.038429907061318
2023-03-10,unknown,0.4966629894804059
2023-03-10,C 制造业,0.3315211670236796
2023-03-10,I 信息技术,0.1223756840385712
2023-03-10,J 金融业,0.038556187183606996
2023-03-13,unknown,0.4630634111677439
2023-03-13,C 制造业,0.3873979193222447
2023-03-13,I 信息技术,0.099025136861245
2023-03-13,J 金融业,0.0200146106092918
2023-03-13,B 采矿业,0.0198796521537447
2023-03-14,unknown,0.5428847095453893
2023-03-14,C 制造业,0.3884878253963057
2023-03-14,I 信息技术,0.0379296732394881
2023-03-14,B 采矿业,0.0200179972535662
2023-03-15,unknown,0.4599026810391353
2023-03-15,C 制造业,0.4307799192182144
2023-03-15,I 信息技术,0.0376558765297529
2023-03-15,A 农林牧渔,0.0203138659563413
2023-03-15,J 金融业,0.0203056335812406
2023-03-15,B 采矿业,0.0202766165297976
2023-03-16,unknown,0.45696280150961843
2023-03-16,C 制造业,0.432806655738556
2023-03-16,I 信息技术,0.0384950482052936
2023-03-16,B 采矿业,0.0206056029791952
2023-03-16,J 金融业,0.0205148374774242
2023-03-16,A 农林牧渔,0.0198960991417076
2023-03-17,unknown,0.45766177574429673
2023-03-17,C 制造业,0.4504357474885898
2023-03-17,I 信息技术,0.0399317154045117
2023-03-17,J 金融业,0.0209142858237376
2023-03-17,B 采矿业,0.0203898001726921
2023-03-20,C 制造业,0.4353493020277847
2023-03-20,unknown,0.4305687302760271
2023-03-20,I 信息技术,0.08043719928093071
2023-03-20,B 采矿业,0.0216115028703177
2023-03-20,J 金融业,0.020876395161091
2023-03-21,unknown,0.4538892626986667
2023-03-21,C 制造业,0.3956857284471444
2023-03-21,I 信息技术,0.098808055850043
2023-03-21,J 金融业,0.0208329943421111
2023-03-21,B 采矿业,0.0204664550433004
2023-03-22,unknown,0.5502374244580556
2023-03-22,C 制造业,0.3366831394084708
2023-03-22,I 信息技术,0.0424476480384673
2023-03-22,J 金融业,0.0205941695339078
2023-03-22,B 采矿业,0.0198373337039048
2023-03-22,R 文化传播,0.0197924518822113
2023-03-23,unknown,0.5218063423827868
2023-03-23,C 制造业,0.3825866501601136
2023-03-23,I 信息技术,0.042390448857477
2023-03-23,J 金融业,0.0238346867822985
2023-03-23,R 文化传播,0.0191477167274725
2023-03-24,unknown,0.5182184549148028
2023-03-24,C 制造业,0.3658009330062895
2023-03-24,I 信息技术,0.0607167480757939
2023-03-24,J 金融业,0.0249867476703999
2023-03-24,R 文化传播,0.0189543717423158
2023-03-27,unknown,0.4999195728700479
2023-03-27,C 制造业,0.3626947896662194
2023-03-27,I 信息技术,0.0601549913118145
2023-03-27,J 金融业,0.0277535252898086
2023-03-27,B 采矿业,0.020039604971127
2023-03-27,R 文化传播,0.0188829921416395
2023-03-28,unknown,0.5289698596093858
2023-03-28,C 制造业,0.2970862820844023
2023-03-28,I 信息技术,0.1032695104664541
2023-03-28,A 农林牧渔,0.0210663386794043
2023-03-28,B 采矿业,0.0203090496427444
2023-03-28,R 文化传播,0.0181452743588737
2023-03-29,unknown,0.5507943137033553
2023-03-29,C 制造业,0.3204848193615306
2023-03-29,I 信息技术,0.0602066630069747
2023-03-29,A 农林牧渔,0.0203692044752452
2023-03-29,B 采矿业,0.0199740322765972
2023-03-29,R 文化传播,0.0177853094870092
2023-03-30,unknown,0.5712238480653554
2023-03-30,C 制造业,0.3601089952071875
2023-03-30,I 信息技术,0.0369992094452879
2023-03-30,A 农林牧渔,0.0206726349501128
2023-03-31,unknown,0.49055960204572113
2023-03-31,C 制造业,0.4394539207571219
2023-03-31,I 信息技术,0.038397337616531704
2023-03-31,A 农林牧渔,0.0209942053991277
2023-04-03,unknown,0.4488054205653682
2023-04-03,C 制造业,0.4418259389668644
2023-04-03,I 信息技术,0.0781050261546562
2023-04-03,A 农林牧渔,0.0206350517027127
2023-04-04,unknown,0.5108140111985285
2023-04-04,C 制造业,0.3998561778824408
2023-04-04,I 信息技术,0.0569747150438198
2023-04-04,A 农林牧渔,0.0216330919272791
2023-04-06,unknown,0.4872291671774911
2023-04-06,C 制造业,0.4213512492737732
2023-04-06,J 金融业,0.0415617760407146
2023-04-06,A 农林牧渔,0.0214073915248524
2023-04-06,I 信息技术,0.017486734899393
2023-04-07,unknown,0.5066437410440029
2023-04-07,C 制造业,0.4044867305941909
2023-04-07,I 信息技术,0.037644841626142095
2023-04-07,J 金融业,0.0211189136644351
2023-04-07,G 运输仓储,0.0196157668434735
2023-04-10,unknown,0.4526294275610237
2023-04-10,C 制造业,0.4191048068695347
2023-04-10,J 金融业,0.041253685272192905
2023-04-10,I 信息技术,0.0350782755112636
2023-04-10,G 运输仓储,0.0205292345957545
2023-04-10,K 房地产,0.0205248408324235
2023-04-11,C 制造业,0.45899307815379087
2023-04-11,unknown,0.4136322440252949
2023-04-11,I 信息技术,0.055134315112687196
2023-04-11,J 金融业,0.0209296329361719
2023-04-11,K 房地产,0.0208622537449395
2023-04-11,B 采矿业,0.0199426451462139
2023-04-12,unknown,0.4916742823584702
2023-04-12,C 制造业,0.3597987142289905
2023-04-12,I 信息技术,0.056593371966294
2023-04-12,J 金融业,0.0406911931230185
2023-04-12,K 房地产,0.0207940125343399
2023-04-12,B 采矿业,0.0198064966120717
2023-04-13,unknown,0.4747808657606734
2023-04-13,C 制造业,0.3955691567605273
2023-04-13,J 金融业,0.0416438849690384
2023-04-13,I 信息技术,0.0366032484308295
2023-04-13,K 房地产,0.0210978046022927
2023-04-13,B 采矿业,0.0194744496561853
2023-04-14,unknown,0.493682756221415
2023-04-14,C 制造业,0.3578374268315116
2023-04-14,J 金融业,0.0613207185480052
2023-04-14,I 信息技术,0.056239699853210895
2023-04-14,K 房地产,0.0205139903988067
2023-04-17,unknown,0.5151232601642166
2023-04-17,C 制造业,0.3350643817499547
2023-04-17,J 金融业,0.061283226620918
2023-04-17,I 信息技术,0.057777895008293
2023-04-17,K 房地产,0.0204204682814152
2023-04-18,unknown,0.5671370353754827
2023-04-18,C 制造业,0.3222773656382656
2023-04-18,I 信息技术,0.0409849586471909
2023-04-18,J 金融业,0.0390324439643406
2023-04-18,K 房地产,0.0202258865833304
2023-04-19,unknown,0.5516055276443161
2023-04-19,C 制造业,0.31961872926879
2023-04-19,I 信息技术,0.0597200178876691
2023-04-19,J 金融业,0.038748243579702996
2023-04-19,K 房地产,0.0197848544735871
2023-04-20,unknown,0.5093278943357838
2023-04-20,C 制造业,0.3217857186364268
2023-04-20,I 信息技术,0.0997557761255714
2023-04-20,J 金融业,0.0199682820123003
2023-04-20,L 商务服务,0.0195511496243234
2023-04-20,K 房地产,0.0192559829734682
2023-04-21,unknown,0.5138945970840266
2023-04-21,C 制造业,0.3190252420318911
2023-04-21,I 信息技术,0.0780969666963026
2023-04-21,J 金融业,0.039209572478622
2023-04-21,K 房地产,0.0198850478227855
2023-04-21,L 商务服务,0.0193024667972769
2023-04-24,unknown,0.5670707090553463
2023-04-24,C 制造业,0.2852664787960314
2023-04-24,I 信息技术,0.0802976382057437
2023-04-24,J 金融业,0.0376342761449949
2023-04-24,K 房地产,0.019281295459847
2023-04-25,unknown,0.6311639537539121
2023-04-25,C 制造业,0.2233549737414653
2023-04-25,I 信息技术,0.0769423271166774
2023-04-25,J 金融业,0.0388130212279129
2023-04-25,K 房地产,0.0190296844512196
2023-04-26,unknown,0.5880186799376411
2023-04-26,C 制造业,0.3096352578806532
2023-04-26,I 信息技术,0.0542841724996269
2023-04-26,J 金融业,0.037392806478909996
2023-04-27,unknown,0.614207052006083
2023-04-27,C 制造业,0.2644592950730038
2023-04-27,I 信息技术,0.0726370583397918
2023-04-27,J 金融业,0.0374193428570107
2023-04-28,unknown,0.5923769924270096
2023-04-28,C 制造业,0.2840221326505696
2023-04-28,I 信息技术,0.0749823252627504
2023-04-28,J 金融业,0.0377876924365735
2023-05-04,unknown,0.535014993708143
2023-05-04,C 制造业,0.3844997744213724
2023-05-04,I 信息技术,0.0518015902241415
2023-05-04,J 金融业,0.0176101397612664
2023-05-05,unknown,0.493049143337867
2023-05-05,C 制造业,0.4036285442610128
2023-05-05,I 信息技术,0.0329856355920057
2023-05-05,L 商务服务,0.0207241428821781
2023-05-05,R 文化传播,0.0207173432902013
2023-05-05,J 金融业,0.0178570874084358
2023-05-08,unknown,0.4953808139411393
2023-05-08,C 制造业,0.3599315975727165
2023-05-08,J 金融业,0.059769655584826
2023-05-08,I 信息技术,0.0533700644572632
2023-05-08,L 商务服务,0.0204312783033485
2023-05-09,unknown,0.5573864758853568
2023-05-09,C 制造业,0.2974922723786273
2023-05-09,J 金融业,0.059790398144888804
2023-05-09,I 信息技术,0.0543741548935681
2023-05-09,L 商务服务,0.0200744250106819
2023-05-10,unknown,0.6180815523754913
2023-05-10,C 制造业,0.2972906748484569
2023-05-10,I 信息技术,0.032502073566094
2023-05-10,J 金融业,0.0207934235369707
2023-05-10,L 商务服务,0.0204103955861754
2023-05-11,unknown,0.5809866982460716
2023-05-11,C 制造业,0.3555538734319835
2023-05-11,I 信息技术,0.031794419592181
2023-05-11,L 商务服务,0.020521883451156
2023-05-12,unknown,0.5799018065073136
2023-05-12,C 制造业,0.315475446615306
2023-05-12,I 信息技术,0.0529872301998168
2023-05-12,J 金融业,0.0203797976834914
2023-05-12,L 商务服务,0.020365509177089
2023-05-15,unknown,0.5363094557327472
2023-05-15,C 制造业,0.3795923684913768
2023-05-15,I 信息技术,0.0533866461735303
2023-05-15,J 金融业,0.0201856211216311
2023-05-16,unknown,0.5374459379703158
2023-05-16,C 制造业,0.3802499417516458
2023-05-16,I 信息技术,0.0517683579876552
2023-05-16,J 金融业,0.0200219794815541
2023-05-17,unknown,0.5554665639865504
2023-05-17,C 制造业,0.3212141671948678
2023-05-17,I 信息技术,0.0923146551009336
2023-05-17,J 金融业,0.0200196126262859
2023-05-18,unknown,0.6152035975369325
2023-05-18,C 制造业,0.2788572242867293
2023-05-18,I 信息技术,0.0947188809715902
2023-05-19,unknown,0.575818074848771
2023-05-19,C 制造业,0.3174663075329589
2023-05-19,I 信息技术,0.0960872358332821
2023-05-22,unknown,0.5756344628137336
2023-05-22,C 制造业,0.3190123205527411
2023-05-22,I 信息技术,0.0945870164043219
2023-05-23,unknown,0.5531113527808298
2023-05-23,C 制造业,0.3377843418539701
2023-05-23,I 信息技术,0.0984514156624962
2023-05-24,unknown,0.5713825346936795
2023-05-24,C 制造业,0.27911636972324877
2023-05-24,I 信息技术,0.1185162516700599
2023-05-24,J 金融业,0.020159951708037
2023-05-25,unknown,0.5900736166694189
2023-05-25,C 制造业,0.2423551291000865
2023-05-25,I 信息技术,0.1167427598903314
2023-05-25,J 金融业,0.0199723349091229
2023-05-25,R 文化传播,0.0199098303873514
2023-05-26,unknown,0.6095645875920142
2023-05-26,C 制造业,0.2208662689878318
2023-05-26,I 信息技术,0.1383164214280279
2023-05-26,J 金融业,0.0202814345797412
2023-05-29,unknown,0.6512923725306092
2023-05-29,C 制造业,0.239444848913257
2023-05-29,I 信息技术,0.0789376307260096
2023-05-29,J 金融业,0.0196622443478785
2023-05-30,unknown,0.6304943399876177
2023-05-30,C 制造业,0.25652949569902067
2023-05-30,I 信息技术,0.081690294265594
2023-05-30,J 金融业,0.0203826885549895
2023-05-31,unknown,0.6296138057955891
2023-05-31,C 制造业,0.2982590683110617
2023-05-31,I 信息技术,0.0411320583687541
2023-05-31,J 金融业,0.020217675589419
2023-06-01,unknown,0.5856985617262405
2023-06-01,C 制造业,0.3401405742023871
2023-06-01,I 信息技术,0.0411395988298763
2023-06-01,J 金融业,0.0221047460837253
2023-06-02,unknown,0.5504314511822713
2023-06-02,C 制造业,0.3790783999035371
2023-06-02,I 信息技术,0.0393372024673984
2023-06-02,A 农林牧渔,0.020319850136344
2023-06-05,unknown,0.6078658878625577
2023-06-05,C 制造业,0.3218509623620853
2023-06-05,I 信息技术,0.0398621875266676
2023-06-05,A 农林牧渔,0.019783102304375
2023-06-06,unknown,0.5637976927322689
2023-06-06,C 制造业,0.36590279081479843
2023-06-06,I 信息技术,0.039306017104729696
2023-06-06,A 农林牧渔,0.0199863742192287
2023-06-07,unknown,0.5638466812805243
2023-06-07,C 制造业,0.3662185132803555
2023-06-07,J 金融业,0.020066092940451
2023-06-07,A 农林牧渔,0.0200163715687181
2023-06-07,I 信息技术,0.0191320547466103
2023-06-08,unknown,0.524311046050525
2023-06-08,C 制造业,0.3827245631584859
2023-06-08,J 金融业,0.0414038105820331
2023-06-08,I 信息技术,0.0396916446690708
2023-06-09,unknown,0.4890721121907796
2023-06-09,C 制造业,0.4006439737307181
2023-06-09,I 信息技术,0.0598911846721116
2023-06-09,J 金融业,0.039904147439798296
2023-06-12,unknown,0.5541861931234852
2023-06-12,C 制造业,0.3361915945060935
2023-06-12,I 信息技术,0.0593666146997989
2023-06-12,J 金融业,0.0393768593858062
2023-06-13,unknown,0.5537615878620024
2023-06-13,C 制造业,0.3574010672121904
2023-06-13,J 金融业,0.0401395257388604
2023-06-13,I 信息技术,0.0379815036654338
2023-06-14,unknown,0.5061873565081061
2023-06-14,C 制造业,0.3661454399179469
2023-06-14,I 信息技术,0.0573992135293006
2023-06-14,J 金融业,0.0402311779213034
2023-06-14,L 商务服务,0.019549844233676
2023-06-15,unknown,0.5288189047058726
2023-06-15,C 制造业,0.3614563968764206
2023-06-15,I 信息技术,0.038452513137639505
2023-06-15,J 金融业,0.021024879857499
2023-06-15,L 商务服务,0.0198940512286597
2023-06-15,A 农林牧渔,0.0197950778046661
2023-06-16,unknown,0.5258631856491441
2023-06-16,C 制造业,0.3819505250464361
2023-06-16,J 金融业,0.0222778731957803
2023-06-16,A 农林牧渔,0.0199342337715934
2023-06-16,L 商务服务,0.0199257525505284
2023-06-16,I 信息技术,0.0196114792573204
2023-06-19,unknown,0.5522777110801228
2023-06-19,C 制造业,0.35530556728902407
2023-06-19,G 运输仓储,0.0205872709760328
2023-06-19,F 批发零售,0.0205602792112656
2023-06-19,A 农林牧渔,0.0199454946289448
2023-06-19,L 商务服务,0.0195704032957057
2023-06-20,unknown,0.6114943761635033
2023-06-20,C 制造业,0.3181961537860462
2023-06-20,F 批发零售,0.0203565946964201
2023-06-20,G 运输仓储,0.0201174771450182
2023-06-20,L 商务服务,0.0193597062196712
2023-06-21,unknown,0.6097125261444682
2023-06-21,C 制造业,0.32048340792090557
2023-06-21,F 批发零售,0.02059911753719
2023-06-21,K 房地产,0.0196613520173049
2023-06-21,L 商务服务,0.0190255284506993
2023-06-26,unknown,0.5896036265016282
2023-06-26,C 制造业,0.3395002702194312
2023-06-26,F 批发零售,0.0206296951949832
2023-06-26,R 文化传播,0.0198810851599593
2023-06-26,K 房地产,0.0196926529513184
2023-06-27,unknown,0.5086549498264321
2023-06-27,C 制造业,0.3407077885451432
2023-06-27,I 信息技术,0.100117093139106
2023-06-27,J 金融业,0.0200244294411178
2023-06-27,R 文化传播,0.0199520386023076
2023-06-28,unknown,0.475765867230623
2023-06-28,C 制造业,0.3772710546323163
2023-06-28,I 信息技术,0.096785428436838
2023-06-28,J 金融业,0.0201205254763026
2023-06-28,R 文化传播,0.0195134220196884
2023-06-29,unknown,0.473280465279621
2023-06-29,C 制造业,0.3989964516448973
2023-06-29,I 信息技术,0.0777477926538593
2023-06-29,J 金融业,0.0197531857043529
2023-06-29,R 文化传播,0.0195649661163865
2023-06-30,unknown,0.5099031841997196
2023-06-30,C 制造业,0.3842333184985493
2023-06-30,I 信息技术,0.056421416298925095
2023-06-30,J 金融业,0.0196091053721108
2023-06-30,R 文化传播,0.0192639088749978
2023-07-03,unknown,0.5132013172388722
2023-07-03,C 制造业,0.3632146031718345
2023-07-03,I 信息技术,0.074946652766258
2023-07-03,R 文化传播,0.0190607221075171
2023-07-03,J 金融业,0.018929604389529
2023-07-04,unknown,0.5150889092139177
2023-07-04,C 制造业,0.36329734909981587
2023-07-04,I 信息技术,0.0545348389010367
2023-07-04,B 采矿业,0.0195547122263858
2023-07-04,R 文化传播,0.0188104904086417
2023-07-04,J 金融业,0.0183605702620739
2023-07-05,unknown,0.5161373958270626
2023-07-05,C 制造业,0.3220521135227003
2023-07-05,I 信息技术,0.0941585050713929
2023-07-05,B 采矿业,0.0199089442556121
2023-07-05,R 文化传播,0.0186654276389223
2023-07-05,J 金融业,0.0184214035445121
2023-07-06,unknown,0.4760969849636043
2023-07-06,C 制造业,0.3404129167223186
2023-07-06,I 信息技术,0.07638006055165139
2023-07-06,A 农林牧渔,0.019963930176976
2023-07-06,Q 卫生,0.0199526049088893
2023-07-06,B 采矿业,0.0193910982599078
2023-07-06,R 文化传播,0.0185920247138837
2023-07-06,J 金融业,0.018519589203945
2023-07-07,unknown,0.4556921331256649
2023-07-07,C 制造业,0.3787394862504892
2023-07-07,I 信息技术,0.076967508969321
2023-07-07,A 农林牧渔,0.0207052014901369
2023-07-07,Q 卫生,0.0197675962420378
2023-07-07,R 文化传播,0.0188695242161198
2023-07-07,J 金融业,0.0183656873339803
2023-07-10,unknown,0.4752102635223862
2023-07-10,C 制造业,0.3981144928028079
2023-07-10,I 信息技术,0.0541511223819209
2023-07-10,A 农林牧渔,0.0206920475039788
2023-07-10,Q 卫生,0.0205807635078763
2023-07-10,R 文化传播,0.0200128118491911
2023-07-11,unknown,0.5374435845912023
2023-07-11,C 制造业,0.3588394999773427
2023-07-11,I 信息技术,0.0530728347654649
2023-07-11,Q 卫生,0.0204073682767992
2023-07-11,R 文化传播,0.0195260124739012
2023-07-12,unknown,0.4979950768399483
2023-07-12,C 制造业,0.3577114436941344
2023-07-12,I 信息技术,0.0522283037011953
