date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2018-02-23,230,223,223,0,False,0,0,2,0.0,0.41304347826086957,371990894.0,23243777.9
2018-02-26,231,224,224,0,False,0,0,2,0.0,0.41125541125541126,359747478.275,24647136.2
2018-02-27,231,225,225,0,False,0,0,1,0.0,0.41125541125541126,363414101.35,27467626.5
2018-02-28,232,226,226,0,False,0,0,1,0.0,0.40948275862068967,357913569.275,25552817.05
2018-03-01,230,224,224,0,False,0,0,1,0.0,0.4043478260869565,386236408.825,22639169.85
2018-03-02,231,225,225,0,False,0,0,1,0.0,0.4025974025974026,382915625.05,21939173.75
2018-03-05,231,225,225,0,False,0,0,2,0.0,0.4025974025974026,372176553.65,21891390.05
2018-03-06,231,225,225,0,False,0,0,3,0.0,0.4025974025974026,375067855.85,22298699.4
2018-03-07,231,225,225,0,False,0,0,1,0.0,0.4025974025974026,374154589.45,21231323.8
2018-03-08,231,225,225,0,False,0,0,2,0.0,0.4025974025974026,358797839.7,20351362.85
2018-03-09,232,226,226,0,False,0,0,2,0.0,0.4051724137931034,357194143.05,20149252.1
2018-03-12,232,226,226,0,False,0,0,2,0.0,0.4051724137931034,368613167.775,20996522.55
2018-03-13,231,225,225,0,False,0,0,2,0.0,0.4069264069264069,359855111.95,20295801.55
2018-03-14,231,225,225,0,False,0,0,2,0.0,0.4069264069264069,348499175.8,20205184.75
2018-03-15,232,226,226,0,False,0,0,1,0.0,0.4051724137931034,337372751.125,20004018.5
2018-03-16,232,226,226,0,False,0,0,2,0.0,0.4051724137931034,324448780.55,19255661.0
2018-03-19,232,226,226,0,False,0,0,2,0.0,0.4051724137931034,316767479.6,18925881.95
2018-03-20,232,226,226,0,False,0,0,2,0.0,0.4051724137931034,312605857.05,19716813.05
2018-03-21,233,227,227,0,False,0,0,3,0.0,0.4034334763948498,306602505.85,21526879.55
2018-03-22,233,227,227,0,False,0,0,3,0.0,0.4034334763948498,309972494.0,21612939.25
2018-03-23,233,228,228,0,False,0,0,1,0.0,0.4034334763948498,314146889.15,10617979.8
2018-03-26,233,228,228,0,False,0,0,2,0.0,0.4034334763948498,315982032.275,10990243.15
2018-03-27,233,228,228,0,False,0,0,5,0.0,0.4034334763948498,324516144.5,11818837.65
2018-03-28,233,228,228,0,False,0,0,2,0.0,0.4034334763948498,323170563.85,12388479.55
2018-03-29,233,228,228,0,False,0,0,3,0.0,0.4034334763948498,319908110.125,13342183.25
2018-03-30,233,228,228,0,False,0,0,2,0.0,0.4034334763948498,319974347.875,13908566.9
2018-04-02,233,228,228,0,False,0,0,3,0.0,0.4034334763948498,325959221.9,14501151.25
2018-04-03,232,227,227,0,False,0,0,1,0.0,0.4051724137931034,325904740.4,15017746.45
2018-04-04,232,227,227,0,False,0,0,3,0.0,0.4051724137931034,331415091.25,15927787.3
2018-04-09,231,226,226,0,False,0,0,2,0.0,0.4069264069264069,336435001.225,16195463.25
2018-04-10,232,227,227,0,False,0,0,3,0.0,0.4051724137931034,329193880.85,16260818.15
2018-04-11,232,227,227,0,False,0,0,3,0.0,0.4051724137931034,328066587.05,16298374.2
2018-04-12,232,228,228,0,False,0,0,3,0.0,0.4051724137931034,327715902.95,16512525.6
2018-04-13,232,228,228,0,False,0,0,3,0.0,0.4051724137931034,320335604.8,16729988.55
2018-04-16,232,229,229,0,False,0,0,2,0.0,0.4051724137931034,321824186.0,17419155.9
2018-04-17,231,228,228,0,False,0,0,3,0.0,0.4025974025974026,321684842.975,17543244.75
2018-04-18,231,228,228,0,False,0,0,3,0.0,0.4025974025974026,326422766.55,17873546.95
2018-04-19,230,227,227,0,False,0,0,3,0.0,0.4,329386137.65,18061431.7
2018-04-20,231,228,228,0,False,0,0,2,0.0,0.39826839826839827,331471100.975,18217877.8
2018-04-23,230,227,227,0,False,0,0,3,0.0,0.4,326708589.6,18417334.45
2018-04-24,231,229,229,0,False,0,0,3,0.0,0.39826839826839827,313273607.45,17716887.4
2018-04-25,231,230,230,0,False,0,0,2,0.0,0.39826839826839827,305771867.9,17420134.8
2018-04-26,231,230,230,0,False,0,0,2,0.0,0.39826839826839827,296546251.42499995,16760490.55
2018-04-27,232,231,231,0,False,0,0,3,0.0,0.40086206896551724,297301881.2,16162062.85
2018-05-02,231,230,230,0,False,0,0,2,0.0,0.4025974025974026,296731724.92499995,15154681.75
2018-05-03,231,230,230,0,False,0,0,3,0.0,0.4025974025974026,299278696.75,14735183.35
2018-05-04,231,230,230,0,False,0,0,3,0.0,0.4025974025974026,295773586.54999995,14270501.05
2018-05-07,230,229,229,0,False,0,0,3,0.0,0.4043478260869565,296259427.8,13848750.2
2018-05-08,231,229,229,0,False,0,0,3,0.0,0.4025974025974026,304257787.0,13398234.6
2018-05-09,231,229,229,0,False,0,0,3,0.0,0.4025974025974026,304072331.2,14141470.35
2018-05-10,231,229,229,0,False,0,0,5,0.0,0.4025974025974026,292408139.05,14339891.95
2018-05-11,231,229,229,0,False,0,0,4,0.0,0.4025974025974026,286624952.35,14514478.0
2018-05-14,232,230,230,0,False,0,0,3,0.0,0.4051724137931034,292831015.575,14904715.75
2018-05-15,230,228,228,0,False,0,0,3,0.0,0.40869565217391307,296726826.675,14688580.35
2018-05-16,231,229,229,0,False,0,0,3,0.0,0.4069264069264069,296643463.5,14062159.45
2018-05-17,231,229,229,0,False,0,0,3,0.0,0.4069264069264069,288564935.05,13643645.45
2018-05-18,231,229,229,0,False,0,0,3,0.0,0.4069264069264069,280002701.55,14216965.6
2018-05-21,231,229,229,0,False,0,0,5,0.0,0.4069264069264069,284594468.5,14375802.5
2018-05-22,231,229,229,0,False,0,0,3,0.0,0.4069264069264069,282712143.9,15150498.7
2018-05-23,231,229,229,0,False,0,0,2,0.0,0.4069264069264069,284221257.6,15462463.0
2018-05-24,232,230,230,0,False,0,0,3,0.0,0.4051724137931034,276167670.35,15940005.95
2018-05-25,232,230,230,0,False,0,0,4,0.0,0.4051724137931034,277027689.775,16298157.3
2018-05-28,232,230,230,0,False,0,0,4,0.0,0.4051724137931034,275018809.2,16563444.75
2018-05-29,232,230,230,0,False,0,0,4,0.0,0.4051724137931034,270925563.525,16918840.25
2018-05-30,232,230,230,0,False,0,0,1,0.0,0.4051724137931034,273122256.325,17321573.25
2018-05-31,231,230,230,0,False,0,0,3,0.0,0.4025974025974026,270782673.425,17291612.85
2018-06-01,231,230,230,0,False,0,0,3,0.0,0.4025974025974026,277737382.70000005,17079136.05
2018-06-04,232,231,231,0,False,0,0,3,0.0,0.40086206896551724,279039441.65,16533807.9
2018-06-05,232,231,231,0,False,0,0,4,0.0,0.40086206896551724,277060245.7,15938407.4
2018-06-06,231,230,230,0,False,0,0,2,0.0,0.4025974025974026,278204728.175,15474018.3
2018-06-07,230,229,229,0,False,0,0,3,0.0,0.4,278198064.35,14724233.4
2018-06-08,231,229,229,0,False,0,0,1,0.0,0.39826839826839827,273654503.05,14842560.0
2018-06-11,232,229,229,0,False,0,0,3,0.0,0.40086206896551724,262325161.45,14270436.35
2018-06-12,231,228,228,0,False,0,0,4,0.0,0.39826839826839827,268375682.675,13747065.9
2018-06-13,232,229,229,0,False,0,0,3,0.0,0.40086206896551724,269932354.65,12943364.0
2018-06-14,232,229,229,0,False,0,0,3,0.0,0.40086206896551724,273999072.15,12453700.2
2018-06-15,233,230,230,0,False,0,0,2,0.0,0.4034334763948498,267499511.72500002,12001183.95
2018-06-19,233,230,230,0,False,0,0,2,0.0,0.4034334763948498,272440893.4,11387772.55
2018-06-20,235,231,231,0,False,0,0,4,0.0,0.40425531914893614,272704585.65,10825960.95
2018-06-21,235,231,231,0,False,0,0,5,0.0,0.40425531914893614,270398315.9,10214126.9
2018-06-22,235,230,230,0,False,0,0,2,0.0,0.40425531914893614,265376070.225,10024160.4
2018-06-25,235,229,229,0,False,0,0,5,0.0,0.40425531914893614,265209509.4,25481524.05
2018-06-26,235,229,229,0,False,0,0,2,0.0,0.40425531914893614,266249093.15,25757037.85
2018-06-27,235,229,229,0,False,0,0,3,0.0,0.40425531914893614,265739542.3,26765634.05
2018-06-28,236,230,230,0,False,0,0,4,0.0,0.4067796610169492,256302135.95,25621989.1
2018-06-29,235,229,229,0,False,0,0,3,0.0,0.40425531914893614,255217043.7,25342582.25
2018-07-02,235,229,229,0,False,0,0,2,0.0,0.40425531914893614,256095007.4,25011759.4
2018-07-03,235,230,230,0,False,0,0,3,0.0,0.40425531914893614,255260764.0,10093083.4
2018-07-04,235,230,230,0,False,0,0,3,0.0,0.40425531914893614,242445403.0,10099680.4
2018-07-05,235,230,230,0,False,0,0,4,0.0,0.40425531914893614,251139238.64999998,10173377.05
2018-07-06,235,230,230,0,False,0,0,5,0.0,0.40425531914893614,247146865.175,10152660.1
2018-07-09,235,229,229,0,False,0,0,5,0.0,0.40425531914893614,244139625.6,22306309.9
2018-07-10,235,229,229,0,False,0,0,4,0.0,0.40425531914893614,239003045.6,21270314.55
2018-07-11,234,228,228,0,False,0,0,2,0.0,0.4017094017094017,237910803.575,19573463.45
2018-07-12,234,228,228,0,False,0,0,5,0.0,0.4017094017094017,240755495.075,18497992.55
2018-07-13,234,228,228,0,False,0,0,5,0.0,0.4017094017094017,238401600.45,17560015.75
2018-07-16,234,228,228,0,False,0,0,3,0.0,0.4017094017094017,233435287.4,17874116.75
2018-07-17,234,228,228,0,False,0,0,3,0.0,0.4017094017094017,220708726.2,15576758.4
2018-07-18,235,229,229,0,False,0,0,4,0.0,0.40425531914893614,216723899.0,15765869.8
2018-07-19,235,229,229,0,False,0,0,5,0.0,0.40425531914893614,210199779.0,15106997.75
2018-07-20,236,230,230,0,False,0,0,3,0.0,0.4025423728813559,212667574.275,14459250.65
2018-07-23,236,231,231,0,False,0,0,3,0.0,0.4025423728813559,213214312.6,10185800.4
2018-07-24,236,231,231,0,False,0,0,5,0.0,0.4025423728813559,233804863.1,11053610.55
2018-07-25,236,231,231,0,False,0,0,5,0.0,0.4025423728813559,235676314.85,11406277.25
2018-07-26,236,231,231,0,False,0,0,3,0.0,0.4025423728813559,238197431.75,11468775.25
2018-07-27,236,231,231,0,False,0,0,5,0.0,0.4025423728813559,229679624.85,11152029.4
2018-07-30,236,231,231,0,False,0,0,3,0.0,0.4025423728813559,228240791.6,10918408.45
2018-07-31,236,231,231,0,False,0,0,3,0.0,0.4025423728813559,228150426.4,11469746.4
2018-08-01,236,231,231,0,False,0,0,4,0.0,0.4025423728813559,231679687.5,11940893.45
2018-08-02,236,231,231,0,False,0,0,3,0.0,0.4025423728813559,233352957.2,12503215.05
2018-08-03,237,232,232,0,False,0,0,3,0.0,0.4050632911392405,229832933.64999998,12664620.2
2018-08-06,236,231,231,0,False,0,0,4,0.0,0.4025423728813559,233313497.85,12755351.15
2018-08-07,237,232,232,0,False,0,0,3,0.0,0.4008438818565401,233992142.05,12660596.95
2018-08-08,237,232,232,0,False,0,0,3,0.0,0.4008438818565401,231039120.075,12033515.0
2018-08-09,237,232,232,0,False,0,0,3,0.0,0.4008438818565401,227811282.0,10584594.05
2018-08-10,236,230,230,0,False,0,0,3,0.0,0.4025423728813559,227634811.4,14682794.2
2018-08-13,238,232,232,0,False,0,0,3,0.0,0.40336134453781514,224561796.925,14923680.2
2018-08-14,238,232,232,0,False,0,0,3,0.0,0.40336134453781514,227267599.77499998,14969219.55
2018-08-15,238,232,232,0,False,0,0,4,0.0,0.40336134453781514,229185591.05,15131732.65
2018-08-16,238,232,232,0,False,0,0,4,0.0,0.40336134453781514,231358838.425,15222171.4
2018-08-17,239,233,233,0,False,0,0,3,0.0,0.401673640167364,229242052.05,14422940.1
2018-08-20,240,234,234,0,False,0,0,4,0.0,0.4,222753170.175,13346281.35
2018-08-21,240,234,234,0,False,0,0,4,0.0,0.4,211878633.025,12293654.7
2018-08-22,240,234,234,0,False,0,0,3,0.0,0.4,204263037.95,11720974.0
2018-08-23,240,234,234,0,False,0,0,3,0.0,0.4,199706912.675,11518269.85
2018-08-24,240,234,234,0,False,0,0,4,0.0,0.4,200159931.95,11418533.3
2018-08-27,240,234,234,0,False,0,0,4,0.0,0.4,196616168.1,11620138.7
2018-08-28,240,234,234,0,False,0,0,3,0.0,0.4,204367386.05,10878668.95
2018-08-29,240,234,234,0,False,0,0,3,0.0,0.4,204899560.72500002,10453640.6
2018-08-30,240,234,234,0,False,0,0,3,0.0,0.4,196210630.625,10141643.75
2018-08-31,240,234,234,0,False,0,0,3,0.0,0.4,198994435.475,10053760.6
2018-09-03,240,234,234,0,False,0,0,3,0.0,0.4,196754617.85,10082827.2
2018-09-04,240,234,234,0,False,0,0,3,0.0,0.4,198913151.875,10313428.05
2018-09-05,240,234,234,0,False,0,0,5,0.0,0.4,199397731.95,16864626.15
2018-09-06,240,234,234,0,False,0,0,4,0.0,0.4,195327122.8,16115586.0
2018-09-07,240,234,234,0,False,0,0,5,0.0,0.4,198608775.35,15525392.55
2018-09-10,239,233,233,0,False,0,0,2,0.0,0.39748953974895396,196499449.15,14873138.45
2018-09-11,239,233,233,0,False,0,0,3,0.0,0.39748953974895396,198271738.05,14615680.1
2018-09-12,240,234,234,0,False,0,0,4,0.0,0.3958333333333333,193196433.97500002,14267657.7
2018-09-13,240,234,234,0,False,0,0,5,0.0,0.3958333333333333,199522376.89999998,13971850.05
2018-09-14,240,234,234,0,False,0,0,3,0.0,0.3958333333333333,199259456.52499998,15154005.3
2018-09-17,239,233,233,0,False,0,0,2,0.0,0.39330543933054396,189708838.9,14975749.3
2018-09-18,240,233,233,0,False,0,0,3,0.0,0.3958333333333333,193076060.5,15319926.2
2018-09-19,239,232,232,0,False,0,0,4,0.0,0.39330543933054396,190652701.89999998,16897434.7
2018-09-20,239,233,233,0,False,0,0,5,0.0,0.39330543933054396,186898282.95,13174846.2
2018-09-21,239,233,233,0,False,0,0,3,0.0,0.39330543933054396,195409754.75,17233993.7
2018-09-25,239,233,233,0,False,0,0,2,0.0,0.39330543933054396,191907933.15,16882746.1
2018-09-26,239,233,233,0,False,0,0,3,0.0,0.39330543933054396,191102221.75,17106870.75
2018-09-27,238,232,232,0,False,0,0,3,0.0,0.3949579831932773,191231086.475,17256719.3
2018-09-28,239,233,233,0,False,0,0,3,0.0,0.39330543933054396,199556523.8,17449954.75
2018-10-08,238,233,233,0,False,0,0,3,0.0,0.3907563025210084,202600884.35,17539293.95
2018-10-09,238,234,234,0,False,0,0,4,0.0,0.3907563025210084,208910834.85,16949767.8
2018-10-10,238,234,234,0,False,0,0,3,0.0,0.3907563025210084,211984548.4,16419844.95
2018-10-11,238,234,234,0,False,0,0,2,0.0,0.3907563025210084,216606946.65,17213173.4
2018-10-12,238,234,234,0,False,0,0,4,0.0,0.3907563025210084,220331296.375,17800189.0
2018-10-15,239,235,235,0,False,0,0,5,0.0,0.39330543933054396,206458072.45,18551981.65
2018-10-16,240,235,235,0,False,0,0,2,0.0,0.3958333333333333,207691457.0,19022418.15
2018-10-17,240,235,235,0,False,0,0,8,0.0,0.3958333333333333,212638224.95,19066185.0
2018-10-18,240,236,236,0,False,0,0,2,0.0,0.3958333333333333,212180458.47500002,19020113.6
2018-10-19,238,234,234,0,False,0,0,2,0.0,0.3907563025210084,209648103.9,19191741.0
2018-10-22,238,235,235,0,False,0,0,6,0.0,0.3907563025210084,214467813.15,10284508.45
2018-10-23,238,235,235,0,False,0,0,4,0.0,0.3907563025210084,218280504.75,11220054.5
2018-10-24,237,234,234,0,False,0,0,3,0.0,0.3924050632911392,223533636.9,11840927.9
2018-10-25,236,233,233,0,False,0,0,1,0.0,0.3940677966101695,217662844.7,12088568.45
2018-10-26,238,235,235,0,False,0,0,3,0.0,0.39915966386554624,216263721.55,12312758.55
2018-10-29,239,236,236,0,False,0,0,3,0.0,0.401673640167364,210640762.35000002,12521950.5
2018-10-30,239,236,236,0,False,0,0,2,0.0,0.401673640167364,211979895.4,13377856.2
2018-10-31,239,236,236,0,False,0,0,3,0.0,0.401673640167364,209296911.15,14124315.65
2018-11-01,241,238,238,0,False,0,0,4,0.0,0.3983402489626556,211719108.89999998,14554805.6
2018-11-02,241,238,238,0,False,0,0,9,0.0,0.3983402489626556,224498012.8,15326238.6
2018-11-05,241,238,238,0,False,0,0,4,0.0,0.3983402489626556,231476598.025,15977646.6
2018-11-06,242,239,239,0,False,0,0,4,0.0,0.40082644628099173,227700965.65,16266228.55
2018-11-07,243,240,240,0,False,0,0,4,0.0,0.40329218106995884,234069644.85,16641946.15
2018-11-08,243,240,240,0,False,0,0,4,0.0,0.40329218106995884,236911622.675,17109099.5
2018-11-09,243,240,240,0,False,0,0,3,0.0,0.40329218106995884,235990949.8,17061059.35
2018-11-12,242,239,239,0,False,0,0,3,0.0,0.4049586776859504,232822749.7,17530841.5
2018-11-13,242,239,239,0,False,0,0,2,0.0,0.4049586776859504,234894313.55,18578461.85
2018-11-14,242,239,239,0,False,0,0,2,0.0,0.4049586776859504,239869480.6,19431493.25
2018-11-15,242,239,239,0,False,0,0,3,0.0,0.4049586776859504,241237035.95,21798486.75
2018-11-16,243,239,239,0,False,0,0,3,0.0,0.40329218106995884,239714240.1,22792610.55
2018-11-19,243,239,239,0,False,0,0,4,0.0,0.40329218106995884,235085138.3,22266885.15
2018-11-20,242,238,238,0,False,0,0,4,0.0,0.4049586776859504,232734863.8,23175493.85
2018-11-21,243,239,239,0,False,0,0,4,0.0,0.40329218106995884,229690615.65,23283638.1
2018-11-22,243,239,239,0,False,0,0,4,0.0,0.40329218106995884,227652443.25,22890865.15
2018-11-23,244,240,240,0,False,0,0,4,0.0,0.4057377049180328,224594637.075,22377143.7
2018-11-26,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,216729704.8,22294842.4
2018-11-27,245,241,241,0,False,0,0,4,0.0,0.40408163265306124,211690835.0,21882735.4
2018-11-28,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,209593175.45,21426742.85
2018-11-29,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,206597119.6,20693673.75
2018-11-30,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,199481801.1,19626202.4
2018-12-03,245,241,241,0,False,0,0,8,0.0,0.40408163265306124,199849949.75,19766037.85
2018-12-04,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,200059175.55,20219795.05
2018-12-05,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,199375215.7,20233304.7
2018-12-06,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,194735369.25,19861905.95
2018-12-07,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,192731581.45,19635246.65
2018-12-10,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,191666854.9,19191931.3
2018-12-11,245,241,241,0,False,0,0,4,0.0,0.40408163265306124,186398061.2,18160903.4
2018-12-12,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,181140715.0,17262738.25
2018-12-13,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,178125932.3,15490531.0
2018-12-14,244,240,240,0,False,0,0,3,0.0,0.4057377049180328,174475653.5,13899794.2
2018-12-17,244,240,240,0,False,0,0,3,0.0,0.4057377049180328,168871482.375,13116599.05
2018-12-18,244,240,240,0,False,0,0,3,0.0,0.4057377049180328,162190493.475,12930252.25
2018-12-19,244,240,240,0,False,0,0,3,0.0,0.4057377049180328,162090681.55,12847967.1
2018-12-20,244,240,240,0,False,0,0,3,0.0,0.4057377049180328,163622302.45,12843347.85
2018-12-21,244,240,240,0,False,0,0,3,0.0,0.4057377049180328,165363651.4,12989485.45
2018-12-24,244,240,240,0,False,0,0,3,0.0,0.4057377049180328,164265195.97500002,12813208.45
2018-12-25,242,238,238,0,False,0,0,3,0.0,0.4049586776859504,167826475.325,12943402.2
2018-12-26,242,238,238,0,False,0,0,3,0.0,0.4049586776859504,161887376.7,12877274.8
2018-12-27,242,238,238,0,False,0,0,4,0.0,0.4049586776859504,163455362.175,12527437.05
2018-12-28,243,239,239,0,False,0,0,3,0.0,0.40329218106995884,161705024.4,13841336.05
2019-01-02,243,239,239,0,False,0,0,4,0.0,0.40329218106995884,157437153.35,13066442.75
2019-01-03,244,240,240,0,False,0,0,4,0.0,0.4057377049180328,158236661.27499998,12432417.35
2019-01-04,244,240,240,0,False,0,0,3,0.0,0.4057377049180328,161702262.15,12014395.65
2019-01-07,244,240,240,0,False,0,0,4,0.0,0.4057377049180328,164266580.45,11874766.15
2019-01-08,244,240,240,0,False,0,0,3,0.0,0.4057377049180328,165579600.89999998,11210480.7
2019-01-09,244,240,240,0,False,0,0,4,0.0,0.4057377049180328,166920444.25,11226029.65
2019-01-10,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,168747669.3,11062494.0
2019-01-11,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,173799350.1,10425103.05
2019-01-14,245,240,240,0,False,0,0,3,0.0,0.40408163265306124,171980153.85,12943779.1
2019-01-15,245,240,240,0,False,0,0,3,0.0,0.40408163265306124,170600789.05,12897916.5
2019-01-16,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,170438312.95,12631931.25
2019-01-17,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,171025364.15,12813680.55
2019-01-18,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,171100380.1,12873403.2
2019-01-21,244,240,240,0,False,0,0,3,0.0,0.4016393442622951,177950795.25,12780947.05
2019-01-22,244,240,240,0,False,0,0,3,0.0,0.4016393442622951,179251208.95,12937661.3
2019-01-23,244,240,240,0,False,0,0,3,0.0,0.4016393442622951,180917373.125,13017142.3
2019-01-24,244,240,240,0,False,0,0,3,0.0,0.4016393442622951,182350827.77499998,13137931.5
2019-01-25,244,240,240,0,False,0,0,3,0.0,0.4016393442622951,186560807.95,13526531.6
2019-01-28,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,183539987.3,14008044.3
2019-01-29,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,187101646.35,13850071.75
2019-01-30,245,241,241,0,False,0,0,2,0.0,0.40408163265306124,186006639.5,13905161.95
2019-01-31,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,190132239.7,14317407.05
2019-02-01,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,189288230.65,13798180.25
2019-02-11,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,187701423.8,13155699.35
2019-02-12,245,241,241,0,False,0,0,3,0.0,0.40408163265306124,191882763.0,13236609.8
2019-02-13,245,243,243,0,False,0,0,4,0.0,0.40408163265306124,202478002.85,10208761.35
2019-02-14,245,243,243,0,False,0,0,4,0.0,0.40408163265306124,207810819.8,10645542.2
2019-02-15,245,243,243,0,False,0,0,4,0.0,0.40408163265306124,213744386.9,11048560.95
2019-02-18,245,243,243,0,False,0,0,3,0.0,0.40408163265306124,223301198.65,11921273.55
2019-02-19,245,243,243,0,False,0,0,4,0.0,0.40408163265306124,236785145.75,12955882.35
2019-02-20,243,241,241,0,False,0,0,3,0.0,0.3991769547325103,244241709.75,13709267.0
2019-02-21,245,243,243,0,False,0,0,3,0.0,0.40408163265306124,259076513.4,14414665.05
2019-02-22,245,243,243,0,False,0,0,2,0.0,0.40408163265306124,267937665.55,14946110.1
2019-02-25,245,243,243,0,False,0,0,8,0.0,0.40408163265306124,314290951.6,16699707.7
2019-02-26,245,243,243,0,False,0,0,4,0.0,0.40408163265306124,348536575.5,18259233.9
2019-02-27,245,244,244,0,False,0,0,4,0.0,0.40408163265306124,366277021.125,10052596.15
2019-02-28,244,243,243,0,False,0,0,2,0.0,0.4016393442622951,375158636.6,10400360.85
2019-03-01,245,244,244,0,False,0,0,4,0.0,0.40408163265306124,390281033.8,10675248.2
2019-03-04,245,244,244,0,False,0,0,4,0.0,0.40408163265306124,421041219.15,11167492.1
2019-03-05,245,244,244,0,False,0,0,3,0.0,0.40408163265306124,437120596.25,11622308.65
2019-03-06,245,244,244,0,False,0,0,4,0.0,0.40408163265306124,462396320.0,12153647.05
2019-03-07,245,244,244,0,False,0,0,4,0.0,0.40408163265306124,488196036.2,12801270.75
2019-03-08,245,244,244,0,False,0,0,1,0.0,0.40408163265306124,510900258.4,14188274.5
2019-03-11,245,244,244,0,False,0,0,7,0.0,0.40408163265306124,522930866.325,15304037.0
