date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2018-02-13,1173,1135,1135,0,False,0,0,8,0.0,1.0,100075914.15,10157717.65
2018-02-14,1174,1135,1135,0,False,0,0,4,0.0,1.0,95497469.9,10154986.75
2018-02-22,1175,1137,1137,0,False,0,0,5,0.0,1.0,95784840.15,10051098.15
2018-02-23,1177,1137,1137,0,False,0,0,6,0.0,1.0,92880723.6,10145115.3
2018-02-26,1180,1141,1141,0,False,0,0,7,0.0,1.0,92524727.5,10081134.5
2018-02-27,1183,1145,1145,0,False,0,0,5,0.0,1.0,92756738.15,10057785.9
2018-02-28,1182,1144,1144,0,False,0,0,3,0.0,1.0,93641092.65,10092619.55
2018-03-01,1180,1139,1139,0,False,0,0,4,0.0,1.0,91559978.9,10248955.95
2018-03-02,1184,1142,1142,0,False,0,0,7,0.0,1.0,92145902.35,10088227.0
2018-03-05,1182,1138,1138,0,False,0,0,9,0.0,1.0,90988901.325,10616014.8
2018-03-06,1185,1142,1142,0,False,0,0,8,0.0,1.0,91934371.425,10655939.6
2018-03-07,1186,1142,1142,0,False,0,0,6,0.0,1.0,90754117.425,10185596.25
2018-03-08,1185,1139,1139,0,False,0,0,4,0.0,1.0,89783328.9,10107500.55
2018-03-09,1185,1140,1140,0,False,0,0,4,0.0,1.0,92439376.15,10025051.9
2018-03-12,1185,1146,1146,0,False,0,0,6,0.0,1.0,94943736.6,10011659.85
2018-03-13,1183,1145,1145,0,False,0,0,4,0.0,1.0,95485625.55,10065436.85
2018-03-14,1183,1145,1145,0,False,0,0,3,0.0,1.0,94774967.05,10509829.6
2018-03-15,1185,1150,1150,0,False,0,0,2,0.0,1.0,96169052.65,10224693.4
2018-03-16,1187,1153,1153,0,False,0,0,4,0.0,1.0,94060575.25,10175494.6
2018-03-19,1189,1157,1157,0,False,0,0,4,0.0,1.0,93838178.7,10314442.7
2018-03-20,1186,1155,1155,0,False,0,0,5,0.0,1.0,96471702.7,10189763.35
2018-03-21,1190,1160,1160,0,False,0,0,5,0.0,1.0,99908031.275,10401247.6
2018-03-22,1191,1163,1163,0,False,0,0,4,0.0,1.0,100993608.1,10828772.1
2018-03-23,1190,1162,1162,0,False,0,0,3,0.0,1.0,104551941.0,10617979.8
2018-03-26,1190,1161,1161,0,False,0,0,4,0.0,1.0,104638771.45,10954387.8
2018-03-27,1187,1158,1158,0,False,0,0,8,0.0,1.0,108407803.225,11057659.9
2018-03-28,1183,1157,1157,0,False,0,0,4,0.0,1.0,109332531.85,11206688.6
2018-03-29,1187,1161,1161,0,False,0,0,5,0.0,1.0,109704041.2,11496022.85
2018-03-30,1186,1160,1160,0,False,0,0,3,0.0,1.0,109448669.225,11529908.35
2018-04-02,1187,1162,1162,0,False,0,0,8,0.0,1.0,112550878.45,11219437.8
2018-04-03,1190,1165,1165,0,False,0,0,2,0.0,1.0,111981800.65,11166057.15
2018-04-04,1193,1167,1167,0,False,0,0,6,0.0,1.0,112998994.65,10916403.6
2018-04-09,1190,1164,1164,0,False,0,0,3,0.0,1.0,113684947.975,10041887.0
2018-04-10,1193,1166,1166,0,False,0,0,8,0.0,1.0,113559409.775,10877861.25
2018-04-11,1191,1164,1164,0,False,0,0,8,0.0,1.0,112119080.7,10690981.15
2018-04-12,1193,1167,1167,0,False,0,0,5,0.0,1.0,111572433.9,10588807.5
2018-04-13,1195,1169,1169,0,False,0,0,7,0.0,1.0,111322654.3,10771290.0
2018-04-16,1190,1165,1165,0,False,0,0,10,0.0,1.0,110191667.3,10350001.1
2018-04-17,1185,1161,1161,0,False,0,0,6,0.0,1.0,111256707.8,10194280.5
2018-04-18,1186,1160,1160,0,False,0,0,4,0.0,1.0,113559385.225,10463591.25
2018-04-19,1187,1161,1161,0,False,0,0,6,0.0,1.0,114609736.7,10058709.25
2018-04-20,1189,1161,1161,0,False,0,0,4,0.0,1.0,113302872.15,10466871.15
2018-04-23,1192,1162,1162,0,False,0,0,7,0.0,1.0,112961672.125,10696674.45
2018-04-24,1194,1164,1164,0,False,0,0,6,0.0,1.0,108801581.225,10185147.05
2018-04-25,1196,1166,1166,0,False,0,0,7,0.0,1.0,107691436.1,10207228.95
2018-04-26,1194,1164,1164,0,False,0,0,5,0.0,1.0,105036203.9,10230315.3
2018-04-27,1196,1165,1165,0,False,0,0,9,0.0,1.0,103912174.6,10259003.8
2018-05-02,1193,1166,1166,0,False,0,0,4,0.0,1.0,105005856.675,10112721.1
2018-05-03,1193,1167,1167,0,False,0,0,5,0.0,1.0,103642212.4,10151296.25
2018-05-04,1194,1168,1168,0,False,0,0,4,0.0,1.0,101233898.375,10121606.15
2018-05-07,1193,1165,1165,0,False,0,0,5,0.0,1.0,100567949.3,10268371.85
2018-05-08,1192,1164,1164,0,False,0,0,7,0.0,1.0,100439299.67500001,10320707.45
2018-05-09,1192,1162,1162,0,False,0,0,5,0.0,1.0,100926183.82499999,10174253.65
2018-05-10,1194,1164,1164,0,False,0,0,8,0.0,1.0,101090329.425,10134315.05
2018-05-11,1194,1164,1164,0,False,0,0,7,0.0,1.0,100126253.0,10190776.8
2018-05-14,1197,1166,1166,0,False,0,0,5,0.0,1.0,100431892.67500001,10119703.5
2018-05-15,1196,1165,1165,0,False,0,0,5,0.0,1.0,100660440.1,10006117.5
2018-05-16,1201,1168,1168,0,False,0,0,5,0.0,1.0,100267005.67500001,10405623.6
2018-05-17,1201,1169,1169,0,False,0,0,4,0.0,1.0,98480257.55,10070724.9
2018-05-18,1201,1168,1168,0,False,0,0,4,0.0,1.0,98776029.5,10127654.8
2018-05-21,1200,1168,1168,0,False,0,0,8,0.0,1.0,97357603.05,10132304.45
2018-05-22,1200,1168,1168,0,False,0,0,4,0.0,1.0,96901920.80000001,10190334.9
2018-05-23,1200,1169,1169,0,False,0,0,2,0.0,1.0,97772240.45,10327162.55
2018-05-24,1200,1170,1170,0,False,0,0,3,0.0,1.0,96555770.1,10341414.85
2018-05-25,1200,1171,1171,0,False,0,0,5,0.0,1.0,95614710.05,10268271.4
2018-05-28,1203,1172,1172,0,False,0,0,6,0.0,1.0,95554700.775,10245777.5
2018-05-29,1203,1171,1171,0,False,0,0,6,0.0,1.0,94880105.8,10231156.9
2018-05-30,1202,1171,1171,0,False,0,0,2,0.0,1.0,95738767.65,10498021.75
2018-05-31,1200,1170,1170,0,False,0,0,8,0.0,1.0,95085391.42500001,10442778.65
2018-06-01,1201,1172,1172,0,False,0,0,5,0.0,1.0,94051566.025,10709696.75
2018-06-04,1200,1173,1173,0,False,0,0,4,0.0,1.0,92773697.55,10360151.1
2018-06-05,1201,1175,1175,0,False,0,0,5,0.0,1.0,90577586.75,10145673.0
2018-06-06,1199,1172,1172,0,False,0,0,5,0.0,1.0,90125190.15,10083946.6
2018-06-07,1199,1170,1170,0,False,0,0,7,0.0,1.0,88910841.975,10146862.05
2018-06-08,1200,1171,1171,0,False,0,0,3,0.0,1.0,87932634.75,10106035.1
2018-06-11,1203,1171,1171,0,False,0,0,6,0.0,1.0,87575705.65,10012216.45
2018-06-12,1202,1170,1170,0,False,0,0,6,0.0,1.0,86016043.125,10082358.4
2018-06-13,1203,1170,1170,0,False,0,0,5,0.0,1.0,85299575.65,10031139.85
2018-06-14,1201,1169,1169,0,False,0,0,6,0.0,1.0,86023362.65,10294987.05
2018-06-15,1199,1167,1167,0,False,0,0,5,0.0,1.0,85735385.75,10368092.45
2018-06-19,1198,1167,1167,0,False,0,0,4,0.0,1.0,86835220.4,10147323.45
2018-06-20,1201,1170,1170,0,False,0,0,6,0.0,1.0,84999278.2,10402064.2
2018-06-21,1200,1168,1168,0,False,0,0,10,0.0,1.0,83534593.05,10214126.9
2018-06-22,1200,1163,1163,0,False,0,0,3,0.0,1.0,84087670.55,10024160.4
2018-06-25,1203,1163,1163,0,False,0,0,11,0.0,1.0,81379838.85,10067893.8
2018-06-26,1205,1165,1165,0,False,0,0,2,0.0,1.0,80730508.4,10105622.65
2018-06-27,1207,1165,1165,0,False,0,0,6,0.0,1.0,80615444.85,10091141.3
2018-06-28,1210,1165,1165,0,False,0,0,9,0.0,1.0,78662874.05,10031930.85
2018-06-29,1210,1166,1166,0,False,0,0,10,0.0,1.0,77601038.275,10007493.3
2018-07-02,1211,1166,1166,0,False,0,0,8,0.0,1.0,76579994.80000001,10197147.65
2018-07-03,1216,1171,1171,0,False,0,0,6,0.0,1.0,75837997.0,10093083.4
2018-07-04,1216,1170,1170,0,False,0,0,7,0.0,1.0,75980845.475,10034191.75
2018-07-05,1219,1170,1170,0,False,0,0,7,0.0,1.0,75746193.775,10017444.85
2018-07-06,1216,1168,1168,0,False,0,0,13,0.0,1.0,75583314.05,10011840.9
2018-07-09,1217,1165,1165,0,False,0,0,15,0.0,1.0,75497989.7,10154767.4
2018-07-10,1218,1167,1167,0,False,0,0,10,0.0,1.0,74843512.25,10084082.6
2018-07-11,1216,1165,1165,0,False,0,0,6,0.0,1.0,75722424.2,10341469.5
2018-07-12,1216,1167,1167,0,False,0,0,12,0.0,1.0,76129078.35,10031620.25
2018-07-13,1219,1168,1168,0,False,0,0,11,0.0,1.0,76841672.55,10193635.65
2018-07-16,1222,1169,1169,0,False,0,0,14,0.0,1.0,75606997.9,10058051.15
2018-07-17,1223,1167,1167,0,False,0,0,10,0.0,1.0,73002050.25,10123431.35
2018-07-18,1224,1168,1168,0,False,0,0,10,0.0,1.0,73071678.65,10008388.1
2018-07-19,1224,1164,1164,0,False,0,0,10,0.0,1.0,73066433.275,10006750.1
2018-07-20,1225,1169,1169,0,False,0,0,6,0.0,1.0,72170035.55,10015276.05
2018-07-23,1225,1171,1171,0,False,0,0,7,0.0,1.0,72816728.05,10110124.8
2018-07-24,1225,1178,1178,0,False,0,0,11,0.0,1.0,76363446.3,10000634.55
2018-07-25,1227,1182,1182,0,False,0,0,12,0.0,1.0,77335475.65,10098865.0
2018-07-26,1227,1186,1186,0,False,0,0,7,0.0,1.0,77925957.775,10093470.8
2018-07-27,1228,1186,1186,0,False,0,0,12,0.0,1.0,77532831.45,10162033.9
2018-07-30,1228,1188,1188,0,False,0,0,9,0.0,1.0,77927725.55000001,10074335.1
2018-07-31,1231,1191,1191,0,False,0,0,10,0.0,1.0,77246426.6,10025978.2
2018-08-01,1232,1190,1190,0,False,0,0,6,0.0,1.0,78013875.775,10115013.15
2018-08-02,1232,1192,1192,0,False,0,0,7,0.0,1.0,78527209.675,10047770.5
2018-08-03,1234,1193,1193,0,False,0,0,6,0.0,1.0,76325042.7,10033949.3
2018-08-06,1235,1194,1194,0,False,0,0,7,0.0,1.0,76525686.25,10119664.7
2018-08-07,1236,1193,1193,0,False,0,0,6,0.0,1.0,78480602.4,10236815.85
2018-08-08,1236,1191,1191,0,False,0,0,7,0.0,1.0,78608971.6,10067616.1
2018-08-09,1237,1188,1188,0,False,0,0,7,0.0,1.0,78360542.025,10481777.15
2018-08-10,1237,1186,1186,0,False,0,0,9,0.0,1.0,77546193.475,10771486.65
2018-08-13,1239,1188,1188,0,False,0,0,7,0.0,1.0,77026569.525,10647635.0
2018-08-14,1239,1189,1189,0,False,0,0,7,0.0,1.0,76705450.15,10588922.7
2018-08-15,1239,1189,1189,0,False,0,0,9,0.0,1.0,74591451.9,10025425.95
2018-08-16,1239,1191,1191,0,False,0,0,7,0.0,1.0,74072095.65,10007632.5
2018-08-17,1241,1193,1193,0,False,0,0,8,0.0,1.0,72654121.2,10011716.35
2018-08-20,1242,1191,1191,0,False,0,0,8,0.0,1.0,71944841.0,10181171.45
2018-08-21,1243,1191,1191,0,False,0,0,6,0.0,1.0,70100189.85,10040982.15
2018-08-22,1243,1187,1187,0,False,0,0,5,0.0,1.0,68815924.75,10093792.8
2018-08-23,1243,1184,1184,0,False,0,0,8,0.0,1.0,67153319.475,10003936.75
2018-08-24,1243,1183,1183,0,False,0,0,6,0.0,1.0,66685759.15,10002574.0
2018-08-27,1243,1181,1181,0,False,0,0,7,0.0,1.0,65436908.15,10087690.7
2018-08-28,1243,1181,1181,0,False,0,0,8,0.0,1.0,65678027.4,10165127.95
2018-08-29,1243,1180,1180,0,False,0,0,4,0.0,1.0,64842401.8,10087469.75
2018-08-30,1244,1174,1174,0,False,0,0,5,0.0,1.0,64236134.875,10003454.75
2018-08-31,1246,1171,1171,0,False,0,0,5,0.0,1.0,63799724.45,10048437.65
2018-09-03,1247,1171,1171,0,False,0,0,7,0.0,1.0,63416320.0,10037282.55
2018-09-04,1247,1170,1170,0,False,0,0,7,0.0,1.0,61780092.275000006,10005524.3
2018-09-05,1247,1168,1168,0,False,0,0,11,0.0,1.0,61167258.474999994,10155520.15
2018-09-06,1246,1165,1165,0,False,0,0,8,0.0,1.0,61252829.55,10005615.9
2018-09-07,1245,1159,1159,0,False,0,0,10,0.0,1.0,61164131.9,10027247.45
2018-09-10,1244,1157,1157,0,False,0,0,9,0.0,1.0,59954418.75,10025257.5
2018-09-11,1245,1156,1156,0,False,0,0,10,0.0,1.0,59662373.85,10026253.2
2018-09-12,1245,1153,1153,0,False,0,0,9,0.0,1.0,59595276.55,10084290.05
2018-09-13,1247,1156,1156,0,False,0,0,12,0.0,1.0,59576370.075,10005726.6
2018-09-14,1247,1154,1154,0,False,0,0,7,0.0,1.0,59012729.2,10034516.9
2018-09-17,1247,1155,1155,0,False,0,0,5,0.0,1.0,58794733.2,10102414.55
2018-09-18,1248,1157,1157,0,False,0,0,6,0.0,1.0,58352407.0,10015126.15
2018-09-19,1247,1157,1157,0,False,0,0,7,0.0,1.0,58790152.85,10054438.55
2018-09-20,1248,1161,1161,0,False,0,0,9,0.0,1.0,58867484.1,10036602.25
2018-09-21,1251,1162,1162,0,False,0,0,10,0.0,1.0,59134652.425,10341084.95
2018-09-25,1254,1165,1165,0,False,0,0,7,0.0,1.0,57742136.4,10162440.4
2018-09-26,1255,1168,1168,0,False,0,0,9,0.0,1.0,56809134.5,10003467.35
2018-09-27,1255,1167,1167,0,False,0,0,11,0.0,1.0,57322147.9,10397690.35
2018-09-28,1256,1168,1168,0,False,0,0,8,0.0,1.0,57805537.525,10373052.3
2018-10-08,1255,1170,1170,0,False,0,0,4,0.0,1.0,57850990.625,10031577.0
2018-10-09,1258,1172,1172,0,False,0,0,9,0.0,1.0,57738057.3,10066098.75
2018-10-10,1260,1173,1173,0,False,0,0,6,0.0,1.0,56969008.4,10051055.0
2018-10-11,1257,1176,1176,0,False,0,0,4,0.0,1.0,57619882.5,10052168.55
2018-10-12,1258,1180,1180,0,False,0,0,8,0.0,1.0,57837828.375,10005204.75
2018-10-15,1259,1180,1180,0,False,0,0,16,0.0,1.0,58080589.65,10000574.0
2018-10-16,1262,1185,1185,0,False,0,0,11,0.0,1.0,58095484.75,10003791.2
2018-10-17,1263,1183,1183,0,False,0,0,23,0.0,1.0,58645169.35,10028930.1
2018-10-18,1262,1184,1184,0,False,0,0,8,0.0,1.0,58518905.825,10098673.25
2018-10-19,1261,1185,1185,0,False,0,0,6,0.0,1.0,58406691.15,10008487.2
2018-10-22,1260,1190,1190,0,False,0,0,20,0.0,1.0,60887746.724999994,10111734.9
2018-10-23,1260,1193,1193,0,False,0,0,14,0.0,1.0,61772311.7,10023008.1
2018-10-24,1259,1191,1191,0,False,0,0,9,0.0,1.0,61660498.1,10085375.6
2018-10-25,1258,1189,1189,0,False,0,0,4,0.0,1.0,61819340.95,10020492.4
2018-10-26,1261,1193,1193,0,False,0,0,16,0.0,1.0,62523859.75,10164223.4
2018-10-29,1263,1194,1194,0,False,0,0,8,0.0,1.0,62294125.025,10047749.6
2018-10-30,1265,1196,1196,0,False,0,0,8,0.0,1.0,62552154.150000006,10112921.35
2018-10-31,1263,1195,1195,0,False,0,0,13,0.0,1.0,63603671.75,10165388.05
2018-11-01,1266,1197,1197,0,False,0,0,19,0.0,1.0,65090971.8,10111388.25
2018-11-02,1266,1204,1204,0,False,0,0,23,0.0,1.0,67120549.575,10044296.35
2018-11-05,1267,1205,1205,0,False,0,0,8,0.0,1.0,68912301.85,10123441.0
2018-11-06,1267,1208,1208,0,False,0,0,13,0.0,1.0,69118995.42500001,10138362.15
2018-11-07,1269,1212,1212,0,False,0,0,12,0.0,1.0,70107479.025,10012399.5
2018-11-08,1270,1210,1210,0,False,0,0,11,0.0,1.0,69488139.775,10298147.55
2018-11-09,1274,1212,1212,0,False,0,0,9,0.0,1.0,68515501.4,10192613.6
2018-11-12,1272,1215,1215,0,False,0,0,9,0.0,1.0,69191111.3,10033514.8
2018-11-13,1273,1222,1222,0,False,0,0,4,0.0,1.0,70060226.15,10492807.5
2018-11-14,1274,1225,1225,0,False,0,0,9,0.0,1.0,72182203.3,10146772.1
2018-11-15,1275,1232,1232,0,False,0,0,9,0.0,1.0,73634831.575,10012201.3
2018-11-16,1278,1237,1237,0,False,0,0,11,0.0,1.0,75725694.0,10236776.1
2018-11-19,1278,1241,1241,0,False,0,0,10,0.0,1.0,76601889.55,10257672.4
2018-11-20,1276,1242,1242,0,False,0,0,8,0.0,1.0,77605706.25,10052354.9
2018-11-21,1276,1245,1245,0,False,0,0,7,0.0,1.0,77835464.15,10093967.05
2018-11-22,1278,1247,1247,0,False,0,0,9,0.0,1.0,78007063.7,10008088.85
2018-11-23,1279,1248,1248,0,False,0,0,9,0.0,1.0,79457001.19999999,10117824.55
2018-11-26,1280,1251,1251,0,False,0,0,8,0.0,1.0,79580591.25,10015029.0
2018-11-27,1279,1251,1251,0,False,0,0,10,0.0,1.0,79393242.8,10206096.35
2018-11-28,1281,1252,1252,0,False,0,0,9,0.0,1.0,78638959.6,10161175.15
2018-11-29,1280,1252,1252,0,False,0,0,11,0.0,1.0,77314749.2,10096967.95
2018-11-30,1281,1248,1248,0,False,0,0,9,0.0,1.0,75569229.9,10019141.1
2018-12-03,1280,1249,1249,0,False,0,0,23,0.0,1.0,75930157.85,10024101.9
2018-12-04,1281,1253,1253,0,False,0,0,8,0.0,1.0,76753773.15,10101997.05
2018-12-05,1281,1254,1254,0,False,0,0,5,0.0,1.0,76863298.325,10007560.7
2018-12-06,1280,1253,1253,0,False,0,0,8,0.0,1.0,77166370.85,10212773.75
2018-12-07,1281,1254,1254,0,False,0,0,9,0.0,1.0,77269128.125,10048865.7
2018-12-10,1285,1258,1258,0,False,0,0,5,0.0,1.0,77174263.675,10174277.8
2018-12-11,1283,1251,1251,0,False,0,0,11,0.0,1.0,75039341.1,10221116.0
2018-12-12,1285,1253,1253,0,False,0,0,9,0.0,1.0,72730858.3,10180603.8
2018-12-13,1286,1254,1254,0,False,0,0,10,0.0,1.0,71616457.6,10221737.3
2018-12-14,1285,1250,1250,0,False,0,0,7,0.0,1.0,69820667.42500001,10100887.7
2018-12-17,1284,1244,1244,0,False,0,0,9,0.0,1.0,67552827.65,10036872.5
2018-12-18,1284,1242,1242,0,False,0,0,6,0.0,1.0,65465089.625,10077415.05
2018-12-19,1283,1239,1239,0,False,0,0,10,0.0,1.0,64091418.1,10070553.5
2018-12-20,1285,1239,1239,0,False,0,0,9,0.0,1.0,63921449.15,10071225.65
2018-12-21,1285,1234,1234,0,False,0,0,9,0.0,1.0,62687046.65,10035859.65
2018-12-24,1285,1232,1232,0,False,0,0,9,0.0,1.0,61843708.525,10170410.0
2018-12-25,1281,1226,1226,0,False,0,0,8,0.0,1.0,62932472.45,10113422.7
2018-12-26,1278,1224,1224,0,False,0,0,8,0.0,1.0,62510258.7,10070376.35
2018-12-27,1279,1227,1227,0,False,0,0,15,0.0,1.0,61415970.6,10055144.85
2018-12-28,1282,1224,1224,0,False,0,0,10,0.0,1.0,61115297.75,10110723.35
2019-01-02,1284,1223,1223,0,False,0,0,12,0.0,1.0,58323445.05,10017921.45
2019-01-03,1286,1221,1221,0,False,0,0,10,0.0,1.0,58199549.1,10104412.1
2019-01-04,1286,1218,1218,0,False,0,0,9,0.0,1.0,57764485.425,10118820.35
2019-01-07,1286,1220,1220,0,False,0,0,14,0.0,1.0,58383286.875,10034069.2
2019-01-08,1288,1222,1222,0,False,0,0,13,0.0,1.0,59540928.375,10020345.85
2019-01-09,1288,1225,1225,0,False,0,0,13,0.0,1.0,61090284.45,10030222.2
2019-01-10,1290,1230,1230,0,False,0,0,11,0.0,1.0,60947190.849999994,10032959.75
2019-01-11,1290,1230,1230,0,False,0,0,14,0.0,1.0,61871806.974999994,10096018.35
2019-01-14,1290,1230,1230,0,False,0,0,11,0.0,1.0,61185105.45,10071479.35
2019-01-15,1290,1231,1231,0,False,0,0,10,0.0,1.0,60713124.55,10158179.2
2019-01-16,1290,1233,1233,0,False,0,0,10,0.0,1.0,60992042.5,10035024.6
2019-01-17,1292,1235,1235,0,False,0,0,9,0.0,1.0,61504051.25,10058897.45
2019-01-18,1293,1235,1235,0,False,0,0,12,0.0,1.0,63605054.65,10109529.9
2019-01-21,1293,1238,1238,0,False,0,0,13,0.0,1.0,65612957.525000006,10234595.75
2019-01-22,1293,1241,1241,0,False,0,0,12,0.0,1.0,65743110.7,10013920.55
2019-01-23,1292,1239,1239,0,False,0,0,10,0.0,1.0,66360317.8,10057280.0
2019-01-24,1295,1241,1241,0,False,0,0,12,0.0,1.0,66406268.25,10063027.25
2019-01-25,1295,1241,1241,0,False,0,0,11,0.0,1.0,68264557.45,10044261.3
2019-01-28,1297,1243,1243,0,False,0,0,14,0.0,1.0,69008918.8,10108110.3
2019-01-29,1297,1246,1246,0,False,0,0,12,0.0,1.0,69128155.67500001,10158148.0
2019-01-30,1297,1244,1244,0,False,0,0,12,0.0,1.0,69827379.275,10254543.9
2019-01-31,1297,1245,1245,0,False,0,0,13,0.0,1.0,69825680.65,10294878.5
2019-02-01,1298,1247,1247,0,False,0,0,13,0.0,1.0,70456797.05,10222227.5
2019-02-11,1298,1249,1249,0,False,0,0,14,0.0,1.0,69806845.35,10208710.95
2019-02-12,1298,1249,1249,0,False,0,0,10,0.0,1.0,71401110.4,10095475.9
2019-02-13,1298,1252,1252,0,False,0,0,12,0.0,1.0,71797222.4,10034690.55
2019-02-14,1298,1255,1255,0,False,0,0,13,0.0,1.0,72684542.65,10169785.2
2019-02-15,1300,1256,1256,0,False,0,0,13,0.0,1.0,75705401.9,10415507.75
2019-02-18,1301,1260,1260,0,False,0,0,14,0.0,1.0,79094575.30000001,10054562.95
2019-02-19,1301,1265,1265,0,False,0,0,14,0.0,1.0,82630131.1,10009787.3
2019-02-20,1298,1263,1263,0,False,0,0,11,0.0,1.0,84889682.8,10238663.5
2019-02-21,1299,1266,1266,0,False,0,0,11,0.0,1.0,87507911.225,10115753.4
2019-02-22,1299,1268,1268,0,False,0,0,12,0.0,1.0,91294316.32499999,10282189.5
2019-02-25,1298,1270,1270,0,False,0,0,31,0.0,1.0,99998957.19999999,10574646.95
2019-02-26,1297,1272,1272,0,False,0,0,24,0.0,1.0,109283027.69999999,10105265.95
2019-02-27,1295,1273,1273,0,False,0,0,18,0.0,1.0,114707863.05,10052596.15
2019-02-28,1297,1275,1275,0,False,0,0,7,0.0,1.0,118760819.65,10400360.85
2019-03-01,1300,1277,1277,0,False,0,0,9,0.0,1.0,121393934.75,10675248.2
2019-03-04,1298,1277,1277,0,False,0,0,13,0.0,1.0,130576631.2,10212683.95
2019-03-05,1298,1278,1278,0,False,0,0,15,0.0,1.0,138483552.14999998,10343234.85
2019-03-06,1295,1275,1275,0,False,0,0,21,0.0,1.0,148996170.5,11427414.45
2019-03-07,1299,1280,1280,0,False,0,0,19,0.0,1.0,159158295.85000002,11904805.85
2019-03-08,1300,1281,1281,0,False,0,0,10,0.0,1.0,170253774.05,11717445.8
2019-03-11,1299,1281,1281,0,False,0,0,22,0.0,1.0,178815047.8,11846635.25
2019-03-12,1298,1280,1280,0,False,0,0,22,0.0,1.0,191476113.6,12711281.2
2019-03-13,1297,1279,1279,0,False,0,0,15,0.0,1.0,201951396.7,13122348.1
2019-03-14,1298,1279,1279,0,False,0,0,6,0.0,1.0,202511654.4,13326355.85
2019-03-15,1298,1281,1281,0,False,0,0,4,0.0,1.0,208185040.35,10328279.95
2019-03-18,1297,1281,1281,0,False,0,0,10,0.0,1.0,209690326.5,10744688.3
2019-03-19,1298,1281,1281,0,False,0,0,8,0.0,1.0,213879962.15,11687877.3
2019-03-20,1300,1283,1283,0,False,0,0,8,0.0,1.0,218945985.9,13114652.0
2019-03-21,1298,1281,1281,0,False,0,0,9,0.0,1.0,220488295.95,13871114.5
2019-03-22,1296,1279,1279,0,False,0,0,9,0.0,1.0,224237597.6,14060859.65
2019-03-25,1293,1276,1276,0,False,0,0,11,0.0,1.0,220301541.15,13607264.65
