date,selected_count,benchmark_count,overlap_count,selected_overlap_ratio,benchmark_coverage_ratio
2018-12-14,489,2000,489,1.0,0.2445
2018-12-17,489,2000,489,1.0,0.2445
2018-12-18,489,2000,489,1.0,0.2445
2018-12-19,489,2000,489,1.0,0.2445
2018-12-20,489,2000,489,1.0,0.2445
2018-12-21,489,2000,489,1.0,0.2445
2018-12-24,489,2000,489,1.0,0.2445
2018-12-25,489,2000,489,1.0,0.2445
2018-12-26,490,2000,490,1.0,0.245
2018-12-27,490,2000,490,1.0,0.245
2018-12-28,490,2000,490,1.0,0.245
2019-01-02,490,2000,490,1.0,0.245
2019-01-03,490,2000,490,1.0,0.245
2019-01-04,490,2000,490,1.0,0.245
2019-01-07,490,2000,490,1.0,0.245
2019-01-08,491,2000,491,1.0,0.2455
2019-01-09,491,2000,491,1.0,0.2455
2019-01-10,492,2000,492,1.0,0.246
2019-01-11,492,2000,492,1.0,0.246
2019-01-14,492,2000,492,1.0,0.246
2019-01-15,492,2000,492,1.0,0.246
2019-01-16,492,2000,492,1.0,0.246
2019-01-17,492,2000,492,1.0,0.246
2019-01-18,491,2000,491,1.0,0.2455
2019-01-21,491,2000,491,1.0,0.2455
2019-01-22,491,2000,491,1.0,0.2455
2019-01-23,492,2000,492,1.0,0.246
2019-01-24,492,2000,492,1.0,0.246
2019-01-25,492,2000,492,1.0,0.246
2019-01-28,490,2000,490,1.0,0.245
2019-01-29,490,2000,490,1.0,0.245
2019-01-30,490,2000,490,1.0,0.245
2019-01-31,490,2000,490,1.0,0.245
2019-02-01,490,2000,490,1.0,0.245
2019-02-11,490,2000,490,1.0,0.245
2019-02-12,490,2000,490,1.0,0.245
2019-02-13,490,2000,490,1.0,0.245
2019-02-14,489,2000,489,1.0,0.2445
2019-02-15,489,2000,489,1.0,0.2445
2019-02-18,490,2000,490,1.0,0.245
2019-02-19,490,2000,490,1.0,0.245
2019-02-20,490,2000,490,1.0,0.245
2019-02-21,489,2000,489,1.0,0.2445
2019-02-22,489,2000,489,1.0,0.2445
2019-02-25,489,2000,489,1.0,0.2445
2019-02-26,488,2000,488,1.0,0.244
2019-02-27,488,2000,488,1.0,0.244
2019-02-28,488,2000,488,1.0,0.244
2019-03-01,488,2000,488,1.0,0.244
2019-03-04,488,2000,488,1.0,0.244
2019-03-05,488,2000,488,1.0,0.244
2019-03-06,488,2000,488,1.0,0.244
2019-03-07,489,2000,489,1.0,0.2445
2019-03-08,489,2000,489,1.0,0.2445
2019-03-11,489,2000,489,1.0,0.2445
2019-03-12,489,2000,489,1.0,0.2445
2019-03-13,489,2000,489,1.0,0.2445
2019-03-14,489,2000,489,1.0,0.2445
2019-03-15,489,2000,489,1.0,0.2445
2019-03-18,489,2000,489,1.0,0.2445
2019-03-19,489,2000,489,1.0,0.2445
2019-03-20,489,2000,489,1.0,0.2445
2019-03-21,489,2000,489,1.0,0.2445
2019-03-22,489,2000,489,1.0,0.2445
2019-03-25,489,2000,489,1.0,0.2445
2019-03-26,489,2000,489,1.0,0.2445
2019-03-27,489,2000,489,1.0,0.2445
2019-03-28,490,2000,490,1.0,0.245
2019-03-29,490,2000,490,1.0,0.245
2019-04-01,491,2000,491,1.0,0.2455
2019-04-02,491,2000,491,1.0,0.2455
2019-04-03,491,2000,491,1.0,0.2455
2019-04-04,492,2000,492,1.0,0.246
2019-04-08,491,2000,491,1.0,0.2455
2019-04-09,492,2000,492,1.0,0.246
2019-04-10,492,2000,492,1.0,0.246
2019-04-11,493,2000,493,1.0,0.2465
2019-04-12,493,2000,493,1.0,0.2465
2019-04-15,493,2000,493,1.0,0.2465
2019-04-16,492,2000,492,1.0,0.246
2019-04-17,492,2000,492,1.0,0.246
2019-04-18,492,2000,492,1.0,0.246
2019-04-19,492,2000,492,1.0,0.246
2019-04-22,491,2000,491,1.0,0.2455
2019-04-23,491,2000,491,1.0,0.2455
2019-04-24,491,2000,491,1.0,0.2455
2019-04-25,490,2000,490,1.0,0.245
2019-04-26,489,2000,489,1.0,0.2445
2019-04-29,488,2000,488,1.0,0.244
2019-04-30,488,2000,488,1.0,0.244
2019-05-06,488,2000,488,1.0,0.244
2019-05-07,488,2000,488,1.0,0.244
2019-05-08,488,2000,488,1.0,0.244
2019-05-09,488,2000,488,1.0,0.244
2019-05-10,488,2000,488,1.0,0.244
2019-05-13,488,2000,488,1.0,0.244
2019-05-14,488,2000,488,1.0,0.244
2019-05-15,488,2000,488,1.0,0.244
2019-05-16,489,2000,489,1.0,0.2445
2019-05-17,490,2000,490,1.0,0.245
2019-05-20,490,2000,490,1.0,0.245
2019-05-21,489,2000,489,1.0,0.2445
2019-05-22,489,2000,489,1.0,0.2445
2019-05-23,489,2000,489,1.0,0.2445
2019-05-24,489,2000,489,1.0,0.2445
2019-05-27,490,2000,490,1.0,0.245
2019-05-28,492,2000,492,1.0,0.246
2019-05-29,492,2000,492,1.0,0.246
2019-05-30,492,2000,492,1.0,0.246
2019-05-31,491,2000,491,1.0,0.2455
2019-06-03,491,2000,491,1.0,0.2455
2019-06-04,491,2000,491,1.0,0.2455
2019-06-05,490,2000,490,1.0,0.245
2019-06-06,490,2000,490,1.0,0.245
2019-06-10,490,2000,490,1.0,0.245
2019-06-11,490,2000,490,1.0,0.245
2019-06-12,490,2000,490,1.0,0.245
2019-06-13,490,2000,490,1.0,0.245
2019-06-14,489,2000,489,1.0,0.2445
2019-06-17,489,2000,489,1.0,0.2445
2019-06-18,490,2000,490,1.0,0.245
2019-06-19,490,2000,490,1.0,0.245
2019-06-20,490,2000,490,1.0,0.245
2019-06-21,490,2000,490,1.0,0.245
2019-06-24,491,2000,491,1.0,0.2455
2019-06-25,491,2000,491,1.0,0.2455
2019-06-26,491,2000,491,1.0,0.2455
2019-06-27,491,2000,491,1.0,0.2455
2019-06-28,491,2000,491,1.0,0.2455
2019-07-01,491,2000,491,1.0,0.2455
2019-07-02,491,2000,491,1.0,0.2455
2019-07-03,491,2000,491,1.0,0.2455
2019-07-04,490,2000,490,1.0,0.245
2019-07-05,490,2000,490,1.0,0.245
2019-07-08,490,2000,490,1.0,0.245
2019-07-09,490,2000,490,1.0,0.245
2019-07-10,490,2000,490,1.0,0.245
2019-07-11,490,2000,490,1.0,0.245
2019-07-12,491,2000,491,1.0,0.2455
2019-07-15,490,2000,490,1.0,0.245
2019-07-16,490,2000,490,1.0,0.245
2019-07-17,490,2000,490,1.0,0.245
2019-07-18,491,2000,491,1.0,0.2455
2019-07-19,491,2000,491,1.0,0.2455
2019-07-22,479,2000,479,1.0,0.2395
2019-07-23,480,2000,480,1.0,0.24
2019-07-24,480,2000,480,1.0,0.24
2019-07-25,480,2000,480,1.0,0.24
2019-07-26,480,2000,480,1.0,0.24
2019-07-29,480,2000,480,1.0,0.24
2019-07-30,480,2000,480,1.0,0.24
2019-07-31,480,2000,480,1.0,0.24
2019-08-01,480,2000,480,1.0,0.24
2019-08-02,480,2000,480,1.0,0.24
2019-08-05,479,2000,479,1.0,0.2395
2019-08-06,479,2000,479,1.0,0.2395
2019-08-07,475,2000,475,1.0,0.2375
2019-08-08,473,2000,473,1.0,0.2365
2019-08-09,473,2000,473,1.0,0.2365
2019-08-12,473,2000,473,1.0,0.2365
2019-08-13,474,2000,474,1.0,0.237
2019-08-14,474,2000,474,1.0,0.237
2019-08-15,474,2000,474,1.0,0.237
2019-08-16,473,2000,473,1.0,0.2365
2019-08-19,474,2000,474,1.0,0.237
2019-08-20,474,2000,474,1.0,0.237
2019-08-21,474,2000,474,1.0,0.237
2019-08-22,474,2000,474,1.0,0.237
2019-08-23,474,2000,474,1.0,0.237
2019-08-26,473,2000,473,1.0,0.2365
2019-08-27,473,2000,473,1.0,0.2365
2019-08-28,473,2000,473,1.0,0.2365
2019-08-29,472,2000,472,1.0,0.236
2019-08-30,472,2000,472,1.0,0.236
2019-09-02,472,2000,472,1.0,0.236
2019-09-03,472,2000,472,1.0,0.236
2019-09-04,472,2000,472,1.0,0.236
2019-09-05,472,2000,472,1.0,0.236
2019-09-06,473,2000,473,1.0,0.2365
2019-09-09,473,2000,473,1.0,0.2365
2019-09-10,473,2000,473,1.0,0.2365
2019-09-11,473,2000,473,1.0,0.2365
2019-09-12,473,2000,473,1.0,0.2365
2019-09-16,473,2000,473,1.0,0.2365
2019-09-17,473,2000,473,1.0,0.2365
2019-09-18,473,2000,473,1.0,0.2365
2019-09-19,473,2000,473,1.0,0.2365
2019-09-20,474,2000,474,1.0,0.237
2019-09-23,474,2000,474,1.0,0.237
2019-09-24,474,2000,474,1.0,0.237
2019-09-25,473,2000,473,1.0,0.2365
2019-09-26,473,2000,473,1.0,0.2365
2019-09-27,473,2000,473,1.0,0.2365
2019-09-30,474,2000,474,1.0,0.237
2019-10-08,474,2000,474,1.0,0.237
2019-10-09,474,2000,474,1.0,0.237
2019-10-10,474,2000,474,1.0,0.237
2019-10-11,474,2000,474,1.0,0.237
2019-10-14,473,2000,473,1.0,0.2365
2019-10-15,473,2000,473,1.0,0.2365
2019-10-16,473,2000,473,1.0,0.2365
2019-10-17,473,2000,473,1.0,0.2365
2019-10-18,473,2000,473,1.0,0.2365
2019-10-21,472,2000,472,1.0,0.236
2019-10-22,472,2000,472,1.0,0.236
2019-10-23,472,2000,472,1.0,0.236
2019-10-24,472,2000,472,1.0,0.236
2019-10-25,472,2000,472,1.0,0.236
2019-10-28,473,2000,473,1.0,0.2365
2019-10-29,472,2000,472,1.0,0.236
2019-10-30,471,2000,471,1.0,0.2355
2019-10-31,469,2000,469,1.0,0.2345
2019-11-01,470,2000,470,1.0,0.235
2019-11-04,471,2000,471,1.0,0.2355
2019-11-05,471,2000,471,1.0,0.2355
2019-11-06,470,2000,470,1.0,0.235
2019-11-07,470,2000,470,1.0,0.235
2019-11-08,467,2000,467,1.0,0.2335
2019-11-11,467,2000,467,1.0,0.2335
2019-11-12,467,2000,467,1.0,0.2335
2019-11-13,467,2000,467,1.0,0.2335
2019-11-14,467,2000,467,1.0,0.2335
2019-11-15,468,2000,468,1.0,0.234
2019-11-18,469,2000,469,1.0,0.2345
2019-11-19,479,2000,479,1.0,0.2395
2019-11-20,478,2000,478,1.0,0.239
2019-11-21,477,2000,477,1.0,0.2385
2019-11-22,477,2000,477,1.0,0.2385
2019-11-25,479,2000,479,1.0,0.2395
2019-11-26,478,2000,478,1.0,0.239
2019-11-27,478,2000,478,1.0,0.239
2019-11-28,478,2000,478,1.0,0.239
2019-11-29,477,2000,477,1.0,0.2385
2019-12-02,478,2000,478,1.0,0.239
2019-12-03,476,2000,476,1.0,0.238
2019-12-04,477,2000,477,1.0,0.2385
2019-12-05,477,2000,477,1.0,0.2385
2019-12-06,477,2000,477,1.0,0.2385
2019-12-09,476,2000,476,1.0,0.238
2019-12-10,476,2000,476,1.0,0.238
2019-12-11,476,2000,476,1.0,0.238
2019-12-12,476,2000,476,1.0,0.238
2019-12-13,477,2000,477,1.0,0.2385
2019-12-16,477,2000,477,1.0,0.2385
2019-12-17,478,2000,478,1.0,0.239
2019-12-18,478,2000,478,1.0,0.239
2019-12-19,480,2000,480,1.0,0.24
2019-12-20,480,2000,480,1.0,0.24
2019-12-23,481,2000,481,1.0,0.2405
2019-12-24,481,2000,481,1.0,0.2405
2019-12-25,479,2000,479,1.0,0.2395
2019-12-26,479,2000,479,1.0,0.2395
2019-12-27,479,2000,479,1.0,0.2395
2019-12-30,479,2000,479,1.0,0.2395
2019-12-31,480,2000,480,1.0,0.24
2020-01-02,480,2000,480,1.0,0.24
2020-01-03,481,2000,481,1.0,0.2405
2020-01-06,481,2000,481,1.0,0.2405
2020-01-07,482,2000,482,1.0,0.241
2020-01-08,483,2000,483,1.0,0.2415
2020-01-09,483,2000,483,1.0,0.2415
2020-01-10,484,2000,484,1.0,0.242
2020-01-13,484,2000,484,1.0,0.242
2020-01-14,484,2000,484,1.0,0.242
2020-01-15,484,2000,484,1.0,0.242
2020-01-16,486,2000,486,1.0,0.243
2020-01-17,486,2000,486,1.0,0.243
2020-01-20,484,2000,484,1.0,0.242
2020-01-21,483,2000,483,1.0,0.2415
2020-01-22,482,2000,482,1.0,0.241
2020-01-23,482,2000,482,1.0,0.241
2020-02-03,481,2000,481,1.0,0.2405
2020-02-04,481,2000,481,1.0,0.2405
2020-02-05,481,2000,481,1.0,0.2405
2020-02-06,482,2000,482,1.0,0.241
2020-02-07,482,2000,482,1.0,0.241
2020-02-10,481,2000,481,1.0,0.2405
2020-02-11,481,2000,481,1.0,0.2405
2020-02-12,480,2000,480,1.0,0.24
2020-02-13,481,2000,481,1.0,0.2405
2020-02-14,480,2000,480,1.0,0.24
2020-02-17,480,2000,480,1.0,0.24
2020-02-18,480,2000,480,1.0,0.24
2020-02-19,480,2000,480,1.0,0.24
2020-02-20,479,2000,479,1.0,0.2395
2020-02-21,479,2000,479,1.0,0.2395
2020-02-24,481,2000,481,1.0,0.2405
2020-02-25,480,2000,480,1.0,0.24
2020-02-26,482,2000,482,1.0,0.241
2020-02-27,482,2000,482,1.0,0.241
2020-02-28,484,2000,484,1.0,0.242
2020-03-02,484,2000,484,1.0,0.242
2020-03-03,484,2000,484,1.0,0.242
2020-03-04,483,2000,483,1.0,0.2415
2020-03-05,482,2000,482,1.0,0.241
2020-03-06,482,2000,482,1.0,0.241
2020-03-09,483,2000,483,1.0,0.2415
2020-03-10,483,2000,483,1.0,0.2415
2020-03-11,483,2000,483,1.0,0.2415
2020-03-12,485,2000,485,1.0,0.2425
2020-03-13,484,2000,484,1.0,0.242
2020-03-16,484,2000,484,1.0,0.242
2020-03-17,486,2000,486,1.0,0.243
2020-03-18,486,2000,486,1.0,0.243
2020-03-19,486,2000,486,1.0,0.243
2020-03-20,484,2000,484,1.0,0.242
2020-03-23,484,2000,484,1.0,0.242
2020-03-24,484,2000,484,1.0,0.242
2020-03-25,485,2000,485,1.0,0.2425
2020-03-26,484,2000,484,1.0,0.242
2020-03-27,484,2000,484,1.0,0.242
2020-03-30,484,2000,484,1.0,0.242
2020-03-31,484,2000,484,1.0,0.242
2020-04-01,484,2000,484,1.0,0.242
2020-04-02,485,2000,485,1.0,0.2425
2020-04-03,485,2000,485,1.0,0.2425
2020-04-07,487,2000,487,1.0,0.2435
2020-04-08,486,2000,486,1.0,0.243
2020-04-09,486,2000,486,1.0,0.243
2020-04-10,484,2000,484,1.0,0.242
2020-04-13,484,2000,484,1.0,0.242
2020-04-14,484,2000,484,1.0,0.242
2020-04-15,485,2000,485,1.0,0.2425
2020-04-16,483,2000,483,1.0,0.2415
2020-04-17,483,2000,483,1.0,0.2415
2020-04-20,480,2000,480,1.0,0.24
2020-04-21,480,2000,480,1.0,0.24
2020-04-22,480,2000,480,1.0,0.24
2020-04-23,481,2000,481,1.0,0.2405
2020-04-24,481,2000,481,1.0,0.2405
2020-04-27,480,2000,480,1.0,0.24
2020-04-28,479,2000,479,1.0,0.2395
2020-04-29,478,2000,478,1.0,0.239
2020-04-30,479,2000,479,1.0,0.2395
2020-05-06,481,2000,481,1.0,0.2405
2020-05-07,481,2000,481,1.0,0.2405
2020-05-08,480,2000,480,1.0,0.24
2020-05-11,478,2000,478,1.0,0.239
2020-05-12,478,2000,478,1.0,0.239
2020-05-13,478,2000,478,1.0,0.239
2020-05-14,478,2000,478,1.0,0.239
2020-05-15,478,2000,478,1.0,0.239
2020-05-18,477,2000,477,1.0,0.2385
2020-05-19,475,2000,475,1.0,0.2375
2020-05-20,475,2000,475,1.0,0.2375
2020-05-21,475,2000,475,1.0,0.2375
2020-05-22,476,2000,476,1.0,0.238
2020-05-25,476,2000,476,1.0,0.238
2020-05-26,476,2000,476,1.0,0.238
2020-05-27,475,2000,475,1.0,0.2375
2020-05-28,475,2000,475,1.0,0.2375
2020-05-29,475,2000,475,1.0,0.2375
2020-06-01,474,2000,474,1.0,0.237
2020-06-02,474,2000,474,1.0,0.237
2020-06-03,475,2000,475,1.0,0.2375
2020-06-04,474,2000,474,1.0,0.237
2020-06-05,474,2000,474,1.0,0.237
2020-06-08,474,2000,474,1.0,0.237
2020-06-09,475,2000,475,1.0,0.2375
2020-06-10,472,2000,472,1.0,0.236
2020-06-11,472,2000,472,1.0,0.236
2020-06-12,472,2000,472,1.0,0.236
2020-06-15,472,2000,472,1.0,0.236
2020-06-16,471,2000,471,1.0,0.2355
2020-06-17,470,2000,470,1.0,0.235
2020-06-18,471,2000,471,1.0,0.2355
2020-06-19,471,2000,471,1.0,0.2355
2020-06-22,471,2000,471,1.0,0.2355
2020-06-23,472,2000,472,1.0,0.236
2020-06-24,473,2000,473,1.0,0.2365
2020-06-29,475,2000,475,1.0,0.2375
2020-06-30,475,2000,475,1.0,0.2375
2020-07-01,474,2000,474,1.0,0.237
2020-07-02,474,2000,474,1.0,0.237
2020-07-03,474,2000,474,1.0,0.237
2020-07-06,474,2000,474,1.0,0.237
2020-07-07,473,2000,473,1.0,0.2365
2020-07-08,472,2000,472,1.0,0.236
2020-07-09,473,2000,473,1.0,0.2365
2020-07-10,474,2000,474,1.0,0.237
2020-07-13,475,2000,475,1.0,0.2375
2020-07-14,474,2000,474,1.0,0.237
2020-07-15,475,2000,475,1.0,0.2375
2020-07-16,474,2000,474,1.0,0.237
2020-07-17,473,2000,473,1.0,0.2365
2020-07-20,472,2000,472,1.0,0.236
2020-07-21,473,2000,473,1.0,0.2365
