date,industry,weight
2025-01-14,K 房地产,0.021350344818695
2025-01-14,S 综合,0.0200476162459464
2025-01-15,C 制造业,0.4184856707043336
2025-01-15,unknown,0.2943722454954276
2025-01-15,I 信息技术,0.1385138807494039
2025-01-15,F 批发零售,0.0575075308864635
2025-01-15,L 商务服务,0.0394338936926629
2025-01-15,K 房地产,0.0211461957908751
2025-01-15,S 综合,0.020090211682451
2025-01-16,C 制造业,0.4792998587579041
2025-01-16,unknown,0.2767836528351883
2025-01-16,I 信息技术,0.1175141335648945
2025-01-16,F 批发零售,0.0571085372746264
2025-01-16,L 商务服务,0.0377994911620084
2025-01-16,K 房地产,0.0211756234877792
2025-01-17,C 制造业,0.4843969957237103
2025-01-17,unknown,0.2704154500320381
2025-01-17,I 信息技术,0.11671771157744029
2025-01-17,F 批发零售,0.0583247432375424
2025-01-17,K 房地产,0.0211111847722156
2025-01-17,S 综合,0.0202294929107623
2025-01-17,L 商务服务,0.0181129362651425
2025-01-20,C 制造业,0.4594017016922551
2025-01-20,unknown,0.31600879881460453
2025-01-20,I 信息技术,0.1160227889471747
2025-01-20,F 批发零售,0.0574706841660548
2025-01-20,K 房地产,0.0228977975069239
2025-01-20,L 商务服务,0.0174944475707962
2025-01-21,C 制造业,0.4789918146175474
2025-01-21,unknown,0.3187168506954493
2025-01-21,I 信息技术,0.0949696045182822
2025-01-21,F 批发零售,0.056411733355860604
2025-01-21,K 房地产,0.0230754887432989
2025-01-21,L 商务服务,0.017208672776628
2025-01-22,C 制造业,0.43907346849285
2025-01-22,unknown,0.342879905200742
2025-01-22,I 信息技术,0.114237085672559
2025-01-22,F 批发零售,0.0558174519763073
2025-01-22,L 商务服务,0.0372433196103146
2025-01-23,C 制造业,0.3985934182731597
2025-01-23,unknown,0.2603547884528008
2025-01-23,I 信息技术,0.15651002864893052
2025-01-23,F 批发零售,0.0963844551504776
2025-01-23,L 商务服务,0.0774175796719493
2025-01-24,C 制造业,0.456864786297446
2025-01-24,unknown,0.23904651807569371
2025-01-24,I 信息技术,0.15850423479318881
2025-01-24,F 批发零售,0.0953102473249276
2025-01-24,L 商务服务,0.0395129310963483
2025-01-27,C 制造业,0.4767847634731112
2025-01-27,unknown,0.2966737320349445
2025-01-27,I 信息技术,0.1180441467300396
2025-01-27,F 批发零售,0.07721224868521251
2025-01-27,L 商务服务,0.0203631498739818
2025-02-05,C 制造业,0.4955247644670592
2025-02-05,unknown,0.2610558721347505
2025-02-05,I 信息技术,0.13569504239696312
2025-02-05,F 批发零售,0.057148881176964
2025-02-05,L 商务服务,0.0208417838403982
2025-02-05,K 房地产,0.0194905895983382
2025-02-06,C 制造业,0.47951868651397117
2025-02-06,unknown,0.2947972017348808
2025-02-06,I 信息技术,0.1014882973259493
2025-02-06,F 批发零售,0.0757208266374723
2025-02-06,R 文化传播,0.019289458358575
2025-02-06,K 房地产,0.0189807187118163
2025-02-07,C 制造业,0.4558450338603201
2025-02-07,unknown,0.3915036434241301
2025-02-07,I 信息技术,0.0664114558268266
2025-02-07,F 批发零售,0.0567853057610639
2025-02-07,K 房地产,0.0190895330540963
2025-02-10,unknown,0.4374463646934491
2025-02-10,C 制造业,0.40793706291628873
2025-02-10,I 信息技术,0.0639860986640162
2025-02-10,F 批发零售,0.0391434211779646
2025-02-10,制造业,0.0211232007981712
2025-02-10,K 房地产,0.0190905951946752
2025-02-11,unknown,0.4813824600720882
2025-02-11,C 制造业,0.4297811193514846
2025-02-11,I 信息技术,0.039646023903047
2025-02-11,F 批发零售,0.020130914657017
2025-02-11,K 房地产,0.0183878616104622
2025-02-12,C 制造业,0.4713916421050679
2025-02-12,unknown,0.3998099990701894
2025-02-12,I 信息技术,0.0594954759793207
2025-02-12,F 批发零售,0.0395450023397028
2025-02-12,K 房地产,0.0191136814343538
2025-02-13,unknown,0.5061853625054734
2025-02-13,C 制造业,0.364341040091653
2025-02-13,I 信息技术,0.0795515648805003
2025-02-13,F 批发零售,0.0197823250838977
2025-02-13,K 房地产,0.0193630085892027
2025-02-14,unknown,0.5051680141430774
2025-02-14,C 制造业,0.38595855188543576
2025-02-14,I 信息技术,0.0597573528347146
2025-02-14,F 批发零售,0.0193840370796699
2025-02-14,K 房地产,0.0185706375617349
2025-02-17,unknown,0.4579434323741043
2025-02-17,C 制造业,0.3694386270087769
2025-02-17,I 信息技术,0.059030869160415306
2025-02-17,F 批发零售,0.0405462167910839
2025-02-17,Q 卫生,0.021667245135237
2025-02-17,E 建筑业,0.0216542501169738
2025-02-17,K 房地产,0.0183389804246999
2025-02-18,unknown,0.4809036571125698
2025-02-18,C 制造业,0.35053023499689473
2025-02-18,F 批发零售,0.039087189676231704
2025-02-18,I 信息技术,0.0369768864103332
2025-02-18,Q 卫生,0.0220498345216386
2025-02-18,M 科研服务,0.0207434505905427
2025-02-18,R 文化传播,0.0207240439988065
2025-02-18,K 房地产,0.0180266943816909
2025-02-19,unknown,0.4580709045223008
2025-02-19,C 制造业,0.3963157187049686
2025-02-19,I 信息技术,0.058017509452489804
2025-02-19,F 批发零售,0.0384472461353091
2025-02-19,R 文化传播,0.0201796209614422
2025-02-19,K 房地产,0.0177093212410788
2025-02-20,C 制造业,0.5015379175199587
2025-02-20,unknown,0.3524015460377934
2025-02-20,I 信息技术,0.07689485581255509
2025-02-20,F 批发零售,0.038737564803854
2025-02-20,R 文化传播,0.0198721974896682
2025-02-21,C 制造业,0.4997059609422454
2025-02-21,unknown,0.3744288836838545
2025-02-21,I 信息技术,0.057439229826090205
2025-02-21,F 批发零售,0.0376871833612391
2025-02-21,R 文化传播,0.0198971950258684
2025-02-24,C 制造业,0.4429294007652698
2025-02-24,unknown,0.411686067265832
2025-02-24,I 信息技术,0.077629133474104
2025-02-24,F 批发零售,0.037499699266108105
2025-02-24,R 文化传播,0.0199876968384309
2025-02-25,C 制造业,0.4813918569256976
2025-02-25,unknown,0.3689815810748346
2025-02-25,I 信息技术,0.1017646102329243
2025-02-25,F 批发零售,0.037382016934081705
2025-02-26,C 制造业,0.4399016642621153
2025-02-26,unknown,0.3692419428425753
2025-02-26,I 信息技术,0.09994240158919511
2025-02-26,F 批发零售,0.0390165338154219
2025-02-26,L 商务服务,0.0205364396231452
2025-02-26,K 房地产,0.0205353270905108
2025-02-27,unknown,0.4876151471358317
2025-02-27,C 制造业,0.3618355080217577
2025-02-27,I 信息技术,0.0562564587480187
2025-02-27,F 批发零售,0.040284803441132
2025-02-27,L 商务服务,0.0226008530074168
2025-02-27,K 房地产,0.0208203674523741
2025-02-28,unknown,0.5112073356956823
2025-02-28,C 制造业,0.3809031294172552
2025-02-28,I 信息技术,0.0760603778940534
2025-02-28,R 文化传播,0.0208082121047671
2025-03-03,unknown,0.5083740384041135
2025-03-03,C 制造业,0.3622673991642668
2025-03-03,I 信息技术,0.0972238968440383
2025-03-03,R 文化传播,0.0215661567953562
2025-03-04,unknown,0.5293818195300255
2025-03-04,C 制造业,0.318296582476712
2025-03-04,I 信息技术,0.100998143595244
2025-03-04,R 文化传播,0.0216731921494778
2025-03-04,信息传输、软件和信息技术服务业,0.0194209141519806
2025-03-05,unknown,0.44627033842417696
2025-03-05,C 制造业,0.38275082649068287
2025-03-05,I 信息技术,0.1003349044904378
2025-03-05,R 文化传播,0.0213390436143486
2025-03-05,B 采矿业,0.0195709513587174
2025-03-05,信息传输、软件和信息技术服务业,0.0194077191453552
2025-03-06,unknown,0.4278550216589026
2025-03-06,C 制造业,0.4159871661728554
2025-03-06,I 信息技术,0.0835059162517682
2025-03-06,R 文化传播,0.022205595471299
2025-03-06,L 商务服务,0.0201908477177911
2025-03-06,B 采矿业,0.0195976399950374
2025-03-07,unknown,0.468319387557691
2025-03-07,C 制造业,0.4174699918749117
2025-03-07,I 信息技术,0.0607748739510707
2025-03-07,L 商务服务,0.0215885367777768
2025-03-07,B 采矿业,0.0213238808602892
2025-03-10,unknown,0.4876158342068778
2025-03-10,C 制造业,0.4225385477656322
2025-03-10,I 信息技术,0.037867378537657995
2025-03-10,B 采矿业,0.0209458889780127
2025-03-10,电力、热力、燃气及水生产和供应业,0.0203288072129407
2025-03-11,C 制造业,0.4404516341035436
2025-03-11,unknown,0.4269042012820652
2025-03-11,I 信息技术,0.0379452909927615
2025-03-11,B 采矿业,0.0225012152249516
2025-03-11,电力、热力、燃气及水生产和供应业,0.0205551847734387
2025-03-11,K 房地产,0.0204091093743363
2025-03-11,E 建筑业,0.0204001805019458
2025-03-12,unknown,0.5303587471867353
2025-03-12,C 制造业,0.3570297839691393
2025-03-12,I 信息技术,0.0382765298465243
2025-03-12,E 建筑业,0.0217193719433196
2025-03-12,K 房地产,0.0209515471817209
2025-03-12,电力、热力、燃气及水生产和供应业,0.0205322760427638
2025-03-13,unknown,0.4908432881764183
2025-03-13,C 制造业,0.41763625231522117
2025-03-13,I 信息技术,0.038340562189086
2025-03-13,电力、热力、燃气及水生产和供应业,0.0211716687419404
2025-03-13,K 房地产,0.0209481722839738
2025-03-14,unknown,0.492632508718463
2025-03-14,C 制造业,0.3965492330450507
2025-03-14,I 信息技术,0.058290794542742996
2025-03-14,K 房地产,0.021078801724509
2025-03-14,电力、热力、燃气及水生产和供应业,0.0208219098912345
2025-03-17,unknown,0.5152748559493332
2025-03-17,C 制造业,0.3544790627980853
2025-03-17,I 信息技术,0.0780814111781849
2025-03-17,电力、热力、燃气及水生产和供应业,0.0208553654363859
2025-03-17,K 房地产,0.0207337528246716
2025-03-18,unknown,0.41704429142905
2025-03-18,C 制造业,0.4134268995709741
2025-03-18,I 信息技术,0.0781864379567769
2025-03-18,K 房地产,0.0208477726264761
2025-03-18,电力、热力、燃气及水生产和供应业,0.0202456542196163
2025-03-18,B 采矿业,0.0198793452528448
2025-03-18,Q 卫生,0.0198787234236532
2025-03-19,C 制造业,0.4941430181907354
2025-03-19,unknown,0.3363806748258076
2025-03-19,I 信息技术,0.0772552692907837
2025-03-19,K 房地产,0.0212905562712016
2025-03-19,电力、热力、燃气及水生产和供应业,0.0204709649290274
2025-03-19,B 采矿业,0.0201727602482388
2025-03-19,Q 卫生,0.0196426911639043
2025-03-20,C 制造业,0.45481606293881494
2025-03-20,unknown,0.3139624874420942
2025-03-20,I 信息技术,0.1208270896875807
2025-03-20,K 房地产,0.020749664994436
2025-03-20,R 文化传播,0.0201657631969203
2025-03-20,E 建筑业,0.0201653598824649
2025-03-20,B 采矿业,0.0196289615850842
2025-03-20,Q 卫生,0.0190137447699187
2025-03-21,C 制造业,0.4527060389341601
2025-03-21,unknown,0.316816947329477
2025-03-21,I 信息技术,0.1196432367919579
2025-03-21,K 房地产,0.0206574987348743
2025-03-21,R 文化传播,0.0204647338247297
2025-03-21,B 采矿业,0.0200917388477025
2025-03-21,E 建筑业,0.0199547804829092
2025-03-21,Q 卫生,0.0187606377986134
2025-03-24,C 制造业,0.4711240878128276
2025-03-24,unknown,0.3004598432244342
2025-03-24,I 信息技术,0.1179084517374427
2025-03-24,K 房地产,0.0211919761969307
2025-03-24,R 文化传播,0.0206614692943094
2025-03-24,E 建筑业,0.0201354973455861
2025-03-24,B 采矿业,0.0196168313920489
2025-03-24,Q 卫生,0.0185792648012113
2025-03-25,C 制造业,0.4314270688192781
2025-03-25,unknown,0.32076332383564987
2025-03-25,I 信息技术,0.0971678299564916
2025-03-25,R 文化传播,0.039912293981131206
2025-03-25,K 房地产,0.021687368883771
2025-03-25,B 采矿业,0.0201636514751043
2025-03-25,E 建筑业,0.0198403621692094
2025-03-25,L 商务服务,0.0195900114346708
2025-03-25,Q 卫生,0.0190665593893318
2025-03-26,C 制造业,0.4148030365980755
2025-03-26,unknown,0.3379927248921083
2025-03-26,I 信息技术,0.09683915064511191
2025-03-26,R 文化传播,0.0399340016306374
2025-03-26,K 房地产,0.0213978160168872
2025-03-26,B 采矿业,0.0202501911030072
2025-03-26,E 建筑业,0.0198548800725604
2025-03-26,L 商务服务,0.0196227709831772
2025-03-26,Q 卫生,0.0188551361582806
2025-03-27,C 制造业,0.4718699294318055
2025-03-27,unknown,0.3382109919539034
2025-03-27,I 信息技术,0.0579598498167854
2025-03-27,K 房地产,0.0216800761755296
2025-03-27,B 采矿业,0.0206746813697232
2025-03-27,R 文化传播,0.0202742397226539
2025-03-27,E 建筑业,0.0202547695578113
2025-03-27,L 商务服务,0.0199539573992823
2025-03-27,Q 卫生,0.0189339426687674
2025-03-28,unknown,0.3995755631556655
2025-03-28,C 制造业,0.3905803593881637
2025-03-28,I 信息技术,0.07796636300510601
2025-03-28,K 房地产,0.0218183217769347
2025-03-28,R 文化传播,0.0205516821184053
2025-03-28,B 采矿业,0.0203918647173949
2025-03-28,F 批发零售,0.0199374692328673
2025-03-28,L 商务服务,0.0195443231374302
2025-03-28,Q 卫生,0.0190459563687089
2025-03-31,C 制造业,0.4099101649544719
2025-03-31,unknown,0.3625866293797628
2025-03-31,I 信息技术,0.11732979823256409
2025-03-31,K 房地产,0.0215560281204462
2025-03-31,R 文化传播,0.020275956798631
2025-03-31,B 采矿业,0.0200199917669186
2025-03-31,L 商务服务,0.0191256546552081
2025-03-31,Q 卫生,0.0187931649971976
2025-04-01,C 制造业,0.4092235645103214
2025-04-01,unknown,0.3635544797312457
2025-04-01,I 信息技术,0.11687563679565299
2025-04-01,K 房地产,0.0210306210316721
2025-04-01,R 文化传播,0.0203322555856971
2025-04-01,B 采矿业,0.0196612180682075
2025-04-01,L 商务服务,0.0194694025467984
2025-04-01,Q 卫生,0.0190203527856193
2025-04-02,C 制造业,0.3885817300142391
2025-04-02,unknown,0.3051015802405781
2025-04-02,I 信息技术,0.13622124662136
2025-04-02,L 商务服务,0.0596922805903409
2025-04-02,K 房地产,0.0210075363691045
2025-04-02,R 文化传播,0.0203440749619802
2025-04-02,E 建筑业,0.0200370539896977
2025-04-02,B 采矿业,0.0193654744952035
2025-04-02,Q 卫生,0.0190148546032089
2025-04-03,unknown,0.3626312515732387
2025-04-03,C 制造业,0.3501451714351145
2025-04-03,I 信息技术,0.0956309669361092
2025-04-03,L 商务服务,0.08009121476886011
2025-04-03,K 房地产,0.0218720611568882
2025-04-03,R 文化传播,0.0207239338138351
2025-04-03,F 批发零售,0.0198870963745441
2025-04-03,Q 卫生,0.0193324640225913
2025-04-03,B 采矿业,0.0191904861247336
2025-04-07,unknown,0.4118553618588655
2025-04-07,C 制造业,0.3493592956483496
2025-04-07,I 信息技术,0.0875143070767528
2025-04-07,L 商务服务,0.0593821884283402
2025-04-07,B 采矿业,0.0204554369862448
2025-04-07,F 批发零售,0.0203666722584842
2025-04-07,R 文化传播,0.0201412493807971
2025-04-07,Q 卫生,0.0198480997321209
2025-04-08,C 制造业,0.4087502726182859
2025-04-08,unknown,0.3023760887189165
2025-04-08,I 信息技术,0.153358957623345
2025-04-08,L 商务服务,0.041362770751061095
2025-04-08,F 批发零售,0.0213889485056666
2025-04-08,R 文化传播,0.0213276490772248
2025-04-08,B 采矿业,0.0205401697194844
2025-04-08,Q 卫生,0.0201191518205506
2025-04-09,C 制造业,0.4232862746950842
2025-04-09,unknown,0.2734761242555236
2025-04-09,I 信息技术,0.1904522956879868
2025-04-09,F 批发零售,0.0217862419175954
2025-04-09,R 文化传播,0.0213864245943666
2025-04-09,B 采矿业,0.0210112713038625
2025-04-09,L 商务服务,0.0206150186020552
2025-04-09,M 科研服务,0.018317767931304
2025-04-10,C 制造业,0.5264868135518342
2025-04-10,unknown,0.2295711676314888
2025-04-10,I 信息技术,0.1723689686490855
2025-04-10,F 批发零售,0.0231086221155918
2025-04-10,L 商务服务,0.0207316161940618
2025-04-10,M 科研服务,0.0182053869497928
2025-04-11,C 制造业,0.5227636773502016
2025-04-11,unknown,0.2499492480589146
2025-04-11,I 信息技术,0.1538069969566613
2025-04-11,F 批发零售,0.0248193965281433
2025-04-11,L 商务服务,0.0200698753413052
2025-04-11,M 科研服务,0.019549065303713
2025-04-14,C 制造业,0.4871874797429735
2025-04-14,unknown,0.2851155411153589
2025-04-14,I 信息技术,0.1325715650202595
2025-04-14,F 批发零售,0.0463074589624951
2025-04-14,L 商务服务,0.0202249988423584
2025-04-14,M 科研服务,0.0192693248853336
2025-04-15,C 制造业,0.4902363137084978
2025-04-15,unknown,0.3065662141188848
2025-04-15,I 信息技术,0.1517542880199079
2025-04-15,L 商务服务,0.0214893413109939
2025-04-15,B 采矿业,0.0202662327142308
2025-04-16,C 制造业,0.4690767079115337
2025-04-16,unknown,0.3085223249174174
2025-04-16,I 信息技术,0.1719749208075734
2025-04-16,Q 卫生,0.0203731723690709
2025-04-16,F 批发零售,0.0203512889735922
2025-04-17,C 制造业,0.4902742155539285
2025-04-17,unknown,0.3094385288363207
2025-04-17,I 信息技术,0.1703791549994409
2025-04-17,F 批发零售,0.0202843453976597
2025-04-18,C 制造业,0.4516663330452486
2025-04-18,unknown,0.3673341012746471
2025-04-18,I 信息技术,0.1718417486292007
2025-04-21,C 制造业,0.4311111592035427
2025-04-21,unknown,0.3665191961726364
2025-04-21,I 信息技术,0.1334405034926669
2025-04-21,L 商务服务,0.0198349536260122
2025-04-21,F 批发零售,0.0198348202851692
2025-04-21,Q 卫生,0.0198340608373538
2025-04-22,unknown,0.3753526451463963
2025-04-22,C 制造业,0.3738186612803626
2025-04-22,I 信息技术,0.1140450616467413
2025-04-22,F 批发零售,0.0437278948002235
2025-04-22,D 水电煤气,0.0217138245113579
2025-04-22,B 采矿业,0.0217084338543382
2025-04-22,Q 卫生,0.0197345635932209
2025-04-22,L 商务服务,0.0195963434497343
2025-04-23,C 制造业,0.42412801656410887
2025-04-23,unknown,0.3343285368454706
2025-04-23,I 信息技术,0.11216876756170929
2025-04-23,F 批发零售,0.0209421171210616
2025-04-23,M 科研服务,0.01997922213922
2025-04-23,制造业,0.0199767428845357
2025-04-23,B 采矿业,0.0194520683880059
2025-04-23,Q 卫生,0.0192912426027929
2025-04-23,L 商务服务,0.0191614167722377
2025-04-24,unknown,0.4349523040903723
2025-04-24,C 制造业,0.3245643122650282
2025-04-24,I 信息技术,0.0909978566023411
2025-04-24,F 批发零售,0.040634437220872094
2025-04-24,制造业,0.0201272820089585
2025-04-24,E 建筑业,0.0200145541375714
2025-04-24,M 科研服务,0.0198063712039899
2025-04-24,Q 卫生,0.0194124531694122
2025-04-24,L 商务服务,0.0187016511205229
2025-04-25,unknown,0.3985883792314131
2025-04-25,C 制造业,0.3601713773828049
2025-04-25,I 信息技术,0.1120575500591272
2025-04-25,E 建筑业,0.020863617300893
2025-04-25,B 采矿业,0.0202922127400841
2025-04-25,M 科研服务,0.0198503845196962
2025-04-25,F 批发零售,0.019690163217888
2025-04-25,Q 卫生,0.0190356221870397
2025-04-25,L 商务服务,0.0187371912686514
2025-04-28,unknown,0.3637966188117858
2025-04-28,C 制造业,0.3376152595242815
2025-04-28,I 信息技术,0.171372848542899
2025-04-28,B 采矿业,0.039984012299046495
2025-04-28,E 建筑业,0.0206206690997362
2025-04-28,M 科研服务,0.0190044365176251
2025-04-28,L 商务服务,0.0185957092261804
2025-04-28,F 批发零售,0.0184854675468526
2025-04-29,unknown,0.3845738169133654
2025-04-29,C 制造业,0.3326877211320617
2025-04-29,I 信息技术,0.1541954852093068
2025-04-29,B 采矿业,0.0397792655284091
2025-04-29,F 批发零售,0.038648951374480406
2025-04-29,E 建筑业,0.0203303465113828
2025-04-29,M 科研服务,0.0189245891264638
2025-04-30,unknown,0.4073233290457683
2025-04-30,C 制造业,0.3316209763341782
2025-04-30,I 信息技术,0.13438976935565888
2025-04-30,L 商务服务,0.039945912943364595
2025-04-30,E 建筑业,0.0205116457306038
2025-04-30,B 采矿业,0.019199062600867
2025-04-30,M 科研服务,0.0188516104220784
2025-04-30,F 批发零售,0.0176347090420719
2025-05-06,unknown,0.4431570565385655
2025-05-06,C 制造业,0.3525761222558252
2025-05-06,I 信息技术,0.096206244813452
2025-05-06,F 批发零售,0.0374351802583743
2025-05-06,L 商务服务,0.0203671919086695
2025-05-06,E 建筑业,0.0203320460852585
2025-05-06,B 采矿业,0.0195253510397761
2025-05-07,unknown,0.4414448462653995
2025-05-07,C 制造业,0.3366803131147542
2025-05-07,I 信息技术,0.1147812723534831
2025-05-07,F 批发零售,0.0570807786507027
2025-05-07,E 建筑业,0.0200985981004116
2025-05-07,B 采矿业,0.0195922259973901
2025-05-08,unknown,0.476675028374551
2025-05-08,C 制造业,0.3182655381820167
2025-05-08,I 信息技术,0.0974545319976968
2025-05-08,F 批发零售,0.0389746795538995
2025-05-08,E 建筑业,0.020189449736235
2025-05-08,L 商务服务,0.0192595514247302
2025-05-08,B 采矿业,0.018979101107825
2025-05-09,unknown,0.4748051428283712
2025-05-09,C 制造业,0.340758683140753
2025-05-09,I 信息技术,0.0970192148702894
2025-05-09,F 批发零售,0.038000688940503596
2025-05-09,E 建筑业,0.0196615883055324
2025-05-09,B 采矿业,0.0192082419784614
2025-05-12,unknown,0.4940728809099878
2025-05-12,C 制造业,0.3012191742097755
2025-05-12,I 信息技术,0.1366617179561952
2025-05-12,F 批发零售,0.038968654706755104
2025-05-12,B 采矿业,0.0184164073347746
2025-05-13,unknown,0.5153394562466902
2025-05-13,C 制造业,0.3190983674231738
2025-05-13,I 信息技术,0.1364225162947234
2025-05-13,B 采矿业,0.0184905985110575
2025-05-14,unknown,0.4507240945504866
2025-05-14,C 制造业,0.32313257398009393
2025-05-14,I 信息技术,0.1570639235558482
2025-05-14,A 农林牧渔,0.0201528386933456
2025-05-14,E 建筑业,0.0201381646268289
2025-05-14,B 采矿业,0.0181616596448361
2025-05-15,unknown,0.4944493948924103
2025-05-15,C 制造业,0.3201569619463316
2025-05-15,I 信息技术,0.1159901218618764
2025-05-15,A 农林牧渔,0.0211876305224802
2025-05-15,E 建筑业,0.0193257353347979
2025-05-15,B 采矿业,0.018386649207844
2025-05-16,unknown,0.4950952732616765
2025-05-16,C 制造业,0.33888910807086803
2025-05-16,I 信息技术,0.1360820285134614
2025-05-16,E 建筑业,0.0193825370701042
2025-05-19,unknown,0.4573716521411355
2025-05-19,C 制造业,0.3172412702761245
2025-05-19,I 信息技术,0.175347474225593
2025-05-19,D 水电煤气,0.0200653374248576
2025-05-19,E 建筑业,0.0194065517652644
2025-05-20,unknown,0.4707039489837409
2025-05-20,C 制造业,0.2891498548151288
2025-05-20,I 信息技术,0.1733921316606604
2025-05-20,D 水电煤气,0.0212559985385711
2025-05-20,E 建筑业,0.0190636557417714
2025-05-20,F 批发零售,0.0172960762547962
2025-05-21,unknown,0.4745409966310014
2025-05-21,C 制造业,0.3053042303761354
2025-05-21,I 信息技术,0.1342124944131743
2025-05-21,F 批发零售,0.0388770014362902
2025-05-21,K 房地产,0.0194408956230027
2025-05-21,E 建筑业,0.0183922551471194
2025-05-22,unknown,0.4779024743980089
2025-05-22,C 制造业,0.3614617049891145
2025-05-22,I 信息技术,0.11401973643265931
2025-05-22,K 房地产,0.0189974615705791
2025-05-22,E 建筑业,0.0183717178907743
2025-05-23,unknown,0.4578441406783745
2025-05-23,C 制造业,0.4235247793652347
2025-05-23,I 信息技术,0.0720936481649686
2025-05-23,K 房地产,0.0189117622614605
2025-05-23,E 建筑业,0.0183736728425639
2025-05-26,unknown,0.4311079592093005
2025-05-26,C 制造业,0.4283016832153993
2025-05-26,I 信息技术,0.0935056504351972
2025-05-26,K 房地产,0.0190174385023134
2025-05-26,E 建筑业,0.0184124568413692
2025-05-27,unknown,0.4676062774054702
2025-05-27,C 制造业,0.3914691089964361
2025-05-27,I 信息技术,0.0929360187955941
2025-05-27,K 房地产,0.0193958588252221
2025-05-27,F 批发零售,0.0193774880578752
2025-05-28,unknown,0.4896901736661955
2025-05-28,C 制造业,0.3701530216554113
2025-05-28,I 信息技术,0.0916154855011153
2025-05-28,F 批发零售,0.0201164391201764
2025-05-28,K 房地产,0.0191316635034757
2025-05-29,unknown,0.5089532441406455
2025-05-29,C 制造业,0.3507596244910032
2025-05-29,I 信息技术,0.0713645171898399
2025-05-29,F 批发零售,0.0402355536759657
2025-05-29,K 房地产,0.0189989386818734
2025-05-30,unknown,0.4737757436059848
2025-05-30,C 制造业,0.4193063754953483
2025-05-30,I 信息技术,0.0576951862824913
2025-05-30,F 批发零售,0.0199574062322228
2025-05-30,K 房地产,0.0190213070350557
2025-06-03,unknown,0.4923762972437691
2025-06-03,C 制造业,0.4187835441543015
2025-06-03,I 信息技术,0.038528786532356
2025-06-03,D 水电煤气,0.0205982767216705
2025-06-03,K 房地产,0.0188811905672784
2025-06-04,unknown,0.4669028852228307
2025-06-04,C 制造业,0.4393353707198107
2025-06-04,I 信息技术,0.043789756413378594
2025-06-04,D 水电煤气,0.0203898244255105
2025-06-04,K 房地产,0.0191623895103455
2025-06-05,unknown,0.4672041112182015
2025-06-05,C 制造业,0.4400334649652129
2025-06-05,I 信息技术,0.041878058600292395
2025-06-05,D 水电煤气,0.0202664828114396
2025-06-05,L 商务服务,0.0200550530030657
2025-06-06,unknown,0.5270665725548731
2025-06-06,C 制造业,0.3828685441762944
2025-06-06,D 水电煤气,0.0200513301664441
2025-06-06,I 信息技术,0.0200462854641648
2025-06-06,L 商务服务,0.0200244196223668
2025-06-06,F 批发零售,0.0195940224136061
2025-06-09,unknown,0.4891376077208219
2025-06-09,C 制造业,0.34072963574806847
