date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2018-03-16,535,509,289,300,False,0,0,3,0.0,0.5831775700934579,108727602.95,43870518.45
2018-03-19,534,511,290,300,False,0,0,3,0.0,0.5823970037453183,108593383.475,44333261.5
2018-03-20,533,511,290,300,False,0,0,2,0.0,0.5834896810506567,108263896.05,46123743.05
2018-03-21,535,513,290,300,False,0,0,2,0.0,0.5813084112149532,112891142.225,49160443.4
2018-03-22,534,514,291,300,False,0,0,1,0.0,0.5805243445692884,112867110.75,48684319.4
2018-03-23,533,514,291,300,False,0,0,2,0.0,0.5816135084427767,115527043.5,51783832.55
2018-03-26,533,515,291,300,False,0,0,1,0.0,0.5816135084427767,117034599.3,51538529.166666664
2018-03-27,533,516,292,300,False,0,0,1,0.0,0.5816135084427767,128090253.19999999,52039708.3
2018-03-28,533,516,292,300,False,0,0,1,0.0,0.5834896810506567,129130415.11710526,51872687.5
2018-03-29,533,516,292,300,False,0,0,2,0.0,0.5834896810506567,130221192.4,52679175.2
2018-03-30,537,519,292,300,False,0,0,2,0.0,0.5828677839851024,136910815.64999998,54947506.25
2018-04-02,539,522,293,300,False,0,0,3,0.0,0.5844155844155844,142338070.95,56456406.8
2018-04-03,537,522,294,300,False,0,0,1,0.0,0.5865921787709497,142654521.05,57846834.55
2018-04-04,539,523,294,300,False,0,0,4,0.0,0.5862708719851577,145096336.025,58133449.55
2018-04-09,537,521,294,300,False,0,0,3,0.0,0.5865921787709497,151602457.325,56834102.85
2018-04-10,538,523,293,300,False,0,0,5,0.0,0.5855018587360595,151604041.45,58199306.8
2018-04-11,537,522,293,300,False,0,0,4,0.0,0.5865921787709497,150105663.95,57930742.1
2018-04-12,538,524,293,300,False,0,0,1,0.0,0.5836431226765799,152529544.65,58038106.2
2018-04-13,541,527,293,300,False,0,0,2,0.0,0.5822550831792976,152354445.4,58935438.05
2018-04-16,540,526,292,300,False,0,0,5,0.0,0.5814814814814815,149868636.75,59199404.65
2018-04-17,539,525,291,300,False,0,0,4,0.0,0.5825602968460112,148662423.25,59132555.8
2018-04-18,540,525,291,300,False,0,0,1,0.0,0.5814814814814815,146495908.5,59552491.7
2018-04-19,541,526,291,300,False,0,0,3,0.0,0.5804066543438078,147688109.0,61053703.9
2018-04-20,543,527,291,300,False,0,0,2,0.0,0.580110497237569,146584489.0,62758578.7
2018-04-23,545,528,291,300,False,0,0,5,0.0,0.5834862385321101,144936702.15,61954382.15
2018-04-24,546,528,291,300,False,0,0,3,0.0,0.5824175824175825,143340619.25,59249323.3
2018-04-25,548,528,291,300,False,0,0,5,0.0,0.5821167883211679,143064395.85,60465835.4
2018-04-26,547,527,291,300,False,0,0,4,0.0,0.583180987202925,137832965.2,58149721.95
2018-04-27,546,525,291,300,False,0,0,4,0.0,0.5842490842490843,138675088.4,58038544.1
2018-05-02,546,525,290,300,False,0,0,1,0.0,0.5824175824175825,143529966.75,58874818.95
2018-05-03,547,525,290,300,False,0,0,2,0.0,0.5813528336380256,139138578.65,59214899.4
2018-05-04,547,525,290,300,False,0,0,1,0.0,0.5813528336380256,135758822.05,58795491.6
2018-05-07,549,527,292,300,False,0,0,1,0.0,0.5828779599271403,131640132.275,59834491.25
2018-05-08,549,526,292,300,False,0,0,4,0.0,0.5828779599271403,128297515.9,60220004.25
2018-05-09,550,528,292,300,False,0,0,3,0.0,0.5818181818181818,128790937.55,60059310.3
2018-05-10,550,528,292,300,False,0,0,4,0.0,0.58,128153338.925,59657636.05
2018-05-11,550,527,292,300,False,0,0,3,0.0,0.58,125409318.325,59150957.45
2018-05-14,550,523,292,300,False,0,0,2,0.0,0.5818181818181818,128179323.05,57344618.85
2018-05-15,549,521,293,300,False,0,0,2,0.0,0.5828779599271403,125736966.8,56937487.5
2018-05-16,550,523,293,300,False,0,0,2,0.0,0.5836363636363636,126373221.1,56253973.1
2018-05-17,550,522,292,300,False,0,0,1,0.0,0.5854545454545454,126241859.825,56853505.7
2018-05-18,551,522,292,300,False,0,0,4,0.0,0.5843920145190563,126308928.5,56423655.75
2018-05-21,550,521,292,300,False,0,0,3,0.0,0.5836363636363636,124834980.85,57186820.4
2018-05-22,550,521,292,300,False,0,0,2,0.0,0.5836363636363636,124420755.325,57712466.7
2018-05-23,549,519,292,300,False,0,0,0,0.0,0.5865209471766849,125317148.32499999,58542188.55
2018-05-24,549,520,292,300,False,0,0,2,0.0,0.5846994535519126,122907597.75,58649296.5
2018-05-25,550,523,293,300,False,0,0,5,0.0,0.5836363636363636,122630035.75,57411915.8
2018-05-28,552,523,293,300,False,0,0,1,0.0,0.5833333333333334,124600367.7,57691277.1
2018-05-29,550,521,293,300,False,0,0,2,0.0,0.5854545454545454,123485778.6,56860884.8
2018-05-30,549,517,293,300,False,0,0,1,0.0,0.5846994535519126,122652348.05,57945773.5
2018-05-31,549,518,294,300,False,0,0,4,0.0,0.5846994535519126,121888896.425,57970463.05
2018-06-01,550,519,293,300,False,0,0,2,0.0,0.5854545454545454,124323883.6,57300271.7
2018-06-04,551,521,293,300,False,0,0,2,0.0,0.5862068965517241,121157804.8,56129693.85
2018-06-05,551,518,293,300,False,0,0,2,0.0,0.588021778584392,118280122.05,54682143.3
2018-06-06,551,518,293,300,False,0,0,2,0.0,0.588021778584392,119329452.1,54018467.8
2018-06-07,552,518,293,300,False,0,0,4,0.0,0.5869565217391305,120863727.65,53095048.0
2018-06-08,552,518,293,300,False,0,0,1,0.0,0.5869565217391305,117640555.45,52550136.85
2018-06-11,553,519,293,300,False,0,0,3,0.0,0.5877034358047016,116867845.95,52159593.05
2018-06-12,553,517,291,300,False,0,0,2,0.0,0.5858951175406871,117003226.2,52252791.85
2018-06-13,553,518,291,300,False,0,0,4,0.0,0.5877034358047016,112043244.1,51531750.45
2018-06-14,550,516,291,300,False,0,0,3,0.0,0.5872727272727273,110655996.95,51202223.4
2018-06-15,551,518,291,300,False,0,0,1,0.0,0.588021778584392,113942289.0,51128419.35
2018-06-19,547,516,291,300,False,0,0,1,0.0,0.5868372943327239,112184429.0,50255780.3
2018-06-20,547,515,291,300,False,0,0,1,0.0,0.5868372943327239,108496003.95,48675281.95
2018-06-21,546,514,291,300,False,0,0,3,0.0,0.5860805860805861,105623657.7,47390086.9
2018-06-22,546,513,291,300,False,0,0,1,0.0,0.5860805860805861,103117724.2,46837774.85
2018-06-25,546,512,290,300,False,0,0,3,0.0,0.5860805860805861,102376160.5,46087426.5
2018-06-26,546,512,291,300,False,0,0,0,0.0,0.5860805860805861,98866567.75,45193416.3
2018-06-27,547,512,291,300,False,0,0,4,0.0,0.5868372943327239,96184128.45,45744930.7
2018-06-28,548,507,291,300,False,0,0,1,0.0,0.5857664233576643,93264755.55,43683938.0
2018-06-29,550,509,292,300,False,0,0,2,0.0,0.5872727272727273,92090439.825,42302228.9
2018-07-02,551,509,293,300,False,0,0,5,0.0,0.588021778584392,92332120.4,41853679.3
2018-07-03,553,512,293,300,False,0,0,3,0.0,0.5895117540687161,91543450.0,42817111.95
2018-07-04,554,513,293,300,False,0,0,2,0.0,0.5902527075812274,93612753.0,42027474.45
2018-07-05,555,517,293,300,False,0,0,1,0.0,0.5891891891891892,93668334.35,41157457.1
2018-07-06,554,515,293,300,False,0,0,2,0.0,0.5902527075812274,90915726.8,40282545.05
2018-07-09,554,511,293,300,False,0,0,3,0.0,0.5902527075812274,88611748.95,39628540.35
2018-07-10,554,511,293,300,False,0,0,4,0.0,0.5902527075812274,90358350.0,39767859.85
2018-07-11,552,508,293,300,False,0,0,1,0.0,0.5887681159420289,90459147.45,39009641.95
2018-07-12,553,511,293,300,False,0,0,3,0.0,0.5877034358047016,94031304.95,39742006.45
2018-07-13,554,509,293,300,False,0,0,3,0.0,0.5884476534296029,92584807.4,38877586.0
2018-07-16,554,510,293,300,False,0,0,4,0.0,0.5884476534296029,93726002.35,37847509.2
2018-07-17,554,505,293,300,False,0,0,6,0.0,0.5884476534296029,93287100.75,36728780.15
2018-07-18,556,506,293,300,False,0,0,6,0.0,0.5899280575539568,93738883.05,36259894.2
2018-07-19,555,502,293,300,False,0,0,3,0.0,0.5891891891891892,92720035.55,36202392.3
2018-07-20,556,503,293,300,False,0,0,2,0.0,0.5881294964028777,91754020.75,36426128.8
2018-07-23,556,504,293,300,False,0,0,2,0.0,0.5881294964028777,92428660.0,38024987.85
2018-07-24,556,503,293,300,False,0,0,2,0.0,0.5881294964028777,92274799.55,39253555.0
2018-07-25,557,507,293,300,False,0,0,5,0.0,0.5888689407540395,91005521.4,40617607.2
2018-07-26,557,513,294,300,False,0,0,3,0.0,0.5888689407540395,93089263.4,41936893.2
2018-07-27,557,516,294,300,False,0,0,4,0.0,0.5888689407540395,92457922.525,41976741.35
2018-07-30,558,519,295,300,False,0,0,3,0.0,0.5878136200716846,92387688.25,42502477.65
2018-07-31,559,519,295,300,False,0,0,2,0.0,0.5885509838998211,93633655.1,42017209.8
2018-08-01,561,521,295,300,False,0,0,3,0.0,0.5882352941176471,93200675.0,42112761.5
2018-08-02,561,524,295,300,False,0,0,3,0.0,0.5882352941176471,95782239.4,42357616.3
2018-08-03,561,522,295,300,False,0,0,2,0.0,0.5882352941176471,98306446.75,42225495.45
2018-08-06,561,524,295,300,False,0,0,2,0.0,0.5882352941176471,98463605.6,43114910.4
2018-08-07,561,523,295,300,False,0,0,2,0.0,0.5882352941176471,98130885.6,43013091.75
2018-08-08,561,524,295,300,False,0,0,3,0.0,0.5882352941176471,97543137.55,43244180.2
2018-08-09,561,523,294,300,False,0,0,3,0.0,0.5882352941176471,97771750.575,42057474.8
2018-08-10,561,521,294,300,False,0,0,1,0.0,0.5882352941176471,97135135.3,43090721.4
2018-08-13,560,521,294,300,False,0,0,1,0.0,0.5875,96973855.5,43028732.85
2018-08-14,560,519,294,300,False,0,0,1,0.0,0.5875,94641616.75,43089854.85
2018-08-15,561,521,294,300,False,0,0,3,0.0,0.5864527629233511,91134335.725,41748822.1
2018-08-16,561,521,295,300,False,0,0,1,0.0,0.5864527629233511,89650036.0,41749730.75
2018-08-17,561,520,295,300,False,0,0,3,0.0,0.5864527629233511,88424573.95,40477086.1
2018-08-20,561,519,296,300,False,0,0,2,0.0,0.5864527629233511,88039866.425,39212723.6
2018-08-21,561,513,296,300,False,0,0,2,0.0,0.5864527629233511,82692431.9,36790783.7
2018-08-22,561,508,296,300,False,0,0,1,0.0,0.5864527629233511,80799021.875,35724045.0
2018-08-23,560,502,296,300,False,0,0,2,0.0,0.5857142857142857,78942211.42500001,34374671.85
2018-08-24,561,494,296,300,False,0,0,1,0.0,0.5846702317290553,78469278.125,33450124.8
2018-08-27,561,490,296,300,False,0,0,4,0.0,0.5846702317290553,77429746.9,32541404.25
2018-08-28,563,487,296,300,False,0,0,3,0.0,0.5825932504440497,80350113.25,32357645.25
2018-08-29,563,485,296,300,False,0,0,2,0.0,0.5825932504440497,77006014.7,31416334.55
2018-08-30,563,478,296,300,False,0,0,2,0.0,0.5825932504440497,74985634.725,30358328.1
2018-08-31,564,478,296,300,False,0,0,4,0.0,0.5833333333333334,74289061.0,31078287.7
2018-09-03,564,476,296,300,False,0,0,4,0.0,0.5833333333333334,72473102.475,31449930.15
2018-09-04,564,473,296,300,False,0,0,4,0.0,0.5833333333333334,71658786.275,31798138.0
2018-09-05,564,468,296,300,False,0,0,3,0.0,0.5833333333333334,71874547.125,31431756.2
2018-09-06,564,464,295,300,False,0,0,2,0.0,0.5833333333333334,69868383.4,30374606.35
2018-09-07,564,461,295,300,False,0,0,2,0.0,0.5833333333333334,69756663.2,30131288.55
2018-09-10,563,458,295,300,False,0,0,1,0.0,0.5808170515097691,68493267.3,29549194.35
2018-09-11,563,456,295,300,False,0,0,4,0.0,0.5808170515097691,68498462.9,28915511.55
2018-09-12,564,453,295,300,False,0,0,4,0.0,0.5797872340425532,65664090.05,28278541.0
2018-09-13,564,452,295,300,False,0,0,6,0.0,0.5797872340425532,64604616.4,28106214.75
2018-09-14,564,452,295,300,False,0,0,4,0.0,0.5797872340425532,64964271.5,27469312.3
2018-09-17,565,454,294,300,False,0,0,2,0.0,0.5805309734513274,65272401.075,27719006.6
2018-09-18,565,457,294,300,False,0,0,4,0.0,0.5805309734513274,65812735.6,28295953.45
2018-09-19,565,461,294,300,False,0,0,2,0.0,0.5805309734513274,67223403.15,28296581.6
2018-09-20,565,463,295,300,False,0,0,4,0.0,0.5805309734513274,69916111.5,28246173.75
2018-09-21,565,467,295,300,False,0,0,6,0.0,0.5805309734513274,70405102.0,29388356.9
2018-09-25,569,466,295,300,False,0,0,2,0.0,0.5817223198594025,70270167.75,29347575.5
2018-09-26,569,467,295,300,False,0,0,2,0.0,0.5817223198594025,69000824.6,28607988.7
2018-09-27,569,467,295,300,False,0,0,3,0.0,0.5817223198594025,69179773.3,28906874.55
2018-09-28,568,466,295,300,False,0,0,3,0.0,0.5809859154929577,68666553.85,28652432.05
2018-10-08,567,464,295,300,False,0,0,0,0.0,0.5802469135802469,67823950.1,28385204.4
2018-10-09,570,469,295,300,False,0,0,2,0.0,0.5824561403508772,68591136.35,29042363.3
2018-10-10,570,470,296,300,False,0,0,2,0.0,0.5824561403508772,67872704.275,28911499.25
2018-10-11,571,477,295,300,False,0,0,0,0.0,0.5814360770577933,70214177.7,29702322.9
2018-10-12,572,481,295,300,False,0,0,3,0.0,0.5821678321678322,70055819.5,30433087.15
2018-10-15,572,481,295,300,False,0,0,6,0.0,0.5821678321678322,69915850.1,29971078.3
2018-10-16,572,482,295,300,False,0,0,5,0.0,0.5821678321678322,69388904.3,29993890.35
2018-10-17,572,481,295,300,False,0,0,6,0.0,0.5821678321678322,68591835.3,29974819.2
2018-10-18,572,483,295,300,False,0,0,2,0.0,0.5821678321678322,68853755.95,30329575.25
2018-10-19,571,481,295,300,False,0,0,1,0.0,0.5796847635726795,68580348.9,30362933.7
2018-10-22,568,483,295,300,False,0,0,8,0.0,0.5774647887323944,70165751.95,30859373.3
2018-10-23,568,491,295,300,False,0,0,3,0.0,0.5774647887323944,72486288.8,31689283.45
2018-10-24,568,493,295,300,False,0,0,5,0.0,0.5774647887323944,74960992.8,31867931.8
2018-10-25,568,490,295,300,False,0,0,2,0.0,0.5774647887323944,76701838.0,31518249.45
2018-10-26,569,497,295,300,False,0,0,7,0.0,0.5764499121265377,78038610.5,32003639.75
2018-10-29,572,500,295,300,False,0,0,3,0.0,0.5786713286713286,77404725.95,31577382.1
2018-10-30,571,501,295,300,False,0,0,2,0.0,0.5779334500875657,76650842.35,32170211.05
2018-10-31,567,501,295,300,False,0,0,3,0.0,0.5749559082892416,76328677.2,32303467.05
2018-11-01,568,503,295,300,False,0,0,5,0.0,0.5757042253521126,77428702.6,33109352.65
2018-11-02,569,507,295,300,False,0,0,6,0.0,0.5764499121265377,79515561.2,33701565.35
2018-11-05,571,511,295,300,False,0,0,4,0.0,0.5779334500875657,81161133.55,34751652.5
2018-11-06,571,514,294,300,False,0,0,7,0.0,0.5779334500875657,82772228.525,35430794.7
2018-11-07,572,514,294,300,False,0,0,5,0.0,0.5786713286713286,83506231.275,36511349.35
2018-11-08,573,515,294,300,False,0,0,4,0.0,0.5794066317626527,83108377.575,37084762.9
2018-11-09,575,522,294,300,False,0,0,2,0.0,0.5808695652173913,83364225.9,36826298.0
2018-11-12,574,525,294,300,False,0,0,5,0.0,0.5818815331010453,85176013.925,38314299.6
2018-11-13,574,531,294,300,False,0,0,1,0.0,0.5818815331010453,86864648.30000001,39789721.15
2018-11-14,574,535,294,300,False,0,0,2,0.0,0.5818815331010453,89242259.65,41126610.2
2018-11-15,574,543,294,300,False,0,0,3,0.0,0.5818815331010453,90957098.1,42665636.55
2018-11-16,575,549,294,300,False,0,0,5,0.0,0.5826086956521739,93996524.475,44759560.15
2018-11-19,576,554,294,300,False,0,0,5,0.0,0.5833333333333334,94778870.6,45426553.05
2018-11-20,577,560,294,300,False,0,0,3,0.0,0.584055459272097,97418319.1,46550161.35
2018-11-21,576,559,294,300,False,0,0,2,0.0,0.5833333333333334,99001333.575,47271036.6
2018-11-22,576,559,294,300,False,0,0,3,0.0,0.5833333333333334,99905761.65,48419190.55
2018-11-23,576,560,293,300,False,0,0,2,0.0,0.5833333333333334,102912930.35,49883053.15
2018-11-26,575,559,293,300,False,0,0,2,0.0,0.5808695652173913,102804009.75,50191628.45
2018-11-27,577,564,294,300,False,0,0,6,0.0,0.5823223570190641,102622762.42500001,51196000.4
2018-11-28,577,564,294,300,False,0,0,4,0.0,0.5823223570190641,101210049.19999999,51032615.65
2018-11-29,578,565,294,300,False,0,0,5,0.0,0.583044982698962,100336442.65,51246748.2
2018-11-30,578,565,294,300,False,0,0,3,0.0,0.583044982698962,99269668.825,50276562.45
2018-12-03,579,566,294,300,False,0,0,5,0.0,0.5837651122625216,99239426.30000001,50639630.05
2018-12-04,579,566,294,300,False,0,0,3,0.0,0.5837651122625216,99526982.75,50777273.95
2018-12-05,580,566,294,300,False,0,0,2,0.0,0.5844827586206897,99936239.6,50063361.35
2018-12-06,581,567,294,300,False,0,0,5,0.0,0.5851979345955249,100464936.7,50621454.7
2018-12-07,581,568,294,300,False,0,0,5,0.0,0.5851979345955249,100219379.8,50584718.6
2018-12-10,583,569,294,300,False,0,0,3,0.0,0.5849056603773585,99418423.45,50551952.55
2018-12-11,583,565,294,300,False,0,0,5,0.0,0.5849056603773585,96146876.75,48189188.3
2018-12-12,583,565,294,300,False,0,0,5,0.0,0.5849056603773585,93564685.42500001,47436296.3
2018-12-13,583,562,293,300,False,0,0,4,0.0,0.5849056603773585,94600827.1,47262868.55
2018-12-14,583,559,293,300,False,0,0,3,0.0,0.5849056603773585,92384742.7,45431737.6
2018-12-17,582,553,293,300,False,0,0,4,0.0,0.584192439862543,88870796.9,44009712.15
2018-12-18,582,548,293,300,False,0,0,3,0.0,0.584192439862543,88100971.85,42474401.45
2018-12-19,582,541,293,300,False,0,0,3,0.0,0.584192439862543,85685521.0,41853734.65
2018-12-20,583,540,293,300,False,0,0,4,0.0,0.5849056603773585,85703623.2,40753673.95
2018-12-21,583,532,293,300,False,0,0,3,0.0,0.5849056603773585,84811815.0,39242475.5
2018-12-24,583,530,293,300,False,0,0,3,0.0,0.5849056603773585,82774375.05,38642398.3
2018-12-25,583,529,293,300,False,0,0,4,0.0,0.5849056603773585,84048908.6,38658230.85
2018-12-26,582,527,294,300,False,0,0,4,0.0,0.5859106529209622,82542049.125,38191678.35
2018-12-27,583,528,294,300,False,0,0,6,0.0,0.5849056603773585,81153688.05,36914502.2
2018-12-28,584,524,294,300,False,0,0,5,0.0,0.583904109589041,79684846.075,35820538.3
2019-01-02,584,517,293,300,False,0,0,5,0.0,0.583904109589041,76478296.3,35122776.45
2019-01-03,584,517,293,300,False,0,0,4,0.0,0.583904109589041,76340937.1,34028231.65
2019-01-04,584,516,293,300,False,0,0,4,0.0,0.583904109589041,75316909.8,32895308.95
2019-01-07,584,518,293,300,False,0,0,6,0.0,0.583904109589041,77029307.85,32911614.35
2019-01-08,584,517,294,300,False,0,0,4,0.0,0.583904109589041,76642183.15,33271012.45
2019-01-09,584,518,294,300,False,0,0,5,0.0,0.583904109589041,78313103.7,34383493.25
2019-01-10,584,521,295,300,False,0,0,7,0.0,0.583904109589041,80821980.85,36050617.6
2019-01-11,584,522,295,300,False,0,0,5,0.0,0.583904109589041,83476483.1,36114764.7
2019-01-14,584,523,295,300,False,0,0,5,0.0,0.583904109589041,81862366.7,35428626.75
2019-01-15,584,525,295,300,False,0,0,4,0.0,0.583904109589041,82411196.25,35459246.6
2019-01-16,585,525,295,300,False,0,0,3,0.0,0.5846153846153846,82299996.15,34889769.5
2019-01-17,586,526,295,300,False,0,0,5,0.0,0.5853242320819113,82661297.4,34841897.25
2019-01-18,585,530,294,300,False,0,0,6,0.0,0.5846153846153846,84452957.45,35147803.15
2019-01-21,584,533,294,300,False,0,0,7,0.0,0.5856164383561644,84927618.95,35414518.2
2019-01-22,585,537,294,300,False,0,0,6,0.0,0.5846153846153846,85970521.025,35707238.5
2019-01-23,585,540,295,300,False,0,0,8,0.0,0.5846153846153846,87004655.9,35527447.05
2019-01-24,584,539,295,300,False,0,0,6,0.0,0.583904109589041,87320899.55,35765028.35
2019-01-25,585,541,295,300,False,0,0,4,0.0,0.5846153846153846,89031496.8,36594107.05
2019-01-28,586,542,293,300,False,0,0,8,0.0,0.5853242320819113,88597821.75,37078007.65
2019-01-29,586,544,293,300,False,0,0,4,0.0,0.5853242320819113,90974934.55,37880402.3
2019-01-30,586,541,293,300,False,0,0,3,0.0,0.5853242320819113,90957617.6,38897349.35
2019-01-31,586,541,293,300,False,0,0,6,0.0,0.5853242320819113,90810490.75,38852600.6
2019-02-01,588,542,293,300,False,0,0,5,0.0,0.5850340136054422,88850575.95,38631167.85
2019-02-11,588,542,293,300,False,0,0,6,0.0,0.5850340136054422,86423223.1,39020023.65
2019-02-12,588,543,293,300,False,0,0,4,0.0,0.5850340136054422,85097054.3,39201889.05
2019-02-13,588,548,293,300,False,0,0,6,0.0,0.5850340136054422,88629454.6,39133728.05
2019-02-14,589,548,292,300,False,0,0,6,0.0,0.5857385398981324,89513364.57499999,40890045.8
2019-02-15,588,547,292,300,False,0,0,5,0.0,0.5850340136054422,90826636.35,40616693.25
2019-02-18,589,555,293,300,False,0,0,5,0.0,0.5857385398981324,96972411.75,43240211.6
2019-02-19,589,557,293,300,False,0,0,5,0.0,0.5857385398981324,100178370.3,45154918.8
2019-02-20,586,554,293,300,False,0,0,5,0.0,0.5836177474402731,103263204.05,45992277.25
2019-02-21,586,557,292,300,False,0,0,5,0.0,0.5853242320819113,108788179.45,47479764.05
2019-02-22,586,559,292,300,False,0,0,4,0.0,0.5853242320819113,114525898.7,49264926.35
2019-02-25,586,564,292,300,False,0,0,12,0.0,0.5853242320819113,125813595.35,54532749.85
2019-02-26,585,566,292,300,False,0,0,8,0.0,0.5863247863247864,134434973.3,60045608.4
2019-02-27,586,571,292,300,False,0,0,4,0.0,0.5870307167235495,143097128.6,63802246.8
2019-02-28,587,576,292,300,False,0,0,3,0.0,0.5877342419080068,146366548.55,67274969.3
2019-03-01,588,577,292,300,False,0,0,3,0.0,0.5867346938775511,151430628.6,68526035.8
2019-03-04,588,577,292,300,False,0,0,8,0.0,0.5867346938775511,164513912.875,73571712.9
2019-03-05,588,577,292,300,False,0,0,6,0.0,0.5867346938775511,176448898.575,78921781.45
2019-03-06,588,577,292,300,False,0,0,8,0.0,0.5867346938775511,190067473.675,85369667.25
2019-03-07,589,580,293,300,False,0,0,7,0.0,0.5857385398981324,203266762.75,94365134.4
2019-03-08,589,580,293,300,False,0,0,2,0.0,0.5857385398981324,212382970.5,99665799.95
2019-03-11,588,580,293,300,False,0,0,11,0.0,0.5850340136054422,218094113.85,104179331.25
