date,industry,portfolio_weight,benchmark_weight,active_weight
2025-01-10,P 教育,0.0,0.0020639834881320948,-0.0020639834881320948
2025-01-10,Q 卫生,0.0,0.0020639834881320948,-0.0020639834881320948
2025-01-10,R 文化传播,0.0,0.0041279669762641896,-0.0041279669762641896
2025-01-10,B 采矿业,0.0,0.005159958720330237,-0.005159958720330237
2025-01-10,E 建筑业,0.0,0.007223942208462332,-0.007223942208462332
2025-01-10,G 运输仓储,0.0,0.007223942208462332,-0.007223942208462332
2025-01-10,J 金融业,0.0,0.007223942208462332,-0.007223942208462332
2025-01-10,D 水电煤气,0.0,0.010319917440660475,-0.010319917440660475
2025-01-10,N 公共环保,0.0,0.010319917440660475,-0.010319917440660475
2025-01-10,M 科研服务,0.0,0.013415892672858616,-0.013415892672858616
2025-01-10,unknown,0.3961689819612672,0.47368421052631576,-0.07751522856504856
2025-01-13,I 信息技术,0.1439342378962139,0.04639175257731959,0.09754248531889431
2025-01-13,F 批发零售,0.0585917367144975,0.018556701030927835,0.04003503568356967
2025-01-13,A 农林牧渔,0.0200272044116159,0.005154639175257732,0.01487256523635817
2025-01-13,K 房地产,0.0220197459243752,0.007216494845360825,0.014803251079014377
2025-01-13,J 金融业,0.0200274208731431,0.007216494845360825,0.012810926027782275
2025-01-13,L 商务服务,0.0199201908503358,0.009278350515463918,0.010641840334871882
2025-01-13,P 教育,0.0,0.002061855670103093,-0.002061855670103093
2025-01-13,Q 卫生,0.0,0.002061855670103093,-0.002061855670103093
2025-01-13,R 文化传播,0.0,0.004123711340206186,-0.004123711340206186
2025-01-13,B 采矿业,0.0,0.005154639175257732,-0.005154639175257732
2025-01-13,E 建筑业,0.0,0.007216494845360825,-0.007216494845360825
2025-01-13,G 运输仓储,0.0,0.007216494845360825,-0.007216494845360825
2025-01-13,N 公共环保,0.0,0.010309278350515464,-0.010309278350515464
2025-01-13,D 水电煤气,0.0,0.01134020618556701,-0.01134020618556701
2025-01-13,M 科研服务,0.0,0.013402061855670102,-0.013402061855670102
2025-01-13,C 制造业,0.3321979846031932,0.37010309278350517,-0.03790510818031195
2025-01-13,unknown,0.3725901499614025,0.4731958762886598,-0.10060572632725728
2025-01-14,I 信息技术,0.120843422852559,0.04639175257731959,0.07445167027523941
2025-01-14,F 批发零售,0.05883904626137,0.018556701030927835,0.04028234523044216
2025-01-14,A 农林牧渔,0.0198092958283345,0.005154639175257732,0.014654656653076768
2025-01-14,K 房地产,0.0215559132154743,0.007216494845360825,0.014339418370113476
2025-01-14,J 金融业,0.0208367018518298,0.007216494845360825,0.013620207006468975
2025-01-14,L 商务服务,0.0226161274848961,0.009278350515463918,0.013337776969432181
2025-01-14,C 制造业,0.3750385073344672,0.37010309278350517,0.004935414550962025
2025-01-14,P 教育,0.0,0.002061855670103093,-0.002061855670103093
2025-01-14,Q 卫生,0.0,0.002061855670103093,-0.002061855670103093
2025-01-14,R 文化传播,0.0,0.004123711340206186,-0.004123711340206186
2025-01-14,B 采矿业,0.0,0.005154639175257732,-0.005154639175257732
2025-01-14,E 建筑业,0.0,0.007216494845360825,-0.007216494845360825
2025-01-14,G 运输仓储,0.0,0.007216494845360825,-0.007216494845360825
2025-01-14,N 公共环保,0.0,0.010309278350515464,-0.010309278350515464
2025-01-14,D 水电煤气,0.0,0.01134020618556701,-0.01134020618556701
2025-01-14,M 科研服务,0.0,0.013402061855670102,-0.013402061855670102
2025-01-14,unknown,0.3496649328194291,0.4731958762886598,-0.12353094346923066
2025-01-15,I 信息技术,0.1195660491270624,0.04639175257731959,0.0731742965497428
2025-01-15,F 批发零售,0.058709821709975504,0.018556701030927835,0.040153120679047666
2025-01-15,L 商务服务,0.0270946053752932,0.009278350515463918,0.01781625485982928
2025-01-15,A 农林牧渔,0.0199484337062106,0.005154639175257732,0.014793794530952867
2025-01-15,K 房地产,0.0212762768020655,0.007216494845360825,0.014059781956704676
2025-01-15,D 水电煤气,0.0197582790790321,0.01134020618556701,0.00841807289346509
2025-01-15,C 制造业,0.3725035377641935,0.37010309278350517,0.00240044498068831
2025-01-15,P 教育,0.0,0.002061855670103093,-0.002061855670103093
2025-01-15,Q 卫生,0.0,0.002061855670103093,-0.002061855670103093
2025-01-15,R 文化传播,0.0,0.004123711340206186,-0.004123711340206186
2025-01-15,B 采矿业,0.0,0.005154639175257732,-0.005154639175257732
2025-01-15,E 建筑业,0.0,0.007216494845360825,-0.007216494845360825
2025-01-15,G 运输仓储,0.0,0.007216494845360825,-0.007216494845360825
2025-01-15,J 金融业,0.0,0.007216494845360825,-0.007216494845360825
2025-01-15,N 公共环保,0.0,0.010309278350515464,-0.010309278350515464
2025-01-15,M 科研服务,0.0,0.013402061855670102,-0.013402061855670102
2025-01-15,unknown,0.3506172303628779,0.4731958762886598,-0.12257864592578188
2025-01-16,I 信息技术,0.1181353388025787,0.046343975283213185,0.07179136351936552
2025-01-16,F 批发零售,0.059598000260496095,0.018537590113285273,0.04106041014721082
2025-01-16,A 农林牧渔,0.0198404493074423,0.005149330587023687,0.014691118720418613
2025-01-16,K 房地产,0.0212307520952888,0.007209062821833162,0.014021689273455637
2025-01-16,L 商务服务,0.0207721704485436,0.009268795056642637,0.011503375391900965
2025-01-16,P 教育,0.0,0.0020597322348094747,-0.0020597322348094747
2025-01-16,Q 卫生,0.0,0.0020597322348094747,-0.0020597322348094747
2025-01-16,R 文化传播,0.0,0.004119464469618949,-0.004119464469618949
2025-01-16,B 采矿业,0.0,0.005149330587023687,-0.005149330587023687
2025-01-16,E 建筑业,0.0,0.007209062821833162,-0.007209062821833162
2025-01-16,G 运输仓储,0.0,0.007209062821833162,-0.007209062821833162
2025-01-16,J 金融业,0.0,0.007209062821833162,-0.007209062821833162
2025-01-16,N 公共环保,0.0,0.010298661174047374,-0.010298661174047374
2025-01-16,D 水电煤气,0.0,0.01132852729145211,-0.01132852729145211
2025-01-16,M 科研服务,0.0,0.013388259526261586,-0.013388259526261586
2025-01-16,C 制造业,0.3369248987118677,0.36972193614830073,-0.03279703743643303
2025-01-16,unknown,0.4124798110597608,0.4737384140061792,-0.06125860294641844
2025-01-17,unknown,0.5328046233913257,0.4737384140061792,0.059066209385146506
2025-01-17,I 信息技术,0.0763246830237171,0.046343975283213185,0.029980707740503917
2025-01-17,F 批发零售,0.0386764658279226,0.018537590113285273,0.020138875714637326
2025-01-17,K 房地产,0.020995822421379,0.007209062821833162,0.013786759599545836
2025-01-17,P 教育,0.0,0.0020597322348094747,-0.0020597322348094747
2025-01-17,Q 卫生,0.0,0.0020597322348094747,-0.0020597322348094747
2025-01-17,R 文化传播,0.0,0.004119464469618949,-0.004119464469618949
2025-01-17,A 农林牧渔,0.0,0.005149330587023687,-0.005149330587023687
2025-01-17,B 采矿业,0.0,0.005149330587023687,-0.005149330587023687
2025-01-17,E 建筑业,0.0,0.007209062821833162,-0.007209062821833162
2025-01-17,G 运输仓储,0.0,0.007209062821833162,-0.007209062821833162
2025-01-17,J 金融业,0.0,0.007209062821833162,-0.007209062821833162
2025-01-17,L 商务服务,0.0,0.009268795056642637,-0.009268795056642637
2025-01-17,N 公共环保,0.0,0.010298661174047374,-0.010298661174047374
2025-01-17,D 水电煤气,0.0,0.01132852729145211,-0.01132852729145211
2025-01-17,M 科研服务,0.0,0.013388259526261586,-0.013388259526261586
2025-01-17,C 制造业,0.32066965542858117,0.36972193614830073,-0.049052280719719565
2025-01-20,I 信息技术,0.1153069003985831,0.046343975283213185,0.06896292511536992
2025-01-20,unknown,0.4907423290638495,0.4737384140061792,0.017003915057670294
2025-01-20,K 房地产,0.0228110165091995,0.007209062821833162,0.015601953687366336
2025-01-20,F 批发零售,0.0195606616318982,0.018537590113285273,0.0010230715186129273
2025-01-20,P 教育,0.0,0.0020597322348094747,-0.0020597322348094747
2025-01-20,Q 卫生,0.0,0.0020597322348094747,-0.0020597322348094747
2025-01-20,R 文化传播,0.0,0.004119464469618949,-0.004119464469618949
2025-01-20,A 农林牧渔,0.0,0.005149330587023687,-0.005149330587023687
2025-01-20,B 采矿业,0.0,0.005149330587023687,-0.005149330587023687
2025-01-20,E 建筑业,0.0,0.007209062821833162,-0.007209062821833162
2025-01-20,G 运输仓储,0.0,0.007209062821833162,-0.007209062821833162
2025-01-20,J 金融业,0.0,0.007209062821833162,-0.007209062821833162
2025-01-20,L 商务服务,0.0,0.009268795056642637,-0.009268795056642637
2025-01-20,N 公共环保,0.0,0.010298661174047374,-0.010298661174047374
2025-01-20,D 水电煤气,0.0,0.01132852729145211,-0.01132852729145211
2025-01-20,M 科研服务,0.0,0.013388259526261586,-0.013388259526261586
2025-01-20,C 制造业,0.3412814940101363,0.36972193614830073,-0.028440442138164435
2025-01-21,I 信息技术,0.0953055516400655,0.046343975283213185,0.04896157635685232
2025-01-21,unknown,0.5102639192955672,0.4737384140061792,0.03652550528938803
2025-01-21,F 批发零售,0.0193808529798603,0.018537590113285273,0.0008432628665750279
2025-01-21,P 教育,0.0,0.0020597322348094747,-0.0020597322348094747
2025-01-21,Q 卫生,0.0,0.0020597322348094747,-0.0020597322348094747
2025-01-21,R 文化传播,0.0,0.004119464469618949,-0.004119464469618949
2025-01-21,A 农林牧渔,0.0,0.005149330587023687,-0.005149330587023687
2025-01-21,B 采矿业,0.0,0.005149330587023687,-0.005149330587023687
2025-01-21,C 制造业,0.3640487857807766,0.36972193614830073,-0.005673150367524138
2025-01-21,E 建筑业,0.0,0.007209062821833162,-0.007209062821833162
2025-01-21,G 运输仓储,0.0,0.007209062821833162,-0.007209062821833162
2025-01-21,J 金融业,0.0,0.007209062821833162,-0.007209062821833162
2025-01-21,K 房地产,0.0,0.007209062821833162,-0.007209062821833162
2025-01-21,L 商务服务,0.0,0.009268795056642637,-0.009268795056642637
2025-01-21,N 公共环保,0.0,0.010298661174047374,-0.010298661174047374
2025-01-21,D 水电煤气,0.0,0.01132852729145211,-0.01132852729145211
2025-01-21,M 科研服务,0.0,0.013388259526261586,-0.013388259526261586
2025-01-22,I 信息技术,0.0755149778001913,0.046296296296296294,0.029218681503895005
2025-01-22,C 制造业,0.3849178478214757,0.36934156378600824,0.015576284035467458
2025-01-22,unknown,0.489089210212183,0.4742798353909465,0.01480937482123651
2025-01-22,L 商务服务,0.0204389926619048,0.009259259259259259,0.011179733402645543
2025-01-22,F 批发零售,0.0192256216704052,0.018518518518518517,0.0007071031518866809
2025-01-22,P 教育,0.0,0.00205761316872428,-0.00205761316872428
2025-01-22,Q 卫生,0.0,0.00205761316872428,-0.00205761316872428
2025-01-22,R 文化传播,0.0,0.00411522633744856,-0.00411522633744856
2025-01-22,A 农林牧渔,0.0,0.0051440329218107,-0.0051440329218107
2025-01-22,B 采矿业,0.0,0.0051440329218107,-0.0051440329218107
2025-01-22,E 建筑业,0.0,0.00720164609053498,-0.00720164609053498
2025-01-22,G 运输仓储,0.0,0.00720164609053498,-0.00720164609053498
2025-01-22,J 金融业,0.0,0.00720164609053498,-0.00720164609053498
2025-01-22,K 房地产,0.0,0.00720164609053498,-0.00720164609053498
2025-01-22,N 公共环保,0.0,0.0102880658436214,-0.0102880658436214
2025-01-22,D 水电煤气,0.0,0.01131687242798354,-0.01131687242798354
2025-01-22,M 科研服务,0.0,0.013374485596707819,-0.013374485596707819
2025-01-23,I 信息技术,0.1177079460503094,0.046296296296296294,0.07141164975401311
2025-01-23,unknown,0.5114131632423035,0.4742798353909465,0.03713332785135698
2025-01-23,L 商务服务,0.0203511497852677,0.009259259259259259,0.011091890526008442
2025-01-23,F 批发零售,0.0192558366363717,0.018518518518518517,0.0007373181178531828
2025-01-23,P 教育,0.0,0.00205761316872428,-0.00205761316872428
2025-01-23,Q 卫生,0.0,0.00205761316872428,-0.00205761316872428
2025-01-23,R 文化传播,0.0,0.00411522633744856,-0.00411522633744856
2025-01-23,A 农林牧渔,0.0,0.0051440329218107,-0.0051440329218107
2025-01-23,B 采矿业,0.0,0.0051440329218107,-0.0051440329218107
2025-01-23,E 建筑业,0.0,0.00720164609053498,-0.00720164609053498
2025-01-23,G 运输仓储,0.0,0.00720164609053498,-0.00720164609053498
2025-01-23,J 金融业,0.0,0.00720164609053498,-0.00720164609053498
2025-01-23,K 房地产,0.0,0.00720164609053498,-0.00720164609053498
2025-01-23,N 公共环保,0.0,0.0102880658436214,-0.0102880658436214
2025-01-23,D 水电煤气,0.0,0.01131687242798354,-0.01131687242798354
2025-01-23,M 科研服务,0.0,0.013374485596707819,-0.013374485596707819
2025-01-23,C 制造业,0.3205473137773467,0.36934156378600824,-0.048794250008661555
2025-01-24,I 信息技术,0.09845968987811471,0.046343975283213185,0.052115714594901524
2025-01-24,F 批发零售,0.0399348977237965,0.018537590113285273,0.021397307610511226
2025-01-24,L 商务服务,0.0213018349126714,0.009268795056642637,0.012033039856028762
2025-01-24,P 教育,0.0,0.0020597322348094747,-0.0020597322348094747
2025-01-24,Q 卫生,0.0,0.0020597322348094747,-0.0020597322348094747
2025-01-24,unknown,0.47030841310782323,0.4737384140061792,-0.0034300008983559893
2025-01-24,R 文化传播,0.0,0.004119464469618949,-0.004119464469618949
2025-01-24,A 农林牧渔,0.0,0.005149330587023687,-0.005149330587023687
2025-01-24,B 采矿业,0.0,0.005149330587023687,-0.005149330587023687
2025-01-24,E 建筑业,0.0,0.007209062821833162,-0.007209062821833162
2025-01-24,G 运输仓储,0.0,0.007209062821833162,-0.007209062821833162
2025-01-24,J 金融业,0.0,0.007209062821833162,-0.007209062821833162
2025-01-24,K 房地产,0.0,0.007209062821833162,-0.007209062821833162
2025-01-24,N 公共环保,0.0,0.010298661174047374,-0.010298661174047374
2025-01-24,C 制造业,0.359325265958119,0.36972193614830073,-0.010396670190181756
2025-01-24,D 水电煤气,0.0,0.01132852729145211,-0.01132852729145211
2025-01-24,M 科研服务,0.0,0.013388259526261586,-0.013388259526261586
2025-01-27,I 信息技术,0.0771254014320142,0.046343975283213185,0.030781426148801014
2025-01-27,K 房地产,0.0203809408064194,0.007209062821833162,0.013171877984586237
2025-01-27,J 金融业,0.0203735266528276,0.007209062821833162,0.013164463830994438
2025-01-27,L 商务服务,0.020384009935395,0.009268795056642637,0.011115214878752363
2025-01-27,F 批发零售,0.0193372144319639,0.018537590113285273,0.0007996243186786274
2025-01-27,unknown,0.4740054797591503,0.4737384140061792,0.00026706575297108515
2025-01-27,P 教育,0.0,0.0020597322348094747,-0.0020597322348094747
2025-01-27,Q 卫生,0.0,0.0020597322348094747,-0.0020597322348094747
2025-01-27,R 文化传播,0.0,0.004119464469618949,-0.004119464469618949
2025-01-27,A 农林牧渔,0.0,0.005149330587023687,-0.005149330587023687
2025-01-27,B 采矿业,0.0,0.005149330587023687,-0.005149330587023687
2025-01-27,E 建筑业,0.0,0.007209062821833162,-0.007209062821833162
2025-01-27,G 运输仓储,0.0,0.007209062821833162,-0.007209062821833162
2025-01-27,N 公共环保,0.0,0.010298661174047374,-0.010298661174047374
2025-01-27,D 水电煤气,0.0,0.01132852729145211,-0.01132852729145211
2025-01-27,C 制造业,0.3576506918565054,0.36972193614830073,-0.012071244291795347
2025-01-27,M 科研服务,0.0,0.013388259526261586,-0.013388259526261586
2025-02-05,I 信息技术,0.0971583932845207,0.046343975283213185,0.05081441800130751
2025-02-05,F 批发零售,0.0378812985436761,0.018537590113285273,0.019343708430390825
2025-02-05,J 金融业,0.0207101146775524,0.007209062821833162,0.013501051855719239
2025-02-05,K 房地产,0.0204841957786043,0.007209062821833162,0.013275132956771137
2025-02-05,L 商务服务,0.0209853946695267,0.009268795056642637,0.011716599612884062
2025-02-05,unknown,0.4727964307521505,0.4737384140061792,-0.0009419832540287221
2025-02-05,P 教育,0.0,0.0020597322348094747,-0.0020597322348094747
2025-02-05,Q 卫生,0.0,0.0020597322348094747,-0.0020597322348094747
2025-02-05,R 文化传播,0.0,0.004119464469618949,-0.004119464469618949
2025-02-05,A 农林牧渔,0.0,0.005149330587023687,-0.005149330587023687
2025-02-05,B 采矿业,0.0,0.005149330587023687,-0.005149330587023687
2025-02-05,E 建筑业,0.0,0.007209062821833162,-0.007209062821833162
2025-02-05,G 运输仓储,0.0,0.007209062821833162,-0.007209062821833162
2025-02-05,N 公共环保,0.0,0.010298661174047374,-0.010298661174047374
2025-02-05,D 水电煤气,0.0,0.01132852729145211,-0.01132852729145211
2025-02-05,M 科研服务,0.0,0.013388259526261586,-0.013388259526261586
2025-02-05,C 制造业,0.3197081034101506,0.36972193614830073,-0.05001383273815013
2025-02-06,F 批发零售,0.0376046921675981,0.018537590113285273,0.019067102054312824
2025-02-06,unknown,0.48776878197662,0.4737384140061792,0.014030367970440771
2025-02-06,J 金融业,0.0205406100222251,0.007209062821833162,0.013331547200391938
2025-02-06,K 房地产,0.019992090422654,0.007209062821833162,0.012783027600820836
2025-02-06,L 商务服务,0.0208718629544083,0.009268795056642637,0.011603067897765664
2025-02-06,P 教育,0.0,0.0020597322348094747,-0.0020597322348094747
2025-02-06,Q 卫生,0.0,0.0020597322348094747,-0.0020597322348094747
2025-02-06,R 文化传播,0.0,0.004119464469618949,-0.004119464469618949
2025-02-06,A 农林牧渔,0.0,0.005149330587023687,-0.005149330587023687
2025-02-06,B 采矿业,0.0,0.005149330587023687,-0.005149330587023687
2025-02-06,I 信息技术,0.0411479278149259,0.046343975283213185,-0.005196047468287286
2025-02-06,E 建筑业,0.0,0.007209062821833162,-0.007209062821833162
2025-02-06,G 运输仓储,0.0,0.007209062821833162,-0.007209062821833162
2025-02-06,C 制造业,0.3617369367186046,0.36972193614830073,-0.00798499942969616
2025-02-06,N 公共环保,0.0,0.010298661174047374,-0.010298661174047374
2025-02-06,D 水电煤气,0.0,0.01132852729145211,-0.01132852729145211
2025-02-06,M 科研服务,0.0,0.013388259526261586,-0.013388259526261586
2025-02-07,unknown,0.5089310866002861,0.4737384140061792,0.035192672594106855
2025-02-07,F 批发零售,0.036856761848053504,0.018537590113285273,0.01831917173476823
2025-02-07,J 金融业,0.0207641303761059,0.007209062821833162,0.013555067554272736
2025-02-07,K 房地产,0.0201485913507252,0.007209062821833162,0.012939528528892037
2025-02-07,L 商务服务,0.0208812760047047,0.009268795056642637,0.011612480948062063
2025-02-07,I 信息技术,0.0447650299733925,0.046343975283213185,-0.0015789453098206813
2025-02-07,P 教育,0.0,0.0020597322348094747,-0.0020597322348094747
2025-02-07,Q 卫生,0.0,0.0020597322348094747,-0.0020597322348094747
2025-02-07,R 文化传播,0.0,0.004119464469618949,-0.004119464469618949
2025-02-07,A 农林牧渔,0.0,0.005149330587023687,-0.005149330587023687
2025-02-07,B 采矿业,0.0,0.005149330587023687,-0.005149330587023687
2025-02-07,E 建筑业,0.0,0.007209062821833162,-0.007209062821833162
2025-02-07,G 运输仓储,0.0,0.007209062821833162,-0.007209062821833162
2025-02-07,N 公共环保,0.0,0.010298661174047374,-0.010298661174047374
2025-02-07,D 水电煤气,0.0,0.01132852729145211,-0.01132852729145211
2025-02-07,M 科研服务,0.0,0.013388259526261586,-0.013388259526261586
2025-02-07,C 制造业,0.3369092059246903,0.36972193614830073,-0.03281273022361042
2025-02-10,K 房地产,0.041059911864230705,0.00720164609053498,0.033858265773695724
2025-02-10,F 批发零售,0.0379744849496858,0.018518518518518517,0.01945596643116728
2025-02-10,unknown,0.488019382443657,0.4742798353909465,0.013739547052710521
2025-02-10,G 运输仓储,0.0208414864195683,0.00720164609053498,0.01363984032903332
2025-02-10,J 金融业,0.0206159617142216,0.00720164609053498,0.013414315623686621
2025-02-10,L 商务服务,0.0212816957440545,0.009259259259259259,0.01202243648479524
2025-02-10,P 教育,0.0,0.00205761316872428,-0.00205761316872428
2025-02-10,Q 卫生,0.0,0.00205761316872428,-0.00205761316872428
2025-02-10,R 文化传播,0.0,0.00411522633744856,-0.00411522633744856
2025-02-10,A 农林牧渔,0.0,0.0051440329218107,-0.0051440329218107
2025-02-10,B 采矿业,0.0,0.0051440329218107,-0.0051440329218107
2025-02-10,E 建筑业,0.0,0.00720164609053498,-0.00720164609053498
2025-02-10,C 制造业,0.3591911686079226,0.36934156378600824,-0.010150395178085636
2025-02-10,N 公共环保,0.0,0.0102880658436214,-0.0102880658436214
2025-02-10,D 水电煤气,0.0,0.01131687242798354,-0.01131687242798354
2025-02-10,M 科研服务,0.0,0.013374485596707819,-0.013374485596707819
2025-02-10,I 信息技术,0.0,0.046296296296296294,-0.046296296296296294
2025-02-11,C 制造业,0.4151431690195701,0.36934156378600824,0.04580160523356186
2025-02-11,K 房地产,0.0397462969133097,0.00720164609053498,0.03254465082277472
2025-02-11,G 运输仓储,0.0210069515492982,0.00720164609053498,0.01380530545876322
2025-02-11,J 金融业,0.0202886663691175,0.00720164609053498,0.013087020278582521
2025-02-11,L 商务服务,0.0202138386678065,0.009259259259259259,0.01095457940854724
