symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
301137.SZ,0.006881412667434737,0.00024576473812266915,28,0.01931669915629782,0.0239141539844208
603456.SH,0.006881122456862428,0.00014958961862744408,46,0.020326565252700136,0.0235881631435966
300153.SZ,0.006745269214528515,0.00011629774507807784,58,0.020162388083344283,0.0267423188305828
000859.SZ,0.006689320680196735,0.000191123448005621,35,0.020155497814258162,0.0217787386755495
300533.SZ,0.006642277316450612,0.00012076867848092022,55,0.019950189141343742,0.021250369302547
603316.SH,0.006630551929608532,0.00034897641734781747,19,0.020805023123027577,0.0245954531212682
600489.SH,0.0065325453967845695,6.876363575562705e-05,95,0.01962105091117626,0.0223510510366498
688585.SH,0.00650041739796813,0.00013266157955037,49,0.01973228366106676,0.0241932076768527
002756.SZ,0.0063835156388010045,9.671993392122735e-05,66,0.01980983821778559,0.022779723960819
002131.SZ,0.006271958567552511,0.00014254451289892072,44,0.020768332436140378,0.026794895551863
603216.SH,0.006085878593239034,0.00046814450717223334,13,0.02104082933104049,0.0238681878722359
002001.SZ,0.006085593652474865,7.244754348184363e-05,84,0.019363471435474074,0.0215110905251817
002600.SZ,0.006027612953985009,0.0001506903238496252,40,0.02012038246262147,0.02152577343623
301529.SZ,0.006000417833572958,9.09154217208024e-05,66,0.019782195635889843,0.0242711388792972
603766.SH,0.005988053794958931,3.913760650299955e-05,153,0.019328528591572518,0.0235059099892193
300885.SZ,0.005971901702695698,0.0002132822036677035,28,0.019863573671437186,0.0218353915030469
002284.SZ,0.005876982165430115,0.00010883300306352065,54,0.02067643323476895,0.0222034420067065
301357.SZ,0.0057303133907644225,0.00028651566953822113,20,0.01995936407690706,0.0228593741202849
688131.SH,0.005697006674461198,9.042867737239997e-05,63,0.019543386209113195,0.0236286935279078
603598.SH,0.005681282614642076,0.00020290295052293128,28,0.0202499132127049,0.0241205229078495
301231.SZ,0.0055783371051305345,0.00019235645190105293,29,0.02038873865173365,0.0278802750117334
688378.SH,0.005576342004006524,0.00034852137525040775,16,0.020071009716919032,0.0244138166079602
002643.SZ,0.005503597048642891,8.214323953198344e-05,67,0.020223442347601425,0.0227345104537292
002545.SZ,0.005450908866348466,0.00017583576988220858,31,0.02155925921660833,0.0247356957185396
605208.SH,0.005372916670169964,0.0002686458335084982,20,0.02053517673222967,0.023275510947049
002177.SZ,0.00537133086788123,0.00012207570154275523,44,0.019523068517567636,0.0224849692597384
600933.SH,0.0053661881218294285,7.665983031184898e-05,70,0.019428350066279354,0.0239778128901622
600536.SH,0.0050918811396725855,9.984080666024677e-05,51,0.019774868944688863,0.0207680742694606
002358.SZ,0.005079275767004266,0.00015391744748497775,33,0.02070918820123274,0.0229233856025677
600667.SH,0.005040670677730328,0.00015274759629485844,33,0.019951841466090497,0.0215773686650496
600406.SH,0.004998415659157438,0.00015146714118658902,33,0.020398562076789365,0.0234186051029701
300348.SZ,0.004997912065348216,0.00015145188076812774,33,0.020037148976498362,0.021552947776725
603083.SH,0.004917665538751682,0.00018914098225968008,26,0.02021887902052877,0.0222916508767321
301205.SZ,0.004862926170650377,0.0001130913062941948,43,0.019600776818335688,0.0222947837911773
002585.SZ,0.00484223937826879,0.00020175997409453293,24,0.0200799824618688,0.0232999633673445
000534.SZ,0.004835860981196144,7.32706209272143e-05,66,0.01979545274674369,0.0226659767904937
000710.SZ,0.004822823064869414,0.00037098638960533954,13,0.020010802414357,0.0212668987011496
600120.SH,0.0047889744938210055,0.00019954060390920856,24,0.019764876795466856,0.0213213211498201
001301.SZ,0.004684396016557106,9.008453877994434e-05,52,0.019894368186598118,0.0223531849361722
301488.SZ,0.004662493080049681,0.0003330352200035486,14,0.021346152722390873,0.024864245487033
300959.SZ,0.0046500605543338715,0.0001409109258889052,33,0.020080786590680903,0.0236773994815071
600694.SH,0.00457849858068855,0.000457849858068855,10,0.01999181679128919,0.0207122763472219
002768.SZ,0.004518019026216192,0.0009036038052432384,5,0.02104274877468936,0.0225359580472455
600459.SH,0.004480854731813396,0.0002489363739896331,18,0.020150944908036192,0.02097258482947
603399.SH,0.004448883626163205,0.0005561104532704007,8,0.020555259832695287,0.0223953990672032
600545.SH,0.004391457475538717,0.0003992234068671561,11,0.020292060942312937,0.0220069829308311
300444.SZ,0.004390130582047857,0.00020905383724037415,21,0.02010405427312904,0.0222783333695366
301509.SZ,0.0043734248664564525,0.0010933562166141131,4,0.0208201220111934,0.0218099088859737
002187.SZ,0.004365236781972872,0.00016789372238357197,26,0.01996100510978818,0.0220601535709043
000555.SZ,0.004359127516532568,0.00010137505852401322,43,0.019677652175471877,0.0212382080656207
600115.SH,0.0043386319759345345,4.56698102729951e-05,95,0.020080544764654894,0.0221890553508878
688249.SH,0.004215300662446377,8.602654413155872e-05,49,0.019466718413738645,0.0234049888315713
600651.SH,0.004176351528901968,0.00029831082349299773,14,0.020081800692267164,0.0207371094352289
300458.SZ,0.004175633084116708,5.5675107788222776e-05,75,0.019691428130644107,0.0228956746516633
001331.SZ,0.004160252860954064,0.000260015803809629,16,0.020206440011625276,0.0219302430779003
603369.SH,0.00414218226490904,0.0001336187827390013,31,0.02049348142557037,0.0245794380893312
301631.SZ,0.0041343028684693965,0.0004593669853854885,9,0.02065446104988469,0.0215968981932518
601231.SH,0.0041127939640792,4.7273493839990805e-05,87,0.01970731668238177,0.0226126722910729
300137.SZ,0.0040725839717125,0.00023956376304191176,17,0.020446921366629976,0.0222851353611153
300337.SZ,0.004028422543044847,6.197573143145918e-05,65,0.01955965152680408,0.0228973926406948
300177.SZ,0.004014038294016346,0.00019114468066744507,21,0.020084048121935323,0.0204970205612086
000933.SZ,0.0039658274470542225,2.832733890753016e-05,140,0.019403456686890766,0.0218059608896144
603978.SH,0.003883030244851247,0.00012525904015649183,31,0.019907356365638076,0.0219270007532457
300655.SZ,0.0038287204476803423,7.224000844679891e-05,53,0.020388537705992787,0.0220582664391731
000878.SZ,0.0037660895434570253,7.53217908691405e-05,50,0.019920615705763752,0.0216206441052185
002553.SZ,0.003686222296937893,0.00030718519141149106,12,0.020586753918201518,0.0213499188728909
603248.SH,0.0036646597786350317,0.0006107766297725052,6,0.020220950125498568,0.0212382715577973
603876.SH,0.0035835069015290612,8.532159289354908e-05,42,0.020124663453789722,0.0227978463109979
000561.SZ,0.0035639162447055088,0.00012728272302519675,28,0.01946899080849407,0.0220036641905499
000630.SZ,0.0035569196216241787,4.0419541154820215e-05,88,0.019826627289451667,0.0245552077938053
688625.SH,0.0035555024702829,0.00071110049405658,5,0.02015524689374438,0.0207569540490354
600707.SH,0.003540240565726853,0.00010412472252137804,34,0.01877419591457854,0.0211810366018174
300903.SZ,0.0035336620838191785,0.00015363748190518167,23,0.020074780395654922,0.0211159607454557
301040.SZ,0.003472560427863664,0.00020426826046256847,17,0.019225770061560753,0.0207716858221398
688608.SH,0.0034172195814174203,3.9278385993303684e-05,87,0.019648775171209516,0.0214175566918025
605016.SH,0.003415482809191905,0.00026272944686091574,13,0.02122614851463202,0.0227476850958314
603129.SH,0.003387068641620534,3.195347775113712e-05,106,0.019717833491019306,0.0223316207433014
000962.SZ,0.0033559835632511305,0.0001157235711465907,29,0.020275909850047562,0.0215300588538877
603496.SH,0.003296133045836711,6.103950084882798e-05,54,0.01958233279856135,0.0209809689494614
000753.SZ,0.003263511123714548,0.00010198472261607962,32,0.019848371054984413,0.0224397057169293
002085.SZ,0.0032300409648596314,0.00013458504020248465,24,0.01965648222739699,0.0204685038809817
600191.SH,0.0031703687333742986,0.0003962960916717873,8,0.019767661419439576,0.0201428121035548
300378.SZ,0.0031167740266953912,3.463082251883768e-05,90,0.01912850967033728,0.0244809326818812
688167.SH,0.003116376191931192,7.60091754129559e-05,41,0.020075692219698217,0.0223641713357615
000955.SZ,0.00309280170521048,0.00025773347543420666,12,0.020417812545051008,0.0227417410796879
603662.SH,0.0030844896084198984,0.00044064137263141403,7,0.02030059939624057,0.0212789600558965
688248.SH,0.0030827550613473378,0.0001233102024538935,25,0.02018813399050252,0.0243223505102816
300718.SZ,0.0030692626136045115,0.0004384660876577874,7,0.01958160292477933,0.0204585763718573
601688.SH,0.003039465284917839,6.75436729981742e-05,45,0.020211745401054273,0.0215374297799594
002953.SZ,0.003000782995168907,0.00012003131980675628,25,0.01919664141205009,0.0200456919706553
002709.SZ,0.0029792011510761645,0.0001241333812948402,24,0.01963620846087123,0.0213529761246896
300184.SZ,0.0029758197935596097,9.599418688901967e-05,31,0.019345617987514194,0.0210086720977925
300341.SZ,0.0029557252689150332,0.0002955725268915033,10,0.01997427175194142,0.0210195944409636
603717.SH,0.00294597070134601,0.0009819902337820034,3,0.020302522889687633,0.0211753074530825
601069.SH,0.002900843499743752,5.473289622158023e-05,53,0.019555845606829925,0.0213294539908691
300727.SZ,0.0028873256694502553,0.00024061047245418793,12,0.01935775244362081,0.0202728199549079
688522.SH,0.002829212024395338,8.573369770894963e-05,33,0.019511058315490055,0.0204414598297945
002651.SZ,0.0027816838216956187,0.00034771047771195234,8,0.02015111767305305,0.0207857646602156
603017.SH,0.002764310177952799,0.0001974507269966285,14,0.019860276543347866,0.0209090169571218
603893.SH,0.0026833349087106396,0.00012777785279574475,21,0.019933088516782754,0.021708511513452
688077.SH,0.0026534690582935266,0.0013267345291467633,2,0.019854222883756,0.0201283260206308
603989.SH,0.0026096000052260888,0.0006524000013065222,4,0.0212524872448469,0.0225022985185274
603966.SH,0.002596396130202186,0.000432732688367031,6,0.020091460133390217,0.0209088279399365
301638.SZ,0.0025750772852630157,0.00032188466065787697,8,0.02084671033796791,0.0211648925777801
688678.SH,0.0025741970530295992,4.0860270683009513e-05,63,0.019865607654254522,0.0234922807693156
002688.SZ,0.0025332499508649397,0.00042220832514415664,6,0.020397096750745514,0.0228460618037006
603069.SH,0.002513042962003271,0.00011966871247634624,21,0.019905348440242616,0.0217724919868922
300821.SZ,0.0025052202961696013,0.00017894430686925725,14,0.020240183155813846,0.0207671794897562
301383.SZ,0.002492794841279393,0.0001311997284883891,19,0.0203475144827287,0.0212937355752339
301611.SZ,0.002449183159700907,5.566325362956607e-05,44,0.019718928934296956,0.0215496245141409
688702.SH,0.002446733482756185,0.00011121515830709931,22,0.019901202823210264,0.0220582733614012
600866.SH,0.0024327262943069756,0.00013515146079483197,18,0.02014060104166419,0.0233681274020442
300898.SZ,0.0024233500126074584,0.00020194583438395486,12,0.020295130948183752,0.0210107997190611
601916.SH,0.00238532537096612,3.669731339947877e-05,65,0.018965829658255724,0.0210659170098422
603099.SH,0.0023676186945420894,4.6423895971413516e-05,51,0.01878559095745962,0.0212803434149074
000050.SZ,0.002354826216561011,0.00033640374522300156,7,0.020674874503227,0.0231443675297927
603416.SH,0.0022987982869891164,0.0005746995717472791,4,0.020184270309303,0.0203548538022953
002474.SZ,0.002281462700858162,5.1851425019503684e-05,44,0.019929902281314974,0.0231722358044373
688757.SH,0.002277805375060919,0.0011389026875304594,2,0.02104154103502855,0.021387337578252
000899.SZ,0.0022741306533819866,0.00014213316583637416,16,0.019708282527145495,0.02033810253652
300284.SZ,0.002259579526729643,0.0002510643918588492,9,0.021664295479352298,0.0227916039588823
002908.SZ,0.0021697016646276285,0.00011419482445408572,19,0.020837619872900417,0.0252459481664013
688379.SH,0.002165966583490221,0.00018049721529085175,12,0.019971909767870267,0.0208801788515006
300168.SZ,0.0021659180789569328,9.024658662320553e-05,24,0.02010349344194094,0.0223824221087819
300346.SZ,0.002158443157731977,5.995675438144381e-05,36,0.01976533332205533,0.0233314971544248
000968.SZ,0.0021456704243462505,0.00016505157110355774,13,0.02147888827037692,0.0275866955199233
688063.SH,0.002141069790365488,5.489922539398687e-05,39,0.019659934600842054,0.0231173907457527
600550.SH,0.0021128705628126595,3.706790461074841e-05,57,0.019606465445059392,0.021404567575008
300683.SZ,0.002109231693148029,0.00011101219437621205,19,0.019088972606084633,0.0229792662319261
000798.SZ,0.002098472076579881,0.00017487267304832342,12,0.020150643578762457,0.021142844796698
688114.SH,0.002094347529195024,0.000130896720574689,16,0.020424682657770633,0.0220652194912143
002097.SZ,0.0020427628345315962,0.00020427628345315963,10,0.01990422479560472,0.0205421884012848
300994.SZ,0.0020300380635101044,0.00015615677411616187,13,0.020017575199324584,0.021289987591724
002370.SZ,0.0020252743184672327,8.43864299361347e-05,24,0.019364864070848715,0.021278613774787
002365.SZ,0.0020118837201030396,9.580398667157332e-05,21,0.01961292982008581,0.0209718940628332
300677.SZ,0.0020111272775669383,3.943386818758703e-05,51,0.019575552113452403,0.021751021588475
000001.SZ,0.00200602132901476,5.279003497407264e-05,38,0.020344029083977425,0.0213751247169491
601177.SH,0.0020055141619866987,0.0020055141619866987,1,0.0200262159348383,0.0200262159348383
002520.SZ,0.00199795315724147,5.1229568134396665e-05,39,0.020054330815500364,0.0222841740017984
301117.SZ,0.001994490181107066,2.8905654798653133e-05,69,0.018704404683062604,0.0245067126453424
300428.SZ,0.001990001213868159,0.00010473690599306102,19,0.019231605034234562,0.020129878059108
000811.SZ,0.0019561674289934315,2.794524898562045e-05,70,0.01939330000332703,0.0212481994757963
301413.SZ,0.001902527511458647,1.251662836485952e-05,152,0.019380728137162316,0.0242387093741414
688188.SH,0.001894318370157124,8.236166826770104e-05,23,0.01914559286788107,0.0200028844545286
000736.SZ,0.001879000784655949,0.00010438893248088605,18,0.018918924485201286,0.0200944222502613
300804.SZ,0.00187588592981374,0.00017053508452852183,11,0.019581672558060755,0.0208593449731029
600557.SH,0.0018631621185656812,0.00013308300846897721,14,0.0196432789887512,0.0202623513517271
002158.SZ,0.0018592407660500505,8.083655504565437e-05,23,0.019642321699954734,0.0207203279030753
688472.SH,0.001832939290004828,7.04976650001857e-05,26,0.019956898063602995,0.020759522348208
603319.SH,0.001773501106863937,1.9277185944173228e-05,92,0.02061570186152587,0.0256486699559377
002027.SZ,0.0017674863491910196,2.5615744191174198e-05,69,0.019842402300245893,0.0213803425648526
300037.SZ,0.001708681281351017,0.00011391208542340113,15,0.020110412627797846,0.0223483057440053
002017.SZ,0.001706663835986724,0.0001137775890657816,15,0.019218905877178304,0.0206307863262414
301392.SZ,0.0016961077419920022,2.826846236653337e-05,60,0.019947431009986503,0.0216299033282135
300947.SZ,0.00169102110539677,0.00015372919139970638,11,0.020121985626129876,0.0210109224830319
002846.SZ,0.0016891122437032772,0.00010556951523145482,16,0.01966895121899585,0.0207176002422559
300102.SZ,0.0016883435582677598,3.751874573928355e-05,45,0.02020454940385672,0.0215429837732496
605378.SH,0.001666717005276549,0.0001111144670184366,15,0.02003816033053145,0.0213730987871501
000995.SZ,0.0016593426559539384,0.00010370891599712115,16,0.020227187628870012,0.0217066311170316
600835.SH,0.0016339128857975522,3.7134383768126185e-05,44,0.020071453833687917,0.021634280886476
688227.SH,0.0015952544815583916,6.381017926233566e-05,25,0.01930255909289201,0.0243601827214871
603082.SH,0.0015814264974194307,0.00017571405526882564,9,0.021392279127014042,0.0251114261270022
002946.SZ,0.0015670112233392894,0.00011192937309566353,14,0.019591042703094495,0.0202423049192245
002971.SZ,0.0015588482006423925,0.0007794241003211963,2,0.021176409249164002,0.0220367492799786
603707.SH,0.0015210340928845912,0.00012675284107371593,12,0.020296940471734016,0.020948310970655
603238.SH,0.0014921657689307317,0.00037304144223268294,4,0.020120416404782824,0.0204009453992063
603088.SH,0.001485543111632286,6.189762965134526e-05,24,0.01933658716692824,0.0212329281492922
002928.SZ,0.001483689431419544,8.7275848907032e-05,17,0.02045208315801003,0.0210582268795532
002574.SZ,0.0014776060357861295,0.0014776060357861295,1,0.0201282777763755,0.0201282777763755
002510.SZ,0.00146990275721063,5.2496527043236785e-05,28,0.01984679141464233,0.0215872208005809
600221.SH,0.0014665352346270334,0.00036663380865675836,4,0.0202007589958446,0.0209695796468945
600867.SH,0.0014568483985173916,0.00024280806641956525,6,0.020623414512010618,0.0215311092651498
600362.SH,0.0014416762545818452,3.0034921970455107e-05,48,0.019323961688443195,0.0215519966789571
000868.SZ,0.0013905813129092748,0.0003476453282273187,4,0.019956225462581776,0.0206044480728492
003031.SZ,0.0013365065159242548,4.311311341691145e-05,31,0.01939351430147635,0.0207269236309681
300459.SZ,0.0013128824422056582,4.6888658650202076e-05,28,0.019594489122401155,0.020933944219982
000735.SZ,0.0012841035053639286,0.00018344335790913265,7,0.01865956703507473,0.0198958368151807
605018.SH,0.0012840708859394284,0.0012840708859394284,1,0.0198624635774428,0.0198624635774428
002923.SZ,0.0012554438662675665,0.00031386096656689164,4,0.020035697759136425,0.0204355404595032
000935.SZ,0.00124299234024165,9.561479540320384e-05,13,0.019812957866465683,0.0202774784617928
000543.SZ,0.0012288283905670767,5.851563764605127e-05,21,0.020097727466454267,0.0212643174021401
601116.SH,0.0012221185862901264,2.777542241568469e-05,44,0.020259565382539348,0.0247212841217928
300542.SZ,0.0012046503927644217,8.031002618429479e-05,15,0.01930639219834239,0.0205503135695809
300084.SZ,0.0011994416206860534,0.0001999069367810089,6,0.020021354962050618,0.0208671236094709
300359.SZ,0.001188636046982192,0.0003962120156607307,3,0.019972858229682533,0.0202786113332611
300825.SZ,0.0011806976249344582,0.00010733614772131438,11,0.019764536118715,0.0206662484376078
603112.SH,0.0011698961535249164,6.157348176446929e-05,19,0.01989673439917238,0.0212438229205447
688687.SH,0.0011666048949291188,9.721707457742657e-05,12,0.019386665173861475,0.0199555783712296
301008.SZ,0.001125870140762373,4.8950875685320565e-05,23,0.019796186718973992,0.0209261642805176
002453.SZ,0.0011257911180776966,6.622300694574685e-05,17,0.019538692433992522,0.0202243849435401
002468.SZ,0.001108710418609278,2.704171752705556e-05,41,0.019386331481405308,0.0220675171435516
002045.SZ,0.0010873300125691001,5.4366500628455006e-05,20,0.019314641473437536,0.0205793774384954
603200.SH,0.0010786215722671732,4.4942565511132216e-05,24,0.019748847257856895,0.0213852480462555
002548.SZ,0.0010768933225517167,0.0003589644408505722,3,0.021114342561981466,0.0214018854278442
000006.SZ,0.001071277845899157,1.5303969227130814e-05,70,0.01906742824771007,0.0215002546586179
002957.SZ,0.001041013502937109,3.470045009790363e-05,30,0.02005789881397259,0.0212732175122862
688981.SH,0.0010329284375014708,3.9728016826979646e-05,26,0.01958676630388991,0.0212293823044104
688106.SH,0.0010295715106140512,0.0001286964388267564,8,0.020343548089444764,0.0213227812144251
002613.SZ,0.001027881610884177,0.0002055763221768354,5,0.02298533253947698,0.0261550964991044
002374.SZ,0.0010136176599657466,0.00012670220749571833,8,0.020347320083501298,0.0224901318789688
300735.SZ,0.0009950355757389986,2.8429587878257103e-05,35,0.019138618249462738,0.0207865013805818
300957.SZ,0.0009807460550742885,8.172883792285738e-05,12,0.019501675894968085,0.0203520491093461
301399.SZ,0.0009697178108652605,0.0003232392702884202,3,0.020151791855817298,0.020442632331566
002328.SZ,0.0009687543742554007,5.3819687458633376e-05,18,0.01924877995786815,0.0209025252286581
000951.SZ,0.0009307428606737245,1.662040822631651e-05,56,0.01992079598412393,0.0227799729563745
600650.SH,0.0009271237908395091,9.27123790839509e-05,10,0.01942202693601869,0.0211158446866836
300708.SZ,0.0009003657126013446,2.7283809472768017e-05,33,0.020092656837896572,0.0217559696493986
688584.SH,0.0008953681555647311,0.00044768407778236557,2,0.02016323559239685,0.0202771647026636
601059.SH,0.0008943556012505197,6.38825429464657e-05,14,0.019473216968896246,0.0202009870513299
603336.SH,0.0008808597872951926,0.00017617195745903852,5,0.01997221616773228,0.0201284308799115
002518.SZ,0.0008783753807544295,1.7926028178661828e-05,49,0.019202650739084167,0.0216805635025297
000166.SZ,0.000874932142655083,2.5733298313384793e-05,34,0.01965534178683241,0.0204913710021447
603061.SH,0.0008681407967744486,2.8938026559148286e-05,30,0.02040776095801578,0.0222603137168632
000039.SZ,0.0008537875634374646,1.2373732803441515e-05,69,0.019408382757374464,0.0227375399268156
688578.SH,0.0008366536199292605,1.3280216189353342e-05,63,0.019023319348851146,0.0209298788090787
002973.SZ,0.0008314041633345818,0.00020785104083364544,4,0.0198362048985627,0.0201227223526054
600993.SH,0.0008290569100882323,0.00011843670144117605,7,0.020049053750013514,0.0204456930690274
301258.SZ,0.0007851323175330422,0.0007851323175330422,1,0.0201073717252954,0.0201073717252954
300238.SZ,0.0007616023796449132,9.520029745561415e-05,8,0.01983139724335369,0.0205262476231272
002204.SZ,0.00075915809462397,3.3006873679303046e-05,23,0.02061396048375336,0.0221126162698269
600150.SH,0.0007274594453858733,3.4640925970755876e-05,21,0.02012788099838447,0.0208118795139561
603386.SH,0.0007200032403507436,0.0007200032403507436,1,0.0195766398281572,0.0195766398281572
001206.SZ,0.0007198641809996228,6.544219827269298e-05,11,0.019611556864637936,0.0204822641271643
688375.SH,0.0007063634782620472,2.2073858695688974e-05,32,0.019121430362854217,0.0208924844876716
601939.SH,0.0007045699147592135,1.5316737277374206e-05,46,0.019680477678506482,0.0218077567623471
300649.SZ,0.0006992730396615471,0.00034963651983077354,2,0.0200845151737482,0.0202356052597353
603712.SH,0.0006970968577027748,9.958526538611069e-05,7,0.019881371870301316,0.0204001036225329
002277.SZ,0.0006922831535958992,3.296586445694758e-05,21,0.019349538904932618,0.0229422477985509
002019.SZ,0.0006895129288291695,0.00017237823220729237,4,0.020190044304946125,0.0208549245268253
601155.SH,0.0006813945327106447,0.00034069726635532234,2,0.0203675349025607,0.0206010038059274
300689.SZ,0.0006507338300101175,0.00032536691500505876,2,0.020279285973149798,0.0209293403591675
